time,Temp_deviation,Average_power
50100.0,-3.98,0.0
50400.0,-4.04,9.0
50700.0,-4.07,22.52
51000.0,-4.09,38.14
51300.0,-4.1,54.93
51600.0,-4.11,72.56
51900.0,-4.12,90.87
52200.0,-4.13,109.81
52500.0,-4.14,129.35
52800.0,-4.15,149.47
53100.0,-4.16,170.17
53400.0,-4.16,191.43
53700.0,-4.17,213.23
54000.0,-4.18,235.58
54300.0,-4.19,258.46
54600.0,-4.19,281.85
54900.0,-4.2,305.76
55200.0,-4.21,330.15
55500.0,-4.21,355.04
55800.0,-4.22,380.39
56100.0,-4.23,406.21
56400.0,-4.23,432.47
56700.0,-4.24,459.17
57000.0,-4.25,486.29
57300.0,-4.25,513.82
57600.0,-4.26,541.75
57900.0,-4.26,570.06
58200.0,-4.27,598.74
58500.0,-4.27,627.78
58800.0,-4.28,657.16
59100.0,-4.28,677.87
59400.0,-4.29,694.37
59700.0,-4.29,709.08
60000.0,-4.29,722.89
60300.0,-4.3,736.15
60600.0,-4.3,748.98
60900.0,-4.3,761.42
61200.0,-4.31,773.48
61500.0,-4.31,785.18
61800.0,-4.31,796.49
62100.0,-4.31,807.43
62400.0,-4.32,817.98
62700.0,-4.32,828.15
63000.0,-4.32,837.92
63300.0,-4.32,847.29
63600.0,-4.32,856.26
63900.0,-4.32,864.82
64200.0,-4.32,872.97
64500.0,-4.33,880.7
64800.0,-4.33,888.01
65100.0,-4.33,894.9
65400.0,-4.33,901.37
65700.0,-4.33,907.4
66000.0,-4.33,913.01
66300.0,-4.32,918.18
66600.0,-4.32,922.91
66900.0,-4.32,927.2
67200.0,-4.32,931.06
67500.0,-4.32,934.47
67800.0,-4.32,937.43
68100.0,-4.32,939.95
68400.0,-4.31,942.02
68700.0,-4.31,943.64
69000.0,-4.31,944.82
69300.0,-4.3,945.54
69600.0,-4.3,945.81
69900.0,-4.3,945.64
70200.0,-4.29,945.01
70500.0,-4.29,943.93
70800.0,-4.29,942.41
71100.0,-4.28,940.43
71400.0,-4.28,938.01
71700.0,-4.27,935.14
72000.0,-4.27,931.83
72300.0,-4.26,928.07
72600.0,-4.26,923.87
72900.0,-4.25,919.24
73200.0,-4.25,914.16
73500.0,-4.24,908.65
73800.0,-4.23,902.71
74100.0,-4.23,896.33
74400.0,-4.22,889.53
74700.0,-4.22,882.31
75000.0,-4.21,874.67
75300.0,-4.2,866.61
75600.0,-4.19,858.14
75900.0,-4.19,849.26
76200.0,-4.18,839.97
76500.0,-4.17,830.29
76800.0,-4.16,820.21
77100.0,-4.16,809.74
77400.0,-4.15,798.89
77700.0,-4.14,787.65
78000.0,-4.13,776.04
78300.0,-4.12,764.06
78600.0,-4.12,751.72
78900.0,-4.11,739.02
79200.0,-4.1,725.96
79500.0,-4.09,712.57
79800.0,-4.08,698.83
80100.0,-4.07,684.76
80400.0,-4.06,670.37
80700.0,-4.05,655.65
81000.0,-4.04,640.62
81300.0,-4.03,625.29
81600.0,-4.02,609.66
81900.0,-4.01,593.74
82200.0,-4.0,577.54
82500.0,-3.99,561.06
82800.0,-3.98,544.32
83100.0,-3.97,527.32
83400.0,-3.96,510.06
83700.0,-3.95,492.56
84000.0,-3.94,474.83
84300.0,-3.93,456.88
84600.0,-3.92,438.7
84900.0,-3.91,420.32
85200.0,-3.9,401.73
85500.0,-3.89,382.96
85800.0,-3.88,364.0
86100.0,-3.87,344.87
86400.0,-3.86,325.58
86700.0,-3.85,306.13
87000.0,-3.84,286.53
87300.0,-3.82,267.45
87600.0,-3.8,248.96
87900.0,-3.78,231.07
88200.0,-3.74,213.8
88500.0,-3.7,197.15
88800.0,-3.66,181.13
89100.0,-3.61,165.75
89400.0,-3.56,151.01
89700.0,-3.5,136.92
90000.0,-3.44,123.5
90300.0,-3.37,110.73
90600.0,-3.3,98.64
90900.0,-3.22,87.22
91200.0,-3.14,76.49
91500.0,-3.06,66.44
91800.0,-2.97,57.09
92100.0,-2.88,48.43
92400.0,-2.79,40.47
92700.0,-2.69,33.22
93000.0,-2.59,26.67
93300.0,-2.49,20.83
93600.0,-2.39,15.71
93900.0,-2.28,11.31
94200.0,-2.17,7.62
94500.0,-2.06,4.65
94800.0,-1.94,2.4
95100.0,-1.83,0.88
95400.0,-1.71,0.08
95700.0,-1.59,0.0
96000.0,-1.47,0.0
96300.0,-1.35,0.0
96600.0,-1.22,0.0
96900.0,-1.1,0.0
97200.0,-0.97,0.0
97500.0,-0.85,0.0
97800.0,-0.72,0.14
98100.0,-0.67,9.04
98400.0,-0.65,21.57
98700.0,-0.63,35.78
99000.0,-0.62,50.9
99300.0,-0.62,66.66
99600.0,-0.61,82.94
99900.0,-0.6,99.67
100200.0,-0.6,116.83
100500.0,-0.59,134.41
100800.0,-0.59,152.38
101100.0,-0.58,170.74
101400.0,-0.58,189.47
101700.0,-0.57,208.56
102000.0,-0.57,227.99
102300.0,-0.56,247.75
102600.0,-0.56,267.82
102900.0,-0.55,288.19
103200.0,-0.55,308.85
103500.0,-0.55,329.78
103800.0,-0.54,350.96
104100.0,-0.54,372.39
104400.0,-0.54,394.05
104700.0,-0.53,415.91
105000.0,-0.53,437.97
105300.0,-0.53,460.22
105600.0,-0.53,482.63
105900.0,-0.52,505.18
106200.0,-0.52,527.88
106500.0,-0.52,550.56
106800.0,-0.52,564.57
107100.0,-0.52,575.05
107400.0,-0.52,583.92
107700.0,-0.52,591.93
108000.0,-0.52,599.35
108300.0,-0.52,606.28
108600.0,-0.52,612.76
108900.0,-0.52,618.8
109200.0,-0.52,624.41
109500.0,-0.52,629.58
109800.0,-0.52,634.31
110100.0,-0.52,638.6
110400.0,-0.52,642.46
110700.0,-0.52,645.87
111000.0,-0.53,648.83
111300.0,-0.53,651.35
111600.0,-0.53,653.42
111900.0,-0.53,655.04
112200.0,-0.54,656.21
112500.0,-0.54,656.94
112800.0,-0.54,657.21
113100.0,-0.55,657.04
113400.0,-0.55,656.41
113700.0,-0.55,655.33
114000.0,-0.56,653.81
114300.0,-0.56,651.83
114600.0,-0.57,649.41
114900.0,-0.57,646.54
115200.0,-0.57,643.23
115500.0,-0.58,639.47
115800.0,-0.59,635.27
116100.0,-0.59,630.64
116400.0,-0.6,625.56
116700.0,-0.6,620.05
117000.0,-0.61,614.11
117300.0,-0.61,607.73
117600.0,-0.62,600.93
117900.0,-0.63,593.71
118200.0,-0.63,586.07
118500.0,-0.64,578.01
118800.0,-0.65,569.54
119100.0,-0.66,560.66
119400.0,-0.66,551.37
119700.0,-0.67,541.69
120000.0,-0.68,531.61
120300.0,-0.69,521.14
120600.0,-0.69,510.28
120900.0,-0.7,499.05
121200.0,-0.71,487.44
121500.0,-0.72,475.46
121800.0,-0.73,463.12
122100.0,-0.74,450.42
122400.0,-0.74,437.36
122700.0,-0.75,423.97
123000.0,-0.76,410.23
123300.0,-0.77,396.16
123600.0,-0.78,381.76
123900.0,-0.79,367.05
124200.0,-0.8,352.02
124500.0,-0.81,336.69
124800.0,-0.82,321.06
125100.0,-0.83,305.14
125400.0,-0.84,288.94
125700.0,-0.85,272.46
126000.0,-0.86,255.72
126300.0,-0.87,239.31
126600.0,-0.89,223.35
126900.0,-0.92,207.85
127200.0,-0.95,192.81
127500.0,-0.99,178.26
127800.0,-1.03,164.2
128100.0,-1.08,150.65
128400.0,-1.13,137.61
128700.0,-1.19,125.1
129000.0,-1.25,113.13
129300.0,-1.32,101.7
129600.0,-1.39,90.83
129900.0,-1.47,80.54
130200.0,-1.55,70.81
130500.0,-1.63,61.68
130800.0,-1.72,53.14
131100.0,-1.81,45.21
131400.0,-1.91,37.89
131700.0,-2.01,31.19
132000.0,-2.11,25.12
132300.0,-2.22,19.69
132600.0,-2.33,14.91
132900.0,-2.44,10.77
133200.0,-2.55,7.3
133500.0,-2.67,4.48
133800.0,-2.79,2.34
134100.0,-2.91,0.88
134400.0,-3.04,0.1
134700.0,-3.17,0.0
135000.0,-3.3,0.0
135300.0,-3.43,0.0
135600.0,-3.57,0.0
135900.0,-3.7,0.0
136200.0,-3.84,0.0
136500.0,-3.98,0.0
136800.0,-4.04,9.0
137100.0,-4.07,22.52
137400.0,-4.09,38.14
137700.0,-4.1,54.93
138000.0,-4.11,72.56
138300.0,-4.12,90.87
138600.0,-4.13,109.81
138900.0,-4.14,129.35
139200.0,-4.15,149.47
139500.0,-4.16,170.17
139800.0,-4.16,191.42
140100.0,-4.17,213.23
140400.0,-4.18,235.58
140700.0,-4.19,258.46
141000.0,-4.19,281.85
141300.0,-4.2,305.75
141600.0,-4.21,330.15
141900.0,-4.21,355.03
142200.0,-4.22,380.39
142500.0,-4.23,406.2
142800.0,-4.23,432.47
143100.0,-4.24,459.17
143400.0,-4.25,486.29
143700.0,-4.25,513.82
144000.0,-4.26,541.75
144300.0,-4.26,570.06
144600.0,-4.27,598.74
144900.0,-4.27,627.78
145200.0,-4.28,657.16
145500.0,-4.28,677.87
145800.0,-4.29,694.37
146100.0,-4.29,709.08
146400.0,-4.29,722.89
146700.0,-4.3,736.15
147000.0,-4.3,748.98
147300.0,-4.3,761.42
147600.0,-4.31,773.48
147900.0,-4.31,785.18
148200.0,-4.31,796.49
148500.0,-4.31,807.43
148800.0,-4.32,817.98
149100.0,-4.32,828.15
149400.0,-4.32,837.92
149700.0,-4.32,847.29
150000.0,-4.32,856.26
150300.0,-4.32,864.82
150600.0,-4.32,872.96
150900.0,-4.33,880.7
151200.0,-4.33,888.01
151500.0,-4.33,894.9
151800.0,-4.33,901.37
152100.0,-4.33,907.4
152400.0,-4.33,913.01
152700.0,-4.32,918.18
153000.0,-4.32,922.91
153300.0,-4.32,927.2
153600.0,-4.32,931.06
153900.0,-4.32,934.47
154200.0,-4.32,937.43
154500.0,-4.32,939.95
154800.0,-4.31,942.02
155100.0,-4.31,943.64
155400.0,-4.31,944.81
155700.0,-4.3,945.54
156000.0,-4.3,945.81
156300.0,-4.3,945.64
156600.0,-4.29,945.01
156900.0,-4.29,943.93
157200.0,-4.29,942.41
157500.0,-4.28,940.43
157800.0,-4.28,938.01
158100.0,-4.27,935.14
158400.0,-4.27,931.83
158700.0,-4.26,928.07
159000.0,-4.26,923.87
159300.0,-4.25,919.24
159600.0,-4.25,914.16
159900.0,-4.24,908.65
160200.0,-4.23,902.71
160500.0,-4.23,896.33
160800.0,-4.22,889.53
161100.0,-4.22,882.31
161400.0,-4.21,874.67
161700.0,-4.2,866.61
162000.0,-4.19,858.14
162300.0,-4.19,849.26
162600.0,-4.18,839.97
162900.0,-4.17,830.29
163200.0,-4.16,820.21
163500.0,-4.16,809.74
163800.0,-4.15,798.89
164100.0,-4.14,787.65
164400.0,-4.13,776.04
164700.0,-4.12,764.06
165000.0,-4.12,751.72
165300.0,-4.11,739.02
165600.0,-4.1,725.97
165900.0,-4.09,712.57
166200.0,-4.08,698.83
166500.0,-4.07,684.76
166800.0,-4.06,670.36
167100.0,-4.05,655.65
167400.0,-4.04,640.62
167700.0,-4.03,625.29
168000.0,-4.02,609.66
168300.0,-4.01,593.74
168600.0,-4.0,577.54
168900.0,-3.99,561.06
169200.0,-3.98,544.32
169500.0,-3.97,527.32
169800.0,-3.96,510.06
170100.0,-3.95,492.57
170400.0,-3.94,474.84
170700.0,-3.93,456.88
171000.0,-3.92,438.7
171300.0,-3.91,420.32
171600.0,-3.9,401.74
171900.0,-3.89,382.96
172200.0,-3.88,364.0
172500.0,-3.87,344.87
172800.0,-3.86,325.58
