time,Average_power,Temp_deviation
157800,937.67,-4.28
158100,934.77,-4.27
158400,931.42,-4.27
158700,927.63,-4.26
159000,923.41,-4.26
159300,918.74,-4.25
159600,913.64,-4.25
159900,908.1,-4.24
160200,902.13,-4.23
160500,895.74,-4.23
160800,888.93,-4.22
161100,881.69,-4.22
161400,874.04,-4.21
161700,865.97,-4.2
162000,857.48,-4.19
162300,848.59,-4.19
162600,839.3,-4.18
162900,829.61,-4.17
163200,819.53,-4.16
163500,809.05,-4.16
163800,798.2,-4.15
164100,786.96,-4.14
164400,775.36,-4.13
164700,763.38,-4.12
165000,751.04,-4.12
165300,738.35,-4.11
165600,725.31,-4.1
165900,711.92,-4.09
166200,698.19,-4.08
166500,684.14,-4.07
166800,669.74,-4.06
167100,655.03,-4.05
167400,640,-4.04
167700,624.66,-4.03
168000,609.03,-4.02
168300,593.11,-4.01
168600,576.9,-4
168900,560.42,-3.99
169200,543.68,-3.98
169500,526.67,-3.97
169800,509.41,-3.96
170100,491.91,-3.95
170400,474.18,-3.94
170700,456.22,-3.93
171000,438.04,-3.92
171300,419.66,-3.91
171600,401.07,-3.9
171900,382.29,-3.89
172200,363.34,-3.88
172500,344.2,-3.87
172800,324.91,-3.86
