time,Average_power,Temp_deviation
91500,0.0,-3.06
91800,0.0,-2.97
92100,0.0,-2.88
92400,0.0,-2.79
92700,0.0,-2.69
93000,0.0,-2.59
93300,0.0,-2.49
93600,0.0,-2.39
93900,0.0,-2.28
94200,0.0,-2.17
94500,0.0,-2.06
94800,0.0,-1.94
95100,0.0,-1.83
95400,0.0,-1.71
95700,0.0,-1.59
96000,0.0,-1.47
96300,0.0,-1.35
96600,0.0,-1.22
96900,0.0,-1.1
97200,0.0,-0.97
97500,0.0,-0.85
97800,0.0,-0.72
98100,0.0,-0.67
98400,0.0,-0.65
98700,0.0,-0.63
99000,0.0,-0.62
99300,0.0,-0.62
99600,0.0,-0.61
99900,0.0,-0.6
100200,0.0,-0.6
100500,0.0,-0.59
100800,0.0,-0.59
101100,0.0,-0.58
101400,0.0,-0.58
101700,0.0,-0.57
102000,0.0,-0.57
102300,0.0,-0.56
102600,0.0,-0.56
102900,0.0,-0.55
103200,0.0,-0.55
103500,0.0,-0.55
103800,0.0,-0.54
104100,0.0,-0.54
104400,0.0,-0.54
104700,0.0,-0.53
105000,0.0,-0.53
105300,0.0,-0.53
105600,0.0,-0.53
105900,0.0,-0.52
106200,0.0,-0.52
106500,0.0,-0.52
106800,0.0,-0.52
107100,0.0,-0.52
107400,0.0,-0.52
107700,0.0,-0.52
108000,0.0,-0.52
108300,0.0,-0.52
108600,0.0,-0.52
108900,0.0,-0.52
109200,0.0,-0.52
109500,0.0,-0.52
109800,0.0,-0.52
110100,0.0,-0.52
110400,0.0,-0.52
110700,0.0,-0.52
111000,0.0,-0.53
111300,0.0,-0.53
111600,0.0,-0.53
111900,0.0,-0.53
112200,0.0,-0.54
112500,0.0,-0.54
112800,0.0,-0.54
113100,0.0,-0.55
113400,0.0,-0.55
113700,0.0,-0.55
114000,0.0,-0.56
114300,0.0,-0.56
114600,0.0,-0.57
114900,0.0,-0.57
115200,0.0,-0.57
115500,0.0,-0.58
115800,0.0,-0.59
116100,0.0,-0.59
116400,0.0,-0.6
116700,0.0,-0.6
117000,0.0,-0.61
117300,0.0,-0.61
117600,0.0,-0.62
117900,0.0,-0.63
118200,0.0,-0.63
118500,0.0,-0.64
118800,0.0,-0.65
119100,0.0,-0.66
119400,0.0,-0.66
119700,0.0,-0.67
120000,0.0,-0.68
120300,0.0,-0.69
120600,0.0,-0.69
120900,0.0,-0.7
121200,0.0,-0.71
121500,0.0,-0.72
121800,0.0,-0.73
122100,0.0,-0.74
122400,0.0,-0.74
122700,0.0,-0.75
123000,0.0,-0.76
123300,0.0,-0.77
123600,0.0,-0.78
123900,0.0,-0.79
124200,0.0,-0.8
124500,0.0,-0.81
124800,0.0,-0.82
125100,0.0,-0.83
125400,0.0,-0.84
125700,0.0,-0.85
126000,0.0,-0.86
126300,0.0,-0.87
126600,0.0,-0.89
126900,0.0,-0.92
127200,0.0,-0.95
127500,0.0,-0.99
127800,0.0,-1.03
128100,0.0,-1.08
128400,0.0,-1.13
128700,0.0,-1.19
129000,0.0,-1.25
129300,0.0,-1.32
129600,0.0,-1.39
129900,0.0,-1.47
130200,0.0,-1.55
130500,0.0,-1.63
130800,0.0,-1.72
131100,0.0,-1.81
131400,0.0,-1.91
131700,0.0,-2.01
132000,0.0,-2.11
132300,0.0,-2.22
132600,0.0,-2.33
132900,0.0,-2.44
133200,0.0,-2.55
133500,0.0,-2.67
133800,0.0,-2.79
134100,0.0,-2.91
134400,0.0,-3.04
134700,0.0,-3.17
135000,0.0,-3.3
135300,0.0,-3.43
135600,0.0,-3.57
135900,0.0,-3.7
136200,0.0,-3.84
136500,0.0,-3.98
136800,0.0,-4.04
137100,0.0,-4.07
137400,0.0,-4.09
137700,0.0,-4.1
138000,0.0,-4.11
138300,0.0,-4.12
138600,0.0,-4.13
138900,0.0,-4.14
139200,0.0,-4.15
139500,0.0,-4.16
139800,0.0,-4.16
140100,0.0,-4.17
140400,0.0,-4.18
140700,0.0,-4.19
141000,0.0,-4.19
141300,0.0,-4.2
141600,0.0,-4.21
141900,0.0,-4.21
142200,0.0,-4.22
142500,0.0,-4.23
142800,0.0,-4.23
143100,0.0,-4.24
143400,0.0,-4.25
143700,0.0,-4.25
144000,0.0,-4.26
144300,0.0,-4.26
144600,0.0,-4.27
144900,0.0,-4.27
145200,0.0,-4.28
145500,0.0,-4.28
145800,0.0,-4.29
146100,0.0,-4.29
146400,0.0,-4.29
146700,0.0,-4.3
147000,0.0,-4.3
147300,0.0,-4.3
147600,0.0,-4.31
147900,0.0,-4.31
148200,0.0,-4.31
148500,0.0,-4.31
148800,0.0,-4.32
149100,0.0,-4.32
149400,0.0,-4.32
149700,0.0,-4.32
150000,0.0,-4.32
150300,0.0,-4.32
150600,0.0,-4.32
150900,0.0,-4.33
151200,0.0,-4.33
151500,0.0,-4.33
151800,0.0,-4.33
152100,0.0,-4.33
152400,0.0,-4.33
152700,0.0,-4.32
153000,0.0,-4.32
153300,0.0,-4.32
153600,0.0,-4.32
153900,0.0,-4.32
154200,0.0,-4.32
154500,0.0,-4.32
154800,0.0,-4.31
155100,0.0,-4.31
155400,0.0,-4.31
155700,0.0,-4.3
156000,0.0,-4.3
156300,0.0,-4.3
156600,0.0,-4.29
156900,0.0,-4.29
157200,0.0,-4.29
157500,0.0,-4.28
157800,0.0,-4.28
158100,0.0,-4.27
158400,0.0,-4.27
158700,0.0,-4.26
159000,0.0,-4.26
159300,0.0,-4.25
159600,0.0,-4.25
159900,0.0,-4.24
160200,0.0,-4.23
160500,0.0,-4.23
160800,0.0,-4.22
161100,0.0,-4.22
161400,0.0,-4.21
161700,0.0,-4.2
162000,0.0,-4.19
162300,0.0,-4.19
162600,0.0,-4.18
162900,0.0,-4.17
163200,0.0,-4.16
163500,0.0,-4.16
163800,0.0,-4.15
164100,0.0,-4.14
164400,0.0,-4.13
164700,0.0,-4.12
165000,0.0,-4.12
165300,0.0,-4.11
165600,0.0,-4.1
165900,0.0,-4.09
166200,0.0,-4.08
166500,0.0,-4.07
166800,0.0,-4.06
167100,0.0,-4.05
167400,0.0,-4.04
167700,0.0,-4.03
168000,0.0,-4.02
168300,0.0,-4.01
168600,0.0,-4.0
168900,0.0,-3.99
169200,0.0,-3.98
169500,0.0,-3.97
169800,0.0,-3.96
170100,0.0,-3.95
170400,0.0,-3.94
170700,0.0,-3.93
171000,0.0,-3.92
171300,0.0,-3.91
171600,0.0,-3.9
171900,0.0,-3.89
172200,0.0,-3.88
172500,0.0,-3.87
172800,0.0,-3.86
