time,Average_power,Temp_deviation
45585.57114,0.0,-2.1051904
45931.26253,0.0,-2.2314629
46276.95391,0.0,-2.3582164
46622.64529,0.0,-2.4849699
46968.33667,0.0,-2.6173347
47314.02806,0.0,-2.7556112
47659.71944,0.0,-2.8938878
48005.41082,0.0,-3.0423447
48351.1022,0.0,-3.1921443
48696.79359,0.0,-3.3419439
49042.48497,0.0,-3.496493
49388.17635,0.0,-3.6515431
49733.86774,0.0,-3.8091383
50079.55912,0.0,-3.9704609
50425.2505,0.0,-4.0425251
50770.94188,0.0,-4.0747295
51116.63327,0.0,-4.0938878
51462.32465,0.0,-4.1054108
51808.01603,0.0,-4.1169339
52153.70741,0.0,-4.1284569
52499.3988,0.0,-4.13998
52845.09018,0.0,-4.151503
53190.78156,0.0,-4.16
53536.47295,0.0,-4.1645491
53882.16433,0.0,-4.1760721
54227.85571,0.0,-4.1875952
54573.54709,0.0,-4.19
54919.23848,0.0,-4.2006413
55264.92986,0.0,-4.21
55610.62124,0.0,-4.2136874
55956.31263,0.0,-4.2252104
56302.00401,0.0,-4.23
56647.69539,0.0,-4.2382565
56993.38677,0.0,-4.2497796
57339.07816,0.0,-4.2513026
57684.76954,0.0,-4.26
58030.46092,0.0,-4.2643487
58376.1523,0.0,-4.27
58721.84369,0.0,-4.2773948
59067.53507,0.0,-4.28
59413.22645,0.0,-4.29
59758.91784,0.0,-4.29
60104.60922,0.0,-4.293487
60450.3006,0.0,-4.3
60795.99198,0.0,-4.3
61141.68337,0.0,-4.3080561
61487.37475,0.0,-4.31
61833.06613,0.0,-4.31
62178.75752,0.0,-4.3126253
62524.4489,0.0,-4.32
62870.14028,0.0,-4.32
63215.83166,0.0,-4.32
63561.52305,0.0,-4.32
63907.21443,0.0,-4.32
64252.90581,0.0,-4.3217635
64598.59719,0.0,-4.33
64944.28858,0.0,-4.33
65289.97996,0.0,-4.33
65635.67134,0.0,-4.33
65981.36273,0.0,-4.33
66327.05411,0.0,-4.32
66672.74549,0.0,-4.32
67018.43687,0.0,-4.32
67364.12826,0.0,-4.32
67709.81964,0.0,-4.32
68055.51102,0.0,-4.32
68401.2024,0.0,-4.31
68746.89379,0.0,-4.31
69092.58517,0.0,-4.3069138
69438.27655,0.0,-4.3
69783.96794,0.0,-4.3
70129.65932,0.0,-4.2923447
70475.3507,0.0,-4.29
70821.04208,0.0,-4.2892986
71166.73347,0.0,-4.28
71512.42485,0.0,-4.2762525
71858.11623,0.0,-4.27
72203.80762,0.0,-4.2632064
72549.499,0.0,-4.26
72895.19038,0.0,-4.2501603
73240.88176,0.0,-4.2486373
73586.57315,0.0,-4.2371142
73932.26453,0.0,-4.23
74277.95591,0.0,-4.2240681
74623.64729,0.0,-4.22
74969.33868,0.0,-4.211022
75315.03006,0.0,-4.199499
75660.72144,0.0,-4.19
76006.41283,0.0,-4.1864529
76352.10421,0.0,-4.1749299
76697.79559,0.0,-4.1634068
77043.48697,0.0,-4.16
77389.17836,0.0,-4.1503607
77734.86974,0.0,-4.1388377
78080.56112,0.0,-4.1273146
78426.25251,0.0,-4.12
78771.94389,0.0,-4.1142685
79117.63527,0.0,-4.1027455
79463.32665,0.0,-4.0912224
79809.01804,0.0,-4.0796994
80154.70942,0.0,-4.0681764
80500.4008,0.0,-4.0566533
80846.09218,0.0,-4.0451303
81191.78357,0.0,-4.0336072
81537.47495,0.0,-4.0220842
81883.16633,0.0,-4.0105611
82228.85772,0.0,-3.9990381
82574.5491,0.0,-3.987515
82920.24048,0.0,-3.975992
83265.93186,0.0,-3.9644689
83611.62325,0.0,-3.9529459
83957.31463,0.0,-3.9414228
84303.00601,0.0,-3.9298998
84648.69739,0.0,-3.9183768
84994.38878,0.0,-3.9068537
85340.08016,0.0,-3.8953307
85685.77154,0.0,-3.8838076
86031.46293,0.0,-3.8722846
86377.15431,0.0,-3.8607615
86722.84569,0.0,-3.8492385
87068.53707,0.0,-3.8354309
87414.22846,0.0,-3.8123848
87759.91984,0.0,-3.7893387
88105.61122,0.0,-3.7525852
88451.30261,0.0,-3.706493
88796.99399,0.0,-3.6604008
89142.68537,0.0,-3.6028858
89488.37675,0.0,-3.5423246
89834.06814,0.0,-3.4731864
90179.75952,0.0,-3.3980561
90525.4509,0.0,-3.3173948
90871.14228,0.0,-3.2276954
91216.83367,0.0,-3.135511
91562.52505,0.0,-3.0412425
91908.21643,0.0,-2.9375351
92253.90782,0.0,-2.8338277
92599.5992,0.0,-2.7234669
92945.29058,0.0,-2.6082365
93290.98196,0.0,-2.493006
93636.67335,0.0,-2.3765531
93982.36473,0.0,-2.2497996
94328.05611,0.0,-2.1230461
94673.74749,0.0,-1.990501
95019.43888,0.0,-1.8595391
95365.13026,0.0,-1.7239479
95710.82164,0.0,-1.5856713
96056.51303,0.0,-1.4473948
96402.20441,0.0,-1.3057114
96747.89579,0.0,-1.1608417
97093.58717,0.0,-1.0161122
97439.27856,0.0,-0.87428858
97784.96994,0.0,-0.72651303
98130.66132,0.0,-0.66795591
98476.35271,0.0,-0.64490982
98822.04409,0.0,-0.62593186
99167.73547,0.0,-0.62
99513.42685,0.0,-0.61288577
99859.11824,0.0,-0.60136273
100204.8096,0.0,-0.59983968
100550.501,0.0,-0.59
100896.1924,0.0,-0.58679359
101241.8838,0.0,-0.58
101587.5752,0.0,-0.57374749
101933.2665,0.0,-0.57
102278.9579,0.0,-0.5607014
102624.6493,0.0,-0.55917836
102970.3407,0.0,-0.55
103316.0321,0.0,-0.55
103661.7234,0.0,-0.54460922
104007.4148,0.0,-0.54
104353.1062,0.0,-0.54
104698.7976,0.0,-0.53004008
105044.489,0.0,-0.53
105390.1804,0.0,-0.53
105735.8717,0.0,-0.52547094
106081.5631,0.0,-0.52
106427.2545,0.0,-0.52
106772.9459,0.0,-0.52
107118.6373,0.0,-0.52
107464.3287,0.0,-0.52
107810.02,0.0,-0.52
108155.7114,0.0,-0.52
108501.4028,0.0,-0.52
108847.0942,0.0,-0.52
109192.7856,0.0,-0.52
109538.477,0.0,-0.52
109884.1683,0.0,-0.52
110229.8597,0.0,-0.52
110575.5511,0.0,-0.52
110921.2425,0.0,-0.52737475
111266.9339,0.0,-0.53
111612.6253,0.0,-0.53
111958.3166,0.0,-0.53194389
112304.008,0.0,-0.54
112649.6994,0.0,-0.54
112995.3908,0.0,-0.54651303
113341.0822,0.0,-0.55
113686.7735,0.0,-0.55
114032.4649,0.0,-0.56
114378.1563,0.0,-0.56260521
114723.8477,0.0,-0.57
115069.5391,0.0,-0.57
115415.2305,0.0,-0.57717435
115760.9218,0.0,-0.58869739
116106.6132,0.0,-0.59022044
116452.3046,0.0,-0.6
116797.996,0.0,-0.60326653
117143.6874,0.0,-0.61
117489.3788,0.0,-0.61631263
117835.0701,0.0,-0.62783567
118180.7615,0.0,-0.63
118526.4529,0.0,-0.64088176
118872.1443,0.0,-0.65240481
119217.8357,0.0,-0.66
119563.5271,0.0,-0.6654509
119909.2184,0.0,-0.67697395
120254.9098,0.0,-0.68849699
120600.6012,0.0,-0.69002004
120946.2926,0.0,-0.70154309
121291.984,0.0,-0.71306613
121637.6754,0.0,-0.72458918
121983.3667,0.0,-0.73611222
122329.0581,0.0,-0.74
122674.7495,0.0,-0.74915832
123020.4409,0.0,-0.76068136
123366.1323,0.0,-0.77220441
123711.8236,0.0,-0.78372745
124057.515,0.0,-0.7952505
124403.2064,0.0,-0.80677355
124748.8978,0.0,-0.81829659
125094.5892,0.0,-0.82981964
125440.2806,0.0,-0.84134269
125785.9719,0.0,-0.85286573
126131.6633,0.0,-0.86438878
126477.3547,0.0,-0.88182365
126823.0461,0.0,-0.91230461
127168.7375,0.0,-0.94687375
127514.4289,0.0,-0.99192385
127860.1202,0.0,-1.04002
128205.8116,0.0,-1.0976353
128551.503,0.0,-1.1603006
128897.1944,0.0,-1.2294389
129242.8858,0.0,-1.3066733
129588.5772,0.0,-1.3873347
129934.2685,0.0,-1.4791383
130279.9599,0.0,-1.5713226
130625.6513,0.0,-1.6676954
130971.3427,0.0,-1.7714028
131317.0341,0.0,-1.8823447
131662.7255,0.0,-1.9975752
132008.4168,0.0,-2.1130862
132354.1082,0.0,-2.2398397
132699.7996,0.0,-2.3665932
133045.491,0.0,-2.4933467
133391.1824,0.0,-2.6264729
133736.8737,0.0,-2.7647495
134082.5651,0.0,-2.9030261
134428.2565,0.0,-3.0522445
134773.9479,0.0,-3.2020441
135119.6393,0.0,-3.3518437
135465.3307,0.0,-3.5071543
135811.022,0.0,-3.6614429
136156.7134,0.0,-3.8197996
136502.4048,0.0,-3.980481
136848.0962,0.0,-4.0448096
137193.7876,0.0,-4.0762525
137539.479,0.0,-4.0946493
137885.1703,0.0,-4.1061723
138230.8617,0.0,-4.1176954
138576.5531,0.0,-4.1292184
138922.2445,0.0,-4.1407415
139267.9359,0.0,-4.1522645
139613.6273,0.0,-4.16
139959.3186,0.0,-4.1653106
140305.01,0.0,-4.1768337
140650.7014,0.0,-4.1883567
140996.3928,0.0,-4.19
141342.0842,0.0,-4.2014028
141687.7756,0.0,-4.21
142033.4669,0.0,-4.2144489
142379.1583,0.0,-4.2259719
142724.8497,0.0,-4.23
143070.5411,0.0,-4.239018
143416.2325,0.0,-4.25
143761.9238,0.0,-4.2520641
144107.6152,0.0,-4.26
144453.3066,0.0,-4.2651102
144798.998,0.0,-4.27
145144.6894,0.0,-4.2781563
145490.3808,0.0,-4.28
145836.0721,0.0,-4.29
146181.7635,0.0,-4.29
146527.4549,0.0,-4.2942485
146873.1463,0.0,-4.3
147218.8377,0.0,-4.3
147564.5291,0.0,-4.3088176
147910.2204,0.0,-4.31
148255.9118,0.0,-4.31
148601.6032,0.0,-4.3133868
148947.2946,0.0,-4.32
149292.986,0.0,-4.32
149638.6774,0.0,-4.32
149984.3687,0.0,-4.32
150330.0601,0.0,-4.32
150675.7515,0.0,-4.3225251
151021.4429,0.0,-4.33
151367.1343,0.0,-4.33
151712.8257,0.0,-4.33
152058.517,0.0,-4.33
152404.2084,0.0,-4.3298597
152749.8998,0.0,-4.32
153095.5912,0.0,-4.32
153441.2826,0.0,-4.32
153786.9739,0.0,-4.32
154132.6653,0.0,-4.32
154478.3567,0.0,-4.32
154824.0481,0.0,-4.31
155169.7395,0.0,-4.31
155515.4309,0.0,-4.3061523
155861.1222,0.0,-4.3
156206.8136,0.0,-4.3
156552.505,0.0,-4.2915832
156898.1964,0.0,-4.29
157243.8878,0.0,-4.2885371
157589.5792,0.0,-4.28
157935.2705,0.0,-4.275491
158280.9619,0.0,-4.27
158626.6533,0.0,-4.2624449
158972.3447,0.0,-4.26
159318.0361,0.0,-4.25
159663.7275,0.0,-4.2478758
160009.4188,0.0,-4.2363527
160355.1102,0.0,-4.23
160700.8016,0.0,-4.2233066
161046.493,0.0,-4.22
161392.1844,0.0,-4.2102605
161737.8758,0.0,-4.1987375
162083.5671,0.0,-4.19
162429.2585,0.0,-4.1856914
162774.9499,0.0,-4.1741683
163120.6413,0.0,-4.1626453
163466.3327,0.0,-4.16
163812.024,0.0,-4.1495992
164157.7154,0.0,-4.1380762
164503.4068,0.0,-4.1265531
164849.0982,0.0,-4.12
165194.7896,0.0,-4.113507
165540.481,0.0,-4.101984
165886.1723,0.0,-4.0904609
166231.8637,0.0,-4.0789379
166577.5551,0.0,-4.0674148
166923.2465,0.0,-4.0558918
167268.9379,0.0,-4.0443687
167614.6293,0.0,-4.0328457
167960.3206,0.0,-4.0213226
168306.012,0.0,-4.0097996
168651.7034,0.0,-3.9982766
168997.3948,0.0,-3.9867535
169343.0862,0.0,-3.9752305
169688.7776,0.0,-3.9637074
170034.4689,0.0,-3.9521844
170380.1603,0.0,-3.9406613
170725.8517,0.0,-3.9291383
171071.5431,0.0,-3.9176152
171417.2345,0.0,-3.9060922
171762.9259,0.0,-3.8945691
172108.6172,0.0,-3.8830461
172454.3086,0.0,-3.871523
172800.0,0.0,-3.86
