time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
44520.0,0.0,297.30883296729735,726.038561869944,0.0,0.0
44550.0,0.0,297.29346206688683,725.4957149176098,0.0,0.0
44580.0,0.0,297.2780722084132,724.952984596981,0.0,0.0
44610.0,0.0,297.26266346284365,724.4103734912611,0.0,0.0
44640.0,0.0,297.2472359012419,723.8678841830866,0.0,0.0
44670.0,0.0,297.2317895947681,723.3255192545143,0.0,0.0
44700.0,0.0,297.21632461467846,722.7832812870089,0.0,0.0
44730.0,0.0,297.2008410323249,722.2411728614306,0.0,0.0
44760.0,0.0,297.1853389191544,721.6991965580233,0.0,0.0
44790.0,0.0,297.169818346709,721.1573549564021,0.0,0.0
44820.0,0.0,297.1542793866254,720.6156506355406,0.0,0.0
44850.0,0.0,297.1387221106343,720.0740861737594,0.0,0.0
44880.0,0.0,297.12314659056045,719.5326641487131,0.0,0.0
44910.0,0.0,297.107552898322,718.9913871373788,0.0,0.0
44940.0,0.0,297.0919411059301,718.4502577160425,0.0,0.0
44970.0,0.0,297.07631128548894,717.909278460289,0.0,0.0
45000.0,0.0,297.06066350919474,717.3684519449872,0.0,0.0
45030.0,0.0,297.044997849336,716.8277807442795,0.0,0.0
45060.0,0.0,297.0293143782929,716.2872674315693,0.0,0.0
45090.0,0.0,297.01361316853684,715.746914579508,0.0,0.0
45120.0,0.0,296.9978942926302,715.2067247599837,0.0,0.0
45150.0,0.0,296.98215782322575,714.6667005441082,0.0,0.0
45180.0,0.0,296.9664038330668,714.1268445022052,0.0,0.0
45210.0,0.0,296.9506323949863,713.5871592037981,0.0,0.0
45240.0,0.0,296.9348435819067,713.0476472175974,0.0,0.0
45270.0,0.0,296.91903746683954,712.5083111114888,0.0,0.0
45300.0,0.0,296.9032141228852,711.9691534525209,0.0,0.0
45330.0,0.0,296.8873736232323,711.4301768068927,0.0,0.0
45360.0,0.0,296.8715160411576,710.8913837399423,0.0,0.0
45390.0,0.0,296.8556414500255,710.3527768161333,0.0,0.0
45420.0,0.0,296.83974992328746,709.8143585990435,0.0,0.0
45450.0,0.0,296.8238415344822,709.2761316513528,0.0,0.0
45480.0,0.0,296.8079163572347,708.7380985348307,0.0,0.0
45510.0,0.0,296.79197446525615,708.2002618103237,0.0,0.0
45540.0,0.0,296.7760159323437,707.6626240377439,0.0,0.0
45570.0,0.0,296.7600408323797,707.1251877760565,0.0,0.0
45600.0,0.0,296.7440492393317,706.5879555832674,0.0,0.0
45630.0,0.0,296.7280412272519,706.0509300164114,0.0,0.0
45660.0,0.0,296.71201687027684,705.5141136315395,0.0,0.0
45690.0,0.0,296.695976242627,704.9775089837076,0.0,0.0
45720.0,0.0,296.67991941860646,704.4411186269631,0.0,0.0
45750.0,0.0,296.66384647260236,703.9049451143342,0.0,0.0
45780.0,0.0,296.6477574790848,703.3689909978164,0.0,0.0
45810.0,0.0,296.63165251260637,702.8332588283613,0.0,0.0
45840.0,0.0,296.6155316478017,702.2977511558638,0.0,0.0
45870.0,0.0,296.59939495938704,701.7624705291507,0.0,0.0
45900.0,0.0,296.58324252216005,701.227419495968,0.0,0.0
45930.0,0.0,296.56707441099945,700.6926006029685,0.0,0.0
45960.0,0.0,296.55089070086433,700.1580163957008,0.0,0.0
45990.0,0.0,296.5346914667942,699.6236694185958,0.0,0.0
46020.0,0.0,296.5184767839083,699.0895622149557,0.0,0.0
46050.0,0.0,296.50224672740535,698.5556973269413,0.0,0.0
46080.0,0.0,296.4860013725631,698.0220772955603,0.0,0.0
46110.0,0.0,296.4697407947382,697.4887046606543,0.0,0.0
46140.0,0.0,296.4534650693654,696.9555819608885,0.0,0.0
46170.0,0.0,296.4371742719576,696.4227117337374,0.0,0.0
46200.0,0.0,296.42086847810515,695.8900965154744,0.0,0.0
46230.0,0.0,296.4045477634757,695.3577388411588,0.0,0.0
46260.0,0.0,296.3882122038136,694.8256412446248,0.0,0.0
46290.0,0.0,296.37186187493984,694.2938062584678,0.0,0.0
46320.0,0.0,296.3554968527513,693.7622364140337,0.0,0.0
46350.0,0.0,296.3391172132206,693.2309342414068,0.0,0.0
46380.0,0.0,296.3227230323958,692.6999022693965,0.0,0.0
46410.0,0.0,296.30631438639966,692.1691430255269,0.0,0.0
46440.0,0.0,296.2898913514297,691.6386590360237,0.0,0.0
46470.0,0.0,296.2734540037575,691.1084528258025,0.0,0.0
46500.0,0.0,296.2570024197285,690.5785269184569,0.0,0.0
46530.0,0.0,296.2405366757616,690.0488838362459,0.0,0.0
46560.0,0.0,296.22405684834854,689.5195261000831,0.0,0.0
46590.0,0.0,296.2075630140539,688.9904562295235,0.0,0.0
46620.0,0.0,296.1910552495145,688.4616767427517,0.0,0.0
46650.0,0.0,296.1745336314389,687.933190156571,0.0,0.0
46680.0,0.0,296.1579982366075,687.4049989863897,0.0,0.0
46710.0,0.0,296.1414491418714,686.8771057462105,0.0,0.0
46740.0,0.0,296.12488642415275,686.3495129486181,0.0,0.0
46770.0,0.0,296.108310160444,685.8222231047671,0.0,0.0
46800.0,0.0,296.09172042780745,685.2952387243698,0.0,0.0
46830.0,0.0,296.07511730337524,684.7685623156854,0.0,0.0
46860.0,0.0,296.05850086434845,684.2421963855063,0.0,0.0
46890.0,0.0,296.0418711879972,683.7161434391481,0.0,0.0
46920.0,0.0,296.02522835165985,683.1904059804358,0.0,0.0
46950.0,0.0,296.00857243274305,682.6649865116935,0.0,0.0
46980.0,0.0,295.9919035087209,682.1398875337316,0.0,0.0
47010.0,0.0,295.975221657135,681.6151115458345,0.0,0.0
47040.0,0.0,295.9585269555937,681.0906610457503,0.0,0.0
47070.0,0.0,295.941819481772,680.566538529677,0.0,0.0
47100.0,0.0,295.9250993134108,680.042746492252,0.0,0.0
47130.0,0.0,295.908366528317,679.5192874265397,0.0,0.0
47160.0,0.0,295.89162120436276,678.9961638240194,0.0,0.0
47190.0,0.0,295.8748634194853,678.4733781745739,0.0,0.0
47220.0,0.0,295.8580932516862,677.9509329664777,0.0,0.0
47250.0,0.0,295.84131077903146,677.4288306863845,0.0,0.0
47280.0,0.0,295.82451607965083,676.9070738193159,0.0,0.0
47310.0,0.0,295.8077092317375,676.3856648486495,0.0,0.0
47340.0,0.0,295.7908903135476,675.8646062561073,0.0,0.0
47370.0,0.0,295.7740594034,675.3439005217432,0.0,0.0
47400.0,0.0,295.75721657967586,674.8235501239317,0.0,0.0
47430.0,0.0,295.7403619208181,674.3035575393563,0.0,0.0
47460.0,0.0,295.7234955053313,673.7839252429974,0.0,0.0
47490.0,0.0,295.70661741178094,673.26465570812,0.0,0.0
47520.0,0.0,295.68972771879334,672.7457514062631,0.0,0.0
47550.0,0.0,295.67282650505507,672.2272148072274,0.0,0.0
47580.0,0.0,295.6559138493126,671.7090483790628,0.0,0.0
47610.0,0.0,295.63898983037205,671.1912545880576,0.0,0.0
47640.0,0.0,295.6220545270986,670.673835898727,0.0,0.0
47670.0,0.0,295.6051080184162,670.1567947738002,0.0,0.0
47700.0,0.0,295.5881503833072,669.6401336742097,0.0,0.0
47730.0,0.0,295.57118170081185,669.1238550590789,0.0,0.0
47760.0,0.0,295.55420205002804,668.607961385711,0.0,0.0
47790.0,0.0,295.53721151011086,668.0924551095766,0.0,0.0
47820.0,0.0,295.5202101602722,667.5773386843032,0.0,0.0
47850.0,0.0,295.50319807978025,667.062614561662,0.0,0.0
47880.0,0.0,295.4861753479593,666.5482851915573,0.0,0.0
47910.0,0.0,295.4691420441894,666.0343530220144,0.0,0.0
47940.0,0.0,295.4520982479056,665.5208204991683,0.0,0.0
47970.0,0.0,295.4350440385979,665.0076900672516,0.0,0.0
48000.0,0.0,295.4179794958107,664.4949641685828,0.0,0.0
48030.0,0.0,295.40090469914253,663.9826452435559,0.0,0.0
48060.0,0.0,295.38381972824544,663.4707357306269,0.0,0.0
48090.0,0.0,295.3667246628249,662.9592380663034,0.0,0.0
48120.0,0.0,295.3496195826392,662.4481546851332,0.0,0.0
48150.0,0.0,295.33250456749903,661.9374880196917,0.0,0.0
48180.0,0.0,295.3153796972673,661.4272405005711,0.0,0.0
48210.0,0.0,295.2982450518585,660.9174145563686,0.0,0.0
48240.0,0.0,295.2811007112384,660.408012613675,0.0,0.0
48270.0,0.0,295.26394675542383,659.8990370970627,0.0,0.0
48300.0,0.0,295.24678326448185,659.3904904290746,0.0,0.0
48330.0,0.0,295.22961031852986,658.8823750302126,0.0,0.0
48360.0,0.0,295.2124279977349,658.3746933189258,0.0,0.0
48390.0,0.0,295.19523638231334,657.8674477115987,0.0,0.0
48420.0,0.0,295.17803555253045,657.360640622541,0.0,0.0
48450.0,0.0,295.1608255887,656.8542744639743,0.0,0.0
48480.0,0.0,295.14360657118397,656.348351646022,0.0,0.0
48510.0,0.0,295.126378580392,655.8428745766973,0.0,0.0
48540.0,0.0,295.1091416967811,655.3378456618918,0.0,0.0
48570.0,0.0,295.0918960008552,654.8332673053638,0.0,0.0
48600.0,0.0,295.07464157316474,654.3291419087276,0.0,0.0
48630.0,0.0,295.0573784943064,653.8254718714411,0.0,0.0
48660.0,0.0,295.04010684492255,653.3222595907949,0.0,0.0
48690.0,0.0,295.0228267057009,652.8195074619011,0.0,0.0
48720.0,0.0,295.0055381573741,652.3172178776816,0.0,0.0
48750.0,0.0,294.98824128071936,651.8153932288566,0.0,0.0
48780.0,0.0,294.97093615655814,651.3140359039332,0.0,0.0
48810.0,0.0,294.95362286575556,650.8131482891947,0.0,0.0
48840.0,0.0,294.9363014892201,650.3127327686885,0.0,0.0
48870.0,0.0,294.91897210790336,649.8127917242148,0.0,0.0
48900.0,0.0,294.9016348027992,649.3133275353157,0.0,0.0
48930.0,0.0,294.88428965494387,648.8143425792637,0.0,0.0
48960.0,0.0,294.86693674541533,648.31583923105,0.0,0.0
48990.0,0.0,294.8495761553329,647.8178198633739,0.0,0.0
49020.0,0.0,294.8322079658569,647.3202868466308,0.0,0.0
49050.0,0.0,294.81483225818823,646.8232425489014,0.0,0.0
49080.0,0.0,294.79744911356784,646.3266893359403,0.0,0.0
49110.0,0.0,294.78005861327654,645.8306295711646,0.0,0.0
49140.0,0.0,294.7626608386345,645.3350656156431,0.0,0.0
49170.0,0.0,294.74525587100084,644.839999828084,0.0,0.0
49200.0,0.0,294.7278437917733,644.3454345648252,0.0,0.0
49230.0,0.0,294.7104246823877,643.8513721798217,0.0,0.0
49260.0,0.0,294.69299862431774,643.3578150246354,0.0,0.0
49290.0,0.0,294.67556569907435,642.8647654484232,0.0,0.0
49320.0,0.0,294.6581259882055,642.3722257979263,0.0,0.0
49350.0,0.0,294.6406795732957,641.8801984174585,0.0,0.0
49380.0,0.0,294.62322653596567,641.3886856488957,0.0,0.0
49410.0,0.0,294.6057669578719,640.8976898316646,0.0,0.0
49440.0,0.0,294.5883009207061,640.4072133027307,0.0,0.0
49470.0,0.0,294.57082850619514,639.9172583965885,0.0,0.0
49500.0,0.0,294.55334979610024,639.4278274452497,0.0,0.0
49530.0,0.0,294.535864872217,638.9389227782319,0.0,0.0
49560.0,0.0,294.5183738163746,638.4505467225479,0.0,0.0
49590.0,0.0,294.50087671043565,637.9627016026944,0.0,0.0
49620.0,0.0,294.48337363629565,637.4753897406413,0.0,0.0
49650.0,0.0,294.4658646758827,636.9886134558201,0.0,0.0
49680.0,0.0,294.44834991115704,636.5023750651134,0.0,0.0
49710.0,0.0,294.43082942411064,636.0166768828433,0.0,0.0
49740.0,0.0,294.4133032967668,635.5315212207609,0.0,0.0
49770.0,0.0,294.39577161117984,635.046910388035,0.0,0.0
49800.0,0.0,294.3782344494345,634.5628466912416,0.0,0.0
49830.0,0.0,294.3606918936457,634.0793324343518,0.0,0.0
49860.0,0.0,294.3431440259581,633.5963699187222,0.0,0.0
49890.0,0.0,294.32559092854564,633.113961443083,0.0,0.0
49920.0,0.0,294.3080326836112,632.6321093035274,0.0,0.0
49950.0,0.0,294.29046937338626,632.1508157935006,0.0,0.0
49980.0,0.0,294.27290108013034,631.6700832037892,0.0,0.0
50010.0,0.0,294.25532788613066,631.1899138225097,0.0,0.0
50040.0,0.0,294.2377498737018,630.7103099350979,0.0,0.0
50070.0,0.0,294.2201671251851,630.2312738242985,0.0,0.0
50100.0,0.0,294.2025797229487,629.7528077701531,0.0,0.0
50130.0,0.0,294.18498774938655,629.2749140499908,0.0,0.0
50160.0,0.0,294.1673912869184,628.7975949384157,0.0,0.0
50190.0,0.0,294.1497904179893,628.3208527072981,0.0,0.0
50220.0,0.0,294.1321852250692,627.8446896257614,0.0,0.0
50250.0,0.0,294.1145757906524,627.369107960173,0.0,0.0
50280.0,0.0,294.09696219725754,626.8941099741332,0.0,0.0
50310.0,0.0,294.0793445274267,626.419697928464,0.0,0.0
50340.0,0.0,294.06172286372527,625.945874081198,0.0,0.0
50370.0,0.0,294.0440972887415,625.472640687569,0.0,0.0
50400.0,0.0,294.0264678850863,625.0000000000001,0.0,0.0
50430.0,0.0,294.00883473539227,624.527954268093,0.0,0.0
50460.0,0.0,293.991197922314,624.0565057386184,0.0,0.0
50490.0,0.0,293.97355752852707,623.585656655504,0.0,0.0
50520.0,0.0,293.9559136367281,623.115409259824,0.0,0.0
50550.0,0.0,293.93826632963396,622.6457657897896,0.0,0.0
50580.0,0.0,293.9206156899817,622.176728480737,0.0,0.0
50610.0,0.0,293.9029618005279,621.7082995651175,0.0,0.0
50640.0,0.0,293.8853047440485,621.2404812724865,0.0,0.0
50670.0,0.0,293.867644603338,620.7732758294932,0.0,0.0
50700.0,0.0,293.8499814612096,620.3066854598696,0.0,0.0
50730.0,0.0,293.8323154004942,619.8407123844206,0.0,0.0
50760.0,0.0,293.81464650404064,619.3753588210128,0.0,0.0
50790.0,0.0,293.7969748547147,618.9106269845639,0.0,0.0
50820.0,0.0,293.7793005353989,618.4465190870327,0.0,0.0
50850.0,0.0,293.76162362899237,617.9830373374081,0.0,0.0
50880.0,0.0,293.74394421841015,617.5201839416989,0.0,0.0
50910.0,0.0,293.72626238658273,617.057961102923,0.0,0.0
50940.0,0.0,293.70857821645586,616.5963710210972,0.0,0.0
50970.0,0.0,293.6908917909901,616.1354158932265,0.0,0.0
51000.0,0.0,293.67320319316025,615.6750979132942,0.0,0.0
51030.0,0.0,293.6555125059551,615.21541927225,0.0,0.0
51060.0,0.0,293.6378198123769,614.7563821580015,0.0,0.0
51090.0,0.0,293.62012519544123,614.2979887554027,0.0,0.0
51120.0,0.0,293.60242873817623,613.8402412462433,0.0,0.0
51150.0,0.0,293.58473052362245,613.3831418092392,0.0,0.0
51180.0,0.0,293.56703063483235,612.9266926200216,0.0,0.0
51210.0,0.0,293.54932915486984,612.4708958511267,0.0,0.0
51240.0,0.0,293.53162616681004,612.0157536719855,0.0,0.0
51270.0,0.0,293.5139217537387,611.5612682489133,0.0,0.0
51300.0,0.0,293.4962159987519,611.1074417450995,0.0,0.0
51330.0,0.0,293.4785089849555,610.6542763205972,0.0,0.0
51360.0,0.0,293.460800795465,610.2017741323133,0.0,0.0
51390.0,0.0,293.44309151340485,609.7499373339977,0.0,0.0
51420.0,0.0,293.42538122190825,609.2987680762328,0.0,0.0
51450.0,0.0,293.40767000411665,608.8482685064249,0.0,0.0
51480.0,0.0,293.38995794317935,608.3984407687918,0.0,0.0
51510.0,0.0,293.3722451222531,607.9492870043541,0.0,0.0
51540.0,0.0,293.3545316245017,607.5008093509243,0.0,0.0
51570.0,0.0,293.3368175330956,607.053009943097,0.0,0.0
51600.0,0.0,293.31910293121143,606.6058909122386,0.0,0.0
51630.0,0.0,293.3013879020317,606.1594543864769,0.0,0.0
51660.0,0.0,293.2836725287444,605.7137024906916,0.0,0.0
51690.0,0.0,293.26595689454234,605.2686373465036,0.0,0.0
51720.0,0.0,293.24824108262317,604.824261072265,0.0,0.0
51750.0,0.0,293.23052517618856,604.3805757830495,0.0,0.0
51780.0,0.0,293.2128092584441,603.9375835906415,0.0,0.0
51810.0,0.0,293.19509341259874,603.4952866035266,0.0,0.0
51840.0,0.0,293.1773777218644,603.0536869268817,0.0,0.0
51870.0,0.0,293.15966226945557,602.6127866625648,0.0,0.0
51900.0,15.850253287501829,293.14215412462266,602.1725879091045,15.69175075462681,0.0
51930.0,49.29671712663475,293.1255981250223,601.7330927616907,48.8037499553684,0.0
51960.0,81.07368742393459,293.10986852472513,601.2943033121647,80.26295054969523,0.0
51990.0,111.10370040543988,293.0950036682993,600.8562216490085,109.99266340138547,0.0
52020.0,139.4322802773538,293.0809810212627,600.4188498573353,138.03795747458025,0.0
52050.0,166.14245953750276,293.0677594825289,599.9821900188798,164.48103494212774,0.0
52080.0,191.32592237574133,293.055293668424,599.546244211988,189.4126631519839,0.0
52110.0,215.07342479228305,293.0435386547278,599.1110145116072,212.9226905443602,0.0
52140.0,237.471767428645,293.0324514751228,598.6765029892764,235.09704975435852,0.0
52170.0,258.6029866136809,293.0219915216262,598.2427117131165,256.0169567475441,0.0
52200.0,278.54428761654594,293.0121205776298,597.8096427478198,275.7588447403805,0.0
52230.0,297.36821802199495,293.0028027320791,597.3772981546413,294.394535841775,0.0
52260.0,315.1429109304142,292.9940042590894,596.9456799913877,311.99148182111,0.0
52290.0,331.9323406924583,292.9856934913572,596.5147903124084,328.6130172855337,0.0
52320.0,347.7965723460109,292.9778406966887,596.0846311685855,344.31860662255076,0.0
52350.0,362.7919989839663,292.9704179605029,595.6552046073239,359.1640789941266,0.0
52380.0,376.97156569306986,292.9633990749819,595.2265126725415,373.20185003613915,0.0
52410.0,390.3849801723353,292.95675943481467,594.7985574046602,386.48113037061194,0.0
52440.0,403.07891059855496,292.9504759392537,594.3713408405952,399.0481214925694,0.0
52470.0,415.09717143779,292.94452690013827,593.9448650137456,410.94619972341206,0.0
52500.0,426.4808979125216,292.9388919555333,593.5191319539853,422.21608893339635,0.0
52530.0,437.2687098053217,292.93355198864634,593.0941436876525,432.89602270726846,0.0
52560.0,447.4968652502729,292.9284890517011,592.6699022375407,443.02189659777014,0.0
52590.0,457.1994051221424,292.9236862944645,592.2464096228886,452.62741107092097,0.0
52620.0,466.4082885981752,292.9191278971439,591.823667859371,461.74420571219343,0.0
52650.0,475.1535204317719,292.91479900738625,591.4016789590887,470.40198522745413,0.0
52680.0,483.46327044413044,292.91068568113013,590.9804449305591,478.6286377396891,0.0
52710.0,491.36398571156616,292.90677482707275,590.5599677787068,486.45034585445046,0.0
52740.0,498.88049589292154,292.903054154533,590.1402495048538,493.8916909339923,0.0
52770.0,506.03611211724893,292.89951212450194,589.7212921067105,500.9757509960764,0.0
52800.0,512.8527198266828,292.89613790368577,589.3030975783652,507.72419262841595,0.0
52830.0,519.3508659418613,292.89292132135876,588.8856679102757,514.1573572824427,0.0
52860.0,525.5498406980756,292.88985282885443,588.4690050892591,520.2943422910948,0.0
52890.0,531.4677544798873,292.88692346153243,588.0531110984825,526.1530769350884,0.0
52920.0,537.1216099553125,292.8841248030721,587.6379879174541,531.7503938557593,0.0
52950.0,542.5273698021713,292.8814489519479,587.2236375220127,537.1020961041495,0.0
52980.0,547.7000202927918,292.87888848995505,586.8100618843195,542.2230200898639,0.0
53010.0,552.653630990854,292.8764364526595,586.3972629728474,547.1270946809454,0.0
53040.0,557.4014107994595,292.87408630165424,585.9852427523732,551.8273966914649,0.0
53070.0,561.955760581257,292.87183189851226,585.5740031839669,556.3362029754444,0.0
53100.0,566.3283225624931,292.86966748033154,585.1635462249828,560.6650393368682,0.0
53130.0,570.5300267159789,292.86758763677557,584.7538738290507,564.8247264488191,0.0
53160.0,574.5711343083161,292.86558728851736,584.3449879460657,568.825422965233,0.0
53190.0,578.4612787848998,292.86366166700145,583.9368905221795,572.6766659970508,0.0
53220.0,582.209504154958,292.8618062954433,583.5295834997914,576.3874091134085,0.0
53250.0,585.8243010298205,292.8600169709902,583.1230688175382,579.9660580195223,0.0
53280.0,589.3136404587623,292.8582897479729,582.7173484102855,583.4205040541747,0.0
53310.0,592.6850056942551,292.8566209221813,582.3124242091185,586.7581556373125,0.0
53340.0,595.9454220170769,292.8550070161015,581.908298141333,589.9859677969062,0.0
53370.0,599.1014847364623,292.85344476505543,581.5049721304256,593.1104698890977,0.0
53400.0,602.1593854796661,292.85193110418754,581.102448096085,596.1377916248694,0.0
53430.0,605.1249368730316,292.8504631562478,580.7007279541829,599.0736875043012,0.0
53460.0,608.0035957146987,292.8490382201212,580.2998136167646,601.9235597575516,0.0
53490.0,610.800484730819,292.8476537600582,579.8997069920403,604.6924798835107,0.0
53520.0,613.5204130009467,292.8463073955645,579.5004099843754,607.3852088709373,0.0
53550.0,616.1678951348268,292.84499689190824,579.1019244942822,610.0062161834785,0.0
53580.0,618.7471692770588,292.84372015120783,578.7042524184102,612.5596975842882,0.0
53610.0,621.2622140110674,292.8424752040645,578.3073956495375,615.0495918709566,0.0
53640.0,623.7167642288656,292.8412602017067,577.9113560765616,617.4795965865769,0.0
53670.0,626.1143260311509,292.84007340861456,577.5161355844901,619.8531827708393,0.0
53700.0,628.4581907164126,292.83891319559535,577.1217360544326,622.1736088092484,0.0
53730.0,630.7514479144032,292.83777803328235,576.7281593635911,624.4439334352592,0.0
53760.0,632.996997917141,292.836666486031,576.3354073852507,626.6670279379696,0.0
53790.0,635.1975632555602,292.8355772061885,575.9434819887717,628.8455876230046,0.0
53820.0,637.3556995684321,292.8345089287136,575.55238503958,630.9821425727478,0.0
53850.0,639.4738058073091,292.83346046612536,575.1621183991583,633.079067749236,0.0
53880.0,641.5541338166502,292.83243070376074,574.7726839250373,635.1385924784836,0.0
53910.0,643.5987973292059,292.831418595322,574.3840834707871,637.1628093559139,0.0
53940.0,645.6097804105393,292.83042315869676,573.996318886008,639.1536826064339,0.0
53970.0,647.5889453879357,292.82944347203295,573.6093920163217,641.1130559340563,0.0
54000.0,649.5380402943647,292.82847867005427,573.2233047033632,643.042659891421,0.0
54030.0,651.4587058566605,292.82752794060093,572.8380587847709,644.9441187980938,0.0
54060.0,653.3524820578939,292.8265905213813,572.4536560941788,646.8189572373149,0.0
54090.0,655.2208142973615,292.8256656969228,572.0700984612072,648.6686061543878,0.0
54120.0,657.0650591736858,292.824752795709,571.6873877114547,650.4944085819488,0.0
54150.0,658.8864899158305,292.82385118749164,571.3055256664885,652.2976250166721,0.0
54180.0,660.6863014807496,292.822960280767,570.9245141438364,654.0794384659421,0.0
54210.0,662.4656153397183,292.8220795204068,570.5443549569784,655.840959186321,0.0
54240.0,664.2254839725223,292.8212083854336,570.1650499153372,657.583229132797,0.0
54270.0,665.9668950859292,292.82034638693244,569.7866008242703,659.3072261350699,0.0
54300.0,667.6907755752726,292.8194930660902,569.4090094850611,661.0138678195199,0.0
54330.0,669.39799524316,292.8186479923546,569.0322776949106,662.7040152907284,0.0
54360.0,671.0893702910369,292.8178107617059,568.6564072469281,664.3784765881264,0.0
54390.0,672.7656665971567,292.8169809950344,568.281399930124,666.0380099311851,0.0
54420.0,674.4276027943946,292.81615833661675,567.9072575294,667.6833267664506,0.0
54450.0,676.075853160074,292.81534245268574,567.5339818255411,669.3150946284732,0.0
54480.0,677.7110503279149,292.81453303008766,567.1615745952074,670.9339398246357,0.0
54510.0,679.3337878356526,292.81372977502133,566.7900376109252,672.540449957296,0.0
54540.0,680.9446225165951,292.81293241185426,566.4193726410787,674.1351762914292,0.0
54570.0,682.5440767440773,292.81214068201166,566.0495814499016,675.7186359766365,0.0
54600.0,684.13264053949,292.81135434293293,565.680665797469,677.291314134095,0.0
54630.0,685.7107735508906,292.8105731670923,565.3126274396885,678.8536658153816,0.0
54660.0,687.2789069119551,292.80979694107856,564.945468128292,680.4061178428356,0.0
54690.0,688.8374449851764,292.8090254647323,564.5791896108277,681.9490705353246,0.0
54720.0,690.3867670003324,292.8082585503348,564.2137936306515,683.482899330329,0.0
54750.0,691.927228591785,292.80749602184704,563.8492819269185,685.0079563058671,0.0
54780.0,693.4591632420731,292.80673771419515,563.4856562345751,686.5245716096524,0.0
54810.0,694.9828836370832,292.8059834725996,563.1229182843508,688.0330548007123,0.0
54840.0,696.4986829393408,292.805233151945,562.7610698027495,689.5336961099474,0.0
54870.0,698.0068359812643,292.80448661618925,562.4001125120415,691.0267676214517,0.0
54900.0,699.5076003881372,292.80374373780785,562.0400481302556,692.5125243842558,0.0
54930.0,701.0012176301138,292.80300439727307,561.6808783711706,693.9912054538127,0.0
54960.0,702.4879140120985,292.802268482564,561.3226049443069,695.4630348719775,0.0
54990.0,703.9679016005804,292.8015358887077,560.9652295549193,696.9282225845745,0.0
55020.0,705.441379096381,292.80080651734727,560.6087539039877,698.3869653054171,0.0
55050.0,706.9085326518211,292.8000802763373,560.2531796882096,699.8394473253029,0.0
55080.0,708.3695366396578,292.79935707936335,559.8985085999923,701.2858412732612,0.0
55110.0,709.8245543739042,292.7986368455849,559.5447423274444,702.7263088301652,0.0
