time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
45720.0,704.4411010742188,0.0,296.679931640625,0.0,0.0
45750.0,703.9049682617188,0.0,296.6638488769531,0.0,0.0
45780.0,703.3690185546875,0.0,296.64776611328125,0.0,0.0
45810.0,702.833251953125,0.0,296.63165283203125,0.0,0.0
45840.0,702.2977294921875,0.0,296.61553955078125,0.0,0.0
45870.0,701.762451171875,0.0,296.5993957519531,0.0,0.0
45900.0,701.2274169921875,0.0,296.583251953125,0.0,0.0
45930.0,700.692626953125,0.0,296.56707763671875,0.0,0.0
45960.0,700.1580200195312,0.0,296.5509033203125,0.0,0.0
45990.0,699.6236572265625,0.0,296.5346984863281,0.0,0.0
46020.0,699.0895385742188,0.0,296.5184631347656,0.0,0.0
46050.0,698.5557250976562,0.0,296.50225830078125,0.0,0.0
46080.0,698.0220947265625,0.0,296.4859924316406,0.0,0.0
46110.0,697.4887084960938,0.0,296.4697265625,0.0,0.0
46140.0,696.95556640625,0.0,296.4534606933594,0.0,0.0
46170.0,696.4227294921875,0.0,296.4371643066406,0.0,0.0
46200.0,695.8900756835938,0.0,296.4208679199219,0.0,0.0
46230.0,695.3577270507812,0.0,296.404541015625,0.0,0.0
46260.0,694.8256225585938,0.0,296.3882141113281,0.0,0.0
46290.0,694.2938232421875,0.0,296.3718566894531,0.0,0.0
46320.0,693.76220703125,0.0,296.3554992675781,0.0,0.0
46350.0,693.23095703125,0.0,296.339111328125,0.0,0.0
46380.0,692.6998901367188,0.0,296.3227233886719,0.0,0.0
46410.0,692.1691284179688,0.0,296.3063049316406,0.0,0.0
46440.0,691.638671875,0.0,296.2898864746094,0.0,0.0
46470.0,691.1084594726562,0.0,296.2734680175781,0.0,0.0
46500.0,690.5785522460938,0.0,296.2569885253906,0.0,0.0
46530.0,690.0488891601562,0.0,296.24053955078125,0.0,0.0
46560.0,689.51953125,0.0,296.22406005859375,0.0,0.0
46590.0,688.990478515625,0.0,296.2075500488281,0.0,0.0
46620.0,688.461669921875,0.0,296.1910400390625,0.0,0.0
46650.0,687.9331665039062,0.0,296.1745300292969,0.0,0.0
46680.0,687.405029296875,0.0,296.1579895019531,0.0,0.0
46710.0,686.8771362304688,0.0,296.1414489746094,0.0,0.0
46740.0,686.3494873046875,0.0,296.1248779296875,0.0,0.0
46770.0,685.8222045898438,0.0,296.1083068847656,0.0,0.0
46800.0,685.2952270507812,0.0,296.0917053222656,0.0,0.0
46830.0,684.7685546875,0.0,296.0751037597656,0.0,0.0
46860.0,684.2421875,0.0,296.0585021972656,0.0,0.0
46890.0,683.7161254882812,0.0,296.0418701171875,0.0,0.0
46920.0,683.1904296875,0.0,296.0252380371094,0.0,0.0
46950.0,682.6649780273438,0.0,296.0085754394531,0.0,0.0
46980.0,682.139892578125,0.0,295.9919128417969,0.0,0.0
47010.0,681.6151123046875,0.0,295.9752197265625,0.0,0.0
47040.0,681.0906372070312,0.0,295.9585266113281,0.0,0.0
47070.0,680.5665283203125,0.0,295.94183349609375,0.0,0.0
47100.0,680.042724609375,0.0,295.92510986328125,0.0,0.0
47130.0,679.519287109375,0.0,295.9083557128906,0.0,0.0
47160.0,678.9961547851562,0.0,295.8916320800781,0.0,0.0
47190.0,678.473388671875,0.0,295.8748779296875,0.0,0.0
47220.0,677.950927734375,0.0,295.85809326171875,0.0,0.0
47250.0,677.4288330078125,0.0,295.84130859375,0.0,0.0
47280.0,676.9070434570312,0.0,295.82452392578125,0.0,0.0
47310.0,676.3856811523438,0.0,295.8077087402344,0.0,0.0
47340.0,675.8646240234375,0.0,295.7908935546875,0.0,0.0
47370.0,675.3438720703125,0.0,295.7740478515625,0.0,0.0
47400.0,674.8235473632812,0.0,295.7572021484375,0.0,0.0
47430.0,674.3035278320312,0.0,295.7403564453125,0.0,0.0
47460.0,673.783935546875,0.0,295.7235107421875,0.0,0.0
47490.0,673.2646484375,0.0,295.70660400390625,0.0,0.0
47520.0,672.7457275390625,0.0,295.6897277832031,0.0,0.0
47550.0,672.2272338867188,0.0,295.6728210449219,0.0,0.0
47580.0,671.7090454101562,0.0,295.6559143066406,0.0,0.0
47610.0,671.1912841796875,0.0,295.63897705078125,0.0,0.0
47640.0,670.673828125,0.0,295.6220397949219,0.0,0.0
47670.0,670.1567993164062,0.0,295.6051025390625,0.0,0.0
47700.0,669.64013671875,0.0,295.5881652832031,0.0,0.0
47730.0,669.1238403320312,0.0,295.5711669921875,0.0,0.0
47760.0,668.6079711914062,0.0,295.55419921875,0.0,0.0
47790.0,668.0924682617188,0.0,295.5372009277344,0.0,0.0
47820.0,667.5773315429688,0.0,295.52020263671875,0.0,0.0
47850.0,667.0626220703125,0.0,295.5032043457031,0.0,0.0
47880.0,666.5482788085938,0.0,295.4861755371094,0.0,0.0
47910.0,666.0343627929688,0.0,295.4691467285156,0.0,0.0
47940.0,665.5208129882812,0.0,295.45208740234375,0.0,0.0
47970.0,665.0076904296875,0.0,295.43505859375,0.0,0.0
48000.0,664.4949340820312,0.0,295.41796875,0.0,0.0
48030.0,663.982666015625,0.0,295.4009094238281,0.0,0.0
48060.0,663.4707641601562,0.0,295.3838195800781,0.0,0.0
48090.0,662.959228515625,0.0,295.3667297363281,0.0,0.0
48120.0,662.4481811523438,0.0,295.349609375,0.0,0.0
48150.0,661.9375,0.0,295.33251953125,0.0,0.0
48180.0,661.42724609375,0.0,295.31536865234375,0.0,0.0
48210.0,660.9174194335938,0.0,295.2982482910156,0.0,0.0
48240.0,660.4080200195312,0.0,295.2810974121094,0.0,0.0
48270.0,659.8990478515625,0.0,295.2639465332031,0.0,0.0
48300.0,659.3905029296875,0.0,295.2467956542969,0.0,0.0
48330.0,658.8823852539062,0.0,295.2296142578125,0.0,0.0
48360.0,658.3746948242188,0.0,295.2124328613281,0.0,0.0
48390.0,657.867431640625,0.0,295.19525146484375,0.0,0.0
48420.0,657.3606567382812,0.0,295.17803955078125,0.0,0.0
48450.0,656.854248046875,0.0,295.16082763671875,0.0,0.0
48480.0,656.3483276367188,0.0,295.14361572265625,0.0,0.0
48510.0,655.8428955078125,0.0,295.1263732910156,0.0,0.0
48540.0,655.3378295898438,0.0,295.109130859375,0.0,0.0
48570.0,654.833251953125,0.0,295.0918884277344,0.0,0.0
48600.0,654.3291625976562,0.0,295.07464599609375,0.0,0.0
48630.0,653.8255004882812,0.0,295.057373046875,0.0,0.0
48660.0,653.322265625,0.0,295.04010009765625,0.0,0.0
48690.0,652.8195190429688,0.0,295.0228271484375,0.0,0.0
48720.0,652.3171997070312,0.0,295.0055236816406,0.0,0.0
48750.0,651.8153686523438,0.0,294.9882507324219,0.0,0.0
48780.0,651.3140258789062,0.0,294.970947265625,0.0,0.0
48810.0,650.8131713867188,0.0,294.95361328125,0.0,0.0
48840.0,650.312744140625,0.0,294.9363098144531,0.0,0.0
48870.0,649.8128051757812,0.0,294.9189758300781,0.0,0.0
48900.0,649.3133544921875,0.0,294.9016418457031,0.0,0.0
48930.0,648.8143310546875,0.0,294.88427734375,0.0,0.0
48960.0,648.3158569335938,0.0,294.866943359375,0.0,0.0
48990.0,647.8178100585938,0.0,294.8495788574219,0.0,0.0
49020.0,647.3203125,0.0,294.83221435546875,0.0,0.0
49050.0,646.8232421875,0.0,294.8148193359375,0.0,0.0
49080.0,646.32666015625,0.0,294.7974548339844,0.0,0.0
49110.0,645.8306274414062,0.0,294.7800598144531,0.0,0.0
49140.0,645.3350830078125,0.0,294.7626647949219,0.0,0.0
49170.0,644.8400268554688,0.0,294.7452697753906,0.0,0.0
49200.0,644.345458984375,0.0,294.72784423828125,0.0,0.0
49230.0,643.8513793945312,0.0,294.7104187011719,0.0,0.0
49260.0,643.3577880859375,0.0,294.6929931640625,0.0,0.0
49290.0,642.86474609375,0.0,294.6755676269531,0.0,0.0
49320.0,642.3722534179688,0.0,294.6581115722656,0.0,0.0
49350.0,641.8801879882812,0.0,294.64068603515625,0.0,0.0
49380.0,641.388671875,0.0,294.62322998046875,0.0,0.0
49410.0,640.897705078125,0.0,294.60577392578125,0.0,0.0
49440.0,640.4072265625,0.0,294.5882873535156,0.0,0.0
49470.0,639.917236328125,0.0,294.5708312988281,0.0,0.0
49500.0,639.4278564453125,0.0,294.5533447265625,0.0,0.0
49530.0,638.9389038085938,0.0,294.5358581542969,0.0,0.0
49560.0,638.4505615234375,0.0,294.51837158203125,0.0,0.0
49590.0,637.9627075195312,0.0,294.5008850097656,0.0,0.0
49620.0,637.4754028320312,0.0,294.4833679199219,0.0,0.0
49650.0,636.9885864257812,0.0,294.4658508300781,0.0,0.0
49680.0,636.5023803710938,0.0,294.4483642578125,0.0,0.0
49710.0,636.0166625976562,0.0,294.4308166503906,0.0,0.0
49740.0,635.531494140625,0.0,294.4132995605469,0.0,0.0
49770.0,635.0469360351562,0.0,294.3957824707031,0.0,0.0
49800.0,634.5628662109375,0.0,294.37823486328125,0.0,0.0
49830.0,634.079345703125,0.0,294.3606872558594,0.0,0.0
49860.0,633.5963745117188,0.0,294.3431396484375,0.0,0.0
49890.0,633.1139526367188,0.0,294.3255920410156,0.0,0.0
49920.0,632.632080078125,0.0,294.30804443359375,0.0,0.0
49950.0,632.1508178710938,0.0,294.29046630859375,0.0,0.0
49980.0,631.6701049804688,0.0,294.27288818359375,0.0,0.0
50010.0,631.18994140625,0.0,294.2553405761719,0.0,0.0
50040.0,630.7103271484375,0.0,294.2377624511719,0.0,0.0
50070.0,630.2312622070312,0.0,294.22015380859375,0.0,0.0
50100.0,629.7528076171875,0.0,294.20257568359375,0.0,0.0
50130.0,629.27490234375,0.0,294.18499755859375,0.0,0.0
50160.0,628.797607421875,0.0,294.1673889160156,0.0,0.0
50190.0,628.3208618164062,0.0,294.1497802734375,0.0,0.0
50220.0,627.8446655273438,0.0,294.1321716308594,0.0,0.0
50250.0,627.3690795898438,0.0,294.11456298828125,0.0,0.0
50280.0,626.8941040039062,0.0,294.0969543457031,0.0,0.0
50310.0,626.419677734375,0.0,294.079345703125,0.0,0.0
50340.0,625.9458618164062,0.0,294.0617370605469,0.0,0.0
50370.0,625.47265625,0.0,294.0440979003906,0.0,0.0
50400.0,625.0,0.0,294.0264587402344,0.0,0.0
50430.0,624.5279541015625,0.0,294.0088195800781,0.0,0.0
50460.0,624.0565185546875,0.0,293.9912109375,0.0,0.0
50490.0,623.5856323242188,0.0,293.97357177734375,0.0,0.0
50520.0,623.1154174804688,0.0,293.9559020996094,0.0,0.0
50550.0,622.645751953125,0.0,293.9382629394531,0.0,0.0
50580.0,622.1767578125,0.0,293.9206237792969,0.0,0.0
50610.0,621.7083129882812,0.0,293.9029541015625,0.0,0.0
50640.0,621.240478515625,0.0,293.88531494140625,0.0,0.0
50670.0,620.7732543945312,0.0,293.8676452636719,0.0,0.0
50700.0,620.3067016601562,0.0,293.8499755859375,0.0,0.0
50730.0,619.8406982421875,0.0,293.8323059082031,0.0,0.0
50760.0,619.3753662109375,0.0,293.81463623046875,0.0,0.0
50790.0,618.91064453125,0.0,293.7969665527344,0.0,0.0
50820.0,618.446533203125,0.0,293.779296875,0.0,0.0
50850.0,617.9830322265625,0.0,293.7616271972656,0.0,0.0
50880.0,617.5202026367188,0.0,293.74395751953125,0.0,0.0
50910.0,617.0579833984375,0.0,293.72625732421875,0.0,0.0
50940.0,616.5963745117188,0.0,293.7085876464844,0.0,0.0
50970.0,616.1354370117188,0.0,293.6908874511719,0.0,0.0
51000.0,615.6751098632812,0.0,293.6732177734375,0.0,0.0
51030.0,615.2153930664062,0.0,293.655517578125,0.0,0.0
51060.0,614.7564086914062,0.0,293.6378173828125,0.0,0.0
51090.0,614.2979736328125,0.0,293.6201171875,0.0,0.0
51120.0,613.8402709960938,0.0,293.6024169921875,0.0,0.0
51150.0,613.3831176757812,0.0,293.584716796875,0.0,0.0
51180.0,612.9266967773438,0.0,293.5670166015625,0.0,0.0
51210.0,612.4708862304688,0.0,293.54931640625,0.0,0.0
51240.0,612.0157470703125,0.0,293.5316162109375,0.0,0.0
51270.0,611.561279296875,0.0,293.513916015625,0.0,0.0
51300.0,611.107421875,0.0,293.4962158203125,0.0,0.0
51330.0,610.654296875,0.0,293.478515625,0.0,0.0
51360.0,610.2017822265625,0.0,293.4608154296875,0.0,0.0
51390.0,609.7499389648438,0.0,293.4430847167969,0.0,0.0
51420.0,609.2987670898438,0.0,293.4253845214844,0.0,0.0
51450.0,608.8482666015625,0.0,293.4076843261719,0.0,0.0
51480.0,608.3984375,0.0,293.38995361328125,0.0,0.0
51510.0,607.9492797851562,0.0,293.37225341796875,0.0,0.0
51540.0,607.5007934570312,0.0,293.3545227050781,0.0,0.0
51570.0,607.0530395507812,0.0,293.3368225097656,0.0,0.0
51600.0,606.6058959960938,0.0,293.319091796875,0.0,0.0
51630.0,606.1594848632812,0.0,293.3013916015625,0.0,0.0
51660.0,605.7136840820312,0.0,293.2836608886719,0.0,0.0
51690.0,605.2686157226562,0.0,293.2659606933594,0.0,0.0
51720.0,604.8242797851562,0.0,293.24822998046875,0.0,0.0
51750.0,604.3805541992188,0.0,293.23052978515625,0.0,0.0
51780.0,603.9375610351562,0.0,293.2127990722656,0.0,0.0
51810.0,603.4953002929688,0.0,293.1950988769531,0.0,0.0
51840.0,603.0537109375,0.0,293.1773681640625,0.0,0.0
51870.0,602.61279296875,0.0,293.15966796875,0.0,0.0
51900.0,602.172607421875,15.850253105163574,293.14215087890625,0.0,15.691750526428223
51930.0,601.7330932617188,49.29671859741211,293.1256103515625,0.0,48.803749084472656
51960.0,601.2943115234375,81.07368469238281,293.10986328125,0.0,80.26294708251953
51990.0,600.856201171875,111.10369873046875,293.0950012207031,0.0,109.99266052246094
52020.0,600.4188232421875,139.43228149414062,293.08099365234375,0.0,138.0379638671875
52050.0,599.982177734375,166.1424560546875,293.0677490234375,0.0,164.4810333251953
52080.0,599.5462646484375,191.325927734375,293.0552978515625,0.0,189.41265869140625
52110.0,599.1110229492188,215.07342529296875,293.0435485839844,0.0,212.9226837158203
52140.0,598.676513671875,237.47177124023438,293.0324401855469,0.0,235.0970458984375
52170.0,598.2427368164062,258.6029968261719,293.0220031738281,0.0,256.0169677734375
52200.0,597.8096313476562,278.5442810058594,293.0121154785156,0.0,275.75885009765625
52230.0,597.3773193359375,297.36822509765625,293.0028076171875,0.0,294.39453125
52260.0,596.9456787109375,315.1429138183594,292.9940185546875,0.0,311.9914855957031
52290.0,596.5147705078125,331.9323425292969,292.9856872558594,0.0,328.6130065917969
52320.0,596.0846557617188,347.79656982421875,292.97784423828125,0.0,344.318603515625
52350.0,595.6552124023438,362.7919921875,292.9704284667969,0.0,359.1640930175781
52380.0,595.2265014648438,376.9715576171875,292.9634094238281,0.0,373.20184326171875
52410.0,594.798583984375,390.3849792480469,292.9567565917969,0.0,386.48114013671875
52440.0,594.371337890625,403.07891845703125,292.9504699707031,0.0,399.0481262207031
52470.0,593.9448852539062,415.09716796875,292.94451904296875,0.0,410.9461975097656
52500.0,593.5191040039062,426.48089599609375,292.93890380859375,0.0,422.2160949707031
52530.0,593.0941162109375,437.2687072753906,292.9335632324219,0.0,432.8960266113281
52560.0,592.669921875,447.4968566894531,292.9284973144531,0.0,443.02191162109375
52590.0,592.2463989257812,457.19940185546875,292.9236755371094,0.0,452.6274108886719
52620.0,591.8236694335938,466.4082946777344,292.91912841796875,0.0,461.74420166015625
52650.0,591.4016723632812,475.1535339355469,292.914794921875,0.0,470.4019775390625
52680.0,590.98046875,483.4632568359375,292.9106750488281,0.0,478.6286315917969
52710.0,590.5599975585938,491.3639831542969,292.9067687988281,0.0,486.4503479003906
52740.0,590.1402587890625,498.8804931640625,292.9030456542969,0.0,493.8916931152344
52770.0,589.7213134765625,506.0361022949219,292.8995056152344,0.0,500.9757385253906
52800.0,589.3031005859375,512.8527221679688,292.8961486816406,0.0,507.72418212890625
52830.0,588.8856811523438,519.3508911132812,292.8929138183594,0.0,514.1573486328125
52860.0,588.468994140625,525.5498657226562,292.8898620605469,0.0,520.2943725585938
52890.0,588.0531005859375,531.4677734375,292.8869323730469,0.0,526.153076171875
52920.0,587.6380004882812,537.12158203125,292.8841247558594,0.0,531.7503662109375
52950.0,587.2236328125,542.52734375,292.8814392089844,0.0,537.1021118164062
52980.0,586.81005859375,547.7000122070312,292.8788757324219,0.0,542.2230224609375
53010.0,586.3972778320312,552.6536254882812,292.8764343261719,0.0,547.1270751953125
53040.0,585.9852294921875,557.4014282226562,292.87408447265625,0.0,551.827392578125
53070.0,585.573974609375,561.9557495117188,292.871826171875,0.0,556.336181640625
53100.0,585.16357421875,566.3283081054688,292.8696594238281,0.0,560.6650390625
53130.0,584.7538452148438,570.530029296875,292.8675842285156,0.0,564.82470703125
53160.0,584.344970703125,574.5711059570312,292.8656005859375,0.0,568.825439453125
53190.0,583.9368896484375,578.4613037109375,292.8636474609375,0.0,572.6766357421875
53220.0,583.5296020507812,582.2095336914062,292.86181640625,0.0,576.3873901367188
53250.0,583.123046875,585.8242797851562,292.8600158691406,0.0,579.966064453125
53280.0,582.7173461914062,589.3136596679688,292.8582763671875,0.0,583.4205322265625
53310.0,582.3124389648438,592.6849975585938,292.85662841796875,0.0,586.7581787109375
53340.0,581.9083251953125,595.9454345703125,292.8550109863281,0.0,589.9859619140625
53370.0,581.5049438476562,599.1015014648438,292.85345458984375,0.0,593.1104736328125
53400.0,581.1024780273438,602.1593627929688,292.8519287109375,0.0,596.1378173828125
53430.0,580.7007446289062,605.1249389648438,292.8504638671875,0.0,599.0736694335938
53460.0,580.2998046875,608.0036010742188,292.8490295410156,0.0,601.923583984375
53490.0,579.8997192382812,610.8004760742188,292.84765625,0.0,604.6925048828125
53520.0,579.5004272460938,613.5203857421875,292.8463134765625,0.0,607.3851928710938
53550.0,579.1019287109375,616.1679077148438,292.8450012207031,0.0,610.0062255859375
53580.0,578.7042236328125,618.7471923828125,292.8437194824219,0.0,612.5596923828125
53610.0,578.307373046875,621.26220703125,292.84246826171875,0.0,615.0496215820312
53640.0,577.911376953125,623.7167358398438,292.84124755859375,0.0,617.4796142578125
53670.0,577.51611328125,626.1143188476562,292.840087890625,0.0,619.8532104492188
53700.0,577.1217651367188,628.4581909179688,292.83892822265625,0.0,622.173583984375
53730.0,576.7281494140625,630.75146484375,292.8377685546875,0.0,624.4439086914062
53760.0,576.3353881835938,632.9970092773438,292.836669921875,0.0,626.6670532226562
53790.0,575.9434814453125,635.1975708007812,292.8355712890625,0.0,628.8455810546875
53820.0,575.5523681640625,637.355712890625,292.8345031738281,0.0,630.9821166992188
53850.0,575.162109375,639.4738159179688,292.8334655761719,0.0,633.0790405273438
53880.0,574.772705078125,641.5541381835938,292.8324279785156,0.0,635.1386108398438
53910.0,574.3840942382812,643.5988159179688,292.8314208984375,0.0,637.1627807617188
53940.0,573.996337890625,645.6098022460938,292.8304138183594,0.0,639.1536865234375
53970.0,573.609375,647.5889282226562,292.8294372558594,0.0,641.113037109375
54000.0,573.2233276367188,649.5380249023438,292.8284912109375,0.0,643.0426635742188
54030.0,572.8380737304688,651.4586791992188,292.8275146484375,0.0,644.944091796875
54060.0,572.4536743164062,653.3524780273438,292.82659912109375,0.0,646.8189697265625
54090.0,572.070068359375,655.2208251953125,292.8256530761719,0.0,648.6685791015625
54120.0,571.6873779296875,657.0650634765625,292.8247375488281,0.0,650.494384765625
54150.0,571.3055419921875,658.886474609375,292.8238525390625,0.0,652.297607421875
54180.0,570.9244995117188,660.686279296875,292.8229675292969,0.0,654.0794677734375
54210.0,570.5443725585938,662.4656372070312,292.82208251953125,0.0,655.8409423828125
54240.0,570.1650390625,664.2254638671875,292.8211975097656,0.0,657.583251953125
54270.0,569.78662109375,665.9669189453125,292.8203430175781,0.0,659.3072509765625
54300.0,569.4089965820312,667.6907958984375,292.8194885253906,0.0,661.0138549804688
54330.0,569.0322875976562,669.3980102539062,292.8186340332031,0.0,662.7040405273438
54360.0,568.6564331054688,671.08935546875,292.81781005859375,0.0,664.3784790039062
54390.0,568.2813720703125,672.7656860351562,292.8169860839844,0.0,666.0380249023438
54420.0,567.9072875976562,674.4276123046875,292.816162109375,0.0,667.683349609375
54450.0,567.5339965820312,676.0758666992188,292.8153381347656,0.0,669.3151245117188
54480.0,567.1615600585938,677.7110595703125,292.8145446777344,0.0,670.9339599609375
54510.0,566.7900390625,679.3338012695312,292.813720703125,0.0,672.5404663085938
54540.0,566.4193725585938,680.9446411132812,292.81292724609375,0.0,674.1351928710938
54570.0,566.049560546875,682.5440673828125,292.8121337890625,0.0,675.7186279296875
54600.0,565.6806640625,684.1326293945312,292.81134033203125,0.0,677.2913208007812
54630.0,565.3126220703125,685.7107543945312,292.8105773925781,0.0,678.8536376953125
54660.0,564.9454956054688,687.2789306640625,292.8097839355469,0.0,680.4061279296875
54690.0,564.5791625976562,688.8374633789062,292.80902099609375,0.0,681.9490966796875
54720.0,564.2138061523438,690.3867797851562,292.8082580566406,0.0,683.48291015625
54750.0,563.8493041992188,691.92724609375,292.8074951171875,0.0,685.0079345703125
54780.0,563.4856567382812,693.4591674804688,292.8067321777344,0.0,686.5245971679688
54810.0,563.1229248046875,694.98291015625,292.80596923828125,0.0,688.0330810546875
54840.0,562.7610473632812,696.4986572265625,292.80523681640625,0.0,689.53369140625
54870.0,562.4000854492188,698.0068359375,292.8044738769531,0.0,691.0267944335938
54900.0,562.0400390625,699.5076293945312,292.8037414550781,0.0,692.5125122070312
54930.0,561.680908203125,701.001220703125,292.8030090332031,0.0,693.9912109375
54960.0,561.3226318359375,702.4879150390625,292.8022766113281,0.0,695.4630126953125
54990.0,560.9652099609375,703.9678955078125,292.8015441894531,0.0,696.92822265625
55020.0,560.6087646484375,705.44140625,292.8008117675781,0.0,698.386962890625
55050.0,560.253173828125,706.9085083007812,292.8000793457031,0.0,699.8394775390625
55080.0,559.8984985351562,708.3695068359375,292.7993469238281,0.0,701.2858276367188
55110.0,559.5447387695312,709.8245239257812,292.79864501953125,0.0,702.726318359375
55140.0,559.19189453125,711.2737426757812,292.79791259765625,0.0,704.1610107421875
55170.0,558.8399047851562,712.7172241210938,292.7972106933594,0.0,705.590087890625
55200.0,558.4888916015625,714.1551513671875,292.7964782714844,0.0,707.0136108398438
55230.0,558.1387329101562,715.5877075195312,292.7957763671875,0.0,708.4318237304688
