time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
46500.0,690.5785269184569,0.0,296.26114564021265,0.0,0.0
46530.0,690.0488838362459,0.0,296.2446745482168,0.0,0.0
46560.0,689.5195261000831,0.0,296.22818935060013,0.0,0.0
46590.0,688.9904562295235,0.0,296.21169012395734,0.0,0.0
46620.0,688.4616767427517,0.0,296.19517694495545,0.0,0.0
46650.0,687.933190156571,0.0,296.17864989033353,0.0,0.0
46680.0,687.4049989863897,0.0,296.16210903690234,0.0,0.0
46710.0,686.8771057462105,0.0,296.14555446154367,0.0,0.0
46740.0,686.3495129486181,0.0,296.12898624121027,0.0,0.0
46770.0,685.8222231047671,0.0,296.11240445292543,0.0,0.0
46800.0,685.2952387243698,0.0,296.09580917378236,0.0,0.0
46830.0,684.7685623156854,0.0,296.07920048094405,0.0,0.0
46860.0,684.2421963855063,0.0,296.06257845164276,0.0,0.0
46890.0,683.7161434391481,0.0,296.04594316317974,0.0,0.0
46920.0,683.1904059804358,0.0,296.02929469292474,0.0,0.0
46950.0,682.6649865116935,0.0,296.0126331183156,0.0,0.0
46980.0,682.1398875337316,0.0,295.995958516858,0.0,0.0
47010.0,681.6151115458345,0.0,295.9792709661251,0.0,0.0
47040.0,681.0906610457503,0.0,295.96257054375695,0.0,0.0
47070.0,680.566538529677,0.0,295.9458573274602,0.0,0.0
47100.0,680.042746492252,0.0,295.92913139500774,0.0,0.0
47130.0,679.5192874265397,0.0,295.9123928242384,0.0,0.0
47160.0,678.9961638240194,0.0,295.8956416930564,0.0,0.0
47190.0,678.4733781745739,0.0,295.878878079431,0.0,0.0
47220.0,677.9509329664777,0.0,295.8621020613962,0.0,0.0
47250.0,677.4288306863845,0.0,295.8453137170502,0.0,0.0
47280.0,676.9070738193159,0.0,295.82851312455523,0.0,0.0
47310.0,676.3856648486495,0.0,295.811700362137,0.0,0.0
47340.0,675.8646062561073,0.0,295.79487550808443,0.0,0.0
47370.0,675.3439005217432,0.0,295.778038640749,0.0,0.0
47400.0,674.8235501239317,0.0,295.7611898385447,0.0,0.0
47430.0,674.3035575393563,0.0,295.7443291799474,0.0,0.0
47460.0,673.7839252429974,0.0,295.7274567434946,0.0,0.0
47490.0,673.26465570812,0.0,295.710572607785,0.0,0.0
47520.0,672.7457514062631,0.0,295.6936768514782,0.0,0.0
47550.0,672.2272148072274,0.0,295.6767695532939,0.0,0.0
47580.0,671.7090483790628,0.0,295.65985079201215,0.0,0.0
47610.0,671.1912545880576,0.0,295.6429206464724,0.0,0.0
47640.0,670.673835898727,0.0,295.6259791955735,0.0,0.0
47670.0,670.1567947738002,0.0,295.6090265182731,0.0,0.0
47700.0,669.6401336742097,0.0,295.5920626935872,0.0,0.0
47730.0,669.1238550590789,0.0,295.5750878005901,0.0,0.0
47760.0,668.607961385711,0.0,295.55810191841357,0.0,0.0
47790.0,668.0924551095766,0.0,295.54110512624675,0.0,0.0
47820.0,667.5773386843032,0.0,295.52409750333567,0.0,0.0
47850.0,667.062614561662,0.0,295.5070791289828,0.0,0.0
47880.0,666.5482851915573,0.0,295.4900500825468,0.0,0.0
47910.0,666.0343530220144,0.0,295.47301044344204,0.0,0.0
47940.0,665.5208204991683,0.0,295.4559602911382,0.0,0.0
47970.0,665.0076900672516,0.0,295.4388997051598,0.0,0.0
48000.0,664.4949641685828,0.0,295.4218287650861,0.0,0.0
48030.0,663.9826452435559,0.0,295.4047475505503,0.0,0.0
48060.0,663.4707357306269,0.0,295.38765614123946,0.0,0.0
48090.0,662.9592380663034,0.0,295.37055461689397,0.0,0.0
48120.0,662.4481546851332,0.0,295.3534430573072,0.0,0.0
48150.0,661.9374880196917,0.0,295.336321542325,0.0,0.0
48180.0,661.4272405005711,0.0,295.3191901518455,0.0,0.0
48210.0,660.9174145563686,0.0,295.3020489658185,0.0,0.0
48240.0,660.408012613675,0.0,295.28489806424545,0.0,0.0
48270.0,659.8990370970627,0.0,295.26773752717844,0.0,0.0
48300.0,659.3904904290746,0.0,295.2505674347203,0.0,0.0
48330.0,658.8823750302126,0.0,295.2333878670242,0.0,0.0
48360.0,658.3746933189258,0.0,295.21619890429287,0.0,0.0
48390.0,657.8674477115987,0.0,295.1990006267786,0.0,0.0
48420.0,657.360640622541,0.0,295.1817931147827,0.0,0.0
48450.0,656.8542744639743,0.0,295.164576448655,0.0,0.0
48480.0,656.348351646022,0.0,295.1473507087936,0.0,0.0
48510.0,655.8428745766973,0.0,295.13011597564446,0.0,0.0
48540.0,655.3378456618918,0.0,295.11287232970085,0.0,0.0
48570.0,654.8332673053638,0.0,295.0956198515032,0.0,0.0
48600.0,654.3291419087276,0.0,295.07835862163853,0.0,0.0
48630.0,653.8254718714411,0.0,295.06108872074003,0.0,0.0
48660.0,653.3222595907949,0.0,295.0438102294868,0.0,0.0
48690.0,652.8195074619011,0.0,295.0265232286033,0.0,0.0
48720.0,652.3172178776816,0.0,295.0092277988592,0.0,0.0
48750.0,651.8153932288566,0.0,294.9919240210686,0.0,0.0
48780.0,651.3140359039332,0.0,294.97461197609,0.0,0.0
48810.0,650.8131482891947,0.0,294.9572917448256,0.0,0.0
48840.0,650.3127327686885,0.0,294.9399634082213,0.0,0.0
48870.0,649.8127917242148,0.0,294.92262704726573,0.0,0.0
48900.0,649.3133275353157,0.0,294.9052827429904,0.0,0.0
48930.0,648.8143425792637,0.0,294.88793057646893,0.0,0.0
48960.0,648.31583923105,0.0,294.87057062881695,0.0,0.0
48990.0,647.8178198633739,0.0,294.85320298119143,0.0,0.0
49020.0,647.3202868466308,0.0,294.8358277147904,0.0,0.0
49050.0,646.8232425489014,0.0,294.8184449108526,0.0,0.0
49080.0,646.3266893359403,0.0,294.80105465065685,0.0,0.0
49110.0,645.8306295711646,0.0,294.78365701552207,0.0,0.0
49140.0,645.3350656156431,0.0,294.7662520868065,0.0,0.0
49170.0,644.839999828084,0.0,294.74883994590743,0.0,0.0
49200.0,644.3454345648252,0.0,294.73142067426085,0.0,0.0
49230.0,643.8513721798217,0.0,294.713994353341,0.0,0.0
49260.0,643.3578150246354,0.0,294.6965610646599,0.0,0.0
49290.0,642.8647654484232,0.0,294.6791208897671,0.0,0.0
49320.0,642.3722257979263,0.0,294.66167391024914,0.0,0.0
49350.0,641.8801984174585,0.0,294.6442202077293,0.0,0.0
49380.0,641.3886856488957,0.0,294.626759863867,0.0,0.0
49410.0,640.8976898316646,0.0,294.60929296035755,0.0,0.0
49440.0,640.4072133027307,0.0,294.59181957893173,0.0,0.0
49470.0,639.9172583965885,0.0,294.5743398013553,0.0,0.0
49500.0,639.4278274452497,0.0,294.55685370942865,0.0,0.0
49530.0,638.9389227782319,0.0,294.5393613849866,0.0,0.0
49560.0,638.4505467225479,0.0,294.52186290989755,0.0,0.0
49590.0,637.9627016026944,0.0,294.5043583660635,0.0,0.0
49620.0,637.4753897406413,0.0,294.4868478354195,0.0,0.0
49650.0,636.9886134558201,0.0,294.4693313999331,0.0,0.0
49680.0,636.5023750651134,0.0,294.4518091416041,0.0,0.0
49710.0,636.0166768828433,0.0,294.4342811424642,0.0,0.0
49740.0,635.5315212207609,0.0,294.41674748457655,0.0,0.0
49770.0,635.046910388035,0.0,294.39920825003514,0.0,0.0
49800.0,634.5628466912416,0.0,294.3816635209648,0.0,0.0
49830.0,634.0793324343518,0.0,294.36411337952046,0.0,0.0
49860.0,633.5963699187222,0.0,294.34655790788673,0.0,0.0
49890.0,633.113961443083,0.0,294.3289971882779,0.0,0.0
49920.0,632.6321093035274,0.0,294.31143130293714,0.0,0.0
49950.0,632.1508157935006,0.0,294.2938603341361,0.0,0.0
49980.0,631.6700832037892,0.0,294.27628436417484,0.0,0.0
50010.0,631.1899138225097,0.0,294.2587034753811,0.0,0.0
50040.0,630.7103099350979,0.0,294.24111775010994,0.0,0.0
50070.0,630.2312738242985,0.0,294.22352727074355,0.0,0.0
50100.0,629.7528077701531,0.0,294.2059321196906,0.0,0.0
50130.0,629.2749140499908,0.0,294.188332379386,0.0,0.0
50160.0,628.7975949384157,0.0,294.1707281322903,0.0,0.0
50190.0,628.3208527072981,0.0,294.1531194608897,0.0,0.0
50220.0,627.8446896257614,0.0,294.13550644769504,0.0,0.0
50250.0,627.369107960173,0.0,294.11788917524194,0.0,0.0
50280.0,626.8941099741332,0.0,294.10026772609007,0.0,0.0
50310.0,626.419697928464,0.0,294.0826421828229,0.0,0.0
50340.0,625.945874081198,0.0,294.06501262804716,0.0,0.0
50370.0,625.472640687569,0.0,294.04737914439266,0.0,0.0
50400.0,625.0000000000001,0.0,294.0297418145116,0.0,0.0
50430.0,624.527954268093,0.0,294.01210072107847,0.0,0.0
50460.0,624.0565057386184,0.0,293.99445594678934,0.0,0.0
50490.0,623.585656655504,0.0,293.9768075743617,0.0,0.0
50520.0,623.115409259824,0.0,293.9591556865339,0.0,0.0
50550.0,622.6457657897896,0.0,293.9415003660648,0.0,0.0
50580.0,622.176728480737,0.0,293.9238416957335,0.0,0.0
50610.0,621.7082995651175,0.0,293.9061797583385,0.0,0.0
50640.0,621.2404812724865,0.0,293.8885146366979,0.0,0.0
50670.0,620.7732758294932,0.0,293.87084641364856,0.0,0.0
50700.0,620.3066854598696,0.0,293.85317517204584,0.0,0.0
50730.0,619.8407123844206,0.0,293.83550099476315,0.0,0.0
50760.0,619.3753588210128,0.0,293.8178239646916,0.0,0.0
50790.0,618.9106269845639,0.0,293.80014416473966,0.0,0.0
50820.0,618.4465190870327,0.0,293.7824616778325,0.0,0.0
50850.0,617.9830373374081,0.0,293.7647765869118,0.0,0.0
50880.0,617.5201839416989,0.0,293.7470889749353,0.0,0.0
50910.0,617.057961102923,0.0,293.7293989248764,0.0,0.0
50940.0,616.5963710210972,0.0,293.7117065197238,0.0,0.0
50970.0,616.1354158932265,0.0,293.6940118424809,0.0,0.0
51000.0,615.6750979132942,0.0,293.6763149761656,0.0,0.0
51030.0,615.21541927225,0.0,293.6586160038098,0.0,0.0
51060.0,614.7563821580015,0.0,293.64091500845905,0.0,0.0
51090.0,614.2979887554027,0.0,293.623212073172,0.0,0.0
51120.0,613.8402412462433,0.0,293.6055072810203,0.0,0.0
51150.0,613.3831418092392,0.0,293.5878007150879,0.0,0.0
51180.0,612.9266926200216,0.0,293.57009245847064,0.0,0.0
51210.0,612.4708958511267,0.0,293.5523825942761,0.0,0.0
51240.0,612.0157536719855,0.0,293.53467120562294,0.0,0.0
51270.0,611.5612682489133,0.0,293.5169583756407,0.0,0.0
51300.0,611.1074417450995,0.0,293.49924418746906,0.0,0.0
51330.0,610.6542763205972,0.0,293.4815287242579,0.0,0.0
51360.0,610.2017741323133,0.0,293.4638120691666,0.0,0.0
51390.0,609.7499373339977,0.0,293.4460943053636,0.0,0.0
51420.0,609.2987680762328,0.0,293.42837551602616,0.0,0.0
51450.0,608.8482685064249,0.0,293.41065578433984,0.0,0.0
51480.0,608.3984407687918,0.0,293.3929351934981,0.0,0.0
51510.0,607.9492870043541,0.0,293.375213826702,0.0,0.0
51540.0,607.5008093509243,0.0,293.3574917671597,0.0,0.0
51570.0,607.053009943097,0.0,293.339769098086,0.0,0.0
51600.0,606.6058909122386,0.0,293.3220459027021,0.0,0.0
51630.0,606.1594543864769,0.0,293.304322264235,0.0,0.0
51660.0,605.7137024906916,0.0,293.2865982659173,0.0,0.0
51690.0,605.2686373465036,0.0,293.26887399098655,0.0,0.0
51720.0,604.824261072265,0.0,293.25114952268507,0.0,0.0
51750.0,604.3805757830495,0.0,293.23342494425947,0.0,0.0
51780.0,603.9375835906415,0.0,293.2157003389602,0.0,0.0
51810.0,603.4952866035266,0.0,293.1979757900411,0.0,0.0
51840.0,603.0536869268817,0.0,293.18025138075916,0.0,0.0
51870.0,602.6127866625648,0.0,293.162527194374,0.0,0.0
51900.0,602.1725879091045,10.317036071453435,293.1448930671446,0.0,10.2138657107389
51930.0,601.7330927616907,44.153892724003676,293.1281438231016,0.0,43.71235379676364
51960.0,601.2943033121647,76.26304112350088,293.11224979464384,0.0,75.50041071226588
51990.0,600.8562216490085,106.59322032244397,293.09723635594037,0.0,105.52728811921952
52020.0,600.4188498573353,135.1996270553246,293.0830761846076,0.0,133.84763078477135
52050.0,599.9821900188798,162.16928847354507,293.0697262022056,0.0,160.5475955888096
52080.0,599.546244211988,187.5959060692716,293.0571400264957,0.0,185.71994700857886
52110.0,599.1110145116072,211.5715392827529,293.045272088055,0.0,209.45582388992534
52140.0,598.6765029892764,234.18401129534652,293.0340789144088,0.0,231.84217118239303
52170.0,598.2427117131165,255.51624990067936,293.02351945629914,0.0,252.96108740167256
52200.0,597.8096427478198,275.6462739697129,293.01355509438497,0.0,272.88981123001577
52230.0,597.3772981546413,294.64738698708163,293.0041495434414,0.0,291.7009131172108
52260.0,596.9456799913877,312.58842902568153,292.99526872763226,0.0,309.4625447354247
52290.0,596.5147903124084,329.5340372614366,292.98688065155557,0.0,326.23869688882223
52320.0,596.0846311685855,345.5448987182021,292.97895527513447,0.0,342.08944973102007
52350.0,595.6552046073239,360.6779903396852,292.97146439478183,0.0,357.0712104362883
52380.0,595.2265126725415,374.98680533144125,292.9643815313609,0.0,371.2369372781268
52410.0,594.7985574046602,388.5215659868829,292.95768182483647,0.0,384.63635032701404
52440.0,594.3713408405952,401.3294236112112,292.9513419353124,0.0,397.3161293750991
52470.0,593.9448650137456,413.4546462600698,292.94533995010124,0.0,409.3200997974691
52500.0,593.5191319539853,424.9387950124796,292.9396552964688,0.0,420.6894070623548
52530.0,593.0941436876525,435.82088947108457,292.9342686597118,0.0,431.4626805763737
52560.0,592.6699022375407,446.13756314564665,292.9291619062429,0.0,441.67618751419013
52590.0,592.2464096228886,455.9232093363404,292.9243180113785,0.0,451.36397724297694
52620.0,591.823667859371,465.21011809883214,292.91972099154106,0.0,460.5580169178438
52650.0,591.4016789590887,474.0286048353473,292.9153558406065,0.0,469.28831878699384
52680.0,590.9804449305591,482.4071310234315,292.9112084701434,0.0,477.58305971319714
52710.0,590.5599677787068,490.3724175640243,292.9072656533058,0.0,485.46869338838405
52740.0,590.1402495048538,497.9495511991151,292.9035149721564,0.0,492.97005568712393
52770.0,589.7212921067105,505.1620844235252,292.89994476821033,0.0,500.1104635792899
52800.0,589.3030975783652,512.0321292879178,292.89654409600246,0.0,506.91180799503854
52830.0,588.8856679102757,518.5804454668236,292.8933026794939,0.0,513.3946410121553
52860.0,588.4690050892591,524.8265229423888,292.8902108711435,0.0,519.5782577129648
52890.0,588.0531110984825,530.7886596329635,292.88725961348166,0.0,525.4807730366338
52920.0,587.6379879174541,536.4840342753214,292.8844404030337,0.0,531.1191939325681
52950.0,587.2236375220127,541.9287748512751,292.8817452564486,0.0,536.5094871027623
52980.0,586.8100618843195,547.1380228302702,292.879166678699,0.0,541.6666426019674
53010.0,586.3972629728474,552.125993485191,292.8766976332248,0.0,546.604733550339
53040.0,585.9852427523732,556.9060325192,292.874331513903,0.0,551.336972194008
53070.0,585.5740031839669,561.4906692314453,292.8720621187304,0.0,555.8757625391308
53100.0,585.1635462249828,565.8916664322422,292.869883625116,0.0,560.2327497679198
53130.0,584.7538738290507,570.1200673060515,292.8677905666835,0.0,564.418866632991
53160.0,584.3449879460657,574.1862394094337,292.8657778114923,0.0,568.4443770153393
53190.0,583.9368905221795,578.099915979219,292.86384054159026,0.0,572.3189168194267
53220.0,583.5295834997914,581.8702347152215,292.86197423381594,0.0,576.0515323680693
53250.0,583.1230688175382,585.5057741911484,292.86017464177536,0.0,579.6507164492368
53280.0,582.7173484102855,589.0145880403456,292.85843777892,0.0,583.1244421599422
53310.0,582.3124242091185,592.4042370507419,292.85675990265986,0.0,586.4801946802345
53340.0,581.908298141333,595.6818192976014,292.85513749944766,0.0,589.7250011046253
53370.0,581.5049721304256,598.853998434666,292.8535672707748,0.0,592.8654584503192
53400.0,581.102448096085,601.9270302547308,292.8520461200239,0.0,595.9077599521834
53430.0,580.7007279541829,604.9067876269092,292.85057114012466,0.0,598.8577197506402
53460.0,580.2998136167646,607.7987839088877,292.8491396019651,0.0,601.7207960697988
53490.0,579.8997069920403,610.6081949283318,292.84774894351045,0.0,604.5021129790484
53520.0,579.5004099843754,613.3398796195748,292.8463967595883,0.0,607.206480823379
53550.0,579.1019244942822,615.9983993992995,292.8450807922973,0.0,609.8384154053065
53580.0,578.7042524184102,618.5880363574657,292.84379892200303,0.0,612.402155993891
53610.0,578.3073956495375,621.1128103357146,292.8425491588838,0.0,614.9016822323574
53640.0,577.9113560765616,623.5764949621506,292.8413296349937,0.0,617.3407300125291
53670.0,577.5161355844901,625.9826327049718,292.840138596811,0.0,619.7228063779221
53700.0,577.1217360544326,628.3345490066146,292.8389743982417,0.0,622.0512035165484
53730.0,576.7281593635911,630.6353655537636,292.83783549405086,0.0,624.3290118982259
53760.0,576.3354073852507,632.8880127349028,292.8367204336962,0.0,626.5591326075537
53790.0,575.9434819887717,635.0952413376577,292.83562785553784,0.0,628.7442889242811
53820.0,575.55238503958,637.2596335300253,292.8345564814026,0.0,630.887037194725
53850.0,575.1621183991583,639.3836131703919,292.83350511148063,0.0,632.9897770386879
53880.0,574.7726839250373,641.4694554877949,292.8324726195335,0.0,635.0547609329169
53910.0,574.3840834707871,643.5192961692916,292.8314579483962,0.0,637.0841032075987
53940.0,573.996318886008,645.5351398929021,292.830460105753,0.0,639.079788493973
53970.0,573.6093920163217,647.5188683380525,292.82947816017264,0.0,641.0436796546719
54000.0,573.2233047033632,649.4722477064769,292.82851123738527,0.0,642.9775252294121
54030.0,572.8380587847709,651.3969357834326,292.8275585167872,0.0,644.8829664255982
54060.0,572.4536560941788,653.2944885669057,292.82661922815936,0.0,646.7615436812366
54090.0,572.0700984612072,655.1663664921385,292.82569264858637,0.0,648.6147028272171
54120.0,571.6873877114547,657.0139402747878,292.82477809956396,0.0,650.4438008720399
54150.0,571.3055256664885,658.8384963975208,292.8238749442832,0.0,652.2501114335455
54180.0,570.9245141438364,660.6412422603731,292.8229825850811,0.0,654.0348298377694
54210.0,570.5443549569784,662.4233110174929,292.8221004610463,0.0,655.799077907318
54240.0,570.1650499153372,664.1857661166897,292.8212280457722,0.0,657.5439084555228
54270.0,569.7866008242703,665.9296055626917,292.82036484524644,0.0,659.2703095070647
54300.0,569.4090094850611,667.6557659189216,292.8195103958701,0.0,660.9792082597323
54330.0,569.0322776949106,669.3651260650198,292.8186642625978,0.0,662.6714748043696
54360.0,568.6564072469281,671.0585107243512,292.8178260371914,0.0,664.3479256171076
54390.0,568.281399930124,672.736693776426,292.81699533658065,0.0,666.0093268386618
54420.0,567.9072575294,674.4004013660632,292.8161718013238,0.0,667.6563973524026
54450.0,567.5339818255411,676.0503148227301,292.8153550941627,0.0,669.2898116745027
54480.0,567.1615745952074,677.6870734018881,292.81454489866604,0.0,670.9102026678693
54510.0,566.7900376109252,679.3112768581054,292.8137409179552,0.0,672.5181640895244
54540.0,566.4193726410787,680.9234878608439,292.81294287350886,0.0,674.1142529822355
54570.0,566.0495814499016,682.524234263144,292.8121505040397,0.0,675.6989919205125
54600.0,565.680665797469,684.114011231013,292.8113635644406,0.0,677.2728711187028
54630.0,565.3126274396885,685.6932832429358,292.8105818247947,0.0,678.8363504105064
54660.0,564.945468128292,687.2624859670855,292.80980506944627,0.0,680.3898611074146
54690.0,564.5791896108277,688.8220280236993,292.80903309612825,0.0,681.9338077434622
54720.0,564.2137936306515,690.3722926396235,292.80826571514336,0.0,683.4685697132272
54750.0,563.8492819269185,691.9136392021489,292.8075027485949,0.0,684.9945028101274
54780.0,563.4856562345751,693.4464047171879,292.80674402966497,0.0,686.511940670016
54810.0,563.1229182843508,694.9709051789135,292.8059894019364,0.0,688.0211961271243
54840.0,562.7610698027495,696.4874368552248,292.80523871875664,0.0,689.5225624866725
54870.0,562.4001125120415,697.9962774946648,292.8044918426401,0.0,691.0163147197181
54900.0,562.0400481302556,699.4976874599583,292.8037486447073,0.0,692.5027105853587
54930.0,561.6808783711706,700.9919107916157,292.8030090041581,0.0,693.9819916836996
54960.0,561.3226049443069,702.4791762074584,292.8022728077773,0.0,695.4543844453838
54990.0,560.9652295549193,703.9596980396738,292.80153994947034,0.0,696.9201010592769
55020.0,560.6087539039877,705.4336771159457,292.8008103298276,0.0,698.3793403447862
55050.0,560.2531796882096,706.9013015858089,292.800083855715,0.0,699.8322885699508
55080.0,559.8985085999923,708.3627476967048,292.7993604398901,0.0,701.2791202197377
55110.0,559.5447423274444,709.8181805230699,292.79864000064106,0.0,702.7199987178392
