time,TRooAir_y
3480,293.5431698321482
3510,293.54954594162234
3540,293.5559661017517
3570,293.56243014453383
3600,293.568923350383
3630,293.5754746987966
3660,293.58205499590457
3690,293.5886737892203
3720,293.59533415287467
3750,293.6020370011695
3780,293.6087825278759
3810,293.6155706864814
3840,293.622401350432
3870,293.6292743665999
3900,293.6361895731597
3930,293.6431677553891
3960,293.6501876527585
3990,293.65724910006384
4020,293.6643519322974
4050,293.6714959846474
4080,293.6786810924977
4110,293.6859070914277
4140,293.6931738172113
4170,293.7004811058171
4200,293.7078153450755
4230,293.71520330823154
4260,293.72263134315824
4290,293.7300992865987
4320,293.7376069754887
4350,293.745154246956
4380,293.7527409383204
4410,293.7603668870934
4440,293.7680319309774
4470,293.7757359078656
4500,293.7834657492705
4530,293.791247145212
4560,293.7990669888632
4590,293.80692511887736
4620,293.8148213740968
4650,293.82275559355253
4680,293.83072761646383
4710,293.838737282238
4740,293.84678443047017
4770,293.8548689009426
4800,293.86297816250294
4830,293.871136834553
4860,293.8793323492005
4890,293.8875645469744
4920,293.895833268589
4950,293.9041383549443
4980,293.9124796471252
5010,293.9208569864016
5040,293.9292702142276
5070,293.9377191722412
5100,293.946191860392
5130,293.95471183985046
5160,293.96325534685
5190,293.97183012644655
5220,293.9804386577468
5250,293.98908166289726
5280,293.9977592779265
5310,294.00647144341656
5340,294.01521803485724
5370,294.02399890614066
5400,294.03281390411126
5430,294.04167980804294
5460,294.0505793986763
5490,294.0595125202004
5520,294.06847901698427
5550,294.0774787335761
5580,294.0865115147033
5610,294.0955772052725
5640,294.1046756503688
5670,294.1138066952557
5700,294.12295938419607
5730,294.1321551974732
5760,294.1413831473025
5790,294.15064307965883
5820,294.15993484069395
5850,294.16925827673657
5880,294.1786132342919
5910,294.1879995600417
5940,294.1974171008436
5970,294.2068657037313
6000,294.21633492596465
6030,294.225845225604
6060,294.2353861293906
6090,294.2449574850592
6120,294.25455914051935
6150,294.26419094385506
6180,294.2738527433245
6210,294.28354438735977
6240,294.2932657245668
6270,294.303016603725
6300,294.3127870892386
6330,294.3225966285959
6360,294.3324255801556
6390,294.3422803205727
6420,294.35216287711154
6450,294.36207382589623
6480,294.3720132589679
6510,294.3819811069605
6540,294.3919772467669
6570,294.4020015374629
6600,294.4120538323322
6630,294.42214786880885
6660,294.4322603174113
6690,294.44239722225205
6720,294.45256050078643
6750,294.462750693647
6780,294.47296788217983
6810,294.48321199459576
6840,294.4934829081233
6870,294.50378048309364
6900,294.5141045743506
6930,294.5244681800982
6960,294.53485789499433
6990,294.54527357192734
7020,294.555715063954
7050,294.5661822242993
7080,294.57667490635674
7110,294.5871929636875
7140,294.59773625002083
7170,294.6083046192536
7200,294.6188896234701
7230,294.62950774569345
7260,294.6401423146843
7290,294.65079872104
7320,294.66147866641825
7350,294.67218262170434
7380,294.6829106472268
7410,294.6936626664361
7440,294.70443855722294
7470,294.71523818238734
7500,294.7260613998427
7530,294.7369197550627
7560,294.74780130805107
7590,294.7587059150389
7620,294.7696334324221
7650,294.7805837167622
7680,294.7915566247855
7710,294.8025520133836
7740,294.8135697396128
7770,294.824609660694
7800,294.83566429230723
7830,294.8467481973724
7860,294.8578538698736
7890,294.86898116768964
7920,294.8801299488632
7950,294.8913000716008
7980,294.90249139427294
8010,294.91370377541386
8040,294.9249370737213
8070,294.9361911480563
8100,294.9474589875063
8130,294.9587542116814
8160,294.9700697893859
8190,294.98140558013387
8220,294.99276144360226
8250,295.0041372396308
8280,295.015532828222
8310,295.0269480695409
8340,295.0383828239149
8370,295.0498369518341
8400,295.06130391035265
8430,295.07279638663374
8460,295.0843078188456
8490,295.0958380681268
8520,295.1073869957778
8550,295.118954463261
8580,295.1305403322004
8610,295.14214446438154
8640,295.1537667217517
8670,295.1654069664195
8700,295.1770591180023
8730,295.1887349420109
8760,295.2004283405578
8790,295.21213917639653
8820,295.22386731244205
8850,295.2356126117701
8880,295.2473749376174
8910,295.2591541533813
8940,295.2709501226201
8970,295.2827627090527
9000,295.2945862894865
9030,295.3064317185172
9060,295.3182933568125
9090,295.3301710687334
9120,295.3420647188012
9150,295.3539741716976
9180,295.3658992922643
9210,295.3778399455034
9240,295.3897959965769
9270,295.4017673108068
9300,295.4137487168441
9330,295.4257501690579
9360,295.43776648130887
9390,295.4497975195588
9420,295.461843149929
9450,295.47390323870087
9480,295.4859776523152
9510,295.49806625737256
9540,295.5101689206329
9570,295.5222855090157
9600,295.53441129769016
9630,295.54655535144883
9660,295.55870843210005
9690,295.5708734631696
9720,295.583051331829
9750,295.5952422458885
9780,295.6074461865844
9810,295.6196630596592
9840,295.63189274577235
9870,295.6441351173206
9900,295.6563900440868
9930,295.668663588423
9960,295.6809493418049
9990,295.6932471733828
10020,295.7055569524661
10050,295.71787854852306
10080,295.7302118311808
10110,295.7425566702254
10140,295.75491293560185
10170,295.76728049741416
10200,295.77965550810416
10230,295.7920452848548
10260,295.8044459692726
10290,295.81685743209675
10320,295.82927954422536
10350,295.84171217671525
10380,295.8541552007819
10410,295.8666084877997
10440,295.8790719093016
10470,295.89154533697945
10500,295.9040253538992
10530,295.9165184194756
10560,295.92902110722605
10590,295.94153328947726
10620,295.9540548387145
10650,295.966585627582
10680,295.9791255288823
10710,295.991674415577
10740,296.00423216078616
10770,296.0167986377885
10800,296.02937085499286
10830,296.04195442462213
10860,296.0545463468076
10890,296.0671464954629
10920,296.07975474466053
10950,296.09237096863154
10980,296.10499504176573
11010,296.1176268386118
11040,296.13026623387697
11070,296.14291310242726
11100,296.15556487273426
11130,296.1678934267227
11160,296.1802300752193
11190,296.1925746907473
11220,296.20492714599743
11250,296.2172873138285
11280,296.2296550672668
11310,296.2420302795064
11340,296.25441282390904
11370,296.2668025740043
11400,296.279197046461
11430,296.28420509305624
11460,296.28924208778454
11490,296.2943078386822
11520,296.299402154151
11550,296.3045248429576
11580,296.30967571423355
11610,296.3148545774736
11640,296.32006124253627
11670,296.32529551964234
11700,296.33054808900243
11730,296.33276520260364
11760,296.3350185489768
11790,296.3373079123066
11820,296.3396330772197
11850,296.3419938287838
11880,296.3443899525074
11910,296.34682123433805
11940,296.3492874606624
11970,296.3517884183051
12000,296.35431240147875
12030,296.3554606243887
12060,296.35664719363365
12090,296.35787188506464
12120,296.35913447500474
12150,296.3604347402483
12180,296.36177245806
12210,296.3631474061737
12240,296.3645593627922
12270,296.3660081065857
12300,296.3674812417778
12330,296.3682151670973
12360,296.3689875745239
12390,296.3697982375426
12420,296.37064693012303
12450,296.37153342671826
12480,296.372457502264
12510,296.3734189321773
12540,296.37441749235666
12570,296.37545295917994
12600,296.3765128955095
12630,296.37708126481306
12660,296.37768748864266
12690,296.37833134045394
12720,296.3790125941922
12750,296.37973102429163
12780,296.3804864056746
12810,296.38127851375043
12840,296.38210712441474
12870,296.38297201404845
12900,296.3838609544486
12930,296.3843582041658
12960,296.38489237954053
12990,296.3854632549538
13020,296.3860706052788
13050,296.3867142058808
13080,296.3873938326154
13110,296.38810926182816
13140,296.3888602703536
13170,296.389646635514
13200,296.3904564367788
13230,296.39091833880934
13260,296.3914161123517
13290,296.39194953314177
13320,296.3925183774092
13350,296.393122421877
13380,296.3937614437604
13410,296.39443522076573
13440,296.39514353108984
13470,296.3958861534189
13500,296.3966515158997
13530,296.3970915412334
13560,296.3975663259106
13590,296.39807564725123
13620,296.3986192830702
13650,296.39919701167634
13680,296.39980861187166
13710,296.4004538629503
13740,296.4011325446976
13770,296.4018444373893
13800,296.4025783367932
13830,296.4030014813972
13860,296.4034470584531
13890,296.4039224053435
13920,296.40442982311214
13950,296.40496993266174
13980,296.40554279461725
14010,296.40614828298646
14040,296.4067862098385
14070,296.40745636690406
14100,296.40815853952074
14130,296.4085745521254
14160,296.4090229897507
14190,296.4095036333844
14220,296.4100162645093
14250,296.41056066510293
14280,296.4111366176365
14310,296.4117439050737
14340,296.4123823108704
14370,296.4130516189729
14400,296.4137413961984
14430,296.4141379237804
14460,296.4145657072651
14490,296.4150245295666
14520,296.41551417409426
14550,296.4160344247522
14580,296.4165850659382
14610,296.4171658825428
14640,296.4177766599486
14670,296.4184171840291
14700,296.4190774076304
14730,296.4194576109765
14760,296.4198678762127
14790,296.42030798831274
14820,296.42077773274553
14850,296.4212768954744
14880,296.421805262956
14910,296.42236262213976
14940,296.42294876046685
14970,296.4235634658692
15000,296.424197085294
15030,296.424562056967
15060,296.42495587840057
15090,296.4253783367419
15120,296.4258292196327
15150,296.4263083152088
15180,296.4268154120988
15210,296.4273502994235
15240,296.427912766795
15270,296.4285026043157
15300,296.4291105588824
15330,296.4294606093805
15360,296.4298382823304
15390,296.4302433671585
15420,296.43067565378465
15450,296.4311349326223
15480,296.43162099457675
15510,296.432133631045
15540,296.43267263391454
15570,296.4332377955624
15600,296.4338202677177
15630,296.43415541453527
15660,296.4345169427986
15690,296.4349046443148
15720,296.4353183113838
15750,296.4357577367978
15780,296.4362227138404
15810,296.43671303628525
15840,296.43722849839594
15870,296.4377688949246
15900,296.43832578682907
15930,296.43864594045067
15960,296.4389912217464
15990,296.4393614250039
16020,296.43975634500265
16050,296.440175777013
16080,296.4406195167954
16110,296.4410873605994
16140,296.4415791051631
16170,296.44209454771203
16200,296.44262566252183
16230,296.4429306971848
16260,296.4432595937112
16290,296.4436121489676
16320,296.4439881603104
16350,296.4443874255862
16380,296.4448097431298
16410,296.4452549117636
16440,296.44572273079734
16470,296.44621300002666
16500,296.4467181108949
16530,296.4470078915376
16560,296.4473202568457
16590,296.4476550063615
16620,296.4480119401154
16650,296.44839085862594
16680,296.44879156289824
16710,296.4492138544239
16740,296.4496575351795
16770,296.4501224076263
16800,296.45060128401065
16830,296.4508756765599
16860,296.4511713658162
16890,296.45148815409266
16920,296.4518258441888
16950,296.45218423939025
16980,296.4525631434675
17010,296.4529623606753
17040,296.45338169575183
17070,296.4538209539177
17100,296.454273371651
17130,296.45453224697326
17160,296.4548111209037
17190,296.4551097986203
17220,296.45542808578574
17250,296.4557657885464
17280,296.45612271353133
17310,296.45649866785186
17340,296.4568934591004
17370,296.45730689535014
17400,296.4577326405348
17430,296.4579758759752
17460,296.4582378024048
17490,296.45851822795964
17520,296.4588169612577
17550,296.4591338113985
17580,296.45946858796174
17610,296.4598211010069
17640,296.46019116107266
17670,296.46057857917543
17700,296.460977449725
17730,296.46120492972767
17760,296.46144978420426
17790,296.46171182433983
17820,296.46199086179905
17850,296.46228670872495
17880,296.46259917773887
17910,296.462928081939
17940,296.4632732349
17970,296.463634450672
18000,296.4640062569552
18030,296.464217873332
18060,296.46444553939773
18090,296.4646890694766
18120,296.4649482783693
18150,296.4652229813524
18180,296.46551299417746
18210,296.46581813307046
18240,296.4661382147309
18270,296.466473056331
18300,296.4668176214698
18330,296.4670132735329
18360,296.4672236428613
18390,296.4674485470064
18420,296.4676878039932
18450,296.46794123231945
18480,296.46820865095503
18510,296.4684898793409
18540,296.4687847373889
18570,296.4690930454801
18600,296.4694102055132
18630,296.4695898001542
18660,296.469782772632
18690,296.46998894381227
18720,296.470208135031
18750,296.47044016809343
18780,296.4706848652739
18810,296.4709420493144
18840,296.4712115434244
18870,296.4714931712798
18900,296.47178277527075
18930,296.4719462270163
18960,296.4721217108031
18990,296.47230905089623
19020,296.47250807202767
19050,296.47271859939514
19080,296.4729404586617
19110,296.473173475955
19140,296.47341747786635
19170,296.47367229145027
19200,296.47393420157067
19230,296.47408143262805
19260,296.4742357911866
19290,296.4743995404281
19320,296.47457332083496
19350,296.47475723175256
19380,296.4749511922756
19410,296.4751550616628
19440,296.47536867951527
19470,296.4755918791821
19500,296.4758244922881
19530,296.4759578802359
19560,296.4760974854929
19590,296.47624526993786
19620,296.47640177591256
19650,296.4765670724088
19680,296.4767410707826
19710,296.4769236300977
19740,296.4771145922744
19770,296.47731379381736
19800,296.47752106978226
19830,296.4776387073735
19860,296.4777642987113
19890,296.47789767878174
19920,296.4780386830255
19950,296.4781871473373
19980,296.47834290806526
20010,296.4785058020102
20040,296.4786756664247
20070,296.47885233901275
20100,296.4790334448363
20130,296.4791327842146
20160,296.47923652440795
20190,296.47934602610934
20220,296.4794616359761
20250,296.4795833626131
20280,296.4797111021284
20310,296.4798447133932
20340,296.47998404315314
20370,296.480128934407
20400,296.4802792292537
20430,296.4803628609904
20460,296.4804517170886
20490,296.4805456400486
20520,296.4806444728165
20550,296.4807480587838
20580,296.48085624178583
20610,296.48096886610205
20640,296.48108577645485
20670,296.4812068180092
20700,296.4813305122037
20730,296.4813964690704
20760,296.48146628337
20790,296.4815398014683
20820,296.4816168701716
20850,296.48169733672665
20880,296.4817810488199
20910,296.48186785457665
20940,296.48195760256056
20970,296.482050141773
21000,296.48214444241177
21030,296.4821934257196
21060,296.4822448955045
21090,296.48229870207706
21120,296.4823546961834
21150,296.4824127290049
21180,296.4824726521578
21210,296.48253431769217
21240,296.48259757809143
21270,296.4826622862718
21300,296.48272786240216
21330,296.48276012741894
21360,296.4827935059404
21390,296.4828278522954
21420,296.4828630212436
21450,296.48289886797414
21480,296.4829352481063
21510,296.48297201768776
21540,296.4830090331944
21570,296.4830461515297
21600,296.48308323011526
21630,296.48309886823733
21660,296.4831142460424
21690,296.483129221948
21720,296.48314365479706
21750,296.48315740385704
21780,296.4831703288193
21810,296.48318228979883
21840,296.483193147333
21870,296.48320276238184
21900,296.48321145633065
21930,296.4832104990369
21960,296.4832079076117
21990,296.48320354462936
22020,296.4831972730836
22050,296.48318895638715
22080,296.48317845837096
22110,296.48316564328405
22140,296.48315037579226
22170,296.4831325209785
22200,296.4831128508091
22230,296.48309531418687
22260,296.4830757708009
22290,296.4830534621312
22320,296.48302804647767
22350,296.4829993214966
22380,296.4829671316185
22410,296.4829313371562
22440,296.4828918039968
22470,296.48284840016214
22500,296.4828009947043
22530,296.4827660526259
22560,296.4827267341768
22590,296.48268291043127
22620,296.48263445287125
22650,296.4825812333859
22680,296.4825231242707
22710,296.4824599982274
22740,296.4823917283629
22770,296.4823181881893
22800,296.4822410487397
22830,296.4821900809944
22860,296.48213336572786
22890,296.482070778366
22920,296.4820021947362
22950,296.48192749106664
22980,296.4818465439856
23010,296.4817592305215
23040,296.48166542810173
23070,296.4815650145526
23100,296.4814601102868
23130,296.481392819002
23160,296.48131841274454
23190,296.48123677134845
23220,296.48114777504253
23250,296.48105130445
23280,296.480947240588
23310,296.4808354648672
23340,296.48071585909094
23370,296.48058830545506
23400,296.4804553724296
23430,296.4803716671548
23460,296.48027948320873
23490,296.4801787048893
23520,296.4800692168828
23550,296.47995090426343
23580,296.4798236524926
23610,296.4796873474184
23640,296.47954187527546
23670,296.4793871226842
23700,296.479226104832
23730,296.47912597883897
23760,296.47901601465065
23790,296.47889610108365
23820,296.47876612733626
23850,296.4786259829877
23880,296.4784755579977
23910,296.47831474270606
23940,296.47814342783226
23970,296.4779615044748
24000,296.47777243306035
24030,296.4776559162982
24060,296.477528206552
24090,296.47738919721
24120,296.477238782035
24150,296.4770768551636
24180,296.4769033111063
24210,296.4767180447464
24240,296.47652095134004
24270,296.4763119265156
24300,296.4760948742775
24330,296.47596201546986
24360,296.4758166142369
24390,296.4756585685891
24420,296.4754877769042
24450,296.4753041379267
24480,296.4751075507677
24510,296.4748979149042
24540,296.4746751301788
24570,296.4744390967994
24600,296.47419416048604
24630,296.47404502030673
24660,296.473881994238
24690,296.47370498496105
24720,296.4735138955169
24750,296.4733086293061
24780,296.4730890900886
24810,296.47285518198265
24840,296.4726068094652
24870,296.4723438773707
24900,296.47207117106683
24930,296.4719058195251
24960,296.47172524524177
24990,296.4715293556149
25020,296.471318058395
25050,296.4710912616849
25080,296.4708488739386
25110,296.4705908039617
25140,296.4703169609108
25170,296.47002725429235
25200,296.4697269068455
25230,296.46954542226945
25260,296.4693528918239
25290,296.46914557125586
25320,296.4689221528844
25350,296.46868214226976
25380,296.46842531655375
25410,296.4681515437256
25440,296.4678607223166
25470,296.46755276127766
25500,296.4672275732951
25530,296.4670259533035
25560,296.466806471466
25590,296.466569044708
25620,296.46631359029215
25650,296.4660400258176
25680,296.46574826921983
25710,296.4654382387703
25740,296.4651098530759
25770,296.4647630310788
25800,296.46440385859137
25830,296.46418881984425
25860,296.4639545984515
25890,296.46370111620365
25920,296.46342829522024
25950,296.4631360579494
25980,296.4628243271674
26010,296.4624930259787
26040,296.46214207781503
26070,296.4617714064356
26100,296.46138752944034
26130,296.4611576029261
26160,296.4609071867964
26190,296.46063620773
26220,296.4603445927263
26250,296.4600322691055
26280,296.45969916450764
26310,296.4593452068925
26340,296.4589703245396
26370,296.4585744460473
26400,296.458164516162
26430,296.45791921386626
26460,296.45765212652407
26490,296.457363185732
26520,296.45705232339907
26550,296.4567194717465
26580,296.45636456330703
26610,296.4559875309254
26640,296.4555883077571
26670,296.4551668272688
26700,296.45473045746394
26730,296.4544696689817
26760,296.454193485569
26790,296.4538967281316
26820,296.45357762649166
26850,296.45323554812745
26880,296.4528702403182
26910,296.4524815772729
26940,296.4520694757548
26970,296.45163386692803
27000,296.4511746869851
27030,296.450892800757
27060,296.4505865888517
27090,296.4502559927414
27120,296.4499009541937
27150,296.4495214152714
27180,296.4491173183323
27210,296.4486886060289
27240,296.44823522130804
27270,296.447757107411
27300,296.44726246206795
27330,296.4469687274292
27360,296.4466493951796
27390,296.4463044118279
27420,296.44593372416944
27450,296.44553727928604
27480,296.44511502454566
27510,296.444666907602
27540,296.4441928763946
27570,296.44369287914844
27600,296.44317552883587
27630,296.44286790195787
27660,296.44253342424986
27690,296.442172047263
27720,296.4417837228262
27750,296.44136840304594
27780,296.44092604030607
27810,296.4404565872673
27840,296.4399599968671
27870,296.43943622231984
27900,296.43889428560004
27930,296.43857208265763
27960,296.4382217909287
27990,296.4378433670226
28020,296.43743676781736
28050,296.4370019504597
28080,296.43653887236434
28110,296.4360474912142
28140,296.4355277649601
28170,296.4349796518205
28200,296.4344125776656
28230,296.43407563634423
28260,296.4337093825928
28290,296.43331377809653
28320,296.4328887848004
28350,296.43243436490883
28380,296.43195048088506
28410,296.43143709545154
28440,296.4308941715895
28470,296.43032167253875
28500,296.4297294232711
28530,296.42937778391723
28560,296.42899562279973
28590,296.4285829066971
28620,296.4281396026382
28650,296.4276656779019
28680,296.4271611000171
28710,296.42662583676224
28740,296.42605985616564
28770,296.42546312650484
28800,296.42484586706126
28830,296.4244796514033
28860,296.4240817193115
28890,296.4236520426728
28920,296.4231905936153
28950,296.4226973445076
28980,296.422172267959
29010,296.4216153368192
29040,296.4210265241782
29070,296.420405803366
29100,296.4197637830672
29130,296.41938314805384
29160,296.41896961708346
29190,296.41852316716506
29220,296.4180437755388
29250,296.41753141967604
29280,296.41698607727955
29310,296.4164077262828
29340,296.4157963448501
29370,296.4151519113769
29400,296.41448541888604
29430,296.41409053908205
29460,296.41366159947444
29490,296.4131985822048
29520,296.41270146963626
29550,296.41217024435383
29580,296.41160488916404
29610,296.4110053870947
29640,296.41037172139494
29670,296.4097038755353
29700,296.4090132216408
29730,296.4086042824793
29760,296.4081601358856
29790,296.4076807691425
29820,296.4071661697446
29850,296.4066163253986
29880,296.40603122402285
29910,296.4054108537477
29940,296.4047552029152
29970,296.4040642600787
30000,296.4033497710521
30030,296.4029269662123
30060,296.4024678230714
30090,296.4019723340594
30120,296.4014404918083
30150,296.4008722891524
30180,296.40026771912784
30210,296.3996267749729
30240,296.3989494501278
30270,296.39823573823475
30300,296.3974977532066
30330,296.3970612835578
30360,296.3965998211019
30390,296.3961050250369
30420,296.39557411091903
30450,296.39500614842336
30480,296.39440082601214
30510,296.39375803874486
30540,296.3930777507434
30570,296.3923599493016
30600,296.39160462957307
30630,296.3911456151483
30660,296.3906480802837
30690,296.3901120276306
30720,296.3895374600229
30750,296.3889243804768
30780,296.388272792191
30810,296.3875826985467
30840,296.3868541031075
30870,296.3860870096195
30900,296.3852942418115
30930,296.3848276166422
30960,296.3843213767861
30990,296.3837755300954
31020,296.38319008459484
31050,296.3825650484811
31080,296.3819004301234
31110,296.38119623806284
31140,296.3804524810132
31170,296.3796691678603
31200,296.37885947815226
31230,296.37838197177257
31260,296.37786378575976
31290,296.3773049331322
31320,296.37670542707025
31350,296.37606528091624
31380,296.37538450817465
31410,296.3746631225121
31440,296.3739011377572
31470,296.3730985679007
31500,296.3722689386117
31530,296.3717794503834
31560,296.3712621202547
31590,296.3707076705302
31620,296.3701130178764
31650,296.36947714593475
31680,296.3687997281297
31710,296.3680806681451
31740,296.3673199465958
31770,296.36651756986663
31800,296.36567355303544
31830,296.36516170490665
31860,296.3646071455132
31890,296.3640098980658
31920,296.36336998591685
31950,296.3626874325605
31980,296.3619622616325
32010,296.36119449691085
32040,296.360384162315
32070,296.35953128190675
32100,296.358650041109
32130,296.3581322497374
32160,296.3575707290371
32190,296.35696550739686
32220,296.3563166133365
32250,296.355624075507
32280,296.35488792269075
32310,296.35410818380126
32340,296.3532848878837
32370,296.3524180641147
32400,296.3515222284097
32430,296.35099478325753
32460,296.3504226233608
32490,296.3498057822374
32520,296.34914429352574
32550,296.3484381909849
32580,296.34768750849486
32610,296.3468922800563
32640,296.34605253979106
32670,296.34516832194214
32700,296.3442544621272
32730,296.34371610974546
32760,296.3431320829851
32790,296.34250242046363
32820,296.3418271609087
32850,296.34110634315806
32880,296.3403400061597
32910,296.33952818897217
32940,296.33867093076435
32970,296.33776827081607
33000,296.3368353559111
33030,296.3362857805056
33060,296.3356895945369
33090,296.3350468416987
33120,296.3343575657843
33150,296.33362181068634
33180,296.3328396203976
33210,296.33201103901035
33240,296.3311361107173
33270,296.3302148798112
33300,296.3292627964729
33330,296.3287020421237
33360,296.32810957356133
33390,296.32747484146097
33420,296.3267943585674
33450,296.3260669940874
33480,296.3252924035613
33510,296.3244705049626
33540,296.3236013038893
33570,296.32268483523603
33600,296.32172114371383
33630,296.3211379062682
33660,296.32050628878727
33690,296.3198263449452
33720,296.31909812849443
33750,296.318321693266
33780,296.31749709316995
33810,296.31662438219536
33840,296.3157036144105
33870,296.31473484396315
33900,296.3137340938491
33930,296.31314722269843
33960,296.3125274729937
33990,296.3118639135854
34020,296.31115293647525
34050,296.3103933772284
34080,296.3095848867917
34110,296.30872738822416
34140,296.30782089542424
34170,296.30686545264604
34200,296.30586111429534
34230,296.30525455830843
34260,296.3045979172915
34290,296.3038912548793
34320,296.30313463476364
34350,296.3023281206934
34380,296.3014717764753
34410,296.300565665974
34440,296.2996098531117
34470,296.29860440186934
34500,296.29756588662207
34530,296.2969575263986
34560,296.2962982360148
34590,296.2955880841255
34620,296.294827139432
34650,296.29401547068187
34680,296.2931531466692
34710,296.29224023623505
34740,296.29127680826764
34770,296.29026293170256
34800,296.2892154540867
34830,296.28860036450874
34860,296.2879507502155
34890,296.28725514071255
34920,296.2865097579375
34950,296.2857133905874
34980,296.2848656838268
35010,296.28396656861923
35040,296.2830160713135
35070,296.28201425010894
35100,296.2809611738288
35130,296.2803251756375
35160,296.27963670460866
35190,296.278895839115
35220,296.2781026575539
35250,296.2772572383479
35280,296.2763596599448
35310,296.27541000081806
35340,296.27440833946724
35370,296.27335475441805
35400,296.2722665909483
35430,296.2716294571693
35460,296.270939079907
35490,296.27019554244737
35520,296.2693989280903
35550,296.2685493201497
35580,296.2676468019539
35610,296.2666914568459
35640,296.2656833681836
35670,296.26462261934046
35700,296.2635268041401
35730,296.2628837514958
35760,296.2622046805626
35790,296.2614776321898
35820,296.2606986749383
35850,296.25986655598047
35880,296.2589809162557
35910,296.2580416949264
35940,296.2570489306639
35970,296.25600269534544
36000,296.2549030718963
36030,296.2542394523026
36060,296.25353937419703
36090,296.2527907346492
36120,296.2519895573448
36150,296.2511345775756
36180,296.25022543540257
36210,296.2492620727736
36240,296.2482445323617
36270,296.2471728904438
36300,296.2460472344693
36330,296.2453705358955
36360,296.2446385489494
36390,296.2438513710706
36420,296.2430090996804
36450,296.24211183218205
36480,296.2411596659613
36510,296.2401526983867
36540,296.23909102680994
36570,296.23797474856616
36600,296.2368221151571
36630,296.23614871282507
36660,296.2354193452959
36690,296.234634114779
36720,296.2337931234543
36750,296.23289647347286
36780,296.23194426695693
36810,296.23093660600057
36840,296.22987359267
36870,296.2287553290039
36900,296.2276002840456
36930,296.2269234256822
36960,296.226189973088
36990,296.2254000331304
37020,296.22455371263635
37050,296.223651118393
37080,296.2226923571478
37110,296.2216775356094
37140,296.2206067604475
37170,296.21948013829353
37200,296.2183163400022
37230,296.2176336586124
37260,296.2168937889372
37290,296.21609684242713
37320,296.2152429304813
37350,296.21433216444814
37380,296.2133646556259
37410,296.21234051526284
37440,296.211259854558
37470,296.2101227846612
37500,296.2089481667137
37530,296.2082589647767
37560,296.2075120107765
37590,296.20670742068444
37620,296.2058453104095
37650,296.2049257957996
37680,296.2039489926415
37710,296.2029150166613
37740,296.20182398352523
37770,296.2006760088397
37800,296.1994901340529
37830,296.19879435084925
37860,296.1980596707324
37890,296.19727319564066
37920,296.1964307023782
37950,296.1955308622471
37980,296.1945733123003
38010,296.19355801178216
38040,296.1924850273938
38070,296.19135446164324
38100,296.1901664288925
38130,296.18945020805336
38160,296.1886752350714
38190,296.18784163465773
38220,296.1869495314406
38250,296.1859990499657
38280,296.18499031469696
38310,296.1839234500167
38340,296.1827985802263
38370,296.18161582954644
38400,296.18039455808594
38430,296.17968091900764
