time,TRooAir_y
3240,293.4937744140625
3270,293.4997863769531
3300,293.505859375
3330,293.511962890625
3360,293.5180969238281
3390,293.5243225097656
3420,293.5305480957031
3450,293.5368347167969
3480,293.5431823730469
3510,293.549560546875
3540,293.55596923828125
3570,293.5624389648437
3600,293.56890869140625
3630,293.5754699707031
3660,293.5820617675781
3690,293.58868408203125
3720,293.5953369140625
3750,293.60205078125
3780,293.6087951660156
3810,293.6155700683594
3840,293.6224060058594
3870,293.6292724609375
3900,293.6361999511719
3930,293.6431579589844
3960,293.6501770019531
3990,293.6572570800781
4020,293.6643371582031
4050,293.6715087890625
4080,293.6786804199219
4110,293.6859130859375
4140,293.69317626953125
4170,293.7004699707031
4200,293.70782470703125
4230,293.7152099609375
4260,293.7226257324219
4290,293.7301025390625
4320,293.73760986328125
4350,293.7451477050781
4380,293.75274658203125
4410,293.7603759765625
4440,293.7680358886719
4470,293.7757263183594
4500,293.7834777832031
4530,293.791259765625
4560,293.799072265625
4590,293.8069152832031
4620,293.8148193359375
4650,293.82275390625
4680,293.8307189941406
4710,293.8387451171875
4740,293.8467712402344
4770,293.8548583984375
4800,293.86297607421875
4830,293.8711242675781
4860,293.8793334960937
4890,293.8875732421875
4920,293.8958435058594
4950,293.9041442871094
4980,293.9124755859375
5010,293.9208679199219
5040,293.92926025390625
5070,293.9377136230469
5100,293.9461975097656
5130,293.9547119140625
5160,293.9632568359375
5190,293.9718322753906
5220,293.9804382324219
5250,293.98907470703125
5280,293.9977722167969
5310,294.0064697265625
5340,294.0152282714844
5370,294.02398681640625
5400,294.0328063964844
5430,294.04168701171875
5460,294.0505676269531
5490,294.0595092773437
5520,294.0684814453125
5550,294.0774841308594
5580,294.0865173339844
5610,294.0955810546875
5640,294.10467529296875
5670,294.1138000488281
5700,294.1229553222656
5730,294.13214111328125
5760,294.1413879394531
5790,294.150634765625
5820,294.1599426269531
5850,294.16925048828125
5880,294.1786193847656
5910,294.18798828125
5940,294.1974182128906
5970,294.2068786621094
6000,294.2163391113281
6030,294.225830078125
6060,294.2353820800781
6090,294.2449645996094
6120,294.2545471191406
6150,294.2641906738281
6180,294.2738647460937
6210,294.2835388183594
6240,294.29327392578125
6270,294.3030090332031
6300,294.3127746582031
6330,294.3226013183594
6360,294.3324279785156
6390,294.34228515625
6420,294.3521728515625
6450,294.362060546875
6480,294.3720092773437
6510,294.3819885253906
6540,294.3919677734375
6570,294.4020080566406
6600,294.4120483398437
6630,294.4221496582031
6660,294.4322509765625
6690,294.4423828125
6720,294.4525756835937
6750,294.4627380371094
6780,294.47296142578125
6810,294.48321533203125
6840,294.49346923828125
6870,294.5037841796875
6900,294.5140991210937
6930,294.52447509765625
6960,294.53485107421875
6990,294.5452880859375
7020,294.55572509765625
7050,294.5661926269531
7080,294.57666015625
7110,294.5871887207031
7140,294.5977478027344
7170,294.6083068847656
7200,294.618896484375
7230,294.6295166015625
7260,294.64013671875
7290,294.6507873535156
7320,294.6614685058594
7350,294.67218017578125
7380,294.68292236328125
7410,294.69366455078125
7440,294.7044372558594
7470,294.7152404785156
7500,294.72607421875
7530,294.7369079589844
7560,294.747802734375
7590,294.7586975097656
7620,294.7696228027344
7650,294.78057861328125
7680,294.79156494140625
7710,294.80255126953125
7740,294.8135681152344
7770,294.8246154785156
7800,294.8356628417969
7830,294.84674072265625
7860,294.8578491210937
7890,294.8689880371094
7920,294.880126953125
7950,294.89129638671875
7980,294.9024963378906
8010,294.9136962890625
8040,294.9249267578125
8070,294.9361877441406
8100,294.94744873046875
8130,294.958740234375
8160,294.9700622558594
8190,294.9814147949219
8220,294.9927673339844
8250,295.004150390625
8280,295.0155334472656
8310,295.0269470214844
8340,295.03839111328125
8370,295.0498352050781
8400,295.0613098144531
8430,295.0727844238281
8460,295.0843200683594
8490,295.0958251953125
8520,295.1073913574219
8550,295.11895751953125
8580,295.13055419921875
8610,295.14215087890625
8640,295.1537780761719
8670,295.1654052734375
8700,295.17706298828125
8730,295.188720703125
8760,295.200439453125
8790,295.2121276855469
8820,295.223876953125
8850,295.2356262207031
8880,295.24737548828125
8910,295.2591552734375
8940,295.2709350585937
8970,295.28277587890625
9000,295.2945861816406
9030,295.3064270019531
9060,295.3182983398437
9090,295.3301696777344
9120,295.3420715332031
9150,295.3539733886719
9180,295.36590576171875
9210,295.3778381347656
9240,295.3898010253906
9270,295.4017639160156
9300,295.41375732421875
9330,295.4257507324219
9360,295.4377746582031
9390,295.4497985839844
9420,295.4618530273437
9450,295.4739074707031
9480,295.4859924316406
9510,295.4980773925781
9540,295.5101623535156
9570,295.52227783203125
9600,295.534423828125
9630,295.54656982421875
9660,295.5587158203125
9690,295.57086181640625
9720,295.5830383300781
9750,295.5952453613281
9780,295.6074523925781
9810,295.6196594238281
9840,295.63189697265625
9870,295.6441345214844
9900,295.6564025878906
9930,295.6686706542969
9960,295.6809387207031
9990,295.6932373046875
10020,295.70556640625
10050,295.7178649902344
10080,295.730224609375
10110,295.7425537109375
10140,295.7549133300781
10170,295.76727294921875
10200,295.7796630859375
10230,295.79205322265625
10260,295.804443359375
10290,295.8168640136719
10320,295.82928466796875
10350,295.8417053222656
10380,295.8541564941406
10410,295.8666076660156
10440,295.8790588378906
10470,295.8915405273437
10500,295.9040222167969
10530,295.91650390625
10560,295.92901611328125
10590,295.9415283203125
10620,295.9540405273437
10650,295.9665832519531
10680,295.9791259765625
10710,295.9916687011719
10740,296.0042419433594
10770,296.01678466796875
10800,296.02935791015625
10830,296.0419616699219
10860,296.0545349121094
10890,296.067138671875
10920,296.0797424316406
10950,296.0923767089844
10980,296.10498046875
11010,296.1176147460937
11040,296.1302795410156
11070,296.1429138183594
11100,296.15557861328125
11130,296.1679077148437
11160,296.18023681640625
11190,296.19256591796875
11220,296.2049255371094
11250,296.21728515625
11280,296.2296447753906
11310,296.2420349121094
11340,296.2544250488281
11370,296.2668151855469
11400,296.2792053222656
11430,296.2842102050781
11460,296.28924560546875
11490,296.2943115234375
11520,296.2994079589844
11550,296.3045349121094
11580,296.3096618652344
11610,296.3148498535156
11640,296.320068359375
11670,296.3252868652344
11700,296.3305358886719
11730,296.332763671875
11760,296.33502197265625
11790,296.3373107910156
11820,296.3396301269531
11850,296.34197998046875
11880,296.3443908691406
11910,296.3468322753906
11940,296.3492736816406
11970,296.3517761230469
12000,296.35430908203125
12030,296.35546875
12060,296.3566589355469
12090,296.3578796386719
12120,296.359130859375
12150,296.3604431152344
12180,296.3617858886719
12210,296.3631591796875
12240,296.36456298828125
12270,296.3659973144531
12300,296.36749267578125
12330,296.36822509765625
12360,296.3689880371094
12390,296.36981201171875
12420,296.3706359863281
12450,296.3715209960937
12480,296.3724670410156
12510,296.3734130859375
12540,296.3744201660156
12570,296.3754577636719
12600,296.37652587890625
12630,296.3770751953125
12660,296.377685546875
12690,296.3783264160156
12720,296.3789978027344
12750,296.3797302246094
12780,296.3804931640625
12810,296.3812866210937
12840,296.3821105957031
12870,296.3829650878906
12900,296.38385009765625
12930,296.3843688964844
12960,296.3848876953125
12990,296.3854675292969
13020,296.3860778808594
13050,296.38671875
13080,296.38739013671875
13110,296.3881225585937
13140,296.38885498046875
13170,296.3896484375
13200,296.39044189453125
13230,296.39093017578125
13260,296.39141845703125
13290,296.3919372558594
13320,296.3925170898437
13350,296.39312744140625
13380,296.3937683105469
13410,296.3944396972656
13440,296.3951416015625
13470,296.3958740234375
13500,296.3966369628906
13530,296.3970947265625
13560,296.3975524902344
13590,296.3980712890625
13620,296.39862060546875
13650,296.3992004394531
13680,296.3998107910156
13710,296.40045166015625
13740,296.401123046875
13770,296.40185546875
13800,296.402587890625
13830,296.40301513671875
13860,296.4034423828125
13890,296.4039306640625
13920,296.4044189453125
13950,296.40496826171875
13980,296.4055480957031
14010,296.4061584472656
14040,296.40679931640625
14070,296.407470703125
14100,296.4081726074219
14130,296.4085693359375
14160,296.4090270996094
14190,296.4095153808594
14220,296.4100036621094
14250,296.4105529785156
14280,296.4111328125
14310,296.4117431640625
14340,296.4123840332031
14370,296.4130554199219
14400,296.4137268066406
14430,296.41412353515625
14460,296.41455078125
14490,296.4150390625
14520,296.41552734375
14550,296.4160461425781
14580,296.4165954589844
14610,296.41717529296875
14640,296.41778564453125
14670,296.4184265136719
14700,296.4190673828125
14730,296.4194641113281
14760,296.4198608398437
14790,296.4203186035156
14820,296.4207763671875
14850,296.4212646484375
14880,296.4218139648437
14910,296.42236328125
14940,296.4229431152344
14970,296.4235534667969
15000,296.4241943359375
15030,296.424560546875
15060,296.4249572753906
15090,296.4253845214844
15120,296.42584228515625
15150,296.4263000488281
15180,296.42681884765625
15210,296.4273376464844
15240,296.42791748046875
15270,296.4284973144531
15300,296.4291076660156
15330,296.4294738769531
15360,296.4298400878906
15390,296.43023681640625
15420,296.4306640625
15450,296.4311218261719
15480,296.4316101074219
15510,296.43212890625
15540,296.43267822265625
15570,296.4332275390625
15600,296.4338073730469
15630,296.43414306640625
15660,296.4345092773437
15690,296.4349060058594
15720,296.4353332519531
15750,296.4357604980469
15780,296.43621826171875
15810,296.43670654296875
15840,296.4372253417969
15870,296.4377746582031
15900,296.4383239746094
15930,296.43865966796875
15960,296.4389953613281
15990,296.4393615722656
16020,296.43975830078125
16050,296.440185546875
16080,296.44061279296875
16110,296.44110107421875
16140,296.44158935546875
16170,296.4421081542969
16200,296.442626953125
16230,296.44293212890625
16260,296.4432678222656
16290,296.443603515625
16320,296.4440002441406
16350,296.44439697265625
16380,296.44482421875
16410,296.4452514648437
16440,296.4457092285156
16470,296.4462280273437
16500,296.4467163085937
16530,296.447021484375
16560,296.44732666015625
16590,296.4476623535156
16620,296.447998046875
16650,296.4483947753906
16680,296.44879150390625
16710,296.44921875
16740,296.4496459960937
16770,296.4501342773437
16800,296.4505920410156
16830,296.45086669921875
16860,296.451171875
16890,296.45147705078125
16920,296.4518127441406
16950,296.4521789550781
16980,296.4525756835937
17010,296.4529724121094
17040,296.453369140625
17070,296.4538269042969
17100,296.45428466796875
17130,296.4545288085937
17160,296.4548034667969
17190,296.4551086425781
17220,296.4554138183594
17250,296.4557800292969
17280,296.45611572265625
17310,296.4565124511719
17340,296.4568786621094
17370,296.4573059082031
17400,296.4577331542969
17430,296.4579772949219
17460,296.458251953125
17490,296.4585266113281
17520,296.4588317871094
17550,296.4591369628906
17580,296.45947265625
17610,296.4598083496094
17640,296.460205078125
17670,296.4605712890625
17700,296.4609680175781
17730,296.4612121582031
17760,296.4614562988281
17790,296.4617004394531
17820,296.4620056152344
17850,296.4622802734375
17880,296.46258544921875
17910,296.4629211425781
17940,296.4632873535156
17970,296.463623046875
18000,296.4640197753906
18030,296.4642028808594
18060,296.4644470214844
18090,296.4646911621094
18120,296.4649353027344
18150,296.4652099609375
18180,296.46551513671875
18210,296.4658203125
18240,296.46612548828125
18270,296.4664611816406
18300,296.4668273925781
18330,296.4670104980469
18360,296.4672241210937
18390,296.4674377441406
18420,296.4676818847656
18450,296.4679260253906
18480,296.4682006835937
18510,296.4684753417969
18540,296.4687805175781
18570,296.4690856933594
18600,296.46942138671875
18630,296.4696044921875
18660,296.46978759765625
18690,296.4700012207031
18720,296.47021484375
18750,296.4704284667969
18780,296.4706726074219
18810,296.470947265625
18840,296.4712219238281
18870,296.47149658203125
18900,296.4717712402344
18930,296.4719543457031
18960,296.4721069335937
18990,296.4723205566406
19020,296.4725036621094
19050,296.47271728515625
19080,296.4729309082031
19110,296.4731750488281
19140,296.4734191894531
19170,296.4736633300781
19200,296.47393798828125
19230,296.4740905761719
19260,296.4742431640625
19290,296.4743957519531
19320,296.4745788574219
19350,296.4747619628906
19380,296.4749450683594
19410,296.47515869140625
19440,296.4753723144531
19470,296.4755859375
19500,296.475830078125
19530,296.4759521484375
19560,296.4761047363281
19590,296.47625732421875
19620,296.4764099121094
19650,296.4765625
19680,296.47674560546875
19710,296.4769287109375
19740,296.47711181640625
19770,296.4773254394531
19800,296.4775085449219
19830,296.4776306152344
19860,296.4777526855469
19890,296.4779052734375
19920,296.47802734375
19950,296.4781799316406
19980,296.47833251953125
20010,296.478515625
20040,296.4786682128906
20070,296.4788513183594
20100,296.4790344238281
20130,296.4791259765625
20160,296.479248046875
20190,296.4793395996094
20220,296.4794616699219
20250,296.4795837402344
20280,296.4797058105469
20310,296.4798583984375
20340,296.47998046875
20370,296.4801330566406
20400,296.48028564453125
20430,296.4803771972656
20460,296.4804382324219
20490,296.4805603027344
20520,296.48065185546875
20550,296.4807434082031
20580,296.4808654785156
20610,296.48095703125
20640,296.4810791015625
20670,296.481201171875
20700,296.4813232421875
20730,296.4813842773437
20760,296.4814758300781
20790,296.4815368652344
20820,296.48162841796875
20850,296.481689453125
20880,296.4817810058594
20910,296.4818725585937
20940,296.4819641113281
20970,296.4820556640625
21000,296.4821472167969
21030,296.4822082519531
21060,296.48223876953125
21090,296.4822998046875
21120,296.4823608398437
21150,296.482421875
21180,296.48248291015625
21210,296.4825439453125
21240,296.48260498046875
21270,296.482666015625
21300,296.48272705078125
21330,296.4827575683594
21360,296.4827880859375
21390,296.4828186035156
21420,296.4828491210937
21450,296.48291015625
21480,296.4829406738281
21510,296.48297119140625
21540,296.4830017089844
21570,296.4830322265625
21600,296.48309326171875
21630,296.48309326171875
21660,296.4831237792969
21690,296.4831237792969
21720,296.483154296875
21750,296.483154296875
21780,296.4831848144531
21810,296.4831848144531
21840,296.4831848144531
21870,296.48321533203125
21900,296.48321533203125
21930,296.48321533203125
21960,296.48321533203125
21990,296.48321533203125
22020,296.4831848144531
22050,296.4831848144531
22080,296.4831848144531
22110,296.483154296875
22140,296.483154296875
22170,296.4831237792969
22200,296.4831237792969
22230,296.48309326171875
22260,296.4830627441406
22290,296.4830627441406
22320,296.4830322265625
22350,296.4830017089844
22380,296.48297119140625
22410,296.4829406738281
22440,296.4828796386719
22470,296.4828491210937
22500,296.4827880859375
22530,296.4827575683594
22560,296.48272705078125
22590,296.4826965332031
22620,296.4826354980469
22650,296.4825744628906
22680,296.4825134277344
22710,296.4824523925781
22740,296.4823913574219
22770,296.4823303222656
22800,296.48223876953125
22830,296.482177734375
22860,296.4821472167969
22890,296.4820556640625
22920,296.48199462890625
22950,296.48193359375
22980,296.4818420410156
23010,296.48175048828125
23040,296.4816589355469
23070,296.4815673828125
23100,296.4814453125
23130,296.4813842773437
23160,296.4813232421875
23190,296.4812316894531
23220,296.48114013671875
23250,296.4810485839844
23280,296.48095703125
23310,296.4808349609375
23340,296.480712890625
23370,296.4805908203125
23400,296.48046875
23430,296.4803771972656
23460,296.48028564453125
23490,296.48016357421875
23520,296.4800720214844
23550,296.4799499511719
23580,296.4798278808594
23610,296.47967529296875
23640,296.47955322265625
23670,296.4794006347656
23700,296.4792175292969
23730,296.4791259765625
23760,296.47900390625
23790,296.4788818359375
23820,296.478759765625
23850,296.4786376953125
23880,296.4784851074219
23910,296.4783020019531
23940,296.4781494140625
23970,296.4779663085937
24000,296.477783203125
24030,296.4776611328125
24060,296.4775390625
24090,296.4773864746094
24120,296.47723388671875
24150,296.4770812988281
24180,296.4768981933594
24210,296.4767150878906
24240,296.4765319824219
24270,296.476318359375
24300,296.4761047363281
24330,296.4759521484375
24360,296.475830078125
24390,296.47564697265625
24420,296.4754943847656
24450,296.4753112792969
24480,296.47509765625
24510,296.4748840332031
24540,296.47467041015625
24570,296.47442626953125
24600,296.47418212890625
24630,296.4740600585937
24660,296.473876953125
24690,296.47369384765625
24720,296.4735107421875
24750,296.4732971191406
24780,296.4730834960937
24810,296.4728698730469
24840,296.4725952148437
24870,296.47235107421875
24900,296.4720764160156
24930,296.4718933105469
24960,296.4717102050781
24990,296.4715270996094
25020,296.4713134765625
25050,296.4710998535156
25080,296.4708557128906
25110,296.4705810546875
25140,296.4703063964844
25170,296.47003173828125
25200,296.4697265625
25230,296.46954345703125
25260,296.4693603515625
25290,296.4691467285156
25320,296.46893310546875
25350,296.4686889648437
25380,296.4684143066406
25410,296.4681396484375
25440,296.4678649902344
25470,296.4675598144531
25500,296.4672241210937
25530,296.467041015625
25560,296.466796875
25590,296.4665832519531
25620,296.46630859375
25650,296.4660339355469
25680,296.4657592773437
25710,296.4654235839844
25740,296.4651184082031
25770,296.4647521972656
25800,296.46441650390625
25830,296.4642028808594
25860,296.4639587402344
25890,296.4637145996094
25920,296.46343994140625
25950,296.463134765625
25980,296.4628295898437
26010,296.4624938964844
26040,296.4621276855469
26070,296.4617614746094
26100,296.4613952636719
26130,296.4611511230469
26160,296.4609069824219
26190,296.46063232421875
26220,296.4603576660156
26250,296.46002197265625
26280,296.4596862792969
26310,296.4593505859375
26340,296.458984375
26370,296.4585876464844
26400,296.4581604003906
26430,296.4579162597656
26460,296.4576416015625
26490,296.4573669433594
26520,296.4570617675781
26550,296.45672607421875
26580,296.45635986328125
26610,296.4559936523437
26640,296.4555969238281
26670,296.4551696777344
26700,296.4547424316406
26730,296.4544677734375
26760,296.4541931152344
26790,296.4538879394531
26820,296.4535827636719
26850,296.4532470703125
26880,296.452880859375
26910,296.4524841308594
26940,296.4520568847656
26970,296.4516296386719
27000,296.451171875
27030,296.4508972167969
27060,296.4505920410156
27090,296.45025634765625
27120,296.44989013671875
27150,296.44952392578125
27180,296.4491271972656
27210,296.4486999511719
27240,296.4482421875
27270,296.44775390625
27300,296.447265625
27330,296.44696044921875
27360,296.4466552734375
27390,296.4463195800781
27420,296.4459228515625
27450,296.4455261230469
27480,296.44512939453125
27510,296.4446716308594
27540,296.4441833496094
27570,296.4436950683594
27600,296.44317626953125
27630,296.44287109375
27660,296.4425354003906
27690,296.4421691894531
27720,296.4417724609375
27750,296.4413757324219
27780,296.44091796875
27810,296.4404602050781
27840,296.4399719238281
27870,296.4394226074219
27900,296.4389038085937
27930,296.4385681152344
27960,296.438232421875
27990,296.4378356933594
28020,296.4374389648437
28050,296.43701171875
28080,296.4365539550781
28110,296.43603515625
28140,296.4355163574219
28170,296.4349670410156
28200,296.4344177246094
28230,296.43408203125
28260,296.4337158203125
28290,296.4333190917969
28320,296.4328918457031
28350,296.43243408203125
28380,296.43194580078125
28410,296.4314270019531
28440,296.430908203125
28470,296.4303283691406
28500,296.4297180175781
28530,296.42938232421875
28560,296.4289855957031
28590,296.4285888671875
28620,296.4281311035156
28650,296.4276733398437
28680,296.4271545410156
28710,296.4266357421875
28740,296.4260559082031
28770,296.42547607421875
28800,296.4248352050781
28830,296.4244689941406
28860,296.424072265625
28890,296.42364501953125
28920,296.4231872558594
28950,296.4226989746094
28980,296.42218017578125
29010,296.4216003417969
29040,296.4210205078125
29070,296.42041015625
29100,296.4197692871094
29130,296.4193725585937
29160,296.4189758300781
29190,296.41851806640625
29220,296.41802978515625
29250,296.41754150390625
29280,296.4169921875
29310,296.4164123535156
29340,296.4158020019531
29370,296.4151611328125
29400,296.4144897460937
29430,296.4140930175781
29460,296.4136657714844
29490,296.4132080078125
29520,296.4126892089844
29550,296.41217041015625
29580,296.4115905761719
29610,296.4110107421875
29640,296.4103698730469
29670,296.4096984863281
29700,296.4090270996094
29730,296.4085998535156
29760,296.4081726074219
29790,296.4076843261719
29820,296.4071655273437
29850,296.4066162109375
29880,296.4060363769531
29910,296.4054260253906
29940,296.4047546386719
29970,296.404052734375
30000,296.4033508300781
30030,296.4029235839844
30060,296.4024658203125
30090,296.4019775390625
30120,296.40142822265625
30150,296.40087890625
30180,296.4002685546875
30210,296.3996276855469
30240,296.3989562988281
30270,296.3982238769531
30300,296.3974914550781
30330,296.3970642089844
30360,296.3966064453125
30390,296.3961181640625
30420,296.39556884765625
30450,296.39501953125
30480,296.3944091796875
30510,296.3937683105469
30540,296.39306640625
30570,296.3923645019531
30600,296.3916015625
30630,296.3911437988281
30660,296.3906555175781
30690,296.3901062011719
30720,296.3895263671875
30750,296.388916015625
30780,296.3882751464844
30810,296.3875732421875
30840,296.3868408203125
30870,296.3860778808594
30900,296.3852844238281
30930,296.38482666015625
30960,296.3843078613281
30990,296.3837890625
31020,296.3831787109375
31050,296.382568359375
31080,296.38189697265625
31110,296.3811950683594
31140,296.3804626464844
31170,296.3796691894531
31200,296.3788452148437
31230,296.3783874511719
31260,296.3778686523437
31290,296.3773193359375
31320,296.376708984375
31350,296.3760681152344
31380,296.3753967285156
31410,296.3746643066406
31440,296.3739013671875
31470,296.37310791015625
31500,296.3722839355469
31530,296.37176513671875
31560,296.37127685546875
31590,296.3706970214844
31620,296.3701171875
31650,296.3694763183594
31680,296.3688049316406
31710,296.3680725097656
31740,296.3673095703125
31770,296.36651611328125
31800,296.3656616210937
31830,296.3651733398437
31860,296.3645935058594
31890,296.364013671875
31920,296.3633728027344
31950,296.3627014160156
31980,296.3619689941406
32010,296.3612060546875
32040,296.3603820800781
32070,296.3595275878906
32100,296.358642578125
32130,296.3581237792969
32160,296.3575744628906
32190,296.3569641113281
32220,296.3563232421875
32250,296.3556213378906
32280,296.3548889160156
32310,296.3540954589844
32340,296.353271484375
32370,296.3524169921875
32400,296.3515319824219
32430,296.3509826660156
32460,296.3504333496094
32490,296.34979248046875
32520,296.3491516113281
32550,296.34844970703125
32580,296.3476867675781
32610,296.3468933105469
32640,296.3460388183594
32670,296.3451538085937
32700,296.3442687988281
32730,296.3437194824219
32760,296.3431396484375
32790,296.3424987792969
32820,296.3418273925781
32850,296.3410949707031
32880,296.34033203125
32910,296.33953857421875
32940,296.33868408203125
32970,296.3377685546875
33000,296.3368225097656
33030,296.3362731933594
33060,296.335693359375
33090,296.3350524902344
33120,296.3343505859375
33150,296.3336181640625
33180,296.33282470703125
33210,296.3320007324219
33240,296.3311462402344
33270,296.3302001953125
33300,296.3292541503906
33330,296.3287048339844
33360,296.3280944824219
33390,296.3274841308594
33420,296.3267822265625
33450,296.3260803222656
33480,296.3252868652344
33510,296.324462890625
33540,296.3236083984375
33570,296.3226928710937
33600,296.3217163085937
33630,296.3211364746094
33660,296.32049560546875
33690,296.31982421875
33720,296.319091796875
33750,296.3183288574219
33780,296.3175048828125
33810,296.3166198730469
33840,296.3157043457031
33870,296.3147277832031
33900,296.313720703125
33930,296.3131408691406
33960,296.3125305175781
33990,296.3118591308594
34020,296.3111572265625
34050,296.3103942871094
34080,296.3095703125
34110,296.3087158203125
34140,296.3078308105469
34170,296.3068542480469
34200,296.30584716796875
34230,296.3052673339844
34260,296.3045959472656
34290,296.30389404296875
34320,296.3031311035156
34350,296.3023376464844
34380,296.3014831542969
34410,296.3005676269531
34440,296.29962158203125
34470,296.2986145019531
34500,296.2975769042969
34530,296.2969665527344
34560,296.2962951660156
34590,296.29559326171875
34620,296.2948303222656
34650,296.29400634765625
34680,296.29315185546875
34710,296.292236328125
34740,296.2912902832031
34770,296.2902526855469
34800,296.2892150878906
34830,296.2886047363281
34860,296.2879638671875
34890,296.2872619628906
34920,296.2864990234375
34950,296.28570556640625
34980,296.28485107421875
35010,296.2839660644531
35040,296.28302001953125
35070,296.2820129394531
35100,296.2809753417969
35130,296.28033447265625
35160,296.2796325683594
35190,296.2789001464844
35220,296.2781066894531
35250,296.2772521972656
35280,296.2763671875
35310,296.2754211425781
35340,296.2744140625
35370,296.2733459472656
35400,296.27227783203125
35430,296.2716369628906
35460,296.2709350585937
35490,296.27020263671875
35520,296.2694091796875
35550,296.2685546875
35580,296.26763916015625
35610,296.2666931152344
35640,296.26568603515625
35670,296.2646179199219
35700,296.2635192871094
35730,296.26287841796875
35760,296.26220703125
35790,296.261474609375
35820,296.2607116699219
35850,296.2598571777344
35880,296.25897216796875
35910,296.258056640625
35940,296.2570495605469
35970,296.2560119628906
36000,296.2549133300781
36030,296.2542419433594
36060,296.2535400390625
36090,296.2527770996094
36120,296.2519836425781
36150,296.2511291503906
36180,296.2502136230469
36210,296.249267578125
36240,296.24822998046875
36270,296.2471618652344
36300,296.2460327148437
36330,296.245361328125
36360,296.24462890625
36390,296.2438659667969
36420,296.2430114746094
36450,296.2421264648437
36480,296.2411499023437
36510,296.2401428222656
36540,296.2391052246094
36570,296.23797607421875
36600,296.23681640625
36630,296.23614501953125
36660,296.23541259765625
36690,296.234619140625
36720,296.2337951660156
36750,296.23291015625
36780,296.23193359375
36810,296.2309265136719
36840,296.2298583984375
36870,296.228759765625
36900,296.22760009765625
36930,296.2269287109375
36960,296.2261962890625
36990,296.22540283203125
37020,296.2245483398437
37050,296.2236633300781
37080,296.2226867675781
37110,296.2216796875
37140,296.2206115722656
37170,296.219482421875
37200,296.21832275390625
37230,296.2176208496094
37260,296.2168884277344
37290,296.2160949707031
37320,296.2152404785156
37350,296.2143249511719
37380,296.21337890625
37410,296.2123413085937
37440,296.2112731933594
37470,296.2101135253906
37500,296.2089538574219
37530,296.208251953125
37560,296.20751953125
37590,296.2066955566406
37620,296.2058410644531
37650,296.2049255371094
37680,296.2039489746094
37710,296.2029113769531
37740,296.2018127441406
37770,296.20068359375
37800,296.1994934082031
37830,296.19879150390625
37860,296.19805908203125
37890,296.197265625
37920,296.1964416503906
37950,296.1955261230469
37980,296.194580078125
38010,296.1935729980469
38040,296.1924743652344
38070,296.1913452148437
38100,296.1901550292969
38130,296.189453125
38160,296.1886901855469
38190,296.1878356933594
38220,296.1869506835937
38250,296.1860046386719
38280,296.1849975585937
38310,296.1839294433594
38340,296.18280029296875
38370,296.1816101074219
38400,296.1803894042969
38430,296.1796875
38460,296.17889404296875
38490,296.1780700683594
38520,296.1771850585937
38550,296.1762390136719
38580,296.1752319335937
38610,296.1741638183594
38640,296.17303466796875
38670,296.1718444824219
38700,296.1706237792969
38730,296.169921875
