time,TRooAir_y
4230.0,293.71520330823154
4260.0,293.72263134315824
4290.0,293.7300992865987
4320.0,293.7376069754887
4350.0,293.74515424695596
4380.0,293.7527409383204
4410.0,293.76036688709337
4440.0,293.7680319309774
4470.0,293.7757359078656
4500.0,293.78346574927053
4530.0,293.79124714521197
4560.0,293.79906698886316
4590.0,293.80692511887736
4620.0,293.81482137409677
4650.0,293.82275559355253
4680.0,293.83072761646383
4710.0,293.838737282238
4740.0,293.8467844304702
4770.0,293.8548689009426
4800.0,293.86297816250294
4830.0,293.871136834553
4860.0,293.8793323492005
4890.0,293.8875645469744
4920.0,293.895833268589
4950.0,293.9041383549443
4980.0,293.9124796471252
5010.0,293.92085698640165
5040.0,293.9292702142276
5070.0,293.93771917224115
5100.0,293.946191860392
5130.0,293.9547118398505
5160.0,293.96325534685
5190.0,293.9718301264465
5220.0,293.98043865774673
5250.0,293.98908166289726
5280.0,293.9977592779265
5310.0,294.00647144341656
5340.0,294.01521803485724
5370.0,294.0239989061406
5400.0,294.03281390411126
5430.0,294.04167980804294
5460.0,294.0505793986763
5490.0,294.05951252020037
5520.0,294.06847901698427
5550.0,294.07747873357613
5580.0,294.0865115147033
5610.0,294.0955772052725
5640.0,294.1046756503688
5670.0,294.1138066952557
5700.0,294.12295938419607
5730.0,294.1321551974732
5760.0,294.1413831473025
5790.0,294.15064307965883
5820.0,294.15993484069395
5850.0,294.16925827673657
5880.0,294.1786132342919
5910.0,294.1879995600417
5940.0,294.1974171008436
5970.0,294.2068657037313
6000.0,294.21633492596465
6030.0,294.22584522560396
6060.0,294.23538612939063
6090.0,294.2449574850592
6120.0,294.2545591405193
6150.0,294.26419094385506
6180.0,294.2738527433245
6210.0,294.2835443873597
6240.0,294.2932657245668
6270.0,294.30301660372504
6300.0,294.3127870892386
6330.0,294.3225966285959
6360.0,294.3324255801556
6390.0,294.3422803205727
6420.0,294.35216287711154
6450.0,294.3620738258963
6480.0,294.37201325896785
6510.0,294.3819811069605
6540.0,294.3919772467669
6570.0,294.40200153746287
6600.0,294.4120538323322
6630.0,294.42214786880885
6660.0,294.4322603174113
6690.0,294.44239722225205
6720.0,294.45256050078643
6750.0,294.462750693647
6780.0,294.4729678821798
6810.0,294.48321199459576
6840.0,294.4934829081233
6870.0,294.50378048309364
6900.0,294.5141045743506
6930.0,294.5244681800982
6960.0,294.5348578949944
6990.0,294.5452735719273
7020.0,294.555715063954
7050.0,294.5661822242993
7080.0,294.57667490635674
7110.0,294.5871929636875
7140.0,294.59773625002083
7170.0,294.6083046192536
7200.0,294.6188896234701
7230.0,294.62950774569345
7260.0,294.6401423146843
7290.0,294.65079872104
7320.0,294.66147866641825
7350.0,294.6721826217044
7380.0,294.68291064722683
7410.0,294.6936626664361
7440.0,294.70443855722294
7470.0,294.71523818238734
7500.0,294.7260613998427
7530.0,294.7369197550627
7560.0,294.74780130805107
7590.0,294.7587059150389
7620.0,294.76963343242215
7650.0,294.7805837167622
7680.0,294.79155662478547
7710.0,294.80255201338366
7740.0,294.81356973961283
7770.0,294.824609660694
7800.0,294.83566429230723
7830.0,294.84674819737234
7860.0,294.8578538698736
7890.0,294.86898116768964
7920.0,294.88012994886316
7950.0,294.8913000716008
7980.0,294.90249139427294
8010.0,294.9137037754138
8040.0,294.9249370737213
8070.0,294.9361911480563
8100.0,294.9474589875063
8130.0,294.95875421168137
8160.0,294.9700697893859
8190.0,294.98140558013387
8220.0,294.99276144360226
8250.0,295.00413723963084
8280.0,295.01553282822204
8310.0,295.0269480695409
8340.0,295.03838282391484
8370.0,295.0498369518341
8400.0,295.06130391035265
8430.0,295.07279638663374
8460.0,295.0843078188456
8490.0,295.09583806812685
8520.0,295.1073869957778
8550.0,295.118954463261
8580.0,295.1305403322004
8610.0,295.14214446438154
8640.0,295.15376672175165
8670.0,295.1654069664195
8700.0,295.1770591180023
8730.0,295.18873494201085
8760.0,295.20042834055783
8790.0,295.2121391763965
8820.0,295.22386731244205
8850.0,295.23561261177014
8880.0,295.2473749376174
8910.0,295.2591541533813
8940.0,295.27095012262015
8970.0,295.2827627090527
9000.0,295.2945862894865
9030.0,295.3064317185172
9060.0,295.3182933568125
9090.0,295.33017106873336
9120.0,295.34206471880117
9150.0,295.35397417169764
9180.0,295.3658992922643
9210.0,295.3778399455034
9240.0,295.3897959965769
9270.0,295.4017673108068
9300.0,295.4137487168441
9330.0,295.4257501690579
9360.0,295.43776648130887
9390.0,295.44979751955873
9420.0,295.461843149929
9450.0,295.47390323870087
9480.0,295.48597765231517
9510.0,295.49806625737256
9540.0,295.51016892063285
9570.0,295.5222855090157
9600.0,295.5344112976902
9630.0,295.54655535144883
9660.0,295.55870843210005
9690.0,295.5708734631696
9720.0,295.583051331829
9750.0,295.59524224588847
9780.0,295.60744618658435
9810.0,295.6196630596592
9840.0,295.63189274577235
9870.0,295.6441351173206
9900.0,295.6563900440868
9930.0,295.668663588423
9960.0,295.6809493418049
9990.0,295.6932471733828
10020.0,295.7055569524661
10050.0,295.71787854852306
10080.0,295.7302118311808
10110.0,295.7425566702254
10140.0,295.7549129356018
10170.0,295.76728049741416
10200.0,295.77965550810416
10230.0,295.7920452848548
10260.0,295.8044459692726
10290.0,295.81685743209675
10320.0,295.8292795442254
10350.0,295.84171217671525
10380.0,295.85415520078186
10410.0,295.8666084877997
10440.0,295.8790719093016
10470.0,295.89154533697945
10500.0,295.9040253538992
10530.0,295.9165184194756
10560.0,295.92902110722605
10590.0,295.9415332894772
10620.0,295.9540548387145
10650.0,295.966585627582
10680.0,295.9791255288823
10710.0,295.991674415577
10740.0,296.00423216078616
10770.0,296.0167986377885
10800.0,296.02937085499286
10830.0,296.04195442462213
10860.0,296.0545463468076
10890.0,296.06714649546285
10920.0,296.0797547446605
10950.0,296.09237096863154
10980.0,296.10499504176573
11010.0,296.1176268386118
11040.0,296.13026623387697
11070.0,296.14291310242726
11100.0,296.15556487273426
11130.0,296.1678934267227
11160.0,296.1802300752193
11190.0,296.1925746907473
11220.0,296.20492714599743
11250.0,296.2172873138285
11280.0,296.22965506726683
11310.0,296.24203027950637
11340.0,296.2544128239091
11370.0,296.2668025740043
11400.0,296.279197046461
11430.0,296.28420509305624
11460.0,296.2892420877845
11490.0,296.2943078386822
11520.0,296.299402154151
11550.0,296.3045248429576
11580.0,296.30967571423355
11610.0,296.3148545774736
11640.0,296.3200612425362
11670.0,296.3252955196424
11700.0,296.33054808900243
11730.0,296.3327652026036
11760.0,296.33501854897685
11790.0,296.33730791230664
11820.0,296.3396330772197
11850.0,296.3419938287838
11880.0,296.34438995250736
11910.0,296.34682123433805
11940.0,296.34928746066237
11970.0,296.35178841830515
12000.0,296.35431240147875
12030.0,296.3554606243887
12060.0,296.3566471936336
12090.0,296.35787188506464
12120.0,296.3591344750048
12150.0,296.3604347402483
12180.0,296.36177245805993
12210.0,296.3631474061737
12240.0,296.3645593627922
12270.0,296.3660081065857
12300.0,296.3674812417778
12330.0,296.36821516709733
12360.0,296.3689875745239
12390.0,296.3697982375426
12420.0,296.3706469301231
12450.0,296.37153342671826
12480.0,296.372457502264
12510.0,296.3734189321773
12540.0,296.37441749235666
12570.0,296.37545295917994
12600.0,296.3765128955095
12630.0,296.37708126481306
12660.0,296.3776874886426
12690.0,296.37833134045394
12720.0,296.3790125941922
12750.0,296.37973102429163
12780.0,296.3804864056746
12810.0,296.38127851375043
12840.0,296.38210712441474
12870.0,296.38297201404845
12900.0,296.3838609544486
12930.0,296.3843582041658
12960.0,296.3848923795405
12990.0,296.3854632549538
13020.0,296.3860706052788
13050.0,296.3867142058808
13080.0,296.3873938326154
13110.0,296.3881092618282
13140.0,296.38886027035363
13170.0,296.389646635514
13200.0,296.39045643677883
13230.0,296.39091833880934
13260.0,296.3914161123517
13290.0,296.39194953314177
13320.0,296.39251837740915
13350.0,296.39312242187697
13380.0,296.39376144376035
13410.0,296.3944352207658
13440.0,296.39514353108984
13470.0,296.39588615341887
13500.0,296.3966515158997
13530.0,296.39709154123335
13560.0,296.3975663259106
13590.0,296.39807564725123
13620.0,296.39861928307016
13650.0,296.3991970116764
13680.0,296.39980861187166
13710.0,296.4004538629503
13740.0,296.4011325446976
13770.0,296.4018444373893
13800.0,296.40257833679317
13830.0,296.40300148139715
13860.0,296.40344705845314
13890.0,296.4039224053435
13920.0,296.4044298231121
13950.0,296.40496993266174
13980.0,296.40554279461725
14010.0,296.40614828298646
14040.0,296.40678620983846
14070.0,296.40745636690406
14100.0,296.40815853952074
14130.0,296.40857455212534
14160.0,296.40902298975067
14190.0,296.40950363338436
14220.0,296.4100162645093
14250.0,296.41056066510293
14280.0,296.4111366176365
14310.0,296.4117439050737
14340.0,296.4123823108704
14370.0,296.4130516189729
14400.0,296.41374139619836
14430.0,296.41413792378034
14460.0,296.4145657072651
14490.0,296.4150245295666
14520.0,296.41551417409426
14550.0,296.4160344247522
14580.0,296.4165850659382
14610.0,296.4171658825428
14640.0,296.41777665994863
14670.0,296.4184171840291
14700.0,296.41907740763037
14730.0,296.4194576109765
14760.0,296.4198678762127
14790.0,296.42030798831274
14820.0,296.42077773274553
14850.0,296.42127689547436
14880.0,296.421805262956
14910.0,296.42236262213976
14940.0,296.4229487604668
14970.0,296.42356346586917
15000.0,296.424197085294
15030.0,296.42456205696703
15060.0,296.42495587840057
15090.0,296.42537833674186
15120.0,296.4258292196327
15150.0,296.4263083152088
15180.0,296.4268154120988
15210.0,296.4273502994235
15240.0,296.42791276679503
15270.0,296.42850260431567
15300.0,296.42911055888237
15330.0,296.4294606093805
15360.0,296.42983828233037
15390.0,296.4302433671585
15420.0,296.43067565378465
15450.0,296.4311349326223
15480.0,296.43162099457675
15510.0,296.432133631045
15540.0,296.4326726339145
15570.0,296.4332377955624
15600.0,296.4338202677177
15630.0,296.43415541453527
15660.0,296.4345169427986
15690.0,296.4349046443148
15720.0,296.4353183113838
15750.0,296.4357577367978
15780.0,296.4362227138404
15810.0,296.43671303628525
15840.0,296.43722849839594
15870.0,296.4377688949246
15900.0,296.43832578682907
15930.0,296.4386459404507
15960.0,296.4389912217464
15990.0,296.4393614250039
16020.0,296.43975634500265
16050.0,296.440175777013
16080.0,296.4406195167954
16110.0,296.44108736059934
16140.0,296.4415791051631
16170.0,296.44209454771203
16200.0,296.44262566252183
16230.0,296.4429306971848
16260.0,296.4432595937112
16290.0,296.44361214896753
16320.0,296.44398816031037
16350.0,296.4443874255862
16380.0,296.4448097431298
16410.0,296.4452549117636
16440.0,296.4457227307973
16470.0,296.4462130000266
16500.0,296.44671811089495
16530.0,296.4470078915376
16560.0,296.4473202568457
16590.0,296.4476550063615
16620.0,296.44801194011535
16650.0,296.44839085862594
16680.0,296.44879156289824
16710.0,296.4492138544239
16740.0,296.4496575351795
16770.0,296.4501224076263
16800.0,296.45060128401065
16830.0,296.45087567655986
16860.0,296.4511713658162
16890.0,296.45148815409266
16920.0,296.4518258441888
16950.0,296.45218423939025
16980.0,296.4525631434675
17010.0,296.4529623606753
17040.0,296.4533816957518
17070.0,296.45382095391767
17100.0,296.454273371651
17130.0,296.45453224697326
17160.0,296.4548111209037
17190.0,296.4551097986203
17220.0,296.45542808578574
17250.0,296.4557657885464
17280.0,296.45612271353133
17310.0,296.4564986678518
17340.0,296.4568934591004
17370.0,296.4573068953501
17400.0,296.4577326405348
17430.0,296.4579758759752
17460.0,296.4582378024048
17490.0,296.45851822795964
17520.0,296.45881696125775
17550.0,296.4591338113985
17580.0,296.45946858796174
17610.0,296.45982110100687
17640.0,296.4601911610726
17670.0,296.46057857917543
17700.0,296.460977449725
17730.0,296.46120492972767
17760.0,296.46144978420426
17790.0,296.46171182433983
17820.0,296.46199086179905
17850.0,296.46228670872495
17880.0,296.46259917773887
17910.0,296.462928081939
17940.0,296.46327323490004
17970.0,296.463634450672
18000.0,296.4640062569552
18030.0,296.46421787333196
18060.0,296.46444553939773
18090.0,296.4646890694766
18120.0,296.4649482783693
18150.0,296.4652229813524
18180.0,296.46551299417746
18210.0,296.4658181330705
18240.0,296.46613821473085
18270.0,296.466473056331
18300.0,296.46681762146983
18330.0,296.46701327353287
18360.0,296.4672236428613
18390.0,296.46744854700637
18420.0,296.4676878039932
18450.0,296.46794123231945
18480.0,296.46820865095503
18510.0,296.46848987934095
18540.0,296.4687847373889
18570.0,296.4690930454801
18600.0,296.4694102055132
18630.0,296.4695898001542
18660.0,296.469782772632
18690.0,296.46998894381227
18720.0,296.470208135031
18750.0,296.47044016809343
18780.0,296.4706848652739
18810.0,296.4709420493144
18840.0,296.4712115434244
18870.0,296.4714931712798
18900.0,296.47178277527075
18930.0,296.4719462270163
18960.0,296.4721217108031
18990.0,296.4723090508963
19020.0,296.4725080720277
19050.0,296.4727185993952
19080.0,296.4729404586617
19110.0,296.47317347595504
19140.0,296.47341747786635
19170.0,296.4736722914502
19200.0,296.4739342015707
19230.0,296.47408143262805
19260.0,296.47423579118663
19290.0,296.4743995404281
19320.0,296.4745733208349
19350.0,296.47475723175256
19380.0,296.4749511922756
19410.0,296.4751550616628
19440.0,296.47536867951527
19470.0,296.4755918791821
19500.0,296.47582449228815
19530.0,296.47595788023585
19560.0,296.47609748549286
19590.0,296.4762452699378
19620.0,296.47640177591256
19650.0,296.47656707240884
19680.0,296.4767410707826
19710.0,296.4769236300977
19740.0,296.47711459227435
19770.0,296.47731379381736
19800.0,296.47752106978226
19830.0,296.4776387073735
19860.0,296.4777642987113
19890.0,296.47789767878174
19920.0,296.4780386830255
19950.0,296.4781871473373
19980.0,296.47834290806526
20010.0,296.4785058020102
20040.0,296.4786756664247
20070.0,296.47885233901275
20100.0,296.4790334448363
20130.0,296.47913278421464
20160.0,296.4792365244079
20190.0,296.47934602610934
20220.0,296.4794616359761
20250.0,296.47958336261314
20280.0,296.47971110212836
20310.0,296.47984471339316
20340.0,296.4799840431532
20370.0,296.480128934407
20400.0,296.4802792292537
20430.0,296.4803628609904
20460.0,296.4804517170886
20490.0,296.48054564004866
20520.0,296.4806444728165
20550.0,296.4807480587838
20580.0,296.48085624178583
20610.0,296.48096886610205
20640.0,296.4810857764548
20670.0,296.4812068180092
20700.0,296.48133051220367
20730.0,296.4813964690704
20760.0,296.48146628337
20790.0,296.48153980146833
20820.0,296.48161687017165
20850.0,296.4816973367266
20880.0,296.48178104881987
20910.0,296.4818678545766
20940.0,296.48195760256056
20970.0,296.482050141773
21000.0,296.48214444241177
21030.0,296.48219342571963
21060.0,296.4822448955045
21090.0,296.48229870207706
21120.0,296.48235469618334
21150.0,296.48241272900486
21180.0,296.4824726521578
21210.0,296.48253431769217
21240.0,296.48259757809143
21270.0,296.4826622862718
21300.0,296.4827278624022
21330.0,296.48276012741894
21360.0,296.4827935059404
21390.0,296.4828278522954
21420.0,296.48286302124353
21450.0,296.48289886797414
21480.0,296.4829352481063
21510.0,296.48297201768776
21540.0,296.4830090331944
21570.0,296.4830461515297
21600.0,296.48308323011526
21630.0,296.4830988682373
21660.0,296.48311424604236
21690.0,296.483129221948
21720.0,296.48314365479706
21750.0,296.4831574038571
21780.0,296.4831703288193
21810.0,296.48318228979883
21840.0,296.483193147333
21870.0,296.48320276238184
21900.0,296.48321145633065
21930.0,296.4832104990369
21960.0,296.4832079076117
21990.0,296.48320354462936
22020.0,296.4831972730836
22050.0,296.48318895638715
22080.0,296.48317845837096
22110.0,296.48316564328405
22140.0,296.48315037579226
22170.0,296.48313252097853
22200.0,296.48311285080916
22230.0,296.48309531418687
22260.0,296.48307577080084
22290.0,296.4830534621312
22320.0,296.4830280464777
22350.0,296.4829993214966
22380.0,296.4829671316185
22410.0,296.4829313371562
22440.0,296.48289180399684
22470.0,296.48284840016214
22500.0,296.48280099470435
22530.0,296.4827660526259
22560.0,296.4827267341768
22590.0,296.48268291043127
22620.0,296.48263445287125
22650.0,296.4825812333859
22680.0,296.4825231242707
22710.0,296.4824599982274
22740.0,296.48239172836287
22770.0,296.4823181881893
22800.0,296.48224104873975
22830.0,296.48219008099437
22860.0,296.4821333657278
22890.0,296.482070778366
22920.0,296.4820021947362
22950.0,296.48192749106664
22980.0,296.4818465439856
23010.0,296.4817592305215
23040.0,296.4816654281018
23070.0,296.4815650145526
23100.0,296.48146011028683
23130.0,296.481392819002
23160.0,296.4813184127445
23190.0,296.4812367713484
23220.0,296.4811477750425
23250.0,296.48105130445
23280.0,296.480947240588
23310.0,296.4808354648672
23340.0,296.48071585909094
23370.0,296.48058830545506
23400.0,296.4804553724296
23430.0,296.4803716671548
23460.0,296.48027948320873
23490.0,296.4801787048893
23520.0,296.48006921688284
23550.0,296.47995090426343
23580.0,296.47982365249266
23610.0,296.47968734741835
23640.0,296.4795418752754
23670.0,296.47938712268416
23700.0,296.479226104832
23730.0,296.4791259788389
23760.0,296.4790160146506
23790.0,296.47889610108365
23820.0,296.47876612733626
23850.0,296.4786259829877
23880.0,296.4784755579977
23910.0,296.47831474270606
23940.0,296.47814342783226
23970.0,296.4779615044748
24000.0,296.47777243306035
24030.0,296.4776559162982
24060.0,296.477528206552
24090.0,296.47738919721
24120.0,296.477238782035
24150.0,296.4770768551636
24180.0,296.4769033111063
24210.0,296.47671804474635
24240.0,296.4765209513401
24270.0,296.4763119265156
24300.0,296.4760948742775
24330.0,296.4759620154698
24360.0,296.47581661423686
24390.0,296.47565856858915
24420.0,296.4754877769042
24450.0,296.4753041379267
24480.0,296.4751075507677
24510.0,296.47489791490415
24540.0,296.4746751301788
24570.0,296.4744390967994
24600.0,296.4741941604861
24630.0,296.47404502030673
24660.0,296.473881994238
24690.0,296.47370498496105
24720.0,296.4735138955169
24750.0,296.47330862930613
24780.0,296.4730890900886
24810.0,296.4728551819826
24840.0,296.47260680946516
24870.0,296.4723438773707
24900.0,296.47207117106683
24930.0,296.4719058195251
24960.0,296.4717252452417
24990.0,296.4715293556149
25020.0,296.471318058395
25050.0,296.4710912616849
25080.0,296.4708488739386
25110.0,296.47059080396167
25140.0,296.4703169609108
25170.0,296.47002725429235
25200.0,296.4697269068455
25230.0,296.46954542226945
25260.0,296.46935289182386
25290.0,296.4691455712558
25320.0,296.4689221528844
25350.0,296.46868214226976
25380.0,296.46842531655375
25410.0,296.46815154372564
25440.0,296.46786072231663
25470.0,296.4675527612777
25500.0,296.46722757329513
25530.0,296.4670259533035
25560.0,296.46680647146593
25590.0,296.46656904470797
25620.0,296.46631359029215
25650.0,296.4660400258176
25680.0,296.46574826921983
25710.0,296.4654382387703
25740.0,296.4651098530759
25770.0,296.4647630310788
25800.0,296.46440385859137
25830.0,296.46418881984425
25860.0,296.4639545984515
25890.0,296.4637011162036
25920.0,296.46342829522024
25950.0,296.4631360579494
25980.0,296.46282432716737
26010.0,296.4624930259787
26040.0,296.46214207781503
26070.0,296.4617714064356
26100.0,296.4613875294404
26130.0,296.46115760292616
26160.0,296.46090718679636
26190.0,296.46063620773
26220.0,296.4603445927263
26250.0,296.4600322691055
26280.0,296.45969916450764
26310.0,296.4593452068925
26340.0,296.4589703245396
26370.0,296.45857444604735
26400.0,296.458164516162
26430.0,296.45791921386626
26460.0,296.45765212652407
26490.0,296.457363185732
26520.0,296.45705232339907
26550.0,296.4567194717465
26580.0,296.4563645633071
26610.0,296.45598753092537
26640.0,296.4555883077571
26670.0,296.45516682726884
26700.0,296.45473045746394
26730.0,296.4544696689817
26760.0,296.454193485569
26790.0,296.4538967281316
26820.0,296.4535776264917
26850.0,296.45323554812745
26880.0,296.4528702403182
26910.0,296.45248157727286
26940.0,296.4520694757548
26970.0,296.45163386692803
27000.0,296.45117468698515
27030.0,296.450892800757
27060.0,296.4505865888517
27090.0,296.4502559927414
27120.0,296.4499009541937
27150.0,296.44952141527136
27180.0,296.44911731833236
27210.0,296.44868860602884
27240.0,296.44823522130804
27270.0,296.447757107411
27300.0,296.44726246206795
27330.0,296.4469687274292
27360.0,296.44664939517963
27390.0,296.4463044118279
27420.0,296.44593372416944
27450.0,296.4455372792861
27480.0,296.44511502454566
27510.0,296.444666907602
27540.0,296.4441928763946
27570.0,296.44369287914844
27600.0,296.44317552883587
27630.0,296.44286790195787
27660.0,296.4425334242498
27690.0,296.442172047263
27720.0,296.4417837228262
27750.0,296.44136840304594
27780.0,296.44092604030607
27810.0,296.4404565872673
27840.0,296.4399599968671
27870.0,296.4394362223198
27900.0,296.43889428560004
27930.0,296.43857208265763
27960.0,296.4382217909287
27990.0,296.43784336702265
28020.0,296.43743676781736
28050.0,296.43700195045966
28080.0,296.4365388723644
28110.0,296.4360474912142
28140.0,296.4355277649601
28170.0,296.43497965182047
28200.0,296.4344125776656
28230.0,296.4340756363443
28260.0,296.43370938259284
28290.0,296.4333137780965
28320.0,296.43288878480035
28350.0,296.43243436490883
28380.0,296.43195048088506
28410.0,296.43143709545154
28440.0,296.4308941715895
28470.0,296.43032167253875
28500.0,296.42972942327117
28530.0,296.42937778391723
28560.0,296.42899562279973
28590.0,296.4285829066971
28620.0,296.4281396026382
28650.0,296.42766567790187
28680.0,296.42716110001714
28710.0,296.42662583676224
28740.0,296.42605985616564
28770.0,296.42546312650484
28800.0,296.4248458670612
28830.0,296.4244796514033
28860.0,296.42408171931146
28890.0,296.4236520426728
28920.0,296.4231905936153
28950.0,296.42269734450764
28980.0,296.42217226795896
29010.0,296.4216153368192
29040.0,296.4210265241782
29070.0,296.420405803366
29100.0,296.4197637830672
29130.0,296.41938314805384
29160.0,296.41896961708346
29190.0,296.41852316716506
29220.0,296.4180437755388
29250.0,296.41753141967604
29280.0,296.41698607727955
29310.0,296.4164077262828
29340.0,296.4157963448501
29370.0,296.4151519113769
29400.0,296.41448541888604
29430.0,296.41409053908205
29460.0,296.41366159947444
29490.0,296.4131985822048
29520.0,296.41270146963626
29550.0,296.41217024435383
29580.0,296.41160488916404
29610.0,296.4110053870947
29640.0,296.41037172139494
29670.0,296.40970387553534
29700.0,296.4090132216408
29730.0,296.4086042824793
29760.0,296.4081601358856
29790.0,296.4076807691425
29820.0,296.4071661697446
29850.0,296.40661632539866
29880.0,296.40603122402285
29910.0,296.4054108537477
29940.0,296.40475520291517
29970.0,296.4040642600787
30000.0,296.40334977105215
30030.0,296.4029269662123
30060.0,296.4024678230714
30090.0,296.4019723340594
30120.0,296.40144049180833
30150.0,296.40087228915235
30180.0,296.4002677191278
30210.0,296.3996267749729
30240.0,296.3989494501278
30270.0,296.39823573823475
30300.0,296.3974977532066
30330.0,296.39706128355783
30360.0,296.39659982110186
30390.0,296.3961050250369
30420.0,296.3955741109191
30450.0,296.39500614842336
30480.0,296.3944008260121
30510.0,296.39375803874486
30540.0,296.3930777507434
30570.0,296.39235994930164
30600.0,296.39160462957307
30630.0,296.39114561514833
30660.0,296.3906480802837
30690.0,296.3901120276306
30720.0,296.3895374600229
30750.0,296.3889243804768
30780.0,296.388272792191
30810.0,296.3875826985467
30840.0,296.3868541031075
30870.0,296.3860870096195
30900.0,296.3852942418115
30930.0,296.3848276166422
30960.0,296.3843213767861
30990.0,296.38377553009536
31020.0,296.3831900845948
31050.0,296.3825650484811
31080.0,296.3819004301234
31110.0,296.38119623806284
31140.0,296.3804524810132
31170.0,296.3796691678603
31200.0,296.37885947815226
31230.0,296.37838197177257
31260.0,296.37786378575976
31290.0,296.37730493313217
31320.0,296.37670542707025
31350.0,296.37606528091624
31380.0,296.37538450817465
31410.0,296.3746631225121
31440.0,296.3739011377572
31470.0,296.3730985679007
31500.0,296.3722689386117
31530.0,296.37177945038337
31560.0,296.37126212025464
31590.0,296.3707076705302
31620.0,296.37011301787635
31650.0,296.36947714593475
31680.0,296.3687997281297
31710.0,296.3680806681451
31740.0,296.3673199465958
31770.0,296.36651756986663
31800.0,296.36567355303544
31830.0,296.3651617049066
31860.0,296.3646071455132
31890.0,296.3640098980658
31920.0,296.36336998591685
31950.0,296.3626874325605
31980.0,296.3619622616325
32010.0,296.3611944969108
32040.0,296.360384162315
32070.0,296.35953128190675
32100.0,296.358650041109
32130.0,296.35813224973737
32160.0,296.35757072903715
32190.0,296.35696550739686
32220.0,296.3563166133365
32250.0,296.355624075507
32280.0,296.35488792269075
32310.0,296.35410818380126
32340.0,296.35328488788366
32370.0,296.35241806411466
32400.0,296.35152222840975
32430.0,296.35099478325753
32460.0,296.3504226233608
