time,TRooAir_y
3480,293.5431698321482
3510,293.54954594162234
3540,293.5559661017517
3570,293.56243014453383
3600,293.568923350383
3630,293.5754746987966
3660,293.58205499590457
3690,293.5886737892203
3720,293.59533415287467
3750,293.6020370011695
3780,293.6087825278759
3810,293.6155706864814
3840,293.622401350432
3870,293.6292743665999
3900,293.6361895731597
3930,293.6431677553891
3960,293.6501876527585
3990,293.65724910006384
4020,293.6643519322974
4050,293.6714959846474
4080,293.6786810924977
4110,293.6859070914277
4140,293.6931738172113
4170,293.7004811058171
4200,293.7078153450755
4230,293.71520330823154
4260,293.72263134315824
4290,293.7300992865987
4320,293.7376069754887
4350,293.745154246956
4380,293.7527409383204
4410,293.7603668870934
4440,293.7680319309774
4470,293.7757359078656
4500,293.7834657492705
4530,293.791247145212
4560,293.7990669888632
4590,293.80692511887736
4620,293.8148213740968
4650,293.82275559355253
4680,293.83072761646383
4710,293.838737282238
4740,293.84678443047017
4770,293.8548689009426
4800,293.86297816250294
4830,293.871136834553
4860,293.8793323492005
4890,293.8875645469744
4920,293.895833268589
4950,293.9041383549443
4980,293.9124796471252
5010,293.9208569864016
5040,293.9292702142276
5070,293.9377191722412
5100,293.946191860392
5130,293.95471183985046
5160,293.96325534685
5190,293.97183012644655
5220,293.9804386577468
5250,293.98908166289726
5280,293.9977592779265
5310,294.00647144341656
5340,294.01521803485724
5370,294.02399890614066
5400,294.03281390411126
5430,294.04167980804294
5460,294.0505793986763
5490,294.0595125202004
5520,294.06847901698427
5550,294.0774787335761
5580,294.0865115147033
5610,294.0955772052725
5640,294.1046756503688
5670,294.1138066952557
5700,294.12295938419607
5730,294.1321551974732
5760,294.1413831473025
5790,294.15064307965883
5820,294.15993484069395
5850,294.16925827673657
5880,294.1786132342919
5910,294.1879995600417
5940,294.1974171008436
5970,294.2068657037313
6000,294.21633492596465
6030,294.225845225604
6060,294.2353861293906
6090,294.2449574850592
6120,294.25455914051935
6150,294.26419094385506
6180,294.2738527433245
6210,294.28354438735977
6240,294.2932657245668
6270,294.303016603725
6300,294.3127870892386
6330,294.3225966285959
6360,294.3324255801556
6390,294.3422803205727
6420,294.35216287711154
6450,294.36207382589623
6480,294.3720132589679
6510,294.3819811069605
6540,294.3919772467669
6570,294.4020015374629
6600,294.4120538323322
6630,294.42214786880885
6660,294.4322603174113
6690,294.44239722225205
6720,294.45256050078643
6750,294.462750693647
6780,294.47296788217983
6810,294.48321199459576
6840,294.4934829081233
6870,294.50378048309364
6900,294.5141045743506
6930,294.5244681800982
6960,294.53485789499433
6990,294.54527357192734
7020,294.555715063954
7050,294.5661822242993
7080,294.57667490635674
7110,294.5871929636875
7140,294.59773625002083
7170,294.6083046192536
7200,294.6188896234701
7230,294.62950774569345
7260,294.6401423146843
7290,294.65079872104
7320,294.66147866641825
7350,294.67218262170434
7380,294.6829106472268
7410,294.6936626664361
7440,294.70443855722294
7470,294.71523818238734
7500,294.7260613998427
7530,294.7369197550627
7560,294.74780130805107
7590,294.7587059150389
7620,294.7696334324221
7650,294.7805837167622
7680,294.7915566247855
7710,294.8025520133836
7740,294.8135697396128
7770,294.824609660694
7800,294.83566429230723
7830,294.8467481973724
7860,294.8578538698736
7890,294.86898116768964
7920,294.8801299488632
7950,294.8913000716008
7980,294.90249139427294
8010,294.91370377541386
8040,294.9249370737213
8070,294.9361911480563
8100,294.9474589875063
8130,294.9587542116814
8160,294.9700697893859
8190,294.98140558013387
8220,294.99276144360226
8250,295.0041372396308
8280,295.015532828222
8310,295.0269480695409
8340,295.0383828239149
8370,295.0498369518341
8400,295.06130391035265
8430,295.07279638663374
8460,295.0843078188456
8490,295.0958380681268
8520,295.1073869957778
8550,295.118954463261
8580,295.1305403322004
8610,295.14214446438154
8640,295.1537667217517
8670,295.1654069664195
8700,295.1770591180023
8730,295.1887349420109
8760,295.2004283405578
8790,295.21213917639653
8820,295.22386731244205
8850,295.2356126117701
8880,295.2473749376174
8910,295.2591541533813
8940,295.2709501226201
8970,295.2827627090527
9000,295.2945862894865
9030,295.3064317185172
9060,295.3182933568125
9090,295.3301710687334
9120,295.3420647188012
9150,295.3539741716976
9180,295.3658992922643
9210,295.3778399455034
9240,295.3897959965769
9270,295.4017673108068
9300,295.4137487168441
9330,295.4257501690579
9360,295.43776648130887
9390,295.4497975195588
9420,295.461843149929
9450,295.47390323870087
9480,295.4859776523152
9510,295.49806625737256
9540,295.5101689206329
9570,295.5222855090157
9600,295.53441129769016
9630,295.54655535144883
9660,295.55870843210005
9690,295.5708734631696
9720,295.583051331829
9750,295.5952422458885
9780,295.6074461865844
9810,295.6196630596592
9840,295.63189274577235
9870,295.6441351173206
9900,295.6563900440868
9930,295.668663588423
9960,295.6809493418049
9990,295.6932471733828
10020,295.7055569524661
10050,295.71787854852306
10080,295.7302118311808
10110,295.7425566702254
10140,295.75491293560185
10170,295.76728049741416
10200,295.77965550810416
10230,295.7920452848548
10260,295.8044459692726
10290,295.81685743209675
10320,295.82927954422536
10350,295.84171217671525
10380,295.8541552007819
10410,295.8666084877997
10440,295.8790719093016
10470,295.89154533697945
10500,295.9040253538992
10530,295.9165184194756
10560,295.92902110722605
10590,295.94153328947726
10620,295.9540548387145
10650,295.966585627582
10680,295.9791255288823
10710,295.991674415577
10740,296.00423216078616
10770,296.0167986377885
10800,296.02937085499286
10830,296.04195442462213
10860,296.0545463468076
10890,296.0671464954629
10920,296.07975474466053
10950,296.09237096863154
10980,296.10499504176573
11010,296.1176268386118
11040,296.13026623387697
11070,296.14291310242726
11100,296.15556487273426
11130,296.1678934267227
11160,296.1802300752193
11190,296.1925746907473
11220,296.20492714599743
11250,296.2172873138285
11280,296.2296550672668
11310,296.2420302795064
11340,296.25441282390904
11370,296.2668025740043
11400,296.279197046461
11430,296.28420509305624
11460,296.28924208778454
11490,296.2943078386822
11520,296.299402154151
11550,296.3045248429576
11580,296.30967571423355
11610,296.3148545774736
11640,296.32006124253627
11670,296.32529551964234
11700,296.33054808900243
11730,296.33276520260364
11760,296.3350185489768
11790,296.3373079123066
11820,296.3396330772197
11850,296.3419938287838
11880,296.3443899525074
11910,296.34682123433805
11940,296.3492874606624
11970,296.3517884183051
12000,296.35431240147875
12030,296.3554606243887
12060,296.35664719363365
12090,296.35787188506464
12120,296.35913447500474
12150,296.3604347402483
12180,296.36177245806
12210,296.3631474061737
12240,296.3645593627922
12270,296.3660081065857
12300,296.3674812417778
12330,296.3682151670973
12360,296.3689875745239
12390,296.3697982375427
12420,296.37064693012314
12450,296.3715334267184
12480,296.37245750226407
12510,296.37341893217746
12540,296.3744174923568
12570,296.3754529591801
12600,296.3765128955097
12630,296.3770812648132
12660,296.37768748864283
12690,296.3783313404541
12720,296.3790125941924
12750,296.37973102429174
12780,296.3804864056747
12810,296.3812785137505
12840,296.3821071244148
12870,296.3829720140485
12900,296.38386095444866
12930,296.3843582041658
12960,296.38489237954053
12990,296.3854632549537
13020,296.38607060527875
13050,296.3867142058807
13080,296.3873938326153
13110,296.38810926182805
13140,296.38886027035346
13170,296.3896466355139
13200,296.39045643677866
13230,296.3909183388093
13260,296.3914161123517
13290,296.39194953314177
13320,296.39251837740926
13350,296.39312242187714
13380,296.3937614437605
13410,296.3944352207659
13440,296.39514353109
13470,296.3958861534191
13500,296.39665151589986
13530,296.3970915412335
13560,296.3975663259107
13590,296.3980756472513
13620,296.3986192830702
13650,296.3991970116763
13680,296.3998086118716
13710,296.40045386295026
13740,296.4011325446975
13770,296.4018444373892
13800,296.402578336793
13830,296.40300148139704
13860,296.4034470584529
13890,296.40392240534334
13920,296.404429823112
13950,296.4049699326616
13980,296.4055427946171
14010,296.4061482829863
14040,296.40678620983834
14070,296.4074563669039
14100,296.40815853952057
14130,296.4085745521253
14160,296.4090229897506
14190,296.4095036333843
14220,296.41001626450924
14250,296.41056066510293
14280,296.4111366176365
14310,296.41174390507376
14340,296.41238231087044
14370,296.41305161897293
14400,296.4137413961985
14430,296.4141379237805
14460,296.41456570726524
14490,296.4150245295667
14520,296.4155141740944
14550,296.4160344247523
14580,296.4165850659383
14610,296.4171658825429
14640,296.4177766599487
14670,296.41841718402924
14700,296.41907740763054
14730,296.4194576109766
14760,296.41986787621283
14790,296.42030798831286
14820,296.42077773274565
14850,296.4212768954745
14880,296.42180526295607
14910,296.4223626221399
14940,296.42294876046697
14970,296.4235634658693
15000,296.42419708529405
15030,296.424562056967
15060,296.42495587840057
15090,296.4253783367419
15120,296.4258292196327
15150,296.4263083152088
15180,296.4268154120988
15210,296.4273502994235
15240,296.427912766795
15270,296.4285026043157
15300,296.4291105588824
15330,296.4294606093805
15360,296.4298382823304
15390,296.4302433671585
15420,296.43067565378465
15450,296.4311349326223
15480,296.43162099457675
15510,296.432133631045
15540,296.43267263391454
15570,296.4332377955624
15600,296.4338202677177
15630,296.43415541453527
15660,296.4345169427986
15690,296.4349046443148
15720,296.4353183113838
15750,296.43575773679777
15780,296.4362227138403
15810,296.4367130362852
15840,296.4372284983959
15870,296.4377688949245
15900,296.4383257868289
15930,296.43864594045056
15960,296.4389912217463
15990,296.43936142500377
16020,296.43975634500254
16050,296.4401757770129
16080,296.44061951679527
16110,296.4410873605993
16140,296.441579105163
16170,296.4420945477119
16200,296.4426256625217
16230,296.4429306971847
16260,296.4432595937111
16290,296.4436121489674
16320,296.4439881603104
16350,296.44438742558617
16380,296.4448097431297
16410,296.4452549117636
16440,296.44572273079734
16470,296.44621300002666
16500,296.4467181108949
16530,296.4470078915376
16560,296.4473202568457
16590,296.4476550063615
16620,296.4480119401154
16650,296.44839085862594
16680,296.44879156289824
16710,296.4492138544239
16740,296.4496575351795
16770,296.4501224076263
16800,296.45060128401065
16830,296.4508756765599
16860,296.4511713658162
16890,296.45148815409266
16920,296.4518258441888
16950,296.45218423939025
16980,296.45256314346744
17010,296.45296236067526
17040,296.4533816957518
17070,296.45382095391767
17100,296.4542733716509
17130,296.45453224697314
17160,296.4548111209036
17190,296.4551097986202
17220,296.4554280857856
17250,296.4557657885463
17280,296.4561227135312
17310,296.45649866785175
17340,296.4568934591003
17370,296.45730689535003
17400,296.4577326405347
17430,296.4579758759751
17460,296.45823780240465
17490,296.4585182279596
17520,296.4588169612577
17550,296.45913381139843
17580,296.4594685879617
17610,296.45982110100687
17640,296.4601911610726
17670,296.4605785791754
17700,296.46097744972496
17730,296.4612049297276
17760,296.4614497842042
17790,296.4617118243398
17820,296.461990861799
17850,296.4622867087249
17880,296.4625991777388
17910,296.46292808193897
17940,296.4632732349
17970,296.4636344506719
18000,296.46400625695514
18030,296.4642178733319
18060,296.4644455393977
18090,296.4646890694765
18120,296.46494827836926
18150,296.4652229813523
18180,296.4655129941774
18210,296.4658181330704
18240,296.46613821473085
18270,296.4664730563309
18300,296.4668176214697
18330,296.46701327353287
18360,296.46722364286126
18390,296.4674485470063
18420,296.4676878039931
18450,296.46794123231945
18480,296.46820865095503
18510,296.4684898793409
18540,296.4687847373889
18570,296.4690930454801
18600,296.4694102055132
18630,296.46958980015427
18660,296.4697827726321
18690,296.4699889438123
18720,296.470208135031
18750,296.47044016809343
18780,296.4706848652739
18810,296.4709420493144
18840,296.4712115434244
18870,296.4714931712798
18900,296.47178277527075
18930,296.4719462270163
18960,296.4721217108031
18990,296.47230905089623
19020,296.4725080720277
19050,296.4727185993952
19080,296.4729404586617
19110,296.4731734759551
19140,296.47341747786646
19170,296.47367229145044
19200,296.47393420157084
19230,296.4740814326282
19260,296.4742357911867
19290,296.47439954042824
19320,296.474573320835
19350,296.4747572317526
19380,296.4749511922756
19410,296.47515506166275
19440,296.4753686795152
19470,296.47559187918205
19500,296.47582449228804
19530,296.4759578802358
19560,296.4761005847761
19590,296.47625243724406
19620,296.476413269434
19650,296.4765829135983
19680,296.4767612024468
19710,296.4769479691463
19740,296.47714304731954
19770,296.4773462710448
19800,296.4775548176388
19830,296.4776703354744
19860,296.4777911653795
19890,296.4779189696119
19920,296.478054192964
19950,296.4781968743007
19980,296.4783469173451
20010,296.4785041810306
20040,296.4786685096477
20070,296.47883974290323
20100,296.4790177193285
20130,296.47911804645054
20160,296.47922277241616
20190,296.4793332572663
20220,296.4794498474467
20250,296.4795725514975
20280,296.4797012655109
20310,296.4798358483588
20340,296.4799761467928
20370,296.4801220038196
20400,296.4802732615462
20430,296.48035726812395
20460,296.48044649794195
20490,296.480540793504
20520,296.4806399977596
20550,296.4807439541034
20580,296.48085250637416
20610,296.4809654988546
20640,296.4810827762704
20670,296.48120418378977
20700,296.4813282432193
20730,296.4813943426044
20760,296.48146429899623
20790,296.4815379587617
20820,296.48161516870846
20850,296.48169577608456
20880,296.4817796285776
20910,296.4818665743142
20940,296.4819564618593
20970,296.4820491402156
21000,296.48214357972046
21030,296.4821926172152
21060,296.4822441410251
21090,296.48229800146095
21120,296.4823540492695
21150,296.48241213563267
21180,296.48247211216704
21210,296.4825338309231
21240,296.4825971443849
21270,296.4826619054692
21300,296.48272753439795
21330,296.4827598200172
21360,296.4827932190794
21390,296.4828275859138
21420,296.48286277528
21450,296.4828986423678
21480,296.48293504279616
21510,296.48297183261303
21540,296.4830088682946
21570,296.4830460067445
21600,296.4830831053845
21630,296.4830987513412
21660,296.4831141369573
21690,296.4831291206507
21720,296.48314356126417
21750,296.48315731806537
21780,296.48317025074573
21810,296.48318221942014
21840,296.48319308462635
21870,296.4832027073242
21900,296.48321140890675
21930,296.4832104545917
21960,296.4832078661364
21990,296.48320350611505
22020,296.4831972375214
22050,296.4831889237682
22080,296.48317842868653
22110,296.48316561652524
22140,296.4831503519505
22170,296.4831325000449
22200,296.4831128327779
22230,296.48309529728823
22260,296.4830747545804
22290,296.48305107145086
22320,296.4830241151096
22350,296.48299375317964
22380,296.4829598536966
22410,296.48292228510826
22440,296.4828809162736
22470,296.48283561646235
22500,296.4827876078744
22530,296.48275350664375
22560,296.48271502652744
22590,296.4826720386072
22620,296.48262441437254
22650,296.48257202571995
22680,296.48251474495254
22710,296.48245244477937
22740,296.4823849983148
22770,296.4823122790784
22800,296.48223595892813
22830,296.48218531088185
22860,296.48212891435804
22890,296.4820666447857
22920,296.48199837799484
22950,296.4819239902165
22980,296.4818433580819
23010,296.4817563586222
23040,296.4816628692676
23070,296.4815627678472
23100,296.48145817508754
23130,296.48139100535565
23160,296.4813167202876
23190,296.4812351997183
23220,296.4811463238778
23250,296.48104997339044
23280,296.48094602927443
23310,296.48083437294133
23340,296.48071488619576
23370,296.4805874512345
23400,296.4804546366469
23430,296.4803709775878
23460,296.4802788397192
23490,296.4801781073394
23520,296.4800686651351
23550,296.4799503981809
23580,296.47982319193864
23610,296.4796869322569
23640,296.47954150537066
23670,296.47938679790064
23700,296.47922582507977
23730,296.4791257166585
23760,296.4790157699893
23790,296.47889587388903
23820,296.47876591755613
23850,296.4786257905699
23880,296.47847538289034
23910,296.47831458485746
23940,296.4781432871907
23970,296.47796138098875
24000,296.47777232669563
24030,296.47765581661446
24060,296.4775281135292
24090,296.4773891108283
24120,296.47723870227446
24150,296.4770767820045
24180,296.4769032445287
24210,296.4767179847308
24240,296.47652089786675
24270,296.47631187956506
24300,296.4760948338367
24330,296.4759619775692
24360,296.47581657886883
24390,296.475658535746
24420,296.4754877465785
24450,296.47530411011087
24480,296.4751075254543
24510,296.4748978920857
24540,296.47467510984785
24570,296.4744390789484
24600,296.47419414511006
24630,296.4740450058965
24660,296.4738819807907
24690,296.47370497247374
24720,296.47351388398675
24750,296.4733086187303
24780,296.4730890804641
24810,296.4728551733068
24840,296.4726068017351
24870,296.47234387058364
24900,296.4720711652207
24930,296.4719058140462
24960,296.47173030429065
24990,296.4715411845781
25020,296.47133724177564
25050,296.47111800982015
25080,296.4708832721562
25110,296.47063289571514
25140,296.4703667755199
25170,296.4700848162004
25200,296.4697869258571
25230,296.4696016713929
25260,296.46939987585705
25290,296.46918145137494
25320,296.4689463104169
25350,296.4686943657978
25380,296.4684255306764
25410,296.4681397185554
25440,296.46783684328085
25470,296.46751681904163
25500,296.4671852997653
25530,296.4669863350402
25560,296.4667754452749
25590,296.4665485960673
25620,296.466304386118
25650,296.4660422929398
25680,296.46576208750065
25710,296.4654636389097
25740,296.4651468492461
25770,296.4648116318141
25800,296.4644579039148
25830,296.46423947049624
25860,296.4640082427007
25890,296.463759899272
25920,296.4634929464056
25950,296.4632068339521
25980,296.46290132684794
26010,296.46257629538303
26040,296.46223164521854
26070,296.4618672940365
26100,296.46148316377486
26130,296.46124723031835
26160,296.4609908252133
26190,296.4607138750847
26220,296.46041630687864
26250,296.46009804786155
26280,296.45975902562026
26310,296.4593991680616
26340,296.459018403412
26370,296.4586166602172
26400,296.4582008773291
26430,296.4579532911317
26460,296.45768392671886
26490,296.45739271566697
26520,296.4570795898647
26550,296.4567444815127
26580,296.45638732312386
26610,296.45600804752235
26640,296.45560658784376
26670,296.4551828775347
26700,296.4547442823574
26730,296.454482625512
26760,296.4541979018342
26790,296.45389004786153
26820,296.4535590004349
26850,296.4532046966992
26880,296.4528270741025
26910,296.45242607039626
26940,296.4520016236346
26970,296.4515536721744
27000,296.4510900026965
27030,296.4508134356211
27060,296.4505206246631
27090,296.4502061107856
27120,296.44986803372007
27150,296.4495057341968
27180,296.44911895387645
27210,296.44870756839384
27240,296.44827149828296
27270,296.4478106792553
27300,296.4473250523027
27330,296.44702738627325
27360,296.44670413439195
27390,296.4463552431323
27420,296.44598065925453
27450,296.44558032980547
27480,296.44515420211826
27510,296.444702223812
27540,296.44422434279124
27570,296.4437205072467
27600,296.443199326293
27630,296.4428902046595
27660,296.44255423666675
27690,296.4421913738526
27720,296.4418015680328
27750,296.4413847713004
27780,296.4409409360259
27810,296.4404700148569
27840,296.4399719607178
27870,296.43944672680965
27900,296.4389033336403
27930,296.4385805623764
27960,296.43822970402573
27990,296.4378507151926
28020,296.4374435527502
28050,296.43700817384
28080,296.43654453587163
28110,296.43605259652315
28140,296.43553231374034
28170,296.4349836457365
28200,296.4344160178243
28230,296.43407886042127
28260,296.43371239123434
28290,296.433316571947
28320,296.43289136450227
28350,296.43243673110254
28380,296.4319526342093
28410,296.43143903654305
28440,296.430895901083
28470,296.43032319106715
28500,296.42973073125523
28530,296.4293790097449
28560,296.4289967667166
28590,296.42858396894815
28620,296.4281405834677
28650,296.42766657755345
28680,296.42716191873336
28710,296.4266265747855
28740,296.426060513737
28770,296.4254637038651
28800,296.4248463643704
28830,296.4244801174757
28860,296.42409270528407
28890,296.42367704693766
28920,296.42323076126706
28950,296.42275303540845
28980,296.42224357995093
29010,296.4217022803032
29040,296.42112908036586
29070,296.42052394371615
29100,296.4198868406663
29130,296.4194984762125
29160,296.4190772389207
29190,296.4186231057306
29220,296.4181360538135
29250,296.41761606057213
29280,296.4170631036406
29310,296.416477160884
29340,296.4158582103988
29370,296.41520623051224
29400,296.41453220666267
29430,296.4141343880452
29460,296.41370251841414
29490,296.4132365798848
29520,296.41273655479426
29550,296.41220242570125
29580,296.4116341753861
29610,296.4110317868509
29640,296.4103952433188
29670,296.40972452823445
29700,296.4090310108392
29730,296.4086209543103
29760,296.40817569369136
29790,296.407695216255
29820,296.407179509486
29850,296.4066285610811
29880,296.4060423589487
29910,296.4054208912093
29940,296.404764146195
29970,296.4040721124495
30000,296.40335653469026
30030,296.40293330501567
30060,296.4024737383108
30090,296.40197782700164
30120,296.4014455637165
30150,296.400876941286
30180,296.4002719527423
30210,296.39963059132003
30240,296.39895285045566
30270,296.3982387237876
30300,296.397500324812
30330,296.3970636936366
30360,296.3966020699765
30390,296.39610711313645
30420,296.39557603870713
30450,296.39500791637414
30480,296.39440243460245
30510,296.39375948845134
30540,296.3930790420418
30570,296.3923610826664
30600,296.39160560547737
30630,296.39114652975445
30660,296.3906489337751
30690,296.39011282019004
30720,296.3895381918327
30750,296.3889250517185
30780,296.3882734030459
30810,296.38758324919536
30840,296.3868545937301
30870,296.38608744039544
30900,296.38529461286026
30930,296.3848279643848
30960,296.3843217012922
30990,296.3837758314346
31020,296.3831903628364
31050,296.3825653036941
31080,296.3819006623766
31110,296.3811964474251
31140,296.3804526675529
31170,296.3796693316457
31200,296.3788596192287
31230,296.3783821039878
31260,296.3778639091403
31290,296.37730504770445
31320,296.3767055328605
31350,296.37606537795085
31380,296.37538459647976
31410,296.3746632021138
31440,296.3739012086816
31470,296.3730986301737
31500,296.3722689922505
31530,296.3717795006532
31560,296.37126216716194
31590,296.37070771408395
31620,296.3701130580864
31650,296.3694771828108
31680,296.36879976168177
31710,296.36808069838327
31740,296.36731997352973
31770,296.3665175935064
31800,296.3656735733909
31830,296.36516172398353
31860,296.36460716331527
31890,296.364009914597
31920,296.3633700011809
31950,296.3626874465612
31980,296.3619622743737
32010,296.3611945083962
32040,296.36038417254827
32070,296.35953129089177
32100,296.35865004884823
32130,296.3581322569905
32160,296.35757073580555
32190,296.3569655136821
32220,296.35631661914
32250,296.3556240808302
32280,296.35488792753495
32310,296.354108188168
32340,296.3532848917745
32370,296.35241806753083
32400,296.35152223135225
32430,296.35099478601524
32460,296.3504226259343
32490,296.3498057846272
32520,296.34914429573234
32550,296.348438193009
32580,296.3476875103368
32610,296.3468922817168
32640,296.34605254127064
32670,296.3451683232413
32700,296.3442544632463
32730,296.3437161107942
32760,296.34314727838535
32790,296.3425378217571
32820,296.3418843820603
32850,296.3411858646095
32880,296.3404419302701
32910,296.33965249208364
32940,296.3388175473077
32970,296.3379371213736
33000,296.3370112491716
33030,296.3364506256351
33060,296.3358434245807
33090,296.3351896896032
33120,296.3344894643972
33150,296.3337427927574
33180,296.3329497185785
33210,296.33211028585515
33240,296.3312245386826
33270,296.33029252125647
33300,296.3293296729162
33330,296.32876471795294
33360,296.32815225164046
33390,296.32749232268856
33420,296.3267849798957
33450,296.3260302721497
33480,296.32522824842766
33510,296.32437895779583
33540,296.32348244941045
33570,296.32253877251736
33600,296.3215636690068
33630,296.320990322794
33660,296.32036856696106
33690,296.3196984552705
33720,296.3189800415629
33750,296.3182133797574
33780,296.3173985238517
33810,296.31653552792244
33840,296.31562444612484
33870,296.3146653326937
33900,296.3136742203312
33930,296.3130911099298
33960,296.312475113468
33990,296.3118152973139
34020,296.31110805266354
34050,296.3103522148353
34080,296.3095474347164
34110,296.3086936353679
34140,296.3077908307112
34170,296.30683906503
34200,296.30583839276204
34230,296.3052332639502
34260,296.30457804583966
34290,296.3038728020779
34320,296.3031175963693
34350,296.3023124924758
34380,296.3014575542165
34410,296.30055284546864
34440,296.29959843016724
34470,296.2985943723056
34500,296.2975572476594
34530,296.2969494300628
34560,296.2962906806827
34590,296.29558106817905
34620,296.29482066125786
34650,296.29400952867144
34680,296.2931477392189
34710,296.29223536174595
34740,296.29127246514565
34770,296.2902591183584
34800,296.28921216946344
34830,296.2885972861978
34860,296.28794787780504
34890,296.2872524736547
34920,296.28650729564
34950,296.28571113244453
34980,296.2848636292297
35010,296.2839647169589
35040,296.2830144219824
35070,296.282012802501
35100,296.2809599273398
35130,296.28032400744246
35160,296.2796356144734
35190,296.27889482680604
35220,296.27810172283847
35250,296.2772563809939
35280,296.2763588797208
35310,296.27540929749347
35340,296.27440771281204
35370,296.2733542042028
35400,296.27226611702054
35430,296.2716290130098
35460,296.2709386654266
35490,296.2701951575573
35520,296.2693985727021
35550,296.2685489941751
35580,296.2676465053049
35610,296.2666911894348
35640,296.265683129923
35670,296.26462241014303
35700,296.263526623948
35730,296.26288358262184
35760,296.2621865676874
35790,296.2614356672593
35820,296.2606309694549
35850,296.2597725623948
35880,296.258860534203
35910,296.2578949730074
35940,296.25687596694024
35970,296.25580360413807
36000,296.2546957136175
36030,296.2540451185219
36060,296.25335803891744
36090,296.2526223632772
36120,296.25183411249617
36150,296.25099202101234
36180,296.250095728679
36210,296.2491451774518
36240,296.2481404100829
36270,296.2470815029521
36300,296.2459685436195
36330,296.24529678774115
36360,296.2445697287068
36390,296.2437874640002
36420,296.24295009108675
36450,296.2420577074137
36480,296.24111041041067
36510,296.2401082974897
36540,296.23905146604625
36570,296.23794001345885
36600,296.2367921960796
36630,296.23612067301167
36660,296.2353931791256
36690,296.2346098166478
36720,296.2337706877748
36750,296.23287589467435
36780,296.2319255394856
36810,296.23091972431894
36840,296.2298585512573
36870,296.2287421223557
36900,296.2275889085019
36930,296.2269127646542
36960,296.22619885223816
36990,296.225434640625
37020,296.2246160201883
37050,296.22374169111384
37080,296.2228112911029
37110,296.2218247706487
37140,296.2207821845862
37170,296.2196836225392
37200,296.2185291856727
37230,296.21783313511315
37260,296.2170799362558
37290,296.21626970043144
37320,296.21540253892
37350,296.2144785629511
37380,296.2134978837044
37410,296.21246061230994
37440,296.211366859849
37470,296.2102167373539
37500,296.2090290928463
37530,296.2083348078123
37560,296.2075827859188
37590,296.2067731430914
37620,296.2059059951942
37650,296.20498145802964
37680,296.2039996473394
37710,296.2029606788049
37740,296.2018646680473
37770,296.2007117306284
37800,296.1995209030083
37830,296.1988231871584
37860,296.19806718989764
37890,296.197253031642
37920,296.1963808327349
37950,296.19545071344777
37980,296.1944627939801
38010,296.19341719446044
38040,296.19231403494666
38070,296.19115343542626
38100,296.1899546063142
38130,296.1892516903828
38160,296.1884899825132
38190,296.18766960753555
38220,296.1867906901968
38250,296.1858533551611
38280,296.18485772701007
38310,296.18380393024387
38340,296.1826920892809
38370,296.1815223284591
38400,296.18031402094346
