time,TRooAir_y
4260.0,293.72263134315824
4290.0,293.7300992865987
4320.0,293.7376069754887
4350.0,293.745154246956
4380.0,293.7527409383204
4410.0,293.7603668870934
4440.0,293.7680319309774
4470.0,293.7757359078656
4500.0,293.7834657492705
4530.0,293.791247145212
4560.0,293.7990669888632
4590.0,293.80692511887736
4620.0,293.8148213740968
4650.0,293.82275559355253
4680.0,293.83072761646383
4710.0,293.838737282238
4740.0,293.84678443047017
4770.0,293.8548689009426
4800.0,293.86297816250294
4830.0,293.871136834553
4860.0,293.8793323492005
4890.0,293.8875645469744
4920.0,293.895833268589
4950.0,293.9041383549443
4980.0,293.9124796471252
5010.0,293.9208569864016
5040.0,293.9292702142276
5070.0,293.9377191722412
5100.0,293.946191860392
5130.0,293.95471183985046
5160.0,293.96325534685
5190.0,293.97183012644655
5220.0,293.9804386577468
5250.0,293.98908166289726
5280.0,293.9977592779265
5310.0,294.00647144341656
5340.0,294.01521803485724
5370.0,294.02399890614066
5400.0,294.03281390411126
5430.0,294.04167980804294
5460.0,294.0505793986763
5490.0,294.0595125202004
5520.0,294.06847901698427
5550.0,294.0774787335761
5580.0,294.0865115147033
5610.0,294.0955772052725
5640.0,294.1046756503688
5670.0,294.1138066952557
5700.0,294.12295938419607
5730.0,294.1321551974732
5760.0,294.1413831473025
5790.0,294.15064307965883
5820.0,294.15993484069395
5850.0,294.16925827673657
5880.0,294.1786132342919
5910.0,294.1879995600417
5940.0,294.1974171008436
5970.0,294.2068657037313
6000.0,294.21633492596465
6030.0,294.225845225604
6060.0,294.2353861293906
6090.0,294.2449574850592
6120.0,294.25455914051935
6150.0,294.26419094385506
6180.0,294.2738527433245
6210.0,294.28354438735977
6240.0,294.2932657245668
6270.0,294.303016603725
6300.0,294.3127870892386
6330.0,294.3225966285959
6360.0,294.3324255801556
6390.0,294.3422803205727
6420.0,294.35216287711154
6450.0,294.36207382589623
6480.0,294.3720132589679
6510.0,294.3819811069605
6540.0,294.3919772467669
6570.0,294.4020015374629
6600.0,294.4120538323322
6630.0,294.42214786880885
6660.0,294.4322603174113
6690.0,294.44239722225205
6720.0,294.45256050078643
6750.0,294.462750693647
6780.0,294.47296788217983
6810.0,294.48321199459576
6840.0,294.4934829081233
6870.0,294.50378048309364
6900.0,294.5141045743506
6930.0,294.5244681800982
6960.0,294.53485789499433
6990.0,294.54527357192734
7020.0,294.555715063954
7050.0,294.5661822242993
7080.0,294.57667490635674
7110.0,294.5871929636875
7140.0,294.59773625002083
7170.0,294.6083046192536
7200.0,294.6188896234701
7230.0,294.62950774569345
7260.0,294.6401423146843
7290.0,294.65079872104
7320.0,294.66147866641825
7350.0,294.67218262170434
7380.0,294.6829106472268
7410.0,294.6936626664361
7440.0,294.70443855722294
7470.0,294.71523818238734
7500.0,294.7260613998427
7530.0,294.7369197550627
7560.0,294.74780130805107
7590.0,294.7587059150389
7620.0,294.7696334324221
7650.0,294.7805837167622
7680.0,294.7915566247855
7710.0,294.8025520133836
7740.0,294.8135697396128
7770.0,294.824609660694
7800.0,294.83566429230723
7830.0,294.8467481973724
7860.0,294.8578538698736
7890.0,294.86898116768964
7920.0,294.8801299488632
7950.0,294.8913000716008
7980.0,294.90249139427294
8010.0,294.91370377541386
8040.0,294.9249370737213
8070.0,294.9361911480563
8100.0,294.9474589875063
8130.0,294.9587542116814
8160.0,294.9700697893859
8190.0,294.98140558013387
8220.0,294.99276144360226
8250.0,295.0041372396308
8280.0,295.015532828222
8310.0,295.0269480695409
8340.0,295.0383828239149
8370.0,295.0498369518341
8400.0,295.06130391035265
8430.0,295.07279638663374
8460.0,295.0843078188456
8490.0,295.0958380681268
8520.0,295.1073869957778
8550.0,295.118954463261
8580.0,295.1305403322004
8610.0,295.14214446438154
8640.0,295.1537667217517
8670.0,295.1654069664195
8700.0,295.1770591180023
8730.0,295.1887349420109
8760.0,295.2004283405578
8790.0,295.21213917639653
8820.0,295.22386731244205
8850.0,295.2356126117701
8880.0,295.2473749376174
8910.0,295.2591541533813
8940.0,295.2709501226201
8970.0,295.2827627090527
9000.0,295.2945862894865
9030.0,295.3064317185172
9060.0,295.3182933568125
9090.0,295.3301710687334
9120.0,295.3420647188012
9150.0,295.3539741716976
9180.0,295.3658992922643
9210.0,295.3778399455034
9240.0,295.3897959965769
9270.0,295.4017673108068
9300.0,295.4137487168441
9330.0,295.4257501690579
9360.0,295.43776648130887
9390.0,295.4497975195588
9420.0,295.461843149929
9450.0,295.47390323870087
9480.0,295.4859776523152
9510.0,295.49806625737256
9540.0,295.5101689206329
9570.0,295.5222855090157
9600.0,295.53441129769016
9630.0,295.54655535144883
9660.0,295.55870843210005
9690.0,295.5708734631696
9720.0,295.583051331829
9750.0,295.5952422458885
9780.0,295.6074461865844
9810.0,295.6196630596592
9840.0,295.63189274577235
9870.0,295.6441351173206
9900.0,295.6563900440868
9930.0,295.668663588423
9960.0,295.6809493418049
9990.0,295.6932471733828
10020.0,295.7055569524661
10050.0,295.71787854852306
10080.0,295.7302118311808
10110.0,295.7425566702254
10140.0,295.75491293560185
10170.0,295.76728049741416
10200.0,295.77965550810416
10230.0,295.7920452848548
10260.0,295.8044459692726
10290.0,295.81685743209675
10320.0,295.82927954422536
10350.0,295.84171217671525
10380.0,295.8541552007819
10410.0,295.8666084877997
10440.0,295.8790719093016
10470.0,295.89154533697945
10500.0,295.9040253538992
10530.0,295.9165184194756
10560.0,295.92902110722605
10590.0,295.94153328947726
10620.0,295.9540548387145
10650.0,295.966585627582
10680.0,295.9791255288823
10710.0,295.991674415577
10740.0,296.00423216078616
10770.0,296.0167986377885
10800.0,296.02937085499286
10830.0,296.04195442462213
10860.0,296.0545463468076
10890.0,296.0671464954629
10920.0,296.07975474466053
10950.0,296.09237096863154
10980.0,296.10499504176573
11010.0,296.1176268386118
11040.0,296.13026623387697
11070.0,296.14291310242726
11100.0,296.15556487273426
11130.0,296.1678934267227
11160.0,296.1802300752193
11190.0,296.1925746907473
11220.0,296.20492714599743
11250.0,296.2172873138285
11280.0,296.2296550672668
11310.0,296.2420302795064
11340.0,296.25441282390904
11370.0,296.2668025740043
11400.0,296.279197046461
11430.0,296.28420509305624
11460.0,296.28924208778454
11490.0,296.2943078386822
11520.0,296.299402154151
11550.0,296.3045248429576
11580.0,296.30967571423355
11610.0,296.3148545774736
11640.0,296.32006124253627
11670.0,296.32529551964234
11700.0,296.33054808900243
11730.0,296.33276520260364
11760.0,296.3350185489768
11790.0,296.3373079123066
11820.0,296.3396330772197
11850.0,296.3419938287838
11880.0,296.3443899525074
11910.0,296.34682123433805
11940.0,296.3492874606624
11970.0,296.3517884183051
12000.0,296.35431240147875
12030.0,296.3554606243887
12060.0,296.35664719363365
12090.0,296.35787188506464
12120.0,296.35913447500474
12150.0,296.3604347402483
12180.0,296.36177245806
12210.0,296.3631474061737
12240.0,296.3645593627922
12270.0,296.3660081065857
12300.0,296.3674812417778
12330.0,296.3682151670973
12360.0,296.3689875745239
12390.0,296.3697982375426
12420.0,296.37064693012303
12450.0,296.37153342671826
12480.0,296.372457502264
12510.0,296.3734189321773
12540.0,296.37441749235666
12570.0,296.37545295917994
12600.0,296.3765128955095
12630.0,296.37708126481306
12660.0,296.37768748864266
12690.0,296.37833134045394
12720.0,296.3790125941922
12750.0,296.37973102429163
12780.0,296.3804864056746
12810.0,296.38127851375043
12840.0,296.38210712441474
12870.0,296.38297201404845
12900.0,296.3838609544486
12930.0,296.3843582041658
12960.0,296.38489237954053
12990.0,296.3854632549538
13020.0,296.3860706052788
13050.0,296.3867142058808
13080.0,296.3873938326154
13110.0,296.38810926182816
13140.0,296.3888602703536
13170.0,296.389646635514
13200.0,296.3904564367788
13230.0,296.39091833880934
13260.0,296.3914161123517
13290.0,296.39194953314177
13320.0,296.3925183774092
13350.0,296.393122421877
13380.0,296.3937614437604
13410.0,296.39443522076573
13440.0,296.39514353108984
13470.0,296.3958861534189
13500.0,296.3966515158997
13530.0,296.3970915412334
13560.0,296.3975663259106
13590.0,296.39807564725123
13620.0,296.3986192830702
13650.0,296.39919701167634
13680.0,296.39980861187166
13710.0,296.4004538629503
13740.0,296.4011325446976
13770.0,296.4018444373893
13800.0,296.4025783367932
13830.0,296.4030014813972
13860.0,296.4034470584531
13890.0,296.4039224053435
13920.0,296.40442982311214
13950.0,296.40496993266174
13980.0,296.40554279461725
14010.0,296.40614828298646
14040.0,296.4067862098385
14070.0,296.40745636690406
14100.0,296.40815853952074
14130.0,296.4085745521254
14160.0,296.4090229897507
14190.0,296.4095036333844
14220.0,296.4100162645093
14250.0,296.41056066510293
14280.0,296.4111366176365
14310.0,296.4117439050737
14340.0,296.4123823108704
14370.0,296.4130516189729
14400.0,296.4137413961984
14430.0,296.4141379237804
14460.0,296.4145657072651
14490.0,296.4150245295666
14520.0,296.41551417409426
14550.0,296.4160344247522
14580.0,296.4165850659382
14610.0,296.4171658825428
14640.0,296.4177766599486
14670.0,296.4184171840291
14700.0,296.4190774076304
14730.0,296.4194576109765
14760.0,296.4198678762127
14790.0,296.42030798831274
14820.0,296.42077773274553
14850.0,296.4212768954744
14880.0,296.421805262956
14910.0,296.42236262213976
14940.0,296.42294876046685
14970.0,296.4235634658692
15000.0,296.424197085294
15030.0,296.424562056967
15060.0,296.42495587840057
15090.0,296.4253783367419
15120.0,296.4258292196327
15150.0,296.4263083152088
15180.0,296.4268154120988
15210.0,296.4273502994235
15240.0,296.427912766795
15270.0,296.4285026043157
15300.0,296.4291105588824
15330.0,296.4294606093805
15360.0,296.4298382823304
15390.0,296.4302433671585
15420.0,296.43067565378465
15450.0,296.4311349326223
15480.0,296.43162099457675
15510.0,296.432133631045
15540.0,296.43267263391454
15570.0,296.4332377955624
15600.0,296.4338202677177
15630.0,296.43415541453527
15660.0,296.4345169427986
15690.0,296.4349046443148
15720.0,296.4353183113838
15750.0,296.4357577367978
15780.0,296.4362227138404
15810.0,296.43671303628525
15840.0,296.43722849839594
15870.0,296.4377688949246
15900.0,296.43832578682907
15930.0,296.43864594045067
15960.0,296.4389912217464
15990.0,296.4393614250039
16020.0,296.43975634500265
16050.0,296.440175777013
16080.0,296.4406195167954
16110.0,296.4410873605994
16140.0,296.4415791051631
16170.0,296.44209454771203
16200.0,296.44262566252183
16230.0,296.4429306971848
16260.0,296.4432595937112
16290.0,296.4436121489676
16320.0,296.4439881603104
16350.0,296.4443874255862
16380.0,296.4448097431298
16410.0,296.4452549117636
16440.0,296.44572273079734
16470.0,296.44621300002666
16500.0,296.4467181108949
16530.0,296.4470078915376
16560.0,296.4473202568457
16590.0,296.4476550063615
16620.0,296.4480119401154
16650.0,296.44839085862594
16680.0,296.44879156289824
16710.0,296.4492138544239
16740.0,296.4496575351795
16770.0,296.4501224076263
16800.0,296.45060128401065
16830.0,296.4508756765599
16860.0,296.4511713658162
16890.0,296.45148815409266
16920.0,296.4518258441888
16950.0,296.45218423939025
16980.0,296.4525631434675
17010.0,296.4529623606753
17040.0,296.45338169575183
17070.0,296.4538209539177
17100.0,296.454273371651
17130.0,296.45453224697326
17160.0,296.4548111209037
17190.0,296.4551097986203
17220.0,296.45542808578574
17250.0,296.4557657885464
17280.0,296.45612271353133
17310.0,296.45649866785186
17340.0,296.4568934591004
17370.0,296.45730689535014
17400.0,296.4577326405348
17430.0,296.4579758759752
17460.0,296.4582378024048
17490.0,296.45851822795964
17520.0,296.4588169612577
17550.0,296.4591338113985
17580.0,296.45946858796174
17610.0,296.4598211010069
17640.0,296.46019116107266
17670.0,296.46057857917543
17700.0,296.460977449725
17730.0,296.46120492972767
17760.0,296.46144978420426
17790.0,296.46171182433983
17820.0,296.46199086179905
17850.0,296.46228670872495
17880.0,296.46259917773887
17910.0,296.462928081939
17940.0,296.4632732349
17970.0,296.463634450672
18000.0,296.4640062569552
18030.0,296.464217873332
18060.0,296.46444553939773
18090.0,296.4646890694766
18120.0,296.4649482783693
18150.0,296.4652229813524
18180.0,296.46551299417746
18210.0,296.46581813307046
18240.0,296.4661382147309
18270.0,296.466473056331
18300.0,296.4668176214698
18330.0,296.4670132735329
18360.0,296.4672236428613
18390.0,296.4674485470064
18420.0,296.4676878039932
18450.0,296.46794123231945
18480.0,296.46820865095503
18510.0,296.4684898793409
18540.0,296.4687847373889
18570.0,296.4690930454801
18600.0,296.4694102055132
18630.0,296.4695898001542
18660.0,296.469782772632
18690.0,296.46998894381227
18720.0,296.470208135031
18750.0,296.47044016809343
18780.0,296.4706848652739
18810.0,296.4709420493144
18840.0,296.4712115434244
18870.0,296.4714931712798
18900.0,296.47178277527075
18930.0,296.4719462270163
18960.0,296.4721217108031
18990.0,296.47230905089623
19020.0,296.47250807202767
19050.0,296.47271859939514
19080.0,296.4729404586617
19110.0,296.473173475955
19140.0,296.47341747786635
19170.0,296.47367229145027
19200.0,296.47393420157067
19230.0,296.47408143262805
19260.0,296.4742357911866
19290.0,296.4743995404281
19320.0,296.47457332083496
19350.0,296.47475723175256
19380.0,296.4749511922756
19410.0,296.4751550616628
19440.0,296.47536867951527
19470.0,296.4755918791821
19500.0,296.4758244922881
19530.0,296.4759578802359
19560.0,296.4760974854929
19590.0,296.47624526993786
19620.0,296.47640177591256
19650.0,296.4765670724088
19680.0,296.4767410707826
19710.0,296.4769236300977
19740.0,296.4771145922744
19770.0,296.47731379381736
19800.0,296.47752106978226
19830.0,296.4776387073735
19860.0,296.4777642987113
19890.0,296.47789767878174
19920.0,296.4780386830255
19950.0,296.4781871473373
19980.0,296.47834290806526
20010.0,296.4785058020102
20040.0,296.4786756664247
20070.0,296.47885233901275
20100.0,296.4790334448363
20130.0,296.4791327842146
20160.0,296.47923652440795
20190.0,296.47934602610934
20220.0,296.4794616359761
20250.0,296.4795833626131
20280.0,296.4797111021284
20310.0,296.4798447133932
20340.0,296.47998404315314
20370.0,296.480128934407
20400.0,296.4802792292537
20430.0,296.4803628609904
20460.0,296.4804517170886
20490.0,296.4805456400486
20520.0,296.4806444728165
20550.0,296.4807480587838
20580.0,296.48085624178583
20610.0,296.48096886610205
20640.0,296.48108577645485
20670.0,296.4812068180092
20700.0,296.4813305122037
20730.0,296.4813964690704
20760.0,296.48146628337
20790.0,296.4815398014683
20820.0,296.4816168701716
20850.0,296.48169733672665
20880.0,296.4817810488199
20910.0,296.48186785457665
20940.0,296.48195760256056
20970.0,296.482050141773
21000.0,296.48214444241177
21030.0,296.4821934257196
21060.0,296.4822448955045
21090.0,296.48229870207706
21120.0,296.4823546961834
21150.0,296.4824127290049
21180.0,296.4824726521578
21210.0,296.48253431769217
21240.0,296.48259757809143
21270.0,296.4826622862718
21300.0,296.48272786240216
21330.0,296.48276012741894
21360.0,296.4827935059404
21390.0,296.4828278522954
21420.0,296.4828630212436
21450.0,296.48289886797414
21480.0,296.4829352481063
21510.0,296.48297201768776
21540.0,296.4830090331944
21570.0,296.4830461515297
21600.0,296.48308323011526
21630.0,296.48309886823733
21660.0,296.4831142460424
21690.0,296.483129221948
21720.0,296.48314365479706
21750.0,296.48315740385704
21780.0,296.4831703288193
21810.0,296.48318228979883
21840.0,296.483193147333
21870.0,296.48320276238184
21900.0,296.48321145633065
21930.0,296.4832104990369
21960.0,296.4832079076117
21990.0,296.48320354462936
22020.0,296.4831972730836
22050.0,296.48318895638715
22080.0,296.48317845837096
22110.0,296.48316564328405
22140.0,296.48315037579226
22170.0,296.4831325209785
22200.0,296.4831128508091
22230.0,296.48309531418687
22260.0,296.4830757708009
22290.0,296.4830534621312
22320.0,296.48302804647767
22350.0,296.4829993214966
22380.0,296.4829671316185
22410.0,296.4829313371562
22440.0,296.4828918039968
22470.0,296.48284840016214
22500.0,296.4828009947043
22530.0,296.4827660526259
22560.0,296.4827267341768
22590.0,296.48268291043127
22620.0,296.48263445287125
22650.0,296.4825812333859
22680.0,296.4825231242707
22710.0,296.4824599982274
22740.0,296.4823917283629
22770.0,296.4823181881893
22800.0,296.4822410487397
22830.0,296.4821900809944
22860.0,296.48213336572786
22890.0,296.482070778366
22920.0,296.4820021947362
22950.0,296.48192749106664
22980.0,296.4818465439856
23010.0,296.4817592305215
23040.0,296.48166542810173
23070.0,296.4815650145526
23100.0,296.4814601102868
23130.0,296.481392819002
23160.0,296.48131841274454
23190.0,296.48123677134845
23220.0,296.48114777504253
23250.0,296.48105130445
23280.0,296.480947240588
23310.0,296.4808354648672
23340.0,296.48071585909094
23370.0,296.48058830545506
23400.0,296.4804553724296
23430.0,296.4803716671548
23460.0,296.48027948320873
23490.0,296.4801787048893
23520.0,296.4800692168828
23550.0,296.47995090426343
23580.0,296.4798236524926
23610.0,296.4796873474184
23640.0,296.47954187527546
23670.0,296.4793871226842
23700.0,296.479226104832
23730.0,296.47912597883897
23760.0,296.47901601465065
23790.0,296.47889610108365
23820.0,296.47876612733626
23850.0,296.4786259829877
23880.0,296.4784755579977
23910.0,296.47831474270606
23940.0,296.47814342783226
23970.0,296.4779615044748
24000.0,296.47777243306035
24030.0,296.4776559162982
24060.0,296.477528206552
24090.0,296.47738919721
24120.0,296.477238782035
24150.0,296.4770768551636
24180.0,296.4769033111063
24210.0,296.4767180447464
24240.0,296.47652095134004
24270.0,296.4763119265156
24300.0,296.4760948742775
24330.0,296.47596201546986
24360.0,296.4758166142369
24390.0,296.4756585685891
24420.0,296.4754877769042
24450.0,296.4753041379267
24480.0,296.4751075507677
24510.0,296.4748979149042
24540.0,296.4746751301788
24570.0,296.4744390967994
24600.0,296.47419416048604
24630.0,296.47404502030673
24660.0,296.473881994238
24690.0,296.47370498496105
24720.0,296.4735138955169
24750.0,296.4733086293061
24780.0,296.4730890900886
24810.0,296.47285518198265
24840.0,296.4726068094652
24870.0,296.4723438773707
24900.0,296.47207117106683
24930.0,296.4719058195251
24960.0,296.47172524524177
24990.0,296.4715293556149
25020.0,296.471318058395
25050.0,296.4710912616849
25080.0,296.4708488739386
25110.0,296.4705908039617
25140.0,296.4703169609108
25170.0,296.47002725429235
25200.0,296.4697269068455
25230.0,296.46954542226945
25260.0,296.4693528918239
25290.0,296.46914557125586
25320.0,296.4689221528844
25350.0,296.46868214226976
25380.0,296.46842531655375
25410.0,296.4681515437256
25440.0,296.4678607223166
25470.0,296.46755276127766
25500.0,296.4672275732951
25530.0,296.4670259533035
25560.0,296.466806471466
25590.0,296.466569044708
25620.0,296.46631359029215
25650.0,296.4660400258176
25680.0,296.46574826921983
25710.0,296.4654382387703
25740.0,296.4651098530759
25770.0,296.4647630310788
25800.0,296.46440385859137
25830.0,296.46418881984425
25860.0,296.4639545984515
25890.0,296.46370111620365
25920.0,296.46342829522024
25950.0,296.4631360579494
25980.0,296.4628243271674
26010.0,296.4624930259787
26040.0,296.46214207781503
26070.0,296.4617714064356
26100.0,296.46138752944034
26130.0,296.4611576029261
26160.0,296.4609071867964
26190.0,296.46063620773
26220.0,296.4603445927263
26250.0,296.4600322691055
26280.0,296.45969916450764
26310.0,296.4593452068925
26340.0,296.4589703245396
26370.0,296.4585744460473
26400.0,296.458164516162
26430.0,296.45791921386626
26460.0,296.45765212652407
26490.0,296.457363185732
26520.0,296.45705232339907
26550.0,296.4567194717465
26580.0,296.45636456330703
26610.0,296.4559875309254
26640.0,296.4555883077571
26670.0,296.4551668272688
26700.0,296.45473045746394
26730.0,296.4544696689817
26760.0,296.454193485569
26790.0,296.4538967281316
26820.0,296.45357762649166
26850.0,296.45323554812745
26880.0,296.4528702403182
26910.0,296.4524815772729
26940.0,296.4520694757548
26970.0,296.45163386692803
27000.0,296.4511746869851
27030.0,296.450892800757
27060.0,296.4505865888517
27090.0,296.4502559927414
27120.0,296.4499009541937
27150.0,296.4495214152714
27180.0,296.4491173183323
27210.0,296.4486886060289
27240.0,296.44823522130804
27270.0,296.447757107411
27300.0,296.44726246206795
27330.0,296.4469687274292
27360.0,296.4466493951796
27390.0,296.4463044118279
27420.0,296.44593372416944
27450.0,296.44553727928604
27480.0,296.44511502454566
27510.0,296.444666907602
27540.0,296.4441928763946
27570.0,296.44369287914844
27600.0,296.44317552883587
27630.0,296.44286790195787
27660.0,296.44253342424986
27690.0,296.442172047263
27720.0,296.4417837228262
27750.0,296.44136840304594
27780.0,296.44092604030607
27810.0,296.4404565872673
27840.0,296.4399599968671
27870.0,296.43943622231984
27900.0,296.43889428560004
27930.0,296.43857208265763
27960.0,296.4382217909287
27990.0,296.4378433670226
28020.0,296.43743676781736
28050.0,296.4370019504597
28080.0,296.43653887236434
28110.0,296.4360474912142
28140.0,296.4355277649601
28170.0,296.4349796518205
28200.0,296.4344125776656
28230.0,296.43407563634423
28260.0,296.4337093825928
28290.0,296.43331377809653
28320.0,296.4328887848004
28350.0,296.43243436490883
28380.0,296.43195048088506
28410.0,296.43143709545154
28440.0,296.4308941715895
28470.0,296.43032167253875
28500.0,296.4297294232711
28530.0,296.42937778391723
28560.0,296.42899562279973
28590.0,296.4285829066971
28620.0,296.4281396026382
28650.0,296.4276656779019
28680.0,296.4271611000171
28710.0,296.42662583676224
28740.0,296.42605985616564
28770.0,296.42546312650484
28800.0,296.42484586706126
28830.0,296.4244796514033
28860.0,296.4240817193115
28890.0,296.4236520426728
28920.0,296.4231905936153
28950.0,296.4226973445076
28980.0,296.422172267959
29010.0,296.4216153368192
29040.0,296.4210265241782
29070.0,296.420405803366
29100.0,296.4197637830672
29130.0,296.41938314805384
29160.0,296.41896961708346
29190.0,296.41852316716506
29220.0,296.4180437755388
29250.0,296.41753141967604
29280.0,296.41698607727955
29310.0,296.4164077262828
29340.0,296.4157963448501
29370.0,296.4151519113769
29400.0,296.41448541888604
29430.0,296.41409053908205
29460.0,296.41366159947444
29490.0,296.4131985822048
29520.0,296.41270146963626
29550.0,296.41217024435383
29580.0,296.41160488916404
29610.0,296.4110053870947
29640.0,296.41037172139494
29670.0,296.4097038755353
29700.0,296.4090132216408
29730.0,296.4086042824793
29760.0,296.4081601358856
29790.0,296.4076807691425
29820.0,296.4071661697446
29850.0,296.4066163253986
29880.0,296.40603122402285
29910.0,296.4054108537477
29940.0,296.4047552029152
29970.0,296.4040642600787
30000.0,296.4033497710521
30030.0,296.4029269662123
30060.0,296.4024678230714
30090.0,296.4019723340594
30120.0,296.4014404918083
30150.0,296.4008722891524
30180.0,296.40026771912784
30210.0,296.3996267749729
30240.0,296.3989494501278
30270.0,296.39823573823475
30300.0,296.3974977532066
30330.0,296.3970612835578
30360.0,296.3965998211019
30390.0,296.3961050250369
30420.0,296.39557411091903
30450.0,296.39500614842336
30480.0,296.39440082601214
30510.0,296.39375803874486
30540.0,296.3930777507434
30570.0,296.3923599493016
30600.0,296.39160462957307
30630.0,296.3911456151483
30660.0,296.3906480802837
30690.0,296.3901120276306
30720.0,296.3895374600229
30750.0,296.3889243804768
30780.0,296.388272792191
30810.0,296.3875826985467
30840.0,296.3868541031075
30870.0,296.3860870096195
30900.0,296.3852942418115
30930.0,296.3848276166422
30960.0,296.3843213767861
30990.0,296.3837755300954
31020.0,296.38319008459484
31050.0,296.3825650484811
31080.0,296.3819004301234
31110.0,296.38119623806284
31140.0,296.3804524810132
31170.0,296.3796691678603
31200.0,296.37885947815226
31230.0,296.37838197177257
31260.0,296.37786378575976
31290.0,296.3773049331322
31320.0,296.37670542707025
31350.0,296.37606528091624
31380.0,296.37538450817465
31410.0,296.3746631225121
31440.0,296.3739011377572
31470.0,296.3730985679007
31500.0,296.3722689386117
31530.0,296.3717794503834
31560.0,296.3712621202547
31590.0,296.3707076705302
31620.0,296.3701130178764
31650.0,296.36947714593475
31680.0,296.3687997281297
31710.0,296.3680806681451
31740.0,296.3673199465958
31770.0,296.36651756986663
31800.0,296.36567355303544
31830.0,296.36516170490665
31860.0,296.3646071455132
31890.0,296.3640098980658
31920.0,296.36336998591685
31950.0,296.3626874325605
31980.0,296.3619622616325
32010.0,296.36119449691085
32040.0,296.360384162315
32070.0,296.35953128190675
32100.0,296.358650041109
32130.0,296.3581322497374
32160.0,296.3575707290371
32190.0,296.35696550739686
32220.0,296.3563166133365
32250.0,296.355624075507
32280.0,296.35488792269075
32310.0,296.35410818380126
32340.0,296.3532848878837
32370.0,296.3524180641147
32400.0,296.3515222284097
32430.0,296.35099478325753
32460.0,296.3504226233608
32490.0,296.3498057822374
