time,PHea_y,TRooAir_y,CO2RooAir_y
519480.0,543.9761891860218,294.8807317863529,769.6147739319601
519510.0,517.8047805721424,294.89368663361677,770.1584608785678
519540.0,493.1055658700662,294.9059127448943,770.70205187805
519570.0,469.7885595704185,294.9174546630126,771.2455443431104
519600.0,447.7692783912246,294.9283542071963,771.7889356869138
519630.0,426.9684048774087,294.93865063958566,772.3322233231136
519660.0,407.3114715673901,294.9483808215741,772.8754046658499
519690.0,388.72856446967563,294.9575793605875,773.4184771297759
519720.0,371.15404466825424,294.9662787478892,773.9614381300555
519750.0,354.52628694897754,294.97450948796023,774.5042850823888
519780.0,338.7874344059468,294.98230021996903,775.0470154030187
519810.0,323.8831680511169,294.9896778318147,775.5896265087378
519840.0,309.76249050947007,294.9966675671978,776.1321158169131
519870.0,296.3775229387245,295.0032931261453,776.6744807454846
519900.0,283.68331436617285,295.0095767593887,777.2167187129911
519930.0,271.6376626808321,295.01553935697297,777.7588271385686
519960.0,260.20094657122524,295.0212005314472,778.3008034419768
519990.0,249.33596773804092,295.02657869596965,778.8426450435973
520020.0,239.007802753294,295.0316911376371,779.3843493644597
520050.0,229.1836639772261,295.03655408633125,779.92591382624
520080.0,219.83276897748917,295.0411827793561,780.4673358512855
520110.0,210.9262179343122,295.0455915221225,781.0086128626209
520140.0,202.43687853786065,295.04979374512374,781.5497422839562
520170.0,194.33927792533723,295.05380205742694,782.0907215397108
520200.0,186.60950122328802,295.05762829689445,782.6315480550119
520230.0,179.2250962944538,295.0612835773342,783.1722192557204
520260.0,172.16498430642136,295.0647783327683,783.7127325684298
520290.0,165.4093757701039,295.0681223589938,784.2530854204921
520320.0,158.93969170974742,295.07132485260365,784.7932752400156
520350.0,152.73848965337336,295.07439444762156,785.3332994558921
520380.0,146.7893941481873,295.0773392498966,785.8731554977942
520410.0,141.07703152385605,295.08016686939567,786.4128407962023
520440.0,135.58696864447026,295.08288445052096,786.9523527824022
520470.0,130.30565540482328,295.0854987005746,787.49168888851
520500.0,125.22037074282855,295.0880159164823,788.0308465474789
520530.0,120.319171952645,295.0904420098834,788.5698231931061
520560.0,115.59084709628536,295.0927825306873,789.1086162600576
520590.0,111.0248703251484,295.09504268918903,789.6472231838659
520620.0,106.61135993348012,295.0972273768329,790.1856414009566
520650.0,102.34103897495645,295.0993411857074,790.7238683486464
520680.0,98.20519828931216,295.10138842684677,791.2619014651696
520710.0,94.1956617873185,295.10337314741525,791.7997381896757
520740.0,90.30475385963766,295.10529914683946,792.3373759622565
520770.0,86.52526877795302,295.1071699919549,792.8748122239431
520800.0,82.85044196596077,295.1089890312268,793.4120444167313
520830.0,79.27392302848824,295.1107594081009,793.9490699835883
520860.0,75.78975042815269,295.11248407353804,794.4858863684593
520890.0,72.3923277108024,295.11416579778313,795.0224910162923
520920.0,69.07640118442666,295.1158071814137,795.5588813730359
520950.0,65.837038963571,295.117410665713,796.0950548856658
520980.0,62.66961129278681,295.11897854241005,796.6310090021829
521010.0,59.56977207562078,295.12051296282254,797.1667411716389
521040.0,56.53344153128586,295.122015946442,797.7022488441355
521070.0,53.556789912179724,295.12348938899345,798.2375294708495
521100.0,50.63622221713917,295.1249350700025,798.7725805040316
521130.0,47.768363838763946,295.1263546598998,799.3073993970302
521160.0,44.95004708831109,295.12774972669126,799.8419836042989
521190.0,42.17829854533561,295.12912174222004,800.3763305814031
521220.0,39.45032717948297,295.13047208804613,800.9104377850441
521250.0,36.763513199073515,295.13180206096644,801.4443026730577
521280.0,34.11539758169304,295.13311287819704,801.9779227044397
521310.0,31.503672245104433,295.13440568223865,802.5112953393448
521340.0,28.926170817484117,295.1356815454453,803.0444180391116
521370.0,26.38085997414053,295.1369414743128,803.577288266262
521400.0,23.8658313025893,295.1381864135052,804.109903484526
521430.0,21.379293665094423,295.13941724963576,804.6422611588406
521460.0,18.919566028703553,295.14063481481577,805.1743587553739
521490.0,16.485070732575668,295.14183988998735,805.7061937415318
521520.0,14.074327168485741,295.1430332080516,806.237763585965
521550.0,11.685945845912478,295.14421545680625,806.769065758593
521580.0,9.318622821957444,295.1453872817031,807.3000977306025
521610.0,6.971134469913156,295.14654928843737,807.830856974473
521640.0,4.642332568795554,295.1477020453784,808.3613409639754
521670.0,2.3311396928259667,295.148846085852,808.8915471741976
521700.0,0.03654488294830457,295.1499819102829,809.4214730815426
521730.0,0.0,295.1511725308578,809.9511161637544
521760.0,0.0,295.1524229186989,810.4804738999163
521790.0,0.0,295.1537328650829,811.009543770477
521820.0,0.0,295.15510215712675,811.5383232572478
521850.0,0.0,295.1565305822831,812.0668098434278
521880.0,0.0,295.15801792833935,812.59500101361
521910.0,0.0,295.1595639834168,813.1228942537884
521940.0,0.0,295.16116853597,813.6504870513818
521970.0,0.0,295.1628313747856,814.1777768952321
522000.0,0.0,295.1645522889819,814.7047612756302
522030.0,0.0,295.1663310680078,815.231437684314
522060.0,0.0,295.168167501642,815.7578036144938
522090.0,0.0,295.17006137999243,816.2838565608514
522120.0,0.0,295.172012493495,816.8095940195645
522150.0,0.0,295.1740206329132,817.335013488306
522180.0,0.0,295.17608558933716,817.8601124662673
522210.0,0.0,295.1782071541827,818.3848884541652
522240.0,0.0,295.18038511919093,818.9093389542487
522270.0,0.0,295.182619276427,819.4334614703229
522300.0,0.0,295.18490941827963,819.957253507747
522330.0,0.0,295.1872553374603,820.4807125734603
522360.0,0.0,295.1896568270023,821.0038361759798
522390.0,0.0,295.1921136802601,821.5266218254262
522420.0,0.0,295.19462569090854,822.0490670335216
522450.0,0.0,295.1971926529422,822.5711693136159
522480.0,0.0,295.19981436067434,823.0929261806837
522510.0,0.0,295.2024906087364,823.6143351513492
522540.0,0.0,295.2052211920772,824.1353937438923
522570.0,0.0,295.2080059059621,824.6560994782558
522600.0,0.0,295.21084454597246,825.1764498760681
522630.0,0.0,295.2137369080045,825.6964424606426
522660.0,0.0,295.216682788269,826.2160747570026
522690.0,0.0,295.2196819832903,826.7353442918792
522720.0,0.0,295.22273428990565,827.254248593737
522750.0,0.0,295.22583950526445,827.7727851927721
522780.0,0.0,295.2289974268276,828.2909516209376
522810.0,0.0,295.23220785236674,828.8087454119418
522840.0,0.0,295.2354705799635,829.3261641012717
522870.0,0.0,295.2387854080087,829.8432052261994
522900.0,0.0,295.24215213520205,830.3598663257892
522930.0,0.0,295.24557056055085,830.876144940921
522960.0,0.0,295.24904048336964,831.3920386142881
522990.0,0.0,295.2525617032796,831.9075448904233
523020.0,0.0,295.2561340202074,832.4226613156959
523050.0,0.0,295.2597572343851,832.9373854383381
523080.0,0.0,295.26343114634903,833.451714808442
523110.0,0.0,295.2671555569392,833.9656469779858
523140.0,0.0,295.2709302672987,834.4791795008312
523170.0,0.0,295.27475507887306,834.9923099327489
523200.0,0.0,295.2786297934093,835.5050358314168
523230.0,0.0,295.28255421295563,836.017354756443
523260.0,0.0,295.2865281398606,836.5292642693729
523290.0,0.0,295.2905513767721,837.0407619336955
523320.0,0.0,295.2946237266375,837.5518453148667
523350.0,0.0,295.29874499270227,838.0625119803075
523380.0,0.0,295.30291497850965,838.5727594994289
523410.0,0.0,295.3071334878999,839.0825854436306
523440.0,0.0,295.3114003250096,839.5919873863252
523470.0,0.0,295.31571529427123,840.1009629029368
523500.0,0.0,295.3200782004123,840.6095095709256
523530.0,0.0,295.32448884845485,841.1176249697869
523560.0,0.0,295.32894704371466,841.6253066810731
523590.0,0.0,295.33345259180084,842.1325522884009
523620.0,0.0,295.338005298615,842.6393593774579
523650.0,0.0,295.34260497035064,843.1457255360256
523680.0,0.0,295.3472514134928,843.6516483539771
523710.0,0.0,295.35194443481697,844.1571254233027
523740.0,0.0,295.35668384138893,844.6621543381075
523770.0,0.0,295.3614694405639,845.1667326946363
523800.0,0.0,295.36630103998596,845.6708580912718
523830.0,0.0,295.3711784475874,846.1745281285592
523860.0,0.0,295.37610147158824,846.6777404092047
523890.0,0.0,295.38106992049563,847.1804925380976
523920.0,0.0,295.38608360310303,847.682782122318
523950.0,0.0,295.3911423284898,848.1846067711424
523980.0,0.0,295.39624590602085,848.6859640960665
524010.0,0.0,295.40139414534536,849.1868517108043
524040.0,0.0,295.4065868563969,849.6872672313115
524070.0,0.0,295.4118238493926,850.1872082757844
524100.0,0.0,295.4171049348323,850.6866724646843
524130.0,0.0,295.4224299234986,851.1856574207357
524160.0,0.0,295.4277986264555,851.6841607689503
524190.0,0.0,295.43321085504857,852.1821801366257
524220.0,0.0,295.43866642090376,852.6797131533681
524250.0,0.0,295.44416513592745,853.1767574510983
524280.0,0.0,295.4497068123053,853.6733106640586
524310.0,0.0,295.4552912625021,854.1693704288351
524340.0,0.0,295.4609182992611,854.664934384356
524370.0,0.0,295.46658773560335,855.160000171916
524400.0,0.0,295.47229938482735,855.654565435174
524430.0,0.0,295.47805306050816,856.1486278201783
524460.0,0.0,295.4838485764975,856.6421849753639
524490.0,0.0,295.4896857469225,857.1352345515769
524520.0,0.0,295.49556438618555,857.6277742020732
524550.0,0.0,295.50148430896365,858.1198015825419
524580.0,0.0,295.5074453302081,858.6113143511038
524610.0,0.0,295.5134472651436,859.1023101683344
524640.0,0.0,295.51948992926793,859.592786697269
524670.0,0.0,295.5255731383516,860.0827416034105
524700.0,0.0,295.531696708437,860.5721725547502
524730.0,0.0,295.537860455838,861.0610772217673
524760.0,0.0,295.5440641971396,861.5494532774521
524790.0,0.0,295.55030774919726,862.0372983973049
524820.0,0.0,295.5565909291363,862.5246102593588
524850.0,0.0,295.56291355435167,863.0113865441793
524880.0,0.0,295.56927544250726,863.497624934887
524910.0,0.0,295.5756764115355,863.9833231171564
524940.0,0.0,295.5821162796367,864.468478779238
524970.0,0.0,295.5885948652787,864.9530896119646
525000.0,0.0,295.59511198719645,865.4371533087574
525030.0,0.0,295.60166746439126,865.920667565648
525060.0,0.0,295.6082611161305,866.403630081277
525090.0,0.0,295.6148927619472,866.886038556917
525120.0,0.0,295.62156222163946,867.3678906964719
525150.0,0.0,295.6282693152699,867.8491842064994
525180.0,0.0,295.63501386316517,868.3299167962102
525210.0,0.0,295.6417956859158,868.8100861774906
525240.0,0.0,295.64861460437544,869.2896900649016
525270.0,0.0,295.6554704396603,869.7687261757004
525300.0,0.0,295.6623630131491,870.2471922298465
525330.0,0.0,295.6692921464821,870.7250859500083
525360.0,0.0,295.6762576615612,871.202405061584
525390.0,0.0,295.68325938054886,871.6791472927011
525420.0,0.0,295.69029712586826,872.1553103742386
525450.0,0.0,295.69737072020234,872.6308920398262
525480.0,0.0,295.7044799864937,873.1058900258669
525510.0,0.0,295.71162474794414,873.5803020715355
525540.0,0.0,295.71880482801384,874.0541259188022
525570.0,0.0,295.7260200504215,874.5273593124305
525600.0,0.0,295.7332702391434,875.0000000000003
525630.0,0.0,295.74055521841314,875.4720457319065
525660.0,0.0,295.74787481272136,875.9434942613805
525690.0,0.0,295.7552288468152,876.4143433444959
525720.0,0.0,295.76261714569773,876.8845907401751
525750.0,0.0,295.7700395346278,877.3542342102103
525780.0,0.0,295.7774958391193,877.8232715192622
525810.0,0.0,295.78498588494114,878.2917004348826
525840.0,0.0,295.79250949811643,878.7595187275128
525870.0,0.0,295.8000665049224,879.226724170507
525900.0,0.0,295.8076567318898,879.6933145401298
525930.0,0.0,295.8152800058023,880.1592876155796
525960.0,0.0,295.8229361536967,880.6246411789868
525990.0,0.0,295.83062500286184,881.0893730154351
526020.0,0.0,295.83834638083874,881.5534809129672
526050.0,0.0,295.84610011541974,882.016962662591
526080.0,0.0,295.85388603464844,882.4798160583011
526110.0,0.0,295.8617039668193,882.9420388970763
526140.0,0.0,295.8695537404768,883.4036289789028
526170.0,0.0,295.8774351844159,883.8645841067728
526200.0,0.0,295.8853481276807,884.3249020867061
526230.0,0.0,295.89329239956464,884.7845807277495
526260.0,0.0,295.9012678296101,885.2436178419987
526290.0,0.0,295.9092742476078,885.702011244597
526320.0,0.0,295.91731148359656,886.1597587537557
526350.0,0.0,295.925379367863,886.6168581907606
526380.0,0.0,295.9334777309408,887.0733073799775
526410.0,0.0,295.9416064036108,887.5291041488731
526440.0,0.0,295.9497652169004,887.9842463280137
526470.0,0.0,295.9579540020832,888.4387317510867
526500.0,0.0,295.96617259067864,888.8925582548998
526530.0,0.0,295.97442081445166,889.3457236794029
526560.0,0.0,295.9826985054123,889.7982258676861
526590.0,0.0,295.99100549581556,890.2500626660027
526620.0,0.0,295.99934161816066,890.7012319237667
526650.0,0.0,296.007706705191,891.151731493574
526680.0,0.0,296.0161005898938,891.6015592312078
526710.0,0.0,296.0245231054995,892.050712995645
526740.0,0.0,296.0329740854816,892.4991906490756
526770.0,0.0,296.0414533635564,892.9469900569022
526800.0,0.0,296.0499607736825,893.3941090877614
526830.0,0.0,296.0584961500606,893.8405456135224
526860.0,0.0,296.06705932713294,894.2862975093085
526890.0,0.0,296.0756501395833,894.7313626534958
526920.0,0.0,296.0842684223362,895.1757389277351
526950.0,0.0,296.0929140105572,895.61942421695
526980.0,0.0,296.10158673965196,896.0624164093589
527010.0,0.0,296.1102864452664,896.5047133964731
527040.0,0.0,296.11901296328597,896.9463130731173
527070.0,0.0,296.1277661298356,897.387213337435
527100.0,0.0,296.13654578127944,897.8274120908948
527130.0,0.0,296.14535175422014,898.2669072383092
527160.0,0.0,296.1541838854989,898.7056966878346
527190.0,0.0,296.16304201219526,899.1437783509916
527220.0,0.0,296.17192597162637,899.5811501426641
527250.0,0.0,296.180835601347,900.0178099811204
527280.0,0.0,296.18977073914897,900.4537557880116
527310.0,0.0,296.1987312230614,900.8889854883931
527340.0,0.0,296.2077168913496,901.3234970107233
527370.0,0.0,296.21672758251555,901.7572882868825
527400.0,0.0,296.22576313529703,902.1903572521799
527430.0,0.0,296.2348233886676,902.6227018453578
527460.0,0.0,296.24390818183645,903.0543200086122
527490.0,0.0,296.25301735424745,903.4852096875909
527520.0,0.0,296.26215074557985,903.9153688314145
527550.0,0.0,296.2713081957471,904.3447953926756
527580.0,0.0,296.28048954489725,904.7734873274586
527610.0,0.0,296.28969463341207,905.2014425953392
527640.0,0.0,296.29892330190717,905.6286591594051
527670.0,0.0,296.30817539123154,906.055134986254
527700.0,0.0,296.3174507424675,906.4808680460137
527730.0,0.0,296.3267491969301,906.9058563123473
527760.0,0.0,296.3360705961672,907.3300977624584
527790.0,0.0,296.34541478195865,907.7535903771112
527820.0,0.0,296.35478159631685,908.1763321406282
527850.0,0.0,296.3641708814856,908.5983210409113
527880.0,0.0,296.3735824799405,909.0195550694403
527910.0,0.0,296.38301623438844,909.4400322212933
527940.0,0.0,296.39247198776724,909.8597504951456
527970.0,0.0,296.4019495832455,910.2787078932897
528000.0,0.0,296.41144886422234,910.6969024216344
528030.0,0.0,296.4209696743271,911.1143320897233
528060.0,0.0,296.43051185741933,911.5309949107407
528090.0,0.0,296.44007525758803,911.9468889015166
528120.0,0.0,296.4496597191519,912.3620120825458
528150.0,0.0,296.45926508665883,912.7763624779865
528180.0,0.0,296.4688912048857,913.1899381156805
528210.0,0.0,296.4785379188383,913.6027370271519
528240.0,0.0,296.4882050737507,914.0147572476269
528270.0,0.0,296.4978925150855,914.4259968160326
528300.0,0.0,296.5076000885332,914.8364537750174
528330.0,0.0,296.5173276400121,915.2461261709489
528360.0,0.0,296.5270750156682,915.6550120539346
528390.0,0.0,296.53684206187467,916.06310947782
528420.0,0.0,296.54662862523196,916.4704165002076
528450.0,0.0,296.5564345525672,916.8769311824616
528480.0,0.0,296.5662596909345,917.2826515897137
528510.0,0.0,296.576103887614,917.6875757908814
528540.0,0.0,296.58596699011235,918.0917018586663
528570.0,0.0,296.5958488461621,918.4950278695744
528600.0,0.0,296.60574930372144,918.8975519039145
528630.0,0.0,296.6156682109742,919.2992720458174
528660.0,0.0,296.6256054163296,919.700186383235
528690.0,0.0,296.63556076842195,920.10029300796
528720.0,0.0,296.6455341161103,920.4995900156242
528750.0,0.0,296.65552530847856,920.8980755057169
528780.0,0.0,296.6655341948351,921.2957475815895
528810.0,0.0,296.6755606247125,921.6926043504617
528840.0,0.0,296.6856044478674,922.0886439234383
528870.0,0.0,296.69566551428034,922.4838644155092
528900.0,0.0,296.7057436741555,922.8782639455674
528930.0,0.0,296.7158387779205,923.2718406364083
528960.0,0.0,296.7259506762262,923.6645926147494
528990.0,0.0,296.7360792199466,924.0565180112278
529020.0,0.0,296.7462242601784,924.4476149604202
529050.0,0.0,296.7563856482411,924.8378816008413
529080.0,0.0,296.76656323567664,925.2273160749618
529110.0,0.0,296.7767568742492,925.6159165292127
529140.0,0.0,296.78696641594513,926.0036811139912
529170.0,0.0,296.7971917129726,926.3906079836781
529200.0,0.0,296.80743261776155,926.7766952966361
529230.0,0.0,296.8176889829633,927.1619412152291
529260.0,0.0,296.82796066145085,927.5463439058208
529290.0,0.0,296.83824750631794,927.9299015387929
529320.0,0.0,296.84854937087965,928.3126122885449
529350.0,0.0,296.8588661086717,928.6944743335118
529380.0,0.0,296.8691975734504,929.0754858561631
529410.0,0.0,296.87954361919253,929.4556450430206
529440.0,0.0,296.88990410009535,929.8349500846625
529470.0,0.0,296.9002788705759,930.2133991757289
529500.0,0.0,296.91066778527136,930.5909905149388
529530.0,0.0,296.92107069903864,930.9677223050887
529560.0,0.0,296.9314874669542,931.3435927530718
529590.0,0.0,296.94191794431407,931.7186000698754
529620.0,0.0,296.9523619866334,932.0927424706001
529650.0,0.0,296.9628194496464,932.4660181744584
529680.0,0.0,296.97329018930645,932.8384254047928
529710.0,0.0,296.9837740617855,933.2099623890745
529740.0,0.0,296.99427092347423,933.5806273589217
529770.0,0.0,297.0047806309817,933.9504185500981
529800.0,0.0,297.0153030411353,934.3193342025302
529830.0,0.0,297.0258380109807,934.6873725603114
529860.0,0.0,297.0363853977814,935.0545318717072
529890.0,0.0,297.0469450590188,935.4208103891722
529920.0,0.0,297.05751685239204,935.786206369348
529950.0,0.0,297.06810063581787,936.1507180730815
529980.0,0.0,297.0786962674303,936.5143437654243
530010.0,0.0,297.0893036055807,936.8770817156493
530040.0,0.0,297.09992250883744,937.23893019725
530070.0,0.0,297.110552835986,937.5998874879587
530100.0,0.0,297.1211944460287,937.959951869744
530130.0,0.0,297.1318471981843,938.3191216288285
530160.0,0.0,297.1425109518884,938.6773950556928
530190.0,0.0,297.153185566793,939.03477044508
530220.0,0.0,297.1638709027661,939.3912460960123
530250.0,0.0,297.1745668198922,939.7468203117899
530280.0,0.0,297.1852731784715,940.1014914000077
530310.0,0.0,297.1959898390203,940.455257672555
530340.0,0.0,297.2067166622705,940.8081174456323
530370.0,0.0,297.2174535091697,941.1600690397496
530400.0,0.0,297.228200240881,941.5111107797447
530430.0,0.0,297.2389567187828,941.8612409947809
530460.0,0.0,297.24972280446883,942.210458018364
530490.0,0.0,297.2604983597479,942.5587601883458
530520.0,0.0,297.2712832466437,942.9061458469292
530550.0,0.0,297.2820773273949,943.2526133406841
530580.0,0.0,297.29288046445504,943.5981610205457
530610.0,0.0,297.30369252049206,943.9427872418321
530640.0,0.0,297.3145133583885,944.2864903642421
530670.0,0.0,297.3253428412414,944.6292687518734
530700.0,0.0,297.33618083236195,944.97112077322
530730.0,0.0,297.34702719527553,945.3120448011898
530760.0,0.0,297.35788179372173,945.6520392131031
530790.0,0.0,297.3687444916539,945.9911023907083
530820.0,0.0,297.37961515323934,946.3292327201859
530850.0,0.0,297.39049364285904,946.6664285921535
530880.0,0.0,297.4013798251076,947.0026884016803
530910.0,0.0,297.4122735647932,947.3380105482868
530940.0,0.0,297.4231747269375,947.6723934359608
530970.0,0.0,297.4340831767751,948.0058354731559
531000.0,0.0,297.44499877975426,948.3383350728088
531030.0,0.0,297.45592140153616,948.669890652337
531060.0,0.0,297.4668509079949,949.0005006336556
531090.0,0.0,297.4777871652177,949.3301634431764
531120.0,0.0,297.48873003950433,949.6588775118234
531150.0,0.0,297.4996793973675,949.9866412750321
531180.0,0.0,297.51063510553246,950.3134531727644
531210.0,0.0,297.52159703093696,950.6393116495126
531240.0,0.0,297.53256504073124,950.9642151543037
531270.0,0.0,297.5435390022777,951.2881621407145
531300.0,0.0,297.55451878315137,951.6111510668701
531330.0,0.0,297.5655042511389,951.9331803954599
531360.0,0.0,297.57649527423956,952.2542485937363
531390.0,0.0,297.5874917206643,952.574354133531
531420.0,0.0,297.59849345883595,952.8934954912527
531450.0,0.0,297.60950035738927,953.211671147904
531480.0,0.0,297.6205122851708,953.5288795890795
531510.0,0.0,297.63152911123865,953.8451193049807
531540.0,0.0,297.6425507048624,954.1603887904196
531570.0,0.0,297.65357693552335,954.4746865448232
531600.0,0.0,297.6646076729139,954.7880110722479
531630.0,0.0,297.6756427869382,955.1003608813778
531660.0,0.0,297.6866821477113,955.4117344855409
531690.0,0.0,297.6977256255594,955.7221304027071
531720.0,0.0,297.70877309102013,956.031547155504
531750.0,0.0,297.71982441484187,956.3399832712155
531780.0,0.0,297.73087946798404,956.6474372817972
531810.0,0.0,297.74193812161707,956.9539077238752
531840.0,0.0,297.7530002471219,957.2593931387596
531870.0,0.0,297.76406571609056,957.5638920724494
531900.0,0.0,297.7751344003255,957.8674030756356
531930.0,0.0,297.7862061718399,958.1699247037155
531960.0,0.0,297.7972809028575,958.4714555167915
531990.0,0.0,297.80835846581243,958.7719940796858
532020.0,0.0,297.8194387333493,959.0715389619394
532050.0,0.0,297.830521578323,959.370088737827
532080.0,0.0,297.8416068737987,959.6676419863556
532110.0,0.0,297.8526944930519,959.9641972912792
532140.0,0.0,297.8637843095682,960.2597532410978
532170.0,0.0,297.87487619704336,960.5543084290709
532200.0,0.0,297.8859700293831,960.8478614532212
532230.0,0.0,297.89706568070307,961.1404109163385
532260.0,0.0,297.90816302532903,961.4319554259931
532290.0,0.0,297.91926193779653,961.7224935945347
532320.0,0.0,297.9303622928509,962.0120240391064
532350.0,0.0,297.94146396544727,962.3005453816443
532380.0,0.0,297.95256683075047,962.5880562488908
532410.0,0.0,297.9636707641351,962.8745552723943
532440.0,0.0,297.9747756411852,963.1600410885231
532470.0,0.0,297.98588133769454,963.4445123384642
532500.0,0.0,297.9969877296663,963.7279676682368
532530.0,0.0,298.00809469331307,964.0104057286926
532560.0,0.0,298.01920210505693,964.2918251755274
532590.0,0.0,298.0303098415294,964.5722246692853
532620.0,0.0,298.0414177795712,964.8516028753626
532650.0,0.0,298.05252579623243,965.1299584640196
532680.0,0.0,298.06363376877226,965.4072901103809
532710.0,0.0,298.07474157465936,965.683596494448
532740.0,0.0,298.0858490915713,965.9588763010985
532770.0,0.0,298.0969561973948,966.2331282201002
532800.0,0.0,298.1080627702256,966.5063509461093
532830.0,0.0,298.1191686883688,966.7785431786845
532860.0,0.0,298.130273830338,967.0497036222853
532890.0,0.0,298.14137807485616,967.3198309862853
532920.0,0.0,298.15248130085496,967.5889239849747
532950.0,0.0,298.163583387475,967.8569813375648
532980.0,0.0,298.1746842140657,968.1240017681992
533010.0,0.0,298.1857836601854,968.3899840059537
533040.0,0.0,298.19688160560116,968.654926784849
533070.0,0.0,298.2079779302887,968.9188288438495
533100.0,0.0,298.21907251443264,969.181688926877
533130.0,0.0,298.23016523842614,969.4435057828089
533160.0,0.0,298.241255982871,969.7042781654915
533190.0,0.0,298.2523446285778,969.9640048337391
533220.0,0.0,298.2634310565656,970.2226845513458
533250.0,0.0,298.27451514806205,970.4803160870886
533280.0,0.0,298.2855967845033,970.7368982147311
533310.0,0.0,298.29667584753406,970.9924297130353
533340.0,0.0,298.3077522190076,971.24690936576
533370.0,0.0,298.31882578098566,971.500335961674
533400.0,0.0,298.3298964157382,971.7527082945551
533430.0,0.0,298.34096400574384,972.0040251632018
533460.0,0.0,298.35202843368955,972.2542853714338
533490.0,0.0,298.3630895824706,972.5034877281025
533520.0,0.0,298.37414733519057,972.7516310470917
533550.0,0.0,298.3852015751616,972.998714147328
533580.0,0.0,298.3962521859039,973.2447358527841
533610.0,0.0,298.4072990511462,973.4896949924824
533640.0,0.0,298.41834205482536,973.7335904005062
533670.0,0.0,298.42938108108643,973.9764209159978
533700.0,0.0,298.4404160142829,974.218185383172
533730.0,0.0,298.4514467389764,974.4588826513141
533760.0,0.0,298.4624731399368,974.6985115747917
533790.0,0.0,298.473495102142,974.937071013055
533820.0,0.0,298.48451251077836,975.174559830647
533850.0,0.0,298.4955252512403,975.4109768972037
533880.0,0.0,298.5065332091303,975.6463210874654
533910.0,0.0,298.51753627025914,975.8805912812753
533940.0,0.0,298.52853432064563,976.1137863635914
533970.0,0.0,298.5395272465168,976.3459052244887
534000.0,0.0,298.5505149343077,976.576946759162
534030.0,0.0,298.56149727066156,976.8069098679372
534060.0,0.0,298.57247414242966,977.0357934562699
534090.0,0.0,298.58344543667147,977.2635964347569
534120.0,0.0,298.59441104065445,977.4903177191354
534150.0,0.0,298.60537084185415,977.7159562302941
534180.0,0.0,298.6163247279542,977.9405108942718
534210.0,0.0,298.6272725868463,978.16398064227
534240.0,0.0,298.6382143066303,978.38636441065
534270.0,0.0,298.649149775614,978.607661140945
534300.0,0.0,298.66007888231326,978.8278697798617
534330.0,0.0,298.67100151545196,979.0469892792835
534360.0,0.0,298.68191756396226,979.2650185962809
534390.0,0.0,298.6928269169842,979.4819566931103
534420.0,0.0,298.7037294638657,979.6978025372246
534450.0,0.0,298.71462509416307,979.9125551012727
534480.0,0.0,298.7255136976405,980.1262133631101
534510.0,0.0,298.7363951642702,980.3387763057979
534540.0,0.0,298.74726938423254,980.5502429176131
534570.0,0.0,298.7581362479158,980.7606121920483
534600.0,0.0,298.76899564591633,980.9698831278212
534630.0,0.0,298.7798474690387,981.1780547288769
534660.0,0.0,298.79069160829545,981.3851260043912
