time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
4278.65183383,0.0,293.7325242875269,0.0,0.0,1.0
4500.0,0.0,293.7888218312973,0.0,0.0,1.0
4500.02059355,0.0,293.7888271353355,0.0,0.0,1.0
4580.28880274,0.0,293.80977595503504,0.0,0.0,1.0
4800.0,0.0,293.8684632256683,0.0,0.0,1.0
4800.02090805,0.0,293.86846887449434,0.0,0.0,1.0
4882.01098101,0.0,293.89089552145776,0.0,0.0,1.0
5100.0,0.0,293.95179052001237,0.0,0.0,1.0
5100.02120896,0.0,293.95179650645065,0.0,0.0,1.0
5183.82649135,0.0,293.97572628291874,0.0,0.0,1.0
5400.0,0.0,294.03864559577073,0.0,0.0,1.0
5400.02149759,0.0,294.03865191218495,0.0,0.0,1.0
5485.74455653,0.0,294.06411384153773,0.0,0.0,1.0
5700.0,0.0,294.1288721487119,0.0,0.0,1.0
5700.02177503,0.0,294.128878787054,0.0,0.0,1.0
5787.77570082,0.0,294.15590616007506,0.0,0.0,1.0
6000.0,0.0,294.2223156610673,0.0,0.0,1.0
6000.02204226,0.0,294.2223226129198,0.0,0.0,1.0
6089.93200022,0.0,294.2509536393972,0.0,0.0,1.0
6300.0,0.0,294.3188233758858,0.0,0.0,1.0
6300.02230011,0.0,294.3188306324992,0.0,0.0,1.0
6392.22739731,0.0,294.3491092253365,0.0,0.0,1.0
6600.0,0.0,294.4182442735424,0.0,0.0,1.0
6600.02254931,0.0,294.41825182586774,0.0,0.0,1.0
6694.6780904,0.0,294.45022854997035,0.0,0.0,1.0
6900.0,0.0,294.5204290503301,0.0,0.0,1.0
6900.02279051,0.0,294.5204368890485,0.0,0.0,1.0
6997.30303095,0.0,294.5541701207036,0.0,0.0,1.0
7200.0,0.0,294.62523009907403,0.0,0.0,1.0
7200.02302429,0.0,294.6252382146225,0.0,0.0,1.0
7300.12456115,0.0,294.66079557104655,0.0,0.0,1.0
7500.0,0.0,294.73250149170565,0.0,0.0,1.0
7500.02325116,0.0,294.7325098743008,0.0,0.0,1.0
7603.16924237,0.0,294.7699699946467,0.0,0.0,1.0
7800.0,0.0,294.8420232991311,0.0,0.0,1.0
7800.02347158,0.0,294.842031938968,0.0,0.0,1.0
7906.47057101,0.0,294.8814881318518,0.0,0.0,1.0
8100.0,0.0,294.953751680663,0.0,0.0,1.0
8100.02368595,0.0,294.9537605675277,0.0,0.0,1.0
8210.06534002,0.0,294.995320608068,0.0,0.0,1.0
8400.0,0.0,295.067542928508,0.0,0.0,1.0
8400.02389466,0.0,295.06755205202967,0.0,0.0,1.0
8514.00089058,0.0,295.1113435382413,0.0,0.0,1.0
8700.0,0.0,295.1832549808316,0.0,0.0,1.0
8700.02409803,0.0,295.18326433049873,0.0,0.0,1.0
8818.336018,0.0,295.22943954244346,0.0,0.0,1.0
9000.0,0.0,295.30074740702844,0.0,0.0,1.0
9000.02429639,0.0,295.3007569722043,0.0,0.0,1.0
9123.14481887,0.0,295.3494993698888,0.0,0.0,1.0
9300.0,0.0,295.4198813950669,0.0,0.0,1.0
9300.02449,0.0,295.41989116500383,0.0,0.0,1.0
9428.52223984,0.0,295.4714242515217,0.0,0.0,1.0
9600.0,0.0,295.54051974131465,0.0,0.0,1.0
9600.02467913,0.0,295.54052970516716,0.0,0.0,1.0
9734.5923109,0.0,295.5951294010953,0.0,0.0,1.0
9900.0,0.0,295.6625268436489,0.0,0.0,1.0
9900.024864,0.0,295.66253699048616,0.0,0.0,1.0
10041.5207349,0.0,295.7205493800624,0.0,0.0,1.0
10200.0,0.0,295.7857686992356,0.0,0.0,1.0
10200.0250448,0.0,295.785779018053,0.0,0.0,1.0
10349.534876,0.0,295.84764662743623,0.0,0.0,1.0
10500.0,0.0,295.9100802753125,0.0,0.0,1.0
10500.0252219,0.0,295.91009075512505,0.0,0.0,1.0
10658.9591939,0.0,295.9763944533103,0.0,0.0,1.0
10800.0,0.0,296.03536447469276,0.0,0.0,1.0
10800.0253952,0.0,296.03537510437894,0.0,0.0,1.0
10970.2670339,0.0,296.1068967144421,0.0,0.0,1.0
11100.0,0.0,296.1614947111728,0.0,0.0,1.0
11100.0255651,0.0,296.16150547956175,0.0,0.0,1.0
11284.1938332,0.0,296.2393400834046,0.0,0.0,1.0
11400.0,0.0,296.2883459006433,0.0,0.0,1.0
11400.0257316,0.0,296.28835679652417,0.0,0.0,1.0
11601.95427,0.0,296.3741174220686,0.0,0.0,1.0
11700.0,0.0,296.41579432680004,0.0,0.0,1.0
11700.025895,0.0,296.4158053389312,0.0,0.0,1.0
11925.7377919,0.0,296.5120394059419,0.0,0.0,1.0
12000.0,0.0,296.5437172728216,0.0,0.0,1.0
12000.0260554,0.0,296.5437283899407,0.0,0.0,1.0
12260.0214518,0.0,296.6548951198664,0.0,0.0,1.0
12300.0,0.0,296.671991846257,0.0,0.0,1.0
12300.0262128,0.0,296.6720030570939,0.0,0.0,1.0
12562.1543481,0.0,296.7842591636358,0.0,0.0,1.0
12600.0,0.0,296.80046797779374,0.0,0.0,1.0
12600.0263675,0.0,296.80047927115385,0.0,0.0,1.0
12863.7010485,0.0,296.9134727373233,0.0,0.0,1.0
12900.0,0.0,296.92902825587294,0.0,0.0,1.0
12900.0265194,0.0,296.9290396205646,0.0,0.0,1.0
13165.2210022,0.0,297.0426576799813,0.0,0.0,1.0
13200.0,0.0,297.05755687592466,0.0,0.0,1.0
13200.0266689,0.0,297.05756830076615,0.0,0.0,1.0
13466.7152642,0.0,297.1716983689494,0.0,0.0,1.0
13500.0,0.0,297.18594094734993,0.0,0.0,1.0
13500.0268158,0.0,297.18595242117294,0.0,0.0,1.0
13768.1848254,0.0,297.3004821292949,0.0,0.0,1.0
13800.0,0.0,297.31406792102763,0.0,0.0,1.0
13800.0269604,0.0,297.31407943268744,0.0,0.0,1.0
14069.630618,0.0,297.4288967261981,0.0,0.0,1.0
14100.0,0.0,297.44182732741604,0.0,0.0,1.0
14100.0271026,0.0,297.4418388657968,0.0,0.0,1.0
14338.9598589,0.0,297.5432590101976,0.0,0.0,1.0
14400.0,0.0,297.56915409944446,0.0,0.0,1.0
14400.0272427,0.0,297.56916565334626,0.0,0.0,1.0
14614.1122389,0.0,297.6596676628113,0.0,0.0,1.0
14700.0,0.0,297.69594104136365,0.0,0.0,1.0
14700.0273807,0.0,297.6959525996263,0.0,0.0,1.0
14895.9588941,0.0,297.77837209982516,0.0,0.0,1.0
15000.0,0.0,297.8220784028874,0.0,0.0,1.0
15000.0275165,0.0,297.8220899544079,0.0,0.0,1.0
15181.9705071,0.0,297.8981830842954,0.0,0.0,1.0
15300.0,0.0,297.9474595594171,0.0,0.0,1.0
15300.0276504,0.0,297.94747109315176,0.0,0.0,1.0
15470.7808292,0.0,298.0184114079707,0.0,0.0,1.0
15600.0,0.0,298.07198028463176,0.0,0.0,1.0
15600.0277824,0.0,298.07199178960036,0.0,0.0,1.0
15761.5786215,0.0,298.138607322953,0.0,0.0,1.0
15900.0,0.0,298.19553844624136,0.0,0.0,1.0
15900.0279126,0.0,298.19554991153154,0.0,0.0,1.0
16053.847845,0.0,298.25844921384817,0.0,0.0,1.0
16200.0,0.0,298.3180338618529,0.0,0.0,1.0
16200.0280409,0.0,298.3180452766253,0.0,0.0,1.0
16347.2425429,0.0,298.37768999478027,0.0,0.0,1.0
16500.0,0.0,298.43936822526535,0.0,0.0,1.0
16500.0281675,0.0,298.43937957875846,0.0,0.0,1.0
16641.5209801,0.0,298.49612890157704,0.0,0.0,1.0
16800.0,0.0,298.55941040138725,0.0,0.0,1.0
16800.0282924,0.0,298.55942168302073,0.0,0.0,1.0
16936.5069043,0.0,298.6135607616134,0.0,0.0,1.0
17100.0,0.0,298.67810558728235,0.0,0.0,1.0
17100.0284157,0.0,298.6781167864517,0.0,0.0,1.0
17232.0726377,0.0,298.72987628252025,0.0,0.0,1.0
17400.0,0.0,298.7953619174517,0.0,0.0,1.0
17400.0285374,0.0,298.7953730236427,0.0,0.0,1.0
17528.1194062,0.0,298.84494201506845,0.0,0.0,1.0
17700.0,0.0,298.91108916832167,0.0,0.0,1.0
17700.0286576,0.0,298.9111001711152,0.0,0.0,1.0
17824.5705995,0.0,298.9586355697398,0.0,0.0,1.0
18000.0,0.0,299.0251987763279,0.0,0.0,1.0
18000.0287762,0.0,299.0252096654057,0.0,0.0,1.0
18121.3657604,0.0,299.0708430729321,0.0,0.0,1.0
18300.0,0.0,299.13760385734105,0.0,0.0,1.0
18300.0288934,0.0,299.1376146224906,0.0,0.0,1.0
18418.4564671,0.0,299.18145743183214,0.0,0.0,1.0
18600.0,0.0,299.2482192264498,0.0,0.0,1.0
18600.0290092,0.0,299.24822985756936,0.0,0.0,1.0
18715.8034216,0.0,299.29037711471346,0.0,0.0,1.0
18900.0,0.0,299.35696141764856,0.0,0.0,1.0
18900.0291237,0.0,299.3569719047523,0.0,0.0,1.0
19013.374359,0.0,299.39750528106555,0.0,0.0,1.0
19200.0,0.0,299.4637487031428,0.0,0.0,1.0
19200.0292368,0.0,299.46375903636556,0.0,0.0,1.0
19311.1425117,0.0,299.5027491477781,0.0,0.0,1.0
19500.0,0.0,299.568501112148,0.0,0.0,1.0
19500.0293486,0.0,299.56851128175003,0.0,0.0,1.0
19609.0854655,0.0,299.6060195222621,0.0,0.0,1.0
19800.0,0.0,299.6711404491044,0.0,0.0,1.0
19800.0294591,0.0,299.67115044547614,0.0,0.0,1.0
19907.1842964,0.0,299.70723045373177,0.0,0.0,1.0
20100.0,0.0,299.77159031127087,0.0,0.0,1.0
20100.0295684,0.0,299.7716001249373,0.0,0.0,1.0
20205.4229021,0.0,299.806298967735,0.0,0.0,1.0
20400.0,0.0,299.86977610572234,0.0,0.0,1.0
20400.0296766,0.0,299.8697857273479,0.0,0.0,1.0
20503.7874893,0.0,299.9031448654731,0.0,0.0,1.0
20700.0,0.0,299.9656250657203,0.0,0.0,1.0
20700.0297835,0.0,299.96563448611283,0.0,0.0,1.0
20802.2661674,0.0,299.997690568316,0.0,0.0,1.0
21000.0,0.0,300.0590662664836,0.0,0.0,1.0
21000.0298893,0.0,300.0590754765989,0.0,0.0,1.0
21100.8486264,0.0,300.08986099743504,0.0,0.0,1.0
21300.0,0.0,300.14993122290053,0.0,0.0,1.0
21300.029994,0.0,300.14994021414464,0.0,0.0,1.0
21399.5241377,0.0,300.17948453001765,0.0,0.0,1.0
21600.0,0.0,300.23824377272825,0.0,0.0,1.0
21600.0300976,0.0,300.2382525363926,0.0,0.0,1.0
21698.2865643,0.0,300.2665814781174,0.0,0.0,1.0
21900.0,0.0,300.3239388676336,0.0,0.0,1.0
21900.0302002,0.0,300.32394739516945,0.0,0.0,1.0
21997.1289867,0.0,300.3510840393873,0.0,0.0,1.0
22200.0,0.0,300.406953388481,0.0,0.0,1.0
22200.0303017,0.0,300.4069616715031,0.0,0.0,1.0
22296.0452951,0.0,300.43292667234965,0.0,0.0,1.0
22500.0,0.0,300.48722615474634,0.0,0.0,1.0
22500.0304022,0.0,300.48723418503687,0.0,0.0,1.0
22595.0300723,0.0,300.512046056973,0.0,0.0,1.0
22800.0,0.0,300.56469793367427,0.0,0.0,1.0
22800.0305017,0.0,300.5647057031864,0.0,0.0,1.0
22894.0785002,0.0,300.58838106407677,0.0,0.0,1.0
23100.0,0.0,300.63931144914227,0.0,0.0,1.0
23100.0306002,0.0,300.63931895000394,0.0,0.0,1.0
23193.1862797,0.0,300.6618727306671,0.0,0.0,1.0
23400.0,0.0,300.7110113902041,0.0,0.0,1.0
23400.0306979,0.0,300.71101861472135,0.0,0.0,1.0
23492.3495634,0.0,300.73246424023847,0.0,0.0,1.0
23700.0,0.0,300.7797444192842,0.0,0.0,1.0
23700.0307945,0.0,300.7797513599449,0.0,0.0,1.0
23791.5649005,0.0,300.80010090735766,0.0,0.0,1.0
24000.0,0.0,300.84545917999685,0.0,0.0,1.0
24000.0308903,0.0,300.84546582947377,0.0,0.0,1.0
24090.8291878,0.0,300.8647301651769,0.0,0.0,1.0
24300.0,0.0,300.90810630456576,0.0,0.0,1.0
24300.0309852,0.0,300.90811265571995,0.0,0.0,1.0
24390.1396276,0.0,300.92630155535636,0.0,0.0,1.0
24600.0,0.0,300.96763842082277,0.0,0.0,1.0
24600.0310793,0.0,300.9676444667069,0.0,0.0,1.0
24689.4936956,0.0,300.98476672079397,0.0,0.0,1.0
24900.0,0.0,301.0240101587612,0.0,0.0,1.0
24900.0311725,0.0,301.02401589262246,0.0,0.0,1.0
24988.8891089,0.0,301.0400793991378,0.0,0.0,1.0
25200.0,0.0,301.07717815662517,0.0,0.0,1.0
25200.0312648,0.0,301.0771835719085,0.0,0.0,1.0
25288.3237993,0.0,301.09219541767334,0.0,0.0,1.0
25500.0,0.0,301.12710106651633,0.0,0.0,1.0
25500.0313564,0.0,301.1271061568673,0.0,0.0,1.0
25587.7958932,0.0,301.14107268984094,0.0,0.0,1.0
25800.0,0.0,301.1737395594968,0.0,0.0,1.0
25800.0314471,0.0,301.1737443187643,0.0,0.0,1.0
25887.3036898,0.0,301.18667121154226,0.0,0.0,1.0
26100.0,0.0,301.2170563301741,0.0,0.0,1.0
26100.0315371,0.0,301.2170607524132,0.0,0.0,1.0
26186.8456462,0.0,301.2289530587801,0.0,0.0,1.0
26400.0,0.0,301.2570161007485,0.0,0.0,1.0
26400.0316263,0.0,301.25702018022315,0.0,0.0,1.0
26486.4203597,0.0,301.267882384807,0.0,0.0,1.0
26700.0,0.0,301.29358562451097,0.0,0.0,1.0
26700.0317148,0.0,301.29358935569655,0.0,0.0,1.0
26786.0265584,0.0,301.3034254185066,0.0,0.0,1.0
27000.0,0.0,301.32673368877147,0.0,0.0,1.0
27000.0318025,0.0,301.3267370663572,0.0,0.0,1.0
27085.6630866,0.0,301.3355504617812,0.0,0.0,1.0
27300.0,0.0,301.3564311172093,0.0,0.0,1.0
27300.0318895,0.0,301.3564341361007,0.0,0.0,1.0
27385.3288969,0.0,301.36422788769954,0.0,0.0,1.0
27600.0,0.0,301.3826507716278,0.0,0.0,1.0
27600.0319758,0.0,301.3826534269489,0.0,0.0,1.0
27685.0230405,0.0,301.3894301381485,0.0,0.0,1.0
27900.0,0.0,301.4053675531032,0.0,0.0,1.0
27900.0320615,0.0,301.40536984019855,0.0,0.0,1.0
27984.7446596,0.0,301.41113172138614,0.0,0.0,1.0
28200.0,0.0,301.42455840251375,0.0,0.0,1.0
28200.0321464,0.0,301.42456031695093,0.0,0.0,1.0
28284.4929812,0.0,301.429309209306,0.0,0.0,1.0
28500.0,0.0,301.440202300441,0.0,0.0,1.0
28500.0322307,0.0,301.4402038380123,0.0,0.0,1.0
28584.2673098,0.0,301.4439412343714,0.0,0.0,1.0
28800.0,0.0,301.45228026642945,0.0,0.0,1.0
28800.0323143,0.0,301.4522814231536,0.0,0.0,1.0
28884.0670236,0.0,301.4550084862025,0.0,0.0,1.0
29100.0,0.0,301.4607753575962,0.0,0.0,1.0
29100.0323972,0.0,301.46077612972044,0.0,0.0,1.0
29183.891569,0.0,301.46249370771204,0.0,0.0,1.0
29400.0,0.0,301.4656726665824,0.0,0.0,1.0
29400.0324796,0.0,301.4656730505841,0.0,0.0,1.0
29483.7404569,0.0,301.4663816907613,0.0,0.0,1.0
29700.0,0.0,301.4669593188353,0.0,0.0,1.0
29700.0325613,0.0,301.46695931142324,0.0,0.0,1.0
29783.6132592,0.0,301.4666592713358,0.0,0.0,1.0
30000.0,0.0,301.4646244692157,0.0,0.0,1.0
30000.0326424,0.0,301.4646240673319,0.0,0.0,1.0
30083.5096054,0.0,301.46331532416843,0.0,0.0,1.0
30300.0,0.0,301.45865929792245,0.0,0.0,1.0
30300.0327229,0.0,301.4586584987432,0.0,0.0,1.0
30383.4291804,0.0,301.4563407568045,0.0,0.0,1.0
30600.0,0.0,301.44905700572633,0.0,0.0,1.0
30600.0328028,0.0,301.4490558066637,0.0,0.0,1.0
30683.3717219,0.0,301.445728503079,0.0,0.0,1.0
30900.0,0.0,301.4358128085089,0.0,0.0,1.0
30900.0328821,0.0,301.4358112072116,0.0,0.0,1.0
30983.3370194,0.0,301.4314735159261,0.0,0.0,1.0
31200.0,0.0,301.41892393109976,0.0,0.0,1.0
31200.0329609,0.0,301.41892192545436,0.0,0.0,1.0
31283.3249111,0.0,301.4135727596565,0.0,0.0,1.0
31500.0,0.0,301.3983896004079,0.0,0.0,1.0
31500.0330391,0.0,301.3983871885396,0.0,0.0,1.0
31583.3352839,0.0,301.3920252014576,0.0,0.0,1.0
31800.0,0.0,301.374211037842,0.0,0.0,1.0
31800.0331167,0.0,301.3742082181155,0.0,0.0,1.0
31883.3680725,0.0,301.36683180224946,0.0,0.0,1.0
32100.0,0.0,301.3463914510169,0.0,0.0,1.0
32100.0331938,0.0,301.3463882220372,0.0,0.0,1.0
32183.4232583,0.0,301.3379955069056,0.0,0.0,1.0
32400.0,0.0,301.3149360247432,0.0,0.0,1.0
32400.0332704,0.0,301.3149323853558,0.0,0.0,1.0
32483.5008692,0.0,301.3055212336635,0.0,0.0,1.0
32700.0,0.0,301.27985191129517,0.0,0.0,1.0
32700.0333464,0.0,301.27984786058687,0.0,0.0,1.0
32783.6009796,0.0,301.26941586287643,0.0,0.0,1.0
33000.0,0.0,301.2411482199586,0.0,0.0,1.0
33000.033422,0.0,301.2411437572578,0.0,0.0,1.0
33083.7237101,0.0,301.2296882250403,0.0,0.0,1.0
33300.0,0.0,301.19883600585376,0.0,0.0,1.0
33300.033497,0.0,301.1988311307306,0.0,0.0,1.0
33383.8692292,0.0,301.1863490878683,0.0,0.0,1.0
33600.0,0.0,301.15292825803385,0.0,0.0,1.0
33600.0335715,0.0,301.15292297030027,0.0,0.0,1.0
33684.0377527,0.0,301.1394111429156,0.0,0.0,1.0
33900.0,0.0,301.1034398868588,0.0,0.0,1.0
33900.0336455,0.0,301.1034341865687,0.0,0.0,1.0
33984.229546,0.0,301.088888991046,0.0,0.0,1.0
34200.0,0.0,301.0503877106437,0.0,0.0,1.0
34200.0337191,0.0,301.0503815980927,0.0,0.0,1.0
34284.444924,0.0,301.0347991275004,0.0,0.0,1.0
34500.0,0.0,300.99379044158337,0.0,0.0,1.0
34500.0337921,0.0,300.99378391730863,0.0,0.0,1.0
34584.6842547,0.0,300.9771599255674,0.0,0.0,1.0
34800.0,0.0,300.9336686709527,0.0,0.0,1.0
34800.0338647,0.0,300.93366173573264,0.0,0.0,1.0
34884.9479588,0.0,300.91599162025517,0.0,0.0,1.0
35100.0,0.0,300.8700448535868,0.0,0.0,1.0
35100.0339369,0.0,300.8700375084405,0.0,0.0,1.0
35185.2365141,0.0,300.8513162901794,0.0,0.0,1.0
35400.0,0.0,300.8029432916401,0.0,0.0,1.0
35400.0340085,0.0,300.8029355378267,0.0,0.0,1.0
35485.5504578,0.0,300.78315783907186,0.0,0.0,1.0
35700.0,0.0,300.7323901176288,0.0,0.0,1.0
35700.0340798,0.0,300.73238195664715,0.0,0.0,1.0
35785.8903886,0.0,300.71154197657427,0.0,0.0,1.0
36000.0,0.0,300.65841327676054,0.0,0.0,1.0
36000.0341505,0.0,300.65840471034795,0.0,0.0,1.0
36086.2569712,0.0,300.63649619766755,0.0,0.0,1.0
36300.0,0.0,300.5810425085523,0.0,0.0,1.0
36300.0342209,0.0,300.58103353868376,0.0,0.0,1.0
36386.6509407,0.0,300.5580497612211,0.0,0.0,1.0
36600.0,0.0,300.50030932774246,0.0,0.0,1.0
36600.0342908,0.0,300.5002999566299,0.0,0.0,1.0
36687.0731065,0.0,300.4762336679149,0.0,0.0,1.0
36900.0,0.0,300.4162470045015,0.0,0.0,1.0
36900.0343603,0.0,300.4162372345922,0.0,0.0,1.0
36987.5243579,0.0,300.391080636707,0.0,0.0,1.0
37200.0,0.0,300.3288905439452,0.0,0.0,1.0
37200.0344293,0.0,300.3288803779207,0.0,0.0,1.0
37288.00567,0.0,300.3026250806062,0.0,0.0,1.0
37500.0,0.0,300.2382766649563,0.0,0.0,1.0
37500.034498,0.0,300.23826610573116,0.0,0.0,1.0
37588.5181112,0.0,300.21090308081733,0.0,0.0,1.0
37800.0,0.0,300.1444437783208,0.0,0.0,1.0
37800.0345662,0.0,300.1444328290409,0.0,0.0,1.0
37889.0628497,0.0,300.11595236048504,0.0,0.0,1.0
38100.0,0.0,300.0474319641844,0.0,0.0,1.0
38100.0346341,0.0,300.0474206282253,0.0,0.0,1.0
38189.6411623,0.0,300.0178122565869,0.0,0.0,1.0
38400.0,0.0,299.94728294883623,0.0,0.0,1.0
38400.0347015,0.0,299.94727122980186,0.0,0.0,1.0
38490.254445,0.0,299.91652369073955,0.0,0.0,1.0
38700.0,0.0,299.8440400808273,0.0,0.0,1.0
38700.0347686,0.0,299.8440279825476,0.0,0.0,1.0
38790.9042237,0.0,299.8121291383955,0.0,0.0,1.0
39000.0,0.0,299.737748306429,0.0,0.0,1.0
39000.0348353,0.0,299.73773583295815,0.0,0.0,1.0
39091.5921664,0.0,299.70467259704554,0.0,0.0,1.0
39300.0,0.0,299.6284541444426,0.0,0.0,1.0
39300.0349016,0.0,299.62844130005715,0.0,0.0,1.0
39392.3200977,0.0,299.5941995523922,0.0,0.0,1.0
39600.0,0.0,299.5162056603661,0.0,0.0,1.0
39600.0349675,0.0,299.5161924495626,0.0,0.0,1.0
39693.0900144,0.0,299.4807569429888,0.0,0.0,1.0
39900.0,0.0,299.4010524399267,0.0,0.0,1.0
39900.035033,0.0,299.4010388674196,0.0,0.0,1.0
39993.9041054,0.0,299.3643931223982,0.0,0.0,1.0
40200.0,0.0,299.28304556198896,0.0,0.0,1.0
40200.0350982,0.0,299.283031632708,0.0,0.0,1.0
40294.7647727,0.0,299.2451578195813,0.0,0.0,1.0
40500.0,0.0,299.16223757084606,0.0,0.0,1.0
40500.035163,0.0,299.1622232899341,0.0,0.0,1.0
40595.674653,0.0,299.12310209787654,0.0,0.0,1.0
40800.0,0.0,299.03868244790766,0.0,0.0,1.0
40800.0352275,0.0,299.03866782071776,0.0,0.0,1.0
40896.6366506,0.0,298.9982783083472,0.0,0.0,1.0
41100.0,0.0,298.9124355827869,0.0,0.0,1.0
41100.0352916,0.0,298.9124206148797,0.0,0.0,1.0
41197.6539647,0.0,298.8707400439453,0.0,0.0,1.0
41400.0,0.0,298.78355374380595,0.0,0.0,1.0
41400.0353553,0.0,298.7835384409471,0.0,0.0,1.0
41498.7301307,0.0,298.7405420864895,0.0,0.0,1.0
41700.0,0.0,298.65209504792233,0.0,0.0,1.0
41700.0354188,0.0,298.65207941607935,0.0,0.0,1.0
41799.8690617,0.0,298.6077403517439,0.0,0.0,1.0
42000.0,0.0,298.51811893009074,0.0,0.0,1.0
42000.0354818,0.0,298.51810297543,0.0,0.0,1.0
42101.0750992,0.0,298.4723918293641,0.0,0.0,1.0
42300.0,0.0,298.3816861120717,0.0,0.0,1.0
42300.0355446,0.0,298.3816698409555,0.0,0.0,1.0
42402.3530756,0.0,298.3345545154743,0.0,0.0,1.0
42600.0,0.0,298.2429427752054,0.0,0.0,1.0
42600.035607,0.0,298.24292619388876,0.0,0.0,1.0
42703.7100562,0.0,298.1943698922961,0.0,0.0,1.0
42900.0,0.0,298.10185565778437,0.0,0.0,1.0
42900.0356691,0.0,298.1018387730542,0.0,0.0,1.0
43005.1502866,0.0,298.0518030683005,0.0,0.0,1.0
43200.0,0.0,297.95848967152136,0.0,0.0,1.0
43200.0357308,0.0,297.95847249034887,0.0,0.0,1.0
43306.6805395,0.0,297.906915115034,0.0,0.0,1.0
43500.0,0.0,297.8129109040426,0.0,0.0,1.0
43500.0357923,0.0,297.8128934335796,0.0,0.0,1.0
43608.3084476,0.0,297.75976778312753,0.0,0.0,1.0
43800.0,0.0,297.6651865859312,0.0,0.0,1.0
43800.0358534,0.0,297.6651688335067,0.0,0.0,1.0
43910.0426467,0.0,297.6104233858011,0.0,0.0,1.0
44100.0,0.0,297.5153850573348,0.0,0.0,1.0
44100.0359142,0.0,297.51536703045093,0.0,0.0,1.0
44211.8929509,0.0,297.45894466290406,0.0,0.0,1.0
44400.0,0.0,297.3635757341388,0.0,0.0,1.0
44400.0359748,0.0,297.3635574404673,0.0,0.0,1.0
44513.8705612,0.0,297.3053946247302,0.0,0.0,1.0
44700.0,0.0,297.20982907374724,0.0,0.0,1.0
44700.036035,0.0,297.2098105211253,0.0,0.0,1.0
44815.9883288,0.0,297.1498363638273,0.0,0.0,1.0
45000.0,0.0,297.05421654044926,0.0,0.0,1.0
45000.0360949,0.0,297.0541977368753,0.0,0.0,1.0
45118.2610805,0.0,296.99233282975763,0.0,0.0,1.0
45300.0,0.0,296.8968105703839,0.0,0.0,1.0
45300.0361545,0.0,296.896791524014,0.0,0.0,1.0
45420.7060187,0.0,296.83294655933076,0.0,0.0,1.0
45600.0,0.0,296.73768453613786,0.0,0.0,1.0
45600.0362138,0.0,296.73766525528106,0.0,0.0,1.0
45723.3432334,0.0,296.6717393409794,0.0,0.0,1.0
