time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
6000.0,0.0,294.216758824,0.0,1.0
6000.02204226,0.0,294.216765788,0.0,1.0
6053.62410856,0.0,294.233798886,0.0,1.0
6185.26709782,0.0,294.276018817,0.0,1.0
6300.0,0.0,294.313230535,0.0,1.0
6300.02230011,0.0,294.313237804,0.0,1.0
6355.00095548,0.0,294.33125688,0.0,1.0
6488.74149296,0.0,294.375470003,0.0,1.0
6600.0,0.0,294.412630375,0.0,1.0
6600.02254931,0.0,294.41263794,0.0,1.0
6656.47124935,0.0,294.431673574,0.0,1.0
6900.0,0.0,294.514976821,0.0,1.0
6900.02279051,0.0,294.514984673,0.0,1.0
6958.04475217,0.0,294.53507061,0.0,1.0
7200.0,0.0,294.619931724,0.0,1.0
7200.02302429,0.0,294.619939851,0.0,1.0
7259.73649796,0.0,294.641116979,0.0,1.0
7500.0,0.0,294.727349342,0.0,1.0
7500.02325116,0.0,294.727357737,0.0,1.0
7561.56248161,0.0,294.74967359,0.0,1.0
7800.0,0.0,294.837085594,0.0,1.0
7800.02347158,0.0,294.837094245,0.0,1.0
7863.54190144,0.0,294.860604363,0.0,1.0
8100.0,0.0,294.948998036,0.0,1.0
8100.02368595,0.0,294.949006934,0.0,1.0
8165.6980401,0.0,294.97377659,0.0,1.0
8400.0,0.0,295.062945857,0.0,1.0
8400.02389466,0.0,295.062954992,0.0,1.0
8468.05945938,0.0,295.089061434,0.0,1.0
8700.0,0.0,295.178789867,0.0,1.0
8700.02409803,0.0,295.178799228,0.0,1.0
8770.66165199,0.0,295.206334622,0.0,1.0
9000.0,0.0,295.296392487,0.0,1.0
9000.02429639,0.0,295.296402062,0.0,1.0
9073.54937512,0.0,295.325477433,0.0,1.0
9300.0,0.0,295.415617744,0.0,1.0
9300.02449,0.0,295.415627525,0.0,1.0
9376.78001828,0.0,295.446378126,0.0,1.0
9600.0,0.0,295.53633127,0.0,1.0
9600.02467913,0.0,295.536341244,0.0,1.0
9680.4286121,0.0,295.568934082,0.0,1.0
9900.0,0.0,295.658400295,0.0,1.0
9900.024864,0.0,295.658410452,0.0,1.0
9984.59548894,0.0,295.69305507,0.0,1.0
10200.0,0.0,295.781693651,0.0,1.0
10200.0250448,0.0,295.78170398,0.0,1.0
10289.418468,0.0,295.818668459,0.0,1.0
10500.0,0.0,295.906081772,0.0,1.0
10500.0252219,0.0,295.906092261,0.0,1.0
10595.0930665,0.0,295.945727862,0.0,1.0
10800.0,0.0,296.031436698,0.0,1.0
10800.0253952,0.0,296.031447338,0.0,1.0
10901.9078867,0.0,296.074228287,0.0,1.0
11100.0,0.0,296.157603778,0.0,1.0
11100.0255651,15.3611683131,296.157614168,-15.20755663,1.0
11201.2847166,15.3611683131,296.19886148,-15.20755663,1.0
11400.0,15.3611683131,296.280035123,-15.20755663,1.0
11400.0257316,262.697217493,296.280039348,-260.070245318,1.0
11455.1329032,262.697217493,296.289186653,-260.070245318,1.0
11589.4150445,262.697217493,296.311858191,-260.070245318,1.0
11700.0,262.697217493,296.330902823,-260.070245318,1.0
11700.025895,365.460249216,296.330904686,-361.805646724,1.0
11749.4113042,365.460249216,296.334556386,-361.805646724,1.0
11874.8223925,365.460249216,296.344246692,-361.805646724,1.0
12000.0,365.460249216,296.354463653,-361.805646724,1.0
12000.0260554,413.057884239,296.354464608,-408.927305397,1.0
12048.0662826,413.057884239,296.356325052,-408.927305397,1.0
12171.3357218,413.057884239,296.361525166,-408.927305397,1.0
12294.6051609,413.057884239,296.367283955,-408.927305397,1.0
12300.0,413.057884239,296.367548821,-408.927305397,1.0
12300.0262128,439.492568102,296.367549425,-435.097642421,1.0
12347.9916791,439.492568102,296.368752941,-435.097642421,1.0
12471.1518276,439.492568102,296.372270021,-435.097642421,1.0
12594.311976,439.492568102,296.376346429,-435.097642421,1.0
12600.0,439.492568102,296.37654829,-435.097642421,1.0
12600.0263675,457.673312279,296.376548754,-453.096579156,1.0
12648.3884854,457.673312279,296.377498786,-453.096579156,1.0
12772.1983061,457.673312279,296.380355014,-453.096579156,1.0
12896.0081268,457.673312279,296.38376675,-453.096579156,1.0
12900.0,457.673312279,296.383886035,-453.096579156,1.0
12900.0265194,472.497040925,296.383886441,-467.772070516,1.0
12948.98973,472.497040925,296.384733537,-467.772070516,1.0
13073.7745874,472.497040925,296.387312388,-467.772070516,1.0
13198.5594448,472.497040925,296.390441074,-467.772070516,1.0
13200.0,472.497040925,296.390480408,-467.772070516,1.0
13200.0266689,485.81900653,296.390480785,-480.960816465,1.0
13249.6986448,485.81900653,296.391282028,-480.960816465,1.0
13375.6253507,485.81900653,296.39372856,-480.960816465,1.0
13500.0,485.81900653,296.396678271,-480.960816465,1.0
13500.0268158,498.339941655,296.396678632,-493.356542238,1.0
13550.4804718,498.339941655,296.397455689,-493.356542238,1.0
13677.6580834,498.339941655,296.399824543,-493.356542238,1.0
13800.0,498.339941655,296.402609478,-493.356542238,1.0
13800.0269604,510.32217789,296.402609826,-505.218956111,1.0
13851.3244771,510.32217789,296.403370823,-505.218956111,1.0
13979.8431948,510.32217789,296.405682149,-505.218956111,1.0
14100.0,510.32217789,296.408321545,-505.218956111,1.0
14100.0271026,521.861707331,296.408321882,-516.643090258,1.0
14152.229699,521.861707331,296.40906974,-516.643090258,1.0
14282.1764689,521.861707331,296.4113305,-516.643090258,1.0
14400.0,521.861707331,296.413830854,-516.643090258,1.0
14400.0272427,532.991623414,296.41383118,-527.66170718,1.0
14453.1994943,532.991623414,296.414566814,-527.66170718,1.0
14584.6646767,532.991623414,296.416778897,-527.66170718,1.0
14700.0,532.991623414,296.419142023,-527.66170718,1.0
14700.0273807,543.721258596,296.419142339,-538.28404601,1.0
14754.2395039,543.721258596,296.419865881,-538.28404601,1.0
14887.3201746,543.721258596,296.422029212,-538.28404601,1.0
15000.0,543.721258596,296.424255266,-538.28404601,1.0
15000.0275165,554.051041677,296.42425557,-548.51053126,1.0
15055.3569683,554.051041677,296.424966846,-548.51053126,1.0
15300.0,554.051041677,296.429346799,-548.51053126,1.0
15300.0276504,564.33696694,296.429347082,-558.693597271,1.0
15356.5268271,564.33696694,296.430024352,-558.693597271,1.0
15600.0,564.33696694,296.434114119,-558.693597271,1.0
15600.0277824,573.967916971,296.434114388,-568.228237801,1.0
15657.8134839,573.967916971,296.434771481,-568.228237801,1.0
15900.0,573.967916971,296.438631243,-568.228237801,1.0
15900.0279126,583.093419624,296.438631499,-577.262485428,1.0
15959.2171839,583.093419624,296.439273557,-577.262485428,1.0
16200.0,583.093419624,296.442925156,-577.262485428,1.0
16200.0280409,591.767992013,296.442925401,-585.850312093,1.0
16260.7477348,591.767992013,296.443554176,-585.850312093,1.0
16500.0,591.767992013,296.44700495,-585.850312093,1.0
16500.0281675,600.009999548,296.447005184,-594.009899553,1.0
16562.4208193,600.009999548,296.447621092,-594.009899553,1.0
16800.0,600.009999548,296.450872945,-594.009899553,1.0
16800.0282924,607.824131307,296.450873167,-601.745889994,1.0
16864.2570987,607.824131307,296.451476089,-601.745889994,1.0
17100.0,607.824131307,296.454528942,-601.745889994,1.0
17100.0284157,615.209983069,296.454529152,-609.057883238,1.0
17166.2826391,615.209983069,296.455118734,-609.057883238,1.0
17400.0,615.209983069,296.457971841,-609.057883238,1.0
17400.0285374,622.16533609,296.45797204,-615.943682729,1.0
17468.530193,622.16533609,296.458547814,-615.943682729,1.0
17700.0,622.16533609,296.461200268,-615.943682729,1.0
17700.0286576,628.687410751,296.461200455,-622.400536643,1.0
17771.0412898,628.687410751,296.46176188,-622.400536643,1.0
18000.0,628.687410751,296.464212807,-622.400536643,1.0
18000.0287762,634.773347215,296.464212982,-628.425613743,1.0
18073.8693931,634.773347215,296.464759453,-628.425613743,1.0
18300.0,634.773347215,296.467008094,-628.425613743,1.0
18300.0288934,640.420391261,296.467008256,-634.016187348,1.0
18377.0846532,640.420391261,296.467539102,-634.016187348,1.0
18600.0,640.420391261,296.469584854,-634.016187348,1.0
18600.0290092,645.625967942,296.469585004,-639.169708263,1.0
18680.78124,645.625967942,296.470099476,-639.169708263,1.0
18900.0,645.625967942,296.471941918,-639.169708263,1.0
18900.0291237,650.387713028,296.471942055,-643.883835898,1.0
18985.0890632,650.387713028,296.472439309,-643.883835898,1.0
19200.0,650.387713028,296.474078227,-643.883835898,1.0
19200.0292368,654.703489089,296.474078351,-648.156454198,1.0
19290.1933546,654.703489089,296.474557423,-648.156454198,1.0
19500.0,654.703489089,296.475992841,-648.156454198,1.0
19500.0293486,658.571396751,296.475992952,-651.985682783,1.0
19596.3691887,658.571396751,296.476452723,-651.985682783,1.0
19800.0,658.571396751,296.477684944,-651.985682783,1.0
19800.0294591,661.989785064,296.477685041,-655.369887213,1.0
19904.0466177,661.989785064,296.47812418,-655.369887213,1.0
20100.0,661.989785064,296.479131358,-655.369887213,1.0
20100.0295684,664.91183507,296.479131444,-658.262716719,1.0
20213.9798851,664.91183507,296.479553796,-658.262716719,1.0
20400.0,664.91183507,296.48038433,-658.262716719,1.0
20400.0296766,667.443091249,296.480384401,-660.768660337,1.0
20527.4139497,667.443091249,296.480780915,-660.768660337,1.0
20700.0,667.443091249,296.481419097,-660.768660337,1.0
20700.0297835,669.533529096,296.481419153,-662.838193805,1.0
20847.1247965,669.533529096,296.481784669,-662.838193805,1.0
21000.0,669.533529096,296.482215868,-662.838193805,1.0
21000.0298893,671.143167142,296.482215909,-664.431735471,1.0
21180.3712003,671.143167142,296.482549138,-664.431735471,1.0
21300.0,671.143167142,296.482786444,-664.431735471,1.0
21300.029994,672.295846371,296.482786471,-665.572887907,1.0
21556.2053844,672.295846371,296.483072064,-665.572887907,1.0
21600.0,672.295846371,296.483120894,-665.572887907,1.0
21600.0300976,672.971502137,296.483120907,-666.241787116,1.0
21900.0,672.971502137,296.483181527,-666.241787116,1.0
21900.0302002,673.0939941,296.48318153,-666.363054159,1.0
22148.1829418,673.0939941,296.483066339,-666.363054159,1.0
22200.0,673.0939941,296.483036955,-666.363054159,1.0
22200.0303017,672.801928441,296.483036945,-666.073909157,1.0
22377.3128631,672.801928441,296.482867127,-666.073909157,1.0
22500.0,672.801928441,296.482706442,-666.073909157,1.0
22500.0304022,672.134225484,296.482706417,-665.412883229,1.0
22645.4774528,672.134225484,296.482481,-665.412883229,1.0
22800.0,672.134225484,296.482135417,-665.412883229,1.0
22800.0305017,670.98064059,296.482135378,-664.270834184,1.0
22926.3016262,670.98064059,296.4818695,-664.270834184,1.0
23100.0,670.98064059,296.481353526,-664.270834184,1.0
23100.0306002,669.401062347,296.481353471,-662.707051724,1.0
23213.1892244,669.401062347,296.481049588,-662.707051724,1.0
23400.0,669.401062347,296.480356619,-662.707051724,1.0
23400.0306979,667.38710909,296.480356548,-660.713237999,1.0
23503.4996398,667.38710909,296.480017109,-660.713237999,1.0
23700.0,667.38710909,296.479142643,-660.713237999,1.0
23700.0307945,664.934633141,296.479142556,-658.28528681,1.0
23795.9662152,664.934633141,296.478769707,-658.28528681,1.0
24000.0,664.934633141,296.477656175,-658.28528681,1.0
24000.0308903,661.931667468,296.477656074,-655.312350793,1.0
24089.8534482,661.931667468,296.477262068,-655.312350793,1.0
24300.0,661.931667468,296.475956917,-655.312350793,1.0
24300.0309852,658.498821555,296.475956801,-651.913833339,1.0
24384.8035614,658.498821555,296.475541039,-651.913833339,1.0
24600.0,658.498821555,296.47403841,-651.913833339,1.0
24600.0310793,654.623051464,296.47403828,-648.076820949,1.0
24680.5396008,654.623051464,296.47360149,-648.076820949,1.0
24900.0,654.623051464,296.471898868,-648.076820949,1.0
24900.0311725,650.300743271,296.471898723,-643.797735838,1.0
24976.8780615,650.300743271,296.471441955,-643.797735838,1.0
25200.0,650.300743271,296.469538326,-643.797735838,1.0
25200.0312648,645.531972567,296.469538167,-639.076652841,1.0
25273.691045,645.531972567,296.469062476,-639.076652841,1.0
25500.0,645.531972567,296.466957573,-639.076652841,1.0
25500.0313564,640.318329239,296.466957399,-633.915145947,1.0
25570.8860114,640.318329239,296.466463759,-633.915145947,1.0
25800.0,640.318329239,296.464157737,-633.915145947,1.0
25800.0314471,634.662095144,296.464157548,-628.315474193,1.0
25868.3940187,634.662095144,296.463646836,-628.315474193,1.0
26100.0,634.662095144,296.461140138,-628.315474193,1.0
26100.0315371,628.565934477,296.461139934,-622.280275132,1.0
26166.1624726,628.565934477,296.460612937,-622.280275132,1.0
26400.0,628.565934477,296.457906225,-622.280275132,1.0
26400.0316263,622.032777878,296.457906006,-615.812450099,1.0
26464.1504423,622.032777878,296.457363435,-615.812450099,1.0
26700.0,622.032777878,296.454457561,-615.812450099,1.0
26700.0317148,615.065779389,296.454457328,-608.915121595,1.0
26762.3255308,615.065779389,296.453899827,-608.915121595,1.0
27000.0,615.065779389,296.450795809,-608.915121595,1.0
27000.0318025,607.668300493,296.450795561,-601.591617488,1.0
27060.6617116,607.668300493,296.450223722,-601.591617488,1.0
27300.0,607.668300493,296.446922732,-601.591617488,1.0
27300.0318895,599.843904033,296.44692247,-593.845464993,1.0
27359.1378048,599.843904033,296.446336837,-593.845464993,1.0
27600.0,599.843904033,296.442840194,-593.845464993,1.0
27600.0319758,591.596351572,296.442839917,-585.680388056,1.0
27657.7363747,591.596351572,296.442240995,-585.680388056,1.0
27900.0,591.596351572,296.438550153,-585.680388056,1.0
27900.0320615,582.929601804,296.438549862,-577.100305786,1.0
27956.4429202,582.929601804,296.437938122,-577.100305786,1.0
28090.421318,582.929601804,296.436109652,-577.100305786,1.0
28200.0,582.929601804,296.434240884,-577.100305786,1.0
28200.0321464,574.224007991,296.434240566,-568.481767911,1.0
28255.2783461,574.224007991,296.43359453,-568.481767911,1.0
28387.6390411,574.224007991,296.431664934,-568.481767911,1.0
28500.0,574.224007991,296.429626196,-568.481767911,1.0
28500.0322307,564.901406565,296.429625858,-559.252392499,1.0
28554.1783063,564.901406565,296.428958596,-559.252392499,1.0
28684.9915774,564.901406565,296.426958631,-559.252392499,1.0
28800.0,564.901406565,296.424771744,-559.252392499,1.0
28800.0323143,555.094431713,296.424771388,-549.543487396,1.0
28853.1474932,555.094431713,296.424088017,-549.543487396,1.0
28982.4934919,555.094431713,296.422030059,-549.543487396,1.0
29100.0,555.094431713,296.41970393,-549.543487396,1.0
29100.0323972,544.856423346,296.419703558,-539.407859113,1.0
29152.1831508,544.856423346,296.419006228,-539.407859113,1.0
29280.1412251,544.856423346,296.41689573,-539.407859113,1.0
29400.0,544.856423346,296.414434307,-539.407859113,1.0
29400.0324796,534.210720777,296.41443392,-528.868613569,1.0
29451.2804677,534.210720777,296.413723668,-528.868613569,1.0
29577.9258251,534.210720777,296.411563465,-528.868613569,1.0
29700.0,534.210720777,296.408968846,-528.868613569,1.0
29700.0325613,523.169385396,296.408968443,-517.937691542,1.0
29750.4343917,523.169385396,296.408245887,-517.937691542,1.0
29875.8373274,523.169385396,296.406037807,-517.937691542,1.0
30000.0,523.169385396,296.403311454,-517.937691542,1.0
30000.0326424,511.740310476,296.403311036,-506.622907371,1.0
30049.6401954,511.740310476,296.402576624,-506.622907371,1.0
30173.8661847,511.740310476,296.400322103,-506.622907371,1.0
30298.0921739,511.740310476,296.397512788,-506.622907371,1.0
30300.0,511.740310476,296.397465307,-506.622907371,1.0
30300.0327229,499.92991267,296.397464874,-494.930613543,1.0
30348.8936156,499.92991267,296.396718988,-494.930613543,1.0
30472.0036665,499.92991267,296.394419297,-494.930613543,1.0
30595.1137173,499.92991267,296.391558479,-494.930613543,1.0
30600.0,499.92991267,296.39143328,-494.930613543,1.0
30600.0328028,487.743999333,296.391432832,-482.86655934,1.0
30648.190842,487.743999333,296.390675831,-482.86655934,1.0
30770.2418873,487.743999333,296.388332185,-482.86655934,1.0
30892.2929325,487.743999333,296.3854213,-482.86655934,1.0
30900.0,487.743999333,296.385218258,-482.86655934,1.0
30900.0328821,475.18840047,296.385217795,-470.436516465,1.0
30947.5284907,475.18840047,296.384450024,-470.436516465,1.0
31068.5737871,475.18840047,296.382063609,-470.436516465,1.0
31189.6190835,475.18840047,296.379104055,-470.436516465,1.0
31200.0,475.18840047,296.378823205,-470.436516465,1.0
31200.0329609,462.269101156,296.378822728,-457.646410144,1.0
31246.9035518,462.269101156,296.378044518,-457.646410144,1.0
31366.993041,462.269101156,296.375616496,-457.646410144,1.0
31487.0825303,462.269101156,296.372609636,-457.646410144,1.0
31500.0,462.269101156,296.372251165,-457.646410144,1.0
31500.0330391,448.992251798,296.372250673,-444.50232928,1.0
31546.3133387,448.992251798,296.371462348,-444.50232928,1.0
31665.4939657,448.992251798,296.368993857,-444.50232928,1.0
31784.6745926,448.992251798,296.365941029,-444.50232928,1.0
31800.0,448.992251798,296.365505264,-444.50232928,1.0
31800.0331167,435.364170169,296.365504758,-431.010528467,1.0
31845.7554468,435.364170169,296.364706633,-431.010528467,1.0
31964.0714403,435.364170169,296.362198792,-431.010528467,1.0
32082.3874338,435.364170169,296.359101307,-431.010528467,1.0
32100.0,435.364170169,296.358588713,-431.010528467,1.0
32100.0331938,421.391340269,296.358588193,-417.177426866,1.0
32145.227716,421.391340269,296.357780574,-417.177426866,1.0
32262.7208376,421.391340269,296.355234485,-417.177426866,1.0
32380.2139592,421.391340269,296.352093631,-417.177426866,1.0
32400.0,421.391340269,296.351504803,-417.177426866,1.0
32400.0332704,407.080409934,296.351504269,-403.009605835,1.0
32444.7282011,407.080409934,296.350687454,-403.009605835,1.0
32561.437966,407.080409934,296.348104204,-403.009605835,1.0
32678.147731,407.080409934,296.344921249,-403.009605835,1.0
32700.0,407.080409934,296.344256903,-403.009605835,1.0
32700.0333464,392.438187938,296.344256355,-388.513806059,1.0
32744.2551455,392.438187938,296.343430637,-388.513806059,1.0
32860.2190196,392.438187938,296.340811298,-388.513806059,1.0
32976.1828937,392.438187938,296.337587491,-388.513806059,1.0
33000.0,392.438187938,296.336848462,-388.513806059,1.0
33000.033422,377.471640826,296.336847901,-373.696924418,1.0
33043.8069592,377.471640826,296.336013566,-373.696924418,1.0
33159.0605348,377.471640826,296.333359198,-373.696924418,1.0
33274.3141104,377.471640826,296.33009577,-373.696924418,1.0
33300.0,377.471640826,296.329283005,-373.696924418,1.0
33300.033497,362.187889636,296.329282431,-358.56601074,1.0
33343.3821995,362.187889636,296.328439759,-358.56601074,1.0
33457.9593535,362.187889636,296.32575141,-358.56601074,1.0
33572.5365075,362.187889636,296.322449579,-358.56601074,1.0
33600.0,362.187889636,296.321564132,-358.56601074,1.0
33600.0335715,346.594206505,296.321563545,-343.12826444,1.0
33642.9795544,346.594206505,296.320712811,-343.12826444,1.0
33756.9125902,346.594206505,296.317991521,-343.12826444,1.0
33870.8456259,346.594206505,296.314652488,-343.12826444,1.0
33900.0,346.594206505,296.313695516,-343.12826444,1.0
33900.0336455,330.698011207,296.313694915,-327.391031095,1.0
33942.5978293,330.698011207,296.31283639,-327.391031095,1.0
34055.9176047,330.698011207,296.310083187,-327.391031095,1.0
34169.2373801,330.698011207,296.306708142,-327.391031095,1.0
34200.0,330.698011207,296.305680899,-327.391031095,1.0
34200.0337191,314.506867611,296.305680287,-311.361798935,1.0
34242.2359334,314.506867611,296.304814237,-311.361798935,1.0
34354.9719769,314.506867611,296.30203014,-311.361798935,1.0
34467.7080203,314.506867611,296.298620261,-311.361798935,1.0
34500.0,314.506867611,296.297524098,-311.361798935,1.0
34500.0337921,298.028480079,296.297523473,-295.048195278,1.0
34541.8928701,298.028480079,296.29665016,-295.048195278,1.0
34654.0734858,298.028480079,296.293836183,-295.048195278,1.0
34766.2541014,298.028480079,296.290392637,-295.048195278,1.0
34800.0,298.028480079,296.289228991,-295.048195278,1.0
34800.0338647,281.270689785,296.289228355,-278.457982887,1.0
34841.5677269,281.270689785,296.288348037,-278.457982887,1.0
34953.2200901,281.270689785,296.285505185,-278.457982887,1.0
35064.8724533,281.270689785,296.28202913,-278.457982887,1.0
35100.0,281.270689785,296.280799528,-278.457982887,1.0
35100.0339369,264.241470979,296.28079888,-261.599056269,1.0
35141.2596673,264.241470979,296.279911813,-261.599056269,1.0
35252.4099121,264.241470979,296.277041085,-261.599056269,1.0
35363.5601569,264.241470979,296.273533669,-261.599056269,1.0
35400.0,264.241470979,296.272239719,-261.599056269,1.0
35400.0340085,246.948927189,296.272239059,-244.479437917,1.0
35440.9679241,246.948927189,296.271345494,-244.479437917,1.0
35551.6412228,246.948927189,296.268447886,-244.479437917,1.0
35662.3145214,246.948927189,296.264910248,-244.479437917,1.0
35700.0,246.948927189,296.263553637,-244.479437917,1.0
35700.0340798,229.401287353,296.263552966,-227.107274479,1.0
35740.6917924,229.401287353,296.262653152,-227.107274479,1.0
35850.9124287,229.401287353,296.259729651,-227.107274479,1.0
35961.133065,229.401287353,296.256162925,-227.107274479,1.0
36000.0,229.401287353,296.254745416,-227.107274479,1.0
36000.0341505,211.6069019,296.254744735,-209.490832881,1.0
36040.4306241,211.6069019,296.253838918,-209.490832881,1.0
36150.2220607,211.6069019,296.250890507,-209.490832881,1.0
36260.0134973,211.6069019,296.24729582,-209.490832881,1.0
36300.0,211.6069019,296.245819248,-209.490832881,1.0
36300.0342209,193.574238774,296.245818556,-191.638496386,1.0
36340.1838233,193.574238774,296.24490698,-191.638496386,1.0
36449.5687634,193.574238774,296.24193464,-191.638496386,1.0
36558.9537035,193.574238774,296.238313112,-191.638496386,1.0
36600.0,193.574238774,296.23677938,-191.638496386,1.0
36600.0342908,175.311879395,296.236778678,-173.558760601,1.0
36639.9508416,175.311879395,296.235861583,-173.558760601,1.0
36748.9512864,175.311879395,296.23286629,-173.558760601,1.0
36857.9517312,175.311879395,296.229219035,-173.558760601,1.0
36900.0,175.311879395,296.227630115,-173.558760601,1.0
36900.0343603,156.828514575,296.227629402,-155.260229429,1.0
36939.7311743,156.828514575,296.226707029,-155.260229429,1.0
37048.3684759,156.828514575,296.223689755,-155.260229429,1.0
37157.0057776,156.828514575,296.220017882,-155.260229429,1.0
37200.0,156.828514575,296.218375805,-155.260229429,1.0
37200.0344293,138.132940373,296.218375083,-136.751610969,1.0
37239.5243566,138.132940373,296.217447668,-136.751610969,1.0
37347.8192673,138.132940373,296.214409382,-136.751610969,1.0
37456.114178,138.132940373,296.210713997,-136.751610969,1.0
37500.0,138.132940373,296.209020857,-136.751610969,1.0
37500.034498,119.234053915,296.209020125,-118.041713376,1.0
37539.329961,119.234053915,296.208087904,-118.041713376,1.0
37647.3026791,119.234053915,296.205029573,-118.041713376,1.0
37755.2753972,119.234053915,296.201311775,-118.041713376,1.0
37800.0,119.234053915,296.19956972,-118.041713376,1.0
37800.0345662,100.140849146,296.19956898,-99.1394406545,1.0
37839.1475943,100.140849146,296.198632185,-99.1394406545,1.0
37946.8178068,100.140849146,296.195554773,-99.1394406545,1.0
38054.4880192,100.140849146,296.19181566,-99.1394406545,1.0
38100.0,100.140849146,296.190026894,-99.1394406545,1.0
38100.0346341,80.8624125544,296.190026145,-80.0537884289,1.0
