time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
2575.13429319,0.0,293.3731122327354,0.0,0.0,1.0
2700.0,0.0,293.39404563600687,0.0,0.0,1.0
2700.01831055,0.0,293.3940487613746,0.0,0.0,1.0
2750.62473212,0.0,293.40282479074403,0.0,0.0,1.0
2877.41043301,0.0,293.4253840018667,0.0,0.0,1.0
3000.0,0.0,293.4479148467702,0.0,0.0,1.0
3000.01875208,0.0,293.44791834682957,0.0,0.0,1.0
3051.55191003,0.0,293.45767515386007,0.0,0.0,1.0
3179.7710143,0.0,293.48251529603726,0.0,0.0,1.0
3300.0,0.0,293.50648375592925,0.0,0.0,1.0
3300.01916446,0.0,293.5064876278881,0.0,0.0,1.0
3352.51929077,0.0,293.51723286654664,0.0,0.0,1.0
3482.22233324,0.0,293.5443354655063,0.0,0.0,1.0
3600.0,0.0,293.5695813374497,0.0,0.0,1.0
3600.01955182,0.0,293.5695855774934,0.0,0.0,1.0
3653.53016789,0.0,293.5813281844047,0.0,0.0,1.0
3784.77132336,0.0,293.61067624233874,0.0,0.0,1.0
3900.0,0.0,293.63703864086165,0.0,0.0,1.0
3900.01991743,0.0,293.63704324429943,0.0,0.0,1.0
3954.58819399,0.0,293.6497935920969,0.0,0.0,1.0
4087.42565337,0.0,293.68137173137984,0.0,0.0,1.0
4200.0,0.0,293.70868874659374,0.0,0.0,1.0
4200.02026395,0.0,293.70869370797567,0.0,0.0,1.0
4255.69743797,0.0,293.7224637816295,0.0,0.0,1.0
4500.0,0.0,293.78462044079254,0.0,0.0,1.0
4500.02059355,0.0,293.7846257534828,0.0,0.0,1.0
4556.86081019,0.0,293.79942748850567,0.0,0.0,1.0
4800.0,0.0,293.8643919653276,0.0,0.0,1.0
4800.02090805,0.0,293.8643976226658,0.0,0.0,1.0
4858.08503658,0.0,293.8802469065059,0.0,0.0,1.0
5100.0,0.0,293.94784351805856,0.0,0.0,1.0
5100.02120896,0.0,293.94784951286806,0.0,0.0,1.0
5159.37590165,0.0,293.9647645640849,0.0,0.0,1.0
5400.0,0.0,294.03481713539617,0.0,0.0,1.0
5400.02149759,0.0,294.0348234600407,0.0,0.0,1.0
5460.7399755,0.0,294.05282515726503,0.0,0.0,1.0
5700.0,0.0,294.12515666226386,0.0,0.0,1.0
5700.02177503,0.0,294.1251633086965,0.0,0.0,1.0
5762.18475839,0.0,294.14427558051165,0.0,0.0,1.0
6000.0,0.0,294.218707724346,0.0,0.0,1.0
6000.02204226,0.0,294.2187146841512,0.0,0.0,1.0
6063.71885966,0.0,294.2389649744534,0.0,0.0,1.0
6300.0,0.0,294.31531770254986,0.0,0.0,1.0
6300.02230011,0.0,294.31532496698094,0.0,0.0,1.0
6365.35222075,0.0,294.336744794563,0.0,0.0,1.0
6600.0,0.0,294.4148357096179,0.0,0.0,1.0
6600.02254931,0.0,294.4148432696293,0.0,0.0,1.0
6667.09639609,0.0,294.43746890659065,0.0,0.0,1.0
6900.0,0.0,294.5171125688251,0.0,0.0,1.0
6900.02279051,0.0,294.5171204151019,0.0,0.0,1.0
6968.96490638,0.0,294.5409937151687,0.0,0.0,1.0
7200.0,0.0,294.62200079470585,0.0,0.0,1.0
7200.02302429,0.0,294.6220089176895,0.0,0.0,1.0
7270.97369661,0.0,294.64717833871117,0.0,0.0,1.0
7500.0,0.0,294.7293545757544,0.0,0.0,1.0
7500.02325116,0.0,294.7293629656665,0.0,0.0,1.0
7573.14172769,0.0,294.7558848434386,0.0,0.0,1.0
7800.0,0.0,294.83902975905306,0.0,0.0,1.0
7800.02347158,0.0,294.8390384059162,0.0,0.0,1.0
7875.4917558,0.0,294.86697855937007,0.0,0.0,1.0
8100.0,0.0,294.9508838367877,0.0,0.0,1.0
8100.02368595,0.0,294.95089273044516,0.0,0.0,1.0
8178.05137362,0.0,294.9803285098305,0.0,0.0,1.0
8400.0,0.0,295.0647759346196,0.0,0.0,1.0
8400.02389466,0.0,295.0647850647529,0.0,0.0,1.0
8480.85442416,0.0,295.0958080018294,0.0,0.0,1.0
8700.0,0.0,295.1805668018916,0.0,0.0,1.0
8700.02409803,0.0,295.1805761580367,0.0,0.0,1.0
8783.94295571,0.0,295.21329544926493,0.0,0.0,1.0
9000.0,0.0,295.29811880366134,0.0,0.0,1.0
9000.02429639,0.0,295.29812837522377,0.0,0.0,1.0
9087.36997918,0.0,295.33267554071426,0.0,0.0,1.0
9300.0,0.0,295.41729591456686,0.0,0.0,1.0
9300.02449,0.0,295.41730569083563,0.0,0.0,1.0
9391.20345284,0.0,295.4538409334158,0.0,0.0,1.0
9600.0,0.0,295.537963714542,0.0,0.0,1.0
9600.02467913,0.0,295.5379736847026,0.0,0.0,1.0
9695.53219952,0.0,295.5766947749417,0.0,0.0,1.0
9900.0,0.0,295.65998938640746,0.0,0.0,1.0
9900.024864,0.0,295.6599995395539,0.0,0.0,1.0
10000.4749554,0.0,295.7011545658448,0.0,0.0,1.0
10200.0,0.0,295.7832417153393,0.0,0.0,1.0
10200.0250448,0.0,295.78325204048554,0.0,0.0,1.0
10306.1947599,0.0,295.82715830811503,0.0,0.0,1.0
10500.0,0.0,295.9075637836453,0.0,0.0,1.0
10500.0252219,0.0,295.9075742698049,0.0,0.0,1.0
10612.924194,0.0,295.9546482813111,0.0,0.0,1.0
10800.0,0.0,296.03287171471874,0.0,0.0,1.0
10800.0253952,0.0,296.0328823507353,0.0,0.0,1.0
10921.0025141,0.0,296.08368464519526,0.0,0.0,1.0
11100.0,0.0,296.1590351074496,0.0,0.0,1.0
11100.0255651,0.0,296.1590458821265,0.0,0.0,1.0
11230.95848,0.0,296.214362489118,0.0,0.0,1.0
11400.0,0.0,296.2859249762355,0.0,0.0,1.0
11400.0257316,0.0,296.28593587834575,0.0,0.0,1.0
11543.6669782,0.0,296.3469263449038,0.0,0.0,1.0
11700.0,0.0,296.41341372499096,0.0,0.0,1.0
11700.025895,0.0,296.41342474328667,0.0,0.0,1.0
11860.7088036,0.0,296.4819241397194,0.0,0.0,1.0
12000.0,0.0,296.5413605508935,0.0,0.0,1.0
12000.0260554,0.0,296.54137167415314,0.0,0.0,1.0
12185.3311317,0.0,296.62060395259846,0.0,0.0,1.0
12300.0,0.0,296.66965984796343,0.0,0.0,1.0
12300.0262128,0.0,296.66967106491313,0.0,0.0,1.0
12525.6881455,0.0,296.76634849745346,0.0,0.0,1.0
12600.0,0.0,296.7981907712599,0.0,0.0,1.0
12600.0263675,0.0,296.79820207062437,0.0,0.0,1.0
12863.7010485,0.0,296.91125403827033,0.0,0.0,1.0
12900.0,0.0,296.9268175910227,0.0,0.0,1.0
12900.0265194,0.0,296.9268289615769,0.0,0.0,1.0
13165.2210022,0.0,297.0405041319006,0.0,0.0,1.0
13200.0,0.0,297.05541079170985,0.0,0.0,1.0
13200.0266689,0.0,297.0554222222747,0.0,0.0,1.0
13466.7152642,0.0,297.16960803722117,0.0,0.0,1.0
13500.0,0.0,297.18385755783095,0.0,0.0,1.0
13500.0268158,0.0,297.18386903724075,0.0,0.0,1.0
13740.3590746,0.0,297.2865857384776,0.0,0.0,1.0
13800.0,0.0,297.31206760091044,0.0,0.0,1.0
13800.0269604,0.0,297.31207911796315,0.0,0.0,1.0
13995.6734606,0.0,297.39550301127855,0.0,0.0,1.0
14100.0,0.0,297.4399542560597,0.0,0.0,1.0
14100.0271026,0.0,297.439965799517,0.0,0.0,1.0
14269.5738413,0.0,297.5120301281776,0.0,0.0,1.0
14400.0,0.0,297.5674008890976,0.0,0.0,1.0
14400.0272427,0.0,297.56741244777567,0.0,0.0,1.0
14551.9881187,0.0,297.63174124184235,0.0,0.0,1.0
14700.0,0.0,297.6942969260299,0.0,0.0,1.0
14700.0273807,0.0,297.6943084887942,0.0,0.0,1.0
14839.1317372,0.0,297.752907268403,0.0,0.0,1.0
15000.0,0.0,297.82051726574866,0.0,0.0,1.0
15000.0275165,0.0,297.8205288215648,0.0,0.0,1.0
15129.2199981,0.0,297.87464066059437,0.0,0.0,1.0
15300.0,0.0,297.94598117145955,0.0,0.0,1.0
15300.0276504,0.0,297.94599270928194,0.0,0.0,1.0
15421.2903051,0.0,297.9964493799425,0.0,0.0,1.0
15600.0,0.0,298.0705876873869,0.0,0.0,1.0
15600.0277824,0.0,298.0705991962244,0.0,0.0,1.0
15714.7688837,0.0,298.1179878066369,0.0,0.0,1.0
15900.0,0.0,298.19423720202127,0.0,0.0,1.0
15900.0279126,0.0,298.1942486709435,0.0,0.0,1.0
16009.2904629,0.0,298.2390007996877,0.0,0.0,1.0
16200.0,0.0,298.3168314950156,0.0,0.0,1.0
16200.0280409,0.0,298.3168429131596,0.0,0.0,1.0
16304.610022,0.0,298.35928598529944,0.0,0.0,1.0
16500.0,0.0,298.438273789036,0.0,0.0,1.0
16500.0281675,0.0,298.43828514561187,0.0,0.0,1.0
16600.5562809,0.0,298.4786739156318,0.0,0.0,1.0
16800.0,0.0,298.5584160322935,0.0,0.0,1.0
16800.0282924,0.0,298.5584273167403,0.0,0.0,1.0
16897.003722,0.0,298.596963950271,0.0,0.0,1.0
17100.0,0.0,298.67720197809217,0.0,0.0,1.0
17100.0284157,0.0,298.6772131798292,0.0,0.0,1.0
17193.8619262,0.0,298.7140612261516,0.0,0.0,1.0
17400.0,0.0,298.79453904962975,0.0,0.0,1.0
17400.0285374,0.0,298.794550158169,0.0,0.0,1.0
17491.0609427,0.0,298.82984369214705,0.0,0.0,1.0
17700.0,0.0,298.9103364464883,0.0,0.0,1.0
17700.0286576,0.0,298.91034745143895,0.0,0.0,1.0
17788.5465067,0.0,298.94419774466337,0.0,0.0,1.0
18000.0,0.0,299.0245051512347,0.0,0.0,1.0
18000.0287762,0.0,299.0245160423085,0.0,0.0,1.0
18086.2757887,0.0,299.0570164205131,0.0,0.0,1.0
18300.0,0.0,299.1369579373774,0.0,0.0,1.0
18300.0288934,0.0,299.13696870439327,0.0,0.0,1.0
18384.2144825,0.0,299.1681981632846,0.0,0.0,1.0
18600.0,0.0,299.2476093782681,0.0,0.0,1.0
18600.0290092,0.0,299.2476200111568,0.0,0.0,1.0
18682.3347425,0.0,299.27764595312664,0.0,0.0,1.0
18900.0,0.0,299.3563758566758,0.0,0.0,1.0
18900.0291237,0.0,299.3563863454849,0.0,0.0,1.0
18980.6137056,0.0,299.3852666869818,0.0,0.0,1.0
19200.0,0.0,299.463175574833,0.0,0.0,1.0
19200.0292368,0.0,299.46318590973135,0.0,0.0,1.0
19279.0324017,0.0,299.4909707251782,0.0,0.0,1.0
19500.0,0.0,299.5679285648081,0.0,0.0,1.0
19500.0293486,0.0,299.5679387360904,0.0,0.0,1.0
19577.5749457,0.0,299.59467155809165,0.0,0.0,1.0
19800.0,0.0,299.67055669909087,0.0,0.0,1.0
19800.0294591,0.0,299.67056669718227,0.0,0.0,1.0
19876.2279252,0.0,299.6962855565563,0.0,0.0,1.0
20100.0,0.0,299.7709837012999,0.0,0.0,1.0
20100.0295684,0.0,299.77099351676003,0.0,0.0,1.0
20174.9799268,0.0,299.7957317817547,0.0,0.0,1.0
20400.0,0.0,299.8691351569392,0.0,0.0,1.0
20400.0296766,0.0,299.86914478046685,0.0,0.0,1.0
20473.8211743,0.0,299.89293184208464,0.0,0.0,1.0
20700.0,0.0,299.96493852414153,0.0,0.0,1.0
20700.0297835,0.0,299.96494794657883,0.0,0.0,1.0
20772.7432378,0.0,299.98780978127445,0.0,0.0,1.0
21000.0,0.0,300.0583231443444,0.0,0.0,1.0
21000.0298893,0.0,300.05833235668075,0.0,0.0,1.0
21071.7388095,0.0,300.0802919935538,0.0,0.0,1.0
21300.0,0.0,300.1492202528524,0.0,0.0,1.0
21300.029994,0.0,300.14922924622897,0.0,0.0,1.0
21370.8015205,0.0,300.17030715686934,0.0,0.0,1.0
21600.0,0.0,300.2375629892437,0.0,0.0,1.0
21600.0300976,0.0,300.23757175495706,0.0,0.0,1.0
21669.9257923,0.0,300.25778618066,0.0,0.0,1.0
21900.0,0.0,300.3232864075828,0.0,0.0,1.0
21900.0302002,0.0,300.3232949370891,0.0,0.0,1.0
21969.1067176,0.0,300.3426621657338,0.0,0.0,1.0
22200.0,0.0,300.406327486405,0.0,0.0,1.0
22200.0303017,0.0,300.4063357713237,0.0,0.0,1.0
22268.3399631,0.0,300.4248703729509,0.0,0.0,1.0
22500.0,0.0,300.48662513844033,0.0,0.0,1.0
22500.0304022,0.0,300.4866331705581,0.0,0.0,1.0
22567.6216868,0.0,300.504348198297,0.0,0.0,1.0
22800.0,0.0,300.5641202200478,0.0,0.0,1.0
22800.0305017,0.0,300.5641279913221,0.0,0.0,1.0
22866.948471,0.0,300.5810351541127,0.0,0.0,1.0
23100.0,0.0,300.63875554033115,0.0,0.0,1.0
23100.0306002,0.0,300.6387630428939,0.0,0.0,1.0
23166.3172664,0.0,300.6548728543984,0.0,0.0,1.0
23400.0,0.0,300.7104758699105,0.0,0.0,1.0
23400.0306979,0.0,300.7104830960717,0.0,0.0,1.0
23465.7253439,0.0,300.7258050035072,0.0,0.0,1.0
23700.0,0.0,300.7792279493256,0.0,0.0,1.0
23700.0307945,0.0,300.7792348915767,0.0,0.0,1.0
23765.1702553,0.0,300.7937773878389,0.0,0.0,1.0
24000.0,0.0,300.84496049704615,0.0,0.0,1.0
24000.0308903,0.0,300.84496714806346,0.0,0.0,1.0
24064.6497992,0.0,300.8587378694689,0.0,0.0,1.0
24300.0,0.0,300.9076242170679,0.0,0.0,1.0
24300.0309852,0.0,300.9076305697158,0.0,0.0,1.0
24364.1619908,0.0,300.92063638120237,0.0,0.0,1.0
24600.0,0.0,300.9671718060725,0.0,0.0,1.0
24600.0310793,0.0,300.9671778534068,0.0,0.0,1.0
24663.7050391,0.0,300.9794249237541,0.0,0.0,1.0
24900.0,0.0,301.0235579601324,0.0,0.0,1.0
24900.0311725,0.0,301.02356369540325,0.0,0.0,1.0
24963.2773245,0.0,301.035057563078,0.0,0.0,1.0
25200.0,0.0,301.0767393809402,0.0,0.0,1.0
25200.0312648,0.0,301.0767447975953,0.0,0.0,1.0
25262.8773794,0.0,301.0874904286752,0.0,0.0,1.0
25500.0,0.0,301.126674781544,0.0,0.0,1.0
25500.0313564,0.0,301.12667987323164,0.0,0.0,1.0
25562.5038742,0.0,301.13668171285167,0.0,0.0,1.0
25800.0,0.0,301.1733248915739,0.0,0.0,1.0
25800.0314471,0.0,301.17332965214536,0.0,0.0,1.0
25862.1556022,0.0,301.18259166976515,0.0,0.0,1.0
26100.0,0.0,301.21665246193885,0.0,0.0,1.0
26100.0315371,0.0,301.21665688545164,0.0,0.0,1.0
26161.8314682,0.0,301.2251826150709,0.0,0.0,1.0
26400.0,0.0,301.25662226898277,0.0,0.0,1.0
26400.0316263,0.0,301.25662634970297,0.0,0.0,1.0
26461.5304767,0.0,301.2644189253035,0.0,0.0,1.0
26700.0,0.0,301.29320111807993,0.0,0.0,1.0
26700.0317148,0.0,301.293204850485,0.0,0.0,1.0
26761.2517251,0.0,301.30026703773376,0.0,0.0,1.0
27000.0,0.0,301.32635784666047,0.0,0.0,1.0
27000.0318025,0.0,301.32636122544153,0.0,0.0,1.0
27060.994393,0.0,301.3326954494931,0.0,0.0,1.0
27300.0,0.0,301.3560633266477,0.0,0.0,1.0
27300.0318895,0.0,301.356066346712,0.0,0.0,1.0
27360.7577367,0.0,301.3616747170378,0.0,0.0,1.0
27600.0,0.0,301.38229046629726,0.0,0.0,1.0
27600.0319758,0.0,301.3822931227704,0.0,0.0,1.0
27660.5410827,0.0,301.38717745504806,0.0,0.0,1.0
27900.0,0.0,301.4050142114257,0.0,0.0,1.0
27900.0320615,0.0,301.4050164996539,0.0,0.0,1.0
27960.3438218,0.0,301.40917833507007,0.0,0.0,1.0
28200.0,0.0,301.4242115460146,0.0,0.0,1.0
28200.0321464,0.0,301.4242134615668,0.0,0.0,1.0
28260.165405,0.0,301.42765408387305,0.0,0.0,1.0
28500.0,0.0,301.43986149218335,0.0,0.0,1.0
28500.0322307,0.0,301.4398630308531,0.0,0.0,1.0
28560.0053385,0.0,301.4425834812406,0.0,0.0,1.0
28800.0,0.0,301.45194510951626,0.0,0.0,1.0
28800.0323143,0.0,301.4519462673234,0.0,0.0,1.0
28859.8631802,0.0,301.45394735741553,0.0,0.0,1.0
29100.0,0.0,301.46044549373653,0.0,0.0,1.0
29100.0323972,0.0,301.4604462669294,0.0,0.0,1.0
29159.738537,0.0,301.4617285900264,0.0,0.0,1.0
29400.0,0.0,301.4653477747191,0.0,0.0,1.0
29400.0324796,0.0,301.46534815977594,0.0,0.0,1.0
29459.6310612,0.0,301.46591210044534,0.0,0.0,1.0
29700.0,0.0,301.4666391138314,0.0,0.0,1.0
29700.0325613,0.0,301.46663910746196,0.0,0.0,1.0
29759.5404481,0.0,301.4664848496365,0.0,0.0,1.0
30000.0,0.0,301.464308700596,0.0,0.0,1.0
30000.0326424,0.0,301.4643082997429,0.0,0.0,1.0
30059.4664344,0.0,301.46343583340456,0.0,0.0,1.0
30300.0,0.0,301.45834774866836,0.0,0.0,1.0
30300.0327229,0.0,301.4583469505086,0.0,0.0,1.0
30359.4087957,0.0,301.45675607704334,0.0,0.0,1.0
30600.0,0.0,301.4487494911217,0.0,0.0,1.0
30600.0328028,0.0,301.44874829306775,0.0,0.0,1.0
30659.3673452,0.0,301.44643862936294,0.0,0.0,1.0
30900.0,0.0,301.43550917503427,0.0,0.0,1.0
30900.0328821,0.0,301.43550757473537,0.0,0.0,1.0
30959.3419324,0.0,301.43247855607035,0.0,0.0,1.0
31200.0,0.0,301.41862405537347,0.0,0.0,1.0
31200.0329609,0.0,301.41862205071646,0.0,0.0,1.0
31259.332442,0.0,301.41487293249395,0.0,0.0,1.0
31500.0,0.0,301.3980933881713,0.0,0.0,1.0
31500.0330391,0.0,301.3980909772816,0.0,0.0,1.0
31559.3387927,0.0,301.3936208356377,0.0,0.0,1.0
31800.0,0.0,301.3739184229878,0.0,0.0,1.0
31800.0331167,0.0,301.3739156042304,0.0,0.0,1.0
31859.3609371,0.0,301.3687233355282,0.0,0.0,1.0
32100.0,0.0,301.3461023946591,0.0,0.0,1.0
32100.0331938,0.0,301.34609916663885,0.0,0.0,1.0
32159.3988614,0.0,301.34018348583254,0.0,0.0,1.0
32400.0,0.0,301.3146505143258,0.0,0.0,1.0
32400.0332704,0.0,301.31464687588834,0.0,0.0,1.0
32459.452584,0.0,301.3080063138956,0.0,0.0,1.0
32700.0,0.0,301.2795699597398,0.0,0.0,1.0
32700.0333464,0.0,301.2795659099717,0.0,0.0,1.0
32759.5221566,0.0,301.27219880982733,0.0,0.0,1.0
33000.0,0.0,301.240869864848,0.0,0.0,1.0
33000.033422,0.0,301.2408654030775,0.0,0.0,1.0
33059.6076639,0.0,301.2327699150515,0.0,0.0,1.0
33300.0,0.0,301.1985613086512,0.0,0.0,1.0
33300.033497,0.0,301.19855643444816,0.0,0.0,1.0
33359.7092241,0.0,301.1897305099947,0.0,0.0,1.0
33600.0,0.0,301.1526573033368,0.0,0.0,1.0
33600.0335715,0.0,301.1526520165129,0.0,0.0,1.0
33659.8269888,0.0,301.14309340107525,0.0,0.0,1.0
33900.0,0.0,301.1031727816853,0.0,0.0,1.0
33900.0336455,0.0,301.1031670822939,0.0,0.0,1.0
33959.9611454,0.0,301.09287330671515,0.0,0.0,1.0
34200.0,0.0,301.05012458375165,0.0,0.0,1.0
34200.0337191,0.0,301.0501184720879,0.0,0.0,1.0
34260.1119158,0.0,301.0390868430367,0.0,0.0,1.0
34500.0,0.0,300.99353144281986,0.0,0.0,1.0
34500.0337921,0.0,300.99352491942034,0.0,0.0,1.0
34560.2795594,0.0,300.98175250814575,0.0,0.0,1.0
34800.0,0.0,300.9334139706345,0.0,0.0,1.0
34800.0338647,0.0,300.93340703627695,0.0,0.0,1.0
34860.4643735,0.0,300.92089066619184,0.0,0.0,1.0
35100.0,0.0,300.8697946419094,0.0,0.0,1.0
35100.0339369,0.0,300.86978729761216,0.0,0.0,1.0
35160.6666953,0.0,300.8565235301528,0.0,0.0,1.0
35400.0,0.0,300.80269777811554,0.0,0.0,1.0
35400.0340085,0.0,300.80269002513717,0.0,0.0,1.0
35460.8869042,0.0,300.7886751440104,0.0,0.0,1.0
35700.0,0.0,300.7321495305526,0.0,0.0,1.0
35700.0340798,0.0,300.7321413703908,0.0,0.0,1.0
35761.1254234,0.0,300.7173713641005,0.0,0.0,1.0
36000.0,0.0,300.65817786270424,0.0,0.0,1.0
36000.0341505,0.0,300.6581692970955,0.0,0.0,1.0
36061.3827225,0.0,300.64263983958534,0.0,0.0,1.0
36300.0,0.0,300.5808125318837,0.0,0.0,1.0
36300.0342209,0.0,300.58080356280215,0.0,0.0,1.0
36361.659321,0.0,300.5645099918043,0.0,0.0,1.0
36600.0,0.0,300.50008507017213,0.0,0.0,1.0
36600.0342908,0.0,300.5000756998286,0.0,0.0,1.0
36661.955791,0.0,300.48301299311606,0.0,0.0,1.0
36900.0,0.0,300.41602876465515,0.0,0.0,1.0
36900.0343603,0.0,300.41601899549573,0.0,0.0,1.0
36962.2727616,0.0,300.39818174439716,0.0,0.0,1.0
37200.0,0.0,300.32867863696134,0.0,0.0,1.0
37200.0344293,0.0,300.32866847166645,0.0,0.0,1.0
37262.6109219,0.0,300.31005085215435,0.0,0.0,1.0
37500.0,0.0,300.2380714221092,0.0,0.0,1.0
37500.034498,0.0,300.2380608635921,0.0,0.0,1.0
37562.9710277,0.0,300.218656603791,0.0,0.0,1.0
37800.0,0.0,300.1442455466689,0.0,0.0,1.0
37800.0345662,0.0,300.1442345980742,0.0,0.0,1.0
37863.3539051,0.0,300.12403694279794,0.0,0.0,1.0
38100.0,0.0,300.0472411062431,0.0,0.0,1.0
38100.0346341,0.0,300.0472297709451,0.0,0.0,1.0
38163.7604572,0.0,300.0262314423008,0.0,0.0,1.0
38400.0,0.0,299.9470998422757,0.0,0.0,1.0
38400.0347015,0.0,299.9470881238767,0.0,0.0,1.0
38464.1916717,0.0,299.925281277434,0.0,0.0,1.0
38700.0,0.0,299.84386511819457,0.0,0.0,1.0
38700.0347686,0.0,299.84385302052306,0.0,0.0,1.0
38764.6486279,0.0,299.8212291968588,0.0,0.0,1.0
39000.0,0.0,299.7375818948959,0.0,0.0,1.0
39000.0348353,0.0,299.73756942200475,0.0,0.0,1.0
39065.132506,0.0,299.7141194929692,0.0,0.0,1.0
39300.0,0.0,299.6282967055782,0.0,0.0,1.0
39300.0349016,0.0,299.62828386174215,0.0,0.0,1.0
39365.6445969,0.0,299.603997970479,0.0,0.0,1.0
39600.0,0.0,299.51605762993387,0.0,0.0,1.0
39600.0349675,0.0,299.51604441964804,0.0,0.0,1.0
39666.1863139,0.0,299.49091191401766,0.0,0.0,1.0
39900.0,0.0,299.40091426770783,0.0,0.0,1.0
39900.035033,0.0,299.40090069568475,0.0,0.0,1.0
39966.7592062,0.0,299.37491005343827,0.0,0.0,1.0
40200.0,0.0,299.282917711631,0.0,0.0,1.0
40200.0350982,0.0,299.2829037827988,0.0,0.0,1.0
40267.3649729,0.0,299.2560425284578,0.0,0.0,1.0
40500.0,0.0,299.16212051973906,0.0,0.0,1.0
40500.035163,0.0,299.1621062392387,0.0,0.0,1.0
40568.0054813,0.0,299.1343608504131,0.0,0.0,1.0
40800.0,0.0,299.038576687085,0.0,0.0,1.0
40800.0352275,0.0,299.0385620602677,0.0,0.0,1.0
40868.6827868,0.0,299.0099178620951,0.0,0.0,1.0
41100.0,0.0,298.9123416168566,0.0,0.0,1.0
41100.0352916,0.0,298.91232664928106,0.0,0.0,1.0
41169.399154,0.0,298.88276769634695,0.0,0.0,1.0
41400.0,0.0,298.7834720909073,0.0,0.0,1.0
41400.0353553,0.0,298.78345678833716,0.0,0.0,1.0
41470.1570859,0.0,298.7529657297929,0.0,0.0,1.0
41700.0,0.0,298.652026239713,0.0,0.0,1.0
41700.0354188,0.0,298.65201060811376,0.0,0.0,1.0
41770.9593533,0.0,298.6205685353966,0.0,0.0,1.0
42000.0,0.0,298.51806351176367,0.0,0.0,1.0
42000.0354818,0.0,298.51804755729955,0.0,0.0,1.0
42071.8090305,0.0,298.4856338308323,0.0,0.0,1.0
42300.0,0.0,298.381644642401,0.0,0.0,1.0
42300.0355446,0.0,298.3816283714322,0.0,0.0,1.0
42372.7095389,0.0,298.34822042196294,0.0,0.0,1.0
42600.0,0.0,298.2428316221137,0.0,0.0,1.0
42600.035607,0.0,298.2428150411929,0.0,0.0,1.0
42673.6646959,0.0,298.2083881425676,0.0,0.0,1.0
42900.0,0.0,298.10168766430064,0.0,0.0,1.0
42900.0356691,0.0,298.1016707801697,0.0,0.0,1.0
42974.6787752,0.0,298.066197786775,0.0,0.0,1.0
43200.0,0.0,297.958277172513,0.0,0.0,1.0
43200.0357308,0.0,297.9582599920998,0.0,0.0,1.0
43275.7565755,0.0,297.921711035929,0.0,0.0,1.0
43500.0,0.0,297.8126657071875,0.0,0.0,1.0
43500.0357923,0.0,297.81264823760205,0.0,0.0,1.0
