time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
2190.0,0.0,293.3137196811438,0.0,789.6472231838668,0.0,1.0
2220.0,0.0,293.3180129805151,0.0,790.1856414009566,0.0,1.0
2250.0,0.0,293.322357275223,0.0,790.7238683486472,0.0,1.0
2280.0,0.0,293.32675281993625,0.0,791.2619014651694,0.0,1.0
2310.0,0.0,293.33119958139963,0.0,791.7997381896764,0.0,1.0
2340.0,0.0,293.3356974304369,0.0,792.3373759622561,0.0,1.0
2370.0,0.0,293.34024620601514,0.0,792.8748122239435,0.0,1.0
2400.0,0.0,293.3448457366553,0.0,793.4120444167326,0.0,1.0
2430.0,0.0,293.3495210618603,0.0,793.9490699835886,0.0,1.0
2460.0,0.0,293.35422991468135,0.0,794.4858863684605,0.0,1.0
2490.0,0.0,293.3589833648399,0.0,795.0224910162924,0.0,1.0
2520.0,0.0,293.3637849887584,0.0,795.5588813730369,0.0,1.0
2550.0,0.0,293.36863586272995,0.0,796.0950548856658,0.0,1.0
2580.0,0.0,293.37353622898263,0.0,796.6310090021836,0.0,1.0
2610.0,0.0,293.37848605159064,0.0,797.1667411716388,0.0,1.0
2640.0,0.0,293.3834852019636,0.0,797.7022488441362,0.0,1.0
2670.0,0.0,293.3885335207374,0.0,798.2375294708493,0.0,1.0
2700.0,0.0,293.39363083846007,0.0,798.772580504032,0.0,1.0
2730.0,0.0,293.39880132241194,0.0,799.3073993970315,0.0,1.0
2760.0,0.0,293.40400416742204,0.0,799.8419836042993,0.0,1.0
2790.0,0.0,293.4092500554277,0.0,800.3763305814043,0.0,1.0
2820.0,0.0,293.41454243491586,0.0,800.9104377850443,0.0,1.0
2850.0,0.0,293.41988234094384,0.0,801.4443026730587,0.0,1.0
2880.0,0.0,293.42527000342926,0.0,801.9779227044398,0.0,1.0
2910.0,0.0,293.430705383784,0.0,802.5112953393457,0.0,1.0
2940.0,0.0,293.43618835397075,0.0,803.0444180391115,0.0,1.0
2970.0,0.0,293.44171875624835,0.0,803.5772882662627,0.0,1.0
3000.0,0.0,293.4472964231419,0.0,804.1099034845257,0.0,1.0
3030.0,0.0,293.4529446604898,0.0,804.6422611588412,0.0,1.0
3060.0,0.0,293.45863966453703,0.0,805.1743587553752,0.0,1.0
3090.0,0.0,293.46438126398414,0.0,805.7061937415323,0.0,1.0
3120.0,0.0,293.47016928774127,0.0,806.2377635859663,0.0,1.0
3150.0,0.0,293.4760035649274,0.0,806.7690657585933,0.0,1.0
3180.0,0.0,293.4818839248703,0.0,807.3000977306035,0.0,1.0
3210.0,0.0,293.4878101971056,0.0,807.8308569744731,0.0,1.0
3240.0,0.0,293.49378221137675,0.0,808.3613409639763,0.0,1.0
3270.0,0.0,293.4997997976343,0.0,808.8915471741975,0.0,1.0
3300.0,0.0,293.5058476727896,0.0,809.4214730815432,0.0,1.0
3330.0,0.0,293.5119559389017,0.0,809.9511161637541,0.0,1.0
3360.0,0.0,293.5181092679548,0.0,810.4804738999169,0.0,1.0
3390.0,0.0,293.5243074907239,0.0,811.0095437704766,0.0,1.0
3420.0,0.0,293.53055043818904,0.0,811.5383232572483,0.0,1.0
3450.0,0.0,293.5368379415344,0.0,812.066809843429,0.0,1.0
3480.0,0.0,293.5431698321482,0.0,812.5950010136104,0.0,1.0
3510.0,0.0,293.54954594162234,0.0,813.1228942537895,0.0,1.0
3540.0,0.0,293.5559661017517,0.0,813.6504870513819,0.0,1.0
3570.0,0.0,293.56243014453383,0.0,814.177776895233,0.0,1.0
3600.0,0.0,293.568923350383,0.0,814.7047612756302,0.0,1.0
3630.0,0.0,293.5754746987966,0.0,815.2314376843148,0.0,1.0
3660.0,0.0,293.58205499590457,0.0,815.7578036144937,0.0,1.0
3690.0,0.0,293.5886737892203,0.0,816.283856560852,0.0,1.0
3720.0,0.0,293.59533415287467,0.0,816.8095940195642,0.0,1.0
3750.0,0.0,293.6020370011695,0.0,817.3350134883065,0.0,1.0
3780.0,0.0,293.6087825278759,0.0,817.8601124662686,0.0,1.0
3810.0,0.0,293.6155706864814,0.0,818.3848884541655,0.0,1.0
3840.0,0.0,293.62240135043197,0.0,818.9093389542497,0.0,1.0
3870.0,0.0,293.6292743665999,0.0,819.4334614703231,0.0,1.0
3900.0,0.0,293.6361895731597,0.0,819.957253507748,0.0,1.0
3930.0,0.0,293.6431677553891,0.0,820.4807125734603,0.0,1.0
3960.0,0.0,293.6501876527585,0.0,821.0038361759807,0.0,1.0
3990.0,0.0,293.65724910006384,0.0,821.5266218254261,0.0,1.0
4020.0,0.0,293.6643519322974,0.0,822.0490670335223,0.0,1.0
4050.0,0.0,293.6714959846474,0.0,822.5711693136155,0.0,1.0
4080.0,0.0,293.67868109249775,0.0,823.0929261806841,0.0,1.0
4110.0,0.0,293.6859070914277,0.0,823.6143351513505,0.0,1.0
4140.0,0.0,293.6931738172113,0.0,824.1353937438928,0.0,1.0
4170.0,0.0,293.7004811058171,0.0,824.6560994782569,0.0,1.0
4200.0,0.0,293.7078153450755,0.0,825.1764498760683,0.0,1.0
4230.0,0.0,293.71520330823154,0.0,825.6964424606437,0.0,1.0
4260.0,0.0,293.72263134315824,0.0,826.2160747570027,0.0,1.0
4290.0,0.0,293.7300992865987,0.0,826.73534429188,0.0,1.0
4320.0,0.0,293.7376069754887,0.0,827.2542485937369,0.0,1.0
4350.0,0.0,293.74515424695596,0.0,827.7727851927727,0.0,1.0
4380.0,0.0,293.7527409383204,0.0,828.2909516209373,0.0,1.0
4410.0,0.0,293.7603668870934,0.0,828.8087454119424,0.0,1.0
4440.0,0.0,293.7680319309774,0.0,829.326164101273,0.0,1.0
4470.0,0.0,293.77573590786557,0.0,829.8432052261999,0.0,1.0
4500.0,0.0,293.7834657492705,0.0,830.3598663257903,0.0,1.0
4530.0,0.0,293.79124714521197,0.0,830.8761449409212,0.0,1.0
4560.0,0.0,293.79906698886316,0.0,831.3920386142892,0.0,1.0
4590.0,0.0,293.80692511887736,0.0,831.9075448904234,0.0,1.0
4620.0,0.0,293.8148213740968,0.0,832.4226613156968,0.0,1.0
4650.0,0.0,293.82275559355253,0.0,832.937385438338,0.0,1.0
4680.0,0.0,293.83072761646383,0.0,833.4517148084427,0.0,1.0
4710.0,0.0,293.838737282238,0.0,833.9656469779856,0.0,1.0
4740.0,0.0,293.84678443047017,0.0,834.4791795008317,0.0,1.0
4770.0,0.0,293.8548689009426,0.0,834.9923099327485,0.0,1.0
4800.0,0.0,293.86297816250294,0.0,835.5050358314172,0.0,1.0
4830.0,0.0,293.871136834553,0.0,836.0173547564442,0.0,1.0
4860.0,0.0,293.8793323492005,0.0,836.5292642693732,0.0,1.0
4890.0,0.0,293.8875645469744,0.0,837.0407619336966,0.0,1.0
4920.0,0.0,293.895833268589,0.0,837.5518453148668,0.0,1.0
4950.0,0.0,293.9041383549443,0.0,838.0625119803084,0.0,1.0
4980.0,0.0,293.9124796471252,0.0,838.5727594994289,0.0,1.0
5010.0,0.0,293.9208569864016,0.0,839.0825854436314,0.0,1.0
5040.0,0.0,293.92927021422753,0.0,839.5919873863251,0.0,1.0
5070.0,0.0,293.9377191722412,0.0,840.1009629029373,0.0,1.0
5100.0,0.0,293.946191860392,0.0,840.6095095709254,0.0,1.0
5130.0,0.0,293.95471183985046,0.0,841.1176249697874,0.0,1.0
5160.0,0.0,293.96325534684996,0.0,841.6253066810743,0.0,1.0
5190.0,0.0,293.97183012644655,0.0,842.1325522884013,0.0,1.0
5220.0,0.0,293.98043865774673,0.0,842.6393593774591,0.0,1.0
5250.0,0.0,293.98908166289726,0.0,843.1457255360258,0.0,1.0
5280.0,0.0,293.9977592779265,0.0,843.651648353978,0.0,1.0
5310.0,0.0,294.00647144341656,0.0,844.1571254233027,0.0,1.0
5340.0,0.0,294.01521803485724,0.0,844.6621543381083,0.0,1.0
5370.0,0.0,294.02399890614066,0.0,845.1667326946362,0.0,1.0
5400.0,0.0,294.03281390411126,0.0,845.6708580912724,0.0,1.0
5430.0,0.0,294.04167980804294,0.0,846.174528128559,0.0,1.0
5460.0,0.0,294.0505793986763,0.0,846.6777404092052,0.0,1.0
5490.0,0.0,294.0595125202004,0.0,847.1804925380989,0.0,1.0
5520.0,0.0,294.06847901698427,0.0,847.6827821223185,0.0,1.0
5550.0,0.0,294.0774787335761,0.0,848.1846067711435,0.0,1.0
5580.0,0.0,294.0865115147033,0.0,848.6859640960668,0.0,1.0
5610.0,0.0,294.0955772052725,0.0,849.1868517108053,0.0,1.0
5640.0,0.0,294.1046756503688,0.0,849.6872672313116,0.0,1.0
5670.0,0.0,294.1138066952557,0.0,850.1872082757852,0.0,1.0
5700.0,0.0,294.12295938419607,0.0,850.6866724646843,0.0,1.0
5730.0,0.0,294.1321551974732,0.0,851.1856574207363,0.0,1.0
5760.0,0.0,294.1413831473025,0.0,851.68416076895,0.0,1.0
5790.0,0.0,294.15064307965883,0.0,852.1821801366262,0.0,1.0
5820.0,0.0,294.15993484069395,0.0,852.6797131533693,0.0,1.0
5850.0,0.0,294.16925827673657,0.0,853.1767574510986,0.0,1.0
5880.0,0.0,294.1786132342919,0.0,853.6733106640597,0.0,1.0
5910.0,0.0,294.1879995600417,0.0,854.1693704288354,0.0,1.0
5940.0,0.0,294.1974171008436,0.0,854.664934384357,0.0,1.0
5970.0,0.0,294.2068657037313,0.0,855.1600001719161,0.0,1.0
6000.0,0.0,294.21633492596465,0.0,855.6545654351748,0.0,1.0
6030.0,0.0,294.225845225604,0.0,856.1486278201783,0.0,1.0
6060.0,0.0,294.2353861293906,0.0,856.6421849753646,0.0,1.0
6090.0,0.0,294.24495748505916,0.0,857.1352345515768,0.0,1.0
6120.0,0.0,294.25455914051935,0.0,857.6277742020737,0.0,1.0
6150.0,0.0,294.26419094385506,0.0,858.1198015825415,0.0,1.0
6180.0,0.0,294.2738527433245,0.0,858.6113143511043,0.0,1.0
6210.0,0.0,294.28354438735977,0.0,859.1023101683355,0.0,1.0
6240.0,0.0,294.2932657245668,0.0,859.5927866972694,0.0,1.0
6270.0,0.0,294.303016603725,0.0,860.0827416034115,0.0,1.0
6300.0,0.0,294.3127870892386,0.0,860.5721725547503,0.0,1.0
6330.0,0.0,294.3225966285959,0.0,861.0610772217682,0.0,1.0
6360.0,0.0,294.33242558015553,0.0,861.5494532774521,0.0,1.0
6390.0,0.0,294.3422803205727,0.0,862.0372983973057,0.0,1.0
6420.0,0.0,294.35216287711154,0.0,862.5246102593587,0.0,1.0
6450.0,0.0,294.36207382589623,0.0,863.0113865441799,0.0,1.0
6480.0,0.0,294.3720132589679,0.0,863.4976249348867,0.0,1.0
6510.0,0.0,294.38198110696055,0.0,863.9833231171568,0.0,1.0
6540.0,0.0,294.3919772467669,0.0,864.4684787792391,0.0,1.0
6570.0,0.0,294.4020015374629,0.0,864.953089611965,0.0,1.0
6600.0,0.0,294.4120538323322,0.0,865.4371533087585,0.0,1.0
6630.0,0.0,294.42214786880885,0.0,865.9206675656483,0.0,1.0
6660.0,0.0,294.4322603174113,0.0,866.4036300812778,0.0,1.0
6690.0,0.0,294.44239722225205,0.0,866.8860385569171,0.0,1.0
6720.0,0.0,294.45256050078643,0.0,867.3678906964727,0.0,1.0
6750.0,0.0,294.462750693647,0.0,867.8491842064994,0.0,1.0
6780.0,0.0,294.47296788217983,0.0,868.3299167962108,0.0,1.0
6810.0,0.0,294.48321199459576,0.0,868.8100861774903,0.0,1.0
6840.0,0.0,294.4934829081233,0.0,869.2896900649021,0.0,1.0
6870.0,0.0,294.50378048309364,0.0,869.7687261757017,0.0,1.0
6900.0,0.0,294.5141045743506,0.0,870.2471922298469,0.0,1.0
6930.0,0.0,294.5244681800982,0.0,870.7250859500093,0.0,1.0
6960.0,0.0,294.53485789499433,0.0,871.2024050615843,0.0,1.0
6990.0,0.0,294.54527357192734,0.0,871.679147292702,0.0,1.0
7020.0,0.0,294.555715063954,0.0,872.1553103742388,0.0,1.0
7050.0,0.0,294.5661822242993,0.0,872.630892039827,0.0,1.0
7080.0,0.0,294.57667490635674,0.0,873.1058900258668,0.0,1.0
7110.0,0.0,294.5871929636875,0.0,873.5803020715362,0.0,1.0
7140.0,0.0,294.59773625002083,0.0,874.054125918802,0.0,1.0
7170.0,0.0,294.6083046192536,0.0,874.527359312431,0.0,1.0
7200.0,0.0,294.6188896234701,0.0,875.0,0.0,1.0
7230.0,0.0,294.62950774569345,0.0,875.4720457319069,0.0,1.0
7260.0,0.0,294.6401423146843,0.0,875.9434942613816,0.0,1.0
7290.0,0.0,294.65079872103996,0.0,876.4143433444962,0.0,1.0
7320.0,0.0,294.66147866641825,0.0,876.884590740176,0.0,1.0
7350.0,0.0,294.67218262170434,0.0,877.3542342102104,0.0,1.0
7380.0,0.0,294.6829106472268,0.0,877.823271519263,0.0,1.0
7410.0,0.0,294.6936626664361,0.0,878.2917004348826,0.0,1.0
7440.0,0.0,294.70443855722294,0.0,878.7595187275135,0.0,1.0
7470.0,0.0,294.71523818238734,0.0,879.2267241705069,0.0,1.0
7500.0,0.0,294.7260613998427,0.0,879.6933145401304,0.0,1.0
7530.0,0.0,294.7369197550627,0.0,880.1592876155794,0.0,1.0
7560.0,0.0,294.74780130805107,0.0,880.6246411789872,0.0,1.0
7590.0,0.0,294.7587059150389,0.0,881.0893730154362,0.0,1.0
7620.0,0.0,294.7696334324221,0.0,881.5534809129674,0.0,1.0
7650.0,0.0,294.7805837167622,0.0,882.016962662592,0.0,1.0
7680.0,0.0,294.7915566247855,0.0,882.4798160583013,0.0,1.0
7710.0,0.0,294.8025520133836,0.0,882.942038897077,0.0,1.0
7740.0,0.0,294.8135697396128,0.0,883.4036289789028,0.0,1.0
7770.0,0.0,294.82460966069397,0.0,883.8645841067735,0.0,1.0
7800.0,0.0,294.83566429230723,0.0,884.324902086706,0.0,1.0
7830.0,0.0,294.8467481973724,0.0,884.78458072775,0.0,1.0
7860.0,0.0,294.8578538698736,0.0,885.2436178419985,0.0,1.0
7890.0,0.0,294.86898116768964,0.0,885.7020112445973,0.0,1.0
7920.0,0.0,294.88012994886316,0.0,886.1597587537567,0.0,1.0
7950.0,0.0,294.89130007160077,0.0,886.6168581907609,0.0,1.0
7980.0,0.0,294.90249139427294,0.0,887.0733073799785,0.0,1.0
8010.0,0.0,294.91370377541386,0.0,887.5291041488733,0.0,1.0
8040.0,0.0,294.9249370737213,0.0,887.9842463280145,0.0,1.0
8070.0,0.0,294.9361911480563,0.0,888.4387317510867,0.0,1.0
8100.0,0.0,294.9474589875063,0.0,888.8925582549006,0.0,1.0
8130.0,0.0,294.9587542116814,0.0,889.3457236794028,0.0,1.0
8160.0,0.0,294.9700697893859,0.0,889.7982258676867,0.0,1.0
8190.0,0.0,294.98140558013387,0.0,890.2500626660025,0.0,1.0
8220.0,0.0,294.99276144360226,0.0,890.7012319237672,0.0,1.0
8250.0,0.0,295.0041372396308,0.0,891.1517314935751,0.0,1.0
8280.0,0.0,295.015532828222,0.0,891.6015592312082,0.0,1.0
8310.0,0.0,295.0269480695409,0.0,892.0507129956459,0.0,1.0
8340.0,0.0,295.0383828239149,0.0,892.4991906490758,0.0,1.0
8370.0,0.0,295.0498369518341,0.0,892.9469900569031,0.0,1.0
8400.0,0.0,295.06130391035265,0.0,893.3941090877615,0.0,1.0
8430.0,0.0,295.07279638663374,0.0,893.8405456135231,0.0,1.0
8460.0,0.0,295.08430781884556,0.0,894.2862975093084,0.0,1.0
8490.0,0.0,295.0958380681268,0.0,894.7313626534965,0.0,1.0
8520.0,0.0,295.1073869957778,0.0,895.175738927735,0.0,1.0
8550.0,0.0,295.118954463261,0.0,895.6194242169505,0.0,1.0
8580.0,0.0,295.1305403322004,0.0,896.0624164093585,0.0,1.0
8610.0,0.0,295.14214446438154,0.0,896.5047133964734,0.0,1.0
8640.0,0.0,295.1537667217517,0.0,896.9463130731183,0.0,1.0
8670.0,0.0,295.1654069664195,0.0,897.3872133374352,0.0,1.0
8700.0,0.0,295.1770591180023,0.0,897.8274120908956,0.0,1.0
8730.0,0.0,295.1887349420109,0.0,898.2669072383093,0.0,1.0
8760.0,0.0,295.2004283405578,0.0,898.7056966878354,0.0,1.0
8790.0,0.0,295.21213917639653,0.0,899.1437783509916,0.0,1.0
8820.0,0.0,295.22386731244205,0.0,899.5811501426647,0.0,1.0
8850.0,0.0,295.2356126117701,0.0,900.0178099811202,0.0,1.0
8880.0,0.0,295.2473749376174,0.0,900.4537557880121,0.0,1.0
8910.0,0.0,295.2591541533813,0.0,900.8889854883928,0.0,1.0
8940.0,0.0,295.27095012262015,0.0,901.3234970107236,0.0,1.0
8970.0,0.0,295.2827627090527,0.0,901.7572882868835,0.0,1.0
9000.0,0.0,295.2945862894865,0.0,902.1903572521802,0.0,1.0
9030.0,0.0,295.3064317185172,0.0,902.6227018453587,0.0,1.0
9060.0,0.0,295.3182933568125,0.0,903.0543200086123,0.0,1.0
9090.0,0.0,295.3301710687334,0.0,903.4852096875916,0.0,1.0
9120.0,0.0,295.3420647188012,0.0,903.9153688314145,0.0,1.0
9150.0,0.0,295.3539741716976,0.0,904.3447953926762,0.0,1.0
9180.0,0.0,295.3658992922643,0.0,904.7734873274585,0.0,1.0
9210.0,0.0,295.3778399455034,0.0,905.2014425953398,0.0,1.0
9240.0,0.0,295.3897959965769,0.0,905.6286591594048,0.0,1.0
9270.0,0.0,295.4017673108068,0.0,906.0551349862544,0.0,1.0
9300.0,0.0,295.4137487168441,0.0,906.4808680460147,0.0,1.0
9330.0,0.0,295.4257501690579,0.0,906.9058563123475,0.0,1.0
9360.0,0.0,295.43776648130887,0.0,907.3300977624593,0.0,1.0
9390.0,0.0,295.44979751955873,0.0,907.7535903771113,0.0,1.0
9420.0,0.0,295.461843149929,0.0,908.176332140629,0.0,1.0
9450.0,0.0,295.47390323870087,0.0,908.5983210409114,0.0,1.0
9480.0,0.0,295.4859776523152,0.0,909.019555069441,0.0,1.0
9510.0,0.0,295.49806625737256,0.0,909.4400322212932,0.0,1.0
9540.0,0.0,295.5101689206329,0.0,909.8597504951462,0.0,1.0
9570.0,0.0,295.5222855090157,0.0,910.2787078932896,0.0,1.0
9600.0,0.0,295.53441129769016,0.0,910.6969024216348,0.0,1.0
9630.0,0.0,295.54655535144883,0.0,911.1143320897244,0.0,1.0
9660.0,0.0,295.55870843210005,0.0,911.5309949107409,0.0,1.0
9690.0,0.0,295.57087346316956,0.0,911.9468889015175,0.0,1.0
9720.0,0.0,295.583051331829,0.0,912.3620120825459,0.0,1.0
9750.0,0.0,295.5952422458885,0.0,912.7763624779873,0.0,1.0
9780.0,0.0,295.6074461865844,0.0,913.1899381156807,0.0,1.0
9810.0,0.0,295.6196630596592,0.0,913.6027370271526,0.0,1.0
9840.0,0.0,295.63189274577235,0.0,914.0147572476268,0.0,1.0
9870.0,0.0,295.6441351173206,0.0,914.4259968160331,0.0,1.0
9900.0,0.0,295.6563900440868,0.0,914.8364537750172,0.0,1.0
9930.0,0.0,295.668663588423,0.0,915.2461261709493,0.0,1.0
9960.0,0.0,295.6809493418049,0.0,915.6550120539343,0.0,1.0
9990.0,0.0,295.6932471733828,0.0,916.0631094778205,0.0,1.0
10020.0,0.0,295.7055569524661,0.0,916.4704165002086,0.0,1.0
10050.0,0.0,295.71787854852306,0.0,916.8769311824618,0.0,1.0
10080.0,0.0,295.7302118311808,0.0,917.2826515897145,0.0,1.0
10110.0,0.0,295.7425566702254,0.0,917.6875757908815,0.0,1.0
10140.0,0.0,295.75491293560185,0.0,918.091701858667,0.0,1.0
10170.0,0.0,295.76728049741416,0.0,918.4950278695744,0.0,1.0
10200.0,0.0,295.77965550810416,0.0,918.897551903915,0.0,1.0
10230.0,0.0,295.7920452848548,0.0,919.2992720458171,0.0,1.0
10260.0,0.0,295.8044459692726,0.0,919.7001863832354,0.0,1.0
10290.0,0.0,295.81685743209675,0.0,920.1002930079597,0.0,1.0
10320.0,0.0,295.82927954422536,0.0,920.4995900156246,0.0,1.0
10350.0,0.0,295.84171217671525,0.0,920.8980755057178,0.0,1.0
10380.0,0.0,295.8541552007819,0.0,921.2957475815898,0.0,1.0
10410.0,0.0,295.8666084877997,0.0,921.6926043504625,0.0,1.0
10440.0,0.0,295.8790719093016,0.0,922.0886439234384,0.0,1.0
10470.0,0.0,295.89154533697945,0.0,922.4838644155099,0.0,1.0
10500.0,0.0,295.9040253538992,0.0,922.8782639455674,0.0,1.0
10530.0,0.0,295.9165184194756,0.0,923.271840636409,0.0,1.0
10560.0,0.0,295.92902110722605,0.0,923.6645926147494,0.0,1.0
10590.0,0.0,295.94153328947726,0.0,924.0565180112283,0.0,1.0
10620.0,0.0,295.9540548387145,0.0,924.4476149604201,0.0,1.0
10650.0,0.0,295.966585627582,0.0,924.8378816008418,0.0,1.0
10680.0,0.0,295.9791255288823,0.0,925.2273160749627,0.0,1.0
10710.0,0.0,295.991674415577,0.0,925.6159165292129,0.0,1.0
10740.0,0.0,296.00423216078616,0.0,926.0036811139921,0.0,1.0
10770.0,0.0,296.0167986377885,0.0,926.3906079836783,0.0,1.0
10800.0,0.0,296.02937085499286,0.0,926.7766952966368,0.0,1.0
10830.0,0.0,296.04195442462213,0.0,927.1619412152293,0.0,1.0
10860.0,0.0,296.05454634680757,0.0,927.5463439058213,0.0,1.0
10890.0,0.0,296.0671464954629,0.0,927.9299015387928,0.0,1.0
10920.0,0.0,296.07975474466053,0.0,928.3126122885453,0.0,1.0
10950.0,0.0,296.09237096863154,0.0,928.6944743335116,0.0,1.0
10980.0,0.0,296.10499504176573,0.0,929.0754858561636,0.0,1.0
11010.0,0.0,296.1176268386118,0.0,929.4556450430216,0.0,1.0
11040.0,0.0,296.13026623387697,0.0,929.8349500846628,0.0,1.0
11070.0,0.0,296.14291310242726,0.0,930.2133991757297,0.0,1.0
11100.0,0.0,296.15556487273426,0.0,930.5909905149389,0.0,1.0
11130.0,11.24216713996514,296.1678934267227,-11.129745468565488,930.9677223050895,-11.129745468565488,1.0
11160.0,11.24216713996514,296.1802300752193,-11.129745468565488,931.3435927530719,-11.129745468565488,1.0
11190.0,11.24216713996514,296.1925746907473,-11.129745468565488,931.7186000698761,-11.129745468565488,1.0
11220.0,11.24216713996514,296.20492714599743,-11.129745468565488,932.0927424706001,-11.129745468565488,1.0
11250.0,11.24216713996514,296.2172873138285,-11.129745468565488,932.4660181744589,-11.129745468565488,1.0
