time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
5580.0,848.6859640960668,0.0,294.08408447501387,1.0,0.0
5610.0,849.1868517108053,0.0,294.09314101871,1.0,0.0
5640.0,849.6872672313116,0.0,294.10223042165927,1.0,0.0
5670.0,850.1872082757852,0.0,294.11135252872236,1.0,0.0
5700.0,850.6866724646843,0.0,294.1205071849395,1.0,0.0
5730.0,851.1856574207363,0.0,294.1296942355302,1.0,0.0
5760.0,851.68416076895,0.0,294.13891352589275,1.0,0.0
5790.0,852.1821801366262,0.0,294.14816490160416,1.0,0.0
5820.0,852.6797131533693,0.0,294.15744820841996,1.0,0.0
5850.0,853.1767574510986,0.0,294.16676329227374,1.0,0.0
5880.0,853.6733106640597,0.0,294.17610999927706,1.0,0.0
5910.0,854.1693704288354,0.0,294.18548817571894,1.0,0.0
5940.0,854.664934384357,0.0,294.19489766806606,1.0,0.0
5970.0,855.1600001719161,0.0,294.2043383229621,1.0,0.0
6000.0,855.6545654351748,0.0,294.21380998722765,1.0,0.0
6030.0,856.1486278201783,0.0,294.22331250786004,1.0,0.0
6060.0,856.6421849753646,0.0,294.23284573203284,1.0,0.0
6090.0,857.1352345515768,0.0,294.24240950709594,1.0,0.0
6120.0,857.6277742020737,0.0,294.25200368057517,1.0,0.0
6150.0,858.1198015825415,0.0,294.26162810017195,1.0,0.0
6180.0,858.6113143511043,0.0,294.2712826137632,1.0,0.0
6210.0,859.1023101683355,0.0,294.2809670694012,1.0,0.0
6240.0,859.5927866972694,0.0,294.29068131531295,1.0,0.0
6270.0,860.0827416034115,0.0,294.3004251999005,1.0,0.0
6300.0,860.5721725547503,0.0,294.3101985717403,1.0,0.0
6330.0,861.0610772217682,0.0,294.32000127958304,1.0,0.0
6360.0,861.5494532774521,0.0,294.3298331723537,1.0,0.0
6390.0,862.0372983973057,0.0,294.339694099151,1.0,0.0
6420.0,862.5246102593587,0.0,294.3495839092474,1.0,0.0
6450.0,863.0113865441799,0.0,294.35950245208863,1.0,0.0
6480.0,863.4976249348867,0.0,294.3694495772939,1.0,0.0
6510.0,863.9833231171568,0.0,294.37942513465526,1.0,0.0
6540.0,864.4684787792391,0.0,294.3894289741376,1.0,0.0
6570.0,864.953089611965,0.0,294.39946094587833,1.0,0.0
6600.0,865.4371533087585,0.0,294.40952090018743,1.0,0.0
6630.0,865.9206675656483,0.0,294.4196086875468,1.0,0.0
6660.0,866.4036300812778,0.0,294.42972415861055,1.0,0.0
6690.0,866.8860385569171,0.0,294.43986716420443,1.0,0.0
6720.0,867.3678906964727,0.0,294.4500375553258,1.0,0.0
6750.0,867.8491842064994,0.0,294.4602351831435,1.0,0.0
6780.0,868.3299167962108,0.0,294.47045989899726,1.0,0.0
6810.0,868.8100861774903,0.0,294.48071155439817,1.0,0.0
6840.0,869.2896900649021,0.0,294.4909900010279,1.0,0.0
6870.0,869.7687261757017,0.0,294.5012950907387,1.0,0.0
6900.0,870.2471922298469,0.0,294.51162667555343,1.0,0.0
6930.0,870.7250859500093,0.0,294.52198460766505,1.0,0.0
6960.0,871.2024050615843,0.0,294.53236873943655,1.0,0.0
6990.0,871.679147292702,0.0,294.54277892340076,1.0,0.0
7020.0,872.1553103742388,0.0,294.55321501226035,1.0,0.0
7050.0,872.630892039827,0.0,294.5636768588874,1.0,0.0
7080.0,873.1058900258668,0.0,294.5741643163233,1.0,0.0
7110.0,873.5803020715362,0.0,294.58467723777864,1.0,0.0
7140.0,874.054125918802,0.0,294.595215476633,1.0,0.0
7170.0,874.527359312431,0.0,294.6057788864347,1.0,0.0
7200.0,875.0,0.0,294.6163673209008,1.0,0.0
7230.0,875.4720457319069,0.0,294.6269806339168,1.0,0.0
7260.0,875.9434942613816,0.0,294.63761867953644,1.0,0.0
7290.0,876.4143433444962,0.0,294.6482813119817,1.0,0.0
7320.0,876.884590740176,0.0,294.6589683856425,1.0,0.0
7350.0,877.3542342102104,0.0,294.6696797550766,1.0,0.0
7380.0,877.823271519263,0.0,294.6804152750094,1.0,0.0
7410.0,878.2917004348826,0.0,294.69117480033384,1.0,0.0
7440.0,878.7595187275135,0.0,294.7019581861101,1.0,0.0
7470.0,879.2267241705069,0.0,294.71276528756573,1.0,0.0
7500.0,879.6933145401304,0.0,294.72359596009517,1.0,0.0
7530.0,880.1592876155794,0.0,294.7344500592598,1.0,0.0
7560.0,880.6246411789872,0.0,294.74532744078783,1.0,0.0
7590.0,881.0893730154362,0.0,294.756227960574,1.0,0.0
7620.0,881.5534809129674,0.0,294.76715147467945,1.0,0.0
7650.0,882.016962662592,0.0,294.77809783933174,1.0,0.0
7680.0,882.4798160583013,0.0,294.7890669109245,1.0,0.0
7710.0,882.942038897077,0.0,294.80005854601745,1.0,0.0
7740.0,883.4036289789028,0.0,294.81107260133615,1.0,0.0
7770.0,883.8645841067735,0.0,294.822108933772,1.0,0.0
7800.0,884.324902086706,0.0,294.8331674003819,1.0,0.0
7830.0,884.78458072775,0.0,294.8442478583883,1.0,0.0
7860.0,885.2436178419985,0.0,294.85535016517906,1.0,0.0
7890.0,885.7020112445973,0.0,294.86647417830716,1.0,0.0
7920.0,886.1597587537567,0.0,294.8776197554907,1.0,0.0
7950.0,886.6168581907609,0.0,294.88878675461274,1.0,0.0
7980.0,887.0733073799785,0.0,294.8999750337213,1.0,0.0
8010.0,887.5291041488733,0.0,294.911184451029,1.0,0.0
8040.0,887.9842463280145,0.0,294.92241486491304,1.0,0.0
8070.0,888.4387317510867,0.0,294.93366613391515,1.0,0.0
8100.0,888.8925582549006,0.0,294.9449381167414,1.0,0.0
8130.0,889.3457236794028,0.0,294.9562306722621,1.0,0.0
8160.0,889.7982258676867,0.0,294.96754365951176,1.0,0.0
8190.0,890.2500626660025,0.0,294.97887693768877,1.0,0.0
8220.0,890.7012319237672,0.0,294.9902303661555,1.0,0.0
8250.0,891.1517314935751,0.0,295.0016038044381,1.0,0.0
8280.0,891.6015592312082,0.0,295.01299711222634,1.0,0.0
8310.0,892.0507129956459,0.0,295.02441014937375,1.0,0.0
8340.0,892.4991906490758,0.0,295.03584277589704,1.0,0.0
8370.0,892.9469900569031,0.0,295.04729485197646,1.0,0.0
8400.0,893.3941090877615,0.0,295.05876623795547,1.0,0.0
8430.0,893.8405456135231,0.0,295.0702567943407,1.0,0.0
8460.0,894.2862975093084,0.0,295.08176638180186,1.0,0.0
8490.0,894.7313626534965,0.0,295.0932948611716,1.0,0.0
8520.0,895.175738927735,0.0,295.1048420934454,1.0,0.0
8550.0,895.6194242169505,0.0,295.11640793978154,1.0,0.0
8580.0,896.0624164093585,0.0,295.12799226150094,1.0,0.0
8610.0,896.5047133964734,0.0,295.13959492008706,1.0,0.0
8640.0,896.9463130731183,0.0,295.1512157771859,1.0,0.0
8670.0,897.3872133374352,0.0,295.16285469460587,1.0,0.0
8700.0,897.8274120908956,0.0,295.1745115343177,1.0,0.0
8730.0,898.2669072383093,0.0,295.18618615845423,1.0,0.0
8760.0,898.7056966878354,0.0,295.19787842931055,1.0,0.0
8790.0,899.1437783509916,0.0,295.20958820934385,1.0,0.0
8820.0,899.5811501426647,0.0,295.2213153611731,1.0,0.0
8850.0,900.0178099811202,0.0,295.23305974757926,1.0,0.0
8880.0,900.4537557880121,0.0,295.2448212315052,1.0,0.0
8910.0,900.8889854883928,0.0,295.2565996760554,1.0,0.0
8940.0,901.3234970107236,0.0,295.2683949444959,1.0,0.0
8970.0,901.7572882868835,0.0,295.28020690025465,1.0,0.0
9000.0,902.1903572521802,0.0,295.2920354069207,1.0,0.0
9030.0,902.6227018453587,0.0,295.3038803282448,1.0,0.0
9060.0,903.0543200086123,0.0,295.31574152813903,1.0,0.0
9090.0,903.4852096875916,0.0,295.32761887067664,1.0,0.0
9120.0,903.9153688314145,0.0,295.3395122200923,1.0,0.0
9150.0,904.3447953926762,0.0,295.3514214407816,1.0,0.0
9180.0,904.7734873274585,0.0,295.3633463973015,1.0,0.0
9210.0,905.2014425953398,0.0,295.3752869543697,1.0,0.0
9240.0,905.6286591594048,0.0,295.3872429768651,1.0,0.0
9270.0,906.0551349862544,0.0,295.3992143298273,1.0,0.0
9300.0,906.4808680460147,0.0,295.41120087845695,1.0,0.0
9330.0,906.9058563123475,0.0,295.4232024881153,1.0,0.0
9360.0,907.3300977624593,0.0,295.43521902432445,1.0,0.0
9390.0,907.7535903771113,0.0,295.4472503527671,1.0,0.0
9420.0,908.176332140629,0.0,295.45929633928665,1.0,0.0
9450.0,908.5983210409114,0.0,295.4713568498869,1.0,0.0
9480.0,909.019555069441,0.0,295.48343175073234,1.0,0.0
9510.0,909.4400322212932,0.0,295.4955209081478,1.0,0.0
9540.0,909.8597504951462,0.0,295.5076241886186,1.0,0.0
9570.0,910.2787078932896,0.0,295.51974145879035,1.0,0.0
9600.0,910.6969024216348,0.0,295.53187258546905,1.0,0.0
9630.0,911.1143320897244,0.0,295.5440174356209,1.0,0.0
9660.0,911.5309949107409,0.0,295.55617587637244,1.0,0.0
9690.0,911.9468889015175,0.0,295.56834777501024,1.0,0.0
9720.0,912.3620120825459,0.0,295.5805329989811,1.0,0.0
9750.0,912.7763624779873,0.0,295.5927314158918,1.0,0.0
9780.0,913.1899381156807,0.0,295.6049428935095,1.0,0.0
9810.0,913.6027370271526,0.0,295.61716729976087,1.0,0.0
9840.0,914.0147572476268,0.0,295.629404502733,1.0,0.0
9870.0,914.4259968160331,0.0,295.6416543706728,1.0,0.0
9900.0,914.8364537750172,0.0,295.65391677198704,1.0,0.0
9930.0,915.2461261709493,0.0,295.6661915752424,1.0,0.0
9960.0,915.6550120539343,0.0,295.67847864916536,1.0,0.0
9990.0,916.0631094778205,0.0,295.69077786264234,1.0,0.0
10020.0,916.4704165002086,0.0,295.7030890847194,1.0,0.0
10050.0,916.8769311824618,0.0,295.71541218460254,1.0,0.0
10080.0,917.2826515897145,0.0,295.7277470316573,1.0,0.0
10110.0,917.6875757908815,0.0,295.7400934954091,1.0,0.0
10140.0,918.091701858667,0.0,295.7524514455428,1.0,0.0
10170.0,918.4950278695744,0.0,295.76482075190324,1.0,0.0
10200.0,918.897551903915,0.0,295.7772012844946,1.0,0.0
10230.0,919.2992720458171,0.0,295.7895929134809,1.0,0.0
10260.0,919.7001863832354,0.0,295.8019955091856,1.0,0.0
10290.0,920.1002930079597,0.0,295.8144089420918,1.0,0.0
10320.0,920.4995900156246,0.0,295.8268330828422,1.0,0.0
10350.0,920.8980755057178,0.0,295.83926780223896,1.0,0.0
10380.0,921.2957475815898,0.0,295.8517129712437,1.0,0.0
10410.0,921.6926043504625,0.0,295.8641684609778,1.0,0.0
10440.0,922.0886439234384,0.0,295.87663414272185,1.0,0.0
10470.0,922.4838644155099,0.0,295.88910988791616,1.0,0.0
10500.0,922.8782639455674,0.0,295.9015955681603,1.0,0.0
10530.0,923.271840636409,0.0,295.9140910552135,1.0,0.0
10560.0,923.6645926147494,0.0,295.92659622099427,1.0,0.0
10590.0,924.0565180112283,0.0,295.9391109375807,1.0,0.0
10620.0,924.4476149604201,0.0,295.9516350772103,1.0,0.0
10650.0,924.8378816008418,0.0,295.9641685122799,1.0,0.0
10680.0,925.2273160749627,0.0,295.9767111153459,1.0,0.0
10710.0,925.6159165292129,0.0,295.9892627591241,1.0,0.0
10740.0,926.0036811139921,0.0,296.00182331648955,1.0,0.0
10770.0,926.3906079836783,0.0,296.01439266047703,1.0,0.0
10800.0,926.7766952966368,0.0,296.0269706642805,1.0,0.0
10830.0,927.1619412152293,0.0,296.0395572012534,1.0,0.0
10860.0,927.5463439058213,0.0,296.0521521449086,1.0,0.0
10890.0,927.9299015387928,0.0,296.0647553689184,1.0,0.0
10920.0,928.3126122885453,0.0,296.0773667471146,1.0,0.0
10950.0,928.6944743335116,0.0,296.0899861534883,1.0,0.0
10980.0,929.0754858561636,0.0,296.1026134621902,1.0,0.0
11010.0,929.4556450430216,0.0,296.1152485475303,1.0,0.0
11040.0,929.8349500846628,0.0,296.12789128397816,1.0,0.0
11070.0,930.2133991757297,0.0,296.1405415461627,1.0,0.0
11100.0,930.5909905149389,0.0,296.1531992088725,1.0,0.0
11130.0,930.9677223050895,6.463048227276592,296.16567635278716,1.0,-6.398417745003826
11160.0,931.3435927530719,6.463048227276592,296.17815860300846,1.0,-6.398417745003826
11190.0,931.7186000698761,6.463048227276592,296.19064757757775,1.0,-6.398417745003826
11220.0,932.0927424706001,6.463048227276592,296.20314373267826,1.0,-6.398417745003826
11250.0,932.4660181744589,6.463048227276592,296.2156471365377,1.0,-6.398417745003826
11280.0,932.8384254047926,6.463048227276592,296.2281577280456,1.0,-6.398417745003826
11310.0,933.2099623890749,6.463048227276592,296.240675403045,1.0,-6.398417745003826
11340.0,933.5806273589214,6.463048227276592,296.2532000431257,1.0,-6.398417745003826
11370.0,933.9504185500984,6.463048227276592,296.2657315252312,1.0,-6.398417745003826
11400.0,934.319334202531,6.463048227276592,296.27826972486463,1.0,-6.398417745003826
11430.0,934.6873725603116,259.13075730232606,296.28333601364744,1.0,-256.53944972930276
11460.0,935.054531871708,259.13075730232606,296.2884215085769,1.0,-256.53944972930276
11490.0,935.4208103891723,259.13075730232606,296.29353248442106,1.0,-256.53944972930276
11520.0,935.7862063693485,259.13075730232606,296.2986709087333,1.0,-256.53944972930276
11550.0,936.1507180730815,259.13075730232606,296.3038373106673,1.0,-256.53944972930276
11580.0,936.5143437654249,259.13075730232606,296.3090317396726,1.0,-256.53944972930276
11610.0,936.8770817156492,259.13075730232606,296.3142540853796,1.0,-256.53944972930276
11640.0,937.2389301972505,259.13075730232606,296.31950418433445,1.0,-256.53944972930276
11670.0,937.5998874879585,259.13075730232606,296.3247818556126,1.0,-256.53944972930276
11700.0,937.9599518697444,259.13075730232606,296.3300869127016,1.0,-256.53944972930276
11730.0,938.3191216288294,363.8119448517115,296.33233298802196,1.0,-360.1738254031943
11760.0,938.6773950556931,363.8119448517115,296.3346031903607,1.0,-360.1738254031943
11790.0,939.0347704450807,363.8119448517115,296.3369054187637,1.0,-360.1738254031943
11820.0,939.3912460960123,363.8119448517115,296.3392421670768,1.0,-360.1738254031943
11850.0,939.7468203117904,363.8119448517115,296.34161412404995,1.0,-360.1738254031943
11880.0,940.1014914000077,363.8119448517115,296.3440213764254,1.0,-360.1738254031943
11910.0,940.4552576725556,363.8119448517115,296.3464638103689,1.0,-360.1738254031943
11940.0,940.8081174456322,363.8119448517115,296.34894124541347,1.0,-360.1738254031943
11970.0,941.16006903975,363.8119448517115,296.3514534791518,1.0,-360.1738254031943
12000.0,941.5111107797445,363.8119448517115,296.354000302148,1.0,-360.1738254031943
12030.0,941.8612409947813,412.1218225212474,296.35516812265627,1.0,-408.0006042960349
12060.0,942.2104580183649,412.1218225212474,296.3563614996866,1.0,-408.0006042960349
12090.0,942.558760188346,412.1218225212474,296.35758880315285,1.0,-408.0006042960349
12120.0,942.90614584693,412.1218225212474,296.3588526785331,1.0,-408.0006042960349
12150.0,943.2526133406842,412.1218225212474,296.36015385958865,1.0,-408.0006042960349
12180.0,943.5981610205464,412.1218225212474,296.36149244251783,1.0,-408.0006042960349
12210.0,943.9427872418321,412.1218225212474,296.3628683110988,1.0,-408.0006042960349
12240.0,944.2864903642427,412.1218225212474,296.3642812785452,1.0,-408.0006042960349
12270.0,944.6292687518734,412.1218225212474,296.36573113483854,1.0,-408.0006042960349
12300.0,944.9711207732205,412.1218225212474,296.3672176625206,1.0,-408.0006042960349
12330.0,945.3120448011896,438.8235606477269,296.36796813775874,1.0,-434.4353250412496
12360.0,945.6520392131034,438.8235606477269,296.36874426626633,1.0,-434.4353250412496
