,time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
72,6997.303030951433,0.0,294.5541701207036,0.0,0.0,1.0
73,7200.0,0.0,294.62523009907403,0.0,0.0,1.0
74,7200.023024293756,0.0,294.6252382146225,0.0,0.0,1.0
75,7300.124561146395,0.0,294.66079557104655,0.0,0.0,1.0
76,7500.0,0.0,294.73250149170565,0.0,0.0,1.0
77,7500.023251161483,0.0,294.7325098743008,0.0,0.0,1.0
78,7603.1692423670565,0.0,294.7699699946467,0.0,0.0,1.0
79,7800.0,0.0,294.8420232991311,0.0,0.0,1.0
80,7800.023471576279,0.0,294.842031938968,0.0,0.0,1.0
81,7906.470571011543,0.0,294.8814881318518,0.0,0.0,1.0
82,8100.0,0.0,294.953751680663,0.0,0.0,1.0
83,8100.023685950823,0.0,294.9537605675277,0.0,0.0,1.0
84,8210.065340020035,0.0,294.995320608068,0.0,0.0,1.0
85,8400.0,0.0,295.067542928508,0.0,0.0,1.0
86,8400.02389465778,0.0,295.06755205202967,0.0,0.0,1.0
87,8514.00089057522,0.0,295.1113435382413,0.0,0.0,1.0
88,8700.0,0.0,295.1832549808316,0.0,0.0,1.0
89,8700.024098034904,0.0,295.18326433049873,0.0,0.0,1.0
90,8818.336017995074,0.0,295.22943954244346,0.0,0.0,1.0
91,9000.0,0.0,295.30074740702844,0.0,0.0,1.0
92,9000.024296389369,0.0,295.3007569722043,0.0,0.0,1.0
93,9123.14481886652,0.0,295.3494993698888,0.0,0.0,1.0
94,9300.0,0.0,295.4198813950669,0.0,0.0,1.0
95,9300.024490001402,0.0,295.41989116500383,0.0,0.0,1.0
96,9428.522239837961,0.0,295.4714242515217,0.0,0.0,1.0
97,9600.0,0.0,295.54051974131465,0.0,0.0,1.0
98,9600.024679127426,0.0,295.54052970516716,0.0,0.0,1.0
99,9734.592310898133,0.0,295.5951294010953,0.0,0.0,1.0
100,9900.0,0.0,295.6625268436489,0.0,0.0,1.0
101,9900.024864002724,0.0,295.66253699048616,0.0,0.0,1.0
102,10041.520734921345,0.0,295.7205493800624,0.0,0.0,1.0
103,10200.0,0.0,295.7857686992356,0.0,0.0,1.0
104,10200.025044843747,0.0,295.785779018053,0.0,0.0,1.0
105,10349.534875969468,0.0,295.84764662743623,0.0,0.0,1.0
106,10500.0,0.0,295.9100802753125,0.0,0.0,1.0
107,10500.025221850123,0.0,295.91009075512505,0.0,0.0,1.0
108,10658.959193889556,0.0,295.9763944533103,0.0,0.0,1.0
109,10800.0,0.0,296.03536447469276,0.0,0.0,1.0
110,10800.025395206372,0.0,296.03537510437894,0.0,0.0,1.0
111,10970.267033889622,0.0,296.1068967144421,0.0,0.0,1.0
112,11100.0,0.0,296.1614947111728,0.0,0.0,1.0
113,11100.025565083442,0.0,296.16150547956175,0.0,0.0,1.0
114,11284.193833243666,0.0,296.2393400834046,0.0,0.0,1.0
115,11400.0,0.0,296.2883459006433,0.0,0.0,1.0
116,11400.025731640026,0.0,296.28835679652417,0.0,0.0,1.0
117,11601.95426999609,0.0,296.3741174220686,0.0,0.0,1.0
118,11700.0,0.0,296.41579432680004,0.0,0.0,1.0
119,11700.025895023726,0.0,296.4158053389312,0.0,0.0,1.0
120,11925.737791873953,0.0,296.5120394059419,0.0,0.0,1.0
121,12000.0,0.0,296.5437172728216,0.0,0.0,1.0
122,12000.026055372091,0.0,296.5437283899407,0.0,0.0,1.0
123,12260.02145175425,0.0,296.6548951198664,0.0,0.0,1.0
124,12300.0,0.0,296.671991846257,0.0,0.0,1.0
125,12300.026212813527,0.0,296.6720030570939,0.0,0.0,1.0
126,12562.15434808146,0.0,296.7842591636358,0.0,0.0,1.0
127,12600.0,0.0,296.80046797779374,0.0,0.0,1.0
128,12600.026367468103,0.0,296.80047927115385,0.0,0.0,1.0
129,12863.701048502058,0.0,296.9134727373233,0.0,0.0,1.0
130,12900.0,0.0,296.92902825587294,0.0,0.0,1.0
131,12900.026519448276,0.0,296.9290396205646,0.0,0.0,1.0
132,13165.221002208622,0.0,297.0426576799813,0.0,0.0,1.0
133,13200.0,0.0,297.05755687592466,0.0,0.0,1.0
134,13200.02666885953,0.0,297.05756830076615,0.0,0.0,1.0
135,13466.715264157741,0.0,297.1716983689494,0.0,0.0,1.0
136,13500.0,0.0,297.18594094734993,0.0,0.0,1.0
137,13500.026815800955,0.0,297.18595242117294,0.0,0.0,1.0
138,13768.184825356737,0.0,297.3004821292949,0.0,0.0,1.0
139,13800.0,0.0,297.31406792102763,0.0,0.0,1.0
140,13800.026960365767,0.0,297.31407943268744,0.0,0.0,1.0
141,14069.630618035986,0.0,297.4288967261981,0.0,0.0,1.0
142,14100.0,0.0,297.44182732741604,0.0,0.0,1.0
143,14100.027102641767,0.0,297.4418388657968,0.0,0.0,1.0
144,14338.959858882945,0.0,297.5432590101976,0.0,0.0,1.0
145,14400.0,0.0,297.56915409944446,0.0,0.0,1.0
146,14400.027242711762,0.0,297.56916565334626,0.0,0.0,1.0
147,14614.112238947406,0.0,297.6596676628113,0.0,0.0,1.0
148,14700.0,0.0,297.69594104136365,0.0,0.0,1.0
149,14700.027380653954,0.0,297.6959525996263,0.0,0.0,1.0
150,14895.958894108504,0.0,297.77837209982516,0.0,0.0,1.0
151,15000.0,0.0,297.8220784028874,0.0,0.0,1.0
152,15000.027516542264,0.0,297.8220899544079,0.0,0.0,1.0
153,15181.970507074046,0.0,297.8981830842954,0.0,0.0,1.0
154,15300.0,0.0,297.9474595594171,0.0,0.0,1.0
155,15300.027650446667,0.0,297.94747109315176,0.0,0.0,1.0
156,15470.780829155301,0.0,298.0184114079707,0.0,0.0,1.0
157,15600.0,0.0,298.07198028463176,0.0,0.0,1.0
158,15600.027782433457,0.0,298.07199178960036,0.0,0.0,1.0
159,15761.578621495184,0.0,298.138607322953,0.0,0.0,1.0
160,15900.0,0.0,298.19553844624136,0.0,0.0,1.0
161,15900.02791256551,0.0,298.19554991153154,0.0,0.0,1.0
162,16053.847844958826,0.0,298.25844921384817,0.0,0.0,1.0
163,16200.0,0.0,298.3180338618529,0.0,0.0,1.0
164,16200.028040902529,0.0,298.3180452766253,0.0,0.0,1.0
165,16347.242542864462,0.0,298.37768999478027,0.0,0.0,1.0
166,16500.0,0.0,298.43936822526535,0.0,0.0,1.0
167,16500.028167501245,0.0,298.43937957875846,0.0,0.0,1.0
168,16641.520980146783,0.0,298.49612890157704,0.0,0.0,1.0
169,16800.0,0.0,298.55941040138725,0.0,0.0,1.0
170,16800.028292415624,0.0,298.55942168302073,0.0,0.0,1.0
171,16936.506904331298,0.0,298.6135607616134,0.0,0.0,1.0
172,17100.0,0.0,298.67810558728235,0.0,0.0,1.0
173,17100.02841569704,0.0,298.6781167864517,0.0,0.0,1.0
174,17232.072637716905,0.0,298.72987628252025,0.0,0.0,1.0
175,17400.0,0.0,298.7953619174517,0.0,0.0,1.0
176,17400.02853739446,0.0,298.7953730236427,0.0,0.0,1.0
177,17528.11940617012,0.0,298.84494201506845,0.0,0.0,1.0
178,17700.0,0.0,298.91108916832167,0.0,0.0,1.0
179,17700.028657554565,0.0,298.9111001711152,0.0,0.0,1.0
180,17824.570599484134,0.0,298.9586355697398,0.0,0.0,1.0
181,18000.0,0.0,299.0251987763279,0.0,0.0,1.0
182,18000.028776221927,0.0,299.0252096654057,0.0,0.0,1.0
183,18121.36576041379,0.0,299.0708430729321,0.0,0.0,1.0
184,18300.0,0.0,299.13760385734105,0.0,0.0,1.0
185,18300.028893439106,0.0,299.1376146224906,0.0,0.0,1.0
186,18418.456467125186,0.0,299.18145743183214,0.0,0.0,1.0
187,18600.0,0.0,299.2482192264498,0.0,0.0,1.0
188,18600.029009246795,0.0,299.24822985756936,0.0,0.0,1.0
189,18715.80342157476,0.0,299.29037711471346,0.0,0.0,1.0
190,18900.0,0.0,299.35696141764856,0.0,0.0,1.0
191,18900.029123683915,0.0,299.3569719047523,0.0,0.0,1.0
192,19013.374359031608,0.0,299.39750528106555,0.0,0.0,1.0
193,19200.0,0.0,299.4637487031428,0.0,0.0,1.0
194,19200.029236787726,0.0,299.46375903636556,0.0,0.0,1.0
195,19311.142511658556,0.0,299.5027491477781,0.0,0.0,1.0
196,19500.0,0.0,299.568501112148,0.0,0.0,1.0
197,19500.02934859393,0.0,299.56851128175003,0.0,0.0,1.0
198,19609.08546546231,0.0,299.6060195222621,0.0,0.0,1.0
199,19800.0,0.0,299.6711404491044,0.0,0.0,1.0
200,19800.029459136727,0.0,299.67115044547614,0.0,0.0,1.0
201,19907.184296355714,0.0,299.70723045373177,0.0,0.0,1.0
202,20100.0,0.0,299.77159031127087,0.0,0.0,1.0
203,20100.029568448947,0.0,299.7716001249373,0.0,0.0,1.0
204,20205.422902127582,0.0,299.806298967735,0.0,0.0,1.0
205,20400.0,0.0,299.86977610572234,0.0,0.0,1.0
206,20400.02967656208,0.0,299.8697857273479,0.0,0.0,1.0
207,20503.787489349073,0.0,299.9031448654731,0.0,0.0,1.0
208,20700.0,0.0,299.9656250657203,0.0,0.0,1.0
209,20700.02978350638,0.0,299.96563448611283,0.0,0.0,1.0
210,20802.26616736897,0.0,299.997690568316,0.0,0.0,1.0
211,21000.0,0.0,300.0590662664836,0.0,0.0,1.0
212,21000.02988931091,0.0,300.0590754765989,0.0,0.0,1.0
213,21100.848626371957,0.0,300.08986099743504,0.0,0.0,1.0
214,21300.0,0.0,300.14993122290053,0.0,0.0,1.0
215,21300.02999400362,0.0,300.14994021414464,0.0,0.0,1.0
216,21399.524137732627,0.0,300.17948453001765,0.0,0.0,1.0
217,21600.0,0.0,300.23824377272825,0.0,0.0,1.0
218,21600.03009761139,0.0,300.2382525363926,0.0,0.0,1.0
219,21698.28656427366,0.0,300.2665814781174,0.0,0.0,1.0
220,21900.0,0.0,300.3239388676336,0.0,0.0,1.0
221,21900.030200160105,0.0,300.32394739516945,0.0,0.0,1.0
222,21997.128986685926,0.0,300.3510840393873,0.0,0.0,1.0
223,22200.0,0.0,300.406953388481,0.0,0.0,1.0
224,22200.03030167468,0.0,300.4069616715031,0.0,0.0,1.0
225,22296.0452950649,0.0,300.43292667234965,0.0,0.0,1.0
226,22500.0,0.0,300.48722615474634,0.0,0.0,1.0
227,22500.030402179127,0.0,300.48723418503687,0.0,0.0,1.0
228,22595.03007233595,0.0,300.512046056973,0.0,0.0,1.0
229,22800.0,0.0,300.56469793367427,0.0,0.0,1.0
230,22800.03050169659,0.0,300.5647057031864,0.0,0.0,1.0
231,22894.078500238527,0.0,300.58838106407677,0.0,0.0,1.0
232,23100.0,0.0,300.63931144914227,0.0,0.0,1.0
233,23100.0306002494,0.0,300.63931895000394,0.0,0.0,1.0
234,23193.186279671365,0.0,300.6618727306671,0.0,0.0,1.0
235,23400.0,0.0,300.7110113902041,0.0,0.0,1.0
236,23400.03069785909,0.0,300.71101861472135,0.0,0.0,1.0
237,23492.349563448366,0.0,300.73246424023847,0.0,0.0,1.0
238,23700.0,0.0,300.7797444192842,0.0,0.0,1.0
239,23700.030794546456,0.0,300.7797513599449,0.0,0.0,1.0
240,23791.564900546546,0.0,300.80010090735766,0.0,0.0,1.0
241,24000.0,0.0,300.84545917999685,0.0,0.0,1.0
242,24000.030890331585,0.0,300.84546582947377,0.0,0.0,1.0
243,24090.829187768384,0.0,300.8647301651769,0.0,0.0,1.0
244,24300.0,0.0,300.90810630456576,0.0,0.0,1.0
245,24300.030985233876,0.0,300.90811265571995,0.0,0.0,1.0
246,24390.139627590637,0.0,300.92630155535636,0.0,0.0,1.0
247,24600.0,0.0,300.96763842082277,0.0,0.0,1.0
248,24600.031079272085,0.0,300.9676444667069,0.0,0.0,1.0
249,24689.49369557098,0.0,300.98476672079397,0.0,0.0,1.0
250,24900.0,0.0,301.0240101587612,0.0,0.0,1.0
251,24900.03117246435,0.0,301.02401589262246,0.0,0.0,1.0
252,24988.889108898777,0.0,301.0400793991378,0.0,0.0,1.0
253,25200.0,0.0,301.07717815662517,0.0,0.0,1.0
254,25200.03126482822,0.0,301.0771835719085,0.0,0.0,1.0
255,25288.323799296115,0.0,301.09219541767334,0.0,0.0,1.0
256,25500.0,0.0,301.12710106651633,0.0,0.0,1.0
257,25500.031356380674,0.0,301.1271061568673,0.0,0.0,1.0
258,25587.795893216997,0.0,301.14107268984094,0.0,0.0,1.0
259,25800.0,0.0,301.1737395594968,0.0,0.0,1.0
260,25800.03144713815,0.0,301.1737443187643,0.0,0.0,1.0
261,25887.303689804416,0.0,301.18667121154226,0.0,0.0,1.0
262,26100.0,0.0,301.2170563301741,0.0,0.0,1.0
263,26100.031537116574,0.0,301.2170607524132,0.0,0.0,1.0
264,26186.845646231046,0.0,301.2289530587801,0.0,0.0,1.0
265,26400.0,0.0,301.2570161007485,0.0,0.0,1.0
266,26400.031626331376,0.0,301.25702018022315,0.0,0.0,1.0
267,26486.420359654978,0.0,301.267882384807,0.0,0.0,1.0
268,26700.0,0.0,301.29358562451097,0.0,0.0,1.0
269,26700.0317147975,0.0,301.29358935569655,0.0,0.0,1.0
270,26786.026558366335,0.0,301.3034254185066,0.0,0.0,1.0
271,27000.0,0.0,301.32673368877147,0.0,0.0,1.0
272,27000.031802529455,0.0,301.3267370663572,0.0,0.0,1.0
273,27085.663086630768,0.0,301.3355504617812,0.0,0.0,1.0
274,27300.0,0.0,301.3564311172093,0.0,0.0,1.0
275,27300.03188954129,0.0,301.3564341361007,0.0,0.0,1.0
276,27385.328896920364,0.0,301.36422788769954,0.0,0.0,1.0
277,27600.0,0.0,301.3826507716278,0.0,0.0,1.0
278,27600.031975846658,0.0,301.3826534269489,0.0,0.0,1.0
279,27685.02304045914,0.0,301.3894301381485,0.0,0.0,1.0
280,27900.0,0.0,301.4053675531032,0.0,0.0,1.0
281,27900.032061458794,0.0,301.40536984019855,0.0,0.0,1.0
282,27984.744659641412,0.0,301.41113172138614,0.0,0.0,1.0
283,28200.0,0.0,301.42455840251375,0.0,0.0,1.0
284,28200.032146390553,0.0,301.42456031695093,0.0,0.0,1.0
285,28284.49298117152,0.0,301.429309209306,0.0,0.0,1.0
286,28500.0,0.0,301.440202300441,0.0,0.0,1.0
287,28500.032230654422,0.0,301.4402038380123,0.0,0.0,1.0
288,28584.26730984237,0.0,301.4439412343714,0.0,0.0,1.0
289,28800.0,0.0,301.45228026642945,0.0,0.0,1.0
290,28800.03231426253,0.0,301.4522814231536,0.0,0.0,1.0
291,28884.067023594416,0.0,301.4550084862025,0.0,0.0,1.0
292,29100.0,0.0,301.4607753575962,0.0,0.0,1.0
293,29100.03239722666,0.0,301.46077612972044,0.0,0.0,1.0
294,29183.89156901555,0.0,301.46249370771204,0.0,0.0,1.0
295,29400.0,0.0,301.4656726665824,0.0,0.0,1.0
296,29400.032479558267,0.0,301.4656730505841,0.0,0.0,1.0
297,29483.740456866482,0.0,301.4663816907613,0.0,0.0,1.0
298,29700.0,0.0,301.4669593188353,0.0,0.0,1.0
299,29700.032561268494,0.0,301.46695931142324,0.0,0.0,1.0
300,29783.613259217072,0.0,301.4666592713358,0.0,0.0,1.0
301,30000.0,0.0,301.4646244692157,0.0,0.0,1.0
302,30000.032642368173,0.0,301.4646240673319,0.0,0.0,1.0
303,30083.509605410694,0.0,301.46331532416843,0.0,0.0,1.0
304,30300.0,0.0,301.45865929792245,0.0,0.0,1.0
305,30300.032722867843,0.0,301.4586584987432,0.0,0.0,1.0
306,30383.42918044654,0.0,301.4563407568045,0.0,0.0,1.0
307,30600.0,0.0,301.44905700572633,0.0,0.0,1.0
308,30600.03280277776,0.0,301.4490558066637,0.0,0.0,1.0
309,30683.371721940915,0.0,301.445728503079,0.0,0.0,1.0
310,30900.0,0.0,301.4358128085089,0.0,0.0,1.0
311,30900.03288210791,0.0,301.4358112072116,0.0,0.0,1.0
312,30983.33701941305,0.0,301.4314735159261,0.0,0.0,1.0
313,31200.0,0.0,301.41892393109976,0.0,0.0,1.0
314,31200.032960868015,0.0,301.41892192545436,0.0,0.0,1.0
315,31283.324911057232,0.0,301.4135727596565,0.0,0.0,1.0
316,31500.0,0.0,301.3983896004079,0.0,0.0,1.0
317,31500.03303906754,0.0,301.3983871885396,0.0,0.0,1.0
318,31583.335283852568,0.0,301.3920252014576,0.0,0.0,1.0
319,31800.0,0.0,301.374211037842,0.0,0.0,1.0
320,31800.033116715706,0.0,301.3742082181155,0.0,0.0,1.0
321,31883.368072534122,0.0,301.36683180224946,0.0,0.0,1.0
322,32100.0,0.0,301.3463914510169,0.0,0.0,1.0
323,32100.033193821506,0.0,301.3463882220372,0.0,0.0,1.0
324,32183.423258336963,0.0,301.3379955069056,0.0,0.0,1.0
325,32400.0,0.0,301.3149360247432,0.0,0.0,1.0
326,32400.033270393687,0.0,301.3149323853558,0.0,0.0,1.0
327,32483.50086924165,0.0,301.3055212336635,0.0,0.0,1.0
328,32700.0,0.0,301.27985191129517,0.0,0.0,1.0
329,32700.0333464408,0.0,301.27984786058687,0.0,0.0,1.0
330,32783.600979608374,0.0,301.26941586287643,0.0,0.0,1.0
331,33000.0,0.0,301.2411482199586,0.0,0.0,1.0
332,33000.03342197116,0.0,301.2411437572578,0.0,0.0,1.0
333,33083.72371008472,0.0,301.2296882250403,0.0,0.0,1.0
334,33300.0,0.0,301.19883600585376,0.0,0.0,1.0
335,33300.03349699289,0.0,301.1988311307306,0.0,0.0,1.0
336,33383.869229190524,0.0,301.1863490878683,0.0,0.0,1.0
337,33600.0,0.0,301.15292825803385,0.0,0.0,1.0
338,33600.033571513915,0.0,301.15292297030027,0.0,0.0,1.0
339,33684.03775270545,0.0,301.1394111429156,0.0,0.0,1.0
340,33900.0,0.0,301.1034398868588,0.0,0.0,1.0
341,33900.03364554196,0.0,301.1034341865687,0.0,0.0,1.0
342,33984.22954599298,0.0,301.088888991046,0.0,0.0,1.0
343,34200.0,0.0,301.0503877106437,0.0,0.0,1.0
344,34200.03371908457,0.0,301.0503815980927,0.0,0.0,1.0
345,34284.444923957446,0.0,301.0347991275004,0.0,0.0,1.0
346,34500.0,0.0,300.99379044158337,0.0,0.0,1.0
347,34500.0337921491,0.0,300.99378391730863,0.0,0.0,1.0
348,34584.68425468876,0.0,300.9771599255674,0.0,0.0,1.0
349,34800.0,0.0,300.9336686709527,0.0,0.0,1.0
350,34800.03386474275,0.0,300.93366173573264,0.0,0.0,1.0
351,34884.94795879594,0.0,300.91599162025517,0.0,0.0,1.0
352,35100.0,0.0,300.8700448535868,0.0,0.0,1.0
353,35100.03393687253,0.0,300.8700375084405,0.0,0.0,1.0
354,35185.236514084085,0.0,300.8513162901794,0.0,0.0,1.0
355,35400.0,0.0,300.8029432916401,0.0,0.0,1.0
356,35400.03400854531,0.0,300.8029355378267,0.0,0.0,1.0
357,35485.550457787045,0.0,300.78315783907186,0.0,0.0,1.0
358,35700.0,0.0,300.7323901176288,0.0,0.0,1.0
359,35700.03407976779,0.0,300.73238195664715,0.0,0.0,1.0
360,35785.89038860639,0.0,300.71154197657427,0.0,0.0,1.0
361,36000.0,0.0,300.65841327676054,0.0,0.0,1.0
362,36000.034150546504,0.0,300.65840471034795,0.0,0.0,1.0
363,36086.25697121153,0.0,300.63649619766755,0.0,0.0,1.0
364,36300.0,0.0,300.5810425085523,0.0,0.0,1.0
365,36300.03422088786,0.0,300.58103353868376,0.0,0.0,1.0
366,36386.65094073881,0.0,300.5580497612211,0.0,0.0,1.0
367,36600.0,0.0,300.50030932774246,0.0,0.0,1.0
368,36600.0342907981,0.0,300.5002999566299,0.0,0.0,1.0
369,36687.07310647977,0.0,300.4762336679149,0.0,0.0,1.0
370,36900.0,0.0,300.4162470045015,0.0,0.0,1.0
371,36900.03436028336,0.0,300.4162372345922,0.0,0.0,1.0
372,36987.524357907634,0.0,300.391080636707,0.0,0.0,1.0
373,37200.0,0.0,300.3288905439452,0.0,0.0,1.0
374,37200.03442934961,0.0,300.3288803779207,0.0,0.0,1.0
375,37288.00567001796,0.0,300.3026250806062,0.0,0.0,1.0
376,37500.0,0.0,300.2382766649563,0.0,0.0,1.0
377,37500.034498002686,0.0,300.23826610573116,0.0,0.0,1.0
378,37588.51811124696,0.0,300.21090308081733,0.0,0.0,1.0
379,37800.0,0.0,300.1444437783208,0.0,0.0,1.0
380,37800.03456624833,0.0,300.1444328290409,0.0,0.0,1.0
381,37889.06284966818,0.0,300.11595236048504,0.0,0.0,1.0
382,38100.0,0.0,300.0474319641844,0.0,0.0,1.0
383,38100.034634092124,0.0,300.0474206282253,0.0,0.0,1.0
384,38189.64116233469,0.0,300.0178122565869,0.0,0.0,1.0
385,38400.0,0.0,299.94728294883623,0.0,0.0,1.0
386,38400.03470153956,0.0,299.94727122980186,0.0,0.0,1.0
387,38490.254444988735,0.0,299.91652369073955,0.0,0.0,1.0
388,38700.0,0.0,299.8440400808273,0.0,0.0,1.0
389,38700.034768595986,0.0,299.8440279825476,0.0,0.0,1.0
390,38790.90422368369,0.0,299.8121291383955,0.0,0.0,1.0
391,39000.0,0.0,299.737748306429,0.0,0.0,1.0
392,39000.034835266655,0.0,299.73773583295815,0.0,0.0,1.0
393,39091.59216641503,0.0,299.70467259704554,0.0,0.0,1.0
394,39300.0,0.0,299.6284541444426,0.0,0.0,1.0
395,39300.03490155671,0.0,299.62844130005715,0.0,0.0,1.0
396,39392.32009769223,0.0,299.5941995523922,0.0,0.0,1.0
397,39600.0,0.0,299.5162056603661,0.0,0.0,1.0
398,39600.03496747118,0.0,299.5161924495626,0.0,0.0,1.0
399,39693.09001441497,0.0,299.4807569429888,0.0,0.0,1.0
400,39900.0,0.0,299.4010524399267,0.0,0.0,1.0
401,39900.035033014996,0.0,299.4010388674196,0.0,0.0,1.0
402,39993.904105442176,0.0,299.3643931223982,0.0,0.0,1.0
403,40200.0,0.0,299.28304556198896,0.0,0.0,1.0
404,40200.03509819298,0.0,299.283031632708,0.0,0.0,1.0
405,40294.76477270027,0.0,299.2451578195813,0.0,0.0,1.0
406,40500.0,0.0,299.16223757084606,0.0,0.0,1.0
407,40500.03516300987,0.0,299.1622232899341,0.0,0.0,1.0
408,40595.67465297765,0.0,299.12310209787654,0.0,0.0,1.0
409,40800.0,0.0,299.03868244790766,0.0,0.0,1.0
410,40800.03522747028,0.0,299.03866782071776,0.0,0.0,1.0
411,40896.63665060764,0.0,298.9982783083472,0.0,0.0,1.0
412,41100.0,0.0,298.9124355827869,0.0,0.0,1.0
413,41100.03529157877,0.0,298.9124206148797,0.0,0.0,1.0
414,41197.65396474916,0.0,298.8707400439453,0.0,0.0,1.0
415,41400.0,0.0,298.78355374380595,0.0,0.0,1.0
416,41400.03535533979,0.0,298.7835384409471,0.0,0.0,1.0
417,41498.730130669064,0.0,298.7405420864895,0.0,0.0,1.0
418,41700.0,0.0,298.65209504792233,0.0,0.0,1.0
419,41700.035418757696,0.0,298.65207941607935,0.0,0.0,1.0
420,41799.86906167666,0.0,298.6077403517439,0.0,0.0,1.0
