time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
8310.0,892.0507129956459,0.0,295.0269480695409,1.0,0.0
8340.0,892.4991906490758,0.0,295.0383828239149,1.0,0.0
8370.0,892.9469900569031,0.0,295.0498369518341,1.0,0.0
8400.0,893.3941090877615,0.0,295.06130391035265,1.0,0.0
8430.0,893.8405456135231,0.0,295.07279638663374,1.0,0.0
8460.0,894.2862975093084,0.0,295.08430781884556,1.0,0.0
8490.0,894.7313626534965,0.0,295.0958380681268,1.0,0.0
8520.0,895.175738927735,0.0,295.1073869957778,1.0,0.0
8550.0,895.6194242169505,0.0,295.118954463261,1.0,0.0
8580.0,896.0624164093585,0.0,295.1305403322004,1.0,0.0
8610.0,896.5047133964734,0.0,295.14214446438154,1.0,0.0
8640.0,896.9463130731183,0.0,295.1537667217517,1.0,0.0
8670.0,897.3872133374352,0.0,295.1654069664195,1.0,0.0
8700.0,897.8274120908956,0.0,295.1770591180023,1.0,0.0
8730.0,898.2669072383093,0.0,295.1887349420109,1.0,0.0
8760.0,898.7056966878354,0.0,295.2004283405578,1.0,0.0
8790.0,899.1437783509916,0.0,295.21213917639653,1.0,0.0
8820.0,899.5811501426647,0.0,295.22386731244205,1.0,0.0
8850.0,900.0178099811202,0.0,295.2356126117701,1.0,0.0
8880.0,900.4537557880121,0.0,295.2473749376174,1.0,0.0
8910.0,900.8889854883928,0.0,295.2591541533813,1.0,0.0
8940.0,901.3234970107236,0.0,295.27095012262015,1.0,0.0
8970.0,901.7572882868835,0.0,295.2827627090527,1.0,0.0
9000.0,902.1903572521802,0.0,295.2945862894865,1.0,0.0
9030.0,902.6227018453587,0.0,295.3064317185172,1.0,0.0
9060.0,903.0543200086123,0.0,295.3182933568125,1.0,0.0
9090.0,903.4852096875916,0.0,295.3301710687334,1.0,0.0
9120.0,903.9153688314145,0.0,295.3420647188012,1.0,0.0
9150.0,904.3447953926762,0.0,295.3539741716976,1.0,0.0
9180.0,904.7734873274585,0.0,295.3658992922643,1.0,0.0
9210.0,905.2014425953398,0.0,295.3778399455034,1.0,0.0
9240.0,905.6286591594048,0.0,295.3897959965769,1.0,0.0
9270.0,906.0551349862544,0.0,295.4017673108068,1.0,0.0
9300.0,906.4808680460147,0.0,295.4137487168441,1.0,0.0
9330.0,906.9058563123475,0.0,295.4257501690579,1.0,0.0
9360.0,907.3300977624593,0.0,295.43776648130887,1.0,0.0
9390.0,907.7535903771113,0.0,295.44979751955873,1.0,0.0
9420.0,908.176332140629,0.0,295.461843149929,1.0,0.0
9450.0,908.5983210409114,0.0,295.47390323870087,1.0,0.0
9480.0,909.019555069441,0.0,295.4859776523152,1.0,0.0
9510.0,909.4400322212932,0.0,295.49806625737256,1.0,0.0
9540.0,909.8597504951462,0.0,295.5101689206329,1.0,0.0
9570.0,910.2787078932896,0.0,295.5222855090157,1.0,0.0
9600.0,910.6969024216348,0.0,295.53441129769016,1.0,0.0
9630.0,911.1143320897244,0.0,295.54655535144883,1.0,0.0
9660.0,911.5309949107409,0.0,295.55870843210005,1.0,0.0
9690.0,911.9468889015175,0.0,295.57087346316956,1.0,0.0
9720.0,912.3620120825459,0.0,295.583051331829,1.0,0.0
9750.0,912.7763624779873,0.0,295.5952422458885,1.0,0.0
9780.0,913.1899381156807,0.0,295.6074461865844,1.0,0.0
9810.0,913.6027370271526,0.0,295.6196630596592,1.0,0.0
9840.0,914.0147572476268,0.0,295.63189274577235,1.0,0.0
9870.0,914.4259968160331,0.0,295.6441351173206,1.0,0.0
9900.0,914.8364537750172,0.0,295.6563900440868,1.0,0.0
9930.0,915.2461261709493,0.0,295.668663588423,1.0,0.0
9960.0,915.6550120539343,0.0,295.6809493418049,1.0,0.0
9990.0,916.0631094778205,0.0,295.6932471733828,1.0,0.0
10020.0,916.4704165002086,0.0,295.7055569524661,1.0,0.0
10050.0,916.8769311824618,0.0,295.71787854852306,1.0,0.0
10080.0,917.2826515897145,0.0,295.7302118311808,1.0,0.0
10110.0,917.6875757908815,0.0,295.7425566702254,1.0,0.0
10140.0,918.091701858667,0.0,295.75491293560185,1.0,0.0
10170.0,918.4950278695744,0.0,295.76728049741416,1.0,0.0
10200.0,918.897551903915,0.0,295.77965550810416,1.0,0.0
10230.0,919.2992720458171,0.0,295.7920452848548,1.0,0.0
10260.0,919.7001863832354,0.0,295.8044459692726,1.0,0.0
10290.0,920.1002930079597,0.0,295.81685743209675,1.0,0.0
10320.0,920.4995900156246,0.0,295.82927954422536,1.0,0.0
10350.0,920.8980755057178,0.0,295.84171217671525,1.0,0.0
10380.0,921.2957475815898,0.0,295.8541552007819,1.0,0.0
10410.0,921.6926043504625,0.0,295.8666084877997,1.0,0.0
10440.0,922.0886439234384,0.0,295.8790719093016,1.0,0.0
10470.0,922.4838644155099,0.0,295.89154533697945,1.0,0.0
10500.0,922.8782639455674,0.0,295.9040253538992,1.0,0.0
10530.0,923.271840636409,0.0,295.9165184194756,1.0,0.0
10560.0,923.6645926147494,0.0,295.92902110722605,1.0,0.0
10590.0,924.0565180112283,0.0,295.94153328947726,1.0,0.0
10620.0,924.4476149604201,0.0,295.9540548387145,1.0,0.0
10650.0,924.8378816008418,0.0,295.966585627582,1.0,0.0
10680.0,925.2273160749627,0.0,295.9791255288823,1.0,0.0
10710.0,925.6159165292129,0.0,295.991674415577,1.0,0.0
10740.0,926.0036811139921,0.0,296.00423216078616,1.0,0.0
10770.0,926.3906079836783,0.0,296.0167986377885,1.0,0.0
10800.0,926.7766952966368,0.0,296.02937085499286,1.0,0.0
10830.0,927.1619412152293,0.0,296.04195442462213,1.0,0.0
10860.0,927.5463439058213,0.0,296.05454634680757,1.0,0.0
10890.0,927.9299015387928,0.0,296.0671464954629,1.0,0.0
10920.0,928.3126122885453,0.0,296.07975474466053,1.0,0.0
10950.0,928.6944743335116,0.0,296.09237096863154,1.0,0.0
10980.0,929.0754858561636,0.0,296.10499504176573,1.0,0.0
11010.0,929.4556450430216,0.0,296.1176268386118,1.0,0.0
11040.0,929.8349500846628,0.0,296.13026623387697,1.0,0.0
11070.0,930.2133991757297,0.0,296.14291310242726,1.0,0.0
11100.0,930.5909905149389,0.0,296.15556487273426,1.0,0.0
11130.0,930.9677223050895,11.24216714,296.1678934267227,1.0,-11.1297454686
11160.0,931.3435927530719,11.24216714,296.1802300752193,1.0,-11.1297454686
11190.0,931.7186000698761,11.24216714,296.1925746907473,1.0,-11.1297454686
11220.0,932.0927424706001,11.24216714,296.20492714599743,1.0,-11.1297454686
11250.0,932.4660181744589,11.24216714,296.2172873138285,1.0,-11.1297454686
11280.0,932.8384254047926,11.24216714,296.2296550672668,1.0,-11.1297454686
11310.0,933.2099623890749,11.24216714,296.24203027950637,1.0,-11.1297454686
11340.0,933.5806273589214,11.24216714,296.25441282390904,1.0,-11.1297454686
11370.0,933.9504185500984,11.24216714,296.2668025740043,1.0,-11.1297454686
11400.0,934.319334202531,11.24216714,296.279197046461,1.0,-11.1297454686
11430.0,934.6873725603116,261.0041342646465,296.28420509305624,1.0,-258.394092922
11460.0,935.054531871708,261.0041342646465,296.28924208778454,1.0,-258.394092922
11490.0,935.4208103891723,261.0041342646465,296.2943078386822,1.0,-258.394092922
11520.0,935.7862063693485,261.0041342646465,296.299402154151,1.0,-258.394092922
11550.0,936.1507180730815,261.0041342646465,296.3045248429576,1.0,-258.394092922
11580.0,936.5143437654249,261.0041342646465,296.30967571423355,1.0,-258.394092922
11610.0,936.8770817156492,261.0041342646465,296.3148545774736,1.0,-258.394092922
11640.0,937.2389301972505,261.0041342646465,296.32006124253627,1.0,-258.394092922
11670.0,937.5998874879585,261.0041342646465,296.32529551964234,1.0,-258.394092922
11700.0,937.9599518697444,261.0041342646465,296.33054808900243,1.0,-258.394092922
11730.0,938.3191216288294,364.74361414646467,296.33276520260364,1.0,-361.096178005
11760.0,938.6773950556931,364.74361414646467,296.3350185489768,1.0,-361.096178005
11790.0,939.0347704450807,364.74361414646467,296.3373079123066,1.0,-361.096178005
11820.0,939.3912460960123,364.74361414646467,296.3396330772197,1.0,-361.096178005
11850.0,939.7468203117904,364.74361414646467,296.3419938287838,1.0,-361.096178005
11880.0,940.1014914000077,364.74361414646467,296.3443899525074,1.0,-361.096178005
11910.0,940.4552576725556,364.74361414646467,296.34682123433805,1.0,-361.096178005
11940.0,940.8081174456322,364.74361414646467,296.3492874606624,1.0,-361.096178005
11970.0,941.16006903975,364.74361414646467,296.3517884183051,1.0,-361.096178005
12000.0,941.5111107797445,364.74361414646467,296.35431240147875,1.0,-361.096178005
12030.0,941.8612409947813,412.752326220202,296.3554606243887,1.0,-408.624802958
12060.0,942.2104580183649,412.752326220202,296.35664719363365,1.0,-408.624802958
12090.0,942.558760188346,412.752326220202,296.35787188506464,1.0,-408.624802958
12120.0,942.90614584693,412.752326220202,296.35913447500474,1.0,-408.624802958
12150.0,943.2526133406842,412.752326220202,296.3604347402483,1.0,-408.624802958
12180.0,943.5981610205464,412.752326220202,296.36177245805993,1.0,-408.624802958
12210.0,943.9427872418321,412.752326220202,296.3631474061737,1.0,-408.624802958
12240.0,944.2864903642427,412.752326220202,296.3645593627922,1.0,-408.624802958
12270.0,944.6292687518734,412.752326220202,296.3660081065857,1.0,-408.624802958
12300.0,944.9711207732205,412.752326220202,296.3674812417778,1.0,-408.624802958
12330.0,945.3120448011896,439.3560439959596,296.3682151670973,1.0,-434.962483556
12360.0,945.6520392131034,439.3560439959596,296.3689875745239,1.0,-434.962483556
12390.0,945.9911023907091,439.3560439959596,296.3697982375426,1.0,-434.962483556
12420.0,946.3292327201863,439.3560439959596,296.37064693012303,1.0,-434.962483556
12450.0,946.6664285921543,439.3560439959596,296.37153342671826,1.0,-434.962483556
