time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
1440.0,776.1321411132812,0.0,293.2231140136719,1.0,0.0
1470.0,776.6744995117188,0.0,293.2261047363281,1.0,0.0
1500.0,777.2167358398438,0.0,293.2290954589844,1.0,0.0
1530.0,777.7588500976562,0.0,293.232177734375,1.0,0.0
1560.0,778.30078125,0.0,293.2353210449219,1.0,0.0
1590.0,778.8426513671875,0.0,293.238525390625,1.0,0.0
1620.0,779.3843383789062,0.0,293.24176025390625,1.0,0.0
1650.0,779.9259033203125,0.0,293.2450866699219,1.0,0.0
1680.0,780.4673461914062,0.0,293.2484436035156,1.0,0.0
1710.0,781.0086059570312,0.0,293.2518615722656,1.0,0.0
1740.0,781.5497436523438,0.0,293.25531005859375,1.0,0.0
1770.0,782.0906982421875,0.0,293.25885009765625,1.0,0.0
1800.0,782.6315307617188,0.0,293.2624206542969,1.0,0.0
1830.0,783.1722412109375,0.0,293.26605224609375,1.0,0.0
1860.0,783.7127075195312,0.0,293.26971435546875,1.0,0.0
1890.0,784.2531127929688,0.0,293.2734680175781,1.0,0.0
1920.0,784.7932739257812,0.0,293.2772521972656,1.0,0.0
1950.0,785.3333129882812,0.0,293.2810974121094,1.0,0.0
1980.0,785.8731689453125,0.0,293.2850036621094,1.0,0.0
2010.0,786.412841796875,0.0,293.2889709472656,1.0,0.0
2040.0,786.9523315429688,0.0,293.29296875,1.0,0.0
2070.0,787.49169921875,0.0,293.2970275878906,1.0,0.0
2100.0,788.0308227539062,0.0,293.3011169433594,1.0,0.0
2130.0,788.56982421875,0.0,293.3052673339844,1.0,0.0
2160.0,789.108642578125,0.0,293.3094787597656,1.0,0.0
2190.0,789.647216796875,0.0,293.313720703125,1.0,0.0
2220.0,790.1856689453125,0.0,293.3180236816406,1.0,0.0
2250.0,790.723876953125,0.0,293.3223571777344,1.0,0.0
2280.0,791.2619018554688,0.0,293.3267517089844,1.0,0.0
2310.0,791.7997436523438,0.0,293.3312072753906,1.0,0.0
2340.0,792.33740234375,0.0,293.335693359375,1.0,0.0
2370.0,792.8748168945312,0.0,293.3402404785156,1.0,0.0
2400.0,793.4120483398438,0.0,293.3448486328125,1.0,0.0
2430.0,793.9490966796875,0.0,293.3495178222656,1.0,0.0
2460.0,794.4859008789062,0.0,293.3542175292969,1.0,0.0
2490.0,795.0224609375,0.0,293.3589782714844,1.0,0.0
2520.0,795.5588989257812,0.0,293.3638000488281,1.0,0.0
2550.0,796.0950317382812,0.0,293.3686218261719,1.0,0.0
2580.0,796.6309814453125,0.0,293.37353515625,1.0,0.0
2610.0,797.166748046875,0.0,293.37847900390625,1.0,0.0
2640.0,797.7022705078125,0.0,293.38348388671875,1.0,0.0
2670.0,798.237548828125,0.0,293.3885192871094,1.0,0.0
2700.0,798.7725830078125,0.0,293.39361572265625,1.0,0.0
2730.0,799.307373046875,0.0,293.3988037109375,1.0,0.0
2760.0,799.8419799804688,0.0,293.40399169921875,1.0,0.0
2790.0,800.3763427734375,0.0,293.40924072265625,1.0,0.0
2820.0,800.9104614257812,0.0,293.41455078125,1.0,0.0
2850.0,801.4442749023438,0.0,293.4198913574219,1.0,0.0
2880.0,801.9779052734375,0.0,293.4252624511719,1.0,0.0
2910.0,802.5112915039062,0.0,293.4306945800781,1.0,0.0
2940.0,803.04443359375,0.0,293.4361877441406,1.0,0.0
2970.0,803.5772705078125,0.0,293.44171142578125,1.0,0.0
3000.0,804.1099243164062,0.0,293.4472961425781,1.0,0.0
3030.0,804.6422729492188,0.0,293.45294189453125,1.0,0.0
3060.0,805.1743774414062,0.0,293.4586486816406,1.0,0.0
3090.0,805.7061767578125,0.0,293.4643859863281,1.0,0.0
3120.0,806.23779296875,0.0,293.4701843261719,1.0,0.0
3150.0,806.76904296875,0.0,293.47601318359375,1.0,0.0
3180.0,807.3001098632812,0.0,293.48187255859375,1.0,0.0
3210.0,807.8308715820312,0.0,293.4878234863281,1.0,0.0
3240.0,808.361328125,0.0,293.4937744140625,1.0,0.0
3270.0,808.8915405273438,0.0,293.4997863769531,1.0,0.0
3300.0,809.4214477539062,0.0,293.505859375,1.0,0.0
3330.0,809.9511108398438,0.0,293.511962890625,1.0,0.0
3360.0,810.48046875,0.0,293.5180969238281,1.0,0.0
3390.0,811.009521484375,0.0,293.5243225097656,1.0,0.0
3420.0,811.538330078125,0.0,293.5305480957031,1.0,0.0
3450.0,812.0668334960938,0.0,293.5368347167969,1.0,0.0
3480.0,812.594970703125,0.0,293.5431823730469,1.0,0.0
3510.0,813.1228637695312,0.0,293.549560546875,1.0,0.0
3540.0,813.6505126953125,0.0,293.55596923828125,1.0,0.0
3570.0,814.1777954101562,0.0,293.56243896484375,1.0,0.0
3600.0,814.7047729492188,0.0,293.56890869140625,1.0,0.0
3630.0,815.2314453125,0.0,293.5754699707031,1.0,0.0
3660.0,815.7578125,0.0,293.5820617675781,1.0,0.0
3690.0,816.2838745117188,0.0,293.58868408203125,1.0,0.0
3720.0,816.8095703125,0.0,293.5953369140625,1.0,0.0
3750.0,817.3350219726562,0.0,293.60205078125,1.0,0.0
3780.0,817.860107421875,0.0,293.6087951660156,1.0,0.0
3810.0,818.3848876953125,0.0,293.6155700683594,1.0,0.0
3840.0,818.9093627929688,0.0,293.6224060058594,1.0,0.0
3870.0,819.4334716796875,0.0,293.6292724609375,1.0,0.0
3900.0,819.957275390625,0.0,293.6361999511719,1.0,0.0
3930.0,820.480712890625,0.0,293.6431579589844,1.0,0.0
3960.0,821.0038452148438,0.0,293.6501770019531,1.0,0.0
3990.0,821.526611328125,0.0,293.6572570800781,1.0,0.0
4020.0,822.049072265625,0.0,293.6643371582031,1.0,0.0
4050.0,822.5711669921875,0.0,293.6715087890625,1.0,0.0
4080.0,823.0929565429688,0.0,293.6786804199219,1.0,0.0
4110.0,823.6143188476562,0.0,293.6859130859375,1.0,0.0
4140.0,824.1353759765625,0.0,293.69317626953125,1.0,0.0
4170.0,824.6561279296875,0.0,293.7004699707031,1.0,0.0
4200.0,825.1764526367188,0.0,293.70782470703125,1.0,0.0
4230.0,825.6964721679688,0.0,293.7152099609375,1.0,0.0
4260.0,826.216064453125,0.0,293.7226257324219,1.0,0.0
4290.0,826.7353515625,0.0,293.7301025390625,1.0,0.0
4320.0,827.2542724609375,0.0,293.73760986328125,1.0,0.0
4350.0,827.7727661132812,0.0,293.7451477050781,1.0,0.0
4380.0,828.2909545898438,0.0,293.75274658203125,1.0,0.0
4410.0,828.8087158203125,0.0,293.7603759765625,1.0,0.0
4440.0,829.326171875,0.0,293.7680358886719,1.0,0.0
4470.0,829.8432006835938,0.0,293.7757263183594,1.0,0.0
4500.0,830.35986328125,0.0,293.7834777832031,1.0,0.0
4530.0,830.8761596679688,0.0,293.791259765625,1.0,0.0
4560.0,831.3920288085938,0.0,293.799072265625,1.0,0.0
4590.0,831.9075317382812,0.0,293.8069152832031,1.0,0.0
4620.0,832.4226684570312,0.0,293.8148193359375,1.0,0.0
4650.0,832.9373779296875,0.0,293.82275390625,1.0,0.0
4680.0,833.4517211914062,0.0,293.8307189941406,1.0,0.0
4710.0,833.9656372070312,0.0,293.8387451171875,1.0,0.0
4740.0,834.4791870117188,0.0,293.8467712402344,1.0,0.0
4770.0,834.9923095703125,0.0,293.8548583984375,1.0,0.0
4800.0,835.5050659179688,0.0,293.86297607421875,1.0,0.0
4830.0,836.017333984375,0.0,293.8711242675781,1.0,0.0
4860.0,836.5292358398438,0.0,293.87933349609375,1.0,0.0
4890.0,837.040771484375,0.0,293.8875732421875,1.0,0.0
4920.0,837.5518188476562,0.0,293.8958435058594,1.0,0.0
4950.0,838.0625,0.0,293.9041442871094,1.0,0.0
4980.0,838.57275390625,0.0,293.9124755859375,1.0,0.0
5010.0,839.0825805664062,0.0,293.9208679199219,1.0,0.0
5040.0,839.5919799804688,0.0,293.92926025390625,1.0,0.0
5070.0,840.1009521484375,0.0,293.9377136230469,1.0,0.0
5100.0,840.6094970703125,0.0,293.9461975097656,1.0,0.0
5130.0,841.1176147460938,0.0,293.9547119140625,1.0,0.0
5160.0,841.6253051757812,0.0,293.9632568359375,1.0,0.0
5190.0,842.132568359375,0.0,293.9718322753906,1.0,0.0
5220.0,842.6393432617188,0.0,293.9804382324219,1.0,0.0
5250.0,843.145751953125,0.0,293.98907470703125,1.0,0.0
5280.0,843.6516723632812,0.0,293.9977722167969,1.0,0.0
5310.0,844.1571044921875,0.0,294.0064697265625,1.0,0.0
5340.0,844.6621704101562,0.0,294.0152282714844,1.0,0.0
5370.0,845.166748046875,0.0,294.02398681640625,1.0,0.0
5400.0,845.6708374023438,0.0,294.0328063964844,1.0,0.0
5430.0,846.1744995117188,0.0,294.04168701171875,1.0,0.0
5460.0,846.677734375,0.0,294.0505676269531,1.0,0.0
5490.0,847.1804809570312,0.0,294.05950927734375,1.0,0.0
5520.0,847.6828002929688,0.0,294.0684814453125,1.0,0.0
5550.0,848.1846313476562,0.0,294.0774841308594,1.0,0.0
5580.0,848.6859741210938,0.0,294.0865173339844,1.0,0.0
5610.0,849.1868286132812,0.0,294.0955810546875,1.0,0.0
5640.0,849.687255859375,0.0,294.10467529296875,1.0,0.0
5670.0,850.1871948242188,0.0,294.1138000488281,1.0,0.0
5700.0,850.6866455078125,0.0,294.1229553222656,1.0,0.0
5730.0,851.1856689453125,0.0,294.13214111328125,1.0,0.0
5760.0,851.6841430664062,0.0,294.1413879394531,1.0,0.0
5790.0,852.1821899414062,0.0,294.150634765625,1.0,0.0
5820.0,852.6796875,0.0,294.1599426269531,1.0,0.0
5850.0,853.1767578125,0.0,294.16925048828125,1.0,0.0
5880.0,853.67333984375,0.0,294.1786193847656,1.0,0.0
5910.0,854.1693725585938,0.0,294.18798828125,1.0,0.0
5940.0,854.6649169921875,0.0,294.1974182128906,1.0,0.0
5970.0,855.1599731445312,0.0,294.2068786621094,1.0,0.0
6000.0,855.654541015625,0.0,294.2163391113281,1.0,0.0
6030.0,856.1486206054688,0.0,294.225830078125,1.0,0.0
6060.0,856.6422119140625,0.0,294.2353820800781,1.0,0.0
6090.0,857.13525390625,0.0,294.2449645996094,1.0,0.0
6120.0,857.6277465820312,0.0,294.2545471191406,1.0,0.0
6150.0,858.1198120117188,0.0,294.2641906738281,1.0,0.0
6180.0,858.611328125,0.0,294.27386474609375,1.0,0.0
6210.0,859.102294921875,0.0,294.2835388183594,1.0,0.0
6240.0,859.5927734375,0.0,294.29327392578125,1.0,0.0
6270.0,860.082763671875,0.0,294.3030090332031,1.0,0.0
6300.0,860.5721435546875,0.0,294.3127746582031,1.0,0.0
6330.0,861.0610961914062,0.0,294.3226013183594,1.0,0.0
6360.0,861.5494384765625,0.0,294.3324279785156,1.0,0.0
6390.0,862.0372924804688,0.0,294.34228515625,1.0,0.0
6420.0,862.5245971679688,0.0,294.3521728515625,1.0,0.0
6450.0,863.0114135742188,0.0,294.362060546875,1.0,0.0
6480.0,863.4976196289062,0.0,294.37200927734375,1.0,0.0
6510.0,863.9833374023438,0.0,294.3819885253906,1.0,0.0
6540.0,864.468505859375,0.0,294.3919677734375,1.0,0.0
6570.0,864.9530639648438,0.0,294.4020080566406,1.0,0.0
6600.0,865.4371337890625,0.0,294.41204833984375,1.0,0.0
6630.0,865.920654296875,0.0,294.4221496582031,1.0,0.0
6660.0,866.4036254882812,0.0,294.4322509765625,1.0,0.0
6690.0,866.8860473632812,0.0,294.4423828125,1.0,0.0
6720.0,867.367919921875,0.0,294.45257568359375,1.0,0.0
6750.0,867.8491821289062,0.0,294.4627380371094,1.0,0.0
6780.0,868.3298950195312,0.0,294.47296142578125,1.0,0.0
6810.0,868.81005859375,0.0,294.48321533203125,1.0,0.0
6840.0,869.2896728515625,0.0,294.49346923828125,1.0,0.0
6870.0,869.7687377929688,0.0,294.5037841796875,1.0,0.0
6900.0,870.2471923828125,0.0,294.51409912109375,1.0,0.0
6930.0,870.72509765625,0.0,294.52447509765625,1.0,0.0
6960.0,871.202392578125,0.0,294.53485107421875,1.0,0.0
6990.0,871.6791381835938,0.0,294.5452880859375,1.0,0.0
7020.0,872.1553344726562,0.0,294.55572509765625,1.0,0.0
7050.0,872.6309204101562,0.0,294.5661926269531,1.0,0.0
7080.0,873.1058959960938,0.0,294.57666015625,1.0,0.0
7110.0,873.580322265625,0.0,294.5871887207031,1.0,0.0
7140.0,874.0541381835938,0.0,294.5977478027344,1.0,0.0
7170.0,874.52734375,0.0,294.6083068847656,1.0,0.0
7200.0,875.0,0.0,294.618896484375,1.0,0.0
7230.0,875.4720458984375,0.0,294.6295166015625,1.0,0.0
7260.0,875.9434814453125,0.0,294.64013671875,1.0,0.0
7290.0,876.4143676757812,0.0,294.6507873535156,1.0,0.0
7320.0,876.8845825195312,0.0,294.6614685058594,1.0,0.0
7350.0,877.354248046875,0.0,294.67218017578125,1.0,0.0
7380.0,877.8232421875,0.0,294.68292236328125,1.0,0.0
7410.0,878.2916870117188,0.0,294.69366455078125,1.0,0.0
7440.0,878.759521484375,0.0,294.7044372558594,1.0,0.0
7470.0,879.2267456054688,0.0,294.7152404785156,1.0,0.0
7500.0,879.6932983398438,0.0,294.72607421875,1.0,0.0
7530.0,880.1593017578125,0.0,294.7369079589844,1.0,0.0
7560.0,880.6246337890625,0.0,294.747802734375,1.0,0.0
7590.0,881.08935546875,0.0,294.7586975097656,1.0,0.0
7620.0,881.553466796875,0.0,294.7696228027344,1.0,0.0
7650.0,882.0169677734375,0.0,294.78057861328125,1.0,0.0
7680.0,882.4797973632812,0.0,294.79156494140625,1.0,0.0
7710.0,882.9420166015625,0.0,294.80255126953125,1.0,0.0
7740.0,883.4036254882812,0.0,294.8135681152344,1.0,0.0
7770.0,883.8645629882812,0.0,294.8246154785156,1.0,0.0
7800.0,884.3248901367188,0.0,294.8356628417969,1.0,0.0
7830.0,884.7846069335938,0.0,294.84674072265625,1.0,0.0
7860.0,885.2435913085938,0.0,294.85784912109375,1.0,0.0
7890.0,885.7020263671875,0.0,294.8689880371094,1.0,0.0
7920.0,886.1597290039062,0.0,294.880126953125,1.0,0.0
7950.0,886.6168823242188,0.0,294.89129638671875,1.0,0.0
7980.0,887.0733032226562,0.0,294.9024963378906,1.0,0.0
8010.0,887.5291137695312,0.0,294.9136962890625,1.0,0.0
8040.0,887.9842529296875,0.0,294.9249267578125,1.0,0.0
8070.0,888.438720703125,0.0,294.9361877441406,1.0,0.0
8100.0,888.892578125,0.0,294.94744873046875,1.0,0.0
8130.0,889.345703125,0.0,294.958740234375,1.0,0.0
8160.0,889.7982177734375,0.0,294.9700622558594,1.0,0.0
8190.0,890.2500610351562,0.0,294.9814147949219,1.0,0.0
8220.0,890.7012329101562,0.0,294.9927673339844,1.0,0.0
8250.0,891.1517333984375,0.0,295.004150390625,1.0,0.0
8280.0,891.6015625,0.0,295.0155334472656,1.0,0.0
8310.0,892.0507202148438,0.0,295.0269470214844,1.0,0.0
8340.0,892.4992065429688,0.0,295.03839111328125,1.0,0.0
8370.0,892.9469604492188,0.0,295.0498352050781,1.0,0.0
8400.0,893.3941040039062,0.0,295.0613098144531,1.0,0.0
8430.0,893.8405151367188,0.0,295.0727844238281,1.0,0.0
8460.0,894.2863159179688,0.0,295.0843200683594,1.0,0.0
8490.0,894.7313842773438,0.0,295.0958251953125,1.0,0.0
8520.0,895.1757202148438,0.0,295.1073913574219,1.0,0.0
8550.0,895.6194458007812,0.0,295.11895751953125,1.0,0.0
8580.0,896.0624389648438,0.0,295.13055419921875,1.0,0.0
8610.0,896.5046997070312,0.0,295.14215087890625,1.0,0.0
8640.0,896.9462890625,0.0,295.1537780761719,1.0,0.0
8670.0,897.38720703125,0.0,295.1654052734375,1.0,0.0
8700.0,897.827392578125,0.0,295.17706298828125,1.0,0.0
8730.0,898.2669067382812,0.0,295.188720703125,1.0,0.0
8760.0,898.7056884765625,0.0,295.200439453125,1.0,0.0
8790.0,899.143798828125,0.0,295.2121276855469,1.0,0.0
8820.0,899.5811767578125,0.0,295.223876953125,1.0,0.0
8850.0,900.017822265625,0.0,295.2356262207031,1.0,0.0
8880.0,900.4537353515625,0.0,295.24737548828125,1.0,0.0
8910.0,900.8889770507812,0.0,295.2591552734375,1.0,0.0
8940.0,901.323486328125,0.0,295.27093505859375,1.0,0.0
8970.0,901.7572631835938,0.0,295.28277587890625,1.0,0.0
9000.0,902.1903686523438,0.0,295.2945861816406,1.0,0.0
9030.0,902.6226806640625,0.0,295.3064270019531,1.0,0.0
9060.0,903.0543212890625,0.0,295.31829833984375,1.0,0.0
9090.0,903.4852294921875,0.0,295.3301696777344,1.0,0.0
9120.0,903.9153442382812,0.0,295.3420715332031,1.0,0.0
9150.0,904.3447875976562,0.0,295.3539733886719,1.0,0.0
9180.0,904.7734985351562,0.0,295.36590576171875,1.0,0.0
9210.0,905.201416015625,0.0,295.3778381347656,1.0,0.0
9240.0,905.628662109375,0.0,295.3898010253906,1.0,0.0
9270.0,906.0551147460938,0.0,295.4017639160156,1.0,0.0
9300.0,906.4808959960938,0.0,295.41375732421875,1.0,0.0
9330.0,906.9058837890625,0.0,295.4257507324219,1.0,0.0
9360.0,907.330078125,0.0,295.4377746582031,1.0,0.0
9390.0,907.7536010742188,0.0,295.4497985839844,1.0,0.0
9420.0,908.1763305664062,0.0,295.46185302734375,1.0,0.0
9450.0,908.5983276367188,0.0,295.4739074707031,1.0,0.0
9480.0,909.01953125,0.0,295.4859924316406,1.0,0.0
9510.0,909.4400024414062,0.0,295.4980773925781,1.0,0.0
9540.0,909.8597412109375,0.0,295.5101623535156,1.0,0.0
9570.0,910.2786865234375,0.0,295.52227783203125,1.0,0.0
9600.0,910.6968994140625,0.0,295.534423828125,1.0,0.0
9630.0,911.1143188476562,0.0,295.54656982421875,1.0,0.0
9660.0,911.531005859375,0.0,295.5587158203125,1.0,0.0
9690.0,911.9468994140625,0.0,295.57086181640625,1.0,0.0
9720.0,912.3619995117188,0.0,295.5830383300781,1.0,0.0
9750.0,912.7763671875,0.0,295.5952453613281,1.0,0.0
9780.0,913.18994140625,0.0,295.6074523925781,1.0,0.0
9810.0,913.6027221679688,0.0,295.6196594238281,1.0,0.0
9840.0,914.0147705078125,0.0,295.63189697265625,1.0,0.0
9870.0,914.426025390625,0.0,295.6441345214844,1.0,0.0
9900.0,914.83642578125,0.0,295.6564025878906,1.0,0.0
9930.0,915.2461547851562,0.0,295.6686706542969,1.0,0.0
9960.0,915.655029296875,0.0,295.6809387207031,1.0,0.0
9990.0,916.0631103515625,0.0,295.6932373046875,1.0,0.0
10020.0,916.4703979492188,0.0,295.70556640625,1.0,0.0
10050.0,916.876953125,0.0,295.7178649902344,1.0,0.0
10080.0,917.2826538085938,0.0,295.730224609375,1.0,0.0
10110.0,917.6875610351562,0.0,295.7425537109375,1.0,0.0
10140.0,918.0916748046875,0.0,295.7549133300781,1.0,0.0
10170.0,918.4950561523438,0.0,295.76727294921875,1.0,0.0
10200.0,918.8975219726562,0.0,295.7796630859375,1.0,0.0
10230.0,919.2992553710938,0.0,295.79205322265625,1.0,0.0
10260.0,919.7001953125,0.0,295.804443359375,1.0,0.0
10290.0,920.1002807617188,0.0,295.8168640136719,1.0,0.0
10320.0,920.4995727539062,0.0,295.82928466796875,1.0,0.0
10350.0,920.8980712890625,0.0,295.8417053222656,1.0,0.0
10380.0,921.2957763671875,0.0,295.8541564941406,1.0,0.0
10410.0,921.692626953125,0.0,295.8666076660156,1.0,0.0
10440.0,922.088623046875,0.0,295.8790588378906,1.0,0.0
10470.0,922.48388671875,0.0,295.89154052734375,1.0,0.0
10500.0,922.8782348632812,0.0,295.9040222167969,1.0,0.0
10530.0,923.2718505859375,0.0,295.91650390625,1.0,0.0
10560.0,923.6646118164062,0.0,295.92901611328125,1.0,0.0
10590.0,924.0565185546875,0.0,295.9415283203125,1.0,0.0
10620.0,924.4476318359375,0.0,295.95404052734375,1.0,0.0
10650.0,924.837890625,0.0,295.9665832519531,1.0,0.0
10680.0,925.227294921875,0.0,295.9791259765625,1.0,0.0
10710.0,925.6159057617188,0.0,295.9916687011719,1.0,0.0
10740.0,926.003662109375,0.0,296.0042419433594,1.0,0.0
10770.0,926.390625,0.0,296.01678466796875,1.0,0.0
10800.0,926.7766723632812,0.0,296.02935791015625,1.0,0.0
10830.0,927.1619262695312,0.0,296.0419616699219,1.0,0.0
10860.0,927.5463256835938,0.0,296.0545349121094,1.0,0.0
10890.0,927.929931640625,0.0,296.067138671875,1.0,0.0
10920.0,928.3126220703125,0.0,296.0797424316406,1.0,0.0
10950.0,928.6944580078125,0.0,296.0923767089844,1.0,0.0
10980.0,929.0755004882812,0.0,296.10498046875,1.0,0.0
11010.0,929.4556274414062,0.0,296.11761474609375,1.0,0.0
11040.0,929.8349609375,0.0,296.1302795410156,1.0,0.0
11070.0,930.21337890625,0.0,296.1429138183594,1.0,0.0
11100.0,930.5910034179688,0.0,296.15557861328125,1.0,0.0
11130.0,930.9677124023438,11.242167472839355,296.16790771484375,1.0,-11.129745483398438
11160.0,931.3435668945312,11.242167472839355,296.18023681640625,1.0,-11.129745483398438
11190.0,931.7186279296875,11.242167472839355,296.19256591796875,1.0,-11.129745483398438
11220.0,932.0927124023438,11.242167472839355,296.2049255371094,1.0,-11.129745483398438
11250.0,932.4660034179688,11.242167472839355,296.21728515625,1.0,-11.129745483398438
11280.0,932.8384399414062,11.242167472839355,296.2296447753906,1.0,-11.129745483398438
11310.0,933.2099609375,11.242167472839355,296.2420349121094,1.0,-11.129745483398438
11340.0,933.5806274414062,11.242167472839355,296.2544250488281,1.0,-11.129745483398438
11370.0,933.950439453125,11.242167472839355,296.2668151855469,1.0,-11.129745483398438
11400.0,934.3193359375,11.242167472839355,296.2792053222656,1.0,-11.129745483398438
11430.0,934.6873779296875,261.0041198730469,296.2842102050781,1.0,-258.39410400390625
11460.0,935.0545043945312,261.0041198730469,296.28924560546875,1.0,-258.39410400390625
11490.0,935.4208374023438,261.0041198730469,296.2943115234375,1.0,-258.39410400390625
11520.0,935.7861938476562,261.0041198730469,296.2994079589844,1.0,-258.39410400390625
11550.0,936.1506958007812,261.0041198730469,296.3045349121094,1.0,-258.39410400390625
11580.0,936.5143432617188,261.0041198730469,296.3096618652344,1.0,-258.39410400390625
11610.0,936.8770751953125,261.0041198730469,296.3148498535156,1.0,-258.39410400390625
11640.0,937.2389526367188,261.0041198730469,296.320068359375,1.0,-258.39410400390625
11670.0,937.5999145507812,261.0041198730469,296.3252868652344,1.0,-258.39410400390625
11700.0,937.9599609375,261.0041198730469,296.3305358886719,1.0,-258.39410400390625
11730.0,938.319091796875,364.7436218261719,296.332763671875,1.0,-361.09619140625
11760.0,938.6773681640625,364.7436218261719,296.33502197265625,1.0,-361.09619140625
11790.0,939.0347900390625,364.7436218261719,296.3373107910156,1.0,-361.09619140625
11820.0,939.3912353515625,364.7436218261719,296.3396301269531,1.0,-361.09619140625
11850.0,939.746826171875,364.7436218261719,296.34197998046875,1.0,-361.09619140625
11880.0,940.1015014648438,364.7436218261719,296.3443908691406,1.0,-361.09619140625
11910.0,940.4552612304688,364.7436218261719,296.3468322753906,1.0,-361.09619140625
11940.0,940.80810546875,364.7436218261719,296.3492736816406,1.0,-361.09619140625
11970.0,941.1600952148438,364.7436218261719,296.3517761230469,1.0,-361.09619140625
12000.0,941.5111083984375,364.7436218261719,296.35430908203125,1.0,-361.09619140625
12030.0,941.8612670898438,412.7523193359375,296.35546875,1.0,-408.62481689453125
12060.0,942.21044921875,412.7523193359375,296.3566589355469,1.0,-408.62481689453125
12090.0,942.5587768554688,412.7523193359375,296.3578796386719,1.0,-408.62481689453125
12120.0,942.9061279296875,412.7523193359375,296.359130859375,1.0,-408.62481689453125
12150.0,943.2526245117188,412.7523193359375,296.3604431152344,1.0,-408.62481689453125
12180.0,943.59814453125,412.7523193359375,296.3617858886719,1.0,-408.62481689453125
12210.0,943.9428100585938,412.7523193359375,296.3631591796875,1.0,-408.62481689453125
12240.0,944.2864990234375,412.7523193359375,296.36456298828125,1.0,-408.62481689453125
12270.0,944.6292724609375,412.7523193359375,296.3659973144531,1.0,-408.62481689453125
12300.0,944.9711303710938,412.7523193359375,296.36749267578125,1.0,-408.62481689453125
12330.0,945.3120727539062,439.3560485839844,296.36822509765625,1.0,-434.9624938964844
12360.0,945.6520385742188,439.3560485839844,296.3689880371094,1.0,-434.9624938964844
12390.0,945.9910888671875,439.3560485839844,296.36981201171875,1.0,-434.9624938964844
12420.0,946.3292236328125,439.3560485839844,296.3706359863281,1.0,-434.9624938964844
12450.0,946.6664428710938,439.3560485839844,296.37152099609375,1.0,-434.9624938964844
12480.0,947.002685546875,439.3560485839844,296.3724670410156,1.0,-434.9624938964844
