time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
9300.0,0.0,295.4156177441479,0.0,1.0
9300.02449,0.0,295.4156275245265,0.0,1.0
9376.78001828,0.0,295.44637812584756,0.0,1.0
9600.0,0.0,295.53633127008055,0.0,1.0
9600.02467913,0.0,295.53634124426986,0.0,1.0
9680.4286121,0.0,295.5689340819863,0.0,1.0
9900.0,0.0,295.65840029536577,0.0,1.0
9900.024864,0.0,295.6584104524633,0.0,1.0
9984.59548894,0.0,295.69305507016924,0.0,1.0
10200.0,0.0,295.78169365120175,0.0,1.0
10200.0250448,0.0,295.7817039802251,0.0,1.0
10289.418468,0.0,295.8186684586875,0.0,1.0
10500.0,0.0,295.90608177153433,0.0,1.0
10500.0252219,0.0,295.9060922614318,0.0,1.0
10595.0930665,0.0,295.9457278620454,0.0,1.0
10800.0,0.0,296.0314366980095,0.0,1.0
10800.0253952,0.0,296.03144733767033,0.0,1.0
10901.9078867,0.0,296.0742282869443,0.0,1.0
11100.0,0.0,296.157603778315,0.0,1.0
11100.0255651,0.0,296.1576145566511,0.0,1.0
11210.3126749,0.0,296.2042072611938,0.0,1.0
11400.0,0.0,296.28450426838566,0.0,1.0
11400.0257316,0.0,296.28451517415164,0.0,1.0
11521.0468366,0.0,296.3359014156063,0.0,1.0
11700.0,0.0,296.41201006618087,0.0,1.0
11700.025895,0.0,296.4120210881114,0.0,1.0
11835.4520265,0.0,296.4697562796054,0.0,1.0
12000.0,0.0,296.5399942320644,0.0,1.0
12000.0260554,0.0,296.540005358884,0.0,1.0
12156.2865652,0.0,296.6068251475297,0.0,1.0
12300.0,0.0,296.668321209365,0.0,1.0
12300.0262128,0.0,296.66833242982364,0.0,1.0
12490.5091548,0.0,296.7499516795114,0.0,1.0
12600.0,0.0,296.796880059509,0.0,1.0
12600.0263675,0.0,296.7968913623295,0.0,1.0
12863.7010485,0.0,296.9099770021838,0.0,1.0
12900.0,0.0,296.92554517925277,0.0,1.0
12900.0265194,0.0,296.9255565531813,0.0,1.0
13165.2210022,0.0,297.0392645953309,0.0,1.0
13200.0,0.0,297.0541755511829,0.0,1.0
13200.0266689,0.0,297.0541869850419,0.0,1.0
13466.7152642,0.0,297.1684048866422,0.0,1.0
13500.0,0.0,297.1826584030403,0.0,1.0
13500.0268158,0.0,297.1826698856657,0.0,1.0
13701.910905,0.0,297.2690029987898,0.0,1.0
13800.0,0.0,297.31092740423344,0.0,1.0
13800.0269604,0.0,297.31093892436013,0.0,1.0
13964.4798207,0.0,297.381102331714,0.0,1.0
14100.0,0.0,297.4388654673281,0.0,1.0
14100.0271026,0.0,297.43887701373626,0.0,1.0
14242.5815612,0.0,297.49950462997043,0.0,1.0
14400.0,0.0,297.5663448235117,0.0,1.0
14400.0272427,0.0,297.5663563850668,0.0,1.0
14527.8132452,0.0,297.6204848569399,0.0,1.0
14700.0,0.0,297.69327734429174,0.0,1.0
14700.0273807,0.0,297.6932889098477,0.0,1.0
14817.0123011,0.0,297.74260129996543,0.0,1.0
15000.0,0.0,297.81955973376336,0.0,1.0
15000.0275165,0.0,297.8195712922143,0.0,1.0
15108.6845062,0.0,297.865111768731,0.0,1.0
15300.0,0.0,297.94508976159767,0.0,1.0
15300.0276504,0.0,297.94510130188485,0.0,1.0
15402.0206834,0.0,297.9875684056664,0.0,1.0
15600.0,0.0,298.06976635667087,0.0,1.0
15600.0277824,0.0,298.06977786779026,0.0,1.0
15696.5395382,0.0,298.10966482139895,0.0,1.0
15900.0,0.0,298.1934377250221,0.0,1.0
15900.0279126,0.0,298.1934491961759,0.0,1.0
15991.9325104,0.0,298.23111829412585,0.0,1.0
16200.0,0.0,298.31603916583424,0.0,1.0
16200.0280409,0.0,298.3160505862,0.0,1.0
16287.9958073,0.0,298.3517770910077,0.0,1.0
16500.0,0.0,298.4374729258239,0.0,1.0
16500.0281675,0.0,298.4374842846556,0.0,1.0
16584.585637,0.0,298.4714824268161,0.0,1.0
16800.0,0.0,298.55764300666493,0.0,1.0
16800.0282924,0.0,298.5576542932987,0.0,1.0
16881.5980373,0.0,298.5900942690218,0.0,1.0
17100.0,0.0,298.67645516645916,0.0,1.0
17100.0284157,0.0,298.67646637031834,0.0,1.0
17178.9557431,0.0,298.7074857244494,0.0,1.0
17400.0,0.0,298.79381692437374,0.0,1.0
17400.0285374,0.0,298.7938280349737,0.0,1.0
17476.5999778,0.0,298.82353953608816,0.0,1.0
17700.0,0.0,298.9096375673365,0.0,1.0
17700.0286576,0.0,298.90964857429,0.0,1.0
17774.4851377,0.0,298.9381458192102,0.0,1.0
18000.0,0.0,299.02382815812564,0.0,1.0
18000.0287762,0.0,299.02383905114755,0.0,1.0
18072.5752262,0.0,299.05120054779246,0.0,1.0
18300.0,0.0,299.1363015444296,0.0,1.0
18300.0288934,0.0,299.13631231334193,0.0,1.0
18370.8414066,0.0,299.162604519124,0.0,1.0
18600.0,0.0,299.2469723685945,0.0,1.0
18600.0290092,0.0,299.2469830033311,0.0,1.0
18669.2602719,0.0,299.27226262635924,0.0,1.0
18900.0,0.0,299.3557570778584,0.0,1.0
18900.0291237,0.0,299.3557675684696,0.0,1.0
18967.8126008,0.0,299.38008333856453,0.0,1.0
19200.0,0.0,299.4625739349267,0.0,1.0
19200.0292368,0.0,299.4625842715841,0.0,1.0
19266.4824452,0.0,299.48597832292296,0.0,1.0
19500.0,0.0,299.5673430287745,0.0,1.0
19500.0293486,0.0,299.5673532017753,0.0,1.0
19565.256449,0.0,299.5898621659159,0.0,1.0
19800.0,0.0,299.66998628558775,0.0,1.0
19800.0294591,0.0,299.66999628535956,0.0,1.0
19864.1233349,0.0,299.69165216581354,0.0,1.0
20100.0,0.0,299.77042747977094,0.0,1.0
20100.0295684,0.0,299.77043729687574,0.0,1.0
20163.0735059,0.0,299.79126817485394,0.0,1.0
20400.0,0.0,299.8685922449567,0.0,1.0
20400.0296766,0.0,299.8686018700955,0.0,1.0
20462.0987408,0.0,299.8886324807987,0.0,1.0
20700.0,0.0,299.96440808496817,0.0,1.0
20700.0297835,0.0,299.9644175089852,0.0,1.0
20761.1919512,0.0,299.98366971502,0.0,1.0
21000.0,0.0,300.05780438468463,0.0,1.0
21000.0298893,0.0,300.0578135985715,0.0,1.0
21060.3469911,0.0,300.07630678268674,0.0,1.0
21300.0,0.0,300.14871242077,0.0,1.0
21300.029994,0.0,300.1487214156697,0.0,1.0
21359.5585049,0.0,300.1664728088827,0.0,1.0
21600.0,0.0,300.2370653722266,0.0,1.0
21600.0300976,0.0,300.23707413943765,0.0,1.0
21658.8218006,0.0,300.254099096141,0.0,1.0
21900.0,0.0,300.32279833073807,0.0,1.0
21900.0302002,0.0,300.32280686171833,0.0,1.0
21958.1327515,0.0,300.33911909265214,0.0,1.0
22200.0,0.0,300.4058483107711,0.0,1.0
22200.0303017,0.0,300.40585659714174,0.0,1.0
22257.4877131,0.0,300.4214683675627,0.0,1.0
22500.0,0.0,300.4861542594048,0.0,1.0
22500.0304022,0.0,300.48616229295413,0.0,1.0
22556.8834537,0.0,300.5010845915778,0.0,1.0
22800.0,0.0,300.56365706586007,0.0,1.0
22800.0305017,0.0,300.563664838547,0.0,1.0
22856.3170991,0.0,300.57790752295193,0.0,1.0
22990.0172233,0.0,300.6113574090463,0.0,1.0
23100.0,0.0,300.6384907110183,0.0,1.0
23100.0306002,0.0,300.63849821439146,0.0,1.0
23155.7877414,0.0,300.6520694768083,0.0,1.0
23288.7539063,0.0,300.684049012762,0.0,1.0
23400.0,0.0,300.710409219018,0.0,1.0
23400.0306979,0.0,300.7104164453838,0.0,1.0
23455.2913434,0.0,300.7233242045786,0.0,1.0
23587.5658927,0.0,300.75383365726316,0.0,1.0
23700.0,0.0,300.7793591723186,0.0,1.0
23700.0307945,0.0,300.7793661141656,0.0,1.0
23754.8258543,0.0,300.7916174886381,0.0,1.0
23886.4489513,0.0,300.82065662543437,0.0,1.0
24000.0,0.0,300.8452891293332,0.0,1.0
24000.0308903,0.0,300.8452957793354,0.0,1.0
24054.3894297,0.0,300.85689716917307,0.0,1.0
24185.399256,0.0,300.8844653312775,0.0,1.0
24300.0,0.0,300.90814963246913,0.0,1.0
24300.0309852,0.0,300.90815598348905,0.0,1.0
24353.9804073,0.0,300.9191131419385,0.0,1.0
24484.4133412,0.0,300.94520930913455,0.0,1.0
24600.0,0.0,300.9678932157063,0.0,1.0
24600.0310793,0.0,300.9678992607985,0.0,1.0
24653.5972864,0.0,300.97821735716116,0.0,1.0
24783.4880633,0.0,301.00284020513226,0.0,1.0
24900.0,0.0,301.0244744116951,0.0,1.0
24900.0311725,0.0,301.0244801441092,0.0,1.0
24953.2387098,0.0,301.03416381900735,0.0,1.0
25082.6205663,0.0,301.05731177015565,0.0,1.0
25200.0,0.0,301.0778497583569,0.0,1.0
25200.0312648,0.0,301.07785517154053,0.0,1.0
25252.903448,0.0,301.08690858547766,0.0,1.0
25381.8082528,0.0,301.10857985405886,0.0,1.0
25500.0,0.0,301.1279778049703,0.0,1.0
25500.0313564,0.0,301.12798289257216,0.0,1.0
25552.5903868,0.0,301.1364097690678,0.0,1.0
25681.048759,0.0,301.15660240125146,0.0,1.0
25800.0,0.0,301.17481911772603,0.0,1.0
25800.0314471,0.0,301.1748238735986,0.0,1.0
25852.2985149,0.0,301.1826275371259,0.0,1.0
25980.3399317,0.0,301.20133944664576,0.0,1.0
26100.0,0.0,301.21833628473723,0.0,1.0
26100.0315371,0.0,301.21834070293977,0.0,1.0
26152.0269145,0.0,301.2255241126521,0.0,1.0
26279.6798098,0.0,301.24275311248323,0.0,1.0
26400.0,0.0,301.25849392048843,0.0,1.0
26400.0316263,0.0,301.25849799528936,0.0,1.0
26451.7747516,0.0,301.26506377477676,0.0,1.0
26579.0666059,0.0,301.28080760531776,0.0,1.0
26700.0,0.0,301.29525866971244,0.0,1.0
26700.0317148,0.0,301.29526239559203,0.0,1.0
26751.5412697,0.0,301.3012128594311,0.0,1.0
26878.4986931,0.0,301.31546921350713,0.0,1.0
27000.0,0.0,301.328599210677,0.0,1.0
27000.0318025,0.0,301.32860258232995,0.0,1.0
27051.3257811,0.0,301.333939759389,0.0,1.0
27177.9745895,0.0,301.34670630446936,0.0,1.0
27300.0,0.0,301.3584862578746,0.0,1.0
27300.0318895,0.0,301.35848927021226,0.0,1.0
27351.127663,0.0,301.3632149245152,0.0,1.0
27477.4929486,0.0,301.3744893223397,0.0,1.0
27600.0,0.0,301.38489256409827,0.0,1.0
27600.0319758,0.0,301.384895212251,0.0,1.0
27650.9463509,0.0,301.3890108613044,0.0,1.0
27777.0525479,0.0,301.3987907852239,0.0,1.0
27900.0,0.0,301.40779292189484,0.0,1.0
27900.0320615,0.0,301.4077952012142,0.0,1.0
27950.7813346,0.0,301.41130213221095,0.0,1.0
28076.65228,0.0,301.4195852824218,0.0,1.0
28200.0,0.0,301.42716416438435,0.0,1.0
28200.0321464,0.0,301.427166070445,0.0,1.0
28250.6321539,0.0,301.430065354537,0.0,1.0
28376.2911446,0.0,301.43684947139093,0.0,1.0
28500.0,0.0,301.442985165435,0.0,1.0
28500.0322307,0.0,301.4429866940369,0.0,1.0
28550.4983956,0.0,301.44527919882694,0.0,1.0
28675.9682415,0.0,301.45056207437875,0.0,1.0
28800.0,0.0,301.45523683918475,0.0,1.0
28800.0323143,0.0,301.455237986355,0.0,1.0
28850.3796892,0.0,301.45692438677094,0.0,1.0
28975.6827639,0.0,301.46070387469825,0.0,1.0
29100.0,0.0,301.46390213890004,0.0,1.0
29100.0323972,0.0,301.4639029008944,0.0,1.0
29150.2757057,0.0,301.4649836886167,0.0,1.0
29275.4339938,0.0,301.46725771261856,0.0,1.0
29400.0,0.0,301.4689660551626,0.0,1.0
29400.0324796,0.0,301.4689664284675,0.0,1.0
29450.1861541,0.0,301.4694419199603,0.0,1.0
29575.2212962,0.0,301.47020848074897,0.0,1.0
29700.0,0.0,301.4704156133785,0.0,1.0
29700.0325613,0.0,301.47041559471234,0.0,1.0
29750.1107798,0.0,301.4702859379957,0.0,1.0
29875.0441158,0.0,301.46954311895814,0.0,1.0
29999.9774517,0.0,301.4682401565108,0.0,1.0
30000.0,0.0,301.46823987078994,0.0,1.0
30000.0326424,0.0,301.46823945710463,0.0,1.0
30050.0493624,0.0,301.46750463734224,0.0,1.0
30174.9019721,0.0,301.46525060894334,0.0,1.0
30299.7545818,0.0,301.46243599832724,0.0,1.0
30300.0,0.0,301.46242991352705,0.0,1.0
30300.0327229,0.0,301.4624291020093,0.0,1.0
30350.0017146,0.0,301.4610889459756,0.0,1.0
30474.7944578,0.0,301.45732196895176,0.0,1.0
30599.5872009,0.0,301.452994096062,0.0,1.0
30600.0,0.0,301.4529788487139,0.0,1.0
30600.0328028,0.0,301.45297763678656,0.0,1.0
30649.9676805,0.0,301.4510318162942,0.0,1.0
30774.7212346,0.0,301.4457502437427,0.0,1.0
30899.4747887,0.0,301.4399075862167,0.0,1.0
30900.0,0.0,301.4398818017901,0.0,1.0
30900.0328821,0.0,301.43988018711315,0.0,1.0
30949.9471349,0.0,301.43732822139754,0.0,1.0
31074.6820324,0.0,301.4305304997259,0.0,1.0
31199.4169299,0.0,301.42317162798173,0.0,1.0
31200.0,0.0,301.4231359104172,0.0,1.0
31200.0329609,0.0,301.42313389088883,0.0,1.0
31249.9399818,0.0,301.4199751480415,0.0,1.0
31374.6766462,0.0,301.41165981683974,0.0,1.0
31499.4133106,0.0,301.4027833940343,0.0,1.0
31500.0,0.0,301.40274031767825,0.0,1.0
31500.0330391,0.0,301.4027378914356,0.0,1.0
31549.9461543,0.0,301.3989715888737,0.0,1.0
31674.7049355,0.0,301.389137279731,0.0,1.0
31799.4637166,0.0,301.3787420606612,0.0,1.0
31800.0,0.0,301.37869616456237,0.0,1.0
31800.0331167,0.0,301.3786933299827,0.0,1.0
31849.9656137,0.0,301.3743185339958,0.0,1.0
31974.7668228,0.0,301.36296396827356,0.0,1.0
32099.5680319,0.0,301.35104879723235,0.0,1.0
32100.0,0.0,301.351006581734,0.0,1.0
32100.0331938,0.0,301.3510033374349,0.0,1.0
32149.9983494,0.0,301.34601896176764,0.0,1.0
32274.8622933,0.0,301.333142947338,0.0,1.0
32399.7262373,0.0,301.3197067549359,0.0,1.0
32400.0,0.0,301.3196766805805,0.0,1.0
32400.0332704,0.0,301.31967302542085,0.0,1.0
32450.0443781,0.0,301.3140778290276,0.0,1.0
32574.991394,0.0,301.299679255962,0.0,1.0
32699.9384099,0.0,301.2847210548965,0.0,1.0
32700.0,0.0,301.2847135435409,0.0,1.0
32700.0333464,0.0,301.28470947662083,0.0,1.0
32750.1037447,0.0,301.27850206038175,0.0,1.0
32875.154234,0.0,301.26257989559696,0.0,1.0
33000.0,0.0,301.2461262148802,0.0,1.0
33000.033422,0.0,301.24612173554203,0.0,1.0
33050.1765215,0.0,301.2393005381403,0.0,1.0
33175.3509848,0.0,301.2218538189451,0.0,1.0
33300.0,0.0,301.2039256885116,0.0,1.0
33300.033497,0.0,301.20392079633956,0.0,1.0
33350.2628092,0.0,301.19648408907665,0.0,1.0
33475.5818809,0.0,301.1775119156435,0.0,1.0
33600.0,0.0,301.1581248961619,0.0,1.0
33600.0335715,0.0,301.1581195909825,0.0,1.0
33650.3627369,0.0,301.1500654717258,0.0,1.0
33775.8472207,0.0,301.1295669984128,0.0,1.0
33900.0,0.0,301.1087386951688,0.0,1.0
33900.0336455,0.0,301.10873297705064,0.0,1.0
33950.4764633,0.0,301.1000593629325,0.0,1.0
34076.1473684,0.0,301.07803378844307,0.0,1.0
34200.0,0.0,301.05578385524484,0.0,1.0
34200.0337191,0.0,301.0557777244986,0.0,1.0
34250.6041763,0.0,301.04648234385087,0.0,1.0
34376.4827548,0.0,301.02292890012075,0.0,1.0
34500.0,0.0,300.99927904451476,0.0,1.0
34500.0337921,0.0,300.99927250169293,0.0,1.0
34550.746096,0.0,300.9893528844391,0.0,1.0
34676.8538805,0.0,300.96427082426857,0.0,1.0
34800.0,0.0,300.9392448148225,0.0,1.0
34800.0338647,0.0,300.93923786071895,0.0,1.0
34850.9024736,0.0,300.9286913279486,0.0,1.0
34977.2613174,0.0,300.90207991121264,0.0,1.0
35100.0,0.0,300.8757035863151,0.0,1.0
35100.0339369,0.0,300.8756962219649,0.0,1.0
35151.0735944,0.0,300.8645198739866,0.0,1.0
35277.7057124,0.0,300.8363783524066,0.0,1.0
35400.0,0.0,300.80867963130197,0.0,1.0
35400.0340085,0.0,300.8086718579802,0.0,1.0
35451.2597794,0.0,300.79686256088536,0.0,1.0
35578.1877911,0.0,300.7671901612491,0.0,1.0
35700.0,0.0,300.7381990573912,0.0,1.0
35700.0340798,0.0,300.73819087661286,0.0,1.0
35751.4613859,0.0,300.7257452476517,0.0,1.0
35878.7083607,0.0,300.6945411533137,0.0,1.0
36000.0,0.0,300.6642897899124,0.0,1.0
36000.0341505,0.0,300.66428120343124,0.0,1.0
36051.6788111,0.0,300.6511955944998,0.0,1.0
36179.2683157,0.0,300.6184589251014,0.0,1.0
36300.0,0.0,300.58698155362333,0.0,1.0
36300.0342209,0.0,300.586972563431,0.0,1.0
36351.9124939,0.0,300.5732430428492,0.0,1.0
36479.8686423,0.0,300.5389728320661,0.0,1.0
36600.0,0.0,300.506305853707,0.0,1.0
36600.0342908,0.0,300.5062964620319,0.0,1.0
36652.1629179,0.0,300.49191879438297,0.0,1.0
36780.510425,0.0,300.4561139655388,0.0,1.0
36900.0,0.0,300.42229595606517,0.0,1.0
36900.0343603,0.0,300.42228616537153,0.0,1.0
36952.4306142,0.0,300.4072557892095,0.0,1.0
37081.1948524,0.0,300.3699151285574,0.0,1.0
37200.0,0.0,300.3349868669112,0.0,1.0
37200.0344293,0.0,300.3349766798976,0.0,1.0
37252.7161651,0.0,300.31928868325303,0.0,1.0
37381.9232248,0.0,300.28041081068545,0.0,1.0
37500.0,0.0,300.24441531167014,0.0,1.0
37500.034498,0.0,300.244404731268,0.0,1.0
37553.0202089,0.0,300.22805382415055,0.0,1.0
37682.6969638,0.0,300.1876371611539,0.0,1.0
37800.0,0.0,300.150619713188,0.0,1.0
37800.0345662,0.0,300.1506087425603,0.0,1.0
37853.3434433,0.0,300.13358922702156,0.0,1.0
37983.5176199,0.0,300.0916319614771,0.0,1.0
38100.0,0.0,300.05364016926256,0.0,1.0
38100.0346341,0.0,300.05362881180207,0.0,1.0
38153.6866314,0.0,300.0359345485191,0.0,1.0
38284.3868849,0.0,299.9924345961118,0.0,1.0
38400.0,0.0,299.9535184294971,0.0,1.0
38400.0347015,0.0,299.9535066888247,0.0,1.0
38454.0506071,0.0,299.93513106016655,0.0,1.0
38585.3066027,0.0,299.8900860219795,0.0,1.0
38700.0,0.0,299.85029787148756,0.0,1.0
38700.0347686,0.0,299.8502857514504,0.0,1.0
38754.4362822,0.0,299.83122162039456,0.0,1.0
38886.278784,0.0,299.78462873628257,0.0,1.0
39000.0,0.0,299.74402347634896,0.0,1.0
39000.0348353,0.0,299.7440109810184,0.0,1.0
39054.8446534,0.0,299.7242506457658,0.0,1.0
39187.3056209,0.0,299.67610674296253,0.0,1.0
39300.0,0.0,299.63474180359066,0.0,1.0
39300.0349016,0.0,299.6347289372603,0.0,1.0
39355.2768111,0.0,299.61426408052705,0.0,1.0
39488.3895048,0.0,299.5645655169728,0.0,1.0
39600.0,0.0,299.52250096534743,0.0,1.0
39600.0349675,0.0,299.5224877325309,0.0,1.0
39655.733949,0.0,299.50130936515615,0.0,1.0
39789.533046,0.0,299.4500519668403,0.0,1.0
39900.0,0.0,299.40735059997564,0.0,1.0
39900.035033,0.0,299.40733700540426,0.0,1.0
39956.2173757,0.0,299.3854354031276,0.0,1.0
40200.0,0.0,299.2891588795175,0.0,1.0
40200.0350982,0.0,299.28914492878005,0.0,1.0
40256.7268526,0.0,299.2665112645719,0.0,1.0
40500.0,0.0,299.16817257732373,0.0,1.0
40500.035163,0.0,299.16815827554257,0.0,1.0
40557.2656391,0.0,299.14478111833347,0.0,1.0
40800.0,0.0,299.0444455211166,0.0,1.0
40800.0352275,0.0,299.0444308736249,0.0,1.0
40857.8354679,0.0,299.02029781986454,0.0,1.0
41100.0,0.0,298.9180329518145,0.0,1.0
41100.0352916,0.0,298.9180179641534,0.0,1.0
41158.4382484,0.0,298.89311553807704,0.0,1.0
41400.0,0.0,298.78899149392555,0.0,1.0
41400.0353553,0.0,298.78897617184145,0.0,1.0
41459.0760908,0.0,298.7632897116099,0.0,1.0
41700.0,0.0,298.6573791253733,0.0,1.0
41700.0354188,0.0,298.6573634748149,0.0,1.0
41759.7513319,0.0,298.6308770038962,0.0,1.0
42000.0,0.0,298.52325514676204,0.0,1.0
42000.0354818,0.0,298.5232391738772,0.0,1.0
