time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
4200.0,0.0,293.7078153450755,825.1764498760683,0.0,1.0
4230.0,0.0,293.71520330823154,825.6964424606437,0.0,1.0
4260.0,0.0,293.72263134315824,826.2160747570027,0.0,1.0
4290.0,0.0,293.7300992865987,826.73534429188,0.0,1.0
4320.0,0.0,293.7376069754887,827.2542485937369,0.0,1.0
4350.0,0.0,293.74515424695596,827.7727851927727,0.0,1.0
4380.0,0.0,293.7527409383204,828.2909516209373,0.0,1.0
4410.0,0.0,293.7603668870934,828.8087454119424,0.0,1.0
4440.0,0.0,293.7680319309774,829.326164101273,0.0,1.0
4470.0,0.0,293.77573590786557,829.8432052261999,0.0,1.0
4500.0,0.0,293.7834657492705,830.3598663257903,0.0,1.0
4530.0,0.0,293.79124714521197,830.8761449409212,0.0,1.0
4560.0,0.0,293.79906698886316,831.3920386142892,0.0,1.0
4590.0,0.0,293.80692511887736,831.9075448904234,0.0,1.0
4620.0,0.0,293.8148213740968,832.4226613156968,0.0,1.0
4650.0,0.0,293.82275559355253,832.937385438338,0.0,1.0
4680.0,0.0,293.83072761646383,833.4517148084427,0.0,1.0
4710.0,0.0,293.838737282238,833.9656469779856,0.0,1.0
4740.0,0.0,293.84678443047017,834.4791795008317,0.0,1.0
4770.0,0.0,293.8548689009426,834.9923099327485,0.0,1.0
4800.0,0.0,293.86297816250294,835.5050358314172,0.0,1.0
4830.0,0.0,293.871136834553,836.0173547564442,0.0,1.0
4860.0,0.0,293.8793323492005,836.5292642693732,0.0,1.0
4890.0,0.0,293.8875645469744,837.0407619336966,0.0,1.0
4920.0,0.0,293.895833268589,837.5518453148668,0.0,1.0
4950.0,0.0,293.9041383549443,838.0625119803084,0.0,1.0
4980.0,0.0,293.9124796471252,838.5727594994289,0.0,1.0
5010.0,0.0,293.9208569864016,839.0825854436314,0.0,1.0
5040.0,0.0,293.92927021422753,839.5919873863251,0.0,1.0
5070.0,0.0,293.9377191722412,840.1009629029373,0.0,1.0
5100.0,0.0,293.946191860392,840.6095095709254,0.0,1.0
5130.0,0.0,293.95471183985046,841.1176249697874,0.0,1.0
5160.0,0.0,293.96325534684996,841.6253066810743,0.0,1.0
5190.0,0.0,293.97183012644655,842.1325522884013,0.0,1.0
5220.0,0.0,293.98043865774673,842.6393593774591,0.0,1.0
5250.0,0.0,293.98908166289726,843.1457255360258,0.0,1.0
5280.0,0.0,293.9977592779265,843.651648353978,0.0,1.0
5310.0,0.0,294.00647144341656,844.1571254233027,0.0,1.0
5340.0,0.0,294.01521803485724,844.6621543381083,0.0,1.0
5370.0,0.0,294.02399890614066,845.1667326946362,0.0,1.0
5400.0,0.0,294.03281390411126,845.6708580912724,0.0,1.0
5430.0,0.0,294.04167980804294,846.174528128559,0.0,1.0
5460.0,0.0,294.0505793986763,846.6777404092052,0.0,1.0
5490.0,0.0,294.0595125202004,847.1804925380989,0.0,1.0
5520.0,0.0,294.06847901698427,847.6827821223185,0.0,1.0
5550.0,0.0,294.0774787335761,848.1846067711435,0.0,1.0
5580.0,0.0,294.0865115147033,848.6859640960668,0.0,1.0
5610.0,0.0,294.0955772052725,849.1868517108053,0.0,1.0
5640.0,0.0,294.1046756503688,849.6872672313116,0.0,1.0
5670.0,0.0,294.1138066952557,850.1872082757852,0.0,1.0
5700.0,0.0,294.12295938419607,850.6866724646843,0.0,1.0
5730.0,0.0,294.1321551974732,851.1856574207363,0.0,1.0
5760.0,0.0,294.1413831473025,851.68416076895,0.0,1.0
5790.0,0.0,294.15064307965883,852.1821801366262,0.0,1.0
5820.0,0.0,294.15993484069395,852.6797131533693,0.0,1.0
5850.0,0.0,294.16925827673657,853.1767574510986,0.0,1.0
5880.0,0.0,294.1786132342919,853.6733106640597,0.0,1.0
5910.0,0.0,294.1879995600417,854.1693704288354,0.0,1.0
5940.0,0.0,294.1974171008436,854.664934384357,0.0,1.0
5970.0,0.0,294.2068657037313,855.1600001719161,0.0,1.0
6000.0,0.0,294.21633492596465,855.6545654351748,0.0,1.0
6030.0,0.0,294.225845225604,856.1486278201783,0.0,1.0
6060.0,0.0,294.2353861293906,856.6421849753646,0.0,1.0
6090.0,0.0,294.24495748505916,857.1352345515768,0.0,1.0
6120.0,0.0,294.25455914051935,857.6277742020737,0.0,1.0
6150.0,0.0,294.26419094385506,858.1198015825415,0.0,1.0
6180.0,0.0,294.2738527433245,858.6113143511043,0.0,1.0
6210.0,0.0,294.28354438735977,859.1023101683355,0.0,1.0
6240.0,0.0,294.2932657245668,859.5927866972694,0.0,1.0
6270.0,0.0,294.303016603725,860.0827416034115,0.0,1.0
6300.0,0.0,294.3127870892386,860.5721725547503,0.0,1.0
6330.0,0.0,294.3225966285959,861.0610772217682,0.0,1.0
6360.0,0.0,294.33242558015553,861.5494532774521,0.0,1.0
6390.0,0.0,294.3422803205727,862.0372983973057,0.0,1.0
6420.0,0.0,294.35216287711154,862.5246102593587,0.0,1.0
6450.0,0.0,294.36207382589623,863.0113865441799,0.0,1.0
6480.0,0.0,294.3720132589679,863.4976249348867,0.0,1.0
6510.0,0.0,294.38198110696055,863.9833231171568,0.0,1.0
6540.0,0.0,294.3919772467669,864.4684787792391,0.0,1.0
6570.0,0.0,294.4020015374629,864.953089611965,0.0,1.0
6600.0,0.0,294.4120538323322,865.4371533087585,0.0,1.0
6630.0,0.0,294.42214786880885,865.9206675656483,0.0,1.0
6660.0,0.0,294.4322603174113,866.4036300812778,0.0,1.0
6690.0,0.0,294.44239722225205,866.8860385569171,0.0,1.0
6720.0,0.0,294.45256050078643,867.3678906964727,0.0,1.0
6750.0,0.0,294.462750693647,867.8491842064994,0.0,1.0
6780.0,0.0,294.47296788217983,868.3299167962108,0.0,1.0
6810.0,0.0,294.48321199459576,868.8100861774903,0.0,1.0
6840.0,0.0,294.4934829081233,869.2896900649021,0.0,1.0
6870.0,0.0,294.50378048309364,869.7687261757017,0.0,1.0
6900.0,0.0,294.5141045743506,870.2471922298469,0.0,1.0
6930.0,0.0,294.5244681800982,870.7250859500093,0.0,1.0
6960.0,0.0,294.53485789499433,871.2024050615843,0.0,1.0
6990.0,0.0,294.54527357192734,871.679147292702,0.0,1.0
7020.0,0.0,294.555715063954,872.1553103742388,0.0,1.0
7050.0,0.0,294.5661822242993,872.630892039827,0.0,1.0
7080.0,0.0,294.57667490635674,873.1058900258668,0.0,1.0
7110.0,0.0,294.5871929636875,873.5803020715362,0.0,1.0
7140.0,0.0,294.59773625002083,874.054125918802,0.0,1.0
7170.0,0.0,294.6083046192536,874.527359312431,0.0,1.0
7200.0,0.0,294.6188896234701,875.0,0.0,1.0
7230.0,0.0,294.62950774569345,875.4720457319069,0.0,1.0
7260.0,0.0,294.6401423146843,875.9434942613816,0.0,1.0
7290.0,0.0,294.65079872103996,876.4143433444962,0.0,1.0
7320.0,0.0,294.66147866641825,876.884590740176,0.0,1.0
7350.0,0.0,294.67218262170434,877.3542342102104,0.0,1.0
7380.0,0.0,294.6829106472268,877.823271519263,0.0,1.0
7410.0,0.0,294.6936626664361,878.2917004348826,0.0,1.0
7440.0,0.0,294.70443855722294,878.7595187275135,0.0,1.0
7470.0,0.0,294.71523818238734,879.2267241705069,0.0,1.0
7500.0,0.0,294.7260613998427,879.6933145401304,0.0,1.0
7530.0,0.0,294.7369197550627,880.1592876155794,0.0,1.0
7560.0,0.0,294.74780130805107,880.6246411789872,0.0,1.0
7590.0,0.0,294.7587059150389,881.0893730154362,0.0,1.0
7620.0,0.0,294.7696334324221,881.5534809129674,0.0,1.0
7650.0,0.0,294.7805837167622,882.016962662592,0.0,1.0
7680.0,0.0,294.7915566247855,882.4798160583013,0.0,1.0
7710.0,0.0,294.8025520133836,882.942038897077,0.0,1.0
7740.0,0.0,294.8135697396128,883.4036289789028,0.0,1.0
7770.0,0.0,294.82460966069397,883.8645841067735,0.0,1.0
7800.0,0.0,294.83566429230723,884.324902086706,0.0,1.0
7830.0,0.0,294.8467481973724,884.78458072775,0.0,1.0
7860.0,0.0,294.8578538698736,885.2436178419985,0.0,1.0
7890.0,0.0,294.86898116768964,885.7020112445973,0.0,1.0
7920.0,0.0,294.88012994886316,886.1597587537567,0.0,1.0
7950.0,0.0,294.89130007160077,886.6168581907609,0.0,1.0
7980.0,0.0,294.90249139427294,887.0733073799785,0.0,1.0
8010.0,0.0,294.91370377541386,887.5291041488733,0.0,1.0
8040.0,0.0,294.9249370737213,887.9842463280145,0.0,1.0
8070.0,0.0,294.9361911480563,888.4387317510867,0.0,1.0
8100.0,0.0,294.9474589875063,888.8925582549006,0.0,1.0
8130.0,0.0,294.9587542116814,889.3457236794028,0.0,1.0
8160.0,0.0,294.9700697893859,889.7982258676867,0.0,1.0
8190.0,0.0,294.98140558013387,890.2500626660025,0.0,1.0
8220.0,0.0,294.99276144360226,890.7012319237672,0.0,1.0
8250.0,0.0,295.0041372396308,891.1517314935751,0.0,1.0
8280.0,0.0,295.015532828222,891.6015592312082,0.0,1.0
8310.0,0.0,295.0269480695409,892.0507129956459,0.0,1.0
8340.0,0.0,295.0383828239149,892.4991906490758,0.0,1.0
8370.0,0.0,295.0498369518341,892.9469900569031,0.0,1.0
8400.0,0.0,295.06130391035265,893.3941090877615,0.0,1.0
8430.0,0.0,295.07279638663374,893.8405456135231,0.0,1.0
8460.0,0.0,295.08430781884556,894.2862975093084,0.0,1.0
8490.0,0.0,295.0958380681268,894.7313626534965,0.0,1.0
8520.0,0.0,295.1073869957778,895.175738927735,0.0,1.0
8550.0,0.0,295.118954463261,895.6194242169505,0.0,1.0
8580.0,0.0,295.1305403322004,896.0624164093585,0.0,1.0
8610.0,0.0,295.14214446438154,896.5047133964734,0.0,1.0
8640.0,0.0,295.1537667217517,896.9463130731183,0.0,1.0
8670.0,0.0,295.1654069664195,897.3872133374352,0.0,1.0
8700.0,0.0,295.1770591180023,897.8274120908956,0.0,1.0
8730.0,0.0,295.1887349420109,898.2669072383093,0.0,1.0
8760.0,0.0,295.2004283405578,898.7056966878354,0.0,1.0
8790.0,0.0,295.21213917639653,899.1437783509916,0.0,1.0
8820.0,0.0,295.22386731244205,899.5811501426647,0.0,1.0
8850.0,0.0,295.2356126117701,900.0178099811202,0.0,1.0
8880.0,0.0,295.2473749376174,900.4537557880121,0.0,1.0
8910.0,0.0,295.2591541533813,900.8889854883928,0.0,1.0
8940.0,0.0,295.27095012262015,901.3234970107236,0.0,1.0
8970.0,0.0,295.2827627090527,901.7572882868835,0.0,1.0
9000.0,0.0,295.2945862894865,902.1903572521802,0.0,1.0
9030.0,0.0,295.3064317185172,902.6227018453587,0.0,1.0
9060.0,0.0,295.3182933568125,903.0543200086123,0.0,1.0
9090.0,0.0,295.3301710687334,903.4852096875916,0.0,1.0
9120.0,0.0,295.3420647188012,903.9153688314145,0.0,1.0
9150.0,0.0,295.3539741716976,904.3447953926762,0.0,1.0
9180.0,0.0,295.3658992922643,904.7734873274585,0.0,1.0
9210.0,0.0,295.3778399455034,905.2014425953398,0.0,1.0
9240.0,0.0,295.3897959965769,905.6286591594048,0.0,1.0
9270.0,0.0,295.4017673108068,906.0551349862544,0.0,1.0
9300.0,0.0,295.4137487168441,906.4808680460147,0.0,1.0
9330.0,0.0,295.4257501690579,906.9058563123475,0.0,1.0
9360.0,0.0,295.43776648130887,907.3300977624593,0.0,1.0
9390.0,0.0,295.44979751955873,907.7535903771113,0.0,1.0
9420.0,0.0,295.461843149929,908.176332140629,0.0,1.0
9450.0,0.0,295.47390323870087,908.5983210409114,0.0,1.0
9480.0,0.0,295.4859776523152,909.019555069441,0.0,1.0
9510.0,0.0,295.49806625737256,909.4400322212932,0.0,1.0
9540.0,0.0,295.5101689206329,909.8597504951462,0.0,1.0
9570.0,0.0,295.5222855090157,910.2787078932896,0.0,1.0
9600.0,0.0,295.53441129769016,910.6969024216348,0.0,1.0
9630.0,0.0,295.54655535144883,911.1143320897244,0.0,1.0
9660.0,0.0,295.55870843210005,911.5309949107409,0.0,1.0
9690.0,0.0,295.57087346316956,911.9468889015175,0.0,1.0
9720.0,0.0,295.583051331829,912.3620120825459,0.0,1.0
9750.0,0.0,295.5952422458885,912.7763624779873,0.0,1.0
9780.0,0.0,295.6074461865844,913.1899381156807,0.0,1.0
9810.0,0.0,295.6196630596592,913.6027370271526,0.0,1.0
9840.0,0.0,295.63189274577235,914.0147572476268,0.0,1.0
9870.0,0.0,295.6441351173206,914.4259968160331,0.0,1.0
9900.0,0.0,295.6563900440868,914.8364537750172,0.0,1.0
9930.0,0.0,295.668663588423,915.2461261709493,0.0,1.0
9960.0,0.0,295.6809493418049,915.6550120539343,0.0,1.0
9990.0,0.0,295.6932471733828,916.0631094778205,0.0,1.0
10020.0,0.0,295.7055569524661,916.4704165002086,0.0,1.0
10050.0,0.0,295.71787854852306,916.8769311824618,0.0,1.0
10080.0,0.0,295.7302118311808,917.2826515897145,0.0,1.0
10110.0,0.0,295.7425566702254,917.6875757908815,0.0,1.0
10140.0,0.0,295.75491293560185,918.091701858667,0.0,1.0
10170.0,0.0,295.76728049741416,918.4950278695744,0.0,1.0
10200.0,0.0,295.77965550810416,918.897551903915,0.0,1.0
10230.0,0.0,295.7920452848548,919.2992720458171,0.0,1.0
10260.0,0.0,295.8044459692726,919.7001863832354,0.0,1.0
10290.0,0.0,295.81685743209675,920.1002930079597,0.0,1.0
10320.0,0.0,295.82927954422536,920.4995900156246,0.0,1.0
10350.0,0.0,295.84171217671525,920.8980755057178,0.0,1.0
10380.0,0.0,295.8541552007819,921.2957475815898,0.0,1.0
10410.0,0.0,295.8666084877997,921.6926043504625,0.0,1.0
10440.0,0.0,295.8790719093016,922.0886439234384,0.0,1.0
10470.0,0.0,295.89154533697945,922.4838644155099,0.0,1.0
10500.0,0.0,295.9040253538992,922.8782639455674,0.0,1.0
10530.0,0.0,295.9165184194756,923.271840636409,0.0,1.0
10560.0,0.0,295.92902110722605,923.6645926147494,0.0,1.0
10590.0,0.0,295.94153328947726,924.0565180112283,0.0,1.0
10620.0,0.0,295.9540548387145,924.4476149604201,0.0,1.0
10650.0,0.0,295.966585627582,924.8378816008418,0.0,1.0
10680.0,0.0,295.9791255288823,925.2273160749627,0.0,1.0
10710.0,0.0,295.991674415577,925.6159165292129,0.0,1.0
10740.0,0.0,296.00423216078616,926.0036811139921,0.0,1.0
10770.0,0.0,296.0167986377885,926.3906079836783,0.0,1.0
10800.0,0.0,296.02937085499286,926.7766952966368,0.0,1.0
10830.0,0.0,296.04195442462213,927.1619412152293,0.0,1.0
10860.0,0.0,296.05454634680757,927.5463439058213,0.0,1.0
10890.0,0.0,296.0671464954629,927.9299015387928,0.0,1.0
10920.0,0.0,296.07975474466053,928.3126122885453,0.0,1.0
10950.0,0.0,296.09237096863154,928.6944743335116,0.0,1.0
10980.0,0.0,296.10499504176573,929.0754858561636,0.0,1.0
11010.0,0.0,296.1176268386118,929.4556450430216,0.0,1.0
11040.0,0.0,296.13026623387697,929.8349500846628,0.0,1.0
11070.0,0.0,296.14291310242726,930.2133991757297,0.0,1.0
11100.0,0.0,296.15556487273426,930.5909905149389,0.0,1.0
11130.0,11.24216713996514,296.1678934267227,930.9677223050895,-11.129745468565488,1.0
11160.0,11.24216713996514,296.1802300752193,931.3435927530719,-11.129745468565488,1.0
11190.0,11.24216713996514,296.1925746907473,931.7186000698761,-11.129745468565488,1.0
11220.0,11.24216713996514,296.20492714599743,932.0927424706001,-11.129745468565488,1.0
11250.0,11.24216713996514,296.2172873138285,932.4660181744589,-11.129745468565488,1.0
11280.0,11.24216713996514,296.2296550672668,932.8384254047926,-11.129745468565488,1.0
11310.0,11.24216713996514,296.24203027950637,933.2099623890749,-11.129745468565488,1.0
11340.0,11.24216713996514,296.25441282390904,933.5806273589214,-11.129745468565488,1.0
11370.0,11.24216713996514,296.2668025740043,933.9504185500984,-11.129745468565488,1.0
11400.0,11.24216713996514,296.279197046461,934.319334202531,-11.129745468565488,1.0
11430.0,261.00413426464996,296.28420509305624,934.6873725603116,-258.39409292200344,1.0
11460.0,261.00413426464996,296.28924208778454,935.054531871708,-258.39409292200344,1.0
11490.0,261.00413426464996,296.2943078386822,935.4208103891723,-258.39409292200344,1.0
11520.0,261.00413426464996,296.299402154151,935.7862063693485,-258.39409292200344,1.0
11550.0,261.00413426464996,296.3045248429576,936.1507180730815,-258.39409292200344,1.0
11580.0,261.00413426464996,296.30967571423355,936.5143437654249,-258.39409292200344,1.0
11610.0,261.00413426464996,296.3148545774736,936.8770817156492,-258.39409292200344,1.0
11640.0,261.00413426464996,296.32006124253627,937.2389301972505,-258.39409292200344,1.0
11670.0,261.00413426464996,296.32529551964234,937.5998874879585,-258.39409292200344,1.0
11700.0,261.00413426464996,296.33054808900243,937.9599518697444,-258.39409292200344,1.0
11730.0,364.7436141463776,296.33276520260364,938.3191216288294,-361.0961780049138,1.0
11760.0,364.7436141463776,296.3350185489768,938.6773950556931,-361.0961780049138,1.0
11790.0,364.7436141463776,296.3373079123066,939.0347704450807,-361.0961780049138,1.0
11820.0,364.7436141463776,296.3396330772197,939.3912460960123,-361.0961780049138,1.0
11850.0,364.7436141463776,296.3419938287838,939.7468203117904,-361.0961780049138,1.0
11880.0,364.7436141463776,296.3443899525074,940.1014914000077,-361.0961780049138,1.0
11910.0,364.7436141463776,296.34682123433805,940.4552576725556,-361.0961780049138,1.0
11940.0,364.7436141463776,296.3492874606624,940.8081174456322,-361.0961780049138,1.0
11970.0,364.7436141463776,296.3517884183051,941.16006903975,-361.0961780049138,1.0
12000.0,364.7436141463776,296.35431240147875,941.5111107797445,-361.0961780049138,1.0
12030.0,412.7523262197447,296.3554606243887,941.8612409947813,-408.6248029575472,1.0
12060.0,412.7523262197447,296.35664719363365,942.2104580183649,-408.6248029575472,1.0
12090.0,412.7523262197447,296.35787188506464,942.558760188346,-408.6248029575472,1.0
12120.0,412.7523262197447,296.35913447500474,942.90614584693,-408.6248029575472,1.0
12150.0,412.7523262197447,296.3604347402483,943.2526133406842,-408.6248029575472,1.0
12180.0,412.7523262197447,296.36177245805993,943.5981610205464,-408.6248029575472,1.0
12210.0,412.7523262197447,296.3631474061737,943.9427872418321,-408.6248029575472,1.0
12240.0,412.7523262197447,296.3645593627922,944.2864903642427,-408.6248029575472,1.0
12270.0,412.7523262197447,296.3660081065857,944.6292687518734,-408.6248029575472,1.0
12300.0,412.7523262197447,296.3674812417778,944.9711207732205,-408.6248029575472,1.0
12330.0,439.35604399559287,296.3682151670973,945.3120448011896,-434.96248355563694,1.0
12360.0,439.35604399559287,296.3689875745239,945.6520392131034,-434.96248355563694,1.0
