time,CO2RooAir_y,PHeaCoo_y,TRooAir_y,oveAct_activate,oveAct_u
14890.58116,970.82703,543.23503,296.42182,1.0,-537.80268
15236.87375,973.70817,553.56971,296.42767,1.0,-548.03401
15583.16633,976.4473,563.50224,296.43332,1.0,-557.86722
15929.45892,979.04304,581.9805,296.43849,1.0,-576.1607
16275.7515,981.49327,590.84662,296.4433,1.0,-584.93816
16622.04409,983.79693,599.12973,296.4479,1.0,-593.13843
16968.33667,985.95213,606.99031,296.45228,1.0,-600.92041
17314.62926,987.95785,614.42464,296.45643,1.0,-608.28039
17660.92184,989.81257,621.42917,296.46034,1.0,-615.21488
18007.21443,991.51527,629.47597,296.46395,1.0,-623.18121
18353.50701,993.0648,639.83172,296.46708,1.0,-633.4334
18699.7996,994.46015,645.08582,296.46997,1.0,-638.63496
19046.09218,995.70057,649.89554,296.47261,1.0,-643.39658
19392.38477,996.78504,654.25858,296.47499,1.0,-647.71599
19738.67735,997.71321,658.17287,296.47709,1.0,-651.59114
20084.96994,998.48404,661.63655,296.47891,1.0,-655.02019
20431.26253,999.09754,667.20569,296.48035,1.0,-660.53364
20777.55511,999.55284,669.30851,296.48149,1.0,-662.61542
21123.8477,999.85007,670.95541,296.48234,1.0,-664.24585
21470.14028,999.98872,672.14561,296.48291,1.0,-665.42415
21816.43287,999.96893,672.87855,296.48318,1.0,-666.14977
22162.72545,999.79059,673.14712,296.48314,1.0,-666.41565
22509.01804,999.45383,672.77697,296.48279,1.0,-666.0492
22855.31062,998.95894,671.2336,296.48216,1.0,-664.52127
23201.60321,998.30606,669.67958,296.48123,1.0,-662.98279
23547.89579,997.49589,667.66933,296.48,1.0,-660.99264
23894.18838,996.52855,665.20389,296.47845,1.0,-658.55185
24240.48096,995.40512,662.28447,296.47658,1.0,-655.66162
24586.77355,994.12579,658.91247,296.47438,1.0,-652.32335
24933.06613,992.69188,650.8174,296.47197,1.0,-644.30922
25279.35872,991.10389,646.09817,296.4693,1.0,-639.63719
25625.6513,989.36312,640.93408,296.46631,1.0,-634.52474
25971.94389,987.4705,635.32759,296.463,1.0,-628.97431
26318.23647,985.4273,629.28135,296.45936,1.0,-622.98854
26664.52906,983.23484,622.79825,296.45538,1.0,-616.57027
27010.82164,980.89439,613.23102,296.45112,1.0,-607.09871
27357.11423,978.40765,600.75967,296.44679,1.0,-594.75207
27703.40681,975.7759,592.56203,296.44214,1.0,-586.63641
28049.6994,973.00118,583.94501,296.43716,1.0,-578.10556
28395.99198,970.08479,574.91271,296.43185,1.0,-569.16358
28742.28457,967.02905,565.46942,296.4262,1.0,-559.81473
29088.57715,963.83551,555.61964,296.4202,1.0,-550.06344
29434.86974,960.50649,534.71955,296.41421,1.0,-529.37236
29781.16232,957.0439,523.67919,296.40802,1.0,-518.4424
30127.45491,953.45005,512.25222,296.40151,1.0,-507.1297
30473.74749,949.72719,500.4441,296.39467,1.0,-495.43966
30820.04008,945.87763,488.26043,296.3875,1.0,-483.37783
31166.33267,941.90393,475.70702,296.37999,1.0,-470.94995
31512.62525,937.80842,457.20325,296.3723,1.0,-452.63121
31858.91784,933.59397,435.88893,296.36472,1.0,-431.53004
32205.21042,929.2629,421.91801,296.35684,1.0,-417.69883
32551.50301,924.81833,407.60892,296.34865,1.0,-403.53283
32897.79559,920.26273,392.96847,296.34013,1.0,-389.03878
33244.08818,915.59929,378.00363,296.3313,1.0,-374.22359
33590.38076,910.83075,362.72152,296.32214,1.0,-359.09431
33936.67335,905.96027,331.23475,296.31322,1.0,-327.9224
34282.96593,900.99086,315.04507,296.30416,1.0,-311.89462
34629.25852,895.9257,298.56809,296.29481,1.0,-295.58241
34975.5511,890.76804,281.81164,296.28517,1.0,-278.99353
35321.84369,885.52104,264.78371,296.27522,1.0,-262.13588
35668.13627,880.1882,247.49241,296.26499,1.0,-245.01748
36014.42886,874.77268,221.38806,296.25469,1.0,-219.17418
36360.72144,869.27816,194.12109,296.24468,1.0,-192.17988
36707.01403,863.70787,175.85975,296.23439,1.0,-174.10115
37053.30661,858.06557,157.37735,296.22385,1.0,-155.80358
37399.5992,852.35467,138.68269,296.21304,1.0,-137.29587
37745.89178,846.57891,119.78467,296.20196,1.0,-118.58682
38092.18437,840.74188,100.69228,296.19062,1.0,-99.685354
38438.47695,834.84732,61.96082,296.17972,1.0,-61.341212
38784.76954,828.89896,42.34019,296.16876,1.0,-41.916788
39131.06212,822.90053,22.56205,296.15756,1.0,-22.33643
39477.35471,816.85592,2.635814,296.14614,1.0,-2.6094559
39823.64729,810.76886,0.0,296.13066,1.0,0.0
40169.93988,804.64333,0.0,296.10776,1.0,0.0
40516.23246,798.48307,0.0,296.07726,1.0,0.0
40862.52505,792.29212,0.0,296.03941,1.0,0.0
41208.81764,786.07432,0.0,295.99438,1.0,0.0
41555.11022,779.83366,0.0,295.94242,1.0,0.0
41901.40281,773.57408,0.0,295.8837,1.0,0.0
42247.69539,767.29954,0.0,295.81846,1.0,0.0
42593.98798,761.01404,0.0,295.74689,1.0,0.0
42940.28056,754.72155,0.0,295.66918,1.0,0.0
43286.57315,748.42607,0.0,295.58556,1.0,0.0
43632.86573,742.13158,0.0,295.49621,1.0,0.0
43979.15832,735.84208,0.0,295.40134,1.0,0.0
44325.4509,729.56157,0.0,295.30113,1.0,0.0
44671.74349,723.29401,0.0,295.1958,1.0,0.0
45018.03607,717.0434,0.0,295.08552,1.0,0.0
45364.32866,710.81367,0.0,294.97051,1.0,0.0
45710.62124,704.60881,0.0,294.85094,1.0,0.0
46056.91383,698.43272,0.0,294.72702,1.0,0.0
46403.20641,692.28933,0.0,294.59892,1.0,0.0
46749.499,686.18256,0.0,294.46685,1.0,0.0
47095.79158,680.11622,0.0,294.33099,1.0,0.0
47442.08417,674.09425,0.0,294.19152,1.0,0.0
47788.37675,668.12035,0.0,294.04863,1.0,0.0
48134.66934,662.19845,0.0,293.90251,1.0,0.0
48480.96192,656.33214,0.0,293.75334,1.0,0.0
48827.25451,650.52533,0.0,293.60129,1.0,0.0
49173.54709,644.78152,0.0,293.44656,1.0,0.0
49519.83968,639.1045,0.0,293.28932,1.0,0.0
49866.13226,633.49776,0.0,293.12975,1.0,0.0
50212.42485,627.96492,261.09147,292.9969,1.0,258.48056
50558.71743,622.50947,391.99672,292.94057,1.0,388.07676
50905.01002,617.13484,452.95061,292.91473,1.0,448.42111
51251.30261,611.84452,487.21373,292.89922,1.0,482.34159
51597.59519,606.64173,511.19783,292.88719,1.0,506.08586
51943.88778,601.52997,549.3541,292.87709,1.0,543.86056
52290.18036,596.5122,566.77182,292.86742,1.0,561.1041
52636.47295,591.59195,583.7114,292.8579,1.0,577.87429
52982.76553,586.77201,600.29409,292.84849,1.0,594.29115
53329.05812,582.05569,616.56106,292.83917,1.0,610.39545
53675.3507,577.44579,632.5232,292.82995,1.0,626.19797
54021.64329,572.94537,659.25168,292.82115,1.0,652.65916
54367.93587,568.55721,678.5568,292.81281,1.0,671.77123
54714.22846,564.28409,693.26381,292.80459,1.0,686.33117
55060.52104,560.1288,707.64077,292.79648,1.0,700.56436
55406.81363,556.09382,721.6809,292.7885,1.0,714.46409
55753.10621,552.18193,735.37754,292.78066,1.0,728.02377
56099.3988,548.39532,748.72417,292.77297,1.0,741.23693
56445.69138,544.73678,774.3422,292.76598,1.0,766.59878
56791.98397,541.2082,786.6014,292.75917,1.0,778.73538
57138.27655,537.8122,798.48621,292.75252,1.0,790.50135
57484.56914,534.55063,809.991,292.74603,1.0,801.89109
57830.86172,531.42578,821.11027,292.73972,1.0,812.89916
58177.15431,528.43948,831.83873,292.73361,1.0,823.52035
58523.44689,525.59369,849.93356,292.72793,1.0,841.43423
58869.73948,522.89025,861.62919,292.72266,1.0,853.0129
59216.03206,520.33075,870.74528,292.71759,1.0,862.03782
59562.32465,517.91701,879.44693,292.71273,1.0,870.65247
59908.61723,515.65028,887.73002,292.70809,1.0,878.85272
60254.90982,513.53238,895.5906,292.70368,1.0,886.63469
60601.2024,511.56421,903.30567,292.69953,1.0,894.27261
60947.49499,509.74748,916.60086,292.6959,1.0,907.43486
61293.78758,508.08291,922.73602,292.69252,1.0,913.50866
61640.08016,506.5719,928.432,292.68938,1.0,919.14768
61986.37275,505.21516,933.6861,292.68649,1.0,924.34924
62332.66533,504.0137,938.49582,292.68386,1.0,929.11086
62678.95792,502.96823,942.85886,292.68151,1.0,933.43028
63025.2505,502.07936,949.68848,292.67953,1.0,940.19159
63371.54309,501.34782,953.24826,292.67789,1.0,943.71577
63717.83567,500.7738,955.80598,292.67652,1.0,946.24792
64064.12826,500.35803,957.90879,292.67543,1.0,948.32971
64410.42084,500.10033,959.5557,292.67463,1.0,949.96014
64756.71343,500.00139,960.7459,292.67412,1.0,951.13844
65103.00601,500.06075,961.50575,292.67394,1.0,951.89069
65449.2986,500.27878,961.56919,292.67405,1.0,951.9535
65795.59118,500.65505,960.93071,292.67446,1.0,951.3214
66141.88377,501.18952,959.83389,292.67517,1.0,950.23555
66488.17635,501.88174,958.27987,292.67619,1.0,948.69707
66834.46894,502.73128,956.26962,292.67753,1.0,946.70692
67180.76152,503.7377,953.80418,292.67919,1.0,944.26614
67527.05411,504.90016,947.84388,292.6811,1.0,938.36544
67873.34669,506.21823,943.6898,292.68327,1.0,934.2529
68219.63928,507.69067,939.41769,292.68574,1.0,930.02351
68565.93186,509.31703,934.69846,292.68854,1.0,925.35148
68912.22445,511.09579,929.53438,292.69166,1.0,920.23903
69258.51703,513.02625,923.92788,292.69512,1.0,914.6886
69604.80962,515.10684,916.84227,292.6989,1.0,907.67384
69951.1022,517.33648,904.48167,292.70275,1.0,895.43685
70297.39479,519.71362,897.13431,292.70691,1.0,888.16296
70643.68737,522.23679,889.35996,292.7114,1.0,880.46636
70989.97996,524.90444,881.16233,292.71622,1.0,872.3507
71336.27255,527.71475,872.54531,292.72138,1.0,863.81985
71682.56513,530.66615,863.513,292.72689,1.0,854.87787
72028.85772,533.75647,844.59498,292.73247,1.0,836.14903
72375.1503,536.98413,833.96835,292.73822,1.0,825.62867
72721.44289,540.34667,823.31984,292.74427,1.0,815.08665
73067.73547,543.84236,812.27948,292.75067,1.0,804.15669
73414.02806,547.46863,800.85252,292.75739,1.0,792.84399
73760.32064,551.22344,789.04439,292.76445,1.0,781.15395
74106.61323,555.10424,774.09344,292.77177,1.0,766.3525
74452.90581,559.10866,751.39013,292.77895,1.0,743.87623
74799.1984,563.23414,738.11533,292.78643,1.0,730.73418
75145.49098,567.47801,724.48922,292.79422,1.0,717.24433
75491.78357,571.83771,710.5183,292.80234,1.0,703.41312
75838.07615,576.31027,696.20921,292.81077,1.0,689.24712
76184.36874,580.89313,681.56876,292.81954,1.0,674.75307
76530.66132,585.58307,651.32182,292.82819,1.0,644.8086
76876.95391,590.37745,635.72972,292.8369,1.0,629.37242
77223.24649,595.2729,619.83505,292.8459,1.0,613.6367
77569.53908,600.26659,603.64537,292.85521,1.0,597.60891
77915.83166,605.35515,587.16838,292.86482,1.0,581.2967
78262.12425,610.53548,570.41194,292.87474,1.0,564.70782
78608.41683,615.80425,548.53274,292.88482,1.0,543.04741
78954.70942,621.15809,518.54624,292.89456,1.0,513.36078
79301.002,626.59368,500.75298,292.90456,1.0,495.74545
79647.29459,632.10746,482.72139,292.91483,1.0,477.89417
79993.58717,637.6961,464.46005,292.92538,1.0,459.81545
80339.87976,643.35584,445.97765,292.9362,1.0,441.51787
80686.17234,649.08333,427.28299,292.9473,1.0,423.01016
81032.46493,654.87473,389.29257,292.95808,1.0,385.39965
81378.75752,660.72652,370.0149,292.96884,1.0,366.31475
81725.0501,666.63487,350.56112,292.97983,1.0,347.05551
82071.34269,672.59611,330.94049,292.99108,1.0,327.63108
82417.63527,678.60643,311.16235,293.00255,1.0,308.05072
82763.92786,684.66202,291.23611,293.01427,1.0,288.32375
83110.22044,690.75906,264.29157,293.02602,1.0,261.64866
83456.51303,696.89365,230.66399,293.03729,1.0,228.35735
83802.80561,703.06194,210.24084,293.04876,1.0,208.13843
84149.0982,709.25996,189.71763,293.06042,1.0,187.82045
84495.39078,715.48386,169.10413,293.07229,1.0,167.41308
84841.68337,721.72961,148.41014,293.08434,1.0,146.92603
85187.97595,727.99331,127.64551,293.0966,1.0,126.36906
85534.26854,734.27096,85.943915,293.10836,1.0,85.084476
85880.56112,740.55859,65.026793,293.12002,1.0,64.376525
86226.85371,746.8522,44.078721,293.13184,1.0,43.637934
86573.14629,753.1478,23.10967,293.14382,1.0,22.878574
86919.43888,759.44141,2.1296205,293.15595,1.0,2.1083243
87265.73146,765.72904,0.0,293.17312,1.0,0.0
87612.02405,772.00669,0.0,293.19804,1.0,0.0
87958.31663,778.27039,0.0,293.23066,1.0,0.0
88304.60922,784.51614,0.0,293.27068,1.0,0.0
88650.9018,790.74004,0.0,293.31782,1.0,0.0
88997.19439,796.93806,0.0,293.37183,1.0,0.0
89343.48697,803.10635,0.0,293.43241,1.0,0.0
89689.77956,809.24094,0.0,293.4993,1.0,0.0
90036.07214,815.33798,0.0,293.57224,1.0,0.0
90382.36473,821.39357,0.0,293.65098,1.0,0.0
90728.65731,827.40389,0.0,293.73525,1.0,0.0
91074.9499,833.36513,0.0,293.8248,1.0,0.0
91421.24248,839.27348,0.0,293.91938,1.0,0.0
91767.53507,845.12527,0.0,294.01874,1.0,0.0
92113.82766,850.91667,0.0,294.12266,1.0,0.0
92460.12024,856.64416,0.0,294.23087,1.0,0.0
92806.41283,862.3039,0.0,294.34316,1.0,0.0
93152.70541,867.89254,0.0,294.45928,1.0,0.0
93498.998,873.40632,0.0,294.57901,1.0,0.0
93845.29058,878.84191,0.0,294.70211,1.0,0.0
94191.58317,884.19575,0.0,294.82837,1.0,0.0
94537.87575,889.46452,0.0,294.95756,1.0,0.0
94884.16834,894.64485,0.0,295.08947,1.0,0.0
95230.46092,899.73341,0.0,295.22389,1.0,0.0
95576.75351,904.7271,0.0,295.36059,1.0,0.0
95923.04609,909.62255,0.0,295.49937,1.0,0.0
96269.33868,914.41693,0.0,295.64002,1.0,0.0
96615.63126,919.10687,0.0,295.78234,1.0,0.0
96961.92385,923.68973,0.0,295.92612,1.0,0.0
97308.21643,928.16229,0.0,296.07118,1.0,0.0
97654.50902,932.52199,4.0145887,296.21671,1.0,-3.9744428
98000.8016,936.76586,258.20158,296.31238,1.0,-255.61957
98347.09419,940.89134,363.45932,296.34945,1.0,-359.82473
98693.38677,944.89576,411.988,296.36686,1.0,-407.86812
99039.67936,948.77656,457.08624,296.37704,1.0,-452.51538
99385.97194,952.53137,471.9614,296.38516,1.0,-467.24179
99732.26453,956.15764,485.30444,296.39255,1.0,-480.4514
100078.5571,959.65333,497.83509,296.39956,1.0,-492.85674
100424.8497,963.01587,509.82292,296.40635,1.0,-504.72469
100771.1423,966.24353,521.3668,296.41292,1.0,-516.15313
101117.4349,969.33385,538.73915,296.41913,1.0,-533.35176
101463.7275,972.28525,553.56969,296.42484,1.0,-548.03399
101810.02,975.09556,563.50223,296.43037,1.0,-557.86721
102156.3126,977.76321,573.02871,296.43569,1.0,-567.29843
102502.6052,980.28638,582.14491,296.44081,1.0,-576.32347
102848.8978,982.66352,590.84662,296.44571,1.0,-584.93815
103195.1904,984.89316,599.12972,296.45038,1.0,-593.13842
103541.483,986.97375,614.42463,296.45451,1.0,-608.28038
103887.7756,988.90421,621.42917,296.45838,1.0,-615.21487
104234.0681,990.68297,628.00057,296.46202,1.0,-621.72057
104580.3607,992.30933,634.13573,296.46541,1.0,-627.79437
104926.6533,993.78177,639.83171,296.46856,1.0,-633.4334
105272.9459,995.09984,645.08581,296.47143,1.0,-638.63496
105619.2385,996.2623,652.69347,296.47396,1.0,-646.16654
105965.5311,997.26872,658.17287,296.4761,1.0,-651.59114
106311.8236,998.11826,661.63655,296.47798,1.0,-655.02018
106658.1162,998.81048,664.64797,296.4796,1.0,-658.00149
107004.4088,999.34495,667.20569,296.48093,1.0,-660.53364
107350.7014,999.72122,669.30851,296.48197,1.0,-662.61542
107696.994,999.93925,670.95541,296.48271,1.0,-664.24585
108043.2866,999.99861,672.87855,296.4831,1.0,-666.14977
108389.5792,999.89967,673.14712,296.4832,1.0,-666.41565
108735.8717,999.64197,672.9689,296.48302,1.0,-666.23921
109082.1643,999.2262,672.33042,296.48253,1.0,-665.60712
109428.4569,998.65218,671.2336,296.48173,1.0,-664.52127
109774.7495,997.92064,669.67958,296.48061,1.0,-662.98279
110121.0421,997.03177,665.94006,296.4792,1.0,-659.28066
110467.3347,995.9863,662.28447,296.47755,1.0,-655.66163
110813.6273,994.78484,658.91248,296.47559,1.0,-652.32335
111159.9198,993.4281,655.08951,296.47331,1.0,-648.53862
111506.2124,991.91709,650.8174,296.47071,1.0,-644.30923
111852.505,990.25252,646.09818,296.46778,1.0,-639.6372
112198.7976,988.43579,640.93409,296.4645,1.0,-634.52475
112545.0902,986.46762,629.28135,296.46113,1.0,-622.98854
112891.3828,984.34972,622.79826,296.45746,1.0,-616.57027
113237.6754,982.08299,615.88138,296.45347,1.0,-609.72257
113583.9679,979.66925,608.53402,296.44915,1.0,-602.44868
113930.2605,977.10975,600.75967,296.44448,1.0,-594.75208
114276.5531,974.40631,592.56204,296.43948,1.0,-586.63642
114622.8457,971.56052,577.06671,296.43432,1.0,-571.29605
114969.1383,968.57422,565.46943,296.42904,1.0,-559.81473
115315.4309,965.44937,555.61965,296.42344,1.0,-550.06345
115661.7234,962.1878,545.36807,296.41751,1.0,-539.91438
116008.016,958.7918,534.71956,296.41125,1.0,-529.37236
116354.3086,955.26322,523.6792,296.40465,1.0,-518.4424
116700.6012,951.60468,512.0156,296.39771,1.0,-506.89544
117046.8938,947.81807,488.26044,296.39095,1.0,-483.37783
117393.1864,943.90618,475.70703,296.38389,1.0,-470.94996
117739.479,939.8712,462.78985,296.37651,1.0,-458.16195
118085.7715,935.71591,449.51504,296.36881,1.0,-445.01989
118432.0641,931.44279,435.88894,296.36078,1.0,-431.53005
118778.3567,927.05463,421.91802,296.35242,1.0,-417.69884
119124.6493,922.55421,395.5797,296.34406,1.0,-391.6239
119470.9419,917.94431,378.00364,296.33571,1.0,-374.2236
119817.2345,913.22799,362.72153,296.32707,1.0,-359.09432
120163.5271,908.40805,347.12943,296.31812,1.0,-343.65814
120509.8196,903.4878,331.23476,296.30886,1.0,-327.92241
120856.1122,898.47003,315.04508,296.29928,1.0,-311.89463
121202.4048,893.35827,297.2249,296.28945,1.0,-294.25265
121548.6974,888.15548,264.78373,296.28,1.0,-262.13589
121894.99,882.86516,247.49242,296.2703,1.0,-245.01749
122241.2826,877.49053,229.94596,296.26032,1.0,-227.6465
122587.5752,872.03508,212.1527,296.25005,1.0,-210.03117
122933.8677,866.50224,194.1211,296.2395,1.0,-192.17989
123280.1603,860.8955,175.85976,296.22867,1.0,-174.10117
123626.4529,855.21848,140.8931,296.21803,1.0,-139.48417
123972.7455,849.47467,119.78468,296.20749,1.0,-118.58684
124319.0381,843.66786,100.69229,296.19672,1.0,-99.685367
124665.3307,837.80155,81.414615,296.18569,1.0,-80.600469
125011.6232,831.87965,61.960833,296.17442,1.0,-61.341225
125357.9158,825.90575,42.340203,296.16288,1.0,-41.916801
125704.2084,819.88378,19.7668,296.1512,1.0,-19.569132
126050.501,813.81744,0.0,296.13921,1.0,0.0
126396.7936,807.71067,0.0,296.12017,1.0,0.0
126743.0862,801.56728,0.0,296.09344,1.0,0.0
127089.3788,795.39119,0.0,296.05924,1.0,0.0
127435.6713,789.18633,0.0,296.01778,1.0,0.0
127781.9639,782.9566,0.0,295.96925,1.0,0.0
128128.2565,776.70599,0.0,295.91389,1.0,0.0
128474.5491,770.43843,0.0,295.85188,1.0,0.0
128820.8417,764.15792,0.0,295.78345,1.0,0.0
129167.1343,757.86842,0.0,295.70879,1.0,0.0
129513.4269,751.57393,0.0,295.6281,1.0,0.0
129859.7194,745.27845,0.0,295.54159,1.0,0.0
130206.012,738.98596,0.0,295.44945,1.0,0.0
130552.3046,732.70046,0.0,295.35188,1.0,0.0
130898.5972,726.42592,0.0,295.24909,1.0,0.0
131244.8898,720.16634,0.0,295.14126,1.0,0.0
131591.1824,713.92568,0.0,295.02859,1.0,0.0
131937.4749,707.70788,0.0,294.91128,1.0,0.0
132283.7675,701.51693,0.0,294.78951,1.0,0.0
132630.0601,695.35667,0.0,294.66348,1.0,0.0
132976.3527,689.23114,0.0,294.53337,1.0,0.0
133322.6453,683.14408,0.0,294.39938,1.0,0.0
133668.9379,677.09947,0.0,294.26169,1.0,0.0
134015.2305,671.10104,0.0,294.12049,1.0,0.0
134361.523,665.15268,0.0,293.97596,1.0,0.0
134707.8156,659.25812,0.0,293.82829,1.0,0.0
135054.1082,653.42109,0.0,293.67766,1.0,0.0
135400.4008,647.64533,0.0,293.52425,1.0,0.0
135746.6934,641.93443,0.0,293.36824,1.0,0.0
136092.986,636.29213,0.0,293.20982,1.0,0.0
136439.2786,630.72184,0.0,293.04915,1.0,0.0
136785.5711,625.22732,261.08921,292.95916,1.0,258.47832
137131.8637,619.8118,452.95028,292.92421,1.0,448.42078
137478.1563,614.47896,487.2136,292.9062,1.0,482.34146
137824.4489,609.23196,511.19778,292.89346,1.0,506.0858
138170.7415,604.0743,531.1258,292.88255,1.0,525.81454
138517.0341,599.00914,549.35409,292.87231,1.0,543.86055
138863.3267,594.03973,566.77181,292.86234,1.0,561.10409
139209.6192,589.16925,589.02849,292.85266,1.0,583.1382
139555.9118,584.40071,616.56105,292.84366,1.0,610.39544
139902.2044,579.73727,632.52319,292.83474,1.0,626.19796
140248.497,575.18167,648.17996,292.82593,1.0,641.69816
140594.7896,570.7371,663.52658,292.8172,1.0,656.89132
140941.0822,566.40603,678.55679,292.80859,1.0,671.77122
141287.3747,562.19158,693.2638,292.80009,1.0,686.33116
141633.6673,558.09607,721.6809,292.79219,1.0,714.46409
141979.9599,554.12237,735.37753,292.78458,1.0,728.02376
142326.2525,550.27281,748.72417,292.77711,1.0,741.23693
142672.5451,546.54995,761.71445,292.76978,1.0,754.0973
143018.8377,542.9561,774.34219,292.76261,1.0,766.59877
143365.1303,539.49351,786.60139,292.7556,1.0,778.73537
143711.4228,536.16449,802.86679,292.74889,1.0,794.83812
144057.7154,532.97095,821.11026,292.74275,1.0,812.89916
144404.008,529.91521,831.83873,292.73678,1.0,823.52034
144750.3006,526.99882,842.17128,292.731,1.0,833.74957
145096.5932,524.2241,852.10301,292.72541,1.0,843.58198
145442.8858,521.59235,861.62919,292.72003,1.0,853.0129
145789.1784,519.10561,870.74527,292.71487,1.0,862.03782
146135.4709,516.76516,887.73002,292.71022,1.0,878.85272
146481.7635,514.5727,895.59059,292.70587,1.0,886.63469
146828.0561,512.5295,903.02492,292.70175,1.0,893.99467
147174.3487,510.63688,910.02945,292.69786,1.0,900.92916
147520.6413,508.89611,916.60086,292.6942,1.0,907.43485
147866.9339,507.30812,922.73602,292.69081,1.0,913.50866
148213.2265,505.87421,930.74844,292.68774,1.0,921.44095
148559.519,504.59488,938.49582,292.6851,1.0,929.11086
148905.8116,503.47145,942.85886,292.68271,1.0,933.43027
149252.1042,502.50411,946.77316,292.68058,1.0,937.30542
149598.3968,501.69394,950.23684,292.67873,1.0,940.73447
149944.6894,501.04106,953.24826,292.67715,1.0,943.71577
150290.982,500.54617,955.80598,292.67587,1.0,946.24792
150637.2745,500.20941,959.55569,292.67496,1.0,949.96014
150983.5671,500.03107,960.7459,292.67434,1.0,951.13844
151329.8597,500.01128,961.47884,292.674,1.0,951.86405
151676.1523,500.14993,961.74741,292.67396,1.0,952.12993
152022.4449,500.44716,961.56919,292.67422,1.0,951.9535
152368.7375,500.90246,960.93071,292.6748,1.0,951.3214
152715.0301,501.51596,959.05533,292.67569,1.0,949.46477
153061.3226,502.28679,956.26962,292.67683,1.0,946.70692
153407.6152,503.21496,953.80418,292.67827,1.0,944.26614
153753.9078,504.29943,950.88476,292.68003,1.0,941.37591
154100.2004,505.53985,947.51276,292.6821,1.0,938.03764
154446.493,506.9352,943.6898,292.68451,1.0,934.2529
154792.7856,508.48473,939.41769,292.68725,1.0,930.02351
155139.0782,510.18743,929.53438,292.69015,1.0,920.23903
155485.3707,512.04215,923.92788,292.69332,1.0,914.6886
155831.6633,514.04787,917.88164,292.69681,1.0,908.70283
156177.9559,516.20307,911.39855,292.70063,1.0,902.28456
156524.2485,518.50673,904.48167,292.70479,1.0,895.43685
156870.5411,520.95696,897.13431,292.70928,1.0,888.16297
157216.8337,523.5527,884.76009,292.714,1.0,875.91249
157563.1263,526.29183,872.54531,292.71881,1.0,863.81986
157909.4188,529.17297,863.51301,292.72394,1.0,854.87788
158255.7114,532.19405,854.06972,292.7294,1.0,845.52902
158602.004,535.35331,844.21994,292.73519,1.0,835.77774
158948.2966,538.64867,833.96836,292.74132,1.0,825.62867
159294.5892,542.07803,823.31985,292.7478,1.0,815.08665
159640.8818,545.63932,800.85252,292.75418,1.0,792.844
159987.1743,549.33009,789.0444,292.76081,1.0,781.15395
160333.4669,553.14826,776.86073,292.76776,1.0,769.09212
160679.7595,557.09108,764.30732,292.77504,1.0,756.66424
161026.0521,561.15645,751.39014,292.78265,1.0,743.87624
161372.3447,565.34139,738.11534,292.79059,1.0,730.73418
