time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
5460,0,294.050579398676,846.677740409205,0,1
5490,0,294.0595125202,847.180492538099,0,1
5520,0,294.068479016984,847.682782122319,0,1
5550,0,294.077478733576,848.184606771144,0,1
5580,0,294.086511514703,848.685964096067,0,1
5610,0,294.095577205272,849.186851710805,0,1
5640,0,294.104675650369,849.687267231312,0,1
5670,0,294.113806695256,850.187208275785,0,1
5700,0,294.122959384196,850.686672464684,0,1
5730,0,294.132155197473,851.185657420736,0,1
5760,0,294.141383147303,851.68416076895,0,1
5790,0,294.150643079659,852.182180136626,0,1
5820,0,294.159934840694,852.679713153369,0,1
5850,0,294.169258276737,853.176757451099,0,1
5880,0,294.178613234292,853.67331066406,0,1
5910,0,294.187999560042,854.169370428835,0,1
5940,0,294.197417100844,854.664934384357,0,1
5970,0,294.206865703731,855.160000171916,0,1
6000,0,294.216334925965,855.654565435175,0,1
6030,0,294.225845225604,856.148627820178,0,1
6060,0,294.235386129391,856.642184975365,0,1
6090,0,294.244957485059,857.135234551577,0,1
6120,0,294.254559140519,857.627774202074,0,1
6150,0,294.264190943855,858.119801582541,0,1
6180,0,294.273852743324,858.611314351104,0,1
6210,0,294.28354438736,859.102310168336,0,1
6240,0,294.293265724567,859.592786697269,0,1
6270,0,294.303016603725,860.082741603411,0,1
6300,0,294.312787089239,860.57217255475,0,1
6330,0,294.322596628596,861.061077221768,0,1
6360,0,294.332425580155,861.549453277452,0,1
6390,0,294.342280320573,862.037298397306,0,1
6420,0,294.352162877112,862.524610259359,0,1
6450,0,294.362073825896,863.01138654418,0,1
6480,0,294.372013258968,863.497624934887,0,1
6510,0,294.381981106961,863.983323117157,0,1
6540,0,294.391977246767,864.468478779239,0,1
6570,0,294.402001537463,864.953089611965,0,1
6600,0,294.412053832332,865.437153308759,0,1
6630,0,294.422147868809,865.920667565648,0,1
6660,0,294.432260317411,866.403630081278,0,1
6690,0,294.442397222252,866.886038556917,0,1
6720,0,294.452560500786,867.367890696473,0,1
6750,0,294.462750693647,867.8491842065,0,1
6780,0,294.47296788218,868.329916796211,0,1
6810,0,294.483211994596,868.81008617749,0,1
6840,0,294.493482908123,869.289690064902,0,1
6870,0,294.503780483094,869.768726175702,0,1
6900,0,294.514104574351,870.247192229847,0,1
6930,0,294.524468180098,870.725085950009,0,1
6960,0,294.534857894994,871.202405061584,0,1
6990,0,294.545273571927,871.679147292702,0,1
7020,0,294.555715063954,872.155310374239,0,1
7050,0,294.566182224299,872.630892039827,0,1
7080,0,294.576674906357,873.105890025867,0,1
7110,0,294.587192963688,873.580302071536,0,1
7140,0,294.597736250021,874.054125918802,0,1
7170,0,294.608304619254,874.527359312431,0,1
7200,0,294.61888962347,875,0,1
7230,0,294.629507745693,875.472045731907,0,1
7260,0,294.640142314684,875.943494261382,0,1
7290,0,294.65079872104,876.414343344496,0,1
7320,0,294.661478666418,876.884590740176,0,1
7350,0,294.672182621704,877.35423421021,0,1
7380,0,294.682910647227,877.823271519263,0,1
7410,0,294.693662666436,878.291700434883,0,1
7440,0,294.704438557223,878.759518727514,0,1
7470,0,294.715238182387,879.226724170507,0,1
7500,0,294.726061399843,879.69331454013,0,1
7530,0,294.736919755063,880.159287615579,0,1
7560,0,294.747801308051,880.624641178987,0,1
7590,0,294.758705915039,881.089373015436,0,1
7620,0,294.769633432422,881.553480912968,0,1
7650,0,294.780583716762,882.016962662592,0,1
7680,0,294.791556624786,882.479816058301,0,1
7710,0,294.802552013384,882.942038897077,0,1
7740,0,294.813569739613,883.403628978903,0,1
7770,0,294.824609660694,883.864584106773,0,1
7800,0,294.835664292307,884.324902086706,0,1
7830,0,294.846748197372,884.78458072775,0,1
7860,0,294.857853869874,885.243617841999,0,1
7890,0,294.86898116769,885.702011244597,0,1
7920,0,294.880129948863,886.159758753757,0,1
7950,0,294.891300071601,886.616858190761,0,1
7980,0,294.902491394273,887.073307379979,0,1
8010,0,294.913703775414,887.529104148873,0,1
8040,0,294.924937073721,887.984246328015,0,1
8070,0,294.936191148056,888.438731751087,0,1
8100,0,294.947458987506,888.892558254901,0,1
8130,0,294.958754211681,889.345723679403,0,1
8160,0,294.970069789386,889.798225867687,0,1
8190,0,294.981405580134,890.250062666003,0,1
8220,0,294.992761443602,890.701231923767,0,1
8250,0,295.004137239631,891.151731493575,0,1
8280,0,295.015532828222,891.601559231208,0,1
8310,0,295.026948069541,892.050712995646,0,1
8340,0,295.038382823915,892.499190649076,0,1
8370,0,295.049836951834,892.946990056903,0,1
8400,0,295.061303910353,893.394109087762,0,1
8430,0,295.072796386634,893.840545613523,0,1
8460,0,295.084307818846,894.286297509308,0,1
8490,0,295.095838068127,894.731362653497,0,1
8520,0,295.107386995778,895.175738927735,0,1
8550,0,295.118954463261,895.619424216951,0,1
8580,0,295.1305403322,896.062416409359,0,1
8610,0,295.142144464382,896.504713396473,0,1
8640,0,295.153766721752,896.946313073118,0,1
8670,0,295.165406966419,897.387213337435,0,1
8700,0,295.177059118002,897.827412090896,0,1
8730,0,295.188734942011,898.266907238309,0,1
8760,0,295.200428340558,898.705696687835,0,1
8790,0,295.212139176397,899.143778350992,0,1
8820,0,295.223867312442,899.581150142665,0,1
8850,0,295.23561261177,900.01780998112,0,1
8880,0,295.247374937617,900.453755788012,0,1
8910,0,295.259154153381,900.888985488393,0,1
8940,0,295.27095012262,901.323497010724,0,1
8970,0,295.282762709053,901.757288286884,0,1
9000,0,295.294586289486,902.19035725218,0,1
9030,0,295.306431718517,902.622701845359,0,1
9060,0,295.318293356812,903.054320008612,0,1
9090,0,295.330171068733,903.485209687592,0,1
9120,0,295.342064718801,903.915368831415,0,1
9150,0,295.353974171698,904.344795392676,0,1
9180,0,295.365899292264,904.773487327459,0,1
9210,0,295.377839945503,905.20144259534,0,1
9240,0,295.389795996577,905.628659159405,0,1
9270,0,295.401767310807,906.055134986254,0,1
9300,0,295.413748716844,906.480868046015,0,1
9330,0,295.425750169058,906.905856312348,0,1
9360,0,295.437766481309,907.330097762459,0,1
9390,0,295.449797519559,907.753590377111,0,1
9420,0,295.461843149929,908.176332140629,0,1
9450,0,295.473903238701,908.598321040912,0,1
9480,0,295.485977652315,909.019555069441,0,1
9510,0,295.498066257373,909.440032221293,0,1
9540,0,295.510168920633,909.859750495146,0,1
9570,0,295.522285509016,910.27870789329,0,1
9600,0,295.53441129769,910.696902421635,0,1
9630,0,295.546555351449,911.114332089724,0,1
9660,0,295.5587084321,911.530994910741,0,1
9690,0,295.57087346317,911.946888901517,0,1
9720,0,295.583051331829,912.362012082546,0,1
9750,0,295.595242245889,912.776362477987,0,1
9780,0,295.607446186584,913.189938115681,0,1
9810,0,295.619663059659,913.602737027153,0,1
9840,0,295.631892745772,914.014757247627,0,1
9870,0,295.644135117321,914.425996816033,0,1
9900,0,295.656390044087,914.836453775017,0,1
9930,0,295.668663588423,915.246126170949,0,1
9960,0,295.680949341805,915.655012053934,0,1
9990,0,295.693247173383,916.063109477821,0,1
10020,0,295.705556952466,916.470416500209,0,1
10050,0,295.717878548523,916.876931182462,0,1
10080,0,295.730211831181,917.282651589715,0,1
10110,0,295.742556670225,917.687575790882,0,1
10140,0,295.754912935602,918.091701858667,0,1
10170,0,295.767280497414,918.495027869574,0,1
10200,0,295.779655508104,918.897551903915,0,1
10230,0,295.792045284855,919.299272045817,0,1
10260,0,295.804445969273,919.700186383235,0,1
10290,0,295.816857432097,920.10029300796,0,1
10320,0,295.829279544225,920.499590015625,0,1
10350,0,295.841712176715,920.898075505718,0,1
10380,0,295.854155200782,921.29574758159,0,1
10410,0,295.8666084878,921.692604350463,0,1
10440,0,295.879071909302,922.088643923438,0,1
10470,0,295.891545336979,922.48386441551,0,1
10500,0,295.904025353899,922.878263945567,0,1
10530,0,295.916518419476,923.271840636409,0,1
10560,0,295.929021107226,923.664592614749,0,1
10590,0,295.941533289477,924.056518011228,0,1
10620,0,295.954054838714,924.44761496042,0,1
10650,0,295.966585627582,924.837881600842,0,1
10680,0,295.979125528882,925.227316074963,0,1
10710,0,295.991674415577,925.615916529213,0,1
10740,0,296.004232160786,926.003681113992,0,1
10770,0,296.016798637788,926.390607983678,0,1
10800,0,296.029370854993,926.776695296637,0,1
10830,0,296.041954424622,927.161941215229,0,1
10860,0,296.054546346808,927.546343905821,0,1
10890,0,296.067146495463,927.929901538793,0,1
10920,0,296.079754744661,928.312612288545,0,1
10950,0,296.092370968632,928.694474333512,0,1
10980,0,296.104995041766,929.075485856164,0,1
11010,0,296.117626838612,929.455645043022,0,1
11040,0,296.130266233877,929.834950084663,0,1
11070,0,296.142913102427,930.21339917573,0,1
11100,0,296.155564872734,930.590990514939,0,1
11130,11.2421671399651,296.167893426723,930.96772230509,-11.1297454685655,1
11160,11.2421671399651,296.180230075219,931.343592753072,-11.1297454685655,1
11190,11.2421671399651,296.192574690747,931.718600069876,-11.1297454685655,1
11220,11.2421671399651,296.204927145997,932.0927424706,-11.1297454685655,1
11250,11.2421671399651,296.217287313828,932.466018174459,-11.1297454685655,1
11280,11.2421671399651,296.229655067267,932.838425404793,-11.1297454685655,1
11310,11.2421671399651,296.242030279506,933.209962389075,-11.1297454685655,1
11340,11.2421671399651,296.254412823909,933.580627358922,-11.1297454685655,1
11370,11.2421671399651,296.266802574004,933.950418550099,-11.1297454685655,1
11400,11.2421671399651,296.279197046461,934.319334202531,-11.1297454685655,1
11430,261.00413426465,296.284205093056,934.687372560312,-258.394092922003,1
11460,261.00413426465,296.289242087785,935.054531871708,-258.394092922003,1
11490,261.00413426465,296.294307838682,935.420810389172,-258.394092922003,1
11520,261.00413426465,296.299402154151,935.786206369349,-258.394092922003,1
11550,261.00413426465,296.304524842958,936.150718073082,-258.394092922003,1
11580,261.00413426465,296.309675714234,936.514343765425,-258.394092922003,1
11610,261.00413426465,296.314854577474,936.877081715649,-258.394092922003,1
11640,261.00413426465,296.320061242536,937.238930197251,-258.394092922003,1
11670,261.00413426465,296.325295519642,937.599887487959,-258.394092922003,1
11700,261.00413426465,296.330548089002,937.959951869744,-258.394092922003,1
11730,364.743614146378,296.332765202604,938.319121628829,-361.096178004914,1
11760,364.743614146378,296.335018548977,938.677395055693,-361.096178004914,1
11790,364.743614146378,296.337307912307,939.034770445081,-361.096178004914,1
11820,364.743614146378,296.33963307722,939.391246096012,-361.096178004914,1
11850,364.743614146378,296.341993828784,939.74682031179,-361.096178004914,1
11880,364.743614146378,296.344389952507,940.101491400008,-361.096178004914,1
11910,364.743614146378,296.346821234338,940.455257672556,-361.096178004914,1
11940,364.743614146378,296.349287460662,940.808117445632,-361.096178004914,1
11970,364.743614146378,296.351788418305,941.16006903975,-361.096178004914,1
12000,364.743614146378,296.354312401479,941.511110779745,-361.096178004914,1
12030,412.752326219745,296.355460624389,941.861240994781,-408.624802957547,1
12060,412.752326219745,296.356647193634,942.210458018365,-408.624802957547,1
12090,412.752326219745,296.357871885065,942.558760188346,-408.624802957547,1
12120,412.752326219745,296.359134475005,942.90614584693,-408.624802957547,1
12150,412.752326219745,296.360434740248,943.252613340684,-408.624802957547,1
12180,412.752326219745,296.36177245806,943.598161020547,-408.624802957547,1
12210,412.752326219745,296.363147406174,943.942787241832,-408.624802957547,1
12240,412.752326219745,296.364559362792,944.286490364243,-408.624802957547,1
12270,412.752326219745,296.366008106586,944.629268751873,-408.624802957547,1
12300,412.752326219745,296.367481241778,944.971120773221,-408.624802957547,1
12330,439.356043995593,296.368215167097,945.31204480119,-434.962483555637,1
12360,439.356043995593,296.368987574524,945.652039213103,-434.962483555637,1
12390,439.356043995593,296.369798237543,945.991102390709,-434.962483555637,1
12420,439.356043995593,296.370646930123,946.329232720186,-434.962483555637,1
12450,439.356043995593,296.371533426718,946.666428592154,-434.962483555637,1
12480,439.356043995593,296.372457502264,947.00268840168,-434.962483555637,1
12510,439.356043995593,296.373418932177,947.338010548287,-434.962483555637,1
12540,439.356043995593,296.374417492357,947.672393435961,-434.962483555637,1
12570,439.356043995593,296.37545295918,948.005835473157,-434.962483555637,1
12600,439.356043995593,296.37651289551,948.338335072809,-434.962483555637,1
12630,457.601809110505,296.377081264813,948.669890652337,-453.0257910194,1
12660,457.601809110505,296.377687488643,949.000500633655,-453.0257910194,1
12690,457.601809110505,296.378331340454,949.330163443177,-453.0257910194,1
12720,457.601809110505,296.379012594192,949.658877511823,-453.0257910194,1
12750,457.601809110505,296.379731024292,949.986641275032,-453.0257910194,1
12780,457.601809110505,296.380486405675,950.313453172765,-453.0257910194,1
12810,457.601809110505,296.38127851375,950.639311649513,-453.0257910194,1
12840,457.601809110505,296.382107124415,950.964215154304,-453.0257910194,1
12870,457.601809110505,296.382972014048,951.288162140715,-453.0257910194,1
12900,457.601809110505,296.383860954449,951.611151066871,-453.0257910194,1
12930,472.44637262361,296.384358204166,951.93318039546,-467.721908897374,1
12960,472.44637262361,296.384892379541,952.254248593737,-467.721908897374,1
12990,472.44637262361,296.385463254954,952.574354133531,-467.721908897374,1
13020,472.44637262361,296.386070605279,952.893495491253,-467.721908897374,1
13050,472.44637262361,296.386714205881,953.211671147904,-467.721908897374,1
13080,472.44637262361,296.387393832615,953.52887958908,-467.721908897374,1
13110,472.44637262361,296.388109261828,953.845119304981,-467.721908897374,1
13140,472.44637262361,296.388860270353,954.16038879042,-467.721908897374,1
13170,472.44637262361,296.389646635514,954.474686544824,-467.721908897374,1
13200,472.44637262361,296.390456436779,954.788011072248,-467.721908897374,1
13230,485.770579350881,296.390918338809,955.100360881378,-480.912873557372,1
13260,485.770579350881,296.391416112352,955.411734485541,-480.912873557372,1
13290,485.770579350881,296.391949533142,955.722130402708,-480.912873557372,1
13320,485.770579350881,296.392518377409,956.031547155504,-480.912873557372,1
13350,485.770579350881,296.393122421877,956.339983271216,-480.912873557372,1
13380,485.770579350881,296.393761443761,956.647437281797,-480.912873557372,1
13410,485.770579350881,296.394435220766,956.953907723876,-480.912873557372,1
13440,485.770579350881,296.39514353109,957.259393138761,-480.912873557372,1
13470,485.770579350881,296.395886153419,957.56389207245,-480.912873557372,1
13500,485.770579350881,296.3966515159,957.867403075636,-480.912873557372,1
13530,498.285890706838,296.397091541233,958.169924703716,-493.303031799769,1
13560,498.285890706838,296.397566325911,958.471455516792,-493.303031799769,1
13590,498.285890706838,296.398075647251,958.771994079686,-493.303031799769,1
13620,498.285890706838,296.39861928307,959.07153896194,-493.303031799769,1
13650,498.285890706838,296.399197011676,959.370088737827,-493.303031799769,1
13680,498.285890706838,296.399808611872,959.667641986356,-493.303031799769,1
13710,498.285890706838,296.40045386295,959.964197291279,-493.303031799769,1
13740,498.285890706838,296.401132544697,960.259753241098,-493.303031799769,1
13770,498.285890706838,296.401844437389,960.554308429072,-493.303031799769,1
13800,498.285890706838,296.402578336793,960.847861453221,-493.303031799769,1
13830,510.259266248529,296.403001481397,961.140410916339,-505.156673586043,1
13860,510.259266248529,296.403447058453,961.431955425993,-505.156673586043,1
13890,510.259266248529,296.403922405343,961.722493594535,-505.156673586043,1
13920,510.259266248529,296.404429823112,962.012024039107,-505.156673586043,1
13950,510.259266248529,296.404969932662,962.300545381645,-505.156673586043,1
13980,510.259266248529,296.405542794617,962.588056248891,-505.156673586043,1
14010,510.259266248529,296.406148282986,962.874555272395,-505.156673586043,1
14040,510.259266248529,296.406786209838,963.160041088523,-505.156673586043,1
14070,510.259266248529,296.407456366904,963.444512338464,-505.156673586043,1
14100,510.259266248529,296.408158539521,963.727967668237,-505.156673586043,1
14130,521.532403071906,296.408574552125,964.010405728693,-516.317079041187,1
14160,521.532403071906,296.409022989751,964.291825175528,-516.317079041187,1
14190,521.532403071906,296.409503633384,964.572224669286,-516.317079041187,1
14220,521.532403071906,296.410016264509,964.851602875363,-516.317079041187,1
14250,521.532403071906,296.410560665103,965.12995846402,-516.317079041187,1
14280,521.532403071906,296.411136617636,965.407290110381,-516.317079041187,1
14310,521.532403071906,296.411743905074,965.683596494448,-516.317079041187,1
14340,521.532403071906,296.41238231087,965.958876301099,-516.317079041187,1
14370,521.532403071906,296.413051618973,966.2331282201,-516.317079041187,1
14400,521.532403071906,296.413741396198,966.50635094611,-516.317079041187,1
14430,532.810901411106,296.414137923781,966.778543178684,-527.482792396995,1
14460,532.810901411106,296.414565707265,967.049703622286,-527.482792396995,1
14490,532.810901411106,296.415024529567,967.319830986286,-527.482792396995,1
14520,532.810901411106,296.415514174094,967.588923984975,-527.482792396995,1
14550,532.810901411106,296.416034424752,967.856981337565,-527.482792396995,1
14580,532.810901411106,296.416585065938,968.124001768199,-527.482792396995,1
14610,532.810901411106,296.417165882543,968.389984005954,-527.482792396995,1
14640,532.810901411106,296.417776659949,968.654926784849,-527.482792396995,1
14670,532.810901411106,296.418417184029,968.91882884385,-527.482792396995,1
14700,532.810901411106,296.419077407631,969.181688926877,-527.482792396995,1
14730,543.590722485983,296.419457610977,969.443505782809,-538.154815261123,1
14760,543.590722485983,296.419867876213,969.704278165491,-538.154815261123,1
14790,543.590722485983,296.420307988313,969.964004833739,-538.154815261123,1
14820,543.590722485983,296.420777732746,970.222684551347,-538.154815261123,1
14850,543.590722485983,296.421276895474,970.480316087089,-538.154815261123,1
14880,543.590722485983,296.421805262956,970.736898214732,-538.154815261123,1
14910,543.590722485983,296.42236262214,970.992429713035,-538.154815261123,1
14940,543.590722485983,296.422948760467,971.246909365761,-538.154815261123,1
14970,543.590722485983,296.423563465869,971.500335961674,-538.154815261123,1
15000,543.590722485983,296.424197085294,971.752708294556,-538.154815261123,1
15030,553.9335056446,296.424562056967,972.004025163202,-548.394170588153,1
15060,553.9335056446,296.424955878401,972.254285371434,-548.394170588153,1
15090,553.9335056446,296.425378336742,972.503487728102,-548.394170588153,1
15120,553.9335056446,296.425829219633,972.751631047092,-548.394170588153,1
15150,553.9335056446,296.426308315209,972.998714147329,-548.394170588153,1
15180,553.9335056446,296.426815412099,973.244735852784,-548.394170588153,1
15210,553.9335056446,296.427350299424,973.489694992483,-548.394170588153,1
15240,553.9335056446,296.427912766795,973.733590400506,-548.394170588153,1
15270,553.9335056446,296.428502604316,973.976420915998,-548.394170588153,1
15300,553.9335056446,296.429110558882,974.218185383172,-548.394170588153,1
15330,563.859714913927,296.429460609381,974.458882651314,-558.221117764788,1
15360,563.859714913927,296.42983828233,974.698511574792,-558.221117764788,1
15390,563.859714913927,296.430243367158,974.937071013055,-558.221117764788,1
15420,563.859714913927,296.430675653785,975.174559830647,-558.221117764788,1
15450,563.859714913927,296.431134932622,975.410976897204,-558.221117764788,1
15480,563.859714913927,296.431620994577,975.646321087465,-558.221117764788,1
15510,563.859714913927,296.432133631045,975.880591281275,-558.221117764788,1
15540,563.859714913927,296.432672633915,976.113786363592,-558.221117764788,1
15570,563.859714913927,296.433237795562,976.345905224489,-558.221117764788,1
15600,563.859714913927,296.433820267718,976.576946759163,-558.221117764788,1
15630,573.374278217606,296.434155414535,976.806909867937,-567.64053543543,1
15660,573.374278217606,296.434516942799,977.03579345627,-567.64053543543,1
15690,573.374278217606,296.434904644315,977.263596434757,-567.64053543543,1
15720,573.374278217606,296.435318311384,977.490317719136,-567.64053543543,1
15750,573.374278217606,296.435757736798,977.715956230294,-567.64053543543,1
15780,573.374278217606,296.43622271384,977.940510894272,-567.64053543543,1
15810,573.374278217606,296.436713036285,978.16398064227,-567.64053543543,1
15840,573.374278217606,296.437228498396,978.38636441065,-567.64053543543,1
15870,573.374278217606,296.437768894925,978.607661140946,-567.64053543543,1
