time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
520140.0,781.5497422839562,202.92044501853857,295.0495543797158,0.0,200.89124056835317
520170.0,782.0907215397108,194.80181052801868,295.0535731037886,0.0,192.85379242273848
520200.0,782.6315480550119,187.05176490892322,295.05740937637006,0.0,185.18124725983398
520230.0,783.1722192557204,179.6478410649871,295.0610743186728,0.0,177.8513626543372
520260.0,783.7127325684298,172.56894417781987,295.06457837263196,0.0,170.84325473604167
520290.0,784.2530854204921,165.79526792567796,295.06793134237677,0.0,164.13731524642117
520320.0,784.7932752400156,159.3082158173403,295.0711424331704,0.0,157.7151336591669
520350.0,785.3332994558921,153.09032732873658,295.07422028797225,0.0,151.5594240554492
520380.0,785.8731554977942,147.1252085489233,295.07717302176826,0.0,145.65395646343404
520410.0,786.4128407962023,141.39746706083739,295.08000825380486,0.0,139.983492390229
520440.0,786.9523527824022,135.89265079661052,295.08273313785566,0.0,134.5337242886444
520470.0,787.49168888851,130.59719062755335,295.08535439063934,0.0,129.2912187212778
520500.0,788.0308465474789,125.4983464578763,295.08787831850333,0.0,124.24336299329752
520530.0,788.5698231931061,120.58415660970176,295.0903108424782,0.0,119.37831504360474
520560.0,789.1086162600576,115.84339029909506,295.0926575218019,0.0,114.6849563961041
520590.0,789.6472231838659,111.26550301214318,295.09492357600897,0.0,110.15284798202174
520620.0,790.1856414009566,106.84059460676178,295.09711390566963,0.0,105.77218866069416
520650.0,790.7238683486464,102.55936997176686,295.09923311186395,0.0,101.53377627204918
520680.0,791.2619014651696,98.41310208841348,295.1012855144662,0.0,97.42897106752935
520710.0,791.7997381896757,94.39359734580484,295.1032751693138,0.0,93.44966137234678
520740.0,792.3373759622565,90.49316297558457,295.10520588432706,0.0,89.58823134582872
520770.0,792.8748122239431,86.7045764737374,295.1070812346455,0.0,85.83753070900002
520800.0,793.4120444167313,83.02105688926531,295.1089045768398,0.0,82.19084632037266
520830.0,793.9490699835883,79.43623786662681,295.110679062256,0.0,78.64187548796053
520860.0,794.4858863684593,75.94414233273086,295.1124076495453,0.0,75.18470090940355
520890.0,795.0224910162923,72.53915873041645,295.1140931164284,0.0,71.81376714311227
520920.0,795.5588813730359,69.2160187025301,295.1157380707422,0.0,68.5238585155048
520950.0,796.0950548856658,65.9697761385231,295.1173449608114,0.0,65.31007837713787
520980.0,796.6310090021829,62.79578749985321,295.11891608518755,0.0,62.167829624854676
521010.0,797.1667411716389,59.68969334736642,295.12045360179303,0.0,59.092796413892756
521040.0,797.7022488441355,56.64740099578609,295.12195953650706,0.0,56.08092698582823
521070.0,798.2375294708495,53.66506822767148,295.1234357912273,0.0,53.12841754539477
521100.0,798.7725805040316,50.739088001389774,295.1248841514393,0.0,50.23169712137587
521130.0,799.3073993970302,47.866074092698085,295.1263062933241,0.0,47.3874133517711
521160.0,799.8419836042989,45.04284761309225,295.1277037904315,0.0,44.592419136961325
521190.0,800.3763305814031,42.266424351179346,295.12907811994614,0.0,41.84376010766755
521220.0,800.9104377850441,39.53400288689106,295.13043066857097,0.0,39.138662858022144
521250.0,801.4443026730577,36.84295343134062,295.13176273805146,0.0,36.47452389702721
521280.0,801.9779227044397,34.190807347882085,295.1330755503628,0.0,33.848899274403266
521310.0,802.5112953393448,31.575247313605473,295.13437025257974,0.0,31.259494840469415
521340.0,803.0444180391116,28.99409808015671,295.1356479214503,0.0,28.704157099355143
521370.0,803.577288266262,26.445317800006148,295.136909567689,0.0,26.180864622006084
521400.0,804.109903484526,23.92698988164785,295.13815614000856,0.0,23.687719982831368
521430.0,804.6422611588406,21.437315342150168,295.1393885289056,0.0,21.222942188728666
521460.0,805.1743587553739,18.97460562628167,295.14060757021497,0.0,18.784859570018853
521490.0,805.7061937415318,16.537275864651967,295.141814048447,0.0,16.371903106005448
521520.0,806.237763585965,14.123838542847734,295.14300869992127,0.0,13.982600157419256
521550.0,806.769065758593,11.732897557792949,295.14419221570887,0.0,11.615568582215019
521580.0,807.3000977306025,9.363142635954842,295.1453652443952,0.0,9.269511209595294
521610.0,807.830856974473,7.0133440935290245,295.1465283946737,0.0,6.943210652593734
521640.0,808.3613409639754,4.6823479154071075,295.14768223778185,0.0,4.635524436253036
521670.0,808.8915471741976,2.3690711357015273,295.1488273097878,0.0,2.345380424344512
521700.0,809.4214730815426,0.07249749915725334,295.1499641137379,0.0,0.0717725241656808
521730.0,809.9511161637544,0.0,295.15115292990527,0.0,0.0
521760.0,810.4804738999163,0.0,295.1523834925488,0.0,0.0
521790.0,811.009543770477,0.0,295.1536671093795,0.0,0.0
521820.0,811.5383232572478,0.0,295.1550080314541,0.0,0.0
521850.0,812.0668098434278,0.0,295.156407535196,0.0,0.0
521880.0,812.59500101361,0.0,295.157865904715,0.0,0.0
521910.0,813.1228942537884,0.0,295.1593830932418,0.0,0.0
521940.0,813.6504870513818,0.0,295.1609589438272,0.0,0.0
521970.0,814.1777768952321,0.0,295.1625932629813,0.0,0.0
522000.0,814.7047612756302,0.0,295.16428584524425,0.0,0.0
522030.0,815.231437684314,0.0,295.16603648138386,0.0,0.0
522060.0,815.7578036144938,0.0,295.16784496113064,0.0,0.0
522090.0,816.2838565608514,0.0,295.16971107408955,0.0,0.0
522120.0,816.8095940195645,0.0,295.171634610044,0.0,0.0
522150.0,817.335013488306,0.0,295.17361535905644,0.0,0.0
522180.0,817.8601124662673,0.0,295.17565311150156,0.0,0.0
522210.0,818.3848884541652,0.0,295.1777476580768,0.0,0.0
522240.0,818.9093389542487,0.0,295.17989878980524,0.0,0.0
522270.0,819.4334614703229,0.0,295.1821062980363,0.0,0.0
522300.0,819.957253507747,0.0,295.184369974445,0.0,0.0
522330.0,820.4807125734603,0.0,295.18668961103174,0.0,0.0
522360.0,821.0038361759798,0.0,295.1890650001211,0.0,0.0
522390.0,821.5266218254262,0.0,295.1914959343615,0.0,0.0
522420.0,822.0490670335216,0.0,295.19398220672423,0.0,0.0
522450.0,822.5711693136159,0.0,295.19652361050254,0.0,0.0
522480.0,823.0929261806837,0.0,295.1991199393111,0.0,0.0
522510.0,823.6143351513492,0.0,295.2017709870853,0.0,0.0
522540.0,824.1353937438923,0.0,295.20447654808004,0.0,0.0
522570.0,824.6560994782558,0.0,295.2072364168695,0.0,0.0
522600.0,825.1764498760681,0.0,295.210050388346,0.0,0.0
522630.0,825.6964424606426,0.0,295.2129182577196,0.0,0.0
522660.0,826.2160747570026,0.0,295.215839820517,0.0,0.0
522690.0,826.7353442918792,0.0,295.21881487258094,0.0,0.0
522720.0,827.254248593737,0.0,295.22184321006966,0.0,0.0
522750.0,827.7727851927721,0.0,295.22492462945576,0.0,0.0
522780.0,828.2909516209376,0.0,295.22805892752575,0.0,0.0
522810.0,828.8087454119418,0.0,295.2312459013793,0.0,0.0
522840.0,829.3261641012717,0.0,295.2344853484284,0.0,0.0
522870.0,829.8432052261994,0.0,295.2377770663967,0.0,0.0
522900.0,830.3598663257892,0.0,295.24112085331893,0.0,0.0
522930.0,830.876144940921,0.0,295.24451650753986,0.0,0.0
522960.0,831.3920386142881,0.0,295.2479638277139,0.0,0.0
522990.0,831.9075448904233,0.0,295.2514626128042,0.0,0.0
523020.0,832.4226613156959,0.0,295.25501266208204,0.0,0.0
523050.0,832.9373854383381,0.0,295.25861377512615,0.0,0.0
523080.0,833.451714808442,0.0,295.26226575182193,0.0,0.0
523110.0,833.9656469779858,0.0,295.2659683923607,0.0,0.0
523140.0,834.4791795008312,0.0,295.26972149723923,0.0,0.0
523170.0,834.9923099327489,0.0,295.2735248672588,0.0,0.0
523200.0,835.5050358314168,0.0,295.27737830352476,0.0,0.0
523230.0,836.017354756443,0.0,295.28128160744575,0.0,0.0
523260.0,836.5292642693729,0.0,295.28523458073283,0.0,0.0
523290.0,837.0407619336955,0.0,295.2892370253991,0.0,0.0
523320.0,837.5518453148667,0.0,295.29328874375886,0.0,0.0
523350.0,838.0625119803075,0.0,295.29738953842707,0.0,0.0
523380.0,838.5727594994289,0.0,295.30153921231846,0.0,0.0
523410.0,839.0825854436306,0.0,295.3057375686471,0.0,0.0
523440.0,839.5919873863252,0.0,295.30998441092567,0.0,0.0
523470.0,840.1009629029368,0.0,295.31427954296487,0.0,0.0
523500.0,840.6095095709256,0.0,295.3186227688725,0.0,0.0
523530.0,841.1176249697869,0.0,295.3230138930532,0.0,0.0
523560.0,841.6253066810731,0.0,295.3274527202075,0.0,0.0
523590.0,842.1325522884009,0.0,295.3319390553313,0.0,0.0
523620.0,842.6393593774579,0.0,295.33647270371534,0.0,0.0
523650.0,843.1457255360256,0.0,295.34105347094436,0.0,0.0
523680.0,843.6516483539771,0.0,295.3456811628966,0.0,0.0
523710.0,844.1571254233027,0.0,295.35035558574305,0.0,0.0
523740.0,844.6621543381075,0.0,295.35507654594704,0.0,0.0
523770.0,845.1667326946363,0.0,295.3598438502634,0.0,0.0
523800.0,845.6708580912718,0.0,295.36465730573804,0.0,0.0
523830.0,846.1745281285592,0.0,295.3695167197071,0.0,0.0
523860.0,846.6777404092047,0.0,295.37442189979663,0.0,0.0
523890.0,847.1804925380976,0.0,295.3793726539217,0.0,0.0
523920.0,847.682782122318,0.0,295.3843687902859,0.0,0.0
523950.0,848.1846067711424,0.0,295.3894101173809,0.0,0.0
523980.0,848.6859640960665,0.0,295.3944964439856,0.0,0.0
524010.0,849.1868517108043,0.0,295.3996275791657,0.0,0.0
524040.0,849.6872672313115,0.0,295.40480333227305,0.0,0.0
524070.0,850.1872082757844,0.0,295.41002351294503,0.0,0.0
524100.0,850.6866724646843,0.0,295.415287931104,0.0,0.0
524130.0,851.1856574207357,0.0,295.4205963969567,0.0,0.0
524160.0,851.6841607689503,0.0,295.42594872099374,0.0,0.0
524190.0,852.1821801366257,0.0,295.43134471398906,0.0,0.0
524220.0,852.6797131533681,0.0,295.4367841869991,0.0,0.0
524250.0,853.1767574510983,0.0,295.4422669513625,0.0,0.0
524280.0,853.6733106640586,0.0,295.4477928186993,0.0,0.0
524310.0,854.1693704288351,0.0,295.45336160091074,0.0,0.0
524340.0,854.664934384356,0.0,295.45897311017825,0.0,0.0
524370.0,855.160000171916,0.0,295.46462715896325,0.0,0.0
524400.0,855.654565435174,0.0,295.4703235600064,0.0,0.0
524430.0,856.1486278201783,0.0,295.4760621263271,0.0,0.0
524460.0,856.6421849753639,0.0,295.481842671223,0.0,0.0
524490.0,857.1352345515769,0.0,295.4876650082692,0.0,0.0
524520.0,857.6277742020732,0.0,295.4935289513181,0.0,0.0
524550.0,858.1198015825419,0.0,295.49943431449867,0.0,0.0
524580.0,858.6113143511038,0.0,295.50538091221586,0.0,0.0
524610.0,859.1023101683344,0.0,295.51136855915007,0.0,0.0
524640.0,859.592786697269,0.0,295.5173970702567,0.0,0.0
524670.0,860.0827416034105,0.0,295.5234662607657,0.0,0.0
524700.0,860.5721725547502,0.0,295.5295759461807,0.0,0.0
524730.0,861.0610772217673,0.0,295.53572594227893,0.0,0.0
524760.0,861.5494532774521,0.0,295.5419160651103,0.0,0.0
524790.0,862.0372983973049,0.0,295.5481461309972,0.0,0.0
524820.0,862.5246102593588,0.0,295.5544159565339,0.0,0.0
524850.0,863.0113865441793,0.0,295.5607253585858,0.0,0.0
524880.0,863.497624934887,0.0,295.56707415428934,0.0,0.0
524910.0,863.9833231171564,0.0,295.5734621610511,0.0,0.0
524940.0,864.468478779238,0.0,295.5798891965476,0.0,0.0
524970.0,864.9530896119646,0.0,295.5863550787246,0.0,0.0
525000.0,865.4371533087574,0.0,295.5928596257967,0.0,0.0
525030.0,865.920667565648,0.0,295.5994026562468,0.0,0.0
525060.0,866.403630081277,0.0,295.6059839888257,0.0,0.0
525090.0,866.886038556917,0.0,295.61260344255146,0.0,0.0
525120.0,867.3678906964719,0.0,295.619260836709,0.0,0.0
525150.0,867.8491842064994,0.0,295.6259559908496,0.0,0.0
525180.0,868.3299167962102,0.0,295.6326887247906,0.0,0.0
525210.0,868.8100861774906,0.0,295.6394588586146,0.0,0.0
525240.0,869.2896900649016,0.0,295.6462662126691,0.0,0.0
525270.0,869.7687261757004,0.0,295.6531106075662,0.0,0.0
525300.0,870.2471922298465,0.0,295.6599918641819,0.0,0.0
525330.0,870.7250859500083,0.0,295.6669098036558,0.0,0.0
525360.0,871.202405061584,0.0,295.6738642473906,0.0,0.0
525390.0,871.6791472927011,0.0,295.6808550170515,0.0,0.0
525420.0,872.1553103742386,0.0,295.68788193456595,0.0,0.0
525450.0,872.6308920398262,0.0,295.69494482212303,0.0,0.0
525480.0,873.1058900258669,0.0,295.7020435021731,0.0,0.0
525510.0,873.5803020715355,0.0,295.7091777974274,0.0,0.0
525540.0,874.0541259188022,0.0,295.7163475308573,0.0,0.0
525570.0,874.5273593124305,0.0,295.72355252569423,0.0,0.0
525600.0,875.0000000000003,0.0,295.730792605429,0.0,0.0
525630.0,875.4720457319065,0.0,295.7380675938115,0.0,0.0
525660.0,875.9434942613805,0.0,295.7453773148502,0.0,0.0
525690.0,876.4143433444959,0.0,295.7527215928117,0.0,0.0
525720.0,876.8845907401751,0.0,295.76010025222035,0.0,0.0
525750.0,877.3542342102103,0.0,295.7675131178577,0.0,0.0
525780.0,877.8232715192622,0.0,295.77496001476214,0.0,0.0
525810.0,878.2917004348826,0.0,295.78244076822864,0.0,0.0
525840.0,878.7595187275128,0.0,295.78995520380806,0.0,0.0
525870.0,879.226724170507,0.0,295.7975031473069,0.0,0.0
525900.0,879.6933145401298,0.0,295.8050844247868,0.0,0.0
525930.0,880.1592876155796,0.0,295.8126988625642,0.0,0.0
525960.0,880.6246411789868,0.0,295.82034628720993,0.0,0.0
525990.0,881.0893730154351,0.0,295.82802652554864,0.0,0.0
526020.0,881.5534809129672,0.0,295.83573940465857,0.0,0.0
526050.0,882.016962662591,0.0,295.84348475187113,0.0,0.0
526080.0,882.4798160583011,0.0,295.85126239477046,0.0,0.0
526110.0,882.9420388970763,0.0,295.85907216119296,0.0,0.0
526140.0,883.4036289789028,0.0,295.866913879227,0.0,0.0
526170.0,883.8645841067728,0.0,295.8747873772125,0.0,0.0
526200.0,884.3249020867061,0.0,295.88269248374047,0.0,0.0
526230.0,884.7845807277495,0.0,295.89062902765266,0.0,0.0
526260.0,885.2436178419987,0.0,295.8985968380414,0.0,0.0
526290.0,885.702011244597,0.0,295.90659574424865,0.0,0.0
526320.0,886.1597587537557,0.0,295.9146255758663,0.0,0.0
526350.0,886.6168581907606,0.0,295.9226861627353,0.0,0.0
526380.0,887.0733073799775,0.0,295.9307773349455,0.0,0.0
526410.0,887.5291041488731,0.0,295.93889892283516,0.0,0.0
526440.0,887.9842463280137,0.0,295.9470507569906,0.0,0.0
526470.0,888.4387317510867,0.0,295.955232668246,0.0,0.0
526500.0,888.8925582548998,0.0,295.96344448768286,0.0,0.0
526530.0,889.3457236794029,0.0,295.9716860466296,0.0,0.0
526560.0,889.7982258676861,0.0,295.9799571766613,0.0,0.0
526590.0,890.2500626660027,0.0,295.9882577095993,0.0,0.0
526620.0,890.7012319237667,0.0,295.99658747751084,0.0,0.0
526650.0,891.151731493574,0.0,296.0049463127088,0.0,0.0
526680.0,891.6015592312078,0.0,296.0133340477511,0.0,0.0
526710.0,892.050712995645,0.0,296.0217505154406,0.0,0.0
526740.0,892.4991906490756,0.0,296.03019554882474,0.0,0.0
526770.0,892.9469900569022,0.0,296.0386689811949,0.0,0.0
526800.0,893.3941090877614,0.0,296.0471706460865,0.0,0.0
526830.0,893.8405456135224,0.0,296.05570037727824,0.0,0.0
526860.0,894.2862975093085,0.0,296.06425800879197,0.0,0.0
526890.0,894.7313626534958,0.0,296.0728433748924,0.0,0.0
526920.0,895.1757389277351,0.0,296.08145631008654,0.0,0.0
526950.0,895.61942421695,0.0,296.09009664912367,0.0,0.0
526980.0,896.0624164093589,0.0,296.09876422699483,0.0,0.0
527010.0,896.5047133964731,0.0,296.1074588789324,0.0,0.0
527040.0,896.9463130731173,0.0,296.11618044040995,0.0,0.0
527070.0,897.387213337435,0.0,296.12492874714184,0.0,0.0
527100.0,897.8274120908948,0.0,296.1337036350829,0.0,0.0
527130.0,898.2669072383092,0.0,296.1425049404281,0.0,0.0
527160.0,898.7056966878346,0.0,296.15133249961235,0.0,0.0
527190.0,899.1437783509916,0.0,296.1601861493099,0.0,0.0
527220.0,899.5811501426641,0.0,296.16906572643427,0.0,0.0
527250.0,900.0178099811204,0.0,296.17797106813794,0.0,0.0
527280.0,900.4537557880116,0.0,296.18690201181187,0.0,0.0
527310.0,900.8889854883931,0.0,296.1958583950854,0.0,0.0
527340.0,901.3234970107233,0.0,296.2048400558258,0.0,0.0
527370.0,901.7572882868825,0.0,296.21384683213796,0.0,0.0
527400.0,902.1903572521799,0.0,296.2228785623641,0.0,0.0
527430.0,902.6227018453578,0.0,296.23193508508365,0.0,0.0
527460.0,903.0543200086122,0.0,296.24101623911264,0.0,0.0
527490.0,903.4852096875909,0.0,296.25012186350364,0.0,0.0
527520.0,903.9153688314145,0.0,296.2592517975454,0.0,0.0
527550.0,904.3447953926756,0.0,296.26840588076254,0.0,0.0
527580.0,904.7734873274586,0.0,296.2775839529153,0.0,0.0
527610.0,905.2014425953392,0.0,296.28678585399916,0.0,0.0
527640.0,905.6286591594051,0.0,296.29601142424474,0.0,0.0
527670.0,906.055134986254,0.0,296.30526050411726,0.0,0.0
527700.0,906.4808680460137,0.0,296.31453293431645,0.0,0.0
527730.0,906.9058563123473,0.0,296.3238285557763,0.0,0.0
527760.0,907.3300977624584,0.0,296.33314720966456,0.0,0.0
527790.0,907.7535903771112,0.0,296.3424887373827,0.0,0.0
527820.0,908.1763321406282,0.0,296.3518529805656,0.0,0.0
527850.0,908.5983210409113,0.0,296.36123978108094,0.0,0.0
527880.0,909.0195550694403,0.0,296.37064898102955,0.0,0.0
527910.0,909.4400322212933,0.0,296.38008042274464,0.0,0.0
527940.0,909.8597504951456,0.0,296.38953394879167,0.0,0.0
527970.0,910.2787078932897,0.0,296.3990094019682,0.0,0.0
528000.0,910.6969024216344,0.0,296.4085066253035,0.0,0.0
528030.0,911.1143320897233,0.0,296.4180254620583,0.0,0.0
528060.0,911.5309949107407,0.0,296.4275657557247,0.0,0.0
528090.0,911.9468889015166,0.0,296.43712735002555,0.0,0.0
528120.0,912.3620120825458,0.0,296.44671008891464,0.0,0.0
528150.0,912.7763624779865,0.0,296.4563138165761,0.0,0.0
528180.0,913.1899381156805,0.0,296.4659383774243,0.0,0.0
528210.0,913.6027370271519,0.0,296.4755836161037,0.0,0.0
528240.0,914.0147572476269,0.0,296.4852493774883,0.0,0.0
528270.0,914.4259968160326,0.0,296.4949355066817,0.0,0.0
528300.0,914.8364537750174,0.0,296.5046418490168,0.0,0.0
528330.0,915.2461261709489,0.0,296.51436825005544,0.0,0.0
528360.0,915.6550120539346,0.0,296.5241145555881,0.0,0.0
528390.0,916.06310947782,0.0,296.5338806116339,0.0,0.0
528420.0,916.4704165002076,0.0,296.54366626444033,0.0,0.0
528450.0,916.8769311824616,0.0,296.5534713604828,0.0,0.0
528480.0,917.2826515897137,0.0,296.56329574646446,0.0,0.0
528510.0,917.6875757908814,0.0,296.5731392693163,0.0,0.0
528540.0,918.0917018586663,0.0,296.58300177619657,0.0,0.0
528570.0,918.4950278695744,0.0,296.5928831144906,0.0,0.0
528600.0,918.8975519039145,0.0,296.6027831318106,0.0,0.0
528630.0,919.2992720458174,0.0,296.61270167599565,0.0,0.0
528660.0,919.700186383235,0.0,296.6226385951111,0.0,0.0
528690.0,920.10029300796,0.0,296.63259373744864,0.0,0.0
528720.0,920.4995900156242,0.0,296.6425669515261,0.0,0.0
528750.0,920.8980755057169,0.0,296.6525580860868,0.0,0.0
528780.0,921.2957475815895,0.0,296.66256699010006,0.0,0.0
528810.0,921.6926043504617,0.0,296.67259351276033,0.0,0.0
528840.0,922.0886439234383,0.0,296.6826375034873,0.0,0.0
528870.0,922.4838644155092,0.0,296.69269881192565,0.0,0.0
528900.0,922.8782639455674,0.0,296.70277728794485,0.0,0.0
528930.0,923.2718406364083,0.0,296.7128727816389,0.0,0.0
528960.0,923.6645926147494,0.0,296.72298514332607,0.0,0.0
528990.0,924.0565180112278,0.0,296.73311422354897,0.0,0.0
529020.0,924.4476149604202,0.0,296.74325987307395,0.0,0.0
529050.0,924.8378816008413,0.0,296.75342194289124,0.0,0.0
529080.0,925.2273160749618,0.0,296.7636002842146,0.0,0.0
529110.0,925.6159165292127,0.0,296.77379474848107,0.0,0.0
529140.0,926.0036811139912,0.0,296.784005187351,0.0,0.0
529170.0,926.3906079836781,0.0,296.79423145270755,0.0,0.0
529200.0,926.7766952966361,0.0,296.8044733966569,0.0,0.0
529230.0,927.1619412152291,0.0,296.8147308715275,0.0,0.0
529260.0,927.5463439058208,0.0,296.8250037298704,0.0,0.0
529290.0,927.9299015387929,0.0,296.83529182445886,0.0,0.0
529320.0,928.3126122885449,0.0,296.8455950082882,0.0,0.0
529350.0,928.6944743335118,0.0,296.85591313457553,0.0,0.0
529380.0,929.0754858561631,0.0,296.8662460567596,0.0,0.0
529410.0,929.4556450430206,0.0,296.87659362850076,0.0,0.0
529440.0,929.8349500846625,0.0,296.88695570368054,0.0,0.0
529470.0,930.2133991757289,0.0,296.8973321364017,0.0,0.0
529500.0,930.5909905149388,0.0,296.90772278098797,0.0,0.0
529530.0,930.9677223050887,0.0,296.91812749198385,0.0,0.0
529560.0,931.3435927530718,0.0,296.9285461241544,0.0,0.0
529590.0,931.7186000698754,0.0,296.93897853248524,0.0,0.0
529620.0,932.0927424706001,0.0,296.9494245721821,0.0,0.0
529650.0,932.4660181744584,0.0,296.959884098671,0.0,0.0
529680.0,932.8384254047928,0.0,296.97035696759787,0.0,0.0
529710.0,933.2099623890745,0.0,296.9808430348283,0.0,0.0
529740.0,933.5806273589217,0.0,296.9913421564476,0.0,0.0
529770.0,933.9504185500981,0.0,297.0018541887605,0.0,0.0
529800.0,934.3193342025302,0.0,297.01237898829106,0.0,0.0
529830.0,934.6873725603114,0.0,297.02291641178255,0.0,0.0
529860.0,935.0545318717072,0.0,297.03346631619706,0.0,0.0
529890.0,935.4208103891722,0.0,297.04402855871564,0.0,0.0
529920.0,935.786206369348,0.0,297.0546029967379,0.0,0.0
529950.0,936.1507180730815,0.0,297.0651894878821,0.0,0.0
529980.0,936.5143437654243,0.0,297.0757878899848,0.0,0.0
530010.0,936.8770817156493,0.0,297.08639806110074,0.0,0.0
530040.0,937.23893019725,0.0,297.09701985950284,0.0,0.0
530070.0,937.5998874879587,0.0,297.1076531436819,0.0,0.0
530100.0,937.959951869744,0.0,297.11829777234647,0.0,0.0
530130.0,938.3191216288285,0.0,297.1289536044228,0.0,0.0
530160.0,938.6773950556928,0.0,297.13962049905456,0.0,0.0
530190.0,939.03477044508,0.0,297.15029831560287,0.0,0.0
530220.0,939.3912460960123,0.0,297.160986913646,0.0,0.0
530250.0,939.7468203117899,0.0,297.17168615297936,0.0,0.0
