time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
521160,44.9500470883111,295.127749726691,44.500546617428,799.841983604299,0
521190,42.1782985453356,295.12912174222,41.7565155598822,800.376330581403,0
521220,39.450327179483,295.130472088046,39.0558239076881,800.910437785044,0
521250,36.7635131990735,295.131802060966,36.3958780670828,801.444302673058,0
521280,34.115397581693,295.133112878197,33.7742436058761,801.97792270444,0
521310,31.5036722451044,295.134405682239,31.1886355226534,802.511295339345,0
521340,28.9261708174841,295.135681545445,28.6369091093093,803.044418039112,0
521370,26.3808599741405,295.136941474313,26.1170513743991,803.577288266262,0
521400,23.8658313025893,295.138186413505,23.6271729895634,804.109903484526,0
521430,21.3792936650944,295.139417249636,21.1655007284435,804.642261158841,0
521460,18.9195660287036,295.140634814816,18.7303703684165,805.174358755374,0
521490,16.4850707325757,295.141839889987,16.3202200252499,805.706193741532,0
521520,14.0743271684857,295.143033208052,13.9335838968009,806.237763585965,0
521550,11.6859458459125,295.144215456806,11.5690863874534,806.769065758593,0
521580,9.31862282195744,295.145387281703,9.22543659373787,807.300097730603,0
521610,6.97113446991316,295.146549288437,6.90142312521402,807.830856974473,0
521640,4.64233256879555,295.147702045378,4.5959092431076,808.361340963976,0
521670,2.33113969282597,295.148846085852,2.30782829589771,808.891547174198,0
521700,0.036544882948305,295.149981910283,0.036179434118822,809.421473081543,0
521730,0,295.151172530858,0,809.951116163754,0
521760,0,295.152422918699,0,810.480473899916,0
521790,0,295.153732865083,0,811.009543770477,0
521820,0,295.155102157127,0,811.538323257248,0
521850,0,295.156530582283,0,812.066809843428,0
521880,0,295.158017928339,0,812.59500101361,0
521910,0,295.159563983417,0,813.122894253788,0
521940,0,295.16116853597,0,813.650487051382,0
521970,0,295.162831374786,0,814.177776895232,0
522000,0,295.164552288982,0,814.70476127563,0
522030,0,295.166331068008,0,815.231437684314,0
522060,0,295.168167501642,0,815.757803614494,0
522090,0,295.170061379992,0,816.283856560851,0
522120,0,295.172012493495,0,816.809594019565,0
522150,0,295.174020632913,0,817.335013488306,0
522180,0,295.176085589337,0,817.860112466267,0
522210,0,295.178207154183,0,818.384888454165,0
522240,0,295.180385119191,0,818.909338954249,0
522270,0,295.182619276427,0,819.433461470323,0
522300,0,295.18490941828,0,819.957253507747,0
522330,0,295.18725533746,0,820.48071257346,0
522360,0,295.189656827002,0,821.00383617598,0
522390,0,295.19211368026,0,821.526621825426,0
522420,0,295.194625690909,0,822.049067033522,0
522450,0,295.197192652942,0,822.571169313616,0
522480,0,295.199814360674,0,823.092926180684,0
522510,0,295.202490608736,0,823.614335151349,0
522540,0,295.205221192077,0,824.135393743892,0
522570,0,295.208005905962,0,824.656099478256,0
522600,0,295.210844545972,0,825.176449876068,0
522630,0,295.213736908004,0,825.696442460643,0
522660,0,295.216682788269,0,826.216074757003,0
522690,0,295.21968198329,0,826.735344291879,0
522720,0,295.222734289906,0,827.254248593737,0
522750,0,295.225839505264,0,827.772785192772,0
522780,0,295.228997426828,0,828.290951620938,0
522810,0,295.232207852367,0,828.808745411942,0
522840,0,295.235470579963,0,829.326164101272,0
522870,0,295.238785408009,0,829.843205226199,0
522900,0,295.242152135202,0,830.359866325789,0
522930,0,295.245570560551,0,830.876144940921,0
522960,0,295.24904048337,0,831.392038614288,0
522990,0,295.25256170328,0,831.907544890423,0
523020,0,295.256134020207,0,832.422661315696,0
523050,0,295.259757234385,0,832.937385438338,0
523080,0,295.263431146349,0,833.451714808442,0
523110,0,295.267155556939,0,833.965646977986,0
523140,0,295.270930267299,0,834.479179500831,0
523170,0,295.274755078873,0,834.992309932749,0
523200,0,295.278629793409,0,835.505035831417,0
523230,0,295.282554212956,0,836.017354756443,0
523260,0,295.286528139861,0,836.529264269373,0
523290,0,295.290551376772,0,837.040761933696,0
523320,0,295.294623726637,0,837.551845314867,0
523350,0,295.298744992702,0,838.062511980307,0
523380,0,295.30291497851,0,838.572759499429,0
523410,0,295.3071334879,0,839.082585443631,0
523440,0,295.31140032501,0,839.591987386325,0
523470,0,295.315715294271,0,840.100962902937,0
523500,0,295.320078200412,0,840.609509570926,0
523530,0,295.324488848455,0,841.117624969787,0
523560,0,295.328947043715,0,841.625306681073,0
523590,0,295.333452591801,0,842.132552288401,0
523620,0,295.338005298615,0,842.639359377458,0
523650,0,295.342604970351,0,843.145725536026,0
523680,0,295.347251413493,0,843.651648353977,0
523710,0,295.351944434817,0,844.157125423303,0
523740,0,295.356683841389,0,844.662154338108,0
523770,0,295.361469440564,0,845.166732694636,0
523800,0,295.366301039986,0,845.670858091272,0
523830,0,295.371178447587,0,846.174528128559,0
523860,0,295.376101471588,0,846.677740409205,0
523890,0,295.381069920496,0,847.180492538098,0
523920,0,295.386083603103,0,847.682782122318,0
523950,0,295.39114232849,0,848.184606771142,0
523980,0,295.396245906021,0,848.685964096067,0
524010,0,295.401394145345,0,849.186851710804,0
524040,0,295.406586856397,0,849.687267231312,0
524070,0,295.411823849393,0,850.187208275784,0
524100,0,295.417104934832,0,850.686672464684,0
524130,0,295.422429923499,0,851.185657420736,0
524160,0,295.427798626456,0,851.68416076895,0
524190,0,295.433210855049,0,852.182180136626,0
524220,0,295.438666420904,0,852.679713153368,0
524250,0,295.444165135927,0,853.176757451098,0
524280,0,295.449706812305,0,853.673310664059,0
524310,0,295.455291262502,0,854.169370428835,0
524340,0,295.460918299261,0,854.664934384356,0
524370,0,295.466587735603,0,855.160000171916,0
524400,0,295.472299384827,0,855.654565435174,0
524430,0,295.478053060508,0,856.148627820178,0
524460,0,295.483848576497,0,856.642184975364,0
524490,0,295.489685746922,0,857.135234551577,0
524520,0,295.495564386186,0,857.627774202073,0
524550,0,295.501484308964,0,858.119801582542,0
524580,0,295.507445330208,0,858.611314351104,0
524610,0,295.513447265144,0,859.102310168334,0
524640,0,295.519489929268,0,859.592786697269,0
524670,0,295.525573138352,0,860.08274160341,0
524700,0,295.531696708437,0,860.57217255475,0
524730,0,295.537860455838,0,861.061077221767,0
524760,0,295.54406419714,0,861.549453277452,0
524790,0,295.550307749197,0,862.037298397305,0
524820,0,295.556590929136,0,862.524610259359,0
524850,0,295.562913554352,0,863.011386544179,0
524880,0,295.569275442507,0,863.497624934887,0
524910,0,295.575676411536,0,863.983323117156,0
524940,0,295.582116279637,0,864.468478779238,0
524970,0,295.588594865279,0,864.953089611965,0
525000,0,295.595111987196,0,865.437153308757,0
525030,0,295.601667464391,0,865.920667565648,0
525060,0,295.60826111613,0,866.403630081277,0
525090,0,295.614892761947,0,866.886038556917,0
525120,0,295.621562221639,0,867.367890696472,0
525150,0,295.62826931527,0,867.8491842065,0
525180,0,295.635013863165,0,868.32991679621,0
525210,0,295.641795685916,0,868.810086177491,0
525240,0,295.648614604375,0,869.289690064902,0
525270,0,295.65547043966,0,869.7687261757,0
525300,0,295.662363013149,0,870.247192229846,0
525330,0,295.669292146482,0,870.725085950008,0
525360,0,295.676257661561,0,871.202405061584,0
525390,0,295.683259380549,0,871.679147292701,0
525420,0,295.690297125868,0,872.155310374239,0
525450,0,295.697370720202,0,872.630892039826,0
525480,0,295.704479986494,0,873.105890025867,0
525510,0,295.711624747944,0,873.580302071536,0
525540,0,295.718804828014,0,874.054125918802,0
525570,0,295.726020050421,0,874.52735931243,0
525600,0,295.733270239143,0,875,0
525630,0,295.740555218413,0,875.472045731907,0
525660,0,295.747874812721,0,875.94349426138,0
525690,0,295.755228846815,0,876.414343344496,0
525720,0,295.762617145698,0,876.884590740175,0
525750,0,295.770039534628,0,877.35423421021,0
525780,0,295.777495839119,0,877.823271519262,0
525810,0,295.784985884941,0,878.291700434883,0
525840,0,295.792509498116,0,878.759518727513,0
525870,0,295.800066504922,0,879.226724170507,0
525900,0,295.80765673189,0,879.69331454013,0
525930,0,295.815280005802,0,880.15928761558,0
525960,0,295.822936153697,0,880.624641178987,0
525990,0,295.830625002862,0,881.089373015435,0
526020,0,295.838346380839,0,881.553480912967,0
526050,0,295.84610011542,0,882.016962662591,0
526080,0,295.853886034648,0,882.479816058301,0
526110,0,295.861703966819,0,882.942038897076,0
526140,0,295.869553740477,0,883.403628978903,0
526170,0,295.877435184416,0,883.864584106773,0
526200,0,295.885348127681,0,884.324902086706,0
526230,0,295.893292399565,0,884.784580727749,0
526260,0,295.90126782961,0,885.243617841999,0
526290,0,295.909274247608,0,885.702011244597,0
526320,0,295.917311483597,0,886.159758753756,0
526350,0,295.925379367863,0,886.616858190761,0
526380,0,295.933477730941,0,887.073307379978,0
526410,0,295.941606403611,0,887.529104148873,0
526440,0,295.9497652169,0,887.984246328014,0
526470,0,295.957954002083,0,888.438731751087,0
526500,0,295.966172590679,0,888.8925582549,0
526530,0,295.974420814452,0,889.345723679403,0
526560,0,295.982698505412,0,889.798225867686,0
526590,0,295.991005495816,0,890.250062666003,0
526620,0,295.999341618161,0,890.701231923767,0
526650,0,296.007706705191,0,891.151731493574,0
526680,0,296.016100589894,0,891.601559231208,0
526710,0,296.024523105499,0,892.050712995645,0
526740,0,296.032974085482,0,892.499190649076,0
526770,0,296.041453363556,0,892.946990056902,0
526800,0,296.049960773683,0,893.394109087761,0
526830,0,296.058496150061,0,893.840545613522,0
526860,0,296.067059327133,0,894.286297509309,0
526890,0,296.075650139583,0,894.731362653496,0
526920,0,296.084268422336,0,895.175738927735,0
526950,0,296.092914010557,0,895.61942421695,0
526980,0,296.101586739652,0,896.062416409359,0
527010,0,296.110286445266,0,896.504713396473,0
527040,0,296.119012963286,0,896.946313073117,0
527070,0,296.127766129836,0,897.387213337435,0
527100,0,296.136545781279,0,897.827412090895,0
527130,0,296.14535175422,0,898.266907238309,0
527160,0,296.154183885499,0,898.705696687835,0
527190,0,296.163042012195,0,899.143778350992,0
527220,0,296.171925971626,0,899.581150142664,0
527250,0,296.180835601347,0,900.01780998112,0
527280,0,296.189770739149,0,900.453755788012,0
527310,0,296.198731223061,0,900.888985488393,0
527340,0,296.20771689135,0,901.323497010723,0
527370,0,296.216727582516,0,901.757288286882,0
527400,0,296.225763135297,0,902.19035725218,0
527430,0,296.234823388668,0,902.622701845358,0
527460,0,296.243908181836,0,903.054320008612,0
527490,0,296.253017354247,0,903.485209687591,0
527520,0,296.26215074558,0,903.915368831415,0
527550,0,296.271308195747,0,904.344795392676,0
527580,0,296.280489544897,0,904.773487327459,0
527610,0,296.289694633412,0,905.201442595339,0
527640,0,296.298923301907,0,905.628659159405,0
527670,0,296.308175391232,0,906.055134986254,0
527700,0,296.317450742467,0,906.480868046014,0
527730,0,296.32674919693,0,906.905856312347,0
527760,0,296.336070596167,0,907.330097762458,0
527790,0,296.345414781959,0,907.753590377111,0
527820,0,296.354781596317,0,908.176332140628,0
527850,0,296.364170881486,0,908.598321040911,0
527880,0,296.373582479941,0,909.01955506944,0
527910,0,296.383016234388,0,909.440032221293,0
527940,0,296.392471987767,0,909.859750495146,0
527970,0,296.401949583245,0,910.27870789329,0
528000,0,296.411448864222,0,910.696902421634,0
528030,0,296.420969674327,0,911.114332089723,0
528060,0,296.430511857419,0,911.530994910741,0
528090,0,296.440075257588,0,911.946888901517,0
528120,0,296.449659719152,0,912.362012082546,0
528150,0,296.459265086659,0,912.776362477987,0
528180,0,296.468891204886,0,913.189938115681,0
528210,0,296.478537918838,0,913.602737027152,0
528240,0,296.488205073751,0,914.014757247627,0
528270,0,296.497892515085,0,914.425996816033,0
528300,0,296.507600088533,0,914.836453775017,0
528330,0,296.517327640012,0,915.246126170949,0
528360,0,296.527075015668,0,915.655012053935,0
528390,0,296.536842061875,0,916.06310947782,0
528420,0,296.546628625232,0,916.470416500208,0
528450,0,296.556434552567,0,916.876931182462,0
528480,0,296.566259690935,0,917.282651589714,0
528510,0,296.576103887614,0,917.687575790881,0
528540,0,296.585966990112,0,918.091701858666,0
528570,0,296.595848846162,0,918.495027869574,0
528600,0,296.605749303721,0,918.897551903915,0
528630,0,296.615668210974,0,919.299272045817,0
528660,0,296.62560541633,0,919.700186383235,0
528690,0,296.635560768422,0,920.10029300796,0
528720,0,296.64553411611,0,920.499590015624,0
528750,0,296.655525308479,0,920.898075505717,0
528780,0,296.665534194835,0,921.295747581589,0
528810,0,296.675560624712,0,921.692604350462,0
528840,0,296.685604447867,0,922.088643923438,0
528870,0,296.69566551428,0,922.483864415509,0
528900,0,296.705743674155,0,922.878263945567,0
528930,0,296.715838777921,0,923.271840636408,0
528960,0,296.725950676226,0,923.664592614749,0
528990,0,296.736079219947,0,924.056518011228,0
529020,0,296.746224260178,0,924.44761496042,0
529050,0,296.756385648241,0,924.837881600841,0
529080,0,296.766563235677,0,925.227316074962,0
529110,0,296.776756874249,0,925.615916529213,0
529140,0,296.786966415945,0,926.003681113991,0
529170,0,296.797191712973,0,926.390607983678,0
529200,0,296.807432617762,0,926.776695296636,0
529230,0,296.817688982963,0,927.161941215229,0
529260,0,296.827960661451,0,927.546343905821,0
529290,0,296.838247506318,0,927.929901538793,0
529320,0,296.84854937088,0,928.312612288545,0
529350,0,296.858866108672,0,928.694474333512,0
529380,0,296.86919757345,0,929.075485856163,0
529410,0,296.879543619193,0,929.455645043021,0
529440,0,296.889904100095,0,929.834950084662,0
529470,0,296.900278870576,0,930.213399175729,0
529500,0,296.910667785271,0,930.590990514939,0
529530,0,296.921070699039,0,930.967722305089,0
529560,0,296.931487466954,0,931.343592753072,0
529590,0,296.941917944314,0,931.718600069875,0
529620,0,296.952361986633,0,932.0927424706,0
529650,0,296.962819449646,0,932.466018174458,0
529680,0,296.973290189306,0,932.838425404793,0
529710,0,296.983774061785,0,933.209962389075,0
529740,0,296.994270923474,0,933.580627358922,0
529770,0,297.004780630982,0,933.950418550098,0
529800,0,297.015303041135,0,934.31933420253,0
529830,0,297.025838010981,0,934.687372560311,0
529860,0,297.036385397781,0,935.054531871707,0
529890,0,297.046945059019,0,935.420810389172,0
529920,0,297.057516852392,0,935.786206369348,0
529950,0,297.068100635818,0,936.150718073082,0
529980,0,297.07869626743,0,936.514343765424,0
530010,0,297.089303605581,0,936.877081715649,0
530040,0,297.099922508837,0,937.23893019725,0
530070,0,297.110552835986,0,937.599887487959,0
530100,0,297.121194446029,0,937.959951869744,0
530130,0,297.131847198184,0,938.319121628829,0
530160,0,297.142510951888,0,938.677395055693,0
530190,0,297.153185566793,0,939.03477044508,0
530220,0,297.163870902766,0,939.391246096012,0
530250,0,297.174566819892,0,939.74682031179,0
530280,0,297.185273178472,0,940.101491400008,0
530310,0,297.19598983902,0,940.455257672555,0
530340,0,297.20671666227,0,940.808117445632,0
530370,0,297.21745350917,0,941.16006903975,0
530400,0,297.228200240881,0,941.511110779745,0
530430,0,297.238956718783,0,941.861240994781,0
530460,0,297.249722804469,0,942.210458018364,0
530490,0,297.260498359748,0,942.558760188346,0
530520,0,297.271283246644,0,942.906145846929,0
530550,0,297.282077327395,0,943.252613340684,0
530580,0,297.292880464455,0,943.598161020546,0
530610,0,297.303692520492,0,943.942787241832,0
530640,0,297.314513358389,0,944.286490364242,0
530670,0,297.325342841241,0,944.629268751873,0
530700,0,297.336180832362,0,944.97112077322,0
530730,0,297.347027195276,0,945.31204480119,0
530760,0,297.357881793722,0,945.652039213103,0
530790,0,297.368744491654,0,945.991102390708,0
530820,0,297.379615153239,0,946.329232720186,0
530850,0,297.390493642859,0,946.666428592154,0
530880,0,297.401379825108,0,947.00268840168,0
530910,0,297.412273564793,0,947.338010548287,0
530940,0,297.423174726937,0,947.672393435961,0
530970,0,297.434083176775,0,948.005835473156,0
531000,0,297.444998779754,0,948.338335072809,0
531030,0,297.455921401536,0,948.669890652337,0
531060,0,297.466850907995,0,949.000500633656,0
531090,0,297.477787165218,0,949.330163443176,0
531120,0,297.488730039504,0,949.658877511823,0
531150,0,297.499679397368,0,949.986641275032,0
531180,0,297.510635105532,0,950.313453172764,0
531210,0,297.521597030937,0,950.639311649513,0
531240,0,297.532565040731,0,950.964215154304,0
531270,0,297.543539002278,0,951.288162140714,0
531300,0,297.554518783151,0,951.61115106687,0
531330,0,297.565504251139,0,951.93318039546,0
531360,0,297.57649527424,0,952.254248593736,0
531390,0,297.587491720664,0,952.574354133531,0
531420,0,297.598493458836,0,952.893495491253,0
531450,0,297.609500357389,0,953.211671147904,0
531480,0,297.620512285171,0,953.528879589079,0
531510,0,297.631529111239,0,953.845119304981,0
531540,0,297.642550704862,0,954.16038879042,0
531570,0,297.653576935523,0,954.474686544823,0
531600,0,297.664607672914,0,954.788011072248,0
531630,0,297.675642786938,0,955.100360881378,0
531660,0,297.686682147711,0,955.411734485541,0
531690,0,297.697725625559,0,955.722130402707,0
531720,0,297.70877309102,0,956.031547155504,0
531750,0,297.719824414842,0,956.339983271216,0
531780,0,297.730879467984,0,956.647437281797,0
531810,0,297.741938121617,0,956.953907723875,0
531840,0,297.753000247122,0,957.25939313876,0
531870,0,297.764065716091,0,957.563892072449,0
531900,0,297.775134400325,0,957.867403075636,0
531930,0,297.78620617184,0,958.169924703716,0
531960,0,297.797280902858,0,958.471455516792,0
531990,0,297.808358465812,0,958.771994079686,0
532020,0,297.819438733349,0,959.071538961939,0
532050,0,297.830521578323,0,959.370088737827,0
532080,0,297.841606873799,0,959.667641986356,0
532110,0,297.852694493052,0,959.964197291279,0
532140,0,297.863784309568,0,960.259753241098,0
532170,0,297.874876197043,0,960.554308429071,0
532200,0,297.885970029383,0,960.847861453221,0
532230,0,297.897065680703,0,961.140410916338,0
532260,0,297.908163025329,0,961.431955425993,0
532290,0,297.919261937797,0,961.722493594535,0
532320,0,297.930362292851,0,962.012024039107,0
532350,0,297.941463965447,0,962.300545381644,0
532380,0,297.95256683075,0,962.588056248891,0
532410,0,297.963670764135,0,962.874555272394,0
532440,0,297.974775641185,0,963.160041088523,0
532470,0,297.985881337695,0,963.444512338464,0
532500,0,297.996987729666,0,963.727967668237,0
532530,0,298.008094693313,0,964.010405728693,0
532560,0,298.019202105057,0,964.291825175527,0
532590,0,298.030309841529,0,964.572224669285,0
532620,0,298.041417779571,0,964.851602875363,0
532650,0,298.052525796232,0,965.12995846402,0
532680,0,298.063633768772,0,965.407290110381,0
532710,0,298.074741574659,0,965.683596494448,0
532740,0,298.085849091571,0,965.958876301099,0
532770,0,298.096956197395,0,966.2331282201,0
532800,0,298.108062770226,0,966.506350946109,0
532830,0,298.119168688369,0,966.778543178685,0
532860,0,298.130273830338,0,967.049703622285,0
532890,0,298.141378074856,0,967.319830986285,0
532920,0,298.152481300855,0,967.588923984975,0
532950,0,298.163583387475,0,967.856981337565,0
532980,0,298.174684214066,0,968.124001768199,0
533010,0,298.185783660185,0,968.389984005954,0
533040,0,298.196881605601,0,968.654926784849,0
533070,0,298.207977930289,0,968.918828843849,0
533100,0,298.219072514433,0,969.181688926877,0
533130,0,298.230165238426,0,969.443505782809,0
533160,0,298.241255982871,0,969.704278165492,0
533190,0,298.252344628578,0,969.964004833739,0
533220,0,298.263431056566,0,970.222684551346,0
533250,0,298.274515148062,0,970.480316087089,0
533280,0,298.285596784503,0,970.736898214731,0
533310,0,298.296675847534,0,970.992429713035,0
533340,0,298.307752219008,0,971.24690936576,0
533370,0,298.318825780986,0,971.500335961674,0
533400,0,298.329896415738,0,971.752708294555,0
533430,0,298.340964005744,0,972.004025163202,0
533460,0,298.35202843369,0,972.254285371434,0
533490,0,298.363089582471,0,972.503487728103,0
533520,0,298.374147335191,0,972.751631047092,0
533550,0,298.385201575162,0,972.998714147328,0
533580,0,298.396252185904,0,973.244735852784,0
533610,0,298.407299051146,0,973.489694992482,0
533640,0,298.418342054825,0,973.733590400506,0
533670,0,298.429381081086,0,973.976420915998,0
533700,0,298.440416014283,0,974.218185383172,0
533730,0,298.451446738976,0,974.458882651314,0
533760,0,298.462473139937,0,974.698511574792,0
533790,0,298.473495102142,0,974.937071013055,0
533820,0,298.484512510778,0,975.174559830647,0
533850,0,298.49552525124,0,975.410976897204,0
533880,0,298.50653320913,0,975.646321087465,0
533910,0,298.517536270259,0,975.880591281275,0
533940,0,298.528534320646,0,976.113786363591,0
533970,0,298.539527246517,0,976.345905224489,0
534000,0,298.550514934308,0,976.576946759162,0
534030,0,298.561497270662,0,976.806909867937,0
534060,0,298.57247414243,0,977.03579345627,0
534090,0,298.583445436671,0,977.263596434757,0
534120,0,298.594411040654,0,977.490317719136,0
534150,0,298.605370841854,0,977.715956230294,0
534180,0,298.616324727954,0,977.940510894272,0
534210,0,298.627272586846,0,978.16398064227,0
534240,0,298.63821430663,0,978.38636441065,0
534270,0,298.649149775614,0,978.607661140945,0
534300,0,298.660078882313,0,978.827869779862,0
534330,0,298.671001515452,0,979.046989279284,0
534360,0,298.681917563962,0,979.265018596281,0
534390,0,298.692826916984,0,979.48195669311,0
534420,0,298.703729463866,0,979.697802537225,0
534450,0,298.714625094163,0,979.912555101273,0
534480,0,298.72551369764,0,980.12621336311,0
534510,0,298.73639516427,0,980.338776305798,0
534540,0,298.747269384233,0,980.550242917613,0
534570,0,298.758136247916,0,980.760612192048,0
534600,0,298.768995645916,0,980.969883127821,0
534630,0,298.779847469039,0,981.178054728877,0
534660,0,298.790691608295,0,981.385126004391,0
534690,0,298.801527954907,0,981.59109596878,0
534720,0,298.812356400302,0,981.795963641696,0
534750,0,298.823176836118,0,981.999728048046,0
534780,0,298.833989154199,0,982.202388217981,0
534810,0,298.844793246598,0,982.403943186911,0
534840,0,298.855589005577,0,982.604391995506,0
534870,0,298.866376323603,0,982.803733689701,0
534900,0,298.877155093356,0,983.001967320699,0
534930,0,298.887925207719,0,983.199091944981,0
