time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
519420.0,768.527099609375,601.125244140625,294.8524475097656,0.0,595.1139526367188
519450.0,769.0709838867188,571.7156372070312,294.86700439453125,0.0,565.9984741210938
519480.0,769.61474609375,543.9761962890625,294.8807373046875,0.0,538.5364379882812
519510.0,770.158447265625,517.8048095703125,294.8936767578125,0.0,512.626708984375
519540.0,770.7020263671875,493.1055603027344,294.9059143066406,0.0,488.17449951171875
519570.0,771.2455444335938,469.78857421875,294.9174499511719,0.0,465.0906677246094
519600.0,771.7889404296875,447.769287109375,294.9283447265625,0.0,443.2915954589844
519630.0,772.3322143554688,426.9684143066406,294.93865966796875,0.0,422.69873046875
519660.0,772.8754272460938,407.31146240234375,294.9483947753906,0.0,403.23834228515625
519690.0,773.41845703125,388.72857666015625,294.95758056640625,0.0,384.8412780761719
519720.0,773.96142578125,371.154052734375,294.9662780761719,0.0,367.4425048828125
519750.0,774.5042724609375,354.5262756347656,294.9745178222656,0.0,350.98101806640625
519780.0,775.0469970703125,338.7874450683594,294.9822998046875,0.0,335.3995666503906
519810.0,775.589599609375,323.8831787109375,294.98968505859375,0.0,320.64434814453125
519840.0,776.1321411132812,309.7624816894531,294.9966735839844,0.0,306.66485595703125
519870.0,776.6744995117188,296.3775329589844,295.0032958984375,0.0,293.41375732421875
519900.0,777.2167358398438,283.6833190917969,295.00958251953125,0.0,280.8464660644531
519930.0,777.7588500976562,271.6376647949219,295.0155334472656,0.0,268.9212951660156
519960.0,778.30078125,260.2009582519531,295.0212097167969,0.0,257.59893798828125
519990.0,778.8426513671875,249.33596801757812,295.0265808105469,0.0,246.8426055908203
520020.0,779.3843383789062,239.00779724121094,295.03167724609375,0.0,236.6177215576172
520050.0,779.9259033203125,229.1836700439453,295.03656005859375,0.0,226.89183044433594
520080.0,780.4673461914062,219.832763671875,295.0411682128906,0.0,217.6344451904297
520110.0,781.0086059570312,210.9262237548828,295.04559326171875,0.0,208.81695556640625
520140.0,781.5497436523438,202.43687438964844,295.0498046875,0.0,200.41250610351562
520170.0,782.0906982421875,194.3392791748047,295.0538024902344,0.0,192.39588928222656
520200.0,782.6315307617188,186.6094970703125,295.0576171875,0.0,184.743408203125
520230.0,783.1722412109375,179.22509765625,295.061279296875,0.0,177.43284606933594
520260.0,783.7127075195312,172.16497802734375,295.0647888183594,0.0,170.44332885742188
520290.0,784.2531127929688,165.4093780517578,295.068115234375,0.0,163.75527954101562
520320.0,784.7932739257812,158.939697265625,295.0713195800781,0.0,157.3502960205078
520350.0,785.3333129882812,152.73849487304688,295.07440185546875,0.0,151.2111053466797
520380.0,785.8731689453125,146.78939819335938,295.07733154296875,0.0,145.32150268554688
520410.0,786.412841796875,141.0770263671875,295.0801696777344,0.0,139.666259765625
520440.0,786.9523315429688,135.58697509765625,295.0828857421875,0.0,134.23109436035156
520470.0,787.49169921875,130.30564880371094,295.08551025390625,0.0,129.00259399414062
520500.0,788.0308227539062,125.22036743164062,295.0880126953125,0.0,123.96817016601562
520530.0,788.56982421875,120.31917572021484,295.0904541015625,0.0,119.11598205566406
520560.0,789.108642578125,115.59085083007812,295.0927734375,0.0,114.4349365234375
520590.0,789.647216796875,111.02487182617188,295.09503173828125,0.0,109.91461944580078
520620.0,790.1856689453125,106.61135864257812,295.09722900390625,0.0,105.54524993896484
520650.0,790.723876953125,102.3410415649414,295.0993347167969,0.0,101.317626953125
520680.0,791.2619018554688,98.2052001953125,295.10137939453125,0.0,97.22314453125
520710.0,791.7997436523438,94.19566345214844,295.1033630371094,0.0,93.25370788574219
520740.0,792.33740234375,90.30475616455078,295.10528564453125,0.0,89.40170288085938
520770.0,792.8748168945312,86.5252685546875,295.107177734375,0.0,85.66001892089844
520800.0,793.4120483398438,82.8504409790039,295.1089782714844,0.0,82.02193450927734
520830.0,793.9490966796875,79.27392578125,295.1107482910156,0.0,78.48118591308594
520860.0,794.4859008789062,75.78974914550781,295.11248779296875,0.0,75.03185272216797
520890.0,795.0224609375,72.39232635498047,295.1141662597656,0.0,71.66840362548828
520920.0,795.5588989257812,69.07640075683594,295.1158142089844,0.0,68.38563537597656
520950.0,796.0950317382812,65.8370361328125,295.1174011230469,0.0,65.17866516113281
520980.0,796.6309814453125,62.669612884521484,295.1189880371094,0.0,62.04291534423828
521010.0,797.166748046875,59.56977081298828,295.1205139160156,0.0,58.97407531738281
521040.0,797.7022705078125,56.53343963623047,295.12200927734375,0.0,55.96810531616211
521070.0,798.237548828125,53.55678939819336,295.1235046386719,0.0,53.02122116088867
521100.0,798.7725830078125,50.63622283935547,295.12493896484375,0.0,50.129859924316406
521130.0,799.307373046875,47.76836395263672,295.1263427734375,0.0,47.290679931640625
521160.0,799.8419799804688,44.95004653930664,295.12774658203125,0.0,44.500545501708984
521190.0,800.3763427734375,42.17829895019531,295.1291198730469,0.0,41.75651550292969
521220.0,800.9104614257812,39.4503288269043,295.1304626464844,0.0,39.055824279785156
521250.0,801.4442749023438,36.763511657714844,295.1318054199219,0.0,36.395877838134766
521280.0,801.9779052734375,34.11539840698242,295.13311767578125,0.0,33.77424240112305
521310.0,802.5112915039062,31.503671646118164,295.1343994140625,0.0,31.188634872436523
521340.0,803.04443359375,28.926170349121094,295.13568115234375,0.0,28.63690948486328
521370.0,803.5772705078125,26.380859375,295.1369323730469,0.0,26.11705207824707
521400.0,804.1099243164062,23.86583137512207,295.13818359375,0.0,23.627172470092773
521430.0,804.6422729492188,21.37929344177246,295.139404296875,0.0,21.16550064086914
521460.0,805.1743774414062,18.919565200805664,295.140625,0.0,18.730369567871094
521490.0,805.7061767578125,16.485071182250977,295.141845703125,0.0,16.320220947265625
521520.0,806.23779296875,14.07432746887207,295.1430358886719,0.0,13.933584213256836
521550.0,806.76904296875,11.685945510864258,295.14422607421875,0.0,11.569086074829102
521580.0,807.3001098632812,9.318622589111328,295.1453857421875,0.0,9.225436210632324
521610.0,807.8308715820312,6.971134662628174,295.14654541015625,0.0,6.90142297744751
521640.0,808.361328125,4.642332553863525,295.147705078125,0.0,4.595909118652344
521670.0,808.8915405273438,2.3311398029327393,295.1488342285156,0.0,2.307828187942505
521700.0,809.4214477539062,0.036544881761074066,295.1499938964844,0.0,0.03617943450808525
521730.0,809.9511108398438,0.0,295.15118408203125,0.0,0.0
521760.0,810.48046875,0.0,295.1524353027344,0.0,0.0
521790.0,811.009521484375,0.0,295.15374755859375,0.0,0.0
521820.0,811.538330078125,0.0,295.15509033203125,0.0,0.0
521850.0,812.0668334960938,0.0,295.1565246582031,0.0,0.0
521880.0,812.594970703125,0.0,295.15802001953125,0.0,0.0
521910.0,813.1228637695312,0.0,295.1595764160156,0.0,0.0
521940.0,813.6505126953125,0.0,295.1611633300781,0.0,0.0
521970.0,814.1777954101562,0.0,295.162841796875,0.0,0.0
522000.0,814.7047729492188,0.0,295.16455078125,0.0,0.0
522030.0,815.2314453125,0.0,295.16632080078125,0.0,0.0
522060.0,815.7578125,0.0,295.1681823730469,0.0,0.0
522090.0,816.2838745117188,0.0,295.1700744628906,0.0,0.0
522120.0,816.8095703125,0.0,295.1720275878906,0.0,0.0
522150.0,817.3350219726562,0.0,295.17401123046875,0.0,0.0
522180.0,817.860107421875,0.0,295.17608642578125,0.0,0.0
522210.0,818.3848876953125,0.0,295.1781921386719,0.0,0.0
522240.0,818.9093627929688,0.0,295.1803894042969,0.0,0.0
522270.0,819.4334716796875,0.0,295.1826171875,0.0,0.0
522300.0,819.957275390625,0.0,295.1849060058594,0.0,0.0
522330.0,820.480712890625,0.0,295.187255859375,0.0,0.0
522360.0,821.0038452148438,0.0,295.1896667480469,0.0,0.0
522390.0,821.526611328125,0.0,295.1921081542969,0.0,0.0
522420.0,822.049072265625,0.0,295.1946105957031,0.0,0.0
522450.0,822.5711669921875,0.0,295.19720458984375,0.0,0.0
522480.0,823.0929565429688,0.0,295.1998291015625,0.0,0.0
522510.0,823.6143188476562,0.0,295.2024841308594,0.0,0.0
522540.0,824.1353759765625,0.0,295.2052307128906,0.0,0.0
522570.0,824.6561279296875,0.0,295.2080078125,0.0,0.0
522600.0,825.1764526367188,0.0,295.2108459472656,0.0,0.0
522630.0,825.6964721679688,0.0,295.2137451171875,0.0,0.0
522660.0,826.216064453125,0.0,295.2166748046875,0.0,0.0
522690.0,826.7353515625,0.0,295.2196960449219,0.0,0.0
522720.0,827.2542724609375,0.0,295.2227478027344,0.0,0.0
522750.0,827.7727661132812,0.0,295.225830078125,0.0,0.0
522780.0,828.2909545898438,0.0,295.22900390625,0.0,0.0
522810.0,828.8087158203125,0.0,295.2322082519531,0.0,0.0
522840.0,829.326171875,0.0,295.2354736328125,0.0,0.0
522870.0,829.8432006835938,0.0,295.2388000488281,0.0,0.0
522900.0,830.35986328125,0.0,295.2421569824219,0.0,0.0
522930.0,830.8761596679688,0.0,295.2455749511719,0.0,0.0
522960.0,831.3920288085938,0.0,295.2490539550781,0.0,0.0
522990.0,831.9075317382812,0.0,295.2525634765625,0.0,0.0
523020.0,832.4226684570312,0.0,295.2561340332031,0.0,0.0
523050.0,832.9373779296875,0.0,295.259765625,0.0,0.0
523080.0,833.4517211914062,0.0,295.263427734375,0.0,0.0
523110.0,833.9656372070312,0.0,295.26715087890625,0.0,0.0
523140.0,834.4791870117188,0.0,295.27093505859375,0.0,0.0
523170.0,834.9923095703125,0.0,295.2747497558594,0.0,0.0
523200.0,835.5050659179688,0.0,295.27862548828125,0.0,0.0
523230.0,836.017333984375,0.0,295.2825622558594,0.0,0.0
523260.0,836.5292358398438,0.0,295.2865295410156,0.0,0.0
523290.0,837.040771484375,0.0,295.2905578613281,0.0,0.0
523320.0,837.5518188476562,0.0,295.29461669921875,0.0,0.0
523350.0,838.0625,0.0,295.2987365722656,0.0,0.0
523380.0,838.57275390625,0.0,295.30291748046875,0.0,0.0
523410.0,839.0825805664062,0.0,295.30712890625,0.0,0.0
523440.0,839.5919799804688,0.0,295.3114013671875,0.0,0.0
523470.0,840.1009521484375,0.0,295.3157043457031,0.0,0.0
523500.0,840.6094970703125,0.0,295.320068359375,0.0,0.0
523530.0,841.1176147460938,0.0,295.3244934082031,0.0,0.0
523560.0,841.6253051757812,0.0,295.3289489746094,0.0,0.0
523590.0,842.132568359375,0.0,295.3334655761719,0.0,0.0
523620.0,842.6393432617188,0.0,295.3380126953125,0.0,0.0
523650.0,843.145751953125,0.0,295.34259033203125,0.0,0.0
523680.0,843.6516723632812,0.0,295.3472595214844,0.0,0.0
523710.0,844.1571044921875,0.0,295.3519592285156,0.0,0.0
523740.0,844.6621704101562,0.0,295.356689453125,0.0,0.0
523770.0,845.166748046875,0.0,295.3614807128906,0.0,0.0
523800.0,845.6708374023438,0.0,295.3663024902344,0.0,0.0
523830.0,846.1744995117188,0.0,295.3711853027344,0.0,0.0
523860.0,846.677734375,0.0,295.3760986328125,0.0,0.0
523890.0,847.1804809570312,0.0,295.3810729980469,0.0,0.0
523920.0,847.6828002929688,0.0,295.3860778808594,0.0,0.0
523950.0,848.1846313476562,0.0,295.3911437988281,0.0,0.0
523980.0,848.6859741210938,0.0,295.396240234375,0.0,0.0
524010.0,849.1868286132812,0.0,295.4013977050781,0.0,0.0
524040.0,849.687255859375,0.0,295.4065856933594,0.0,0.0
524070.0,850.1871948242188,0.0,295.4118347167969,0.0,0.0
524100.0,850.6866455078125,0.0,295.4171142578125,0.0,0.0
524130.0,851.1856689453125,0.0,295.42242431640625,0.0,0.0
524160.0,851.6841430664062,0.0,295.42779541015625,0.0,0.0
524190.0,852.1821899414062,0.0,295.4331970214844,0.0,0.0
524220.0,852.6796875,0.0,295.43865966796875,0.0,0.0
524250.0,853.1767578125,0.0,295.44415283203125,0.0,0.0
524280.0,853.67333984375,0.0,295.44970703125,0.0,0.0
524310.0,854.1693725585938,0.0,295.4552917480469,0.0,0.0
524340.0,854.6649169921875,0.0,295.4609069824219,0.0,0.0
524370.0,855.1599731445312,0.0,295.4665832519531,0.0,0.0
524400.0,855.654541015625,0.0,295.4722900390625,0.0,0.0
524430.0,856.1486206054688,0.0,295.4780578613281,0.0,0.0
524460.0,856.6422119140625,0.0,295.4838562011719,0.0,0.0
524490.0,857.13525390625,0.0,295.48968505859375,0.0,0.0
524520.0,857.6277465820312,0.0,295.4955749511719,0.0,0.0
524550.0,858.1198120117188,0.0,295.5014953613281,0.0,0.0
524580.0,858.611328125,0.0,295.5074462890625,0.0,0.0
524610.0,859.102294921875,0.0,295.5134582519531,0.0,0.0
524640.0,859.5927734375,0.0,295.5195007324219,0.0,0.0
524670.0,860.082763671875,0.0,295.52557373046875,0.0,0.0
524700.0,860.5721435546875,0.0,295.5317077636719,0.0,0.0
524730.0,861.0610961914062,0.0,295.5378723144531,0.0,0.0
524760.0,861.5494384765625,0.0,295.5440673828125,0.0,0.0
524790.0,862.0372924804688,0.0,295.55029296875,0.0,0.0
524820.0,862.5245971679688,0.0,295.55657958984375,0.0,0.0
524850.0,863.0114135742188,0.0,295.56292724609375,0.0,0.0
524880.0,863.4976196289062,0.0,295.56927490234375,0.0,0.0
524910.0,863.9833374023438,0.0,295.57568359375,0.0,0.0
524940.0,864.468505859375,0.0,295.5821228027344,0.0,0.0
524970.0,864.9530639648438,0.0,295.5885925292969,0.0,0.0
525000.0,865.4371337890625,0.0,295.5951232910156,0.0,0.0
525030.0,865.920654296875,0.0,295.6016540527344,0.0,0.0
525060.0,866.4036254882812,0.0,295.6082763671875,0.0,0.0
525090.0,866.8860473632812,0.0,295.6148986816406,0.0,0.0
525120.0,867.367919921875,0.0,295.6215515136719,0.0,0.0
525150.0,867.8491821289062,0.0,295.6282653808594,0.0,0.0
525180.0,868.3298950195312,0.0,295.635009765625,0.0,0.0
525210.0,868.81005859375,0.0,295.64178466796875,0.0,0.0
525240.0,869.2896728515625,0.0,295.64862060546875,0.0,0.0
525270.0,869.7687377929688,0.0,295.65545654296875,0.0,0.0
525300.0,870.2471923828125,0.0,295.662353515625,0.0,0.0
525330.0,870.72509765625,0.0,295.6692810058594,0.0,0.0
525360.0,871.202392578125,0.0,295.67626953125,0.0,0.0
525390.0,871.6791381835938,0.0,295.6832580566406,0.0,0.0
525420.0,872.1553344726562,0.0,295.6903076171875,0.0,0.0
525450.0,872.6309204101562,0.0,295.6973571777344,0.0,0.0
525480.0,873.1058959960938,0.0,295.7044677734375,0.0,0.0
525510.0,873.580322265625,0.0,295.7116394042969,0.0,0.0
525540.0,874.0541381835938,0.0,295.71881103515625,0.0,0.0
525570.0,874.52734375,0.0,295.72601318359375,0.0,0.0
525600.0,875.0,0.0,295.7332763671875,0.0,0.0
525630.0,875.4720458984375,0.0,295.7405700683594,0.0,0.0
525660.0,875.9434814453125,0.0,295.74786376953125,0.0,0.0
525690.0,876.4143676757812,0.0,295.7552185058594,0.0,0.0
525720.0,876.8845825195312,0.0,295.7626037597656,0.0,0.0
525750.0,877.354248046875,0.0,295.7700500488281,0.0,0.0
525780.0,877.8232421875,0.0,295.7774963378906,0.0,0.0
525810.0,878.2916870117188,0.0,295.78497314453125,0.0,0.0
525840.0,878.759521484375,0.0,295.7925109863281,0.0,0.0
525870.0,879.2267456054688,0.0,295.8000793457031,0.0,0.0
525900.0,879.6932983398438,0.0,295.8076477050781,0.0,0.0
525930.0,880.1593017578125,0.0,295.8152770996094,0.0,0.0
525960.0,880.6246337890625,0.0,295.82293701171875,0.0,0.0
525990.0,881.08935546875,0.0,295.83062744140625,0.0,0.0
526020.0,881.553466796875,0.0,295.8383483886719,0.0,0.0
526050.0,882.0169677734375,0.0,295.8460998535156,0.0,0.0
526080.0,882.4797973632812,0.0,295.8538818359375,0.0,0.0
526110.0,882.9420166015625,0.0,295.8616943359375,0.0,0.0
526140.0,883.4036254882812,0.0,295.86956787109375,0.0,0.0
526170.0,883.8645629882812,0.0,295.87744140625,0.0,0.0
526200.0,884.3248901367188,0.0,295.8853454589844,0.0,0.0
526230.0,884.7846069335938,0.0,295.8932800292969,0.0,0.0
526260.0,885.2435913085938,0.0,295.9012756347656,0.0,0.0
526290.0,885.7020263671875,0.0,295.9092712402344,0.0,0.0
526320.0,886.1597290039062,0.0,295.91729736328125,0.0,0.0
526350.0,886.6168823242188,0.0,295.9253845214844,0.0,0.0
526380.0,887.0733032226562,0.0,295.9334716796875,0.0,0.0
526410.0,887.5291137695312,0.0,295.9416198730469,0.0,0.0
526440.0,887.9842529296875,0.0,295.94976806640625,0.0,0.0
526470.0,888.438720703125,0.0,295.95794677734375,0.0,0.0
526500.0,888.892578125,0.0,295.9661865234375,0.0,0.0
526530.0,889.345703125,0.0,295.97442626953125,0.0,0.0
526560.0,889.7982177734375,0.0,295.9826965332031,0.0,0.0
526590.0,890.2500610351562,0.0,295.9909973144531,0.0,0.0
526620.0,890.7012329101562,0.0,295.99932861328125,0.0,0.0
526650.0,891.1517333984375,0.0,296.0077209472656,0.0,0.0
526680.0,891.6015625,0.0,296.01611328125,0.0,0.0
526710.0,892.0507202148438,0.0,296.0245361328125,0.0,0.0
526740.0,892.4992065429688,0.0,296.032958984375,0.0,0.0
526770.0,892.9469604492188,0.0,296.04144287109375,0.0,0.0
526800.0,893.3941040039062,0.0,296.0499572753906,0.0,0.0
526830.0,893.8405151367188,0.0,296.0585021972656,0.0,0.0
526860.0,894.2863159179688,0.0,296.0670471191406,0.0,0.0
526890.0,894.7313842773438,0.0,296.0756530761719,0.0,0.0
526920.0,895.1757202148438,0.0,296.0842590332031,0.0,0.0
526950.0,895.6194458007812,0.0,296.0929260253906,0.0,0.0
526980.0,896.0624389648438,0.0,296.1015930175781,0.0,0.0
527010.0,896.5046997070312,0.0,296.11029052734375,0.0,0.0
527040.0,896.9462890625,0.0,296.1190185546875,0.0,0.0
527070.0,897.38720703125,0.0,296.1277770996094,0.0,0.0
527100.0,897.827392578125,0.0,296.13653564453125,0.0,0.0
527130.0,898.2669067382812,0.0,296.1453552246094,0.0,0.0
527160.0,898.7056884765625,0.0,296.1541748046875,0.0,0.0
527190.0,899.143798828125,0.0,296.1630554199219,0.0,0.0
527220.0,899.5811767578125,0.0,296.17193603515625,0.0,0.0
527250.0,900.017822265625,0.0,296.18084716796875,0.0,0.0
527280.0,900.4537353515625,0.0,296.18975830078125,0.0,0.0
527310.0,900.8889770507812,0.0,296.19873046875,0.0,0.0
527340.0,901.323486328125,0.0,296.20770263671875,0.0,0.0
527370.0,901.7572631835938,0.0,296.21673583984375,0.0,0.0
527400.0,902.1903686523438,0.0,296.22576904296875,0.0,0.0
527430.0,902.6226806640625,0.0,296.2348327636719,0.0,0.0
527460.0,903.0543212890625,0.0,296.243896484375,0.0,0.0
527490.0,903.4852294921875,0.0,296.2530212402344,0.0,0.0
527520.0,903.9153442382812,0.0,296.26214599609375,0.0,0.0
527550.0,904.3447875976562,0.0,296.27130126953125,0.0,0.0
527580.0,904.7734985351562,0.0,296.2804870605469,0.0,0.0
527610.0,905.201416015625,0.0,296.2897033691406,0.0,0.0
527640.0,905.628662109375,0.0,296.2989196777344,0.0,0.0
527670.0,906.0551147460938,0.0,296.30816650390625,0.0,0.0
527700.0,906.4808959960938,0.0,296.31744384765625,0.0,0.0
527730.0,906.9058837890625,0.0,296.3267517089844,0.0,0.0
527760.0,907.330078125,0.0,296.3360595703125,0.0,0.0
527790.0,907.7536010742188,0.0,296.3454284667969,0.0,0.0
527820.0,908.1763305664062,0.0,296.3547668457031,0.0,0.0
527850.0,908.5983276367188,0.0,296.3641662597656,0.0,0.0
527880.0,909.01953125,0.0,296.37359619140625,0.0,0.0
527910.0,909.4400024414062,0.0,296.3830261230469,0.0,0.0
527940.0,909.8597412109375,0.0,296.3924865722656,0.0,0.0
527970.0,910.2786865234375,0.0,296.4019470214844,0.0,0.0
528000.0,910.6968994140625,0.0,296.41143798828125,0.0,0.0
528030.0,911.1143188476562,0.0,296.42095947265625,0.0,0.0
528060.0,911.531005859375,0.0,296.4305114746094,0.0,0.0
528090.0,911.9468994140625,0.0,296.4400634765625,0.0,0.0
528120.0,912.3619995117188,0.0,296.44964599609375,0.0,0.0
528150.0,912.7763671875,0.0,296.4592590332031,0.0,0.0
528180.0,913.18994140625,0.0,296.4689025878906,0.0,0.0
528210.0,913.6027221679688,0.0,296.4785461425781,0.0,0.0
528240.0,914.0147705078125,0.0,296.48822021484375,0.0,0.0
528270.0,914.426025390625,0.0,296.4978942871094,0.0,0.0
528300.0,914.83642578125,0.0,296.5075988769531,0.0,0.0
528330.0,915.2461547851562,0.0,296.517333984375,0.0,0.0
528360.0,915.655029296875,0.0,296.5270690917969,0.0,0.0
528390.0,916.0631103515625,0.0,296.5368347167969,0.0,0.0
528420.0,916.4703979492188,0.0,296.546630859375,0.0,0.0
528450.0,916.876953125,0.0,296.5564270019531,0.0,0.0
528480.0,917.2826538085938,0.0,296.5662536621094,0.0,0.0
528510.0,917.6875610351562,0.0,296.57611083984375,0.0,0.0
528540.0,918.0916748046875,0.0,296.5859680175781,0.0,0.0
528570.0,918.4950561523438,0.0,296.5958557128906,0.0,0.0
528600.0,918.8975219726562,0.0,296.6057434082031,0.0,0.0
528630.0,919.2992553710938,0.0,296.61566162109375,0.0,0.0
528660.0,919.7001953125,0.0,296.6256103515625,0.0,0.0
528690.0,920.1002807617188,0.0,296.63555908203125,0.0,0.0
528720.0,920.4995727539062,0.0,296.6455383300781,0.0,0.0
528750.0,920.8980712890625,0.0,296.655517578125,0.0,0.0
528780.0,921.2957763671875,0.0,296.66552734375,0.0,0.0
528810.0,921.692626953125,0.0,296.6755676269531,0.0,0.0
528840.0,922.088623046875,0.0,296.68560791015625,0.0,0.0
528870.0,922.48388671875,0.0,296.6956787109375,0.0,0.0
528900.0,922.8782348632812,0.0,296.70574951171875,0.0,0.0
528930.0,923.2718505859375,0.0,296.7158508300781,0.0,0.0
528960.0,923.6646118164062,0.0,296.7259521484375,0.0,0.0
528990.0,924.0565185546875,0.0,296.736083984375,0.0,0.0
529020.0,924.4476318359375,0.0,296.7462158203125,0.0,0.0
529050.0,924.837890625,0.0,296.7563781738281,0.0,0.0
529080.0,925.227294921875,0.0,296.7665710449219,0.0,0.0
529110.0,925.6159057617188,0.0,296.7767639160156,0.0,0.0
529140.0,926.003662109375,0.0,296.7869567871094,0.0,0.0
529170.0,926.390625,0.0,296.79718017578125,0.0,0.0
529200.0,926.7766723632812,0.0,296.80743408203125,0.0,0.0
529230.0,927.1619262695312,0.0,296.81768798828125,0.0,0.0
529260.0,927.5463256835938,0.0,296.8279724121094,0.0,0.0
529290.0,927.929931640625,0.0,296.8382568359375,0.0,0.0
529320.0,928.3126220703125,0.0,296.8485412597656,0.0,0.0
529350.0,928.6944580078125,0.0,296.8588562011719,0.0,0.0
529380.0,929.0755004882812,0.0,296.86920166015625,0.0,0.0
529410.0,929.4556274414062,0.0,296.8795471191406,0.0,0.0
529440.0,929.8349609375,0.0,296.889892578125,0.0,0.0
529470.0,930.21337890625,0.0,296.9002685546875,0.0,0.0
529500.0,930.5910034179688,0.0,296.9106750488281,0.0,0.0
529530.0,930.9677124023438,0.0,296.92108154296875,0.0,0.0
529560.0,931.3435668945312,0.0,296.9314880371094,0.0,0.0
529590.0,931.7186279296875,0.0,296.9419250488281,0.0,0.0
529620.0,932.0927124023438,0.0,296.9523620605469,0.0,0.0
529650.0,932.4660034179688,0.0,296.96282958984375,0.0,0.0
529680.0,932.8384399414062,0.0,296.9732971191406,0.0,0.0
529710.0,933.2099609375,0.0,296.9837646484375,0.0,0.0
529740.0,933.5806274414062,0.0,296.9942626953125,0.0,0.0
529770.0,933.950439453125,0.0,297.0047912597656,0.0,0.0
529800.0,934.3193359375,0.0,297.0152893066406,0.0,0.0
529830.0,934.6873779296875,0.0,297.0258483886719,0.0,0.0
529860.0,935.0545043945312,0.0,297.036376953125,0.0,0.0
529890.0,935.4208374023438,0.0,297.04693603515625,0.0,0.0
529920.0,935.7861938476562,0.0,297.0575256347656,0.0,0.0
529950.0,936.1506958007812,0.0,297.068115234375,0.0,0.0
529980.0,936.5143432617188,0.0,297.0787048339844,0.0,0.0
530010.0,936.8770751953125,0.0,297.08929443359375,0.0,0.0
530040.0,937.2389526367188,0.0,297.09991455078125,0.0,0.0
530070.0,937.5999145507812,0.0,297.1105651855469,0.0,0.0
530100.0,937.9599609375,0.0,297.1211853027344,0.0,0.0
530130.0,938.319091796875,0.0,297.1318359375,0.0,0.0
530160.0,938.6773681640625,0.0,297.14251708984375,0.0,0.0
530190.0,939.0347900390625,0.0,297.1531982421875,0.0,0.0
530220.0,939.3912353515625,0.0,297.16387939453125,0.0,0.0
530250.0,939.746826171875,0.0,297.174560546875,0.0,0.0
530280.0,940.1015014648438,0.0,297.1852722167969,0.0,0.0
530310.0,940.4552612304688,0.0,297.19598388671875,0.0,0.0
530340.0,940.80810546875,0.0,297.20672607421875,0.0,0.0
530370.0,941.1600952148438,0.0,297.21746826171875,0.0,0.0
530400.0,941.5111083984375,0.0,297.22821044921875,0.0,0.0
