time,CO2RooAir_y,PHeaCoo_y,TRooAir_y,oveAct_activate,oveAct_u
851706.6132,555.10424,962.30088,294.67366,0.0,952.67787
852918.6373,569.64359,908.62292,294.70023,0.0,899.53669
854130.6613,585.58307,849.3848,294.72955,0.0,840.89096
855342.6854,602.79922,785.04532,294.7614,0.0,777.19487
856554.7094,621.15809,716.10514,294.79553,0.0,708.94409
857766.7335,640.5173,643.09886,294.83167,0.0,636.66787
858978.7575,660.72652,566.59343,294.86954,0.0,560.9275
860190.7816,681.62878,487.18306,294.90884,0.0,482.31123
861402.8056,703.06194,405.48376,294.94929,0.0,401.42892
862614.8297,724.85947,322.13031,294.99055,0.0,318.909
863826.8537,746.8522,237.7696,295.0323,0.0,235.39191
865038.8778,768.86936,153.05668,295.07424,0.0,151.52611
866250.9018,790.74004,68.649152,295.11602,0.0,67.962661
867462.9259,812.29439,0.0,295.15895,0.0,0.0
868674.9499,833.36513,0.0,295.26334,0.0,0.0
869886.9739,853.78863,0.0,295.45059,0.0,0.0
871098.998,873.40632,0.0,295.70789,0.0,0.0
872311.022,892.06599,0.0,296.02321,0.0,0.0
873523.0461,909.62255,0.0,296.38523,0.0,0.0
874735.0701,925.93996,0.0,296.78325,0.0,0.0
875947.0942,940.89134,0.0,297.2072,0.0,0.0
877159.1182,954.36068,0.0,297.64762,0.0,0.0
878371.1423,966.24353,0.0,298.09561,0.0,0.0
879583.1663,976.4473,0.0,298.54283,0.0,0.0
880795.1904,984.89316,0.0,298.98153,0.0,0.0
882007.2144,991.51527,0.0,299.4045,0.0,0.0
883219.2385,996.2623,0.0,299.80506,0.0,0.0
884431.2625,999.09754,0.0,300.17714,0.0,0.0
885643.2866,999.99861,0.0,300.51519,0.0,0.0
886855.3106,998.95894,0.0,300.81426,0.0,0.0
888067.3347,995.9863,0.0,301.06992,0.0,0.0
889279.3587,991.10389,0.0,301.27838,0.0,0.0
890491.3828,984.34972,0.0,301.43637,0.0,0.0
891703.4068,975.7759,0.0,301.54123,0.0,0.0
892915.4309,965.44937,0.0,301.59086,0.0,0.0
894127.4549,953.45005,0.0,301.58375,0.0,0.0
895339.479,939.8712,0.0,301.51895,0.0,0.0
896551.503,924.81833,0.0,301.39607,0.0,0.0
897763.5271,908.40805,0.0,301.21528,0.0,0.0
898975.5511,890.76804,0.0,300.97729,0.0,0.0
900187.5752,872.03508,0.0,300.68332,0.0,0.0
901399.5992,852.35467,0.0,300.33511,0.0,0.0
902611.6232,831.87965,0.0,299.93488,0.0,0.0
903823.6473,810.76886,0.0,299.48531,0.0,0.0
905035.6713,789.18633,0.0,298.98951,0.0,0.0
906247.6954,767.29954,0.0,298.45098,0.0,0.0
907459.7194,745.27845,0.0,297.87362,0.0,0.0
908671.7435,723.29401,0.0,297.26163,0.0,0.0
909883.7675,701.51693,0.0,296.61954,0.0,0.0
911095.7916,680.11622,0.0,295.95213,0.0,0.0
912307.8156,659.25812,0.0,295.26439,0.0,0.0
913519.8397,639.1045,526.55987,294.88935,0.0,521.29427
914731.8637,619.8118,659.49515,294.82355,0.0,652.9002
915943.8878,601.52997,735.87826,294.78574,0.0,728.51947
917155.9118,584.40071,803.90677,294.75207,0.0,795.8677
918367.9359,568.55721,866.86392,294.7209,0.0,858.19528
919579.9599,554.12237,924.55947,294.69234,0.0,915.31387
920791.984,541.2082,976.56906,294.6666,0.0,966.80337
922004.008,529.91521,1022.4897,294.64387,0.0,1012.2648
923216.0321,520.33075,1061.9664,294.62433,0.0,1051.3467
924428.0561,512.5295,1094.6914,294.60813,0.0,1083.7445
925640.0802,506.5719,1120.4114,294.5954,0.0,1109.2073
926852.1042,502.50411,1138.9269,294.58623,0.0,1127.5377
928064.1283,500.35803,1150.0931,294.5807,0.0,1138.5921
929276.1523,500.14993,1153.8246,294.57886,0.0,1142.2864
930488.1764,501.88174,1150.0913,294.5807,0.0,1138.5904
931700.2004,505.53985,1138.9229,294.58623,0.0,1127.5337
932912.2244,511.09579,1120.4062,294.5954,0.0,1109.2022
934124.2485,518.50673,1094.684,294.60813,0.0,1083.7372
935336.2725,527.71475,1061.9573,294.62433,0.0,1051.3378
936548.2966,538.64867,1022.4791,294.64387,0.0,1012.2544
937760.3206,551.22344,976.55654,294.6666,0.0,966.79097
938972.3447,565.34139,924.5462,294.69235,0.0,915.30074
940184.3687,580.89313,866.85108,294.72091,0.0,858.18257
941396.3928,597.75766,803.92019,294.75206,0.0,795.88099
942608.4168,615.80425,736.24123,294.78556,0.0,728.87882
943820.4409,634.89267,664.34013,294.82115,0.0,657.69673
945032.4649,654.87473,588.77514,294.85856,0.0,582.88739
946244.489,675.59538,510.13249,294.89748,0.0,505.03117
947456.513,696.89365,429.02328,294.93763,0.0,424.73305
948668.5371,718.60425,346.07684,294.97869,0.0,342.61607
949880.5611,740.55859,261.93733,295.02034,0.0,259.31796
951092.5852,762.58623,177.25796,295.06226,0.0,175.48538
952304.6092,784.51614,92.696158,295.10412,0.0,91.769197
953516.6333,806.17811,8.9083698,295.14559,0.0,8.8192861
954728.6573,827.40389,0.0,295.22448,0.0,0.0
955940.6814,848.02873,0.0,295.3894,0.0,0.0
957152.7054,867.89254,0.0,295.62794,0.0,0.0
958364.7295,886.84097,0.0,295.92788,0.0,0.0
959576.7535,904.7271,0.0,296.27767,0.0,0.0
960788.7776,921.41186,0.0,296.66646,0.0,0.0
962000.8016,936.76586,0.0,297.08399,0.0,0.0
963212.8257,950.66991,0.0,297.52064,0.0,0.0
964424.8497,963.01587,0.0,297.96733,0.0,0.0
965636.8737,973.70817,0.0,298.4156,0.0,0.0
966848.8978,982.66352,0.0,298.85749,0.0,0.0
968060.9218,989.81257,0.0,299.28565,0.0,0.0
969272.9459,995.09984,0.0,299.69327,0.0,0.0
970484.9699,998.48404,0.0,300.07407,0.0,0.0
971696.994,999.93925,0.0,300.42238,0.0,0.0
972909.018,999.45383,0.0,300.73306,0.0,0.0
974121.0421,997.03177,0.0,301.00154,0.0,0.0
975333.0661,992.69188,0.0,301.22384,0.0,0.0
976545.0902,986.46762,0.0,301.39654,0.0,0.0
977757.1142,978.40765,0.0,301.51682,0.0,0.0
978969.1383,968.57422,0.0,301.58241,0.0,0.0
980181.1623,957.0439,0.0,301.59164,0.0,0.0
981393.1864,943.90618,0.0,301.54338,0.0,0.0
982605.2104,929.2629,0.0,301.4371,0.0,0.0
983817.2345,913.22799,0.0,301.27281,0.0,0.0
985029.2585,895.9257,0.0,301.05106,0.0,0.0
986241.2826,877.49053,0.0,300.77293,0.0,0.0
987453.3066,858.06557,0.0,300.44001,0.0,0.0
988665.3307,837.80155,0.0,300.05439,0.0,0.0
989877.3547,816.85592,0.0,299.61862,0.0,0.0
991089.3788,795.39119,0.0,299.13568,0.0,0.0
992301.4028,773.57408,0.0,298.60898,0.0,0.0
993513.4269,751.57393,0.0,298.0423,0.0,0.0
994725.4509,729.56157,0.0,297.43976,0.0,0.0
995937.4749,707.70788,0.0,296.8058,0.0,0.0
997149.499,686.18256,0.0,296.14512,0.0,0.0
998361.523,665.15268,0.0,295.46266,0.0,0.0
999573.5471,644.78152,437.73183,294.93332,0.0,433.35451
1000785.571,625.22732,633.03914,294.83665,0.0,626.70875
1001997.595,606.64173,715.33537,294.79591,0.0,708.18201
1003209.619,589.16925,785.00043,294.76142,0.0,777.15042
1004421.643,572.94537,849.39515,294.72955,0.0,840.9012
1005633.667,558.09607,908.63687,294.70022,0.0,899.5505
1006845.691,544.73678,962.31338,294.67365,0.0,952.69025
1008057.715,532.97095,1010.0127,294.65004,0.0,999.91259
1009269.739,522.89025,1051.3636,294.62958,0.0,1040.85
1010481.764,514.5727,1086.0461,294.61241,0.0,1075.1856
1011693.788,508.08291,1113.7906,294.59867,0.0,1102.6527
1012905.812,503.47145,1134.3811,294.58848,0.0,1123.0373
1014117.836,500.7738,1147.659,294.58191,0.0,1136.1824
1015329.86,500.01128,1153.5198,294.57901,0.0,1141.9846
1016541.884,501.18952,1151.919,294.5798,0.0,1140.3998
1017753.908,504.29943,1142.8688,294.58428,0.0,1131.4401
1018965.932,509.31703,1126.4389,294.59241,0.0,1115.1745
1020177.956,516.20307,1102.7581,294.60413,0.0,1091.7305
1021389.98,524.90444,1072.0087,294.61936,0.0,1061.2886
1022602.004,535.35331,1034.4306,294.63796,0.0,1024.0863
1023814.028,547.46863,990.3152,294.65979,0.0,980.41204
1025026.052,561.15645,940.0046,294.6847,0.0,930.60455
1026238.076,576.31027,883.89032,294.71247,0.0,875.05142
1027450.1,592.81273,822.40689,294.74291,0.0,814.18282
1028662.124,610.53548,756.03252,294.77576,0.0,748.47219
1029874.148,629.341,685.28228,294.81079,0.0,678.42945
1031086.172,649.08333,610.70517,294.8477,0.0,604.59812
1032298.196,669.60909,532.88075,294.88622,0.0,527.55194
1033510.22,690.75906,452.41261,294.92606,0.0,447.88848
1034722.244,712.36893,369.92594,294.96689,0.0,366.22668
1035934.269,734.27096,286.06099,295.0084,0.0,283.20038
1037146.293,756.29511,201.46885,295.05027,0.0,199.45416
1038358.317,778.27039,116.80629,295.09218,0.0,115.63823
1039570.341,800.02617,32.730693,295.1338,0.0,32.403386
1040782.365,821.39357,0.0,295.19269,0.0,0.0
1041994.389,842.20669,0.0,295.33421,0.0,0.0
1043206.413,862.3039,0.0,295.553,0.0,0.0
1044418.437,881.5293,0.0,295.8366,0.0,0.0
1045630.461,899.73341,0.0,296.17329,0.0,0.0
1046842.485,916.7751,0.0,296.552,0.0,0.0
1048054.509,932.52199,0.0,296.96233,0.0,0.0
1049266.533,946.85174,0.0,297.39447,0.0,0.0
1050478.557,959.65333,0.0,297.83919,0.0,0.0
1051690.581,970.82703,0.0,298.28783,0.0,0.0
1052902.605,980.28638,0.0,298.73233,0.0,0.0
1054114.629,987.95785,0.0,299.16513,0.0,0.0
1055326.653,993.78177,0.0,299.57928,0.0,0.0
1056538.677,997.71321,0.0,299.96835,0.0,0.0
1057750.701,999.72122,0.0,300.32649,0.0,0.0
1058962.725,999.79059,0.0,300.64841,0.0,0.0
1060174.749,997.92064,0.0,300.92938,0.0,0.0
1061386.774,994.12579,0.0,301.16524,0.0,0.0
1062598.798,988.43579,0.0,301.35244,0.0,0.0
1063810.822,980.89439,0.0,301.48795,0.0,0.0
1065022.846,971.56052,0.0,301.56936,0.0,0.0
1066234.87,960.50649,0.0,301.59483,0.0,0.0
1067446.894,947.81807,0.0,301.56308,0.0,0.0
1068658.918,933.59397,0.0,301.4734,0.0,0.0
1069870.942,917.94431,0.0,301.32565,0.0,0.0
1071082.966,900.99086,0.0,301.12023,0.0,0.0
1072294.99,882.86516,0.0,300.85806,0.0,0.0
1073507.014,863.70787,0.0,300.54061,0.0,0.0
1074719.038,843.66786,0.0,300.16981,0.0,0.0
1075931.062,822.90053,0.0,299.74808,0.0,0.0
1077143.086,801.56728,0.0,299.27829,0.0,0.0
1078355.11,779.83366,0.0,298.76372,0.0,0.0
1079567.134,757.86842,0.0,298.20805,0.0,0.0
1080779.158,735.84208,0.0,297.61532,0.0,0.0
1081991.182,713.92568,0.0,296.98986,0.0,0.0
1083203.206,692.28933,0.0,296.33632,0.0,0.0
1084415.23,671.10104,0.0,295.65958,0.0,0.0
1085627.255,650.52533,277.15324,295.01281,0.0,274.38171
1086839.279,630.72184,600.72389,294.85264,0.0,594.71665
1088051.303,611.84452,694.02282,294.80646,0.0,687.0826
1089263.327,594.03973,765.68434,294.77099,0.0,758.0275
1090475.351,577.44579,831.50717,294.7384,0.0,823.1921
1091687.375,562.19158,892.25943,294.70833,0.0,883.33684
1092899.399,548.39532,947.57021,294.68095,0.0,938.09451
1094111.423,536.16449,997.01656,294.65648,0.0,987.04639
1095323.447,525.59369,1040.2165,294.63509,0.0,1029.8143
1096535.471,516.76516,1076.8341,294.61697,0.0,1066.0658
