time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
520290.0,784.2530854204921,165.4093757701039,295.0681223589938,0.0,163.75528201240286
520320.0,784.7932752400156,158.93969170974742,295.07132485260365,0.0,157.35029479264995
520350.0,785.3332994558921,152.73848965337336,295.07439444762156,0.0,151.21110475683963
520380.0,785.8731554977942,146.7893941481873,295.0773392498966,0.0,145.32150020670542
520410.0,786.4128407962023,141.07703152385605,295.08016686939567,0.0,139.66626120861747
520440.0,786.9523527824022,135.58696864447026,295.08288445052096,0.0,134.23109895802554
520470.0,787.49168888851,130.30565540482328,295.0854987005746,0.0,129.00259885077503
520500.0,788.0308465474789,125.22037074282855,295.0880159164823,0.0,123.96816703540026
520530.0,788.5698231931061,120.319171952645,295.0904420098834,0.0,119.11598023311853
520560.0,789.1086162600576,115.59084709628536,295.0927825306873,0.0,114.4349386253225
520590.0,789.6472231838659,111.0248703251484,295.09504268918903,0.0,109.91462162189691
520620.0,790.1856414009566,106.61135993348012,295.0972273768329,0.0,105.5452463341453
520650.0,790.7238683486464,102.34103897495645,295.0993411857074,0.0,101.31762858520688
520680.0,791.2619014651696,98.20519828931216,295.10138842684677,0.0,97.22314630641904
520710.0,791.7997381896757,94.1956617873185,295.10337314741525,0.0,93.25370516944531
520740.0,792.3373759622565,90.30475385963766,295.10529914683946,0.0,89.40170632104127
520770.0,792.8748122239431,86.52526877795302,295.1071699919549,0.0,85.66001609017349
520800.0,793.4120444167313,82.85044196596077,295.1089890312268,0.0,82.02193754630116
520830.0,793.9490699835883,79.27392302848824,295.1107594081009,0.0,78.48118379820335
520860.0,794.4858863684593,75.78975042815269,295.11248407353804,0.0,75.03185292387116
520890.0,795.0224910162923,72.3923277108024,295.11416579778313,0.0,71.66840443369438
520920.0,795.5588813730359,69.07640118442666,295.1158071814137,0.0,68.38563717258239
520950.0,796.0950548856658,65.837038963571,295.117410665713,0.0,65.17866857393528
520980.0,796.6310090021829,62.66961129278681,295.11897854241005,0.0,62.04291517985894
521010.0,797.1667411716389,59.56977207562078,295.12051296282254,0.0,58.97407435486457
521040.0,797.7022488441355,56.53344153128586,295.122015946442,0.0,55.968107115973
521070.0,798.2375294708495,53.556789912179724,295.12348938899345,0.0,53.02122201305792
521100.0,798.7725805040316,50.63622221713917,295.1249350700025,0.0,50.129859994967774
521130.0,799.3073993970302,47.768363838763946,295.1263546598998,0.0,47.2906802003763
521160.0,799.8419836042989,44.95004708831109,295.12774972669126,0.0,44.50054661742797
521190.0,800.3763305814031,42.17829854533561,295.12912174222004,0.0,41.756515559882246
521220.0,800.9104377850441,39.45032717948297,295.13047208804613,0.0,39.055823907688136
521250.0,801.4443026730577,36.763513199073515,295.13180206096644,0.0,36.395878067082776
521280.0,801.9779227044397,34.11539758169304,295.13311287819704,0.0,33.77424360587611
521310.0,802.5112953393448,31.503672245104433,295.13440568223865,0.0,31.188635522653385
521340.0,803.0444180391116,28.926170817484117,295.1356815454453,0.0,28.636909109309272
521370.0,803.577288266262,26.38085997414053,295.1369414743128,0.0,26.117051374399125
521400.0,804.109903484526,23.8658313025893,295.1381864135052,0.0,23.627172989563405
521430.0,804.6422611588406,21.379293665094423,295.13941724963576,0.0,21.165500728443476
521460.0,805.1743587553739,18.919566028703553,295.14063481481577,0.0,18.730370368416516
521490.0,805.7061937415318,16.485070732575668,295.14183988998735,0.0,16.32022002524991
521520.0,806.237763585965,14.074327168485741,295.1430332080516,0.0,13.933583896800883
521550.0,806.769065758593,11.685945845912478,295.14421545680625,0.0,11.569086387453353
521580.0,807.3000977306025,9.318622821957444,295.1453872817031,0.0,9.225436593737868
521610.0,807.830856974473,6.971134469913156,295.14654928843737,0.0,6.9014231252140235
521640.0,808.3613409639754,4.642332568795554,295.1477020453784,0.0,4.595909243107599
521670.0,808.8915471741976,2.3311396928259667,295.148846085852,0.0,2.307828295897707
521700.0,809.4214730815426,0.03654488294830457,295.1499819102829,0.0,0.03617943411882152
521730.0,809.9511161637544,0.0,295.1511725308578,0.0,0.0
521760.0,810.4804738999163,0.0,295.1524229186989,0.0,0.0
521790.0,811.009543770477,0.0,295.1537328650829,0.0,0.0
521820.0,811.5383232572478,0.0,295.15510215712675,0.0,0.0
521850.0,812.0668098434278,0.0,295.1565305822831,0.0,0.0
521880.0,812.59500101361,0.0,295.15801792833935,0.0,0.0
521910.0,813.1228942537884,0.0,295.1595639834168,0.0,0.0
521940.0,813.6504870513818,0.0,295.16116853597,0.0,0.0
521970.0,814.1777768952321,0.0,295.1628313747856,0.0,0.0
522000.0,814.7047612756302,0.0,295.1645522889819,0.0,0.0
522030.0,815.231437684314,0.0,295.1663310680078,0.0,0.0
522060.0,815.7578036144938,0.0,295.168167501642,0.0,0.0
522090.0,816.2838565608514,0.0,295.17006137999243,0.0,0.0
522120.0,816.8095940195645,0.0,295.172012493495,0.0,0.0
522150.0,817.335013488306,0.0,295.1740206329132,0.0,0.0
522180.0,817.8601124662673,0.0,295.17608558933716,0.0,0.0
522210.0,818.3848884541652,0.0,295.1782071541827,0.0,0.0
522240.0,818.9093389542487,0.0,295.18038511919093,0.0,0.0
522270.0,819.4334614703229,0.0,295.182619276427,0.0,0.0
522300.0,819.957253507747,0.0,295.18490941827963,0.0,0.0
522330.0,820.4807125734603,0.0,295.1872553374603,0.0,0.0
522360.0,821.0038361759798,0.0,295.1896568270023,0.0,0.0
522390.0,821.5266218254262,0.0,295.1921136802601,0.0,0.0
522420.0,822.0490670335216,0.0,295.19462569090854,0.0,0.0
522450.0,822.5711693136159,0.0,295.1971926529422,0.0,0.0
522480.0,823.0929261806837,0.0,295.19981436067434,0.0,0.0
522510.0,823.6143351513492,0.0,295.2024906087364,0.0,0.0
522540.0,824.1353937438923,0.0,295.2052211920772,0.0,0.0
522570.0,824.6560994782558,0.0,295.2080059059621,0.0,0.0
522600.0,825.1764498760681,0.0,295.21084454597246,0.0,0.0
522630.0,825.6964424606426,0.0,295.2137369080045,0.0,0.0
522660.0,826.2160747570026,0.0,295.216682788269,0.0,0.0
522690.0,826.7353442918792,0.0,295.2196819832903,0.0,0.0
522720.0,827.254248593737,0.0,295.22273428990565,0.0,0.0
522750.0,827.7727851927721,0.0,295.22583950526445,0.0,0.0
522780.0,828.2909516209376,0.0,295.2289974268276,0.0,0.0
522810.0,828.8087454119418,0.0,295.23220785236674,0.0,0.0
522840.0,829.3261641012717,0.0,295.2354705799635,0.0,0.0
522870.0,829.8432052261994,0.0,295.2387854080087,0.0,0.0
522900.0,830.3598663257892,0.0,295.24215213520205,0.0,0.0
522930.0,830.876144940921,0.0,295.24557056055085,0.0,0.0
522960.0,831.3920386142881,0.0,295.24904048336964,0.0,0.0
522990.0,831.9075448904233,0.0,295.2525617032796,0.0,0.0
523020.0,832.4226613156959,0.0,295.2561340202074,0.0,0.0
523050.0,832.9373854383381,0.0,295.2597572343851,0.0,0.0
523080.0,833.451714808442,0.0,295.26343114634903,0.0,0.0
523110.0,833.9656469779858,0.0,295.2671555569392,0.0,0.0
523140.0,834.4791795008312,0.0,295.2709302672987,0.0,0.0
523170.0,834.9923099327489,0.0,295.27475507887306,0.0,0.0
523200.0,835.5050358314168,0.0,295.2786297934093,0.0,0.0
523230.0,836.017354756443,0.0,295.28255421295563,0.0,0.0
523260.0,836.5292642693729,0.0,295.2865281398606,0.0,0.0
523290.0,837.0407619336955,0.0,295.2905513767721,0.0,0.0
523320.0,837.5518453148667,0.0,295.2946237266375,0.0,0.0
523350.0,838.0625119803075,0.0,295.29874499270227,0.0,0.0
523380.0,838.5727594994289,0.0,295.30291497850965,0.0,0.0
523410.0,839.0825854436306,0.0,295.3071334878999,0.0,0.0
523440.0,839.5919873863252,0.0,295.3114003250096,0.0,0.0
523470.0,840.1009629029368,0.0,295.31571529427123,0.0,0.0
523500.0,840.6095095709256,0.0,295.3200782004123,0.0,0.0
523530.0,841.1176249697869,0.0,295.32448884845485,0.0,0.0
523560.0,841.6253066810731,0.0,295.32894704371466,0.0,0.0
523590.0,842.1325522884009,0.0,295.33345259180084,0.0,0.0
523620.0,842.6393593774579,0.0,295.338005298615,0.0,0.0
523650.0,843.1457255360256,0.0,295.34260497035064,0.0,0.0
523680.0,843.6516483539771,0.0,295.3472514134928,0.0,0.0
523710.0,844.1571254233027,0.0,295.35194443481697,0.0,0.0
523740.0,844.6621543381075,0.0,295.35668384138893,0.0,0.0
523770.0,845.1667326946363,0.0,295.3614694405639,0.0,0.0
523800.0,845.6708580912718,0.0,295.36630103998596,0.0,0.0
523830.0,846.1745281285592,0.0,295.3711784475874,0.0,0.0
523860.0,846.6777404092047,0.0,295.37610147158824,0.0,0.0
523890.0,847.1804925380976,0.0,295.38106992049563,0.0,0.0
523920.0,847.682782122318,0.0,295.38608360310303,0.0,0.0
523950.0,848.1846067711424,0.0,295.3911423284898,0.0,0.0
523980.0,848.6859640960665,0.0,295.39624590602085,0.0,0.0
524010.0,849.1868517108043,0.0,295.40139414534536,0.0,0.0
524040.0,849.6872672313115,0.0,295.4065868563969,0.0,0.0
524070.0,850.1872082757844,0.0,295.4118238493926,0.0,0.0
524100.0,850.6866724646843,0.0,295.4171049348323,0.0,0.0
524130.0,851.1856574207357,0.0,295.4224299234986,0.0,0.0
524160.0,851.6841607689503,0.0,295.4277986264555,0.0,0.0
524190.0,852.1821801366257,0.0,295.43321085504857,0.0,0.0
524220.0,852.6797131533681,0.0,295.43866642090376,0.0,0.0
524250.0,853.1767574510983,0.0,295.44416513592745,0.0,0.0
524280.0,853.6733106640586,0.0,295.4497068123053,0.0,0.0
524310.0,854.1693704288351,0.0,295.4552912625021,0.0,0.0
524340.0,854.664934384356,0.0,295.4609182992611,0.0,0.0
524370.0,855.160000171916,0.0,295.46658773560335,0.0,0.0
524400.0,855.654565435174,0.0,295.47229938482735,0.0,0.0
524430.0,856.1486278201783,0.0,295.47805306050816,0.0,0.0
524460.0,856.6421849753639,0.0,295.4838485764975,0.0,0.0
524490.0,857.1352345515769,0.0,295.4896857469225,0.0,0.0
524520.0,857.6277742020732,0.0,295.49556438618555,0.0,0.0
524550.0,858.1198015825419,0.0,295.50148430896365,0.0,0.0
524580.0,858.6113143511038,0.0,295.5074453302081,0.0,0.0
524610.0,859.1023101683344,0.0,295.5134472651436,0.0,0.0
524640.0,859.592786697269,0.0,295.51948992926793,0.0,0.0
524670.0,860.0827416034105,0.0,295.5255731383516,0.0,0.0
524700.0,860.5721725547502,0.0,295.531696708437,0.0,0.0
524730.0,861.0610772217673,0.0,295.537860455838,0.0,0.0
524760.0,861.5494532774521,0.0,295.5440641971396,0.0,0.0
524790.0,862.0372983973049,0.0,295.55030774919726,0.0,0.0
524820.0,862.5246102593588,0.0,295.5565909291363,0.0,0.0
524850.0,863.0113865441793,0.0,295.56291355435167,0.0,0.0
524880.0,863.497624934887,0.0,295.56927544250726,0.0,0.0
524910.0,863.9833231171564,0.0,295.5756764115355,0.0,0.0
524940.0,864.468478779238,0.0,295.5821162796367,0.0,0.0
524970.0,864.9530896119646,0.0,295.5885948652787,0.0,0.0
525000.0,865.4371533087574,0.0,295.59511198719645,0.0,0.0
525030.0,865.920667565648,0.0,295.60166746439126,0.0,0.0
525060.0,866.403630081277,0.0,295.6082611161305,0.0,0.0
525090.0,866.886038556917,0.0,295.6148927619472,0.0,0.0
525120.0,867.3678906964719,0.0,295.62156222163946,0.0,0.0
525150.0,867.8491842064994,0.0,295.6282693152699,0.0,0.0
525180.0,868.3299167962102,0.0,295.63501386316517,0.0,0.0
525210.0,868.8100861774906,0.0,295.6417956859158,0.0,0.0
525240.0,869.2896900649016,0.0,295.64861460437544,0.0,0.0
525270.0,869.7687261757004,0.0,295.6554704396603,0.0,0.0
525300.0,870.2471922298465,0.0,295.6623630131491,0.0,0.0
525330.0,870.7250859500083,0.0,295.6692921464821,0.0,0.0
525360.0,871.202405061584,0.0,295.6762576615612,0.0,0.0
525390.0,871.6791472927011,0.0,295.68325938054886,0.0,0.0
525420.0,872.1553103742386,0.0,295.69029712586826,0.0,0.0
525450.0,872.6308920398262,0.0,295.69737072020234,0.0,0.0
525480.0,873.1058900258669,0.0,295.7044799864937,0.0,0.0
525510.0,873.5803020715355,0.0,295.71162474794414,0.0,0.0
525540.0,874.0541259188022,0.0,295.71880482801384,0.0,0.0
525570.0,874.5273593124305,0.0,295.7260200504215,0.0,0.0
525600.0,875.0000000000003,0.0,295.7332702391434,0.0,0.0
525630.0,875.4720457319065,0.0,295.74055521841314,0.0,0.0
525660.0,875.9434942613805,0.0,295.74787481272136,0.0,0.0
525690.0,876.4143433444959,0.0,295.7552288468152,0.0,0.0
525720.0,876.8845907401751,0.0,295.76261714569773,0.0,0.0
525750.0,877.3542342102103,0.0,295.7700395346278,0.0,0.0
525780.0,877.8232715192622,0.0,295.7774958391193,0.0,0.0
525810.0,878.2917004348826,0.0,295.78498588494114,0.0,0.0
525840.0,878.7595187275128,0.0,295.79250949811643,0.0,0.0
525870.0,879.226724170507,0.0,295.8000665049224,0.0,0.0
525900.0,879.6933145401298,0.0,295.8076567318898,0.0,0.0
525930.0,880.1592876155796,0.0,295.8152800058023,0.0,0.0
525960.0,880.6246411789868,0.0,295.8229361536967,0.0,0.0
525990.0,881.0893730154351,0.0,295.83062500286184,0.0,0.0
526020.0,881.5534809129672,0.0,295.83834638083874,0.0,0.0
526050.0,882.016962662591,0.0,295.84610011541974,0.0,0.0
526080.0,882.4798160583011,0.0,295.85388603464844,0.0,0.0
526110.0,882.9420388970763,0.0,295.8617039668193,0.0,0.0
526140.0,883.4036289789028,0.0,295.8695537404768,0.0,0.0
526170.0,883.8645841067728,0.0,295.8774351844159,0.0,0.0
526200.0,884.3249020867061,0.0,295.8853481276807,0.0,0.0
526230.0,884.7845807277495,0.0,295.89329239956464,0.0,0.0
526260.0,885.2436178419987,0.0,295.9012678296101,0.0,0.0
526290.0,885.702011244597,0.0,295.9092742476078,0.0,0.0
526320.0,886.1597587537557,0.0,295.91731148359656,0.0,0.0
526350.0,886.6168581907606,0.0,295.925379367863,0.0,0.0
526380.0,887.0733073799775,0.0,295.9334777309408,0.0,0.0
526410.0,887.5291041488731,0.0,295.9416064036108,0.0,0.0
526440.0,887.9842463280137,0.0,295.9497652169004,0.0,0.0
526470.0,888.4387317510867,0.0,295.9579540020832,0.0,0.0
526500.0,888.8925582548998,0.0,295.96617259067864,0.0,0.0
526530.0,889.3457236794029,0.0,295.97442081445166,0.0,0.0
526560.0,889.7982258676861,0.0,295.9826985054123,0.0,0.0
526590.0,890.2500626660027,0.0,295.99100549581556,0.0,0.0
526620.0,890.7012319237667,0.0,295.99934161816066,0.0,0.0
526650.0,891.151731493574,0.0,296.007706705191,0.0,0.0
526680.0,891.6015592312078,0.0,296.0161005898938,0.0,0.0
526710.0,892.050712995645,0.0,296.0245231054995,0.0,0.0
526740.0,892.4991906490756,0.0,296.0329740854816,0.0,0.0
526770.0,892.9469900569022,0.0,296.0414533635564,0.0,0.0
526800.0,893.3941090877614,0.0,296.0499607736825,0.0,0.0
526830.0,893.8405456135224,0.0,296.0584961500606,0.0,0.0
526860.0,894.2862975093085,0.0,296.06705932713294,0.0,0.0
526890.0,894.7313626534958,0.0,296.0756501395833,0.0,0.0
526920.0,895.1757389277351,0.0,296.0842684223362,0.0,0.0
526950.0,895.61942421695,0.0,296.0929140105572,0.0,0.0
526980.0,896.0624164093589,0.0,296.10158673965196,0.0,0.0
527010.0,896.5047133964731,0.0,296.1102864452664,0.0,0.0
527040.0,896.9463130731173,0.0,296.11901296328597,0.0,0.0
527070.0,897.387213337435,0.0,296.1277661298356,0.0,0.0
527100.0,897.8274120908948,0.0,296.13654578127944,0.0,0.0
527130.0,898.2669072383092,0.0,296.14535175422014,0.0,0.0
527160.0,898.7056966878346,0.0,296.1541838854989,0.0,0.0
527190.0,899.1437783509916,0.0,296.16304201219526,0.0,0.0
527220.0,899.5811501426641,0.0,296.17192597162637,0.0,0.0
527250.0,900.0178099811204,0.0,296.180835601347,0.0,0.0
527280.0,900.4537557880116,0.0,296.18977073914897,0.0,0.0
527310.0,900.8889854883931,0.0,296.1987312230614,0.0,0.0
527340.0,901.3234970107233,0.0,296.2077168913496,0.0,0.0
527370.0,901.7572882868825,0.0,296.21672758251555,0.0,0.0
527400.0,902.1903572521799,0.0,296.22576313529703,0.0,0.0
527430.0,902.6227018453578,0.0,296.2348233886676,0.0,0.0
527460.0,903.0543200086122,0.0,296.24390818183645,0.0,0.0
527490.0,903.4852096875909,0.0,296.25301735424745,0.0,0.0
527520.0,903.9153688314145,0.0,296.26215074557985,0.0,0.0
527550.0,904.3447953926756,0.0,296.2713081957471,0.0,0.0
527580.0,904.7734873274586,0.0,296.28048954489725,0.0,0.0
527610.0,905.2014425953392,0.0,296.28969463341207,0.0,0.0
527640.0,905.6286591594051,0.0,296.29892330190717,0.0,0.0
527670.0,906.055134986254,0.0,296.30817539123154,0.0,0.0
527700.0,906.4808680460137,0.0,296.3174507424675,0.0,0.0
527730.0,906.9058563123473,0.0,296.3267491969301,0.0,0.0
527760.0,907.3300977624584,0.0,296.3360705961672,0.0,0.0
527790.0,907.7535903771112,0.0,296.34541478195865,0.0,0.0
527820.0,908.1763321406282,0.0,296.35478159631685,0.0,0.0
527850.0,908.5983210409113,0.0,296.3641708814856,0.0,0.0
527880.0,909.0195550694403,0.0,296.3735824799405,0.0,0.0
527910.0,909.4400322212933,0.0,296.38301623438844,0.0,0.0
527940.0,909.8597504951456,0.0,296.39247198776724,0.0,0.0
527970.0,910.2787078932897,0.0,296.4019495832455,0.0,0.0
528000.0,910.6969024216344,0.0,296.41144886422234,0.0,0.0
528030.0,911.1143320897233,0.0,296.4209696743271,0.0,0.0
528060.0,911.5309949107407,0.0,296.43051185741933,0.0,0.0
528090.0,911.9468889015166,0.0,296.44007525758803,0.0,0.0
528120.0,912.3620120825458,0.0,296.4496597191519,0.0,0.0
528150.0,912.7763624779865,0.0,296.45926508665883,0.0,0.0
528180.0,913.1899381156805,0.0,296.4688912048857,0.0,0.0
528210.0,913.6027370271519,0.0,296.4785379188383,0.0,0.0
528240.0,914.0147572476269,0.0,296.4882050737507,0.0,0.0
528270.0,914.4259968160326,0.0,296.4978925150855,0.0,0.0
528300.0,914.8364537750174,0.0,296.5076000885332,0.0,0.0
528330.0,915.2461261709489,0.0,296.5173276400121,0.0,0.0
528360.0,915.6550120539346,0.0,296.5270750156682,0.0,0.0
528390.0,916.06310947782,0.0,296.53684206187467,0.0,0.0
528420.0,916.4704165002076,0.0,296.54662862523196,0.0,0.0
528450.0,916.8769311824616,0.0,296.5564345525672,0.0,0.0
528480.0,917.2826515897137,0.0,296.5662596909345,0.0,0.0
528510.0,917.6875757908814,0.0,296.576103887614,0.0,0.0
528540.0,918.0917018586663,0.0,296.58596699011235,0.0,0.0
528570.0,918.4950278695744,0.0,296.5958488461621,0.0,0.0
528600.0,918.8975519039145,0.0,296.60574930372144,0.0,0.0
528630.0,919.2992720458174,0.0,296.6156682109742,0.0,0.0
528660.0,919.700186383235,0.0,296.6256054163296,0.0,0.0
528690.0,920.10029300796,0.0,296.63556076842195,0.0,0.0
528720.0,920.4995900156242,0.0,296.6455341161103,0.0,0.0
528750.0,920.8980755057169,0.0,296.65552530847856,0.0,0.0
528780.0,921.2957475815895,0.0,296.6655341948351,0.0,0.0
528810.0,921.6926043504617,0.0,296.6755606247125,0.0,0.0
528840.0,922.0886439234383,0.0,296.6856044478674,0.0,0.0
528870.0,922.4838644155092,0.0,296.69566551428034,0.0,0.0
528900.0,922.8782639455674,0.0,296.7057436741555,0.0,0.0
528930.0,923.2718406364083,0.0,296.7158387779205,0.0,0.0
528960.0,923.6645926147494,0.0,296.7259506762262,0.0,0.0
528990.0,924.0565180112278,0.0,296.7360792199466,0.0,0.0
529020.0,924.4476149604202,0.0,296.7462242601784,0.0,0.0
529050.0,924.8378816008413,0.0,296.7563856482411,0.0,0.0
529080.0,925.2273160749618,0.0,296.76656323567664,0.0,0.0
529110.0,925.6159165292127,0.0,296.7767568742492,0.0,0.0
529140.0,926.0036811139912,0.0,296.78696641594513,0.0,0.0
529170.0,926.3906079836781,0.0,296.7971917129726,0.0,0.0
529200.0,926.7766952966361,0.0,296.80743261776155,0.0,0.0
529230.0,927.1619412152291,0.0,296.8176889829633,0.0,0.0
529260.0,927.5463439058208,0.0,296.82796066145085,0.0,0.0
529290.0,927.9299015387929,0.0,296.83824750631794,0.0,0.0
529320.0,928.3126122885449,0.0,296.84854937087965,0.0,0.0
529350.0,928.6944743335118,0.0,296.8588661086717,0.0,0.0
529380.0,929.0754858561631,0.0,296.8691975734504,0.0,0.0
529410.0,929.4556450430206,0.0,296.87954361919253,0.0,0.0
529440.0,929.8349500846625,0.0,296.88990410009535,0.0,0.0
529470.0,930.2133991757289,0.0,296.9002788705759,0.0,0.0
529500.0,930.5909905149388,0.0,296.91066778527136,0.0,0.0
529530.0,930.9677223050887,0.0,296.92107069903864,0.0,0.0
529560.0,931.3435927530718,0.0,296.9314874669542,0.0,0.0
529590.0,931.7186000698754,0.0,296.94191794431407,0.0,0.0
529620.0,932.0927424706001,0.0,296.9523619866334,0.0,0.0
529650.0,932.4660181744584,0.0,296.9628194496464,0.0,0.0
529680.0,932.8384254047928,0.0,296.97329018930645,0.0,0.0
529710.0,933.2099623890745,0.0,296.9837740617855,0.0,0.0
529740.0,933.5806273589217,0.0,296.99427092347423,0.0,0.0
529770.0,933.9504185500981,0.0,297.0047806309817,0.0,0.0
529800.0,934.3193342025302,0.0,297.0153030411353,0.0,0.0
529830.0,934.6873725603114,0.0,297.0258380109807,0.0,0.0
529860.0,935.0545318717072,0.0,297.0363853977814,0.0,0.0
529890.0,935.4208103891722,0.0,297.0469450590188,0.0,0.0
529920.0,935.786206369348,0.0,297.05751685239204,0.0,0.0
529950.0,936.1507180730815,0.0,297.06810063581787,0.0,0.0
529980.0,936.5143437654243,0.0,297.0786962674303,0.0,0.0
530010.0,936.8770817156493,0.0,297.0893036055807,0.0,0.0
530040.0,937.23893019725,0.0,297.09992250883744,0.0,0.0
530070.0,937.5998874879587,0.0,297.110552835986,0.0,0.0
530100.0,937.959951869744,0.0,297.1211944460287,0.0,0.0
530130.0,938.3191216288285,0.0,297.1318471981843,0.0,0.0
530160.0,938.6773950556928,0.0,297.1425109518884,0.0,0.0
530190.0,939.03477044508,0.0,297.153185566793,0.0,0.0
530220.0,939.3912460960123,0.0,297.1638709027661,0.0,0.0
530250.0,939.7468203117899,0.0,297.1745668198922,0.0,0.0
