time,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],TDryBul
72300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,283.14129804313717
74100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,284.17602300245
75900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,285.10718713728704
77700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,285.5205471497448
79500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,286.0653319719098
81300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,287.2672408426109
83100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,288.442701833542
84900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,289.4859234256236
86700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,293.15,296.15,894,290.5173190606715
88500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,293.15,296.15,894,291.4895849105516
90300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,292.51405006807624
