time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
5.44696818485,26.456019522262125,0.0,0.0,1.0
5.5,26.521140449104447,0.0,0.0,1.0
5.50000818309,26.52115044547617,0.0,0.0,1.0
5.52977341565,26.55723045373179,0.0,0.0,1.0
5.58333333333,26.62159031127089,0.0,0.0,1.0
5.58334154679,26.621600124937345,0.0,0.0,1.0
5.61261747281,26.656298967735037,0.0,0.0,1.0
5.66666666667,26.71977610572236,0.0,0.0,1.0
5.66667491016,26.719785727347933,0.0,0.0,1.0
5.69549652482,26.75314486547313,0.0,0.0,1.0
5.75,26.81562506572033,0.0,0.0,1.0
5.7500082732,26.815634486112856,0.0,0.0,1.0
5.77840726871,26.84769056831601,0.0,0.0,1.0
5.83333333333,26.90906626648365,0.0,0.0,1.0
5.83334163592,26.909075476598897,0.0,0.0,1.0
5.86134684066,26.939860997435066,0.0,0.0,1.0
5.91666666667,26.999931222900557,0.0,0.0,1.0
5.91667499833,26.999940214144655,0.0,0.0,1.0
5.94431226048,27.029484530017672,0.0,0.0,1.0
6.0,27.08824377272828,0.0,0.0,1.0
6.00000836045,27.088252536392645,0.0,0.0,1.0
6.02730182341,27.116581478117443,0.0,0.0,1.0
6.08333333333,27.173938867633638,0.0,0.0,1.0
6.08334172227,27.17394739516948,0.0,0.0,1.0
6.11031360741,27.201084039387297,0.0,0.0,1.0
6.16666666667,27.256953388481012,0.0,0.0,1.0
6.1666750838,27.25696167150312,0.0,0.0,1.0
6.1933459153,27.282926672349678,0.0,0.0,1.0
6.25,27.33722615474636,0.0,0.0,1.0
6.25000844505,27.33723418503689,0.0,0.0,1.0
6.27639724232,27.362046056973046,0.0,0.0,1.0
6.33333333333,27.414697933674287,0.0,0.0,1.0
6.33334180603,27.41470570318643,0.0,0.0,1.0
6.35946625007,27.438381064076797,0.0,0.0,1.0
6.41666666667,27.48931144914229,0.0,0.0,1.0
6.41667516674,27.489318950003963,0.0,0.0,1.0
6.44255174435,27.51187273066711,0.0,0.0,1.0
6.5,27.5610113902041,0.0,0.0,1.0
6.50000852718,27.561018614721373,0.0,0.0,1.0
6.52565265651,27.58246424023849,0.0,0.0,1.0
6.58333333333,27.62974441928424,0.0,0.0,1.0
6.58334188737,27.62975135994492,0.0,0.0,1.0
6.60876802793,27.65010090735768,0.0,0.0,1.0
6.66666666667,27.695459179996877,0.0,0.0,1.0
6.66667524731,27.69546582947379,0.0,0.0,1.0
6.6918969966,27.714730165176945,0.0,0.0,1.0
6.75,27.758106304565786,0.0,0.0,1.0
6.75000860701,27.758112655719966,0.0,0.0,1.0
6.77503878544,27.776301555356387,0.0,0.0,1.0
6.83333333333,27.81763842082279,0.0,0.0,1.0
6.83334196646,27.81764446670689,0.0,0.0,1.0
6.85819269321,27.834766720793997,0.0,0.0,1.0
6.91666666667,27.874010158761223,0.0,0.0,1.0
6.91667532568,27.87401589262248,0.0,0.0,1.0
6.94135808581,27.89007939913785,0.0,0.0,1.0
7.0,27.92717815662519,0.0,0.0,1.0
7.00000868467,27.927183571908532,0.0,0.0,1.0
7.02453438869,27.94219541767336,0.0,0.0,1.0
7.08333333333,27.977101066516358,0.0,0.0,1.0
7.08334204344,27.977106156867308,0.0,0.0,1.0
7.10772108145,27.991072689840962,0.0,0.0,1.0
7.16666666667,28.02373955949685,0.0,0.0,1.0
7.16667540198,28.02374431876433,0.0,0.0,1.0
7.19091769161,28.036671211542288,0.0,0.0,1.0
7.25,28.067056330174125,0.0,0.0,1.0
7.25000876031,28.06706075241323,0.0,0.0,1.0
7.27412379062,28.078953058780147,0.0,0.0,1.0
7.33333333333,28.107016100748524,0.0,0.0,1.0
7.33334211843,28.107020180223174,0.0,0.0,1.0
7.35733898879,28.117882384807054,0.0,0.0,1.0
7.41666666667,28.14358562451099,0.0,0.0,1.0
7.41667547633,28.143589355696573,0.0,0.0,1.0
7.44056293288,28.15342541850663,0.0,0.0,1.0
7.5,28.176733688771485,0.0,0.0,1.0
7.50000883404,28.17673706635725,0.0,0.0,1.0
7.52379530184,28.18555046178125,0.0,0.0,1.0
7.58333333333,28.20643111720932,0.0,0.0,1.0
7.58334219154,28.20643413610071,0.0,0.0,1.0
7.6070358047,28.214227887699565,0.0,0.0,1.0
7.66666666667,28.23265077162785,0.0,0.0,1.0
7.66667554885,28.2326534269489,0.0,0.0,1.0
7.69028417791,28.239430138148517,0.0,0.0,1.0
7.75,28.255367553103213,0.0,0.0,1.0
7.75000890596,28.25536984019857,0.0,0.0,1.0
7.77354018323,28.261131721386164,0.0,0.0,1.0
7.83333333333,28.274558402513772,0.0,0.0,1.0
7.83334226289,28.274560316950954,0.0,0.0,1.0
7.85680360588,28.27930920930601,0.0,0.0,1.0
7.91666666667,28.29020230044102,0.0,0.0,1.0
7.91667561963,28.290203838012303,0.0,0.0,1.0
7.94007425273,28.293941234371406,0.0,0.0,1.0
8.0,28.30228026642948,0.0,0.0,1.0
8.00000897618,28.3022814231536,0.0,0.0,1.0
8.023351951,28.305008486202496,0.0,0.0,1.0
8.08333333333,28.31077535759624,0.0,0.0,1.0
8.08334233256,28.310776129720463,0.0,0.0,1.0
8.10663654695,28.31249370771207,0.0,0.0,1.0
8.16666666667,28.315672666582433,0.0,0.0,1.0
8.16667568877,28.31567305058411,0.0,0.0,1.0
8.18992790469,28.316381690761318,0.0,0.0,1.0
8.25,28.316959318835305,0.0,0.0,1.0
8.2500090448,28.316959311423265,0.0,0.0,1.0
8.27322590534,28.316659271335826,0.0,0.0,1.0
8.33333333333,28.314624469215747,0.0,0.0,1.0
8.33334240066,28.31462406733192,0.0,0.0,1.0
8.35653044595,28.313315324168453,0.0,0.0,1.0
8.41666666667,28.30865929792248,0.0,0.0,1.0
8.41667575635,28.308658498743227,0.0,0.0,1.0
8.43984143901,28.306340756804506,0.0,0.0,1.0
8.5,28.299057005726358,0.0,0.0,1.0
8.50000911188,28.29905580666372,0.0,0.0,1.0
8.52315881165,28.295728503079033,0.0,0.0,1.0
8.58333333333,28.285812808508922,0.0,0.0,1.0
8.58334246725,28.285811207211623,0.0,0.0,1.0
8.60648250539,28.28147351592611,0.0,0.0,1.0
8.66666666667,28.268923931099774,0.0,0.0,1.0
8.66667582246,28.26892192545438,0.0,0.0,1.0
8.68981247529,28.26357275965654,0.0,0.0,1.0
8.75,28.248389600407904,0.0,0.0,1.0
8.75000917752,28.2483871885396,0.0,0.0,1.0
8.77314868996,28.24202520145764,0.0,0.0,1.0
8.83333333333,28.224211037842004,0.0,0.0,1.0
8.83334253242,28.22420821811551,0.0,0.0,1.0
8.85649113126,28.216831802249487,0.0,0.0,1.0
8.91666666667,28.19639145101695,0.0,0.0,1.0
8.91667588717,28.19638822203723,0.0,0.0,1.0
8.93983979398,28.187995506905626,0.0,0.0,1.0
9.0,28.16493602474321,0.0,0.0,1.0
9.00000924178,28.164932385355826,0.0,0.0,1.0
9.0231946859,28.15552123366353,0.0,0.0,1.0
9.08333333333,28.12985191129519,0.0,0.0,1.0
9.08334259623,28.129847860586892,0.0,0.0,1.0
9.10655582767,28.119415862876448,0.0,0.0,1.0
9.16666666667,28.0911482199586,0.0,0.0,1.0
9.16667595055,28.09114375725784,0.0,0.0,1.0
9.1899232528,28.079688225040346,0.0,0.0,1.0
9.25,28.048836005853786,0.0,0.0,1.0
9.25000930472,28.048831130730605,0.0,0.0,1.0
9.27329700811,28.036349087868306,0.0,0.0,1.0
9.33333333333,28.00292825803388,0.0,0.0,1.0
9.33334265875,28.00292297030029,0.0,0.0,1.0
9.35667715353,27.989411142915632,0.0,0.0,1.0
9.41666666667,27.953439886858806,0.0,0.0,1.0
9.41667601265,27.9534341865687,0.0,0.0,1.0
9.44006376278,27.93888899104604,0.0,0.0,1.0
9.5,27.900387710643717,0.0,0.0,1.0
9.50000936641,27.900381598092732,0.0,0.0,1.0
9.52345692332,27.8847991275004,0.0,0.0,1.0
9.58333333333,27.843790441583394,0.0,0.0,1.0
9.58334272004,27.843783917308656,0.0,0.0,1.0
9.60685673741,27.827159925567397,0.0,0.0,1.0
9.66666666667,27.78366867095275,0.0,0.0,1.0
9.66667607354,27.783661735732665,0.0,0.0,1.0
9.69026332189,27.765991620255193,0.0,0.0,1.0
9.75,27.720044853586842,0.0,0.0,1.0
9.75000942691,27.720037508440495,0.0,0.0,1.0
9.77367680947,27.70131629017942,0.0,0.0,1.0
9.83333333333,27.6529432916401,0.0,0.0,1.0
9.83334278015,27.65293553782675,0.0,0.0,1.0
9.85709734939,27.633157839071888,0.0,0.0,1.0
9.91666666667,27.58239011762885,0.0,0.0,1.0
9.91667613327,27.582381956647172,0.0,0.0,1.0
9.94052510795,27.561541976574286,0.0,0.0,1.0
10.0,27.508413276760567,0.0,0.0,1.0
10.0000094863,27.508404710347968,0.0,0.0,1.0
10.0239602698,27.486496197667574,0.0,0.0,1.0
10.0833333333,27.43104250855231,0.0,0.0,1.0
10.0833428391,27.43103353868377,0.0,0.0,1.0
10.1074030391,27.408049761221147,0.0,0.0,1.0
10.1666666667,27.35030932774248,0.0,0.0,1.0
10.1666761919,27.350299956629897,0.0,0.0,1.0
10.1908536407,27.32623366791495,0.0,0.0,1.0
10.25,27.26624700450151,0.0,0.0,1.0
10.2500095445,27.266237234592207,0.0,0.0,1.0
10.2743123216,27.24108063670701,0.0,0.0,1.0
10.3333333333,27.17889054394521,0.0,0.0,1.0
10.333342897,27.178880377920734,0.0,0.0,1.0
10.3577793528,27.152625080606235,0.0,0.0,1.0
10.4166666667,27.088276664956307,0.0,0.0,1.0
10.4166762494,27.088266105731176,0.0,0.0,1.0
10.4412550309,27.060903080817358,0.0,0.0,1.0
10.5,26.99444377832083,0.0,0.0,1.0
10.5000096017,26.994432829040928,0.0,0.0,1.0
10.5247396805,26.96595236048507,0.0,0.0,1.0
10.5833333333,26.897431964184424,0.0,0.0,1.0
10.5833429539,26.89742062822535,0.0,0.0,1.0
10.6082336562,26.867812256586948,0.0,0.0,1.0
10.6666666667,26.79728294883625,0.0,0.0,1.0
10.666676306,26.79727122980188,0.0,0.0,1.0
10.6917373458,26.766523690739568,0.0,0.0,1.0
10.75,26.694040080827328,0.0,0.0,1.0
10.7500096579,26.694027982547592,0.0,0.0,1.0
10.7752511732,26.662129138395535,0.0,0.0,1.0
10.8333333333,26.587748306429035,0.0,0.0,1.0
10.8333430098,26.587735832958174,0.0,0.0,1.0
10.8587756018,26.55467259704557,0.0,0.0,1.0
10.9166666667,26.478454144442647,0.0,0.0,1.0
10.9166763615,26.478441300057174,0.0,0.0,1.0
10.9423111382,26.44419955239221,0.0,0.0,1.0
11.0,26.36620566036612,0.0,0.0,1.0
11.0000097132,26.36619244956261,0.0,0.0,1.0
11.0258583373,26.330756942988838,0.0,0.0,1.0
11.0833333333,26.251052439926696,0.0,0.0,1.0
11.0833430647,26.251038867419595,0.0,0.0,1.0
11.1094178071,26.214393122398235,0.0,0.0,1.0
11.1666666667,26.13304556198898,0.0,0.0,1.0
11.1666764162,26.133031632708025,0.0,0.0,1.0
11.1929902146,26.095157819581342,0.0,0.0,1.0
11.25,26.012237570846075,0.0,0.0,1.0
11.2500097675,26.01222328993413,0.0,0.0,1.0
11.2765762925,25.973102097876566,0.0,0.0,1.0
11.3333333333,25.88868244790768,0.0,0.0,1.0
11.3333431187,25.88866782071778,0.0,0.0,1.0
11.3601768474,25.848278308347236,0.0,0.0,1.0
11.4166666667,25.762435582786907,0.0,0.0,1.0
11.4166764699,25.76242061487972,0.0,0.0,1.0
11.443792768,25.72074004394534,0.0,0.0,1.0
11.5,25.633553743805976,0.0,0.0,1.0
11.5000098209,25.633538440947124,0.0,0.0,1.0
11.5274250363,25.590542086489506,0.0,0.0,1.0
11.5833333333,25.502095047922353,0.0,0.0,1.0
11.5833431719,25.502079416079372,0.0,0.0,1.0
11.6110747394,25.45774035174395,0.0,0.0,1.0
11.6666666667,25.368118930090763,0.0,0.0,1.0
11.6666765227,25.36810297543002,0.0,0.0,1.0
11.6947430831,25.322391829364108,0.0,0.0,1.0
11.75,25.231686112071714,0.0,0.0,1.0
11.7500098735,25.23166984095553,0.0,0.0,1.0
11.7784314099,25.184554515474304,0.0,0.0,1.0
11.8333333333,25.09294277520541,0.0,0.0,1.0
11.8333432242,25.092926193888783,0.0,0.0,1.0
11.8621416823,25.044369892296118,0.0,0.0,1.0
11.9166666667,24.95185565778439,0.0,0.0,1.0
11.9166765747,24.951838773054252,0.0,0.0,1.0
11.9458750796,24.901803068300524,0.0,0.0,1.0
12.0,24.808489671521386,0.0,0.0,1.0
12.0000099252,24.80847249034889,0.0,0.0,1.0
12.0296334832,24.75691511503402,0.0,0.0,1.0
12.0833333333,24.662910904042636,0.0,0.0,1.0
12.0833432756,24.6628934335796,0.0,0.0,1.0
12.1134190132,24.609767783127552,0.0,0.0,1.0
12.1666666667,24.51518658593125,0.0,0.0,1.0
12.166676626,24.515168833506717,0.0,0.0,1.0
12.1972340685,24.46042338580111,0.0,0.0,1.0
12.25,24.365385057334837,0.0,0.0,1.0
12.2500099762,24.365367030450955,0.0,0.0,1.0
12.2810813753,24.308944662904075,0.0,0.0,1.0
12.3333333333,24.21357573413883,0.0,0.0,1.0
12.3333433263,24.213557440467294,0.0,0.0,1.0
12.3649640448,24.15539462473021,0.0,0.0,1.0
12.4166666667,24.059829073747267,0.0,0.0,1.0
12.4166766764,24.059810521125318,0.0,0.0,1.0
12.4488856469,23.999836363827338,0.0,0.0,1.0
12.5,23.904216540449287,0.0,0.0,1.0
12.5000100264,23.904197736875343,0.0,0.0,1.0
12.5328503001,23.84233282975765,0.0,0.0,1.0
12.5833333333,23.746810570383897,0.0,0.0,1.0
12.5833433762,23.74679152401405,0.0,0.0,1.0
12.616862783,23.682946559330787,0.0,0.0,1.0
12.6666666667,23.58768453613789,0.0,0.0,1.0
12.6666767261,23.587665255281077,0.0,0.0,1.0
12.700928676,23.521739340979423,0.0,0.0,1.0
12.75,23.426912710940538,0.0,0.0,1.0
12.7500100758,23.42689320405469,0.0,0.0,1.0
12.7850545446,23.358771793128994,0.0,0.0,1.0
12.8333333333,23.26457023242773,0.0,0.0,1.0
12.8333434254,23.26455050811512,0.0,0.0,1.0
12.8692481717,23.19410283638609,0.0,0.0,1.0
12.9166666667,23.100733065984397,0.0,0.0,1.0
12.916676775,23.100713132987323,0.0,0.0,1.0
12.9535188643,23.02778900936187,0.0,0.0,1.0
13.0,22.935477967580372,0.0,0.0,1.0
13.0000101245,22.93545783477668,0.0,0.0,1.0
13.0378778584,22.8598835737817,0.0,0.0,1.0
13.0833333333,22.76888244601133,0.0,0.0,1.0
13.0833434739,22.768862122409644,0.0,0.0,1.0
13.1223388682,22.690435317082628,0.0,0.0,1.0
13.1666666667,22.60102472437512,0.0,0.0,1.0
13.1666768233,22.60100421911028,0.0,0.0,1.0
13.2069188305,22.5194869372026,0.0,0.0,1.0
13.25,22.431983700596728,0.0,0.0,1.0
13.2500101725,22.431963022924947,0.0,0.0,1.0
13.2916389524,22.3470727861544,0.0,0.0,1.0
13.3333333333,22.26187291146431,0.0,0.0,1.0
13.3333435217,22.26185207063389,0.0,0.0,1.0
13.3765268368,22.173247850520053,0.0,0.0,1.0
13.4166666667,22.090737739261268,0.0,0.0,1.0
13.4166768708,22.09071674475933,0.0,0.0,1.0
13.4616169037,21.997985476922224,0.0,0.0,1.0
13.5,21.918657865480558,0.0,0.0,1.0
13.5000102199,21.91863672690465,0.0,0.0,1.0
13.546955318,21.82126802064261,0.0,0.0,1.0
13.5833333333,21.74571346241169,0.0,0.0,1.0
13.5833435689,21.74569218946516,0.0,0.0,1.0
13.6326045997,21.643043708291604,0.0,0.0,1.0
13.6666666667,21.571985158982955,0.0,0.0,1.0
13.6666769178,21.571963761469988,0.0,0.0,1.0
13.7186519154,21.463209029995085,0.0,0.0,1.0
13.75,21.397554012517052,0.0,0.0,1.0
13.7500102666,21.397532500337373,0.0,0.0,1.0
13.805223183,21.281578814797626,0.0,0.0,1.0
13.8333333333,21.222501492934555,0.0,0.0,1.0
13.8333436153,21.22247987607864,0.0,0.0,1.0
13.8925084745,21.097832361627468,0.0,0.0,1.0
13.9166666667,21.046909494531175,0.0,0.0,1.0
13.916676964,21.046887783074453,0.0,0.0,1.0
13.9808112933,20.911408978064003,0.0,0.0,1.0
14.0,20.870860413143305,0.0,0.0,1.0
14.0000103127,20.87083861724045,0.0,0.0,1.0
14.0706537576,20.721285053027657,0.0,0.0,1.0
14.0833333333,20.69443739513656,0.0,0.0,1.0
14.0833436612,20.694415525014502,0.0,0.0,1.0
14.1630324713,20.525431861440662,0.0,0.0,1.0
14.1666666667,20.517725109643838,0.0,0.0,1.0
14.1666770097,20.517703175591407,0.0,0.0,1.0
14.25,20.340829185795425,0.0,0.0,1.0
14.2500103581,20.340807198080768,0.0,0.0,1.0
14.3333333333,20.16384103529151,0.0,0.0,1.0
14.3333437065,20.163819004209813,0.0,0.0,1.0
14.4104720909,20.0,0.0,0.0,1.0
14.4104720909,20.0,0.0,0.0,1.0
14.4104735676,19.99999686339214,0.0,0.0,1.0
14.4166666667,19.98684285630088,0.0,0.0,1.0
14.4166666667,19.986842856294004,26.580088281010102,26.3142873982,1.0
