time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
0.2416666666666666,20.026740653264252,765.8064962122827,0.0,0.0,1
0.25,20.02858711409732,766.3507823075357,0.0,0.0,1
0.2583333333333333,20.03049325566741,766.8949905788647,0.0,0.0,1
0.2666666666666666,20.03245888972043,767.4391184360313,0.0,0.0,1
0.275,20.03448382825593,767.9831632891799,0.0,0.0,1
0.2833333333333333,20.03656788352629,768.5271225488498,0.0,0.0,1
0.2916666666666667,20.038710868036105,769.0709936259881,0.0,0.0,1
0.3,20.04091259454134,769.6147739319613,0.0,0.0,1
0.3083333333333333,20.04317287604863,770.1584608785679,0.0,0.0,1
0.3166666666666666,20.04549152581484,770.7020518780511,0.0,0.0,1
0.325,20.04786835734609,771.2455443431104,0.0,0.0,1
0.3333333333333333,20.050303184397137,771.7889356869146,0.0,0.0,1
0.3416666666666667,20.052795820970744,772.3322233231135,0.0,0.0,1
0.35,20.055346081317,772.8754046658506,0.0,0.0,1
0.3583333333333333,20.05795377993257,773.4184771297755,0.0,0.0,1
0.3666666666666666,20.06061873156,773.961438130056,0.0,0.0,1
0.375,20.063340751187184,774.5042850823902,0.0,0.0,1
0.3833333333333333,20.06611965404653,775.047015403019,0.0,0.0,1
0.3916666666666666,20.068955255614355,775.5896265087389,0.0,0.0,1
0.4,20.07184737161026,776.1321158169134,0.0,0.0,1
0.4083333333333333,20.07479581799652,776.6744807454857,0.0,0.0,1
0.4166666666666667,20.077800410977204,777.2167187129911,0.0,0.0,1
0.425,20.08086096699776,777.7588271385695,0.0,0.0,1
0.4333333333333333,20.083977302744245,778.3008034419767,0.0,0.0,1
0.4416666666666666,20.087149235142704,778.8426450435979,0.0,0.0,1
0.45,20.090376581358555,779.3843493644595,0.0,0.0,1
0.4583333333333333,20.093659158795845,779.9259138262406,0.0,0.0,1
0.4666666666666667,20.096996785096792,780.4673358512869,0.0,0.0,1
0.475,20.10038927814105,781.0086128626214,0.0,0.0,1
0.4833333333333333,20.103836456044974,781.5497422839575,0.0,0.0,1
0.4916666666666666,20.107338137161207,782.0907215397111,0.0,0.0,1
0.5,20.11089414007796,782.6315480550129,0.0,0.0,1
0.5083333333333333,20.11450428361826,783.1722192557205,0.0,0.0,1
0.5166666666666667,20.118168386839614,783.7127325684307,0.0,0.0,1
0.525,20.12188626903321,784.253085420492,0.0,0.0,1
0.5333333333333333,20.12565774972319,784.7932752400163,0.0,0.0,1
0.5416666666666666,20.1294826486664,785.3332994558918,0.0,0.0,1
0.55,20.13336078585144,785.8731554977949,0.0,0.0,1
0.5583333333333333,20.137291981498265,786.412840796202,0.0,0.0,1
0.5666666666666667,20.141276056057563,786.9523527824026,0.0,0.0,1
0.575,20.14531283021006,787.4916888885112,0.0,0.0,1
0.5833333333333334,20.14940212486601,788.0308465474792,0.0,0.0,1
0.5916666666666667,20.1535437611646,788.5698231931073,0.0,0.0,1
0.6,20.15773756047344,789.1086162600577,0.0,0.0,1
0.6083333333333333,20.161983344387806,789.6472231838668,0.0,0.0,1
0.6166666666666667,20.1662809347302,790.1856414009566,0.0,0.0,1
0.625,20.17063015354978,790.7238683486472,0.0,0.0,1
0.6333333333333333,20.175030823121688,791.2619014651694,0.0,0.0,1
0.6416666666666667,20.1794827659466,791.7997381896764,0.0,0.0,1
0.65,20.183985804750023,792.3373759622561,0.0,0.0,1
0.6583333333333333,20.188539762481923,792.8748122239435,0.0,0.0,1
0.6666666666666666,20.193144462316013,793.4120444167326,0.0,0.0,1
0.675,20.19779972764917,793.9490699835886,0.0,0.0,1
0.6833333333333333,20.20250538210115,794.4858863684605,0.0,0.0,1
0.6916666666666667,20.20726124951369,795.0224910162924,0.0,0.0,1
0.7,20.21206715395016,795.5588813730369,0.0,0.0,1
0.7083333333333334,20.21692291969504,796.0950548856658,0.0,0.0,1
0.7166666666666667,20.2218283712532,796.6310090021836,0.0,0.0,1
0.725,20.22678333334966,797.1667411716388,0.0,0.0,1
0.7333333333333333,20.23178763092875,797.7022488441362,0.0,0.0,1
0.7416666666666667,20.2368410891537,798.2375294708493,0.0,0.0,1
0.75,20.2419435334063,798.772580504032,0.0,0.0,1
0.7583333333333333,20.24709478928605,799.3073993970315,0.0,0.0,1
0.7666666666666667,20.25229468260977,799.8419836042993,0.0,0.0,1
0.775,20.25754303941119,800.3763305814043,0.0,0.0,1
0.7833333333333333,20.26283968594032,800.9104377850443,0.0,0.0,1
0.7916666666666666,20.26818444866302,801.4443026730587,0.0,0.0,1
0.8,20.27357715426041,801.9779227044398,0.0,0.0,1
0.8083333333333333,20.27901762962836,802.5112953393457,0.0,0.0,1
0.8166666666666667,20.28450570187704,803.0444180391115,0.0,0.0,1
0.825,20.29004119833036,803.5772882662627,0.0,0.0,1
0.8333333333333334,20.295623946525552,804.1099034845257,0.0,0.0,1
0.8416666666666667,20.301253774212626,804.6422611588412,0.0,0.0,1
0.85,20.306930509354004,805.1743587553752,0.0,0.0,1
0.8583333333333333,20.31265398012374,805.7061937415323,0.0,0.0,1
0.8666666666666667,20.318424014907293,806.2377635859663,0.0,0.0,1
0.875,20.324240442300948,806.7690657585933,0.0,0.0,1
0.8833333333333333,20.33010309111137,807.3000977306035,0.0,0.0,1
0.8916666666666667,20.33601179035503,807.8308569744731,0.0,0.0,1
0.9,20.34196636925799,808.3613409639763,0.0,0.0,1
0.9083333333333332,20.347966657255085,808.8915471741975,0.0,0.0,1
0.9166666666666666,20.354012483989663,809.4214730815432,0.0,0.0,1
0.925,20.360103679313116,809.9511161637541,0.0,0.0,1
0.9333333333333332,20.36624007328436,810.4804738999169,0.0,0.0,1
0.9416666666666668,20.37242149616941,811.0095437704766,0.0,0.0,1
0.95,20.378647778440893,811.5383232572483,0.0,0.0,1
0.9583333333333334,20.38491875077756,812.066809843429,0.0,0.0,1
0.9666666666666668,20.39123424406398,812.5950010136104,0.0,0.0,1
0.975,20.397594089389884,813.1228942537895,0.0,0.0,1
0.9833333333333332,20.403998118049916,813.6504870513819,0.0,0.0,1
0.9916666666666668,20.410446161543177,814.177776895233,0.0,0.0,1
1.0,20.416938051572515,814.7047612756302,0.0,0.0,1
1.0083333333333333,20.423473620044376,815.2314376843148,0.0,0.0,1
1.0166666666666666,20.430052699068312,815.7578036144937,0.0,0.0,1
1.025,20.43667512095658,816.283856560852,0.0,0.0,1
1.0333333333333334,20.443340718223453,816.8095940195642,0.0,0.0,1
1.0416666666666667,20.450049323585176,817.3350134883065,0.0,0.0,1
1.05,20.456800769959216,817.8601124662686,0.0,0.0,1
1.0583333333333331,20.46359489046409,818.3848884541655,0.0,0.0,1
1.0666666666666669,20.47043151841882,818.9093389542497,0.0,0.0,1
1.075,20.47731048734238,819.4334614703231,0.0,0.0,1
1.0833333333333333,20.484231630953676,819.957253507748,0.0,0.0,1
1.0916666666666666,20.491194783170727,820.4807125734603,0.0,0.0,1
1.1,20.49819977811052,821.0038361759807,0.0,0.0,1
1.1083333333333334,20.505246450088464,821.5266218254261,0.0,0.0,1
1.1166666666666667,20.512334633617968,822.0490670335223,0.0,0.0,1
1.125,20.519464163410248,822.5711693136155,0.0,0.0,1
1.1333333333333333,20.526634874373716,823.0929261806841,0.0,0.0,1
1.1416666666666666,20.533846601613675,823.6143351513505,0.0,0.0,1
1.15,20.54109918043196,824.1353937438928,0.0,0.0,1
1.1583333333333334,20.54839244632637,824.6560994782569,0.0,0.0,1
1.1666666666666667,20.55572623499046,825.1764498760683,0.0,0.0,1
1.175,20.563100382313166,825.6964424606437,0.0,0.0,1
1.1833333333333331,20.570514724378317,826.2160747570027,0.0,0.0,1
1.1916666666666669,20.577969097464404,826.73534429188,0.0,0.0,1
1.2,20.58546333804389,827.2542485937369,0.0,0.0,1
1.2083333333333333,20.5929972827833,827.7727851927727,0.0,0.0,1
1.2166666666666666,20.60057076854241,828.2909516209373,0.0,0.0,1
1.225,20.608183632374164,828.8087454119424,0.0,0.0,1
1.2333333333333334,20.615835711524085,829.326164101273,0.0,0.0,1
1.2416666666666667,20.623526843430227,829.8432052261999,0.0,0.0,1
1.25,20.631256865722435,830.3598663257903,0.0,0.0,1
1.2583333333333333,20.63902561622234,830.8761449409212,0.0,0.0,1
1.2666666666666666,20.646832932942743,831.3920386142892,0.0,0.0,1
1.275,20.65467865408732,831.9075448904234,0.0,0.0,1
1.2833333333333334,20.662562618050345,832.4226613156968,0.0,0.0,1
1.2916666666666667,20.670484663416342,832.937385438338,0.0,0.0,1
1.3,20.67844462895971,833.4517148084427,0.0,0.0,1
1.3083333333333331,20.686442353644225,833.9656469779856,0.0,0.0,1
1.3166666666666669,20.694477676623023,834.4791795008317,0.0,0.0,1
1.325,20.702550437237903,834.9923099327485,0.0,0.0,1
1.3333333333333333,20.710660475019267,835.5050358314172,0.0,0.0,1
1.3416666666666666,20.71880762968561,836.0173547564442,0.0,0.0,1
1.35,20.726991741143365,836.5292642693732,0.0,0.0,1
1.3583333333333334,20.735212649486414,837.0407619336966,0.0,0.0,1
1.3666666666666667,20.743470194995723,837.5518453148668,0.0,0.0,1
1.375,20.75176421813921,838.0625119803084,0.0,0.0,1
1.3833333333333333,20.760094559571318,838.5727594994289,0.0,0.0,1
1.3916666666666666,20.768461060132665,839.0825854436314,0.0,0.0,1
1.4,20.776863560849733,839.5919873863251,0.0,0.0,1
1.4083333333333334,20.78530190293469,840.1009629029373,0.0,0.0,1
1.4166666666666667,20.793775927784797,840.6095095709254,0.0,0.0,1
1.425,20.802285476982437,841.1176249697874,0.0,0.0,1
1.4333333333333331,20.81083039229441,841.6253066810743,0.0,0.0,1
1.4416666666666669,20.819410515672075,842.1325522884013,0.0,0.0,1
1.45,20.82802568925069,842.6393593774591,0.0,0.0,1
1.4583333333333333,20.83667575534929,843.1457255360258,0.0,0.0,1
1.4666666666666666,20.845360556470325,843.651648353978,0.0,0.0,1
1.475,20.85407993529941,844.1571254233027,0.0,0.0,1
1.4833333333333334,20.86283373470485,844.6621543381083,0.0,0.0,1
1.4916666666666667,20.87162179773765,845.1667326946362,0.0,0.0,1
1.5,20.88044396763104,845.6708580912724,0.0,0.0,1
1.5083333333333333,20.88930008780011,846.174528128559,0.0,0.0,1
1.5166666666666666,20.898190001841783,846.6777404092052,0.0,0.0,1
1.525,20.90711355353426,847.1804925380989,0.0,0.0,1
1.5333333333333334,20.91607058683689,847.6827821223185,0.0,0.0,1
1.5416666666666667,20.925060945889868,848.1846067711435,0.0,0.0,1
1.55,20.93408447501389,848.6859640960668,0.0,0.0,1
1.5583333333333331,20.94314101871004,849.1868517108053,0.0,0.0,1
1.5666666666666669,20.95223042165929,849.6872672313116,0.0,0.0,1
1.575,20.961352528722387,850.1872082757852,0.0,0.0,1
1.5833333333333333,20.97050718493955,850.6866724646843,0.0,0.0,1
1.5916666666666666,20.979694235530246,851.1856574207363,0.0,0.0,1
1.6,20.98891352589277,851.68416076895,0.0,0.0,1
1.6083333333333334,20.998164901604184,852.1821801366262,0.0,0.0,1
1.6166666666666667,21.007448208419987,852.6797131533693,0.0,0.0,1
1.625,21.016763292273765,853.1767574510986,0.0,0.0,1
1.6333333333333333,21.02610999927708,853.6733106640597,0.0,0.0,1
1.6416666666666666,21.035488175718967,854.1693704288354,0.0,0.0,1
1.65,21.044897668066085,854.664934384357,0.0,0.0,1
1.6583333333333334,21.05433832296211,855.1600001719161,0.0,0.0,1
1.6666666666666667,21.06380998722767,855.6545654351748,0.0,0.0,1
1.675,21.073312507860063,856.1486278201783,0.0,0.0,1
1.6833333333333331,21.082845732032865,856.6421849753646,0.0,0.0,1
1.6916666666666669,21.092409507095965,857.1352345515768,0.0,0.0,1
1.7,21.102003680575194,857.6277742020737,0.0,0.0,1
1.7083333333333333,21.11162810017197,858.1198015825415,0.0,0.0,1
1.7166666666666666,21.12128261376324,858.6113143511043,0.0,0.0,1
1.725,21.13096706940121,859.1023101683355,0.0,0.0,1
1.7333333333333334,21.14068131531297,859.5927866972694,0.0,0.0,1
1.7416666666666667,21.150425199900496,860.0827416034115,0.0,0.0,1
1.75,21.160198571740292,860.5721725547503,0.0,0.0,1
1.7583333333333333,21.17000127958306,861.0610772217682,0.0,0.0,1
1.7666666666666666,21.17983317235371,861.5494532774521,0.0,0.0,1
1.775,21.18969409915104,862.0372983973057,0.0,0.0,1
1.7833333333333334,21.199583909247394,862.5246102593587,0.0,0.0,1
1.7916666666666667,21.209502452088657,863.0113865441799,0.0,0.0,1
1.8,21.219449577293915,863.4976249348867,0.0,0.0,1
1.8083333333333331,21.229425134655287,863.9833231171568,0.0,0.0,1
1.8166666666666669,21.23942897413764,864.4684787792391,0.0,0.0,1
1.825,21.249460945878354,864.953089611965,0.0,0.0,1
1.8333333333333333,21.259520900187454,865.4371533087585,0.0,0.0,1
1.8416666666666663,21.26960868754685,865.9206675656483,0.0,0.0,1
1.85,21.279724158610577,866.4036300812778,0.0,0.0,1
1.8583333333333332,21.28986716420445,866.8860385569171,0.0,0.0,1
1.8666666666666667,21.300037555325844,867.3678906964727,0.0,0.0,1
1.875,21.310235183143504,867.8491842064994,0.0,0.0,1
1.8833333333333333,21.320459898997285,868.3299167962108,0.0,0.0,1
1.8916666666666664,21.330711554398192,868.8100861774903,0.0,0.0,1
1.9,21.340990001027933,869.2896900649021,0.0,0.0,1
1.9083333333333332,21.351295090738745,869.7687261757017,0.0,0.0,1
1.9166666666666667,21.361626675553453,870.2471922298469,0.0,0.0,1
1.925,21.37198460766507,870.7250859500093,0.0,0.0,1
1.9333333333333331,21.38236873943657,871.2024050615843,0.0,0.0,1
1.9416666666666669,21.392778923400783,871.679147292702,0.0,0.0,1
1.95,21.40321501226037,872.1553103742388,0.0,0.0,1
1.9583333333333333,21.413676858887413,872.630892039827,0.0,0.0,1
1.9666666666666663,21.4241643163233,873.1058900258668,0.0,0.0,1
1.975,21.434677237778654,873.5803020715362,0.0,0.0,1
1.9833333333333332,21.445215476632995,874.054125918802,0.0,0.0,1
1.9916666666666667,21.4557788864347,874.527359312431,0.0,0.0,1
2.0,21.46636732090081,875.0,0.0,0.0,1
2.0083333333333333,21.47698063391681,875.4720457319069,0.0,0.0,1
2.0166666666666666,21.487618679536467,875.9434942613816,0.0,0.0,1
2.025,21.498281311981717,876.4143433444962,0.0,0.0,1
2.033333333333333,21.508968385642504,876.884590740176,0.0,0.0,1
2.0416666666666665,21.519679755076595,877.3542342102104,0.0,0.0,1
2.05,21.53041527500943,877.823271519263,0.0,0.0,1
2.058333333333333,21.541174800333863,878.2917004348826,0.0,0.0,1
2.066666666666667,21.55195818611014,878.7595187275135,0.0,0.0,1
2.075,21.562765287565757,879.2267241705069,0.0,0.0,1
2.083333333333333,21.57359596009519,879.6933145401304,0.0,0.0,1
2.091666666666667,21.58445005925984,880.1592876155794,0.0,0.0,1
2.1,21.59532744078785,880.6246411789872,0.0,0.0,1
2.1083333333333334,21.606227960574017,881.0893730154362,0.0,0.0,1
2.1166666666666667,21.617151474679478,881.5534809129674,0.0,0.0,1
2.125,21.62809783933176,882.016962662592,0.0,0.0,1
2.1333333333333333,21.639066910924495,882.4798160583013,0.0,0.0,1
2.1416666666666666,21.65005854601748,882.942038897077,0.0,0.0,1
2.15,21.661072601336173,883.4036289789028,0.0,0.0,1
2.158333333333333,21.672108933771995,883.8645841067735,0.0,0.0,1
2.1666666666666665,21.683167400381933,884.324902086706,0.0,0.0,1
2.175,21.694247858388337,884.78458072775,0.0,0.0,1
2.183333333333333,21.705350165179084,885.2436178419985,0.0,0.0,1
2.191666666666667,21.71647417830718,885.7020112445973,0.0,0.0,1
2.2,21.727619755490707,886.1597587537567,0.0,0.0,1
2.208333333333333,21.73878675461276,886.6168581907609,0.0,0.0,1
2.216666666666667,21.74997503372134,887.0733073799785,0.0,0.0,1
2.225,21.76118445102901,887.5291041488733,0.0,0.0,1
2.2333333333333334,21.77241486491306,887.9842463280145,0.0,0.0,1
2.2416666666666667,21.783666133915176,888.4387317510867,0.0,0.0,1
2.25,21.794938116741434,888.8925582549006,0.0,0.0,1
2.2583333333333333,21.80623067226213,889.3457236794028,0.0,0.0,1
2.2666666666666666,21.817543659511784,889.7982258676867,0.0,0.0,1
2.275,21.82887693768879,890.2500626660025,0.0,0.0,1
2.283333333333333,21.840230366155534,890.7012319237672,0.0,0.0,1
2.2916666666666665,21.851603804438128,891.1517314935751,0.0,0.0,1
2.3,21.862997112226367,891.6015592312082,0.0,0.0,1
2.308333333333333,21.874410149373773,892.0507129956459,0.0,0.0,1
2.316666666666667,21.88584277589706,892.4991906490758,0.0,0.0,1
2.325,21.897294851976483,892.9469900569031,0.0,0.0,1
2.333333333333333,21.90876623795549,893.3941090877615,0.0,0.0,1
2.341666666666667,21.92025679434073,893.8405456135231,0.0,0.0,1
2.35,21.93176638180188,894.2862975093084,0.0,0.0,1
2.3583333333333334,21.94329486117164,894.7313626534965,0.0,0.0,1
2.3666666666666667,21.95484209344545,895.175738927735,0.0,0.0,1
2.375,21.96640793978156,895.6194242169505,0.0,0.0,1
2.3833333333333333,21.97799226150096,896.0624164093585,0.0,0.0,1
2.3916666666666666,21.98959492008709,896.5047133964734,0.0,0.0,1
2.4,22.001215777185905,896.9463130731183,0.0,0.0,1
2.408333333333333,22.01285469460589,897.3872133374352,0.0,0.0,1
2.4166666666666665,22.024511534317696,897.8274120908956,0.0,0.0,1
2.425,22.036186158454257,898.2669072383093,0.0,0.0,1
2.433333333333333,22.04787842931057,898.7056966878354,0.0,0.0,1
2.441666666666667,22.05958820934387,899.1437783509916,0.0,0.0,1
2.45,22.071315361173102,899.5811501426647,0.0,0.0,1
2.458333333333333,22.083059747579284,900.0178099811202,0.0,0.0,1
2.466666666666667,22.09482123150525,900.4537557880121,0.0,0.0,1
2.475,22.1065996760554,900.8889854883928,0.0,0.0,1
2.4833333333333334,22.118394944495947,901.3234970107236,0.0,0.0,1
2.4916666666666667,22.13020690025468,901.7572882868836,0.0,0.0,1
2.5,22.14203540692074,902.1903572521802,0.0,0.0,1
2.5083333333333333,22.15388032824484,902.6227018453588,0.0,0.0,1
2.5166666666666666,22.16574152813905,903.0543200086124,0.0,0.0,1
2.525,22.177618870676667,903.4852096875916,0.0,0.0,1
2.533333333333333,22.189512220092297,903.9153688314144,0.0,0.0,1
2.5416666666666665,22.201421440781644,904.3447953926762,0.0,0.0,1
2.55,22.213346397301507,904.7734873274584,0.0,0.0,1
2.558333333333333,22.22528695436972,905.2014425953398,0.0,0.0,1
2.566666666666667,22.237242976865105,905.6286591594048,0.0,0.0,1
2.575,22.24921432982734,906.0551349862544,0.0,0.0,1
2.583333333333333,22.26120087845697,906.4808680460148,0.0,0.0,1
2.591666666666667,22.27320248811532,906.9058563123476,0.0,0.0,1
2.6,22.28521902432448,907.3300977624592,0.0,0.0,1
2.6083333333333334,22.29725035276715,907.7535903771112,0.0,0.0,1
2.6166666666666667,22.309296339286675,908.176332140629,0.0,0.0,1
2.625,22.32135684988691,908.5983210409114,0.0,0.0,1
2.6333333333333333,22.33343175073236,909.019555069441,0.0,0.0,1
2.6416666666666666,22.34552090814782,909.4400322212932,0.0,0.0,1
2.65,22.357624188618612,909.8597504951462,0.0,0.0,1
2.658333333333333,22.36974145879037,910.2787078932896,0.0,0.0,1
2.6666666666666665,22.38187258546907,910.6969024216348,0.0,0.0,1
2.675,22.394017435620924,911.1143320897244,0.0,0.0,1
2.683333333333333,22.40617587637246,911.5309949107408,0.0,0.0,1
2.691666666666667,22.41834777501026,911.9468889015176,0.0,0.0,1
2.7,22.430532998981107,912.362012082546,0.0,0.0,1
2.708333333333333,22.44273141589184,912.7763624779872,0.0,0.0,1
2.716666666666667,22.454942893509497,913.1899381156808,0.0,0.0,1
2.725,22.467167299760888,913.6027370271526,0.0,0.0,1
2.7333333333333334,22.47940450273302,914.0147572476268,0.0,0.0,1
2.7416666666666667,22.491654370672848,914.4259968160331,0.0,0.0,1
2.75,22.503916771987065,914.8364537750172,0.0,0.0,1
2.7583333333333333,22.51619157524243,915.2461261709492,0.0,0.0,1
2.7666666666666666,22.52847864916538,915.6550120539345,0.0,0.0,1
2.775,22.54077786264236,916.0631094778204,0.0,0.0,1
2.783333333333333,22.55308908471943,916.4704165002086,0.0,0.0,1
2.7916666666666665,22.565412184602565,916.8769311824618,0.0,0.0,1
2.8,22.57774703165734,917.2826515897144,0.0,0.0,1
2.808333333333333,22.59009349540912,917.6875757908816,0.0,0.0,1
2.816666666666667,22.60245144554284,918.091701858667,0.0,0.0,1
2.825,22.614820751903267,918.4950278695744,0.0,0.0,1
2.833333333333333,22.627201284494618,918.897551903915,0.0,0.0,1
2.841666666666667,22.639592913480897,919.2992720458172,0.0,0.0,1
2.85,22.65199550918561,919.7001863832354,0.0,0.0,1
2.8583333333333334,22.664408942091825,920.1002930079596,0.0,0.0,1
2.8666666666666667,22.676833082842226,920.4995900156246,0.0,0.0,1
2.875,22.689267802238987,920.8980755057178,0.0,0.0,1
2.8833333333333333,22.70171297124375,921.2957475815898,0.0,0.0,1
2.8916666666666666,22.714168460977817,921.6926043504624,0.0,0.0,1
2.9,22.72663414272188,922.0886439234384,0.0,0.0,1
2.908333333333333,22.739109887916182,922.48386441551,0.0,0.0,1
2.9166666666666665,22.75159556816033,922.8782639455674,0.0,0.0,1
2.925,22.7640910552135,923.271840636409,0.0,0.0,1
2.933333333333333,22.776596220994293,923.6645926147494,0.0,0.0,1
2.941666666666667,22.789110937580745,924.0565180112284,0.0,0.0,1
2.95,22.80163507721033,924.44761496042,0.0,0.0,1
2.958333333333333,22.81416851227993,924.8378816008418,0.0,0.0,1
2.966666666666667,22.826711115345915,925.2273160749628,0.0,0.0,1
2.975,22.839262759124097,925.6159165292128,0.0,0.0,1
2.9833333333333334,22.85182331648957,926.003681113992,0.0,0.0,1
2.9916666666666667,22.86439266047705,926.3906079836784,0.0,0.0,1
3.0,22.87697066428052,926.7766952966368,0.0,0.0,1
3.0083333333333333,22.88955720125341,927.1619412152291,0.0,0.0,1
3.0166666666666666,22.9021521449086,927.5463439058212,0.0,0.0,1
3.025,22.914755368918406,927.9299015387928,0.0,0.0,1
3.033333333333333,22.927366747114604,928.3126122885452,0.0,0.0,1
3.0416666666666665,22.93998615348835,928.6944743335116,0.0,0.0,1
3.05,22.952613462190243,929.0754858561636,0.0,0.0,1
3.058333333333333,22.965248547530337,929.4556450430216,0.0,0.0,1
3.066666666666667,22.97789128397818,929.8349500846628,0.0,0.0,1
3.075,22.99054154616272,930.2133991757296,0.0,0.0,1
3.083333333333333,23.003199208872505,930.5909905149388,0.0,0.0,1
3.091666666666667,23.01567635278718,930.9677223050896,6.463048227276592,-6.398417745003826,1
3.1,23.02815860300848,931.343592753072,6.463048227276592,-6.398417745003826,1
3.1083333333333334,23.04064757757777,931.718600069876,6.463048227276592,-6.398417745003826,1
3.1166666666666667,23.05314373267828,932.0927424706,6.463048227276592,-6.398417745003826,1
3.125,23.06564713653773,932.4660181744588,6.463048227276592,-6.398417745003826,1
3.1333333333333333,23.0781577280456,932.8384254047926,6.463048227276592,-6.398417745003826,1
3.1416666666666666,23.090675403045,933.2099623890748,6.463048227276592,-6.398417745003826,1
3.15,23.103200043125696,933.5806273589214,6.463048227276592,-6.398417745003826,1
3.158333333333333,23.11573152523124,933.9504185500984,6.463048227276592,-6.398417745003826,1
3.1666666666666665,23.12826972486465,934.319334202531,6.463048227276592,-6.398417745003826,1
3.175,23.133336013647465,934.6873725603116,259.13075730232606,-256.5394497293028,1
3.183333333333333,23.13842150857693,935.054531871708,259.13075730232606,-256.5394497293028,1
3.191666666666667,23.143532484421087,935.4208103891724,259.13075730232606,-256.5394497293028,1
3.2,23.14867090873332,935.7862063693484,259.13075730232606,-256.5394497293028,1
3.208333333333333,23.153837310667317,936.1507180730816,259.13075730232606,-256.5394497293028,1
3.216666666666667,23.159031739672628,936.5143437654248,259.13075730232606,-256.5394497293028,1
3.225,23.16425408537964,936.8770817156492,259.13075730232606,-256.5394497293028,1
3.2333333333333334,23.16950418433447,937.2389301972504,259.13075730232606,-256.5394497293028,1
3.2416666666666667,23.17478185561265,937.5998874879584,259.13075730232606,-256.5394497293028,1
3.25,23.1800869127016,937.9599518697444,259.13075730232606,-256.5394497293028,1
3.2583333333333333,23.182332988021983,938.3191216288294,363.8119448517115,-360.1738254031943,1
3.2666666666666666,23.184603190360747,938.6773950556932,363.8119448517115,-360.1738254031943,1
3.275,23.18690541876373,939.0347704450808,363.8119448517115,-360.1738254031943,1
3.283333333333333,23.189242167076827,939.3912460960124,363.8119448517115,-360.1738254031943,1
3.2916666666666665,23.191614124049977,939.7468203117904,363.8119448517115,-360.1738254031943,1
3.3,23.19402137642544,940.1014914000076,363.8119448517115,-360.1738254031943,1
3.308333333333333,23.196463810368925,940.4552576725556,363.8119448517115,-360.1738254031943,1
3.316666666666667,23.198941245413494,940.8081174456322,363.8119448517115,-360.1738254031943,1
3.325,23.20145347915184,941.16006903975,363.8119448517115,-360.1738254031943,1
3.333333333333333,23.204000302148017,941.5111107797444,363.8119448517115,-360.1738254031943,1
3.341666666666667,23.20516812265629,941.8612409947812,412.1218225212474,-408.0006042960349,1
3.35,23.20636149968664,942.2104580183648,412.1218225212474,-408.0006042960349,1
3.3583333333333334,23.207588803152877,942.558760188346,412.1218225212474,-408.0006042960349,1
3.3666666666666667,23.208852678533106,942.90614584693,412.1218225212474,-408.0006042960349,1
3.375,23.210153859588672,943.2526133406842,412.1218225212474,-408.0006042960349,1
3.3833333333333333,23.21149244251785,943.5981610205464,412.1218225212474,-408.0006042960349,1
3.3916666666666666,23.212868311098816,943.942787241832,412.1218225212474,-408.0006042960349,1
3.4,23.21428127854523,944.2864903642428,412.1218225212474,-408.0006042960349,1
3.408333333333333,23.215731134838563,944.6292687518734,412.1218225212474,-408.0006042960349,1
