time,TRooAir_y,CO2RooAir_y,PHeaCoo_y,oveAct_u,oveAct_activate
5.482965932,23.327092,997.71321,658.17287,-651.59114,1.0
5.579158317,23.32891,998.48404,661.63655,-655.02019,1.0
5.675350701,23.330355,999.09754,667.20569,-660.53364,1.0
5.771543086,23.331488,999.55284,669.30851,-662.61542,1.0
5.867735471,23.332343,999.85007,670.95541,-664.24585,1.0
5.963927856,23.332911,999.98872,672.14561,-665.42415,1.0
6.06012024,23.33318,999.96893,672.87855,-666.14977,1.0
6.156312625,23.333143,999.79059,673.14712,-666.41565,1.0
6.25250501,23.332793,999.45383,672.77697,-666.0492,1.0
6.348697395,23.332161,998.95894,671.2336,-664.52127,1.0
6.44488978,23.331234,998.30606,669.67958,-662.98279,1.0
6.541082164,23.330002,997.49589,667.66933,-660.99264,1.0
6.637274549,23.328454,996.52855,665.20389,-658.55185,1.0
6.733466934,23.326584,995.40512,662.28447,-655.66162,1.0
6.829659319,23.324378,994.12579,658.91247,-652.32335,1.0
6.925851703,23.321966,992.69188,650.8174,-644.30922,1.0
7.022044088,23.319296,991.10389,646.09817,-639.63719,1.0
7.118236473,23.316312,989.36312,640.93408,-634.52474,1.0
7.214428858,23.313002,987.4705,635.32759,-628.97431,1.0
7.310621242,23.30936,985.4273,629.28135,-622.98854,1.0
7.406813627,23.305378,983.23484,622.79825,-616.57027,1.0
7.503006012,23.301122,980.89439,613.23102,-607.09871,1.0
7.599198397,23.296788,978.40765,600.75967,-594.75207,1.0
7.695390782,23.292137,975.7759,592.56203,-586.63641,1.0
7.791583166,23.287164,973.00118,583.94501,-578.10556,1.0
7.887775551,23.28185,970.08479,574.91271,-569.16358,1.0
7.983967936,23.276203,967.02905,565.46942,-559.81473,1.0
8.080160321,23.270204,963.83551,555.61964,-550.06344,1.0
8.176352705,23.264209,960.50649,534.71955,-529.37236,1.0
8.27254509,23.258017,957.0439,523.67919,-518.4424,1.0
8.368737475,23.251507,953.45005,512.25222,-507.1297,1.0
8.46492986,23.244669,949.72719,500.4441,-495.43966,1.0
8.561122244,23.237496,945.87763,488.26043,-483.37783,1.0
8.657314629,23.22999,941.90393,475.70702,-470.94995,1.0
8.753507014,23.222298,937.80842,457.20325,-452.63121,1.0
8.849699399,23.214721,933.59397,435.88893,-431.53004,1.0
8.945891784,23.206837,929.2629,421.91801,-417.69883,1.0
9.042084168,23.198647,924.81833,407.60892,-403.53283,1.0
9.138276553,23.19013,920.26273,392.96847,-389.03878,1.0
9.234468938,23.1813,915.59929,378.00363,-374.22359,1.0
9.330661323,23.172144,910.83075,362.72152,-359.09431,1.0
9.426853707,23.163219,905.96027,331.23475,-327.9224,1.0
9.523046092,23.154162,900.99086,315.04507,-311.89462,1.0
9.619238477,23.144813,895.9257,298.56809,-295.58241,1.0
9.715430862,23.13517,890.76804,281.81164,-278.99353,1.0
9.811623246,23.125225,885.52104,264.78371,-262.13588,1.0
9.907815631,23.114991,880.1882,247.49241,-245.01748,1.0
10.00400802,23.104693,874.77268,221.38806,-219.17418,1.0
10.1002004,23.094676,869.27816,194.12109,-192.17988,1.0
10.19639279,23.084393,863.70787,175.85975,-174.10115,1.0
10.29258517,23.073852,858.06557,157.37735,-155.80358,1.0
10.38877756,23.063035,852.35467,138.68269,-137.29587,1.0
10.48496994,23.051958,846.57891,119.78467,-118.58682,1.0
10.58116232,23.040615,840.74188,100.69228,-99.685354,1.0
10.67735471,23.029722,834.84732,61.96082,-61.341212,1.0
10.77354709,23.01876,828.89896,42.34019,-41.916788,1.0
10.86973948,23.007562,822.90053,22.56205,-22.33643,1.0
10.96593186,22.996137,816.85592,2.635814,-2.6094559,1.0
11.06212425,22.980659,810.76886,0.0,0.0,1.0
11.15831663,22.95776,804.64333,0.0,0.0,1.0
11.25450902,22.927262,798.48307,0.0,0.0,1.0
11.3507014,22.889406,792.29212,0.0,0.0,1.0
11.44689379,22.844382,786.07432,0.0,0.0,1.0
11.54308617,22.792415,779.83366,0.0,0.0,1.0
11.63927856,22.733704,773.57408,0.0,0.0,1.0
11.73547094,22.66846,767.29954,0.0,0.0,1.0
11.83166333,22.596886,761.01404,0.0,0.0,1.0
11.92785571,22.519184,754.72155,0.0,0.0,1.0
12.0240481,22.43556,748.42607,0.0,0.0,1.0
12.12024048,22.346207,742.13158,0.0,0.0,1.0
12.21643287,22.251336,735.84208,0.0,0.0,1.0
12.31262525,22.151128,729.56157,0.0,0.0,1.0
12.40881764,22.045796,723.29401,0.0,0.0,1.0
12.50501002,21.93552,717.0434,0.0,0.0,1.0
12.6012024,21.820507,710.81367,0.0,0.0,1.0
12.69739479,21.700941,704.60881,0.0,0.0,1.0
12.79358717,21.577017,698.43272,0.0,0.0,1.0
12.88977956,21.448925,692.28933,0.0,0.0,1.0
12.98597194,21.316852,686.18256,0.0,0.0,1.0
13.08216433,21.18099,680.11622,0.0,0.0,1.0
13.17835671,21.041519,674.09425,0.0,0.0,1.0
13.2745491,20.898634,668.12035,0.0,0.0,1.0
13.37074148,20.752509,662.19845,0.0,0.0,1.0
13.46693387,20.603338,656.33214,0.0,0.0,1.0
13.56312625,20.451293,650.52533,0.0,0.0,1.0
13.65931864,20.296563,644.78152,0.0,0.0,1.0
13.75551102,20.139323,639.1045,0.0,0.0,1.0
13.85170341,19.979752,633.49776,0.0,0.0,1.0
13.94789579,19.846897,627.96492,261.09147,258.48056,1.0
14.04408818,19.790566,622.50947,391.99672,388.07676,1.0
14.14028056,19.764729,617.13484,452.95061,448.42111,1.0
14.23647295,19.749219,611.84452,487.21373,482.34159,1.0
14.33266533,19.73719,606.64173,511.19783,506.08586,1.0
14.42885772,19.727091,601.52997,549.3541,543.86056,1.0
14.5250501,19.717419,596.5122,566.77182,561.1041,1.0
14.62124248,19.7079,591.59195,583.7114,577.87429,1.0
14.71743487,19.698494,586.77201,600.29409,594.29115,1.0
14.81362725,19.689172,582.05569,616.56106,610.39545,1.0
14.90981964,19.679952,577.44579,632.5232,626.19797,1.0
15.00601202,19.671146,572.94537,659.25168,652.65916,1.0
15.10220441,19.662814,568.55721,678.5568,671.77123,1.0
15.19839679,19.654593,564.28409,693.26381,686.33117,1.0
15.29458918,19.646484,560.1288,707.64077,700.56436,1.0
15.39078156,19.638504,556.09382,721.6809,714.46409,1.0
15.48697395,19.630657,552.18193,735.37754,728.02377,1.0
15.58316633,19.622968,548.39532,748.72417,741.23693,1.0
15.67935872,19.615983,544.73678,774.3422,766.59878,1.0
15.7755511,19.609173,541.2082,786.6014,778.73538,1.0
15.87174349,19.602516,537.8122,798.48621,790.50135,1.0
15.96793587,19.596031,534.55063,809.991,801.89109,1.0
16.06412826,19.589724,531.42578,821.11027,812.89916,1.0
16.16032064,19.583612,528.43948,831.83873,823.52035,1.0
16.25651303,19.577927,525.59369,849.93356,841.43423,1.0
16.35270541,19.572659,522.89025,861.62919,853.0129,1.0
16.4488978,19.567593,520.33075,870.74528,862.03782,1.0
16.54509018,19.562731,517.91701,879.44693,870.65247,1.0
16.64128257,19.558093,515.65028,887.73002,878.85272,1.0
16.73747495,19.553681,513.53238,895.5906,886.63469,1.0
16.83366733,19.549525,511.56421,903.30567,894.27261,1.0
16.92985972,19.545904,509.74748,916.60086,907.43486,1.0
17.0260521,19.542522,508.08291,922.73602,913.50866,1.0
17.12224449,19.53938,506.5719,928.432,919.14768,1.0
17.21843687,19.536491,505.21516,933.6861,924.34924,1.0
17.31462926,19.533865,504.0137,938.49582,929.11086,1.0
17.41082164,19.531514,502.96823,942.85886,933.43028,1.0
17.50701403,19.529533,502.07936,949.68848,940.19159,1.0
17.60320641,19.527892,501.34782,953.24826,943.71577,1.0
17.6993988,19.526521,500.7738,955.80598,946.24792,1.0
17.79559118,19.525428,500.35803,957.90879,948.32971,1.0
17.89178357,19.524626,500.10033,959.5557,949.96014,1.0
17.98797595,19.524123,500.00139,960.7459,951.13844,1.0
18.08416834,19.523935,500.06075,961.50575,951.89069,1.0
18.18036072,19.524054,500.27878,961.56919,951.9535,1.0
18.27655311,19.524463,500.65505,960.93071,951.3214,1.0
18.37274549,19.525172,501.18952,959.83389,950.23555,1.0
18.46893788,19.52619,501.88174,958.27987,948.69707,1.0
18.56513026,19.527526,502.73128,956.26962,946.70692,1.0
18.66132265,19.52919,503.7377,953.80418,944.26614,1.0
18.75751503,19.531105,504.90016,947.84388,938.36544,1.0
18.85370741,19.533269,506.21823,943.6898,934.2529,1.0
18.9498998,19.535741,507.69067,939.41769,930.02351,1.0
19.04609218,19.538537,509.31703,934.69846,925.35148,1.0
19.14228457,19.54166,511.09579,929.53438,920.23903,1.0
19.23847695,19.545123,513.02625,923.92788,914.6886,1.0
19.33466934,19.548898,515.10684,916.84227,907.67384,1.0
19.43086172,19.552751,517.33648,904.48167,895.43685,1.0
19.52705411,19.556913,519.71362,897.13431,888.16296,1.0
19.62324649,19.5614,522.23679,889.35996,880.46636,1.0
19.71943888,19.566222,524.90444,881.16233,872.3507,1.0
19.81563126,19.571381,527.71475,872.54531,863.81985,1.0
19.91182365,19.576888,530.66615,863.513,854.87787,1.0
20.00801603,19.582475,533.75647,844.59498,836.14903,1.0
20.10420842,19.588217,536.98413,833.96835,825.62867,1.0
20.2004008,19.594274,540.34667,823.31984,815.08665,1.0
20.29659319,19.600665,543.84236,812.27948,804.15669,1.0
20.39278557,19.607386,547.46863,800.85252,792.84399,1.0
20.48897796,19.614449,551.22344,789.04439,781.15395,1.0
20.58517034,19.621773,555.10424,774.09344,766.3525,1.0
20.68136273,19.628949,559.10866,751.39013,743.87623,1.0
20.77755511,19.636426,563.23414,738.11533,730.73418,1.0
20.87374749,19.644218,567.47801,724.48922,717.24433,1.0
20.96993988,19.652335,571.83771,710.5183,703.41312,1.0
21.06613226,19.660771,576.31027,696.20921,689.24712,1.0
21.16232465,19.66954,580.89313,681.56876,674.75307,1.0
21.25851703,19.678188,585.58307,651.32182,644.8086,1.0
21.35470942,19.686902,590.37745,635.72972,629.37242,1.0
21.4509018,19.695903,595.2729,619.83505,613.6367,1.0
21.54709419,19.705214,600.26659,603.64537,597.60891,1.0
21.64328657,19.714822,605.35515,587.16838,581.2967,1.0
21.73947896,19.724737,610.53548,570.41194,564.70782,1.0
21.83567134,19.734817,615.80425,548.53274,543.04741,1.0
21.93186373,19.744556,621.15809,518.54624,513.36078,1.0
22.02805611,19.754557,626.59368,500.75298,495.74545,1.0
22.1242485,19.764827,632.10746,482.72139,477.89417,1.0
22.22044088,19.775381,637.6961,464.46005,459.81545,1.0
22.31663327,19.786199,643.35584,445.97765,441.51787,1.0
22.41282565,19.797303,649.08333,427.28299,423.01016,1.0
22.50901804,19.80808,654.87473,389.29257,385.39965,1.0
22.60521042,19.818841,660.72652,370.0149,366.31475,1.0
22.70140281,19.829835,666.63487,350.56112,347.05551,1.0
22.79759519,19.841076,672.59611,330.94049,327.63108,1.0
22.89378758,19.852555,678.60643,311.16235,308.05072,1.0
22.98997996,19.86427,684.66202,291.23611,288.32375,1.0
23.08617234,19.876024,690.75906,264.29157,261.64866,1.0
23.18236473,19.887292,696.89365,230.66399,228.35735,1.0
23.27855711,19.898758,703.06194,210.24084,208.13843,1.0
23.3747495,19.910416,709.25996,189.71763,187.82045,1.0
23.47094188,19.922289,715.48386,169.10413,167.41308,1.0
23.56713427,19.934345,721.72961,148.41014,146.92603,1.0
23.66332665,19.946601,727.99331,127.64551,126.36906,1.0
23.75951904,19.958356,734.27096,85.943915,85.084476,1.0
23.85571142,19.970022,740.55859,65.026793,64.376525,1.0
23.95190381,19.981841,746.8522,44.078721,43.637934,1.0
24.04809619,19.99382,753.1478,23.10967,22.878574,1.0
24.14428858,20.005951,759.44141,2.1296205,2.1083243,1.0
24.24048096,20.023115,765.72904,0.0,0.0,1.0
24.33667335,20.048045,772.00669,0.0,0.0,1.0
24.43286573,20.080655,778.27039,0.0,0.0,1.0
24.52905812,20.120682,784.51614,0.0,0.0,1.0
24.6252505,20.167824,790.74004,0.0,0.0,1.0
24.72144289,20.22183,796.93806,0.0,0.0,1.0
24.81763527,20.282406,803.10635,0.0,0.0,1.0
24.91382766,20.349303,809.24094,0.0,0.0,1.0
25.01002004,20.422245,815.33798,0.0,0.0,1.0
25.10621242,20.500979,821.39357,0.0,0.0,1.0
25.20240481,20.585247,827.40389,0.0,0.0,1.0
25.29859719,20.674795,833.36513,0.0,0.0,1.0
25.39478958,20.769378,839.27348,0.0,0.0,1.0
25.49098196,20.868744,845.12527,0.0,0.0,1.0
25.58717435,20.972658,850.91667,0.0,0.0,1.0
25.68336673,21.080871,856.64416,0.0,0.0,1.0
25.77955912,21.19316,862.3039,0.0,0.0,1.0
25.8757515,21.309278,867.89254,0.0,0.0,1.0
25.97194389,21.429006,873.40632,0.0,0.0,1.0
26.06813627,21.552109,878.84191,0.0,0.0,1.0
26.16432866,21.678369,884.19575,0.0,0.0,1.0
26.26052104,21.807562,889.46452,0.0,0.0,1.0
26.35671343,21.939471,894.64485,0.0,0.0,1.0
26.45290581,22.073894,899.73341,0.0,0.0,1.0
26.5490982,22.21059,904.7271,0.0,0.0,1.0
26.64529058,22.349368,909.62255,0.0,0.0,1.0
26.74148297,22.490015,914.41693,0.0,0.0,1.0
26.83767535,22.632335,919.10687,0.0,0.0,1.0
26.93386774,22.776121,923.68973,0.0,0.0,1.0
27.03006012,22.921178,928.16229,0.0,0.0,1.0
27.12625251,23.066706,932.52199,4.0145887,-3.9744428,1.0
27.22244489,23.162385,936.76586,258.20158,-255.61957,1.0
27.31863727,23.19945,940.89134,363.45932,-359.82473,1.0
27.41482966,23.216864,944.89576,411.988,-407.86812,1.0
27.51102204,23.227039,948.77656,457.08624,-452.51538,1.0
27.60721443,23.235163,952.53137,471.9614,-467.24179,1.0
27.70340681,23.242546,956.15764,485.30444,-480.4514,1.0
27.7995992,23.249563,959.65333,497.83509,-492.85674,1.0
27.89579158,23.256349,963.01587,509.82292,-504.72469,1.0
27.99198397,23.262924,966.24353,521.3668,-516.15313,1.0
28.08817635,23.269129,969.33385,538.73915,-533.35176,1.0
28.18436874,23.274841,972.28525,553.56969,-548.03399,1.0
28.28056112,23.280365,975.09556,563.50223,-557.86721,1.0
28.37675351,23.285692,977.76321,573.02871,-567.29843,1.0
28.47294589,23.290813,980.28638,582.14491,-576.32347,1.0
28.56913828,23.295714,982.66352,590.84662,-584.93815,1.0
28.66533066,23.300382,984.89316,599.12972,-593.13842,1.0
28.76152305,23.304515,986.97375,614.42463,-608.28038,1.0
28.85771543,23.308381,988.90421,621.42917,-615.21487,1.0
28.95390782,23.31202,990.68297,628.00057,-621.72057,1.0
29.0501002,23.315413,992.30933,634.13573,-627.79437,1.0
29.14629259,23.318557,993.78177,639.83171,-633.4334,1.0
29.24248497,23.321434,995.09984,645.08581,-638.63496,1.0
29.33867735,23.323955,996.2623,652.69347,-646.16654,1.0
29.43486974,23.3261,997.26872,658.17287,-651.59114,1.0
29.53106212,23.327983,998.11826,661.63655,-655.02018,1.0
29.62725451,23.329596,998.81048,664.64797,-658.00149,1.0
29.72344689,23.330928,999.34495,667.20569,-660.53364,1.0
29.81963928,23.331968,999.72122,669.30851,-662.61542,1.0
29.91583166,23.332705,999.93925,670.95541,-664.24585,1.0
30.01202405,23.333098,999.99861,672.87855,-666.14977,1.0
30.10821643,23.333202,999.89967,673.14712,-666.41565,1.0
30.20440882,23.333018,999.64197,672.9689,-666.23921,1.0
30.3006012,23.332531,999.2262,672.33042,-665.60712,1.0
30.39679359,23.33173,998.65218,671.2336,-664.52127,1.0
30.49298597,23.330609,997.92064,669.67958,-662.98279,1.0
30.58917836,23.329204,997.03177,665.94006,-659.28066,1.0
30.68537074,23.327549,995.9863,662.28447,-655.66163,1.0
30.78156313,23.32559,994.78484,658.91248,-652.32335,1.0
30.87775551,23.323313,993.4281,655.08951,-648.53862,1.0
30.9739479,23.320712,991.91709,650.8174,-644.30923,1.0
31.07014028,23.317776,990.25252,646.09818,-639.6372,1.0
31.16633267,23.314502,988.43579,640.93409,-634.52475,1.0
31.26252505,23.311132,986.46762,629.28135,-622.98854,1.0
31.35871743,23.307464,984.34972,622.79826,-616.57027,1.0
31.45490982,23.303469,982.08299,615.88138,-609.72257,1.0
31.5511022,23.299147,979.66925,608.53402,-602.44868,1.0
31.64729459,23.294485,977.10975,600.75967,-594.75208,1.0
31.74348697,23.28948,974.40631,592.56204,-586.63642,1.0
31.83967936,23.284317,971.56052,577.06671,-571.29605,1.0
31.93587174,23.279036,968.57422,565.46943,-559.81473,1.0
32.03206413,23.273439,965.44937,555.61965,-550.06345,1.0
32.12825651,23.26751,962.1878,545.36807,-539.91438,1.0
32.2244489,23.261251,958.7918,534.71956,-529.37236,1.0
32.32064128,23.254646,955.26322,523.6792,-518.4424,1.0
32.41683367,23.247711,951.60468,512.0156,-506.89544,1.0
32.51302605,23.240949,947.81807,488.26044,-483.37783,1.0
32.60921844,23.233892,943.90618,475.70703,-470.94996,1.0
32.70541082,23.226511,939.8712,462.78985,-458.16195,1.0
32.80160321,23.218809,935.71591,449.51504,-445.01989,1.0
32.89779559,23.210778,931.44279,435.88894,-431.53005,1.0
32.99398798,23.202417,927.05463,421.91802,-417.69884,1.0
33.09018036,23.194063,922.55421,395.5797,-391.6239,1.0
33.18637275,23.185714,917.94431,378.00364,-374.2236,1.0
33.28256513,23.177072,913.22799,362.72153,-359.09432,1.0
33.37875752,23.168116,908.40805,347.12943,-343.65814,1.0
33.4749499,23.158861,903.4878,331.23476,-327.92241,1.0
33.57114228,23.149284,898.47003,315.04508,-311.89463,1.0
33.66733467,23.139446,893.35827,297.2249,-294.25265,1.0
33.76352705,23.130003,888.15548,264.78373,-262.13589,1.0
33.85971944,23.120303,882.86516,247.49242,-245.01749,1.0
33.95591182,23.110318,877.49053,229.94596,-227.6465,1.0
34.05210421,23.100051,872.03508,212.1527,-210.03117,1.0
34.14829659,23.089502,866.50224,194.1211,-192.17989,1.0
34.24448898,23.078669,860.8955,175.85976,-174.10117,1.0
34.34068136,23.068028,855.21848,140.8931,-139.48417,1.0
34.43687375,23.057493,849.47467,119.78468,-118.58684,1.0
34.53306613,23.046723,843.66786,100.69229,-99.685367,1.0
34.62925852,23.035688,837.80155,81.414615,-80.600469,1.0
34.7254509,23.024415,831.87965,61.960833,-61.341225,1.0
34.82164329,23.012885,825.90575,42.340203,-41.916801,1.0
34.91783567,23.0012,819.88378,19.7668,-19.569132,1.0
35.01402806,22.989209,813.81744,0.0,0.0,1.0
35.11022044,22.970169,807.71067,0.0,0.0,1.0
35.20641283,22.943444,801.56728,0.0,0.0,1.0
35.30260521,22.909241,795.39119,0.0,0.0,1.0
35.3987976,22.867776,789.18633,0.0,0.0,1.0
35.49498998,22.819253,782.9566,0.0,0.0,1.0
35.59118236,22.763892,776.70599,0.0,0.0,1.0
35.68737475,22.701884,770.43843,0.0,0.0,1.0
35.78356713,22.633455,764.15792,0.0,0.0,1.0
35.87975952,22.558787,757.86842,0.0,0.0,1.0
35.9759519,22.478101,751.57393,0.0,0.0,1.0
36.07214429,22.391586,745.27845,0.0,0.0,1.0
36.16833667,22.299449,738.98596,0.0,0.0,1.0
36.26452906,22.201884,732.70046,0.0,0.0,1.0
36.36072144,22.09909,726.42592,0.0,0.0,1.0
36.45691383,21.991259,720.16634,0.0,0.0,1.0
36.55310621,21.878588,713.92568,0.0,0.0,1.0
36.6492986,21.761277,707.70788,0.0,0.0,1.0
36.74549098,21.639506,701.51693,0.0,0.0,1.0
36.84168337,21.513478,695.35667,0.0,0.0,1.0
36.93787575,21.383368,689.23114,0.0,0.0,1.0
37.03406814,21.24938,683.14408,0.0,0.0,1.0
37.13026052,21.111688,677.09947,0.0,0.0,1.0
37.22645291,20.970488,671.10104,0.0,0.0,1.0
37.32264529,20.82596,665.15268,0.0,0.0,1.0
37.41883768,20.678289,659.25812,0.0,0.0,1.0
37.51503006,20.527658,653.42109,0.0,0.0,1.0
37.61122244,20.374249,647.64533,0.0,0.0,1.0
37.70741483,20.218243,641.93443,0.0,0.0,1.0
37.80360721,20.059815,636.29213,0.0,0.0,1.0
37.8997996,19.899151,630.72184,0.0,0.0,1.0
37.99599198,19.809158,625.22732,261.08921,258.47832,1.0
38.09218437,19.774206,619.8118,452.95028,448.42078,1.0
38.18837675,19.756199,614.47896,487.2136,482.34146,1.0
38.28456914,19.74346,609.23196,511.19778,506.0858,1.0
38.38076152,19.732554,604.0743,531.1258,525.81454,1.0
38.47695391,19.722314,599.00914,549.35409,543.86055,1.0
38.57314629,19.71234,594.03973,566.77181,561.10409,1.0
38.66933868,19.702658,589.16925,589.02849,583.1382,1.0
38.76553106,19.693656,584.40071,616.56105,610.39544,1.0
38.86172345,19.684745,579.73727,632.52319,626.19796,1.0
38.95791583,19.675929,575.18167,648.17996,641.69816,1.0
39.05410822,19.667201,570.7371,663.52658,656.89132,1.0
39.1503006,19.658591,566.40603,678.55679,671.77122,1.0
39.24649299,19.650094,562.19158,693.2638,686.33116,1.0
39.34268537,19.642185,558.09607,721.6809,714.46409,1.0
39.43887776,19.63458,554.12237,735.37753,728.02376,1.0
39.53507014,19.627112,550.27281,748.72417,741.23693,1.0
39.63126253,19.619783,546.54995,761.71445,754.0973,1.0
39.72745491,19.612608,542.9561,774.34219,766.59877,1.0
39.82364729,19.605601,539.49351,786.60139,778.73537,1.0
39.91983968,19.598894,536.16449,802.86679,794.83812,1.0
40.01603206,19.59275,532.97095,821.11026,812.89916,1.0
40.11222445,19.586782,529.91521,831.83873,823.52034,1.0
40.20841683,19.581003,526.99882,842.17128,833.74957,1.0
40.30460922,19.575411,524.2241,852.10301,843.58198,1.0
40.4008016,19.570031,521.59235,861.62919,853.0129,1.0
40.49699399,19.564868,519.10561,870.74527,862.03782,1.0
40.59318637,19.560217,516.76516,887.73002,878.85272,1.0
40.68937876,19.555873,514.5727,895.59059,886.63469,1.0
40.78557114,19.551749,512.5295,903.02492,893.99467,1.0
40.88176353,19.547856,510.63688,910.02945,900.92916,1.0
40.97795591,19.544205,508.89611,916.60086,907.43485,1.0
41.0741483,19.540809,507.30812,922.73602,913.50866,1.0
41.17034068,19.537744,505.87421,930.74844,921.44095,1.0
41.26653307,19.535102,504.59488,938.49582,929.11086,1.0
41.36272545,19.532711,503.47145,942.85886,933.43027,1.0
41.45891784,19.530583,502.50411,946.77316,937.30542,1.0
41.55511022,19.528726,501.69394,950.23684,940.73447,1.0
41.65130261,19.527152,501.04106,953.24826,943.71577,1.0
41.74749499,19.525872,500.54617,955.80598,946.24792,1.0
41.84368737,19.524957,500.20941,959.55569,949.96014,1.0
41.93987976,19.524336,500.03107,960.7459,951.13844,1.0
42.03607214,19.524001,500.01128,961.47884,951.86405,1.0
42.13226453,19.523961,500.14993,961.74741,952.12993,1.0
42.22845691,19.524224,500.44716,961.56919,951.9535,1.0
42.3246493,19.524803,500.90246,960.93071,951.3214,1.0
42.42084168,19.525686,501.51596,959.05533,949.46477,1.0
42.51703407,19.526829,502.28679,956.26962,946.70692,1.0
42.61322645,19.528274,503.21496,953.80418,944.26614,1.0
42.70941884,19.530028,504.29943,950.88476,941.37591,1.0
42.80561122,19.532105,505.53985,947.51276,938.03764,1.0
42.90180361,19.534509,506.9352,943.6898,934.2529,1.0
42.99799599,19.537251,508.48473,939.41769,930.02351,1.0
43.09418838,19.54015,510.18743,929.53438,920.23903,1.0
43.19038076,19.543321,512.04215,923.92788,914.6886,1.0
43.28657315,19.546813,514.04787,917.88164,908.70283,1.0
43.38276553,19.55063,516.20307,911.39855,902.28456,1.0
43.47895792,19.554787,518.50673,904.48167,895.43685,1.0
43.5751503,19.559282,520.95696,897.13431,888.16297,1.0
43.67134269,19.564002,523.5527,884.76009,875.91249,1.0
43.76753507,19.568812,526.29183,872.54531,863.81986,1.0
43.86372745,19.573942,529.17297,863.51301,854.87788,1.0
43.95991984,19.579397,532.19405,854.06972,845.52902,1.0
44.05611222,19.585189,535.35331,844.21994,835.77774,1.0
44.15230461,19.59132,538.64867,833.96836,825.62867,1.0
44.24849699,19.597796,542.07803,823.31985,815.08665,1.0
44.34468938,19.604181,545.63932,800.85252,792.844,1.0
44.44088176,19.61081,549.33009,789.0444,781.15395,1.0
44.53707415,19.617763,553.14826,776.86073,769.09212,1.0
44.63326653,19.625036,557.09108,764.30732,756.66424,1.0
44.72945892,19.632648,561.15645,751.39014,743.87624,1.0
