time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
4.9166666667,25.7610891683,0,0,1
4.9166746271,25.7611001711,0,0,1
4.951269611,25.8086355697,0,0,1
5,25.8751987763,0,0,1
5.0000079934,25.8752096654,0,0,1
5.0337127112,25.9208430729,0,0,1
5.0833333333,25.9876038573,0,0,1
5.0833413593,25.9876146225,0,0,1
5.1162379075,26.0314574318,0,0,1
5.1666666667,26.0982192264,0,0,1
5.1666747248,26.0982298576,0,0,1
5.1988342838,26.1403771147,0,0,1
5.25,26.2069614176,0,0,1
5.2500080899,26.2069719048,0,0,1
5.2814928775,26.2475052811,0,0,1
5.3333333333,26.3137487031,0,0,1
5.3333414547,26.3137590364,0,0,1
5.3642062532,26.3527491478,0,0,1
5.4166666667,26.4185011121,0,0,1
5.4166748191,26.4185112818,0,0,1
5.4469681849,26.4560195223,0,0,1
5.5,26.5211404491,0,0,1
5.5000081831,26.5211504455,0,0,1
5.5297734157,26.5572304537,0,0,1
5.5833333333,26.6215903113,0,0,1
5.5833415468,26.6216001249,0,0,1
5.6126174728,26.6562989677,0,0,1
5.6666666667,26.7197761057,0,0,1
5.6666749102,26.7197857273,0,0,1
5.6954965248,26.7531448655,0,0,1
5.75,26.8156250657,0,0,1
5.7500082732,26.8156344861,0,0,1
5.7784072687,26.8476905683,0,0,1
5.8333333333,26.9090662665,0,0,1
5.8333416359,26.9090754766,0,0,1
5.8613468407,26.9398609974,0,0,1
5.9166666667,26.9999312229,0,0,1
5.9166749983,26.9999402141,0,0,1
5.9443122605,27.02948453,0,0,1
6,27.0882437727,0,0,1
6.0000083604,27.0882525364,0,0,1
6.0273018234,27.1165814781,0,0,1
6.0833333333,27.1739388676,0,0,1
6.0833417223,27.1739473952,0,0,1
6.1103136074,27.2010840394,0,0,1
6.1666666667,27.2569533885,0,0,1
6.1666750838,27.2569616715,0,0,1
6.1933459153,27.2829266723,0,0,1
6.25,27.3372261547,0,0,1
6.250008445,27.337234185,0,0,1
6.2763972423,27.362046057,0,0,1
6.3333333333,27.4146979337,0,0,1
6.333341806,27.4147057032,0,0,1
6.3594662501,27.4383810641,0,0,1
6.4166666667,27.4893114491,0,0,1
6.4166751667,27.48931895,0,0,1
6.4425517444,27.5118727307,0,0,1
6.5,27.5610113902,0,0,1
6.5000085272,27.5610186147,0,0,1
6.5256526565,27.5824642402,0,0,1
6.5833333333,27.6297444193,0,0,1
6.5833418874,27.6297513599,0,0,1
6.6087680279,27.6501009074,0,0,1
6.6666666667,27.69545918,0,0,1
6.6666752473,27.6954658295,0,0,1
6.6918969966,27.7147301652,0,0,1
6.75,27.7581063046,0,0,1
6.750008607,27.7581126557,0,0,1
6.7750387854,27.7763015554,0,0,1
6.8333333333,27.8176384208,0,0,1
6.8333419665,27.8176444667,0,0,1
6.8581926932,27.8347667208,0,0,1
6.9166666667,27.8740101588,0,0,1
6.9166753257,27.8740158926,0,0,1
6.9413580858,27.8900793991,0,0,1
7,27.9271781566,0,0,1
7.0000086847,27.9271835719,0,0,1
7.0245343887,27.9421954177,0,0,1
7.0833333333,27.9771010665,0,0,1
7.0833420434,27.9771061569,0,0,1
7.1077210814,27.9910726898,0,0,1
7.1666666667,28.0237395595,0,0,1
7.166675402,28.0237443188,0,0,1
7.1909176916,28.0366712115,0,0,1
7.25,28.0670563302,0,0,1
7.2500087603,28.0670607524,0,0,1
7.2741237906,28.0789530588,0,0,1
7.3333333333,28.1070161007,0,0,1
7.3333421184,28.1070201802,0,0,1
7.3573389888,28.1178823848,0,0,1
7.4166666667,28.1435856245,0,0,1
7.4166754763,28.1435893557,0,0,1
7.4405629329,28.1534254185,0,0,1
7.5,28.1767336888,0,0,1
7.500008834,28.1767370664,0,0,1
7.5237953018,28.1855504618,0,0,1
7.5833333333,28.2064311172,0,0,1
7.5833421915,28.2064341361,0,0,1
7.6070358047,28.2142278877,0,0,1
7.6666666667,28.2326507716,0,0,1
7.6666755488,28.2326534269,0,0,1
7.6902841779,28.2394301381,0,0,1
7.75,28.2553675531,0,0,1
7.750008906,28.2553698402,0,0,1
7.7735401832,28.2611317214,0,0,1
7.8333333333,28.2745584025,0,0,1
7.8333422629,28.274560317,0,0,1
7.8568036059,28.2793092093,0,0,1
7.9166666667,28.2902023004,0,0,1
7.9166756196,28.290203838,0,0,1
7.9400742527,28.2939412344,0,0,1
8,28.3022802664,0,0,1
8.0000089762,28.3022814232,0,0,1
8.023351951,28.3050084862,0,0,1
8.0833333333,28.3107753576,0,0,1
8.0833423326,28.3107761297,0,0,1
8.1066365469,28.3124937077,0,0,1
8.1666666667,28.3156726666,0,0,1
8.1666756888,28.3156730506,0,0,1
8.1899279047,28.3163816908,0,0,1
8.25,28.3169593188,0,0,1
8.2500090448,28.3169593114,0,0,1
8.2732259053,28.3166592713,0,0,1
8.3333333333,28.3146244692,0,0,1
8.3333424007,28.3146240673,0,0,1
8.3565304459,28.3133153242,0,0,1
8.4166666667,28.3086592979,0,0,1
8.4166757564,28.3086584987,0,0,1
8.439841439,28.3063407568,0,0,1
8.5,28.2990570057,0,0,1
8.5000091119,28.2990558067,0,0,1
8.5231588117,28.2957285031,0,0,1
8.5833333333,28.2858128085,0,0,1
8.5833424673,28.2858112072,0,0,1
8.6064825054,28.2814735159,0,0,1
8.6666666667,28.2689239311,0,0,1
8.6666758225,28.2689219255,0,0,1
8.6898124753,28.2635727597,0,0,1
8.75,28.2483896004,0,0,1
8.7500091775,28.2483871885,0,0,1
8.77314869,28.2420252015,0,0,1
8.8333333333,28.2242110378,0,0,1
8.8333425324,28.2242082181,0,0,1
8.8564911313,28.2168318022,0,0,1
8.9166666667,28.196391451,0,0,1
8.9166758872,28.196388222,0,0,1
8.939839794,28.1879955069,0,0,1
9,28.1649360247,0,0,1
9.0000092418,28.1649323854,0,0,1
9.0231946859,28.1555212337,0,0,1
9.0833333333,28.1298519113,0,0,1
9.0833425962,28.1298478606,0,0,1
9.1065558277,28.1194158629,0,0,1
9.1666666667,28.09114822,0,0,1
9.1666759505,28.0911437573,0,0,1
9.1899232528,28.079688225,0,0,1
9.25,28.0488360059,0,0,1
9.2500093047,28.0488311307,0,0,1
9.2732970081,28.0363490879,0,0,1
9.3333333333,28.002928258,0,0,1
9.3333426588,28.0029229703,0,0,1
9.3566771535,27.9894111429,0,0,1
9.4166666667,27.9534398869,0,0,1
9.4166760127,27.9534341866,0,0,1
9.4400637628,27.938888991,0,0,1
9.5,27.9003877106,0,0,1
9.5000093664,27.9003815981,0,0,1
9.5234569233,27.8847991275,0,0,1
9.5833333333,27.8437904416,0,0,1
9.58334272,27.8437839173,0,0,1
9.6068567374,27.8271599256,0,0,1
9.6666666667,27.783668671,0,0,1
9.6666760735,27.7836617357,0,0,1
9.6902633219,27.7659916203,0,0,1
9.75,27.7200448536,0,0,1
9.7500094269,27.7200375084,0,0,1
9.7736768095,27.7013162902,0,0,1
9.8333333333,27.6529432916,0,0,1
9.8333427802,27.6529355378,0,0,1
9.8570973494,27.6331578391,0,0,1
9.9166666667,27.5823901176,0,0,1
9.9166761333,27.5823819566,0,0,1
9.9405251079,27.5615419766,0,0,1
10,27.5084132768,0,0,1
10.0000094863,27.5084047103,0,0,1
10.0239602698,27.4864961977,0,0,1
10.0833333333,27.4310425086,0,0,1
10.0833428391,27.4310335387,0,0,1
10.1074030391,27.4080497612,0,0,1
10.1666666667,27.3503093277,0,0,1
10.1666761919,27.3502999566,0,0,1
10.1908536407,27.3262336679,0,0,1
10.25,27.2662470045,0,0,1
10.2500095445,27.2662372346,0,0,1
10.2743123216,27.2410806367,0,0,1
10.3333333333,27.1788905439,0,0,1
10.333342897,27.1788803779,0,0,1
10.3577793528,27.1526250806,0,0,1
10.4166666667,27.088276665,0,0,1
10.4166762494,27.0882661057,0,0,1
10.4412550309,27.0609030808,0,0,1
10.5,26.9944437783,0,0,1
10.5000096017,26.994432829,0,0,1
10.5247396805,26.9659523605,0,0,1
10.5833333333,26.8974319642,0,0,1
10.5833429539,26.8974206282,0,0,1
10.6082336562,26.8678122566,0,0,1
10.6666666667,26.7972829488,0,0,1
10.666676306,26.7972712298,0,0,1
10.6917373458,26.7665236907,0,0,1
10.75,26.6940400808,0,0,1
10.7500096579,26.6940279825,0,0,1
10.7752511732,26.6621291384,0,0,1
10.8333333333,26.5877483064,0,0,1
10.8333430098,26.587735833,0,0,1
10.8587756018,26.554672597,0,0,1
10.9166666667,26.4784541444,0,0,1
10.9166763615,26.4784413001,0,0,1
10.9423111382,26.4441995524,0,0,1
11,26.3662056604,0,0,1
11.0000097132,26.3661924496,0,0,1
11.0258583373,26.330756943,0,0,1
11.0833333333,26.2510524399,0,0,1
11.0833430647,26.2510388674,0,0,1
11.1094178071,26.2143931224,0,0,1
11.1666666667,26.133045562,0,0,1
11.1666764162,26.1330316327,0,0,1
11.1929902146,26.0951578196,0,0,1
11.25,26.0122375708,0,0,1
11.2500097675,26.0122232899,0,0,1
11.2765762925,25.9731020979,0,0,1
11.3333333333,25.8886824479,0,0,1
11.3333431187,25.8886678207,0,0,1
11.3601768474,25.8482783083,0,0,1
11.4166666667,25.7624355828,0,0,1
11.4166764699,25.7624206149,0,0,1
11.443792768,25.7207400439,0,0,1
11.5,25.6335537438,0,0,1
11.5000098209,25.6335384409,0,0,1
11.5274250363,25.5905420865,0,0,1
11.5833333333,25.5020950479,0,0,1
11.5833431719,25.5020794161,0,0,1
11.6110747394,25.4577403517,0,0,1
11.6666666667,25.3681189301,0,0,1
11.6666765227,25.3681029754,0,0,1
11.6947430831,25.3223918294,0,0,1
11.75,25.2316861121,0,0,1
11.7500098735,25.231669841,0,0,1
11.7784314099,25.1845545155,0,0,1
11.8333333333,25.0929427752,0,0,1
11.8333432242,25.0929261939,0,0,1
11.8621416823,25.0443698923,0,0,1
11.9166666667,24.9518556578,0,0,1
11.9166765747,24.9518387731,0,0,1
11.9458750796,24.9018030683,0,0,1
12,24.8084896715,0,0,1
12.0000099252,24.8084724903,0,0,1
12.0296334832,24.756915115,0,0,1
12.0833333333,24.662910904,0,0,1
12.0833432756,24.6628934336,0,0,1
12.1134190132,24.6097677831,0,0,1
12.1666666667,24.5151865859,0,0,1
12.166676626,24.5151688335,0,0,1
12.1972340685,24.4604233858,0,0,1
12.25,24.3653850573,0,0,1
12.2500099762,24.3653670305,0,0,1
12.2810813753,24.3089446629,0,0,1
12.3333333333,24.2135757341,0,0,1
12.3333433263,24.2135574405,0,0,1
12.3649640448,24.1553946247,0,0,1
12.4166666667,24.0598290737,0,0,1
12.4166766764,24.0598105211,0,0,1
12.4488856469,23.9998363638,0,0,1
12.5,23.9042165404,0,0,1
12.5000100264,23.9041977369,0,0,1
12.5328503001,23.8423328298,0,0,1
12.5833333333,23.7468105704,0,0,1
12.5833433762,23.746791524,0,0,1
12.616862783,23.6829465593,0,0,1
12.6666666667,23.5876845361,0,0,1
12.6666767261,23.5876652553,0,0,1
12.700928676,23.521739341,0,0,1
12.75,23.4269127109,0,0,1
12.7500100758,23.4268932041,0,0,1
12.7850545446,23.3587717931,0,0,1
12.8333333333,23.2645702324,0,0,1
12.8333434254,23.2645505081,0,0,1
12.8692481717,23.1941028364,0,0,1
12.9166666667,23.100733066,0,0,1
12.916676775,23.100713133,0,0,1
12.9535188643,23.0277890094,0,0,1
13,22.9354779676,0,0,1
13.0000101245,22.9354578348,0,0,1
13.0378778584,22.8598835738,0,0,1
13.0833333333,22.768882446,0,0,1
13.0833434739,22.7688621224,0,0,1
13.1223388682,22.6904353171,0,0,1
13.1666666667,22.6010247244,0,0,1
13.1666768233,22.6010042191,0,0,1
13.2069188305,22.5194869372,0,0,1
13.25,22.4319837006,0,0,1
13.2500101725,22.4319630229,0,0,1
13.2916389524,22.3470727862,0,0,1
13.3333333333,22.2618729115,0,0,1
13.3333435217,22.2618520706,0,0,1
13.3765268368,22.1732478505,0,0,1
13.4166666667,22.0907377393,0,0,1
13.4166768708,22.0907167448,0,0,1
13.4616169037,21.9979854769,0,0,1
13.5,21.9186578655,0,0,1
13.5000102199,21.9186367269,0,0,1
13.546955318,21.8212680206,0,0,1
13.5833333333,21.7457134624,0,0,1
13.5833435689,21.7456921895,0,0,1
13.6326045997,21.6430437083,0,0,1
13.6666666667,21.571985159,0,0,1
13.6666769178,21.5719637615,0,0,1
13.7186519154,21.46320903,0,0,1
13.75,21.3975540125,0,0,1
13.7500102666,21.3975325003,0,0,1
13.805223183,21.2815788148,0,0,1
13.8333333333,21.2225014929,0,0,1
13.8333436153,21.2224798761,0,0,1
13.8925084745,21.0978323616,0,0,1
13.9166666667,21.0469094945,0,0,1
13.916676964,21.0468877831,0,0,1
13.9808112933,20.9114089781,0,0,1
14,20.8708604131,0,0,1
14.0000103127,20.8708386172,0,0,1
14.0706537576,20.721285053,0,0,1
14.0833333333,20.6944373951,0,0,1
14.0833436612,20.694415525,0,0,1
14.1630324713,20.5254318614,0,0,1
14.1666666667,20.5177251096,0,0,1
14.1666770097,20.5177031756,0,0,1
14.25,20.3408291858,0,0,1
14.2500103581,20.3408071981,0,0,1
14.3333333333,20.1638410353,0,0,1
14.3333437065,20.1638190042,0,0,1
14.4104720909,20,0,0,1
14.4104720909,20,0,0,1
14.4104735676,19.9999968634,0,0,1
14.4166666667,19.9868428563,0,0,1
14.4166666667,19.9868428563,26.580088281,26.3142873982,1
14.4166667005,19.9868427877,26.580088281,26.3142873982,1
14.4166670387,19.9868421013,26.580088281,26.3142873982,1
14.4166704209,19.9868352381,26.580088281,26.3142873982,1
14.4167042425,19.9867666056,26.580088281,26.3142873982,1
14.4170424588,19.9860802777,26.580088281,26.3142873982,1
14.4204246213,19.9792167752,26.580088281,26.3142873982,1
14.4542462469,19.9105643035,26.580088281,26.3142873982,1
14.5,19.8176532852,26.580088281,26.3142873982,1
14.5000014483,19.8176521078,368.3772015384,364.693429523,1
14.5144844753,19.8057826722,368.3772015384,364.693429523,1
14.5833333333,19.7479739888,368.3772015384,364.693429523,1
14.5833419445,19.747970992,509.143456903,504.052022334,1
14.6046987666,19.7402632983,509.143456903,504.052022334,1
14.6666666667,19.71639326,509.143456903,504.052022334,1
14.6666770993,19.7163914868,572.9429089899,567.2134799,1
14.6872023729,19.7126270396,572.9429089899,567.2134799,1
14.75,19.6994322227,572.9429089899,567.2134799,1
14.7500104473,19.6994311637,607.2076309606,601.135554651,1
14.7703623312,19.6970926289,607.2076309606,601.135554651,1
14.8333333333,19.6881415011,607.2076309606,601.135554651,1
14.8333437953,19.6881407219,630.0171694374,623.716997743,1
14.8537569986,19.6863446755,630.0171694374,623.716997743,1
14.9166666667,19.6791085058,630.0171694374,623.716997743,1
14.9166771432,19.6791078404,648.265644796,641.782988348,1
14.9372461349,19.6775258362,648.265644796,641.782988348,1
15,19.6710331689,648.265644796,641.782988348,1
15.000010491,19.6710325541,664.5794566848,657.933662118,1
15.0207790097,19.6695399687,664.5794566848,657.933662118,1
15.0833333333,19.6634215436,664.5794566848,657.933662118,1
15.0833438388,19.6634209555,679.9564775263,673.156912751,1
15.1043367555,19.6619702616,679.9564775263,673.156912751,1
15.1666666667,19.6560872766,679.9564775263,673.156912751,1
15.1666771866,19.6560867062,694.7731785535,687.825446768,1
15.1879125774,19.6546598766,694.7731785535,687.825446768,1
15.25,19.6489613545,694.7731785535,687.825446768,1
15.2500105342,19.6489607986,709.1689807465,702.077290939,1
15.2715044042,19.64755115,709.1689807465,702.077290939,1
15.3333333333,19.6420194953,709.1689807465,702.077290939,1
15.3333438819,19.6420189528,723.1929387455,715.961009358,1
15.3551120754,19.6406241772,723.1929387455,715.961009358,1
15.4166666667,19.6352544374,723.1929387455,715.961009358,1
15.4166772294,19.6352539081,736.8597223667,729.491125143,1
15.4387362551,19.6338733915,736.8597223667,729.491125143,1
15.5,19.6286653636,736.8597223667,729.491125143,1
15.5000105769,19.6286648475,750.170982703,742.669272876,1
15.5223780186,19.627298637,750.170982703,742.669272876,1
15.5833333333,19.6222538636,750.170982703,742.669272876,1
15.5833439244,19.6222533611,763.1235078374,755.492272759,1
15.6060387033,19.6209017672,763.1235078374,755.492272759,1
15.6666666667,19.6160223931,763.1235078374,755.492272759,1
15.6666772718,19.6160219044,775.7123370758,767.955213705,1
15.6897198662,19.6146853487,775.7123370758,767.955213705,1
15.75,19.6099736841,775.7123370758,767.955213705,1
15.7500106191,19.6099732095,787.9319512131,780.052631701,1
15.7734232867,19.6086521666,787.9319512131,780.052631701,1
15.8333333333,19.6041105194,787.9319512131,780.052631701,1
15.8333439664,19.6041100591,799.7767285616,791.778961276,1
15.8571509908,19.6028050354,799.7767285616,791.778961276,1
15.9166666667,19.5984356452,799.7767285616,791.778961276,1
15.9166773136,19.5984351995,811.2411207273,803.12870952,1
15.9409052904,19.5971467266,811.2411207273,803.12870952,1
16,19.5929517379,811.2411207273,803.12870952,1
16.0000106608,19.5929513071,822.3197214333,814.096524219,1
16.0246888333,19.59167994,822.3197214333,814.096524219,1
16.0833333333,19.5876613892,822.3197214333,814.096524219,1
16.0833440079,19.5876609736,833.0072944828,824.677221538,1
16.1085046678,19.5864072925,833.0072944828,824.677221538,1
16.1666666667,19.5825671009,833.0072944828,824.677221538,1
16.1666773549,19.5825667006,843.2987860899,834.865798229,1
16.1923563224,19.5813313132,843.2987860899,834.865798229,1
16.25,19.577671281,843.2987860899,834.865798229,1
16.2500107019,19.5776708964,853.1893312293,844.657437917,1
16.276247908,19.5764544413,853.1893312293,844.657437917,1
16.3333333333,19.5729762425,853.1893312293,844.657437917,1
16.3333440489,19.5729758737,862.6742576636,854.047515087,1
16.3601842468,19.5717790245,862.6742576636,854.047515087,1
16.4166666667,19.5684842009,862.6742576636,854.047515087,1
16.4166773958,19.5684838483,871.7490890737,863.031598183,1
16.4441710381,19.5673073185,871.7490890737,863.031598183,1
16.5,19.5641972738,871.7490890737,863.031598183,1
16.5000107427,19.5641969376,880.4095478121,871.605452334,1
16.5282150745,19.5630414867,880.4095478121,871.605452334,1
16.5833333333,19.560117479,880.4095478121,871.605452334,1
16.5833440895,19.5601171594,888.6515575121,879.765041937,1
16.6123245269,19.5589836001,888.6515575121,879.765041937,1
16.6666666667,19.5563132731,888.6515575121,879.765041937,1
16.6666774362,19.5563129648,896.3368219909,887.373453771,1
16.696517959,19.5551869223,896.3368219909,887.373453771,1
16.75,19.5526605768,896.3368219909,887.373453771,1
16.7500107829,19.5526602849,903.7160065061,894.678846441,1
16.78079218,19.5515557773,903.7160065061,894.678846441,1
16.8333333333,19.5491993845,903.7160065061,894.678846441,1
16.8333441296,19.549199111,910.7083142141,901.601231072,1
16.8651662172,19.5481221578,910.7083142141,901.601231072,1
16.9166666667,19.5459459297,910.7083142141,901.601231072,1
16.9166774762,19.5459456753,917.2809500909,908.10814059,1
16.9496608334,19.5448992293,917.2809500909,908.10814059,1
17,19.5429074066,917.2809500909,908.10814059,1
17.0000108227,19.5429071715,923.4193806818,914.185186875,1
17.0343013539,19.5418930412,923.4193806818,914.185186875,1
17.0833333333,19.5400875353,923.4193806818,914.185186875,1
17.0833441692,19.5400873197,929.1160902465,919.824929344,1
17.1191204148,19.5391069288,929.1160902465,919.824929344,1
17.1666666667,19.5374886674,929.1160902465,919.824929344,1
17.1666775157,19.5374884712,934.3663285707,925.022665285,1
17.204161569,19.5365431725,934.3663285707,925.022665285,1
17.25,19.5351125804,934.3663285707,925.022665285,1
17.2500108621,19.5351124036,939.1665041687,929.774839127,1
17.2894847787,19.5342036302,939.1665041687,929.774839127,1
17.3333333333,19.5329607771,939.1665041687,929.774839127,1
17.3333442085,19.5329606195,943.5135816141,934.078445798,1
17.3751754704,19.5320899887,943.5135816141,934.078445798,1
17.4166666667,19.5310662804,943.5135816141,934.078445798,1
17.4166775548,19.5310661393,947.3408476202,937.867439144,1
17.4613742674,19.5302246993,947.3408476202,937.867439144,1
17.5,19.5293783401,947.3408476202,937.867439144,1
17.5000109011,19.5293782169,950.7508281374,941.243319856,1
17.5482614632,19.5285741583,950.7508281374,941.243319856,1
17.5833333333,19.5279076586,950.7508281374,941.243319856,1
17.5833442473,19.527907554,953.721901804,944.184682786,1
17.6361702165,19.5271473992,953.721901804,944.184682786,1
17.6666666667,19.5266588836,953.721901804,944.184682786,1
17.6666775935,19.5266587979,956.2446795212,946.682232726,1
17.7257070254,19.525949973,956.2446795212,946.682232726,1
17.75,19.5256346734,956.2446795212,946.682232726,1
17.7500109396,19.5256346068,958.3137911081,948.730653197,1
17.8181392494,19.5249883441,958.3137911081,948.730653197,1
17.8333333333,19.5248381459,958.3137911081,948.730653197,1
17.8333442857,19.5248380982,959.9229376273,950.323708251,1
17.9166666667,19.5242783264,959.9229376273,950.323708251,1
17.9166776318,19.5242782969,961.0538861273,951.443347266,1
18,19.5239915911,961.0538861273,951.443347266,1
18.0000109778,19.523991576,961.6331493444,952.016817851,1
