time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
0.5583333333333333,20.13896028040097,786.412840796202,0.0,0.0,1
0.5666666666666667,20.142965665731825,786.9523527824026,0.0,0.0,1
0.575,20.147023597599684,787.4916888885112,0.0,0.0,1
0.5833333333333334,20.151116466625467,788.0308465474792,0.0,0.0,1
0.5916666666666667,20.15527900837725,788.5698231931073,0.0,0.0,1
0.6,20.159476259082908,789.1086162600577,0.0,0.0,1
0.6083333333333333,20.16371968114385,789.6472231838668,0.0,0.0,1
0.6166666666666667,20.16801298051513,790.1856414009566,0.0,0.0,1
0.625,20.17235727522302,790.7238683486472,0.0,0.0,1
0.6333333333333333,20.17675281993627,791.2619014651694,0.0,0.0,1
0.6416666666666667,20.181199581399653,791.7997381896764,0.0,0.0,1
0.65,20.185697430436903,792.3373759622561,0.0,0.0,1
0.6583333333333333,20.19024620601516,792.8748122239435,0.0,0.0,1
0.6666666666666666,20.19484573665534,793.4120444167326,0.0,0.0,1
0.675,20.19952106186031,793.9490699835886,0.0,0.0,1
0.6833333333333333,20.204229914681378,794.4858863684605,0.0,0.0,1
0.6916666666666667,20.208983364839924,795.0224910162924,0.0,0.0,1
0.7,20.213784988758448,795.5588813730369,0.0,0.0,1
0.7083333333333334,20.21863586272997,796.0950548856658,0.0,0.0,1
0.7166666666666667,20.223536228982653,796.6310090021836,0.0,0.0,1
0.725,20.228486051590664,797.1667411716388,0.0,0.0,1
0.7333333333333333,20.233485201963617,797.7022488441362,0.0,0.0,1
0.7416666666666667,20.23853352073741,798.2375294708493,0.0,0.0,1
0.75,20.24363083846009,798.772580504032,0.0,0.0,1
0.7583333333333333,20.248801322411964,799.3073993970315,0.0,0.0,1
0.7666666666666667,20.254004167422067,799.8419836042993,0.0,0.0,1
0.775,20.259250055427746,800.3763305814043,0.0,0.0,1
0.7833333333333333,20.26454243491588,800.9104377850443,0.0,0.0,1
0.7916666666666666,20.269882340943862,801.4443026730587,0.0,0.0,1
0.8,20.275270003429284,801.9779227044398,0.0,0.0,1
0.8083333333333333,20.28070538378404,802.5112953393457,0.0,0.0,1
0.8166666666666667,20.28618835397077,803.0444180391115,0.0,0.0,1
0.825,20.29171875624837,803.5772882662627,0.0,0.0,1
0.8333333333333334,20.29729642314192,804.1099034845257,0.0,0.0,1
0.8416666666666667,20.3029446604898,804.6422611588412,0.0,0.0,1
0.85,20.30863966453705,805.1743587553752,0.0,0.0,1
0.8583333333333333,20.31438126398416,805.7061937415323,0.0,0.0,1
0.8666666666666667,20.32016928774129,806.2377635859663,0.0,0.0,1
0.875,20.32600356492742,806.7690657585933,0.0,0.0,1
0.8833333333333333,20.33188392487034,807.3000977306035,0.0,0.0,1
0.8916666666666667,20.337810197105625,807.8308569744731,0.0,0.0,1
0.9,20.343782211376777,808.3613409639763,0.0,0.0,1
0.9083333333333332,20.34979979763432,808.8915471741975,0.0,0.0,1
0.9166666666666666,20.35584767278965,809.4214730815432,0.0,0.0,1
0.925,20.3619559389017,809.9511161637541,0.0,0.0,1
0.9333333333333332,20.36810926795482,810.4804738999169,0.0,0.0,1
0.9416666666666668,20.374307490723936,811.0095437704766,0.0,0.0,1
0.95,20.38055043818906,811.5383232572483,0.0,0.0,1
0.9583333333333334,20.386837941534395,812.066809843429,0.0,0.0,1
0.9666666666666668,20.393169832148203,812.5950010136104,0.0,0.0,1
0.975,20.399545941622364,813.1228942537895,0.0,0.0,1
0.9833333333333332,20.405966101751744,813.6504870513819,0.0,0.0,1
0.9916666666666668,20.412430144533857,814.177776895233,0.0,0.0,1
1.0,20.41892335038301,814.7047612756302,0.0,0.0,1
1.0083333333333333,20.42547469879662,815.2314376843148,0.0,0.0,1
1.0166666666666666,20.432054995904597,815.7578036144937,0.0,0.0,1
1.025,20.43867378922033,816.283856560852,0.0,0.0,1
1.0333333333333334,20.445334152874693,816.8095940195642,0.0,0.0,1
1.0416666666666667,20.452037001169515,817.3350134883065,0.0,0.0,1
1.05,20.45878252787594,817.8601124662686,0.0,0.0,1
1.0583333333333331,20.46557068648144,818.3848884541655,0.0,0.0,1
1.0666666666666669,20.472401350431998,818.9093389542497,0.0,0.0,1
1.075,20.479274366599896,819.4334614703231,0.0,0.0,1
1.0833333333333333,20.48618957315972,819.957253507748,0.0,0.0,1
1.0916666666666666,20.49316775538909,820.4807125734603,0.0,0.0,1
1.1,20.50018765275854,821.0038361759807,0.0,0.0,1
1.1083333333333334,20.50724910006386,821.5266218254261,0.0,0.0,1
1.1166666666666667,20.514351932297416,822.0490670335223,0.0,0.0,1
1.125,20.5214959846474,822.5711693136155,0.0,0.0,1
1.1333333333333333,20.528681092497777,823.0929261806841,0.0,0.0,1
1.1416666666666666,20.535907091427703,823.6143351513505,0.0,0.0,1
1.15,20.54317381721131,824.1353937438928,0.0,0.0,1
1.1583333333333334,20.55048110581714,824.6560994782569,0.0,0.0,1
1.1666666666666667,20.55781534507554,825.1764498760683,0.0,0.0,1
1.175,20.56520330823156,825.6964424606437,0.0,0.0,1
1.1833333333333331,20.572631343158264,826.2160747570027,0.0,0.0,1
1.1916666666666669,20.580099286598735,826.73534429188,0.0,0.0,1
1.2,20.58760697548871,827.2542485937369,0.0,0.0,1
1.2083333333333333,20.595154246955985,827.7727851927727,0.0,0.0,1
1.2166666666666666,20.60274093832044,828.2909516209373,0.0,0.0,1
1.225,20.61036688709345,828.8087454119424,0.0,0.0,1
1.2333333333333334,20.618031930977395,829.326164101273,0.0,0.0,1
1.2416666666666667,20.62573590786559,829.8432052261999,0.0,0.0,1
1.25,20.6334657492705,830.3598663257903,0.0,0.0,1
1.2583333333333333,20.64124714521199,830.8761449409212,0.0,0.0,1
1.2666666666666666,20.649066988863183,831.3920386142892,0.0,0.0,1
1.275,20.656925118877385,831.9075448904234,0.0,0.0,1
1.2833333333333334,20.66482137409685,832.4226613156968,0.0,0.0,1
1.2916666666666667,20.67275559355255,832.937385438338,0.0,0.0,1
1.3,20.68072761646385,833.4517148084427,0.0,0.0,1
1.3083333333333331,20.68873728223804,833.9656469779856,0.0,0.0,1
1.3166666666666669,20.69678443047019,834.4791795008317,0.0,0.0,1
1.325,20.704868900942643,834.9923099327485,0.0,0.0,1
1.3333333333333333,20.712978162502964,835.5050358314172,0.0,0.0,1
1.3416666666666666,20.721136834553025,836.0173547564442,0.0,0.0,1
1.35,20.729332349200547,836.5292642693732,0.0,0.0,1
1.3583333333333334,20.7375645469744,837.0407619336966,0.0,0.0,1
1.3666666666666667,20.745833268589024,837.5518453148668,0.0,0.0,1
1.375,20.754138354944303,838.0625119803084,0.0,0.0,1
1.3833333333333333,20.762479647125247,838.5727594994289,0.0,0.0,1
1.3916666666666666,20.77085698640161,839.0825854436314,0.0,0.0,1
1.4,20.77927021422755,839.5919873863251,0.0,0.0,1
1.4083333333333334,20.787719172241225,840.1009629029373,0.0,0.0,1
1.4166666666666667,20.79619186039201,840.6095095709254,0.0,0.0,1
1.425,20.804711839850484,841.1176249697874,0.0,0.0,1
1.4333333333333331,20.813255346849985,841.6253066810743,0.0,0.0,1
1.4416666666666669,20.82183012644657,842.1325522884013,0.0,0.0,1
1.45,20.830438657746758,842.6393593774591,0.0,0.0,1
1.4583333333333333,20.83908166289729,843.1457255360258,0.0,0.0,1
1.4666666666666666,20.847759277926517,843.651648353978,0.0,0.0,1
1.475,20.85647144341658,844.1571254233027,0.0,0.0,1
1.4833333333333334,20.865218034857264,844.6621543381083,0.0,0.0,1
1.4916666666666667,20.873998906140685,845.1667326946362,0.0,0.0,1
1.5,20.882813904111288,845.6708580912724,0.0,0.0,1
1.5083333333333333,20.89167980804297,846.174528128559,0.0,0.0,1
1.5166666666666666,20.900579398676317,846.6777404092052,0.0,0.0,1
1.525,20.90951252020045,847.1804925380989,0.0,0.0,1
1.5333333333333334,20.918479016984293,847.6827821223185,0.0,0.0,1
1.5416666666666667,20.92747873357609,848.1846067711435,0.0,0.0,1
1.55,20.93651151470334,848.6859640960668,0.0,0.0,1
1.5583333333333331,20.945577205272517,849.1868517108053,0.0,0.0,1
1.5666666666666669,20.954675650368813,849.6872672313116,0.0,0.0,1
1.575,20.9638066952557,850.1872082757852,0.0,0.0,1
1.5833333333333333,20.972959384196088,850.6866724646843,0.0,0.0,1
1.5916666666666666,20.98215519747322,851.1856574207363,0.0,0.0,1
1.6,20.991383147302543,851.68416076895,0.0,0.0,1
1.6083333333333334,21.000643079658857,852.1821801366262,0.0,0.0,1
1.6166666666666667,21.009934840693973,852.6797131533693,0.0,0.0,1
1.625,21.019258276736597,853.1767574510986,0.0,0.0,1
1.6333333333333333,21.028613234291925,853.6733106640597,0.0,0.0,1
1.6416666666666666,21.03799956004173,854.1693704288354,0.0,0.0,1
1.65,21.04741710084363,854.664934384357,0.0,0.0,1
1.6583333333333334,21.05686570373132,855.1600001719161,0.0,0.0,1
1.6666666666666667,21.066334925964668,855.6545654351748,0.0,0.0,1
1.675,21.07584522560404,856.1486278201783,0.0,0.0,1
1.6833333333333331,21.0853861293906,856.6421849753646,0.0,0.0,1
1.6916666666666669,21.094957485059183,857.1352345515768,0.0,0.0,1
1.7,21.10455914051937,857.6277742020737,0.0,0.0,1
1.7083333333333333,21.11419094385508,858.1198015825415,0.0,0.0,1
1.7166666666666666,21.123852743324505,858.6113143511043,0.0,0.0,1
1.725,21.13354438735979,859.1023101683355,0.0,0.0,1
1.7333333333333334,21.143265724566845,859.5927866972694,0.0,0.0,1
1.7416666666666667,21.153016603725007,860.0827416034115,0.0,0.0,1
1.75,21.162787089238638,860.5721725547503,0.0,0.0,1
1.7583333333333333,21.172596628595898,861.0610772217682,0.0,0.0,1
1.7666666666666666,21.182425580155552,861.5494532774521,0.0,0.0,1
1.775,21.192280320572703,862.0372983973057,0.0,0.0,1
1.7833333333333334,21.20216287711156,862.5246102593587,0.0,0.0,1
1.7916666666666667,21.21207382589625,863.0113865441799,0.0,0.0,1
1.8,21.22201325896793,863.4976249348867,0.0,0.0,1
1.8083333333333331,21.23198110696057,863.9833231171568,0.0,0.0,1
1.8166666666666669,21.241977246766908,864.4684787792391,0.0,0.0,1
1.825,21.252001537462945,864.953089611965,0.0,0.0,1
1.8333333333333333,21.26205383233224,865.4371533087585,0.0,0.0,1
1.8416666666666663,21.272147868808872,865.9206675656483,0.0,0.0,1
1.85,21.28226031741133,866.4036300812778,0.0,0.0,1
1.8583333333333332,21.29239722225208,866.8860385569171,0.0,0.0,1
1.8666666666666667,21.302560500786456,867.3678906964727,0.0,0.0,1
1.875,21.312750693647047,867.8491842064994,0.0,0.0,1
1.8833333333333333,21.322967882179853,868.3299167962108,0.0,0.0,1
1.8916666666666664,21.333211994595786,868.8100861774903,0.0,0.0,1
1.9,21.34348290812335,869.2896900649021,0.0,0.0,1
1.9083333333333332,21.353780483093654,869.7687261757017,0.0,0.0,1
1.9166666666666667,21.36410457435062,870.2471922298469,0.0,0.0,1
1.925,21.374468180098237,870.7250859500093,0.0,0.0,1
1.9333333333333331,21.384857894994354,871.2024050615843,0.0,0.0,1
1.9416666666666669,21.39527357192736,871.679147292702,0.0,0.0,1
1.95,21.405715063954005,872.1553103742388,0.0,0.0,1
1.9583333333333333,21.416182224299348,872.630892039827,0.0,0.0,1
1.9666666666666663,21.42667490635677,873.1058900258668,0.0,0.0,1
1.975,21.43719296368755,873.5803020715362,0.0,0.0,1
1.9833333333333332,21.447736250020853,874.054125918802,0.0,0.0,1
1.9916666666666667,21.458304619253624,874.527359312431,0.0,0.0,1
2.0,21.468889623470147,875.0,0.0,0.0,1
2.0083333333333333,21.479507745693468,875.4720457319069,0.0,0.0,1
2.0166666666666666,21.490142314684302,875.9434942613816,0.0,0.0,1
2.025,21.500798721039985,876.4143433444962,0.0,0.0,1
2.033333333333333,21.51147866641827,876.884590740176,0.0,0.0,1
2.0416666666666665,21.52218262170436,877.3542342102104,0.0,0.0,1
2.05,21.5329106472268,877.823271519263,0.0,0.0,1
2.058333333333333,21.54366266643615,878.2917004348826,0.0,0.0,1
2.066666666666667,21.55443855722297,878.7595187275135,0.0,0.0,1
2.075,21.56523818238736,879.2267241705069,0.0,0.0,1
2.083333333333333,21.57606139984273,879.6933145401304,0.0,0.0,1
2.091666666666667,21.58691975506269,880.1592876155794,0.0,0.0,1
2.1,21.59780130805109,880.6246411789872,0.0,0.0,1
2.1083333333333334,21.60870591503891,881.0893730154362,0.0,0.0,1
2.1166666666666667,21.61963343242212,881.5534809129674,0.0,0.0,1
2.125,21.630583716762203,882.016962662592,0.0,0.0,1
2.1333333333333333,21.64155662478555,882.4798160583013,0.0,0.0,1
2.1416666666666666,21.652552013383627,882.942038897077,0.0,0.0,1
2.15,21.6635697396128,883.4036289789028,0.0,0.0,1
2.158333333333333,21.67460966069399,883.8645841067735,0.0,0.0,1
2.1666666666666665,21.68566429230725,884.324902086706,0.0,0.0,1
2.175,21.69674819737241,884.78458072775,0.0,0.0,1
2.183333333333333,21.707853869873645,885.2436178419985,0.0,0.0,1
2.191666666666667,21.718981167689662,885.7020112445973,0.0,0.0,1
2.2,21.73012994886318,886.1597587537567,0.0,0.0,1
2.208333333333333,21.74130007160079,886.6168581907609,0.0,0.0,1
2.216666666666667,21.752491394272965,887.0733073799785,0.0,0.0,1
2.225,21.763703775413887,887.5291041488733,0.0,0.0,1
2.2333333333333334,21.774937073721333,887.9842463280145,0.0,0.0,1
2.2416666666666667,21.78619114805633,888.4387317510867,0.0,0.0,1
2.25,21.79745898750633,888.8925582549006,0.0,0.0,1
2.2583333333333333,21.80875421168145,889.3457236794028,0.0,0.0,1
2.2666666666666666,21.82006978938591,889.7982258676867,0.0,0.0,1
2.275,21.83140558013389,890.2500626660025,0.0,0.0,1
2.283333333333333,21.842761443602285,890.7012319237672,0.0,0.0,1
2.2916666666666665,21.8541372396308,891.1517314935751,0.0,0.0,1
2.3,21.865532828222,891.6015592312082,0.0,0.0,1
2.308333333333333,21.8769480695409,892.0507129956459,0.0,0.0,1
2.316666666666667,21.888382823914924,892.4991906490758,0.0,0.0,1
2.325,21.89983695183412,892.9469900569031,0.0,0.0,1
2.333333333333333,21.91130391035267,893.3941090877615,0.0,0.0,1
2.341666666666667,21.922796386633763,893.8405456135231,0.0,0.0,1
2.35,21.934307818845586,894.2862975093084,0.0,0.0,1
2.3583333333333334,21.945838068126815,894.7313626534965,0.0,0.0,1
2.3666666666666667,21.957386995777824,895.175738927735,0.0,0.0,1
2.375,21.968954463261014,895.6194242169505,0.0,0.0,1
2.3833333333333333,21.980540332200405,896.0624164093585,0.0,0.0,1
2.3916666666666666,21.992144464381568,896.5047133964734,0.0,0.0,1
2.4,22.00376672175173,896.9463130731183,0.0,0.0,1
2.408333333333333,22.015406966419505,897.3872133374352,0.0,0.0,1
2.4166666666666665,22.02705911800234,897.8274120908956,0.0,0.0,1
2.425,22.038734942010933,898.2669072383093,0.0,0.0,1
2.433333333333333,22.0504283405578,898.7056966878354,0.0,0.0,1
2.441666666666667,22.06213917639656,899.1437783509916,0.0,0.0,1
2.45,22.07386731244208,899.5811501426647,0.0,0.0,1
2.458333333333333,22.085612611770102,900.0178099811202,0.0,0.0,1
2.466666666666667,22.097374937617417,900.4537557880121,0.0,0.0,1
2.475,22.10915415338133,900.8889854883928,0.0,0.0,1
2.4833333333333334,22.12095012262017,901.3234970107236,0.0,0.0,1
2.4916666666666667,22.132762709052717,901.7572882868836,0.0,0.0,1
2.5,22.14458628948654,902.1903572521802,0.0,0.0,1
2.5083333333333333,22.15643171851724,902.6227018453588,0.0,0.0,1
2.5166666666666666,22.168293356812512,903.0543200086124,0.0,0.0,1
2.525,22.180171068733443,903.4852096875916,0.0,0.0,1
2.533333333333333,22.192064718801248,903.9153688314144,0.0,0.0,1
2.5416666666666665,22.20397417169761,904.3447953926762,0.0,0.0,1
2.55,22.21589929226434,904.7734873274584,0.0,0.0,1
2.558333333333333,22.227839945503437,905.2014425953398,0.0,0.0,1
2.566666666666667,22.239795996576905,905.6286591594048,0.0,0.0,1
2.575,22.251767310806827,906.0551349862544,0.0,0.0,1
2.583333333333333,22.26374871684413,906.4808680460148,0.0,0.0,1
2.591666666666667,22.275750169057915,906.9058563123476,0.0,0.0,1
2.6,22.287766481308893,907.3300977624592,0.0,0.0,1
2.6083333333333334,22.29979751955875,907.7535903771112,0.0,0.0,1
2.6166666666666667,22.311843149929015,908.176332140629,0.0,0.0,1
2.625,22.323903238700893,908.5983210409114,0.0,0.0,1
2.6333333333333333,22.33597765231525,909.019555069441,0.0,0.0,1
2.6416666666666666,22.34806625737258,909.4400322212932,0.0,0.0,1
2.65,22.36016892063293,909.8597504951462,0.0,0.0,1
2.658333333333333,22.37228550901574,910.2787078932896,0.0,0.0,1
2.6666666666666665,22.38441129769018,910.6969024216348,0.0,0.0,1
2.675,22.396555351448853,911.1143320897244,0.0,0.0,1
2.683333333333333,22.40870843210007,911.5309949107408,0.0,0.0,1
2.691666666666667,22.420873463169585,911.9468889015176,0.0,0.0,1
2.7,22.43305133182901,912.362012082546,0.0,0.0,1
2.708333333333333,22.44524224588855,912.7763624779872,0.0,0.0,1
2.716666666666667,22.457446186584438,913.1899381156808,0.0,0.0,1
2.725,22.46966305965924,913.6027370271526,0.0,0.0,1
2.7333333333333334,22.48189274577237,914.0147572476268,0.0,0.0,1
2.7416666666666667,22.49413511732064,914.4259968160331,0.0,0.0,1
2.75,22.5063900440868,914.8364537750172,0.0,0.0,1
2.7583333333333333,22.51866358842301,915.2461261709492,0.0,0.0,1
2.7666666666666666,22.5309493418049,915.6550120539345,0.0,0.0,1
2.775,22.54324717338284,916.0631094778204,0.0,0.0,1
2.783333333333333,22.555556952466134,916.4704165002086,0.0,0.0,1
2.7916666666666665,22.567878548523083,916.8769311824618,0.0,0.0,1
2.8,22.580211831180804,917.2826515897144,0.0,0.0,1
2.808333333333333,22.59255667022541,917.6875757908816,0.0,0.0,1
2.816666666666667,22.604912935601877,918.091701858667,0.0,0.0,1
2.825,22.617280497414185,918.4950278695744,0.0,0.0,1
2.833333333333333,22.62965550810418,918.897551903915,0.0,0.0,1
2.841666666666667,22.642045284854817,919.2992720458172,0.0,0.0,1
2.85,22.65444596927261,919.7001863832354,0.0,0.0,1
2.8583333333333334,22.666857432096776,920.1002930079596,0.0,0.0,1
2.8666666666666667,22.67927954422538,920.4995900156246,0.0,0.0,1
2.875,22.69171217671527,920.8980755057178,0.0,0.0,1
2.8833333333333333,22.70415520078194,921.2957475815898,0.0,0.0,1
2.8916666666666666,22.716608487799704,921.6926043504624,0.0,0.0,1
2.9,22.72907190930164,922.0886439234384,0.0,0.0,1
2.908333333333333,22.74154533697947,922.48386441551,0.0,0.0,1
2.9166666666666665,22.75402535389924,922.8782639455674,0.0,0.0,1
2.925,22.76651841947563,923.271840636409,0.0,0.0,1
2.933333333333333,22.77902110722607,923.6645926147494,0.0,0.0,1
2.941666666666667,22.79153328947729,924.0565180112284,0.0,0.0,1
2.95,22.80405483871453,924.44761496042,0.0,0.0,1
2.958333333333333,22.81658562758201,924.8378816008418,0.0,0.0,1
2.966666666666667,22.829125528882344,925.2273160749628,0.0,0.0,1
2.975,22.841674415577017,925.6159165292128,0.0,0.0,1
2.9833333333333334,22.854232160786182,926.003681113992,0.0,0.0,1
2.9916666666666667,22.86679863778852,926.3906079836784,0.0,0.0,1
3.0,22.879370854992885,926.7766952966368,0.0,0.0,1
3.0083333333333333,22.89195442462216,927.1619412152291,0.0,0.0,1
3.0166666666666666,22.904546346807592,927.5463439058212,0.0,0.0,1
3.025,22.91714649546293,927.9299015387928,0.0,0.0,1
3.033333333333333,22.92975474466056,928.3126122885452,0.0,0.0,1
3.0416666666666665,22.942370968631565,928.6944743335116,0.0,0.0,1
3.05,22.95499504176576,929.0754858561636,0.0,0.0,1
3.058333333333333,22.967626838611807,929.4556450430216,0.0,0.0,1
3.066666666666667,22.98026623387699,929.8349500846628,0.0,0.0,1
3.075,22.99291310242728,930.2133991757296,0.0,0.0,1
3.083333333333333,23.005564872734283,930.5909905149388,0.0,0.0,1
3.091666666666667,23.017893426722708,930.9677223050896,11.24216713996514,-11.129745468565488,1
3.1,23.03023007521932,931.343592753072,11.24216713996514,-11.129745468565488,1
3.1083333333333334,23.0425746907473,931.718600069876,11.24216713996514,-11.129745468565488,1
3.1166666666666667,23.054927145997453,932.0927424706,11.24216713996514,-11.129745468565488,1
3.125,23.0672873138285,932.4660181744588,11.24216713996514,-11.129745468565488,1
3.1333333333333333,23.0796550672668,932.8384254047926,11.24216713996514,-11.129745468565488,1
3.1416666666666666,23.09203027950639,933.2099623890748,11.24216713996514,-11.129745468565488,1
3.15,23.10441282390906,933.5806273589214,11.24216713996514,-11.129745468565488,1
3.158333333333333,23.11680257400434,933.9504185500984,11.24216713996514,-11.129745468565488,1
3.1666666666666665,23.129197046461,934.319334202531,11.24216713996514,-11.129745468565488,1
3.175,23.134205093056263,934.6873725603116,261.00413426465,-258.39409292200344,1
3.183333333333333,23.139242087784567,935.054531871708,261.00413426465,-258.39409292200344,1
3.191666666666667,23.14430783868221,935.4208103891724,261.00413426465,-258.39409292200344,1
3.2,23.149402154151005,935.7862063693484,261.00413426465,-258.39409292200344,1
3.208333333333333,23.15452484295764,936.1507180730816,261.00413426465,-258.39409292200344,1
3.216666666666667,23.15967571423357,936.5143437654248,261.00413426465,-258.39409292200344,1
3.225,23.164854577473648,936.8770817156492,261.00413426465,-258.39409292200344,1
3.2333333333333334,23.17006124253629,937.2389301972504,261.00413426465,-258.39409292200344,1
3.2416666666666667,23.17529551964236,937.5998874879584,261.00413426465,-258.39409292200344,1
3.25,23.180548089002457,937.9599518697444,261.00413426465,-258.39409292200344,1
3.2583333333333333,23.18276520260366,938.3191216288294,364.7436141463776,-361.0961780049138,1
3.2666666666666666,23.185018548976814,938.6773950556932,364.7436141463776,-361.0961780049138,1
3.275,23.187307912306608,939.0347704450808,364.7436141463776,-361.0961780049138,1
3.283333333333333,23.189633077219696,939.3912460960124,364.7436141463776,-361.0961780049138,1
3.2916666666666665,23.19199382878384,939.7468203117904,364.7436141463776,-361.0961780049138,1
3.3,23.19438995250744,940.1014914000076,364.7436141463776,-361.0961780049138,1
3.308333333333333,23.196821234338078,940.4552576725556,364.7436141463776,-361.0961780049138,1
3.316666666666667,23.199287460662447,940.8081174456322,364.7436141463776,-361.0961780049138,1
3.325,23.201788418305117,941.16006903975,364.7436141463776,-361.0961780049138,1
3.333333333333333,23.204312401478774,941.5111107797444,364.7436141463776,-361.0961780049138,1
3.341666666666667,23.205460624388703,941.8612409947812,412.7523262197447,-408.6248029575472,1
3.35,23.20664719363367,942.2104580183648,412.7523262197447,-408.6248029575472,1
3.3583333333333334,23.207871885064662,942.558760188346,412.7523262197447,-408.6248029575472,1
3.3666666666666667,23.20913447500476,942.90614584693,412.7523262197447,-408.6248029575472,1
3.375,23.21043474024833,943.2526133406842,412.7523262197447,-408.6248029575472,1
3.3833333333333333,23.211772458059954,943.5981610205464,412.7523262197447,-408.6248029575472,1
3.3916666666666666,23.21314740617373,943.942787241832,412.7523262197447,-408.6248029575472,1
3.4,23.21455936279221,944.2864903642428,412.7523262197447,-408.6248029575472,1
3.408333333333333,23.21600810658572,944.6292687518734,412.7523262197447,-408.6248029575472,1
