time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
4.83333333333,25.64453904962977,0.0,0.0,1.0
4.83334126039,25.64455015816901,0.0,0.0,1.0
4.85862803963,25.679843692147074,0.0,0.0,1.0
4.91666666667,25.76033644648834,0.0,0.0,1.0
4.9166746271,25.76034745143897,0.0,0.0,1.0
4.94126291853,25.794197744663396,0.0,0.0,1.0
5.0,25.874505151234697,0.0,0.0,1.0
5.00000799339,25.87451604230853,0.0,0.0,1.0
5.02396549685,25.90701642051312,0.0,0.0,1.0
5.08333333333,25.986957937377444,0.0,0.0,1.0
5.08334135929,25.986968704393288,0.0,0.0,1.0
5.10672624515,26.01819816328464,0.0,0.0,1.0
5.16666666667,26.097609378268146,0.0,0.0,1.0
5.16667472479,26.097620011156835,0.0,0.0,1.0
5.18953742849,26.12764595312666,0.0,0.0,1.0
5.25,26.206375856675834,0.0,0.0,1.0
5.25000808991,26.20638634548493,0.0,0.0,1.0
5.27239269601,26.235266686981845,0.0,0.0,1.0
5.33333333333,26.313175574833004,0.0,0.0,1.0
5.33334145466,26.31318590973137,0.0,0.0,1.0
5.35528677826,26.340970725178238,0.0,0.0,1.0
5.41666666667,26.41792856480811,0.0,0.0,1.0
5.41667481905,26.41793873609043,0.0,0.0,1.0
5.4382152627,26.444671558091674,0.0,0.0,1.0
5.5,26.52055669909089,0.0,0.0,1.0
5.50000818309,26.52056669718229,0.0,0.0,1.0
5.52117442366,26.546285556556317,0.0,0.0,1.0
5.58333333333,26.620983701299906,0.0,0.0,1.0
5.58334154679,26.62099351676005,0.0,0.0,1.0
5.60416109079,26.645731781754705,0.0,0.0,1.0
5.66666666667,26.719135156939217,0.0,0.0,1.0
5.66667491016,26.71914478046688,0.0,0.0,1.0
5.68717254841,26.742931842084662,0.0,0.0,1.0
5.75,26.814938524141557,0.0,0.0,1.0
5.7500082732,26.81494794657885,0.0,0.0,1.0
5.77020645493,26.837809781274476,0.0,0.0,1.0
5.83333333333,26.908323144344426,0.0,0.0,1.0
5.83334163592,26.90833235668077,0.0,0.0,1.0
5.85326078041,26.930291993553794,0.0,0.0,1.0
5.91666666667,26.99922025285241,0.0,0.0,1.0
5.91667499833,26.99922924622899,0.0,0.0,1.0
5.9363337557,27.020307156869364,0.0,0.0,1.0
6.0,27.087562989243736,0.0,0.0,1.0
6.00000836045,27.08757175495708,0.0,0.0,1.0
6.01942383119,27.10778618066001,0.0,0.0,1.0
6.08333333333,27.17328640758285,0.0,0.0,1.0
6.08334172227,27.17329493708911,0.0,0.0,1.0
6.10252964378,27.192662165733854,0.0,0.0,1.0
6.16666666667,27.256327486405038,0.0,0.0,1.0
6.1666750838,27.25633577132373,0.0,0.0,1.0
6.18564998976,27.274870372950947,0.0,0.0,1.0
6.25,27.336625138440358,0.0,0.0,1.0
6.25000844505,27.33663317055812,0.0,0.0,1.0
6.26878380188,27.354348198297032,0.0,0.0,1.0
6.33333333333,27.414120220047835,0.0,0.0,1.0
6.33334180603,27.414127991322122,0.0,0.0,1.0
6.35193013084,27.43103515411275,0.0,0.0,1.0
6.41666666667,27.488755540331173,0.0,0.0,1.0
6.41667516674,27.488763042893936,0.0,0.0,1.0
6.43508812957,27.5048728543984,0.0,0.0,1.0
6.5,27.56047586991053,0.0,0.0,1.0
6.50000852718,27.56048309607172,0.0,0.0,1.0
6.51825703998,27.575805003507238,0.0,0.0,1.0
6.58333333333,27.629227949325642,0.0,0.0,1.0
6.58334188737,27.629234891576747,0.0,0.0,1.0
6.60143618203,27.64377738783889,0.0,0.0,1.0
6.66666666667,27.69496049704617,0.0,0.0,1.0
6.66667524731,27.694967148063483,0.0,0.0,1.0
6.68462494423,27.70873786946891,0.0,0.0,1.0
6.75,27.757624217067928,0.0,0.0,1.0
6.75000860701,27.757630569715843,0.0,0.0,1.0
6.76782277522,27.770636381202394,0.0,0.0,1.0
6.83333333333,27.817171806072512,0.0,0.0,1.0
6.83334196646,27.817177853406807,0.0,0.0,1.0
6.85102917753,27.82942492375412,0.0,0.0,1.0
6.91666666667,27.873557960132413,0.0,0.0,1.0
6.91667532568,27.87356369540328,0.0,0.0,1.0
6.93424370124,27.885057563078018,0.0,0.0,1.0
7.0,27.926739380940205,0.0,0.0,1.0
7.00000868467,27.926744797595354,0.0,0.0,1.0
7.01746593871,27.937490428675236,0.0,0.0,1.0
7.08333333333,27.976674781544038,0.0,0.0,1.0
7.08334204344,27.97667987323166,0.0,0.0,1.0
7.10069552061,27.98668171285169,0.0,0.0,1.0
7.16666666667,28.02332489157391,0.0,0.0,1.0
7.16667540198,28.023329652145375,0.0,0.0,1.0
7.18393211172,28.03259166976517,0.0,0.0,1.0
7.25,28.066652461938872,0.0,0.0,1.0
7.25000876031,28.066656885451664,0.0,0.0,1.0
7.26717540782,28.075182615070897,0.0,0.0,1.0
7.33333333333,28.106622268982786,0.0,0.0,1.0
7.33334211843,28.10662634970299,0.0,0.0,1.0
7.35042513242,28.11441892530354,0.0,0.0,1.0
7.41666666667,28.14320111807996,0.0,0.0,1.0
7.41667547633,28.14320485048501,0.0,0.0,1.0
7.43368103476,28.150267037733784,0.0,0.0,1.0
7.5,28.17635784666049,0.0,0.0,1.0
7.50000883404,28.176361225441557,0.0,0.0,1.0
7.51694288694,28.182695449493107,0.0,0.0,1.0
7.58333333333,28.206063326647726,0.0,0.0,1.0
7.58334219154,28.20606634671202,0.0,0.0,1.0
7.60021048241,28.2116747170378,0.0,0.0,1.0
7.66666666667,28.23229046629729,0.0,0.0,1.0
7.66667554885,28.232293122770443,0.0,0.0,1.0
7.68348363408,28.237177455048084,0.0,0.0,1.0
7.75,28.255014211425706,0.0,0.0,1.0
7.75000890596,28.25501649965395,0.0,0.0,1.0
7.76676217271,28.25917833507009,0.0,0.0,1.0
7.83333333333,28.27421154601461,0.0,0.0,1.0
7.83334226289,28.27421346156683,0.0,0.0,1.0
7.85004594583,28.277654083873077,0.0,0.0,1.0
7.91666666667,28.289861492183377,0.0,0.0,1.0
7.91667561963,28.2898630308531,0.0,0.0,1.0
7.93333481624,28.292583481240626,0.0,0.0,1.0
8.0,28.301945109516282,0.0,0.0,1.0
8.00000897618,28.301946267323448,0.0,0.0,1.0
8.01662866117,28.303947357415552,0.0,0.0,1.0
8.08333333333,28.310445493736548,0.0,0.0,1.0
8.08334233256,28.310446266929432,0.0,0.0,1.0
8.0999273714,28.31172859002641,0.0,0.0,1.0
8.16666666667,28.3153477747191,0.0,0.0,1.0
8.16667568877,28.31534815977596,0.0,0.0,1.0
8.18323085033,28.31591210044536,0.0,0.0,1.0
8.25,28.316639113831396,0.0,0.0,1.0
8.2500090448,28.31663910746198,0.0,0.0,1.0
8.26653901336,28.316484849636534,0.0,0.0,1.0
8.33333333333,28.314308700596033,0.0,0.0,1.0
8.33334240066,28.31430829974295,0.0,0.0,1.0
8.34985178733,28.313435833404583,0.0,0.0,1.0
8.41666666667,28.308347748668385,0.0,0.0,1.0
8.41667575635,28.30834695050862,0.0,0.0,1.0
8.43316910991,28.30675607704336,0.0,0.0,1.0
8.5,28.298749491121725,0.0,0.0,1.0
8.50000911188,28.29874829306777,0.0,0.0,1.0
8.51649092921,28.29643862936297,0.0,0.0,1.0
8.58333333333,28.28550917503429,0.0,0.0,1.0
8.58334246725,28.285507574735387,0.0,0.0,1.0
8.59981720344,28.28247855607037,0.0,0.0,1.0
8.66666666667,28.268624055373486,0.0,0.0,1.0
8.66667582246,28.268622050716488,0.0,0.0,1.0
8.68314790054,28.26487293249397,0.0,0.0,1.0
8.75,28.248093388171302,0.0,0.0,1.0
8.75000917752,28.24809097728161,0.0,0.0,1.0
8.76648299797,28.24362083563773,0.0,0.0,1.0
8.83333333333,28.223918422987822,0.0,0.0,1.0
8.83334253242,28.2239156042304,0.0,0.0,1.0
8.84982248254,28.21872333552824,0.0,0.0,1.0
8.91666666667,28.19610239465913,0.0,0.0,1.0
8.91667588717,28.196099166638874,0.0,0.0,1.0
8.9331663504,28.190183485832566,0.0,0.0,1.0
9.0,28.16465051432584,0.0,0.0,1.0
9.00000924178,28.164646875888373,0.0,0.0,1.0
9.01651460666,28.15800631389561,0.0,0.0,1.0
9.08333333333,28.1295699597398,0.0,0.0,1.0
9.08334259623,28.12956590997175,0.0,0.0,1.0
9.09986726572,28.122198809827356,0.0,0.0,1.0
9.16666666667,28.090869864848003,0.0,0.0,1.0
9.16667595055,28.090865403077544,0.0,0.0,1.0
9.18322435109,28.082769915051532,0.0,0.0,1.0
9.25,28.048561308651248,0.0,0.0,1.0
9.25000930472,28.04855643444819,0.0,0.0,1.0
9.26658589557,28.03973050999474,0.0,0.0,1.0
9.33333333333,28.00265730333683,0.0,0.0,1.0
9.33334265875,28.002652016512908,0.0,0.0,1.0
9.34995194133,27.993093401075267,0.0,0.0,1.0
9.41666666667,27.95317278168534,0.0,0.0,1.0
9.41667601265,27.95316708229393,0.0,0.0,1.0
9.43332254039,27.942873306715175,0.0,0.0,1.0
9.5,27.90012458375168,0.0,0.0,1.0
9.50000936641,27.900118472087907,0.0,0.0,1.0
9.51669775438,27.88908684303675,0.0,0.0,1.0
9.58333333333,27.843531442819877,0.0,0.0,1.0
9.58334272004,27.84352491942036,0.0,0.0,1.0
9.6000776554,27.831752508145772,0.0,0.0,1.0
9.66666666667,27.783413970634516,0.0,0.0,1.0
9.66667607354,27.78340703627697,0.0,0.0,1.0
9.68346232597,27.77089066619186,0.0,0.0,1.0
9.75,27.7197946419094,0.0,0.0,1.0
9.75000942691,27.719787297612186,0.0,0.0,1.0
9.76685185981,27.706523530152825,0.0,0.0,1.0
9.83333333333,27.652697778115567,0.0,0.0,1.0
9.83334278015,27.65269002513719,0.0,0.0,1.0
9.85024636228,27.63867514401045,0.0,0.0,1.0
9.91666666667,27.582149530552613,0.0,0.0,1.0
9.91667613327,27.582141370390843,0.0,0.0,1.0
9.93364595095,27.567371364100488,0.0,0.0,1.0
10.0,27.508177862704255,0.0,0.0,1.0
10.0000094863,27.508169297095552,0.0,0.0,1.0
10.0170507562,27.49263983958536,0.0,0.0,1.0
10.0833333333,27.430812531883703,0.0,0.0,1.0
10.0833428391,27.430803562802172,0.0,0.0,1.0
10.1004609225,27.414509991804323,0.0,0.0,1.0
10.1666666667,27.350085070172163,0.0,0.0,1.0
10.1666761919,27.35007569982861,0.0,0.0,1.0
10.1838766086,27.33301299311609,0.0,0.0,1.0
10.25,27.26602876465517,0.0,0.0,1.0
10.2500095445,27.266018995495763,0.0,0.0,1.0
10.2672979893,27.248181744397183,0.0,0.0,1.0
10.3333333333,27.178678636961365,0.0,0.0,1.0
10.333342897,27.17866847166647,0.0,0.0,1.0
10.3507252561,27.16005085215437,0.0,0.0,1.0
10.4166666667,27.088071422109238,0.0,0.0,1.0
10.4166762494,27.088060863592148,0.0,0.0,1.0
10.4341586188,27.068656603791,0.0,0.0,1.0
10.5,26.99424554666893,0.0,0.0,1.0
10.5000096017,26.994234598074232,0.0,0.0,1.0
10.517598307,26.97403694279797,0.0,0.0,1.0
10.5833333333,26.897241106243143,0.0,0.0,1.0
10.5833429539,26.897229770945106,0.0,0.0,1.0
10.6010445714,26.87623144230082,0.0,0.0,1.0
10.6666666667,26.797099842275713,0.0,0.0,1.0
10.666676306,26.79708812387673,0.0,0.0,1.0
10.6844976866,26.775281277434033,0.0,0.0,1.0
10.75,26.693865118194594,0.0,0.0,1.0
10.7500096579,26.693853020523076,0.0,0.0,1.0
10.7679579522,26.671229196858807,0.0,0.0,1.0
10.8333333333,26.587581894895948,0.0,0.0,1.0
10.8333430098,26.587569422004773,0.0,0.0,1.0
10.8514256961,26.564119492969212,0.0,0.0,1.0
10.9166666667,26.4782967055782,0.0,0.0,1.0
10.9166763615,26.478283861742174,0.0,0.0,1.0
10.9349012769,26.453997970479012,0.0,0.0,1.0
11.0,26.36605762993389,0.0,0.0,1.0
11.0000097132,26.366044419648066,0.0,0.0,1.0
11.0183850872,26.340911914017678,0.0,0.0,1.0
11.0833333333,26.250914267707852,0.0,0.0,1.0
11.0833430647,26.25090069568477,0.0,0.0,1.0
11.1018775573,26.224910053438286,0.0,0.0,1.0
11.1666666667,26.13291771163102,0.0,0.0,1.0
11.1666764162,26.132903782798852,0.0,0.0,1.0
11.1853791591,26.10604252845781,0.0,0.0,1.0
11.25,26.012120519739085,0.0,0.0,1.0
11.2500097675,26.01210623923873,0.0,0.0,1.0
11.2688904115,25.984360850413108,0.0,0.0,1.0
11.3333333333,25.888576687085052,0.0,0.0,1.0
11.3333431187,25.888562060267702,0.0,0.0,1.0
11.3524118852,25.859917862095127,0.0,0.0,1.0
11.4166666667,25.762341616856645,0.0,0.0,1.0
11.4166764699,25.76232664928108,0.0,0.0,1.0
11.4359442095,25.73276769634697,0.0,0.0,1.0
11.5,25.633472090907325,0.0,0.0,1.0
11.5000098209,25.633456788337185,0.0,0.0,1.0
11.5194880794,25.602965729792913,0.0,0.0,1.0
11.5833333333,25.502026239713015,0.0,0.0,1.0
11.5833431719,25.50201060811378,0.0,0.0,1.0
11.6030442648,25.470568535396644,0.0,0.0,1.0
11.6666666667,25.36806351176369,0.0,0.0,1.0
11.6666765227,25.368047557299576,0.0,0.0,1.0
11.6866136196,25.33563383083231,0.0,0.0,1.0
11.75,25.231644642401022,0.0,0.0,1.0
11.7500098735,25.231628371432237,0.0,0.0,1.0
11.7701970941,25.19822042196296,0.0,0.0,1.0
11.8333333333,25.092831622113753,0.0,0.0,1.0
11.8333432242,25.09281504119292,0.0,0.0,1.0
11.8537957489,25.058388142567647,0.0,0.0,1.0
11.9166666667,24.951687664300668,0.0,0.0,1.0
11.9166765747,24.95167078016971,0.0,0.0,1.0
11.9374107709,24.916197786774998,0.0,0.0,1.0
12.0,24.808277172513048,0.0,0.0,1.0
12.0000099252,24.80825999209981,0.0,0.0,1.0
12.0210434932,24.771711035929,0.0,0.0,1.0
12.0833333333,24.6626657071875,0.0,0.0,1.0
12.0833432756,24.66264823760207,0.0,0.0,1.0
12.1046954185,24.624990375203883,0.0,0.0,1.0
12.1666666667,24.51491995187945,0.0,0.0,1.0
12.166676626,24.514902200410923,0.0,0.0,1.0
12.1883682472,24.47609900103157,0.0,0.0,1.0
12.25,24.365107679009494,0.0,0.0,1.0
12.2500099762,24.3650896531218,0.0,0.0,1.0
12.2720639119,24.32510071367705,0.0,0.0,1.0
12.3333333333,24.21329771513081,0.0,0.0,1.0
12.3333433263,24.21327942245944,0.0,0.0,1.0
12.3557846185,24.172059796092753,0.0,0.0,1.0
12.4166666667,24.059559905730172,0.0,0.0,1.0
12.4166766764,24.05954135407813,0.0,0.0,1.0
12.4395328985,24.01704086879704,0.0,0.0,1.0
12.5,23.90396507956996,0.0,0.0,1.0
12.5000100264,23.903946276903696,0.0,0.0,1.0
12.5233116725,23.860108719465302,0.0,0.0,1.0
12.5833333333,23.746585012580287,0.0,0.0,1.0
12.5833433762,23.7465659670259,0.0,0.0,1.0
12.6071243303,23.70132809877657,0.0,0.0,1.0
12.6666666667,23.587492391308672,0.0,0.0,1.0
12.6666767261,23.58747311114769,0.0,0.0,1.0
12.6909748303,23.540763472437106,0.0,0.0,1.0
12.75,23.42676077593478,0.0,0.0,1.0
12.7500100758,23.42674126960003,0.0,0.0,1.0
12.7748678308,23.37847870816848,0.0,0.0,1.0
12.8333333333,23.26446456285072,0.0,0.0,1.0
12.8333434254,23.264444838922035,0.0,0.0,1.0
12.8588088548,23.214536689942516,0.0,0.0,1.0
12.9166666667,23.100678946813392,0.0,0.0,1.0
12.916676775,23.10065901401327,0.0,0.0,1.0
12.9428045074,23.048998819048396,0.0,0.0,1.0
13.0,22.935479882666243,0.0,0.0,1.0
13.0000101245,22.93545974985557,0.0,0.0,1.0
13.0268627651,22.881924365868887,0.0,0.0,1.0
13.0833333333,22.76894404662784,0.0,0.0,1.0
13.0833434739,22.76892372280122,0.0,0.0,1.0
13.1109933648,22.713369606812197,0.0,0.0,1.0
13.1666666667,22.601148797138425,0.0,0.0,1.0
13.1666768233,22.60112829141991,0.0,0.0,1.0
13.1952083337,22.543386662868837,0.0,0.0,1.0
13.25,22.43221162950743,0.0,0.0,1.0
13.2500101725,22.43219095100102,0.0,0.0,1.0
13.2795232069,22.37205999846924,0.0,0.0,1.0
13.3333333333,22.26215901650579,0.0,0.0,1.0
13.3333435217,22.262138174626045,0.0,0.0,1.0
13.3639566154,22.19937736236,0.0,0.0,1.0
13.4166666667,22.091071523447567,0.0,0.0,1.0
13.4166768708,22.09105052771946,0.0,0.0,1.0
13.4485333631,22.025367061529664,0.0,0.0,1.0
13.5,21.9190303145204,0.0,0.0,1.0
13.5000102199,21.91900917457417,0.0,0.0,1.0
13.5332862434,21.850041088477894,0.0,0.0,1.0
13.5833333333,21.74611712152398,0.0,0.0,1.0
13.5833435689,21.746095847090093,0.0,0.0,1.0
13.6182596857,21.6733873598875,0.0,0.0,1.0
13.6666666667,21.57241421302552,0.0,0.0,1.0
13.6666769178,21.572392813929184,0.0,0.0,1.0
13.7035156658,21.495357151940713,0.0,0.0,1.0
13.75,21.3980043633162,0.0,0.0,1.0
13.7500102666,21.397982849472047,0.0,0.0,1.0
13.7891437609,21.315843742790207,0.0,0.0,1.0
13.8333333333,21.222970819646374,0.0,0.0,1.0
