time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
0.2416666666666666,20.027551269531276,765.8065185546875,0.0,0.0,1
0.25,20.029412841796898,766.3507690429688,0.0,0.0,1
0.2583333333333333,20.031335449218773,766.89501953125,0.0,0.0,1
0.2666666666666666,20.033349609375023,767.4391479492188,0.0,0.0,1
0.275,20.0353942871094,767.983154296875,0.0,0.0,1
0.2833333333333333,20.037500000000023,768.527099609375,0.0,0.0,1
0.2916666666666667,20.039666748046898,769.0709838867188,0.0,0.0,1
0.3,20.041894531250023,769.61474609375,0.0,0.0,1
0.3083333333333333,20.0441833496094,770.158447265625,0.0,0.0,1
0.3166666666666666,20.046533203125023,770.7020263671875,0.0,0.0,1
0.325,20.048944091796898,771.2455444335938,0.0,0.0,1
0.3333333333333333,20.051385498046898,771.7889404296875,0.0,0.0,1
0.3416666666666667,20.053887939453148,772.3322143554688,0.0,0.0,1
0.35,20.056481933593773,772.8754272460938,0.0,0.0,1
0.3583333333333333,20.059106445312523,773.41845703125,0.0,0.0,1
0.3666666666666666,20.061791992187523,773.96142578125,0.0,0.0,1
0.375,20.064538574218773,774.5042724609375,0.0,0.0,1
0.3833333333333333,20.067346191406276,775.0469970703125,0.0,0.0,1
0.3916666666666666,20.070214843750023,775.589599609375,0.0,0.0,1
0.4,20.073114013671898,776.1321411132812,0.0,0.0,1
0.4083333333333333,20.076104736328148,776.6744995117188,0.0,0.0,1
0.4166666666666667,20.0790954589844,777.2167358398438,0.0,0.0,1
0.425,20.082177734375023,777.7588500976562,0.0,0.0,1
0.4333333333333333,20.085321044921898,778.30078125,0.0,0.0,1
0.4416666666666666,20.088525390625023,778.8426513671875,0.0,0.0,1
0.45,20.091760253906276,779.3843383789062,0.0,0.0,1
0.4583333333333333,20.095086669921898,779.9259033203125,0.0,0.0,1
0.4666666666666667,20.098443603515648,780.4673461914062,0.0,0.0,1
0.475,20.101861572265648,781.0086059570312,0.0,0.0,1
0.4833333333333333,20.105310058593773,781.5497436523438,0.0,0.0,1
0.4916666666666666,20.108850097656276,782.0906982421875,0.0,0.0,1
0.5,20.112420654296898,782.6315307617188,0.0,0.0,1
0.5083333333333333,20.116052246093773,783.1722412109375,0.0,0.0,1
0.5166666666666667,20.119714355468773,783.7127075195312,0.0,0.0,1
0.525,20.123468017578148,784.2531127929688,0.0,0.0,1
0.5333333333333333,20.127252197265648,784.7932739257812,0.0,0.0,1
0.5416666666666666,20.1310974121094,785.3333129882812,0.0,0.0,1
0.55,20.1350036621094,785.8731689453125,0.0,0.0,1
0.5583333333333333,20.138970947265648,786.412841796875,0.0,0.0,1
0.5666666666666667,20.142968750000023,786.9523315429688,0.0,0.0,1
0.575,20.147027587890648,787.49169921875,0.0,0.0,1
0.5833333333333334,20.1511169433594,788.0308227539062,0.0,0.0,1
0.5916666666666667,20.1552673339844,788.56982421875,0.0,0.0,1
0.6,20.159478759765648,789.108642578125,0.0,0.0,1
0.6083333333333333,20.163720703125023,789.647216796875,0.0,0.0,1
0.6166666666666667,20.168023681640648,790.1856689453125,0.0,0.0,1
0.625,20.1723571777344,790.723876953125,0.0,0.0,1
0.6333333333333333,20.1767517089844,791.2619018554688,0.0,0.0,1
0.6416666666666667,20.181207275390648,791.7997436523438,0.0,0.0,1
0.65,20.185693359375023,792.33740234375,0.0,0.0,1
0.6583333333333333,20.190240478515648,792.8748168945312,0.0,0.0,1
0.6666666666666666,20.194848632812523,793.4120483398438,0.0,0.0,1
0.675,20.199517822265648,793.9490966796875,0.0,0.0,1
0.6833333333333333,20.204217529296898,794.4859008789062,0.0,0.0,1
0.6916666666666667,20.2089782714844,795.0224609375,0.0,0.0,1
0.7,20.213800048828148,795.5588989257812,0.0,0.0,1
0.7083333333333334,20.218621826171898,796.0950317382812,0.0,0.0,1
0.7166666666666667,20.223535156250023,796.6309814453125,0.0,0.0,1
0.725,20.228479003906276,797.166748046875,0.0,0.0,1
0.7333333333333333,20.233483886718773,797.7022705078125,0.0,0.0,1
0.7416666666666667,20.2385192871094,798.237548828125,0.0,0.0,1
0.75,20.243615722656276,798.7725830078125,0.0,0.0,1
0.7583333333333333,20.248803710937523,799.307373046875,0.0,0.0,1
0.7666666666666667,20.253991699218773,799.8419799804688,0.0,0.0,1
0.775,20.259240722656276,800.3763427734375,0.0,0.0,1
0.7833333333333333,20.264550781250023,800.9104614257812,0.0,0.0,1
0.7916666666666666,20.269891357421898,801.4442749023438,0.0,0.0,1
0.8,20.275262451171898,801.9779052734375,0.0,0.0,1
0.8083333333333333,20.280694580078148,802.5112915039062,0.0,0.0,1
0.8166666666666667,20.286187744140648,803.04443359375,0.0,0.0,1
0.825,20.291711425781276,803.5772705078125,0.0,0.0,1
0.8333333333333334,20.297296142578148,804.1099243164062,0.0,0.0,1
0.8416666666666667,20.302941894531276,804.6422729492188,0.0,0.0,1
0.85,20.308648681640648,805.1743774414062,0.0,0.0,1
0.8583333333333333,20.314385986328148,805.7061767578125,0.0,0.0,1
0.8666666666666667,20.320184326171898,806.23779296875,0.0,0.0,1
0.875,20.326013183593773,806.76904296875,0.0,0.0,1
0.8833333333333333,20.331872558593773,807.3001098632812,0.0,0.0,1
0.8916666666666667,20.337823486328148,807.8308715820312,0.0,0.0,1
0.9,20.343774414062523,808.361328125,0.0,0.0,1
0.9083333333333332,20.349786376953148,808.8915405273438,0.0,0.0,1
0.9166666666666666,20.355859375000023,809.4214477539062,0.0,0.0,1
0.925,20.361962890625023,809.9511108398438,0.0,0.0,1
0.9333333333333332,20.368096923828148,810.48046875,0.0,0.0,1
0.9416666666666668,20.374322509765648,811.009521484375,0.0,0.0,1
0.95,20.380548095703148,811.538330078125,0.0,0.0,1
0.9583333333333334,20.386834716796898,812.0668334960938,0.0,0.0,1
0.9666666666666668,20.393182373046898,812.594970703125,0.0,0.0,1
0.975,20.399560546875023,813.1228637695312,0.0,0.0,1
0.9833333333333332,20.405969238281276,813.6505126953125,0.0,0.0,1
0.9916666666666668,20.412438964843773,814.1777954101562,0.0,0.0,1
1.0,20.418908691406276,814.7047729492188,0.0,0.0,1
1.0083333333333333,20.425469970703148,815.2314453125,0.0,0.0,1
1.0166666666666666,20.432061767578148,815.7578125,0.0,0.0,1
1.025,20.438684082031276,816.2838745117188,0.0,0.0,1
1.0333333333333334,20.445336914062523,816.8095703125,0.0,0.0,1
1.0416666666666667,20.452050781250023,817.3350219726562,0.0,0.0,1
1.05,20.458795166015648,817.860107421875,0.0,0.0,1
1.0583333333333331,20.4655700683594,818.3848876953125,0.0,0.0,1
1.0666666666666669,20.4724060058594,818.9093627929688,0.0,0.0,1
1.075,20.479272460937523,819.4334716796875,0.0,0.0,1
1.0833333333333333,20.486199951171898,819.957275390625,0.0,0.0,1
1.0916666666666666,20.4931579589844,820.480712890625,0.0,0.0,1
1.1,20.500177001953148,821.0038452148438,0.0,0.0,1
1.1083333333333334,20.507257080078148,821.526611328125,0.0,0.0,1
1.1166666666666667,20.514337158203148,822.049072265625,0.0,0.0,1
1.125,20.521508789062523,822.5711669921875,0.0,0.0,1
1.1333333333333333,20.528680419921898,823.0929565429688,0.0,0.0,1
1.1416666666666666,20.535913085937523,823.6143188476562,0.0,0.0,1
1.15,20.543176269531276,824.1353759765625,0.0,0.0,1
1.1583333333333334,20.550469970703148,824.6561279296875,0.0,0.0,1
1.1666666666666667,20.557824707031276,825.1764526367188,0.0,0.0,1
1.175,20.565209960937523,825.6964721679688,0.0,0.0,1
1.1833333333333331,20.572625732421898,826.216064453125,0.0,0.0,1
1.1916666666666669,20.580102539062523,826.7353515625,0.0,0.0,1
1.2,20.587609863281276,827.2542724609375,0.0,0.0,1
1.2083333333333333,20.595147705078148,827.7727661132812,0.0,0.0,1
1.2166666666666666,20.602746582031276,828.2909545898438,0.0,0.0,1
1.225,20.610375976562523,828.8087158203125,0.0,0.0,1
1.2333333333333334,20.618035888671898,829.326171875,0.0,0.0,1
1.2416666666666667,20.6257263183594,829.8432006835938,0.0,0.0,1
1.25,20.633477783203148,830.35986328125,0.0,0.0,1
1.2583333333333333,20.641259765625023,830.8761596679688,0.0,0.0,1
1.2666666666666666,20.649072265625023,831.3920288085938,0.0,0.0,1
1.275,20.656915283203148,831.9075317382812,0.0,0.0,1
1.2833333333333334,20.664819335937523,832.4226684570312,0.0,0.0,1
1.2916666666666667,20.672753906250023,832.9373779296875,0.0,0.0,1
1.3,20.680718994140648,833.4517211914062,0.0,0.0,1
1.3083333333333331,20.688745117187523,833.9656372070312,0.0,0.0,1
1.3166666666666669,20.6967712402344,834.4791870117188,0.0,0.0,1
1.325,20.704858398437523,834.9923095703125,0.0,0.0,1
1.3333333333333333,20.712976074218773,835.5050659179688,0.0,0.0,1
1.3416666666666666,20.721124267578148,836.017333984375,0.0,0.0,1
1.35,20.729333496093773,836.5292358398438,0.0,0.0,1
1.3583333333333334,20.737573242187523,837.040771484375,0.0,0.0,1
1.3666666666666667,20.7458435058594,837.5518188476562,0.0,0.0,1
1.375,20.7541442871094,838.0625,0.0,0.0,1
1.3833333333333333,20.762475585937523,838.57275390625,0.0,0.0,1
1.3916666666666666,20.770867919921898,839.0825805664062,0.0,0.0,1
1.4,20.779260253906276,839.5919799804688,0.0,0.0,1
1.4083333333333334,20.787713623046898,840.1009521484375,0.0,0.0,1
1.4166666666666667,20.796197509765648,840.6094970703125,0.0,0.0,1
1.425,20.804711914062523,841.1176147460938,0.0,0.0,1
1.4333333333333331,20.813256835937523,841.6253051757812,0.0,0.0,1
1.4416666666666669,20.821832275390648,842.132568359375,0.0,0.0,1
1.45,20.830438232421898,842.6393432617188,0.0,0.0,1
1.4583333333333333,20.839074707031276,843.145751953125,0.0,0.0,1
1.4666666666666666,20.847772216796898,843.6516723632812,0.0,0.0,1
1.475,20.856469726562523,844.1571044921875,0.0,0.0,1
1.4833333333333334,20.8652282714844,844.6621704101562,0.0,0.0,1
1.4916666666666667,20.873986816406276,845.166748046875,0.0,0.0,1
1.5,20.8828063964844,845.6708374023438,0.0,0.0,1
1.5083333333333333,20.891687011718773,846.1744995117188,0.0,0.0,1
1.5166666666666666,20.900567626953148,846.677734375,0.0,0.0,1
1.525,20.909509277343773,847.1804809570312,0.0,0.0,1
1.5333333333333334,20.918481445312523,847.6828002929688,0.0,0.0,1
1.5416666666666667,20.9274841308594,848.1846313476562,0.0,0.0,1
1.55,20.9365173339844,848.6859741210938,0.0,0.0,1
1.5583333333333331,20.945581054687523,849.1868286132812,0.0,0.0,1
1.5666666666666669,20.954675292968773,849.687255859375,0.0,0.0,1
1.575,20.963800048828148,850.1871948242188,0.0,0.0,1
1.5833333333333333,20.972955322265648,850.6866455078125,0.0,0.0,1
1.5916666666666666,20.982141113281276,851.1856689453125,0.0,0.0,1
1.6,20.991387939453148,851.6841430664062,0.0,0.0,1
1.6083333333333334,21.000634765625023,852.1821899414062,0.0,0.0,1
1.6166666666666667,21.009942626953148,852.6796875,0.0,0.0,1
1.625,21.019250488281276,853.1767578125,0.0,0.0,1
1.6333333333333333,21.028619384765648,853.67333984375,0.0,0.0,1
1.6416666666666666,21.037988281250023,854.1693725585938,0.0,0.0,1
1.65,21.047418212890648,854.6649169921875,0.0,0.0,1
1.6583333333333334,21.0568786621094,855.1599731445312,0.0,0.0,1
1.6666666666666667,21.066339111328148,855.654541015625,0.0,0.0,1
1.675,21.075830078125023,856.1486206054688,0.0,0.0,1
1.6833333333333331,21.085382080078148,856.6422119140625,0.0,0.0,1
1.6916666666666669,21.0949645996094,857.13525390625,0.0,0.0,1
1.7,21.104547119140648,857.6277465820312,0.0,0.0,1
1.7083333333333333,21.114190673828148,858.1198120117188,0.0,0.0,1
1.7166666666666666,21.123864746093773,858.611328125,0.0,0.0,1
1.725,21.1335388183594,859.102294921875,0.0,0.0,1
1.7333333333333334,21.143273925781276,859.5927734375,0.0,0.0,1
1.7416666666666667,21.153009033203148,860.082763671875,0.0,0.0,1
1.75,21.162774658203148,860.5721435546875,0.0,0.0,1
1.7583333333333333,21.1726013183594,861.0610961914062,0.0,0.0,1
1.7666666666666666,21.182427978515648,861.5494384765625,0.0,0.0,1
1.775,21.192285156250023,862.0372924804688,0.0,0.0,1
1.7833333333333334,21.202172851562523,862.5245971679688,0.0,0.0,1
1.7916666666666667,21.212060546875023,863.0114135742188,0.0,0.0,1
1.8,21.222009277343773,863.4976196289062,0.0,0.0,1
1.8083333333333331,21.231988525390648,863.9833374023438,0.0,0.0,1
1.8166666666666669,21.241967773437523,864.468505859375,0.0,0.0,1
1.825,21.252008056640648,864.9530639648438,0.0,0.0,1
1.8333333333333333,21.262048339843773,865.4371337890625,0.0,0.0,1
1.8416666666666663,21.272149658203148,865.920654296875,0.0,0.0,1
1.85,21.282250976562523,866.4036254882812,0.0,0.0,1
1.8583333333333332,21.292382812500023,866.8860473632812,0.0,0.0,1
1.8666666666666667,21.302575683593773,867.367919921875,0.0,0.0,1
1.875,21.3127380371094,867.8491821289062,0.0,0.0,1
1.8833333333333333,21.322961425781276,868.3298950195312,0.0,0.0,1
1.8916666666666664,21.333215332031276,868.81005859375,0.0,0.0,1
1.9,21.343469238281276,869.2896728515625,0.0,0.0,1
1.9083333333333332,21.353784179687523,869.7687377929688,0.0,0.0,1
1.9166666666666667,21.364099121093773,870.2471923828125,0.0,0.0,1
1.925,21.374475097656276,870.72509765625,0.0,0.0,1
1.9333333333333331,21.384851074218773,871.202392578125,0.0,0.0,1
1.9416666666666669,21.395288085937523,871.6791381835938,0.0,0.0,1
1.95,21.405725097656276,872.1553344726562,0.0,0.0,1
1.9583333333333333,21.416192626953148,872.6309204101562,0.0,0.0,1
1.9666666666666663,21.426660156250023,873.1058959960938,0.0,0.0,1
1.975,21.437188720703148,873.580322265625,0.0,0.0,1
1.9833333333333332,21.4477478027344,874.0541381835938,0.0,0.0,1
1.9916666666666667,21.458306884765648,874.52734375,0.0,0.0,1
2.0,21.468896484375023,875.0,0.0,0.0,1
2.0083333333333333,21.479516601562523,875.4720458984375,0.0,0.0,1
2.0166666666666666,21.490136718750023,875.9434814453125,0.0,0.0,1
2.025,21.500787353515648,876.4143676757812,0.0,0.0,1
2.033333333333333,21.5114685058594,876.8845825195312,0.0,0.0,1
2.0416666666666665,21.522180175781276,877.354248046875,0.0,0.0,1
2.05,21.532922363281276,877.8232421875,0.0,0.0,1
2.058333333333333,21.543664550781276,878.2916870117188,0.0,0.0,1
2.066666666666667,21.5544372558594,878.759521484375,0.0,0.0,1
2.075,21.565240478515648,879.2267456054688,0.0,0.0,1
2.083333333333333,21.576074218750023,879.6932983398438,0.0,0.0,1
2.091666666666667,21.5869079589844,880.1593017578125,0.0,0.0,1
2.1,21.597802734375023,880.6246337890625,0.0,0.0,1
2.1083333333333334,21.608697509765648,881.08935546875,0.0,0.0,1
2.1166666666666667,21.6196228027344,881.553466796875,0.0,0.0,1
2.125,21.630578613281276,882.0169677734375,0.0,0.0,1
2.1333333333333333,21.641564941406276,882.4797973632812,0.0,0.0,1
2.1416666666666666,21.652551269531276,882.9420166015625,0.0,0.0,1
2.15,21.6635681152344,883.4036254882812,0.0,0.0,1
2.158333333333333,21.674615478515648,883.8645629882812,0.0,0.0,1
2.1666666666666665,21.685662841796898,884.3248901367188,0.0,0.0,1
2.175,21.696740722656276,884.7846069335938,0.0,0.0,1
2.183333333333333,21.707849121093773,885.2435913085938,0.0,0.0,1
2.191666666666667,21.7189880371094,885.7020263671875,0.0,0.0,1
2.2,21.730126953125023,886.1597290039062,0.0,0.0,1
2.208333333333333,21.741296386718773,886.6168823242188,0.0,0.0,1
2.216666666666667,21.752496337890648,887.0733032226562,0.0,0.0,1
2.225,21.763696289062523,887.5291137695312,0.0,0.0,1
2.2333333333333334,21.774926757812523,887.9842529296875,0.0,0.0,1
2.2416666666666667,21.786187744140648,888.438720703125,0.0,0.0,1
2.25,21.797448730468773,888.892578125,0.0,0.0,1
2.2583333333333333,21.808740234375023,889.345703125,0.0,0.0,1
2.2666666666666666,21.8200622558594,889.7982177734375,0.0,0.0,1
2.275,21.831414794921898,890.2500610351562,0.0,0.0,1
2.283333333333333,21.8427673339844,890.7012329101562,0.0,0.0,1
2.2916666666666665,21.854150390625023,891.1517333984375,0.0,0.0,1
2.3,21.865533447265648,891.6015625,0.0,0.0,1
2.308333333333333,21.8769470214844,892.0507202148438,0.0,0.0,1
2.316666666666667,21.888391113281276,892.4992065429688,0.0,0.0,1
2.325,21.899835205078148,892.9469604492188,0.0,0.0,1
2.333333333333333,21.911309814453148,893.3941040039062,0.0,0.0,1
2.341666666666667,21.922784423828148,893.8405151367188,0.0,0.0,1
2.35,21.9343200683594,894.2863159179688,0.0,0.0,1
2.3583333333333334,21.945825195312523,894.7313842773438,0.0,0.0,1
2.3666666666666667,21.957391357421898,895.1757202148438,0.0,0.0,1
2.375,21.968957519531276,895.6194458007812,0.0,0.0,1
2.3833333333333333,21.980554199218773,896.0624389648438,0.0,0.0,1
2.3916666666666666,21.992150878906276,896.5046997070312,0.0,0.0,1
2.4,22.003778076171898,896.9462890625,0.0,0.0,1
2.408333333333333,22.015405273437523,897.38720703125,0.0,0.0,1
2.4166666666666665,22.027062988281276,897.827392578125,0.0,0.0,1
2.425,22.038720703125023,898.2669067382812,0.0,0.0,1
2.433333333333333,22.050439453125023,898.7056884765625,0.0,0.0,1
2.441666666666667,22.062127685546898,899.143798828125,0.0,0.0,1
2.45,22.073876953125023,899.5811767578125,0.0,0.0,1
2.458333333333333,22.085626220703148,900.017822265625,0.0,0.0,1
2.466666666666667,22.097375488281276,900.4537353515625,0.0,0.0,1
2.475,22.109155273437523,900.8889770507812,0.0,0.0,1
2.4833333333333334,22.120935058593773,901.323486328125,0.0,0.0,1
2.4916666666666667,22.132775878906276,901.7572631835938,0.0,0.0,1
2.5,22.144586181640648,902.1903686523438,0.0,0.0,1
2.5083333333333333,22.156427001953148,902.6226806640624,0.0,0.0,1
2.5166666666666666,22.168298339843773,903.0543212890624,0.0,0.0,1
2.525,22.1801696777344,903.4852294921876,0.0,0.0,1
2.533333333333333,22.192071533203148,903.9153442382812,0.0,0.0,1
2.5416666666666665,22.203973388671898,904.3447875976562,0.0,0.0,1
2.55,22.215905761718773,904.7734985351562,0.0,0.0,1
2.558333333333333,22.227838134765648,905.201416015625,0.0,0.0,1
2.566666666666667,22.239801025390648,905.628662109375,0.0,0.0,1
2.575,22.251763916015648,906.0551147460938,0.0,0.0,1
2.583333333333333,22.263757324218773,906.4808959960938,0.0,0.0,1
2.591666666666667,22.275750732421898,906.9058837890624,0.0,0.0,1
2.6,22.287774658203148,907.330078125,0.0,0.0,1
2.6083333333333334,22.2997985839844,907.7536010742188,0.0,0.0,1
2.6166666666666667,22.311853027343773,908.1763305664062,0.0,0.0,1
2.625,22.323907470703148,908.5983276367188,0.0,0.0,1
2.6333333333333333,22.335992431640648,909.01953125,0.0,0.0,1
2.6416666666666666,22.348077392578148,909.4400024414062,0.0,0.0,1
2.65,22.360162353515648,909.8597412109376,0.0,0.0,1
2.658333333333333,22.372277832031276,910.2786865234376,0.0,0.0,1
2.6666666666666665,22.384423828125023,910.6968994140624,0.0,0.0,1
2.675,22.396569824218773,911.1143188476562,0.0,0.0,1
2.683333333333333,22.408715820312523,911.531005859375,0.0,0.0,1
2.691666666666667,22.420861816406276,911.9468994140624,0.0,0.0,1
2.7,22.433038330078148,912.3619995117188,0.0,0.0,1
2.708333333333333,22.445245361328148,912.7763671875,0.0,0.0,1
2.716666666666667,22.457452392578148,913.18994140625,0.0,0.0,1
2.725,22.469659423828148,913.6027221679688,0.0,0.0,1
2.7333333333333334,22.481896972656276,914.0147705078124,0.0,0.0,1
2.7416666666666667,22.4941345214844,914.426025390625,0.0,0.0,1
2.75,22.506402587890648,914.83642578125,0.0,0.0,1
2.7583333333333333,22.518670654296898,915.2461547851562,0.0,0.0,1
2.7666666666666666,22.530938720703148,915.655029296875,0.0,0.0,1
2.775,22.543237304687523,916.0631103515624,0.0,0.0,1
2.783333333333333,22.555566406250023,916.4703979492188,0.0,0.0,1
2.7916666666666665,22.5678649902344,916.876953125,0.0,0.0,1
2.8,22.580224609375023,917.2826538085938,0.0,0.0,1
2.808333333333333,22.592553710937523,917.6875610351562,0.0,0.0,1
2.816666666666667,22.604913330078148,918.0916748046876,0.0,0.0,1
2.825,22.617272949218773,918.4950561523438,0.0,0.0,1
2.833333333333333,22.629663085937523,918.8975219726562,0.0,0.0,1
2.841666666666667,22.642053222656276,919.2992553710938,0.0,0.0,1
2.85,22.654443359375023,919.7001953125,0.0,0.0,1
2.8583333333333334,22.666864013671898,920.1002807617188,0.0,0.0,1
2.8666666666666667,22.679284667968773,920.4995727539062,0.0,0.0,1
2.875,22.691705322265648,920.8980712890624,0.0,0.0,1
2.8833333333333333,22.704156494140648,921.2957763671876,0.0,0.0,1
2.8916666666666666,22.716607666015648,921.692626953125,0.0,0.0,1
2.9,22.729058837890648,922.088623046875,0.0,0.0,1
2.908333333333333,22.741540527343773,922.48388671875,0.0,0.0,1
2.9166666666666665,22.754022216796898,922.8782348632812,0.0,0.0,1
2.925,22.766503906250023,923.2718505859376,0.0,0.0,1
2.933333333333333,22.779016113281276,923.6646118164062,0.0,0.0,1
2.941666666666667,22.791528320312523,924.0565185546876,0.0,0.0,1
2.95,22.804040527343773,924.4476318359376,0.0,0.0,1
2.958333333333333,22.816583251953148,924.837890625,0.0,0.0,1
2.966666666666667,22.829125976562523,925.227294921875,0.0,0.0,1
2.975,22.841668701171898,925.6159057617188,0.0,0.0,1
2.9833333333333334,22.8542419433594,926.003662109375,0.0,0.0,1
2.9916666666666667,22.866784667968773,926.390625,0.0,0.0,1
3.0,22.879357910156276,926.7766723632812,0.0,0.0,1
3.0083333333333333,22.891961669921898,927.1619262695312,0.0,0.0,1
3.0166666666666666,22.9045349121094,927.5463256835938,0.0,0.0,1
3.025,22.917138671875023,927.929931640625,0.0,0.0,1
3.033333333333333,22.929742431640648,928.3126220703124,0.0,0.0,1
3.0416666666666665,22.9423767089844,928.6944580078124,0.0,0.0,1
3.05,22.954980468750023,929.0755004882812,0.0,0.0,1
3.058333333333333,22.967614746093773,929.4556274414062,0.0,0.0,1
3.066666666666667,22.980279541015648,929.8349609375,0.0,0.0,1
3.075,22.9929138183594,930.21337890625,0.0,0.0,1
3.083333333333333,23.005578613281276,930.5910034179688,0.0,0.0,1
3.091666666666667,23.017907714843773,930.9677124023438,11.242167472839355,-11.129745483398438,1
3.1,23.030236816406276,931.3435668945312,11.242167472839355,-11.129745483398438,1
3.1083333333333334,23.042565917968773,931.7186279296876,11.242167472839355,-11.129745483398438,1
3.1166666666666667,23.0549255371094,932.0927124023438,11.242167472839355,-11.129745483398438,1
3.125,23.067285156250023,932.4660034179688,11.242167472839355,-11.129745483398438,1
3.1333333333333333,23.079644775390648,932.8384399414062,11.242167472839355,-11.129745483398438,1
3.1416666666666666,23.0920349121094,933.2099609375,11.242167472839355,-11.129745483398438,1
3.15,23.104425048828148,933.5806274414062,11.242167472839355,-11.129745483398438,1
3.158333333333333,23.116815185546898,933.950439453125,11.242167472839355,-11.129745483398438,1
3.1666666666666665,23.129205322265648,934.3193359375,11.242167472839355,-11.129745483398438,1
3.175,23.134210205078148,934.6873779296876,261.0041198730469,-258.39410400390625,1
3.183333333333333,23.139245605468773,935.0545043945312,261.0041198730469,-258.39410400390625,1
3.191666666666667,23.144311523437523,935.4208374023438,261.0041198730469,-258.39410400390625,1
3.2,23.1494079589844,935.7861938476562,261.0041198730469,-258.39410400390625,1
3.208333333333333,23.1545349121094,936.1506958007812,261.0041198730469,-258.39410400390625,1
3.216666666666667,23.1596618652344,936.5143432617188,261.0041198730469,-258.39410400390625,1
3.225,23.164849853515648,936.8770751953124,261.0041198730469,-258.39410400390625,1
3.2333333333333334,23.170068359375023,937.2389526367188,261.0041198730469,-258.39410400390625,1
3.2416666666666667,23.1752868652344,937.5999145507812,261.0041198730469,-258.39410400390625,1
3.25,23.180535888671898,937.9599609375,261.0041198730469,-258.39410400390625,1
3.2583333333333333,23.182763671875023,938.319091796875,364.7436218261719,-361.09619140625,1
3.2666666666666666,23.185021972656276,938.6773681640624,364.7436218261719,-361.09619140625,1
3.275,23.187310791015648,939.0347900390624,364.7436218261719,-361.09619140625,1
3.283333333333333,23.189630126953148,939.3912353515624,364.7436218261719,-361.09619140625,1
3.2916666666666665,23.191979980468773,939.746826171875,364.7436218261719,-361.09619140625,1
3.3,23.194390869140648,940.1015014648438,364.7436218261719,-361.09619140625,1
3.308333333333333,23.196832275390648,940.4552612304688,364.7436218261719,-361.09619140625,1
3.316666666666667,23.199273681640648,940.80810546875,364.7436218261719,-361.09619140625,1
3.325,23.201776123046898,941.1600952148438,364.7436218261719,-361.09619140625,1
3.333333333333333,23.204309082031276,941.5111083984376,364.7436218261719,-361.09619140625,1
3.341666666666667,23.205468750000023,941.8612670898438,412.7523193359375,-408.6248168945313,1
3.35,23.206658935546898,942.21044921875,412.7523193359375,-408.6248168945313,1
3.3583333333333334,23.207879638671898,942.5587768554688,412.7523193359375,-408.6248168945313,1
3.3666666666666667,23.209130859375023,942.9061279296876,412.7523193359375,-408.6248168945313,1
3.375,23.2104431152344,943.2526245117188,412.7523193359375,-408.6248168945313,1
3.3833333333333333,23.211785888671898,943.59814453125,412.7523193359375,-408.6248168945313,1
3.3916666666666666,23.213159179687523,943.9428100585938,412.7523193359375,-408.6248168945313,1
3.4,23.214562988281276,944.2864990234376,412.7523193359375,-408.6248168945313,1
3.408333333333333,23.215997314453148,944.6292724609376,412.7523193359375,-408.6248168945313,1
3.4166666666666665,23.217492675781276,944.9711303710938,412.7523193359375,-408.6248168945313,1
3.425,23.218225097656276,945.3120727539062,439.3560485839844,-434.9624938964844,1
