time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
2.25,21.79899803598016,0.0,0.0,1
2.25000657943,21.799006934104337,0.0,0.0,1
2.26824945558,21.823776589937445,0.0,0.0,1
2.33333333333,21.91294585749711,0.0,0.0,1
2.33333997074,21.912954992003282,0.0,0.0,1
2.35223873872,21.93906143434725,0.0,0.0,1
2.41666666667,22.028789867210666,0.0,0.0,1
2.41667336057,22.028799227637762,0.0,0.0,1
2.43629490333,22.056334622482723,0.0,0.0,1
2.5,22.14639248671176,0.0,0.0,1
2.500006749,22.146402062468496,0.0,0.0,1
2.52043038198,22.17547743252373,0.0,0.0,1
2.58333333333,22.265617744147907,0.0,0.0,1
2.58334013611,22.265627524526504,0.0,0.0,1
2.60466111619,22.29637812584759,0.0,0.0,1
2.66666666667,22.386331270080575,0.0,0.0,1
2.66667352198,22.386341244269886,0.0,0.0,1
2.68900794781,22.418934081986322,0.0,0.0,1
2.75,22.508400295365792,0.0,0.0,1
2.75000690667,22.50841045246329,0.0,0.0,1
2.77349874693,22.543055070169263,0.0,0.0,1
2.83333333333,22.63169365120177,0.0,0.0,1
2.83334029023,22.631703980225097,0.0,0.0,1
2.85817179666,22.66866845868753,0.0,0.0,1
2.91666666667,22.756081771534358,0.0,0.0,1
2.91667367274,22.756092261431828,0.0,0.0,1
2.94308140737,22.795727862045396,0.0,0.0,1
3.0,22.88143669800951,0.0,0.0,1
3.00000705422,22.88144733767035,0.0,0.0,1
3.02830774631,22.9242282869443,0.0,0.0,1
3.08333333333,23.007603778315,0.0,0.0,1
3.08334043475,23.007614556651106,0.0,0.0,1
3.11397574302,23.054207261193824,0.0,0.0,1
3.16666666667,23.134504268385683,0.0,0.0,1
3.16667381434,23.13451517415166,0.0,0.0,1
3.20029078793,23.185901415606338,0.0,0.0,1
3.25,23.262010066180892,0.0,0.0,1
3.25000719306,23.2620210881114,0.0,0.0,1
3.2876255629,23.319756279605432,0.0,0.0,1
3.33333333333,23.3899942320644,0.0,0.0,1
3.33334057094,23.390005358884025,0.0,0.0,1
3.3767462681,23.45682514752974,0.0,0.0,1
3.41666666667,23.51832120936501,0.0,0.0,1
3.416673948,23.518332429823662,0.0,0.0,1
3.46958587632,23.59995167951143,0.0,0.0,1
3.5,23.646880059509048,0.0,0.0,1
3.5000073243,23.64689136232954,0.0,0.0,1
3.57325029125,23.759977002183806,0.0,0.0,1
3.58333333333,23.77554517925279,0.0,0.0,1
3.58334069985,23.775556553181328,0.0,0.0,1
3.65700583395,23.88926459533093,0.0,0.0,1
3.66666666667,23.904175551182906,0.0,0.0,1
3.66667407468,23.904186985041925,0.0,0.0,1
3.74075424004,24.018404886642198,0.0,0.0,1
3.75,24.03265840304033,0.0,0.0,1
3.75000744883,24.03266988566571,0.0,0.0,1
3.80608636249,24.119002998789824,0.0,0.0,1
3.83333333333,24.160927404233465,0.0,0.0,1
3.83334082232,24.160938924360156,0.0,0.0,1
3.87902217243,24.231102331714002,0.0,0.0,1
3.91666666667,24.288865467328147,0.0,0.0,1
3.91667419518,24.288877013736286,0.0,0.0,1
3.95627265588,24.34950462997045,0.0,0.0,1
4.0,24.416344823511736,0.0,0.0,1
4.00000756742,24.41635638506682,0.0,0.0,1
4.03550367923,24.47048485693995,0.0,0.0,1
4.08333333333,24.543277344291766,0.0,0.0,1
4.08334093907,24.543288909847718,0.0,0.0,1
4.1158367503,24.592601299965448,0.0,0.0,1
4.16666666667,24.66955973376338,0.0,0.0,1
4.16667431015,24.669571292214304,0.0,0.0,1
4.19685680729,24.71511176873105,0.0,0.0,1
4.25,24.79508976159769,0.0,0.0,1
4.25000768068,24.79510130188487,0.0,0.0,1
4.27833907871,24.837568405666445,0.0,0.0,1
4.33333333333,24.91976635667089,0.0,0.0,1
4.33334105068,24.919777867790287,0.0,0.0,1
4.36014987174,24.95966482139897,0.0,0.0,1
4.41666666667,25.043437725022105,0.0,0.0,1
4.41667442016,25.043449196175914,0.0,0.0,1
4.44220347511,25.081118294125872,0.0,0.0,1
4.5,25.166039165834263,0.0,0.0,1
4.50000778914,25.16605058620001,0.0,0.0,1
4.5244432798,25.201777091007727,0.0,0.0,1
4.58333333333,25.287472925823923,0.0,0.0,1
4.58334115764,25.287484284655648,0.0,0.0,1
4.60682934361,25.321482426816143,0.0,0.0,1
4.66666666667,25.40764300666495,0.0,0.0,1
4.66667452567,25.407654293298716,0.0,0.0,1
4.68933278814,25.440094269021806,0.0,0.0,1
4.75,25.526455166459183,0.0,0.0,1
4.75000789325,25.52646637031836,0.0,0.0,1
4.77193215086,25.55748572444941,0.0,0.0,1
4.83333333333,25.64381692437377,0.0,0.0,1
4.83334126039,25.64382803497375,0.0,0.0,1
4.85461110496,25.673539536088185,0.0,0.0,1
4.91666666667,25.75963756733654,0.0,0.0,1
4.9166746271,25.75964857429,0.0,0.0,1
4.93735698269,25.78814581921023,0.0,0.0,1
5.0,25.873828158125658,0.0,0.0,1
5.00000799339,25.87383905114757,0.0,0.0,1
5.02015978506,25.90120054779248,0.0,0.0,1
5.08333333333,25.98630154442964,0.0,0.0,1
5.08334135929,25.98631231334195,0.0,0.0,1
5.10301150182,26.01260451912401,0.0,0.0,1
5.16666666667,26.09697236859455,0.0,0.0,1
5.16667472479,26.096983003331104,0.0,0.0,1
5.18590563107,26.122262626359262,0.0,0.0,1
5.25,26.205757077858443,0.0,0.0,1
5.25000808991,26.20576756846964,0.0,0.0,1
5.26883683355,26.230083338564555,0.0,0.0,1
5.33333333333,26.31257393492672,0.0,0.0,1
5.33334145466,26.312584271584115,0.0,0.0,1
5.35180067921,26.335978322922983,0.0,0.0,1
5.41666666667,26.417343028774496,0.0,0.0,1
5.41667481905,26.417353201775317,0.0,0.0,1
5.43479345806,26.439862165915944,0.0,0.0,1
5.5,26.519986285587773,0.0,0.0,1
5.50000818309,26.51999628535959,0.0,0.0,1
5.51781203748,26.54165216581356,0.0,0.0,1
5.58333333333,26.62042747977097,0.0,0.0,1
5.58334154679,26.620437296875767,0.0,0.0,1
5.60085375164,26.641268174853963,0.0,0.0,1
5.66666666667,26.718592244956714,0.0,0.0,1
5.66667491016,26.71860187009554,0.0,0.0,1
5.68391631689,26.738632480798746,0.0,0.0,1
5.75,26.814408084968196,0.0,0.0,1
5.7500082732,26.81441750898523,0.0,0.0,1
5.76699776422,26.83366971502005,0.0,0.0,1
5.83333333333,26.90780438468465,0.0,0.0,1
5.83334163592,26.90781359857152,0.0,0.0,1
5.85009638643,26.92630678268677,0.0,0.0,1
5.91666666667,26.998712420770005,0.0,0.0,1
5.91667499833,26.998721415669703,0.0,0.0,1
5.9332106958,27.016472808882728,0.0,0.0,1
6.0,27.08706537222662,0.0,0.0,1
6.00000836045,27.087074139437675,0.0,0.0,1
6.01633938907,27.104099096141,0.0,0.0,1
6.08333333333,27.172798330738093,0.0,0.0,1
6.08334172227,27.17280686171836,0.0,0.0,1
6.09948131987,27.189119092652163,0.0,0.0,1
6.16666666667,27.255848310771114,0.0,0.0,1
6.1666750838,27.25585659714176,0.0,0.0,1
6.18263547587,27.271468367562704,0.0,0.0,1
6.25,27.33615425940485,0.0,0.0,1
6.25000844505,27.33616229295416,0.0,0.0,1
6.26580095937,27.35108459157783,0.0,0.0,1
6.33333333333,27.41365706586009,0.0,0.0,1
6.33334180603,27.41366483854705,0.0,0.0,1
6.34897697197,27.42790752295195,0.0,0.0,1
6.38611589535,27.461357409046343,0.0,0.0,1
6.41666666667,27.4884907110183,0.0,0.0,1
6.41667516674,27.488498214391484,0.0,0.0,1
6.43216326151,27.502069476808344,0.0,0.0,1
6.4690983073,27.53404901276201,0.0,0.0,1
6.5,27.56040921901803,0.0,0.0,1
6.50000852718,27.560416445383854,0.0,0.0,1
6.51535870649,27.573324204578626,0.0,0.0,1
6.55210163687,27.603833657263177,0.0,0.0,1
6.58333333333,27.62935917231863,0.0,0.0,1
6.58334188737,27.629366114165634,0.0,0.0,1
6.59856273729,27.64161748863813,0.0,0.0,1
6.63512470869,27.67065662543439,0.0,0.0,1
6.66666666667,27.69528912933322,0.0,0.0,1
6.66667524731,27.695295779335428,0.0,0.0,1
6.68177484159,27.70689716917309,0.0,0.0,1
6.71816645999,27.734465331277534,0.0,0.0,1
6.75,27.75814963246916,0.0,0.0,1
6.75000860701,27.758155983489075,0.0,0.0,1
6.76499455759,27.76911314193853,0.0,0.0,1
6.80122592812,27.795209309134574,0.0,0.0,1
6.83333333333,27.817893215706306,0.0,0.0,1
6.83334196646,27.81789926079853,0.0,0.0,1
6.84822146844,27.82821735716118,0.0,0.0,1
6.88430223979,27.852840205132278,0.0,0.0,1
6.91666666667,27.87447441169513,0.0,0.0,1
6.91667532568,27.87448014410921,0.0,0.0,1
6.93145519717,27.884163819007373,0.0,0.0,1
6.96739460176,27.907311770155676,0.0,0.0,1
7.0,27.9278497583569,0.0,0.0,1
7.00000868467,27.92785517154056,0.0,0.0,1
7.01469540221,27.93690858547768,0.0,0.0,1
7.05050229245,27.958579854058886,0.0,0.0,1
7.08333333333,27.97797780497035,0.0,0.0,1
7.08334204344,27.977982892572182,0.0,0.0,1
7.0979417741,27.98640976906785,0.0,0.0,1
7.13362465528,28.006602401251484,0.0,0.0,1
7.16666666667,28.02481911772605,0.0,0.0,1
7.16667540198,28.024823873598624,0.0,0.0,1
7.18119403191,28.032627537125908,0.0,0.0,1
7.21676109215,28.051339446645784,0.0,0.0,1
7.25,28.068336284737253,0.0,0.0,1
7.25000876031,28.068340702939796,0.0,0.0,1
7.26445192068,28.07552411265215,0.0,0.0,1
7.29991105827,28.092753112483248,0.0,0.0,1
7.33333333333,28.108493920488453,0.0,0.0,1
7.33334211843,28.108497995289387,0.0,0.0,1
7.34771520878,28.115063774776782,0.0,0.0,1
7.3830740572,28.130807605317784,0.0,0.0,1
7.41666666667,28.14525866971246,0.0,0.0,1
7.41667547633,28.145262395592056,0.0,0.0,1
7.43098368603,28.151212859431094,0.0,0.0,1
7.46624963697,28.165469213507148,0.0,0.0,1
7.5,28.178599210677017,0.0,0.0,1
7.50000883404,28.17860258232997,0.0,0.0,1
7.51425716143,28.183939759389034,0.0,0.0,1
7.54943738597,28.19670630446939,0.0,0.0,1
7.58333333333,28.208486257874604,0.0,0.0,1
7.58334219154,28.208489270212283,0.0,0.0,1
7.59753546195,28.213214924515228,0.0,0.0,1
7.63263693017,28.22448932233971,0.0,0.0,1
7.66666666667,28.234892564098292,0.0,0.0,1
7.66667554885,28.234895212251054,0.0,0.0,1
7.68081843081,28.23901086130445,0.0,0.0,1
7.71584792997,28.248790785223946,0.0,0.0,1
7.75,28.25779292189486,0.0,0.0,1
7.75000890596,28.257795201214208,0.0,0.0,1
7.76410592627,28.26130213221097,0.0,0.0,1
7.79907007777,28.269585282421808,0.0,0.0,1
7.83333333333,28.27716416438437,0.0,0.0,1
7.83334226289,28.277166070445052,0.0,0.0,1
7.84739782054,28.280065354537047,0.0,0.0,1
7.88230309572,28.286849471390948,0.0,0.0,1
7.91666666667,28.292985165435034,0.0,0.0,1
7.91667561963,28.292986694036934,0.0,0.0,1
7.93069399877,28.29527919882696,0.0,0.0,1
7.96554673374,28.30056207437877,0.0,0.0,1
8.0,28.305236839184772,0.0,0.0,1
8.00000897618,28.305237986355,0.0,0.0,1
8.01399435811,28.30692438677096,0.0,0.0,1
8.04880076775,28.31070387469828,0.0,0.0,1
8.08333333333,28.313902138900065,0.0,0.0,1
8.08334233256,28.31390290089445,0.0,0.0,1
8.09729880713,28.314983688616728,0.0,0.0,1
8.13206499827,28.317257712618584,0.0,0.0,1
8.16666666667,28.318966055162605,0.0,0.0,1
8.16667568877,28.31896642846755,0.0,0.0,1
8.18060726503,28.319441919960298,0.0,0.0,1
8.21533924896,28.320208480748988,0.0,0.0,1
8.25,28.32041561337855,0.0,0.0,1
8.2500090448,28.320415594712358,0.0,0.0,1
8.26391966106,28.32028593799572,0.0,0.0,1
8.29862336549,28.319543118958162,0.0,0.0,1
8.33332706992,28.3182401565108,0.0,0.0,1
8.33333333333,28.318239870789967,0.0,0.0,1
8.33334240066,28.31823945710465,0.0,0.0,1
8.34723593401,28.31750463734227,0.0,0.0,1
8.38191721448,28.31525060894336,0.0,0.0,1
8.41659849495,28.31243599832726,0.0,0.0,1
8.41666666667,28.31242991352707,0.0,0.0,1
8.41667575635,28.31242910200933,0.0,0.0,1
8.43055603184,28.311088945975598,0.0,0.0,1
8.46522068271,28.307321968951783,0.0,0.0,1
8.49988533358,28.30299409606204,0.0,0.0,1
8.5,28.30297884871391,0.0,0.0,1
8.50000911188,28.30297763678658,0.0,0.0,1
8.51387991125,28.3010318162942,0.0,0.0,1
8.54853367627,28.295750243742706,0.0,0.0,1
8.5831874413,28.289907586216717,0.0,0.0,1
8.58333333333,28.289881801790102,0.0,0.0,1
8.58334246725,28.28988018711317,0.0,0.0,1
8.59720753746,28.28732822139756,0.0,0.0,1
8.6318561201,28.2805304997259,0.0,0.0,1
8.66650470274,28.273171627981753,0.0,0.0,1
8.66666666667,28.27313591041724,0.0,0.0,1
8.66667582246,28.273133890888857,0.0,0.0,1
8.68053888384,28.26997514804151,0.0,0.0,1
8.71518795727,28.26165981683977,0.0,0.0,1
8.74983703071,28.25278339403434,0.0,0.0,1
8.75,28.252740317678274,0.0,0.0,1
8.75000917752,28.25273789143563,0.0,0.0,1
8.76387393176,28.2489715888737,0.0,0.0,1
8.79852914875,28.23913727973104,0.0,0.0,1
8.83318436573,28.2287420606612,0.0,0.0,1
8.83333333333,28.228696164562393,0.0,0.0,1
8.83334253242,28.22869332998272,0.0,0.0,1
8.84721267046,28.22431853399581,0.0,0.0,1
8.88187967299,28.212963968273588,0.0,0.0,1
8.91654667552,28.20104879723237,0.0,0.0,1
8.91666666667,28.201006581734017,0.0,0.0,1
8.91667588717,28.20100333743494,0.0,0.0,1
8.93055509704,28.196018961767663,0.0,0.0,1
8.96523952592,28.183142947338013,0.0,0.0,1
8.9999239548,28.169706754935927,0.0,0.0,1
9.0,28.16967668058055,0.0,0.0,1
9.00000924178,28.16967302542088,0.0,0.0,1
9.01390121613,28.16407782902764,0.0,0.0,1
9.04860872054,28.149679255962038,0.0,0.0,1
9.08331622496,28.134721054896545,0.0,0.0,1
9.08333333333,28.134713543540894,0.0,0.0,1
9.08334259623,28.134709476620856,0.0,0.0,1
9.09725104018,28.128502060381773,0.0,0.0,1
9.13198728722,28.11257989559698,0.0,0.0,1
9.16666666667,28.0961262148802,0.0,0.0,1
9.16667595055,28.096121735542056,0.0,0.0,1
9.18060458929,28.08930053814032,0.0,0.0,1
9.21537527354,28.0718538189451,0.0,0.0,1
9.25,28.05392568851164,0.0,0.0,1
9.25000930472,28.05392079633959,0.0,0.0,1
9.26396189146,28.04648408907667,0.0,0.0,1
9.29877274469,28.027511915643515,0.0,0.0,1
9.33333333333,28.008124896161924,0.0,0.0,1
9.33334265875,28.008119590982517,0.0,0.0,1
9.34732298246,28.0000654717258,0.0,0.0,1
9.38217978352,27.979566998412853,0.0,0.0,1
9.41666666667,27.958738695168854,0.0,0.0,1
9.41667601265,27.958732977050662,0.0,0.0,1
9.43068790646,27.95005936293251,0.0,0.0,1
9.46559649123,27.928033788443088,0.0,0.0,1
9.5,27.905783855244866,0.0,0.0,1
9.50000936641,27.90577772449865,0.0,0.0,1
9.51405671563,27.896482343850888,0.0,0.0,1
9.54902298743,27.87292890012077,0.0,0.0,1
9.58333333333,27.84927904451479,0.0,0.0,1
9.58334272004,27.849272501692948,0.0,0.0,1
9.5974294711,27.839352884439112,0.0,0.0,1
9.63245941124,27.81427082426859,0.0,0.0,1
9.66666666667,27.789244814822496,0.0,0.0,1
9.66667607354,27.78923786071897,0.0,0.0,1
9.68080624267,27.778691327948646,0.0,0.0,1
9.7159059215,27.752079911212657,0.0,0.0,1
9.75,27.72570358631515,0.0,0.0,1
9.75000942691,27.72569622196493,0.0,0.0,1
9.76418710955,27.714519873986607,0.0,0.0,1
9.79936269789,27.68637835240662,0.0,0.0,1
9.83333333333,27.658679631301993,0.0,0.0,1
9.83334278015,27.658671857980213,0.0,0.0,1
9.84757216093,27.646862560885378,0.0,0.0,1
9.88282994197,27.61719016124914,0.0,0.0,1
9.91666666667,27.588199057391247,0.0,0.0,1
9.91667613327,27.588190876612888,0.0,0.0,1
9.93096149608,27.575745247651696,0.0,0.0,1
9.96630787799,27.544541153313734,0.0,0.0,1
10.0,27.514289789912425,0.0,0.0,1
10.0000094863,27.514281203431267,0.0,0.0,1
10.0143552253,27.50119559449985,0.0,0.0,1
10.0497967544,27.468458925101398,0.0,0.0,1
10.0833333333,27.436981553623358,0.0,0.0,1
10.0833428391,27.43697256343103,0.0,0.0,1
10.0977534705,27.42324304284921,0.0,0.0,1
10.1332968451,27.388972832066145,0.0,0.0,1
10.1666666667,27.356305853707,0.0,0.0,1
10.1666761919,27.35629646203193,0.0,0.0,1
10.1811563661,27.341918794382988,0.0,0.0,1
10.2168084514,27.306113965538827,0.0,0.0,1
10.25,27.272295956065197,0.0,0.0,1
10.2500095445,27.272286165371558,0.0,0.0,1
10.2645640595,27.257255789209523,0.0,0.0,1
10.3003319034,27.219915128557428,0.0,0.0,1
10.3333333333,27.18498686691123,0.0,0.0,1
10.333342897,27.1849766798976,0.0,0.0,1
10.3479767125,27.169288683253054,0.0,0.0,1
10.3838675624,27.130410810685483,0.0,0.0,1
10.4166666667,27.09441531167016,0.0,0.0,1
10.4166762494,27.09440473126801,0.0,0.0,1
10.4313945025,27.078053824150572,0.0,0.0,1
10.4674158233,27.037637161153892,0.0,0.0,1
10.5,27.000619713188033,0.0,0.0,1
10.5000096017,27.000608742560306,0.0,0.0,1
10.5148176232,26.983589227021586,0.0,0.0,1
10.5509771166,26.94163196147713,0.0,0.0,1
10.5833333333,26.90364016926259,0.0,0.0,1
10.5833429539,26.90362881180209,0.0,0.0,1
10.5982462865,26.88593454851912,0.0,0.0,1
10.6345519125,26.842434596111847,0.0,0.0,1
10.6666666667,26.803518429497103,0.0,0.0,1
10.666676306,26.80350668882471,0.0,0.0,1
10.6816807242,26.785131060166574,0.0,0.0,1
10.718140723,26.74008602197955,0.0,0.0,1
10.75,26.700297871487574,0.0,0.0,1
10.7500096579,26.700285751450394,0.0,0.0,1
10.7651211895,26.681221620394577,0.0,0.0,1
10.8017441067,26.634628736282593,0.0,0.0,1
10.8333333333,26.594023476348983,0.0,0.0,1
10.8333430098,26.59401098101841,0.0,0.0,1
10.8485679593,26.5742506457658,0.0,0.0,1
10.8853626725,26.526106742962558,0.0,0.0,1
10.9166666667,26.48474180359068,0.0,0.0,1
10.9166763615,26.484728937260343,0.0,0.0,1
10.9320213364,26.464264080527073,0.0,0.0,1
10.9689970847,26.4145655169728,0.0,0.0,1
11.0,26.372500965347452,0.0,0.0,1
11.0000097132,26.372487732530946,0.0,0.0,1
11.0154816525,26.351309365156173,0.0,0.0,1
11.0526480683,26.30005196684033,0.0,0.0,1
11.0833333333,26.257350599975663,0.0,0.0,1
11.0833430647,26.25733700540428,0.0,0.0,1
11.098949271,26.235435403127607,0.0,0.0,1
11.1666666667,26.139158879517534,0.0,0.0,1
11.1666764162,26.13914492878007,0.0,0.0,1
11.1824241257,26.116511264571894,0.0,0.0,1
11.25,26.018172577323757,0.0,0.0,1
11.2500097675,26.01815827554259,0.0,0.0,1
11.265907122,25.99478111833349,0.0,0.0,1
11.3333333333,25.89444552111661,0.0,0.0,1
11.3333431187,25.894430873624916,0.0,0.0,1
11.3493987411,25.870297819864557,0.0,0.0,1
11.4166666667,25.76803295181452,0.0,0.0,1
11.4166764699,25.768017964153447,0.0,0.0,1
11.4328995134,25.743115538077067,0.0,0.0,1
11.5,25.638991493925573,0.0,0.0,1
11.5000098209,25.638976171841477,0.0,0.0,1
11.5164100252,25.613289711609927,0.0,0.0,1
11.5833333333,25.507379125373348,0.0,0.0,1
11.5833431719,25.50736347481489,0.0,0.0,1
11.5999309255,25.480877003896236,0.0,0.0,1
11.6666666667,25.373255146762066,0.0,0.0,1
11.6666765227,25.37323917387721,0.0,0.0,1
11.6834629346,25.34593525456637,0.0,0.0,1
11.75,25.236680150092862,0.0,0.0,1
11.7500098735,25.236663861225683,0.0,0.0,1
11.7670068543,25.20852342672822,0.0,0.0,1
11.8333333333,25.097715986943175,0.0,0.0,1
11.8333432242,25.097699388630645,0.0,0.0,1
11.8505635792,25.068701551032177,0.0,0.0,1
11.9166666667,24.956425736118035,0.0,0.0,1
11.9166765747,24.956408835086908,0.0,0.0,1
11.934134111,24.926530663758054,0.0,0.0,1
12.0,24.81287367078659,0.0,0.0,1
12.0000099252,24.81285647394975,0.0,0.0,1
12.0177195746,24.782072739052865,0.0,0.0,1
12.0833333333,24.66712522511341,0.0,0.0,1
12.0833432756,24.667107739566408,0.0,0.0,1
12.1013212386,24.63539061389497,0.0,0.0,1
12.1666666667,24.51924696039572,0.0,0.0,1
12.166676626,24.519229193413423,0.0,0.0,1
12.1849405382,24.48654790410524,0.0,0.0,1
12.25,24.36930653071897,0.0,0.0,1
12.2500099762,24.36928848975151,0.0,0.0,1
12.268579105,24.33560890830477,0.0,0.0,1
12.3333333333,24.21737264813788,0.0,0.0,1
12.3333433263,24.217354340807105,0.0,0.0,1
12.3522388022,24.182638499329638,0.0,0.0,1
12.4166666667,24.063515047396606,0.0,0.0,1
12.4166766764,24.06349648149228,0.0,0.0,1
12.4359217674,24.02770199686654,0.0,0.0,1
12.5,23.90780445019465,0.0,0.0,1
12.5000100264,23.907785633670244,0.0,0.0,1
12.5196304678,23.87086501686241,0.0,0.0,1
12.5833333333,23.750312529007946,0.0,0.0,1
12.5833433762,23.750293469976956,0.0,0.0,1
12.6033677671,23.71219329358377,0.0,0.0,1
