time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
1.54968627418,20.9366082781,0.0,0.0,1.0
1.58333333333,20.9733673352,0.0,0.0,1.0
1.58333938195,20.9733739855,0.0,0.0,1.0
1.59786971024,20.9894476723,0.0,0.0,1.0
1.63388411841,21.0296827389,0.0,0.0,1.0
1.66666666667,21.0667588236,0.0,0.0,1.0
1.66667278952,21.0667657877,0.0,0.0,1.0
1.68156225238,21.0837988862,0.0,0.0,1.0
1.7181297494,21.1260188168,0.0,0.0,1.0
1.75,21.1632305354,0.0,0.0,1.0
1.75000619447,21.1632378045,0.0,0.0,1.0
1.76527804319,21.1812568801,0.0,0.0,1.0
1.80242819249,21.2254700035,0.0,0.0,1.0
1.83333333333,21.2626303754,0.0,0.0,1.0
1.83333959703,21.2626379404,0.0,0.0,1.0
1.84901979149,21.2816735735,0.0,0.0,1.0
1.91666666667,21.3649768215,0.0,0.0,1.0
1.91667299737,21.3649846726,0.0,0.0,1.0
1.93279020894,21.3850706104,0.0,0.0,1.0
2.0,21.4699317235,0.0,0.0,1.0
2.00000639564,21.4699398513,0.0,0.0,1.0
2.01659347166,21.4911169795,0.0,0.0,1.0
2.08333333333,21.5773493422,0.0,0.0,1.0
2.08333979199,21.5773577368,0.0,0.0,1.0
2.10043402267,21.5996735901,0.0,0.0,1.0
2.16666666667,21.6870855937,0.0,0.0,1.0
2.16667318655,21.6870942451,0.0,0.0,1.0
2.18431719484,21.7106043627,0.0,0.0,1.0
2.25,21.798998036,0.0,0.0,1.0
2.25000657943,21.7990069341,0.0,0.0,1.0
2.26824945558,21.8237765899,0.0,0.0,1.0
2.33333333333,21.9129458575,0.0,0.0,1.0
2.33333997074,21.912954992,0.0,0.0,1.0
2.35223873872,21.9390614343,0.0,0.0,1.0
2.41666666667,22.0287898672,0.0,0.0,1.0
2.41667336057,22.0287992276,0.0,0.0,1.0
2.43629490333,22.0563346225,0.0,0.0,1.0
2.5,22.1463924867,0.0,0.0,1.0
2.500006749,22.1464020625,0.0,0.0,1.0
2.52043038198,22.1754774325,0.0,0.0,1.0
2.58333333333,22.2656177441,0.0,0.0,1.0
2.58334013611,22.2656275245,0.0,0.0,1.0
2.60466111619,22.2963781258,0.0,0.0,1.0
2.66666666667,22.3863312701,0.0,0.0,1.0
2.66667352198,22.3863412443,0.0,0.0,1.0
2.68900794781,22.418934082,0.0,0.0,1.0
2.75,22.5084002954,0.0,0.0,1.0
2.75000690667,22.5084104525,0.0,0.0,1.0
2.77349874693,22.5430550702,0.0,0.0,1.0
2.83333333333,22.6316936512,0.0,0.0,1.0
2.83334029023,22.6317039802,0.0,0.0,1.0
2.85817179666,22.6686684587,0.0,0.0,1.0
2.91666666667,22.7560817715,0.0,0.0,1.0
2.91667367274,22.7560922614,0.0,0.0,1.0
2.94308140737,22.795727862,0.0,0.0,1.0
3.0,22.881436698,0.0,0.0,1.0
3.00000705422,22.8814473377,0.0,0.0,1.0
3.02830774631,22.9242282869,0.0,0.0,1.0
3.08333333333,23.0076037783,0.0,0.0,1.0
3.08334043475,23.0076141679,15.3611683131,-15.20755663,1.0
3.11146797683,23.0488614805,15.3611683131,-15.20755663,1.0
3.16666666667,23.1300351227,15.3611683131,-15.20755663,1.0
3.16667381434,23.1300393479,262.697217493,-260.070245318,1.0
3.18198136199,23.1391866529,262.697217493,-260.070245318,1.0
3.21928195679,23.1618581914,262.697217493,-260.070245318,1.0
3.25,23.1809028234,262.697217493,-260.070245318,1.0
3.25000719306,23.1809046864,365.460249216,-361.805646724,1.0
3.26372536228,23.184556386,365.460249216,-361.805646724,1.0
3.2985617757,23.1942466921,365.460249216,-361.805646724,1.0
3.33333333333,23.2044636527,365.460249216,-361.805646724,1.0
3.33334057094,23.2044646082,413.057884239,-408.927305397,1.0
3.3466850785,23.2063250524,413.057884239,-408.927305397,1.0
3.38092658938,23.2115251663,413.057884239,-408.927305397,1.0
3.41516810026,23.2172839552,413.057884239,-408.927305397,1.0
3.41666666667,23.2175488212,413.057884239,-408.927305397,1.0
3.416673948,23.217549425,439.492568102,-435.097642421,1.0
3.42999768864,23.2187529408,439.492568102,-435.097642421,1.0
3.46420884099,23.2222700205,439.492568102,-435.097642421,1.0
3.49841999334,23.2263464291,439.492568102,-435.097642421,1.0
3.5,23.2265482896,439.492568102,-435.097642421,1.0
3.5000073243,23.2265487537,457.673312279,-453.096579156,1.0
3.51344124595,23.2274987861,457.673312279,-453.096579156,1.0
3.5478328628,23.2303550136,457.673312279,-453.096579156,1.0
3.58222447966,23.2337667499,457.673312279,-453.096579156,1.0
3.58333333333,23.2338860353,457.673312279,-453.096579156,1.0
3.58334069985,23.2338864406,472.497040925,-467.772070516,1.0
3.59694159168,23.2347335373,472.497040925,-467.772070516,1.0
3.63160405207,23.2373123882,472.497040925,-467.772070516,1.0
3.66626651246,23.2404410743,472.497040925,-467.772070516,1.0
3.66666666667,23.2404804082,472.497040925,-467.772070516,1.0
3.66667407468,23.2404807854,485.81900653,-480.960816465,1.0
3.68047184578,23.2412820284,485.81900653,-480.960816465,1.0
3.71545148632,23.24372856,485.81900653,-480.960816465,1.0
3.75,23.2466782711,485.81900653,-480.960816465,1.0
3.75000744883,23.2466786317,498.339941655,-493.356542238,1.0
3.76402235327,23.2474556895,498.339941655,-493.356542238,1.0
3.79934946761,23.2498245429,498.339941655,-493.356542238,1.0
3.83333333333,23.2526094781,498.339941655,-493.356542238,1.0
3.83334082232,23.2526098262,510.32217789,-505.218956111,1.0
3.84759013252,23.2533708226,510.32217789,-505.218956111,1.0
3.88328977635,23.2556821488,510.32217789,-505.218956111,1.0
3.91666666667,23.2583215451,510.32217789,-505.218956111,1.0
3.91667419518,23.2583218822,521.861707331,-516.643090258,1.0
3.9311749164,23.2590697401,521.861707331,-516.643090258,1.0
3.96727124137,23.2613304997,521.861707331,-516.643090258,1.0
4.0,23.2638308536,521.861707331,-516.643090258,1.0
4.00000756742,23.26383118,532.991623414,-527.66170718,1.0
4.01477763731,23.2645668137,532.991623414,-527.66170718,1.0
4.05129574352,23.2667788969,532.991623414,-527.66170718,1.0
4.08333333333,23.269142023,532.991623414,-527.66170718,1.0
4.08334093907,23.2691423387,543.721258596,-538.28404601,1.0
4.09839986218,23.2698658815,543.721258596,-538.28404601,1.0
4.13536671517,23.272029212,543.721258596,-538.28404601,1.0
4.16666666667,23.2742552656,543.721258596,-538.28404601,1.0
4.16667431015,23.2742555704,554.051041677,-548.51053126,1.0
4.1820436023,23.2749668456,554.051041677,-548.51053126,1.0
4.25,23.2793467986,554.051041677,-548.51053126,1.0
4.25000768068,23.2793470819,564.33696694,-558.693597271,1.0
4.26570189641,23.2800243524,564.33696694,-558.693597271,1.0
4.33333333333,23.2841141189,564.33696694,-558.693597271,1.0
4.33334105068,23.2841143875,573.967916971,-568.228237801,1.0
4.34939263441,23.2847714807,573.967916971,-568.228237801,1.0
4.41666666667,23.2886312427,573.967916971,-568.228237801,1.0
4.41667442016,23.2886314991,583.093419624,-577.262485428,1.0
4.43311588442,23.2892735566,583.093419624,-577.262485428,1.0
4.5,23.292925156,583.093419624,-577.262485428,1.0
4.50000778914,23.2929254011,591.767992013,-585.850312093,1.0
4.51687437078,23.2935541755,591.767992013,-585.850312093,1.0
4.58333333333,23.2970049498,591.767992013,-585.850312093,1.0
4.58334115764,23.2970051835,600.009999548,-594.009899553,1.0
4.6006724498,23.2976210921,600.009999548,-594.009899553,1.0
4.66666666667,23.300872945,600.009999548,-594.009899553,1.0
4.66667452567,23.3008731674,607.824131307,-601.745889994,1.0
4.68451586076,23.3014760887,607.824131307,-601.745889994,1.0
4.75,23.3045289416,607.824131307,-601.745889994,1.0
4.75000789325,23.3045291525,615.209983069,-609.057883238,1.0
4.76841184419,23.3051187337,615.209983069,-609.057883238,1.0
4.83333333333,23.3079718414,615.209983069,-609.057883238,1.0
4.83334126039,23.3079720405,622.16533609,-615.943682729,1.0
4.85236949807,23.3085478141,622.16533609,-615.943682729,1.0
4.91666666667,23.3112002683,622.16533609,-615.943682729,1.0
4.9166746271,23.3112004555,628.687410751,-622.400536643,1.0
4.93640035829,23.3117618801,628.687410751,-622.400536643,1.0
5.0,23.3142128069,628.687410751,-622.400536643,1.0
5.00000799339,23.3142129818,634.773347215,-628.425613743,1.0
5.02051927587,23.3147594528,634.773347215,-628.425613743,1.0
5.08333333333,23.3170080937,634.773347215,-628.425613743,1.0
5.08334135929,23.3170082562,640.420391261,-634.016187348,1.0
5.10474573701,23.317539102,640.420391261,-634.016187348,1.0
5.16666666667,23.3195848541,640.420391261,-634.016187348,1.0
5.16667472479,23.3195850041,645.625967942,-639.169708263,1.0
5.18910589999,23.3200994756,645.625967942,-639.169708263,1.0
5.25,23.3219419179,645.625967942,-639.169708263,1.0
5.25000808991,23.3219420551,650.387713028,-643.883835898,1.0
5.27363585088,23.3224393086,650.387713028,-643.883835898,1.0
5.33333333333,23.3240782271,650.387713028,-643.883835898,1.0
5.33334145466,23.3240783512,654.703489089,-648.156454198,1.0
5.35838704295,23.324557423,654.703489089,-648.156454198,1.0
5.41666666667,23.3259928414,654.703489089,-648.156454198,1.0
5.41667481905,23.3259929522,658.571396751,-651.985682783,1.0
5.44343588575,23.3264527227,658.571396751,-651.985682783,1.0
5.5,23.3276849436,658.571396751,-651.985682783,1.0
5.50000818309,23.327685041,661.989785064,-655.369887213,1.0
5.52890183824,23.3281241796,661.989785064,-655.369887213,1.0
5.58333333333,23.3291313584,661.989785064,-655.369887213,1.0
5.58334154679,23.3291314435,664.91183507,-658.262716719,1.0
5.61499441252,23.3295537964,664.91183507,-658.262716719,1.0
5.66666666667,23.3303843302,664.91183507,-658.262716719,1.0
5.66667491016,23.330384401,667.443091249,-660.768660337,1.0
5.70205943047,23.330780915,667.443091249,-660.768660337,1.0
5.75,23.3314190969,667.443091249,-660.768660337,1.0
5.7500082732,23.3314191529,669.533529096,-662.838193805,1.0
5.79086799903,23.331784669,669.533529096,-662.838193805,1.0
5.83333333333,23.3322158677,669.533529096,-662.838193805,1.0
5.83334163592,23.3322159094,671.143167142,-664.431735471,1.0
5.88343644453,23.3325491379,671.143167142,-664.431735471,1.0
5.91666666667,23.332786444,671.143167142,-664.431735471,1.0
5.91667499833,23.3327864713,672.295846371,-665.572887907,1.0
5.98783482901,23.3330720643,672.295846371,-665.572887907,1.0
6.0,23.3331208936,672.295846371,-665.572887907,1.0
6.00000836045,23.333120907,672.971502137,-666.241787116,1.0
6.08333333333,23.3331815271,672.971502137,-666.241787116,1.0
6.08334172227,23.3331815295,673.0939941,-666.363054159,1.0
6.15227303939,23.3330663391,673.0939941,-666.363054159,1.0
6.16666666667,23.3330369546,673.0939941,-666.363054159,1.0
6.1666750838,23.3330369446,672.801928441,-666.073909157,1.0
6.21592023975,23.3328671271,672.801928441,-666.073909157,1.0
6.25,23.3327064416,672.801928441,-666.073909157,1.0
6.25000844505,23.3327064165,672.134225484,-665.412883229,1.0
6.29041040356,23.3324810004,672.134225484,-665.412883229,1.0
6.33333333333,23.3321354171,672.134225484,-665.412883229,1.0
6.33334180603,23.3321353777,670.98064059,-664.270834184,1.0
6.36841711839,23.3318694996,670.98064059,-664.270834184,1.0
6.41666666667,23.3313535259,670.98064059,-664.270834184,1.0
6.41667516674,23.3313534712,669.401062347,-662.707051724,1.0
6.44810811789,23.3310495883,669.401062347,-662.707051724,1.0
6.5,23.330356619,669.401062347,-662.707051724,1.0
6.50000852718,23.3303565483,667.38710909,-660.713237999,1.0
6.52874989995,23.3300171087,667.38710909,-660.713237999,1.0
6.58333333333,23.3291426434,667.38710909,-660.713237999,1.0
6.58334188737,23.329142556,664.934633141,-658.28528681,1.0
6.60999061533,23.3287697073,664.934633141,-658.28528681,1.0
6.66666666667,23.3276561754,664.934633141,-658.28528681,1.0
6.66667524731,23.3276560744,661.931667468,-655.312350793,1.0
6.69162595782,23.3272620682,661.931667468,-655.312350793,1.0
6.75,23.3259569167,661.931667468,-655.312350793,1.0
6.75000860701,23.3259568013,658.498821555,-651.913833339,1.0
6.77355654482,23.3255410393,658.498821555,-651.913833339,1.0
6.83333333333,23.3240384105,658.498821555,-651.913833339,1.0
6.83334196646,23.3240382804,654.623051464,-648.076820949,1.0
6.85570544468,23.3236014903,654.623051464,-648.076820949,1.0
6.91666666667,23.3218988679,654.623051464,-648.076820949,1.0
6.91667532568,23.3218987231,650.300743271,-643.797735838,1.0
6.93802168374,23.321441955,650.300743271,-643.797735838,1.0
7.0,23.3195383264,650.300743271,-643.797735838,1.0
7.00000868467,23.3195381668,645.531972567,-639.076652841,1.0
7.02046973473,23.3190624764,645.531972567,-639.076652841,1.0
7.08333333333,23.316957573,645.531972567,-639.076652841,1.0
7.08334204344,23.3169573986,640.318329239,-633.915145947,1.0
7.10302389205,23.3164637592,640.318329239,-633.915145947,1.0
7.16666666667,23.3141577371,640.318329239,-633.915145947,1.0
7.16667540198,23.3141575479,634.662095144,-628.315474193,1.0
7.1856650052,23.3136468362,634.662095144,-628.315474193,1.0
7.25,23.3111401376,634.662095144,-628.315474193,1.0
7.25000876031,23.3111399337,628.565934477,-622.280275132,1.0
7.26837846461,23.3106129369,628.565934477,-622.280275132,1.0
7.33333333333,23.307906225,628.565934477,-622.280275132,1.0
7.33334211843,23.3079060065,622.032777878,-615.812450099,1.0
7.35115290064,23.3073634351,622.032777878,-615.812450099,1.0
7.41666666667,23.3044575608,622.032777878,-615.812450099,1.0
7.41667547633,23.3044573276,615.065779389,-608.915121595,1.0
7.43397931411,23.3038998271,615.065779389,-608.915121595,1.0
7.5,23.3007958087,615.065779389,-608.915121595,1.0
7.50000883404,23.3007955609,607.668300493,-601.591617488,1.0
7.51685047545,23.3002237222,607.668300493,-601.591617488,1.0
7.58333333333,23.2969227325,607.668300493,-601.591617488,1.0
7.58334219154,23.2969224701,599.843904033,-593.845464993,1.0
7.59976050133,23.2963368375,599.843904033,-593.845464993,1.0
7.66666666667,23.292840194,599.843904033,-593.845464993,1.0
7.66667554885,23.2928399172,591.596351572,-585.680388056,1.0
7.68270454853,23.2922409955,591.596351572,-585.680388056,1.0
7.75,23.2885501529,591.596351572,-585.680388056,1.0
7.75000890596,23.2885498617,582.929601804,-577.100305786,1.0
7.76567858896,23.2879381217,582.929601804,-577.100305786,1.0
7.80289481056,23.2861096519,582.929601804,-577.100305786,1.0
7.83333333333,23.284240884,582.929601804,-577.100305786,1.0
7.83334226289,23.2842405658,574.224007991,-568.481767911,1.0
7.84868842949,23.2835945301,574.224007991,-568.481767911,1.0
7.88545528918,23.2816649336,574.224007991,-568.481767911,1.0
7.91666666667,23.2796261962,574.224007991,-568.481767911,1.0
7.91667561963,23.2796258582,564.901406565,-559.252392499,1.0
7.93171619621,23.278958596,564.901406565,-559.252392499,1.0
7.96805321595,23.276958631,564.901406565,-559.252392499,1.0
8.0,23.2747717437,564.901406565,-559.252392499,1.0
8.00000897618,23.2747713884,555.094431713,-549.543487396,1.0
8.01476319255,23.2740880166,555.094431713,-549.543487396,1.0
8.05069263663,23.2720300586,555.094431713,-549.543487396,1.0
8.08333333333,23.2697039296,555.094431713,-549.543487396,1.0
8.08334233256,23.269703558,544.856423346,-539.407859113,1.0
8.09782865299,23.2690062275,544.856423346,-539.407859113,1.0
8.13337256253,23.26689573,544.856423346,-539.407859113,1.0
8.16666666667,23.2644343068,544.856423346,-539.407859113,1.0
8.16667568877,23.2644339196,534.210720777,-528.868613569,1.0
8.18091124103,23.2637236684,534.210720777,-528.868613569,1.0
8.21609050698,23.2615634649,534.210720777,-528.868613569,1.0
8.25,23.2589688458,534.210720777,-528.868613569,1.0
8.2500090448,23.2589684431,523.169385396,-517.937691542,1.0
8.26400955326,23.2582458867,523.169385396,-517.937691542,1.0
8.29884370207,23.256037807,523.169385396,-517.937691542,1.0
8.33333333333,23.2533114537,523.169385396,-517.937691542,1.0
8.33334240066,23.2533110358,511.740310476,-506.622907371,1.0
8.34712227651,23.2525766241,511.740310476,-506.622907371,1.0
8.38162949574,23.2503221028,511.740310476,-506.622907371,1.0
8.41613671497,23.2475127881,511.740310476,-506.622907371,1.0
8.41666666667,23.2474653068,511.740310476,-506.622907371,1.0
8.41667575635,23.2474648737,499.92991267,-494.930613543,1.0
8.43024822657,23.2467189883,499.92991267,-494.930613543,1.0
8.46444546291,23.2444192966,499.92991267,-494.930613543,1.0
8.49864269924,23.2415584786,499.92991267,-494.930613543,1.0
8.5,23.2414332797,499.92991267,-494.930613543,1.0
8.50000911188,23.2414328317,487.743999333,-482.86655934,1.0
8.51338634501,23.2406758308,487.743999333,-482.86655934,1.0
8.54728941313,23.238332185,487.743999333,-482.86655934,1.0
8.58119248125,23.2354212999,487.743999333,-482.86655934,1.0
8.58333333333,23.2352182582,487.743999333,-482.86655934,1.0
8.58334246725,23.2352177954,475.18840047,-470.436516465,1.0
8.59653569186,23.2344500235,475.18840047,-470.436516465,1.0
8.6301593853,23.2320636094,475.18840047,-470.436516465,1.0
8.66378307874,23.2291040545,475.18840047,-470.436516465,1.0
8.66666666667,23.2288232051,475.18840047,-470.436516465,1.0
8.66667582246,23.2288227276,462.269101156,-457.646410144,1.0
8.67969543105,23.2280445179,462.269101156,-457.646410144,1.0
8.7130536225,23.2256164959,462.269101156,-457.646410144,1.0
8.74641181396,23.2226096361,462.269101156,-457.646410144,1.0
8.75,23.2222511646,462.269101156,-457.646410144,1.0
8.75000917752,23.2222506727,448.992251798,-444.50232928,1.0
8.76286481631,23.2214623483,448.992251798,-444.50232928,1.0
8.79597054602,23.218993857,448.992251798,-444.50232928,1.0
8.82907627573,23.215941029,448.992251798,-444.50232928,1.0
8.83333333333,23.2155052642,448.992251798,-444.50232928,1.0
8.83334253242,23.215504758,435.364170169,-431.010528467,1.0
8.84604317966,23.2147066331,435.364170169,-431.010528467,1.0
8.87890873341,23.2121987919,435.364170169,-431.010528467,1.0
8.91177428715,23.2091013068,435.364170169,-431.010528467,1.0
8.91666666667,23.2085887134,435.364170169,-431.010528467,1.0
8.91667588717,23.2085881932,421.391340269,-417.177426866,1.0
8.9292299211,23.2077805739,421.391340269,-417.177426866,1.0
8.96186689932,23.2052344848,421.391340269,-417.177426866,1.0
8.99450387754,23.202093631,421.391340269,-417.177426866,1.0
9.0,23.2015048029,421.391340269,-417.177426866,1.0
9.00000924178,23.2015042688,407.080409934,-403.009605835,1.0
9.01242450031,23.2006874541,407.080409934,-403.009605835,1.0
9.04484387946,23.1981042037,407.080409934,-403.009605835,1.0
9.0772632586,23.1949212487,407.080409934,-403.009605835,1.0
9.08333333333,23.194256903,407.080409934,-403.009605835,1.0
9.08334259623,23.1942563552,392.438187938,-388.513806059,1.0
9.09562642932,23.1934306372,392.438187938,-388.513806059,1.0
9.12783861655,23.1908112981,392.438187938,-388.513806059,1.0
9.16005080379,23.187587491,392.438187938,-388.513806059,1.0
9.16666666667,23.1868484622,392.438187938,-388.513806059,1.0
9.16667595055,23.1868479009,377.471640826,-373.696924418,1.0
9.17883526646,23.1860135657,377.471640826,-373.696924418,1.0
9.21085014857,23.1833591977,377.471640826,-373.696924418,1.0
9.24286503068,23.1800957703,377.471640826,-373.696924418,1.0
9.25,23.1792830054,377.471640826,-373.696924418,1.0
9.25000930472,23.1792824309,362.187889636,-358.56601074,1.0
9.26205061096,23.1784397588,362.187889636,-358.56601074,1.0
9.29387759818,23.1757514105,362.187889636,-358.56601074,1.0
9.3257045854,23.1724495793,362.187889636,-358.56601074,1.0
9.33333333333,23.1715641322,362.187889636,-358.56601074,1.0
9.33334265875,23.1715635448,346.594206505,-343.12826444,1.0
9.34527209846,23.170712811,346.594206505,-343.12826444,1.0
9.37692016394,23.1679915206,346.594206505,-343.12826444,1.0
9.40856822942,23.1646524878,346.594206505,-343.12826444,1.0
9.41666666667,23.1636955155,346.594206505,-343.12826444,1.0
9.41667601265,23.1636949153,330.698011207,-327.391031095,1.0
9.42849939703,23.1628363904,330.698011207,-327.391031095,1.0
9.45997711241,23.1600831867,330.698011207,-327.391031095,1.0
9.4914548278,23.1567081419,330.698011207,-327.391031095,1.0
9.5,23.1556808995,330.698011207,-327.391031095,1.0
9.50000936641,23.1556802868,314.506867611,-311.361798935,1.0
9.51173220371,23.1548142369,314.506867611,-311.361798935,1.0
9.54304777135,23.15203014,314.506867611,-311.361798935,1.0
9.57436333898,23.1486202611,314.506867611,-311.361798935,1.0
9.58333333333,23.1475240976,314.506867611,-311.361798935,1.0
9.58334272004,23.1475234727,298.028480079,-295.048195278,1.0
9.59497024171,23.1466501599,298.028480079,-295.048195278,1.0
9.62613152383,23.1438361827,298.028480079,-295.048195278,1.0
9.65729280595,23.1403926367,298.028480079,-295.048195278,1.0
9.66666666667,23.1392289914,298.028480079,-295.048195278,1.0
9.66667607354,23.1392283546,281.270689785,-278.457982887,1.0
9.67821325748,23.1383480371,281.270689785,-278.457982887,1.0
9.70922780281,23.1355051853,281.270689785,-278.457982887,1.0
9.74024234815,23.1320291296,281.270689785,-278.457982887,1.0
9.75,23.1307995281,281.270689785,-278.457982887,1.0
9.75000942691,23.1307988796,264.241470979,-261.599056269,1.0
9.76146101871,23.1299118125,264.241470979,-261.599056269,1.0
9.7923360867,23.1270410855,264.241470979,-261.599056269,1.0
9.82321115469,23.1235336686,264.241470979,-261.599056269,1.0
9.83333333333,23.122239719,264.241470979,-261.599056269,1.0
9.83334278015,23.122239059,246.948927189,-244.479437917,1.0
9.84471331226,23.1213454941,246.948927189,-244.479437917,1.0
9.87545589522,23.1184478856,246.948927189,-244.479437917,1.0
9.90619847817,23.114910248,246.948927189,-244.479437917,1.0
9.91666666667,23.1135536372,246.948927189,-244.479437917,1.0
9.91667613327,23.1135529662,229.401287353,-227.107274479,1.0
9.92796994233,23.1126531522,229.401287353,-227.107274479,1.0
9.95858678575,23.1097296508,229.401287353,-227.107274479,1.0
9.98920362917,23.1061629254,229.401287353,-227.107274479,1.0
10.0,23.1047454164,229.401287353,-227.107274479,1.0
10.0000094863,23.1047447345,211.6069019,-209.490832881,1.0
10.0112307289,23.1038389176,211.6069019,-209.490832881,1.0
10.0417283502,23.1008905072,211.6069019,-209.490832881,1.0
10.0722259715,23.0972958205,211.6069019,-209.490832881,1.0
10.0833333333,23.0958192482,211.6069019,-209.490832881,1.0
10.0833428391,23.0958185558,193.574238774,-191.638496386,1.0
10.0944955065,23.0949069795,193.574238774,-191.638496386,1.0
10.1248802121,23.0919346398,193.574238774,-191.638496386,1.0
10.1552649176,23.0883131117,193.574238774,-191.638496386,1.0
10.1666666667,23.0867793803,193.574238774,-191.638496386,1.0
10.1666761919,23.0867786777,175.311879395,-173.558760601,1.0
10.1777641227,23.0858615834,175.311879395,-173.558760601,1.0
10.208042024,23.0828662902,175.311879395,-173.558760601,1.0
10.2383199253,23.0792190353,175.311879395,-173.558760601,1.0
10.25,23.0776301147,175.311879395,-173.558760601,1.0
10.2500095445,23.0776294022,156.828514575,-155.260229429,1.0
