time,Occupancy[nZ],Occupancy[sZ]
549900,166.66666,166.66666
550800,166.66666,166.66666
551700,150,150
552600,150,150
553500,150,150
554400,150,150
555300,100,100
556200,100,100
557100,100,100
558000,100,100
558900,66.666665,66.666665
559800,66.666665,66.666665
560700,66.666665,66.666665
561600,66.666665,66.666665
562500,50,50
563400,50,50
564300,50,50
565200,50,50
566100,0,0
567000,0,0
567900,0,0
568800,0,0
569700,0,0
570600,0,0
571500,0,0
572400,0,0
573300,0,0
574200,0,0
575100,0,0
576000,0,0
576900,0,0
577800,0,0
578700,0,0
579600,0,0
580500,0,0
581400,0,0
582300,0,0
583200,0,0
584100,0,0
585000,0,0
585900,0,0
586800,0,0
587700,0,0
588600,0,0
589500,0,0
590400,0,0
591300,0,0
592200,0,0
593100,0,0
594000,0,0
594900,0,0
595800,0,0
596700,0,0
597600,0,0
598500,0,0
599400,0,0
600300,0,0
601200,0,0
602100,0,0
603000,0,0
603900,0,0
604800,0,0
605700,100,100
606600,100,100
607500,100,100
608400,100,100
609300,150,150
610200,150,150
611100,150,150
612000,150,150
612900,158.33333,158.33333
613800,158.33333,158.33333
614700,158.33333,158.33333
615600,158.33333,158.33333
616500,166.66666,166.66666
617400,166.66666,166.66666
618300,166.66666,166.66666
619200,166.66666,166.66666
620100,166.66666,166.66666
621000,166.66666,166.66666
621900,166.66666,166.66666
622800,166.66666,166.66666
623700,150,150
624600,150,150
625500,150,150
626400,150,150
627300,150,150
628200,150,150
629100,150,150
630000,150,150
630900,166.66666,166.66666
631800,166.66666,166.66666
632700,166.66666,166.66666
633600,166.66666,166.66666
634500,150,150
635400,150,150
636300,150,150
637200,150,150
638100,100,100
639000,100,100
639900,100,100
640800,100,100
641700,66.666665,66.666665
642600,66.666665,66.666665
643500,66.666665,66.666665
644400,66.666665,66.666665
645300,50,50
646200,50,50
647100,50,50
648000,50,50
648900,0,0
649800,0,0
650700,0,0
651600,0,0
652500,0,0
653400,0,0
654300,0,0
655200,0,0
656100,0,0
657000,0,0
657900,0,0
658800,0,0
659700,0,0
660600,0,0
661500,0,0
662400,0,0
663300,0,0
664200,0,0
665100,0,0
666000,0,0
666900,0,0
667800,0,0
668700,0,0
669600,0,0
670500,0,0
671400,0,0
672300,0,0
673200,0,0
674100,0,0
675000,0,0
675900,0,0
676800,0,0
677700,0,0
678600,0,0
679500,0,0
680400,0,0
681300,0,0
682200,0,0
683100,0,0
684000,0,0
684900,0,0
685800,0,0
686700,0,0
687600,0,0
688500,100,100
689400,100,100
690300,100,100
691200,100,100
692100,150,150
693000,150,150
693900,150,150
694800,150,150
695700,158.33333,158.33333
696600,158.33333,158.33333
697500,158.33333,158.33333
698400,158.33333,158.33333
699300,166.66666,166.66666
700200,166.66666,166.66666
701100,166.66666,166.66666
702000,166.66666,166.66666
702900,166.66666,166.66666
703800,166.66666,166.66666
704700,166.66666,166.66666
705600,166.66666,166.66666
706500,150,150
707400,150,150
708300,150,150
709200,150,150
710100,150,150
711000,150,150
711900,150,150
712800,150,150
713700,166.66666,166.66666
714600,166.66666,166.66666
715500,166.66666,166.66666
716400,166.66666,166.66666
717300,150,150
718200,150,150
719100,150,150
720000,150,150
720900,100,100
721800,100,100
722700,100,100
723600,100,100
724500,66.666665,66.666665
725400,66.666665,66.666665
726300,66.666665,66.666665
727200,66.666665,66.666665
728100,50,50
729000,50,50
729900,50,50
730800,50,50
731700,0,0
732600,0,0
733500,0,0
734400,0,0
735300,0,0
736200,0,0
737100,0,0
738000,0,0
738900,0,0
739800,0,0
740700,0,0
741600,0,0
742500,0,0
743400,0,0
744300,0,0
745200,0,0
746100,0,0
747000,0,0
747900,0,0
748800,0,0
749700,0,0
750600,0,0
751500,0,0
752400,0,0
753300,0,0
754200,0,0
755100,0,0
756000,0,0
756900,0,0
757800,0,0
758700,0,0
759600,0,0
760500,0,0
761400,0,0
762300,0,0
763200,0,0
764100,0,0
765000,0,0
765900,0,0
766800,0,0
767700,0,0
768600,0,0
769500,0,0
770400,0,0
771300,100,100
772200,100,100
773100,100,100
774000,100,100
774900,150,150
775800,150,150
776700,150,150
777600,150,150
778500,158.33333,158.33333
779400,158.33333,158.33333
780300,158.33333,158.33333
781200,158.33333,158.33333
782100,166.66666,166.66666
783000,166.66666,166.66666
783900,166.66666,166.66666
784800,166.66666,166.66666
785700,166.66666,166.66666
786600,166.66666,166.66666
787500,166.66666,166.66666
788400,166.66666,166.66666
789300,150,150
790200,150,150
791100,150,150
792000,150,150
792900,150,150
793800,150,150
794700,150,150
795600,150,150
796500,166.66666,166.66666
797400,166.66666,166.66666
798300,166.66666,166.66666
799200,166.66666,166.66666
800100,150,150
801000,150,150
801900,150,150
802800,150,150
803700,100,100
804600,100,100
805500,100,100
806400,100,100
807300,66.666665,66.666665
808200,66.666665,66.666665
809100,66.666665,66.666665
810000,66.666665,66.666665
810900,50,50
811800,50,50
812700,50,50
813600,50,50
814500,0,0
815400,0,0
816300,0,0
817200,0,0
818100,0,0
819000,0,0
819900,0,0
820800,0,0
821700,0,0
822600,0,0
823500,0,0
824400,0,0
825300,0,0
826200,0,0
827100,0,0
828000,0,0
828900,0,0
829800,0,0
830700,0,0
831600,0,0
832500,0,0
833400,0,0
834300,0,0
835200,0,0
836100,0,0
837000,0,0
837900,0,0
838800,0,0
839700,0,0
840600,0,0
841500,0,0
842400,0,0
843300,0,0
844200,0,0
845100,0,0
846000,0,0
846900,0,0
847800,0,0
848700,0,0
849600,0,0
850500,0,0
851400,0,0
852300,0,0
853200,0,0
854100,100,100
855000,100,100
855900,100,100
856800,100,100
857700,150,150
858600,150,150
859500,150,150
860400,150,150
861300,158.33333,158.33333
862200,158.33333,158.33333
863100,158.33333,158.33333
864000,158.33333,158.33333
864900,0,0
865800,0,0
866700,0,0
867600,0,0
868500,0,0
869400,0,0
870300,0,0
871200,0,0
872100,0,0
873000,0,0
873900,0,0
874800,0,0
875700,0,0
876600,0,0
877500,0,0
878400,0,0
879300,0,0
880200,0,0
881100,0,0
882000,0,0
882900,0,0
883800,0,0
884700,0,0
885600,0,0
886500,0,0
887400,0,0
888300,0,0
889200,0,0
890100,0,0
891000,0,0
891900,0,0
892800,0,0
893700,0,0
894600,0,0
895500,0,0
896400,0,0
897300,0,0
898200,0,0
899100,0,0
900000,0,0
900900,0,0
901800,0,0
902700,0,0
903600,0,0
904500,0,0
905400,0,0
906300,0,0
907200,0,0
908100,0,0
909000,0,0
909900,0,0
910800,0,0
911700,0,0
912600,0,0
913500,0,0
914400,0,0
915300,0,0
916200,0,0
917100,0,0
918000,0,0
918900,0,0
919800,0,0
920700,0,0
921600,0,0
922500,0,0
923400,0,0
924300,0,0
925200,0,0
926100,0,0
927000,0,0
927900,0,0
928800,0,0
929700,0,0
930600,0,0
931500,0,0
932400,0,0
933300,0,0
934200,0,0
935100,0,0
936000,0,0
936900,0,0
937800,0,0
938700,0,0
939600,0,0
940500,0,0
941400,0,0
942300,0,0
943200,0,0
944100,0,0
945000,0,0
945900,0,0
946800,0,0
947700,0,0
948600,0,0
949500,0,0
950400,0,0
951300,0,0
952200,0,0
953100,0,0
954000,0,0
954900,0,0
955800,0,0
956700,0,0
957600,0,0
958500,0,0
959400,0,0
960300,0,0
961200,0,0
962100,0,0
963000,0,0
963900,0,0
964800,0,0
965700,0,0
966600,0,0
967500,0,0
968400,0,0
969300,0,0
970200,0,0
971100,0,0
972000,0,0
972900,0,0
973800,0,0
974700,0,0
975600,0,0
976500,0,0
977400,0,0
978300,0,0
979200,0,0
980100,0,0
981000,0,0
981900,0,0
982800,0,0
983700,0,0
984600,0,0
985500,0,0
986400,0,0
987300,0,0
988200,0,0
989100,0,0
990000,0,0
990900,0,0
991800,0,0
992700,0,0
993600,0,0
994500,0,0
995400,0,0
996300,0,0
997200,0,0
998100,0,0
999000,0,0
999900,0,0
1000800,0,0
1001700,0,0
1002600,0,0
1003500,0,0
1004400,0,0
1005300,0,0
1006200,0,0
1007100,0,0
1008000,0,0
1008900,0,0
1009800,0,0
1010700,0,0
1011600,0,0
1012500,0,0
1013400,0,0
1014300,0,0
1015200,0,0
1016100,0,0
1017000,0,0
1017900,0,0
1018800,0,0
1019700,0,0
1020600,0,0
1021500,0,0
1022400,0,0
1023300,0,0
1024200,0,0
1025100,0,0
1026000,0,0
1026900,0,0
1027800,0,0
1028700,0,0
1029600,0,0
1030500,0,0
1031400,0,0
1032300,0,0
1033200,0,0
1034100,0,0
1035000,0,0
1035900,0,0
1036800,0,0
1037700,150,150
1038600,150,150
1039500,150,150
1040400,150,150
1041300,150,150
1042200,150,150
1043100,150,150
1044000,150,150
1044900,166.66666,166.66666
1045800,166.66666,166.66666
1046700,166.66666,166.66666
1047600,166.66666,166.66666
1048500,150,150
1049400,150,150
1050300,150,150
1051200,150,150
1052100,100,100
1053000,100,100
1053900,100,100
1054800,100,100
1055700,66.666665,66.666665
1056600,66.666665,66.666665
1057500,66.666665,66.666665
1058400,66.666665,66.666665
1059300,50,50
1060200,50,50
1061100,50,50
1062000,50,50
1062900,0,0
1063800,0,0
1064700,0,0
1065600,0,0
1066500,0,0
1067400,0,0
1068300,0,0
1069200,0,0
1070100,0,0
1071000,0,0
1071900,0,0
1072800,0,0
1073700,0,0
1074600,0,0
1075500,0,0
1076400,0,0
1077300,0,0
1078200,0,0
1079100,0,0
1080000,0,0
1080900,0,0
1081800,0,0
1082700,0,0
1083600,0,0
1084500,0,0
1085400,0,0
1086300,0,0
1087200,0,0
1088100,0,0
1089000,0,0
1089900,0,0
1090800,0,0
1091700,0,0
1092600,0,0
1093500,0,0
1094400,0,0
1095300,0,0
1096200,0,0
1097100,0,0
1098000,0,0
1098900,0,0
1099800,0,0
1100700,0,0
1101600,0,0
1102500,100,100
1103400,100,100
1104300,100,100
1105200,100,100
1106100,150,150
1107000,150,150
1107900,150,150
1108800,150,150
1109700,158.33333,158.33333
1110600,158.33333,158.33333
1111500,158.33333,158.33333
1112400,158.33333,158.33333
1113300,166.66666,166.66666
1114200,166.66666,166.66666
1115100,166.66666,166.66666
1116000,166.66666,166.66666
1116900,166.66666,166.66666
1117800,166.66666,166.66666
1118700,166.66666,166.66666
1119600,166.66666,166.66666
1120500,150,150
1121400,150,150
1122300,150,150
1123200,150,150
1124100,150,150
1125000,150,150
1125900,150,150
1126800,150,150
1127700,166.66666,166.66666
1128600,166.66666,166.66666
1129500,166.66666,166.66666
1130400,166.66666,166.66666
1131300,150,150
1132200,150,150
1133100,150,150
1134000,150,150
1134900,100,100
1135800,100,100
1136700,100,100
1137600,100,100
1138500,66.666665,66.666665
1139400,66.666665,66.666665
1140300,66.666665,66.666665
1141200,66.666665,66.666665
1142100,50,50
1143000,50,50
1143900,50,50
1144800,50,50
1145700,0,0
1146600,0,0
1147500,0,0
1148400,0,0
1149300,0,0
1150200,0,0
1151100,0,0
1152000,0,0
1152900,0,0
1153800,0,0
1154700,0,0
1155600,0,0
1156500,0,0
1157400,0,0
1158300,0,0
1159200,0,0
1160100,0,0
1161000,0,0
1161900,0,0
1162800,0,0
1163700,0,0
1164600,0,0
1165500,0,0
1166400,0,0
1167300,0,0
1168200,0,0
1169100,0,0
1170000,0,0
1170900,0,0
1171800,0,0
1172700,0,0
1173600,0,0
1174500,0,0
1175400,0,0
1176300,0,0
1177200,0,0
1178100,0,0
1179000,0,0
1179900,0,0
1180800,0,0
1181700,0,0
1182600,0,0
1183500,0,0
1184400,0,0
1185300,100,100
1186200,100,100
1187100,100,100
1188000,100,100
1188900,150,150
1189800,150,150
1190700,150,150
1191600,150,150
1192500,158.33333,158.33333
1193400,158.33333,158.33333
1194300,158.33333,158.33333
1195200,158.33333,158.33333
1196100,166.66666,166.66666
1197000,166.66666,166.66666
1197900,166.66666,166.66666
1198800,166.66666,166.66666
1199700,166.66666,166.66666
1200600,166.66666,166.66666
1201500,166.66666,166.66666
1202400,166.66666,166.66666
1203300,150,150
1204200,150,150
1205100,150,150
1206000,150,150
1206900,150,150
1207800,150,150
1208700,150,150
1209600,150,150
1210500,166.66666,166.66666
1211400,166.66666,166.66666
1212300,166.66666,166.66666
1213200,166.66666,166.66666
1214100,150,150
1215000,150,150
1215900,150,150
1216800,150,150
1217700,100,100
1218600,100,100
1219500,100,100
1220400,100,100
1221300,66.666665,66.666665
1222200,66.666665,66.666665
1223100,66.666665,66.666665
1224000,66.666665,66.666665
1224900,50,50
1225800,50,50
1226700,50,50
1227600,50,50
1228500,0,0
1229400,0,0
1230300,0,0
1231200,0,0
1232100,0,0
1233000,0,0
1233900,0,0
1234800,0,0
1235700,0,0
1236600,0,0
1237500,0,0
1238400,0,0
1239300,0,0
1240200,0,0
1241100,0,0
1242000,0,0
1242900,0,0
1243800,0,0
1244700,0,0
1245600,0,0
1246500,0,0
1247400,0,0
1248300,0,0
1249200,0,0
1250100,0,0
1251000,0,0
1251900,0,0
1252800,0,0
1253700,0,0
1254600,0,0
1255500,0,0
1256400,0,0
1257300,0,0
1258200,0,0
1259100,0,0
1260000,0,0
1260900,0,0
1261800,0,0
1262700,0,0
1263600,0,0
1264500,0,0
1265400,0,0
1266300,0,0
1267200,0,0
1268100,100,100
1269000,100,100
1269900,100,100
1270800,100,100
1271700,150,150
1272600,150,150
1273500,150,150
1274400,150,150
1275300,158.33333,158.33333
1276200,158.33333,158.33333
1277100,158.33333,158.33333
1278000,158.33333,158.33333
1278900,166.66666,166.66666
1279800,166.66666,166.66666
1280700,166.66666,166.66666
1281600,166.66666,166.66666
1282500,166.66666,166.66666
1283400,166.66666,166.66666
1284300,166.66666,166.66666
1285200,166.66666,166.66666
1286100,150,150
1287000,150,150
1287900,150,150
1288800,150,150
1289700,150,150
1290600,150,150
1291500,150,150
1292400,150,150
1293300,166.66666,166.66666
1294200,166.66666,166.66666
1295100,166.66666,166.66666
1296000,166.66666,166.66666
1296900,150,150
1297800,150,150
1298700,150,150
1299600,150,150
1300500,100,100
1301400,100,100
1302300,100,100
1303200,100,100
1304100,66.666665,66.666665
1305000,66.666665,66.666665
1305900,66.666665,66.666665
1306800,66.666665,66.666665
1307700,50,50
1308600,50,50
1309500,50,50
1310400,50,50
1311300,0,0
1312200,0,0
1313100,0,0
1314000,0,0
1314900,0,0
1315800,0,0
1316700,0,0
1317600,0,0
1318500,0,0
1319400,0,0
1320300,0,0
1321200,0,0
1322100,0,0
1323000,0,0
1323900,0,0
1324800,0,0
1325700,0,0
1326600,0,0
1327500,0,0
1328400,0,0
1329300,0,0
1330200,0,0
1331100,0,0
1332000,0,0
1332900,0,0
1333800,0,0
1334700,0,0
1335600,0,0
1336500,0,0
1337400,0,0
1338300,0,0
1339200,0,0
1340100,0,0
1341000,0,0
1341900,0,0
1342800,0,0
1343700,0,0
1344600,0,0
1345500,0,0
1346400,0,0
1347300,0,0
1348200,0,0
1349100,0,0
1350000,0,0
1350900,100,100
1351800,100,100
1352700,100,100
1353600,100,100
1354500,150,150
1355400,150,150
1356300,150,150
1357200,150,150
1358100,158.33333,158.33333
1359000,158.33333,158.33333
1359900,158.33333,158.33333
1360800,158.33333,158.33333
1361700,166.66666,166.66666
1362600,166.66666,166.66666
1363500,166.66666,166.66666
1364400,166.66666,166.66666
1365300,166.66666,166.66666
1366200,166.66666,166.66666
1367100,166.66666,166.66666
1368000,166.66666,166.66666
1368900,150,150
1369800,150,150
1370700,150,150
1371600,150,150
1372500,150,150
1373400,150,150
1374300,150,150
1375200,150,150
1376100,166.66666,166.66666
1377000,166.66666,166.66666
1377900,166.66666,166.66666
1378800,166.66666,166.66666
1379700,150,150
1380600,150,150
1381500,150,150
1382400,150,150
1383300,100,100
1384200,100,100
1385100,100,100
1386000,100,100
1386900,66.666665,66.666665
1387800,66.666665,66.666665
1388700,66.666665,66.666665
1389600,66.666665,66.666665
1390500,50,50
1391400,50,50
1392300,50,50
1393200,50,50
1394100,0,0
1395000,0,0
1395900,0,0
1396800,0,0
1397700,0,0
1398600,0,0
1399500,0,0
1400400,0,0
1401300,0,0
1402200,0,0
1403100,0,0
1404000,0,0
1404900,0,0
1405800,0,0
1406700,0,0
1407600,0,0
1408500,0,0
1409400,0,0
1410300,0,0
1411200,0,0
1412100,0,0
1413000,0,0
1413900,0,0
1414800,0,0
1415700,0,0
1416600,0,0
1417500,0,0
1418400,0,0
1419300,0,0
1420200,0,0
1421100,0,0
1422000,0,0
1422900,0,0
1423800,0,0
1424700,0,0
1425600,0,0
1426500,0,0
1427400,0,0
1428300,0,0
1429200,0,0
1430100,0,0
1431000,0,0
1431900,0,0
1432800,0,0
1433700,100,100
1434600,100,100
1435500,100,100
1436400,100,100
1437300,150,150
1438200,150,150
1439100,150,150
1440000,150,150
1440900,158.33333,158.33333
1441800,158.33333,158.33333
1442700,158.33333,158.33333
1443600,158.33333,158.33333
1444500,166.66666,166.66666
1445400,166.66666,166.66666
1446300,166.66666,166.66666
1447200,166.66666,166.66666
1448100,166.66666,166.66666
1449000,166.66666,166.66666
1449900,166.66666,166.66666
1450800,166.66666,166.66666
1451700,150,150
1452600,150,150
1453500,150,150
1454400,150,150
1455300,150,150
1456200,150,150
1457100,150,150
1458000,150,150
1458900,166.66666,166.66666
1459800,166.66666,166.66666
1460700,166.66666,166.66666
1461600,166.66666,166.66666
1462500,150,150
1463400,150,150
1464300,150,150
1465200,150,150
1466100,100,100
1467000,100,100
1467900,100,100
1468800,100,100
1469700,0,0
1470600,0,0
1471500,0,0
1472400,0,0
1473300,0,0
1474200,0,0
1475100,0,0
1476000,0,0
1476900,0,0
1477800,0,0
1478700,0,0
1479600,0,0
1480500,0,0
1481400,0,0
1482300,0,0
1483200,0,0
1484100,0,0
1485000,0,0
1485900,0,0
1486800,0,0
1487700,0,0
1488600,0,0
1489500,0,0
1490400,0,0
1491300,0,0
1492200,0,0
1493100,0,0
1494000,0,0
1494900,0,0
1495800,0,0
1496700,0,0
1497600,0,0
1498500,0,0
1499400,0,0
1500300,0,0
1501200,0,0
1502100,0,0
1503000,0,0
1503900,0,0
1504800,0,0
1505700,0,0
1506600,0,0
1507500,0,0
1508400,0,0
1509300,0,0
1510200,0,0
1511100,0,0
1512000,0,0
1512900,0,0
1513800,0,0
1514700,0,0
1515600,0,0
1516500,0,0
1517400,0,0
1518300,0,0
1519200,0,0
1520100,0,0
1521000,0,0
1521900,0,0
1522800,0,0
1523700,0,0
1524600,0,0
1525500,0,0
1526400,0,0
