Time,InternalGainsLat[nZ],InternalGainsLat[sZ],InternalGainsRad[nZ],InternalGainsRad[sZ],InternalGainsCon[nZ],InternalGainsCon[sZ]
94500,0,0,352.5,352.5,822.5,822.5
95400,0,0,352.5,352.5,822.5,822.5
96300,0,0,352.5,352.5,822.5,822.5
97200,0,0,352.5,352.5,822.5,822.5
98100,0,0,352.5,352.5,822.5,822.5
99000,0,0,352.5,352.5,822.5,822.5
99900,0,0,352.5,352.5,822.5,822.5
100800,0,0,352.5,352.5,822.5,822.5
101700,0,0,352.5,352.5,822.5,822.5
102600,0,0,352.5,352.5,822.5,822.5
103500,0,0,352.5,352.5,822.5,822.5
104400,0,0,352.5,352.5,822.5,822.5
105300,0,0,352.5,352.5,822.5,822.5
106200,0,0,352.5,352.5,822.5,822.5
107100,0,0,352.5,352.5,822.5,822.5
108000,0,0,352.5,352.5,822.5,822.5
108900,0,0,352.5,352.5,822.5,822.5
109800,0,0,352.5,352.5,822.5,822.5
110700,0,0,352.5,352.5,822.5,822.5
111600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
112500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
113400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
114300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
115200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
116100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
117000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
117900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
118800,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
119700,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
120600,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
121500,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
122400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
123300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
124200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
125100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
126000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
126900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
127800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
128700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
129600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
130500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
131400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
132300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
133200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
134100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
135000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
135900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
136800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
137700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
138600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
139500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
140400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
141300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
142200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
143100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
144000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
144900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
145800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
146700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
147600,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
148500,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
149400,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
150300,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
151200,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
152100,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
153000,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
153900,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
154800,0,0,352.5,352.5,822.5,822.5
155700,0,0,352.5,352.5,822.5,822.5
156600,0,0,352.5,352.5,822.5,822.5
157500,0,0,352.5,352.5,822.5,822.5
158400,0,0,352.5,352.5,822.5,822.5
159300,0,0,352.5,352.5,822.5,822.5
160200,0,0,352.5,352.5,822.5,822.5
161100,0,0,352.5,352.5,822.5,822.5
162000,0,0,352.5,352.5,822.5,822.5
162900,0,0,352.5,352.5,822.5,822.5
163800,0,0,352.5,352.5,822.5,822.5
164700,0,0,352.5,352.5,822.5,822.5
165600,0,0,352.5,352.5,822.5,822.5
166500,0,0,352.5,352.5,822.5,822.5
167400,0,0,352.5,352.5,822.5,822.5
168300,0,0,352.5,352.5,822.5,822.5
169200,0,0,352.5,352.5,822.5,822.5
170100,0,0,352.5,352.5,822.5,822.5
171000,0,0,352.5,352.5,822.5,822.5
171900,0,0,352.5,352.5,822.5,822.5
172800,0,0,352.5,352.5,822.5,822.5
173700,0,0,352.5,352.5,822.5,822.5
174600,0,0,352.5,352.5,822.5,822.5
175500,0,0,352.5,352.5,822.5,822.5
176400,0,0,352.5,352.5,822.5,822.5
177300,0,0,352.5,352.5,822.5,822.5
178200,0,0,352.5,352.5,822.5,822.5
179100,0,0,352.5,352.5,822.5,822.5
180000,0,0,352.5,352.5,822.5,822.5
180900,0,0,352.5,352.5,822.5,822.5
181800,0,0,352.5,352.5,822.5,822.5
182700,0,0,352.5,352.5,822.5,822.5
183600,0,0,352.5,352.5,822.5,822.5
184500,0,0,352.5,352.5,822.5,822.5
185400,0,0,352.5,352.5,822.5,822.5
186300,0,0,352.5,352.5,822.5,822.5
187200,0,0,352.5,352.5,822.5,822.5
188100,0,0,352.5,352.5,822.5,822.5
189000,0,0,352.5,352.5,822.5,822.5
189900,0,0,352.5,352.5,822.5,822.5
190800,0,0,352.5,352.5,822.5,822.5
191700,0,0,352.5,352.5,822.5,822.5
192600,0,0,352.5,352.5,822.5,822.5
193500,0,0,352.5,352.5,822.5,822.5
194400,0,0,352.5,352.5,822.5,822.5
195300,0,0,352.5,352.5,822.5,822.5
196200,0,0,352.5,352.5,822.5,822.5
197100,0,0,352.5,352.5,822.5,822.5
198000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
198900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
199800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
200700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
201600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
202500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
203400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
204300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
205200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
206100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
207000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
207900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
208800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
209700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
210600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
211500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
212400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
213300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
214200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
215100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
216000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
216900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
217800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
218700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
219600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
220500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
221400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
222300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
223200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
224100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
225000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
225900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
226800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
227700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
228600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
229500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
230400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
231300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
232200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
233100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
234000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
234900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
235800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
236700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
237600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
238500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
239400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
240300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
241200,0,0,352.5,352.5,822.5,822.5
242100,0,0,352.5,352.5,822.5,822.5
243000,0,0,352.5,352.5,822.5,822.5
243900,0,0,352.5,352.5,822.5,822.5
244800,0,0,352.5,352.5,822.5,822.5
245700,0,0,352.5,352.5,822.5,822.5
246600,0,0,352.5,352.5,822.5,822.5
247500,0,0,352.5,352.5,822.5,822.5
248400,0,0,352.5,352.5,822.5,822.5
249300,0,0,352.5,352.5,822.5,822.5
250200,0,0,352.5,352.5,822.5,822.5
251100,0,0,352.5,352.5,822.5,822.5
252000,0,0,352.5,352.5,822.5,822.5
252900,0,0,352.5,352.5,822.5,822.5
253800,0,0,352.5,352.5,822.5,822.5
254700,0,0,352.5,352.5,822.5,822.5
255600,0,0,352.5,352.5,822.5,822.5
256500,0,0,352.5,352.5,822.5,822.5
257400,0,0,352.5,352.5,822.5,822.5
258300,0,0,352.5,352.5,822.5,822.5
259200,0,0,352.5,352.5,822.5,822.5
260100,0,0,352.5,352.5,822.5,822.5
261000,0,0,352.5,352.5,822.5,822.5
261900,0,0,352.5,352.5,822.5,822.5
262800,0,0,352.5,352.5,822.5,822.5
263700,0,0,352.5,352.5,822.5,822.5
264600,0,0,352.5,352.5,822.5,822.5
265500,0,0,352.5,352.5,822.5,822.5
266400,0,0,352.5,352.5,822.5,822.5
267300,0,0,352.5,352.5,822.5,822.5
268200,0,0,352.5,352.5,822.5,822.5
269100,0,0,352.5,352.5,822.5,822.5
270000,0,0,352.5,352.5,822.5,822.5
270900,0,0,352.5,352.5,822.5,822.5
271800,0,0,352.5,352.5,822.5,822.5
272700,0,0,352.5,352.5,822.5,822.5
273600,0,0,352.5,352.5,822.5,822.5
274500,0,0,352.5,352.5,822.5,822.5
275400,0,0,352.5,352.5,822.5,822.5
276300,0,0,352.5,352.5,822.5,822.5
277200,0,0,352.5,352.5,822.5,822.5
278100,0,0,352.5,352.5,822.5,822.5
279000,0,0,352.5,352.5,822.5,822.5
279900,0,0,352.5,352.5,822.5,822.5
280800,0,0,352.5,352.5,822.5,822.5
281700,0,0,352.5,352.5,822.5,822.5
282600,0,0,352.5,352.5,822.5,822.5
283500,0,0,352.5,352.5,822.5,822.5
284400,0,0,352.5,352.5,822.5,822.5
285300,0,0,352.5,352.5,822.5,822.5
286200,0,0,352.5,352.5,822.5,822.5
287100,0,0,352.5,352.5,822.5,822.5
288000,0,0,352.5,352.5,822.5,822.5
288900,0,0,352.5,352.5,822.5,822.5
289800,0,0,352.5,352.5,822.5,822.5
290700,0,0,352.5,352.5,822.5,822.5
291600,0,0,352.5,352.5,822.5,822.5
292500,0,0,352.5,352.5,822.5,822.5
293400,0,0,352.5,352.5,822.5,822.5
294300,0,0,352.5,352.5,822.5,822.5
295200,0,0,352.5,352.5,822.5,822.5
296100,0,0,352.5,352.5,822.5,822.5
297000,0,0,352.5,352.5,822.5,822.5
297900,0,0,352.5,352.5,822.5,822.5
298800,0,0,352.5,352.5,822.5,822.5
299700,0,0,352.5,352.5,822.5,822.5
300600,0,0,352.5,352.5,822.5,822.5
301500,0,0,352.5,352.5,822.5,822.5
302400,0,0,352.5,352.5,822.5,822.5
303300,0,0,352.5,352.5,822.5,822.5
304200,0,0,352.5,352.5,822.5,822.5
305100,0,0,352.5,352.5,822.5,822.5
306000,0,0,352.5,352.5,822.5,822.5
306900,0,0,352.5,352.5,822.5,822.5
307800,0,0,352.5,352.5,822.5,822.5
308700,0,0,352.5,352.5,822.5,822.5
309600,0,0,352.5,352.5,822.5,822.5
310500,0,0,352.5,352.5,822.5,822.5
311400,0,0,352.5,352.5,822.5,822.5
312300,0,0,352.5,352.5,822.5,822.5
313200,0,0,352.5,352.5,822.5,822.5
314100,0,0,352.5,352.5,822.5,822.5
315000,0,0,352.5,352.5,822.5,822.5
315900,0,0,352.5,352.5,822.5,822.5
316800,0,0,352.5,352.5,822.5,822.5
317700,0,0,352.5,352.5,822.5,822.5
318600,0,0,352.5,352.5,822.5,822.5
319500,0,0,352.5,352.5,822.5,822.5
320400,0,0,352.5,352.5,822.5,822.5
321300,0,0,352.5,352.5,822.5,822.5
322200,0,0,352.5,352.5,822.5,822.5
323100,0,0,352.5,352.5,822.5,822.5
324000,0,0,352.5,352.5,822.5,822.5
324900,0,0,352.5,352.5,822.5,822.5
325800,0,0,352.5,352.5,822.5,822.5
326700,0,0,352.5,352.5,822.5,822.5
327600,0,0,352.5,352.5,822.5,822.5
328500,0,0,352.5,352.5,822.5,822.5
329400,0,0,352.5,352.5,822.5,822.5
330300,0,0,352.5,352.5,822.5,822.5
331200,0,0,352.5,352.5,822.5,822.5
332100,0,0,352.5,352.5,822.5,822.5
333000,0,0,352.5,352.5,822.5,822.5
333900,0,0,352.5,352.5,822.5,822.5
334800,0,0,352.5,352.5,822.5,822.5
335700,0,0,352.5,352.5,822.5,822.5
336600,0,0,352.5,352.5,822.5,822.5
337500,0,0,352.5,352.5,822.5,822.5
338400,0,0,352.5,352.5,822.5,822.5
339300,0,0,352.5,352.5,822.5,822.5
340200,0,0,352.5,352.5,822.5,822.5
341100,0,0,352.5,352.5,822.5,822.5
342000,0,0,352.5,352.5,822.5,822.5
342900,0,0,352.5,352.5,822.5,822.5
343800,0,0,352.5,352.5,822.5,822.5
344700,0,0,352.5,352.5,822.5,822.5
345600,0,0,352.5,352.5,822.5,822.5
346500,0,0,352.5,352.5,822.5,822.5
347400,0,0,352.5,352.5,822.5,822.5
348300,0,0,352.5,352.5,822.5,822.5
349200,0,0,352.5,352.5,822.5,822.5
350100,0,0,352.5,352.5,822.5,822.5
351000,0,0,352.5,352.5,822.5,822.5
351900,0,0,352.5,352.5,822.5,822.5
352800,0,0,352.5,352.5,822.5,822.5
353700,0,0,352.5,352.5,822.5,822.5
354600,0,0,352.5,352.5,822.5,822.5
355500,0,0,352.5,352.5,822.5,822.5
356400,0,0,352.5,352.5,822.5,822.5
357300,0,0,352.5,352.5,822.5,822.5
358200,0,0,352.5,352.5,822.5,822.5
359100,0,0,352.5,352.5,822.5,822.5
360000,0,0,352.5,352.5,822.5,822.5
360900,0,0,352.5,352.5,822.5,822.5
361800,0,0,352.5,352.5,822.5,822.5
362700,0,0,352.5,352.5,822.5,822.5
363600,0,0,352.5,352.5,822.5,822.5
364500,0,0,352.5,352.5,822.5,822.5
365400,0,0,352.5,352.5,822.5,822.5
366300,0,0,352.5,352.5,822.5,822.5
367200,0,0,352.5,352.5,822.5,822.5
368100,0,0,352.5,352.5,822.5,822.5
369000,0,0,352.5,352.5,822.5,822.5
369900,0,0,352.5,352.5,822.5,822.5
370800,0,0,352.5,352.5,822.5,822.5
371700,0,0,352.5,352.5,822.5,822.5
372600,0,0,352.5,352.5,822.5,822.5
373500,0,0,352.5,352.5,822.5,822.5
374400,0,0,352.5,352.5,822.5,822.5
375300,0,0,352.5,352.5,822.5,822.5
376200,0,0,352.5,352.5,822.5,822.5
377100,0,0,352.5,352.5,822.5,822.5
378000,0,0,352.5,352.5,822.5,822.5
378900,0,0,352.5,352.5,822.5,822.5
379800,0,0,352.5,352.5,822.5,822.5
380700,0,0,352.5,352.5,822.5,822.5
381600,0,0,352.5,352.5,822.5,822.5
382500,0,0,352.5,352.5,822.5,822.5
383400,0,0,352.5,352.5,822.5,822.5
384300,0,0,352.5,352.5,822.5,822.5
385200,0,0,352.5,352.5,822.5,822.5
386100,0,0,352.5,352.5,822.5,822.5
387000,0,0,352.5,352.5,822.5,822.5
387900,0,0,352.5,352.5,822.5,822.5
388800,0,0,352.5,352.5,822.5,822.5
389700,0,0,352.5,352.5,822.5,822.5
390600,0,0,352.5,352.5,822.5,822.5
391500,0,0,352.5,352.5,822.5,822.5
392400,0,0,352.5,352.5,822.5,822.5
393300,0,0,352.5,352.5,822.5,822.5
394200,0,0,352.5,352.5,822.5,822.5
395100,0,0,352.5,352.5,822.5,822.5
396000,0,0,352.5,352.5,822.5,822.5
396900,0,0,352.5,352.5,822.5,822.5
397800,0,0,352.5,352.5,822.5,822.5
398700,0,0,352.5,352.5,822.5,822.5
399600,0,0,352.5,352.5,822.5,822.5
400500,0,0,352.5,352.5,822.5,822.5
401400,0,0,352.5,352.5,822.5,822.5
402300,0,0,352.5,352.5,822.5,822.5
403200,0,0,352.5,352.5,822.5,822.5
404100,0,0,352.5,352.5,822.5,822.5
405000,0,0,352.5,352.5,822.5,822.5
405900,0,0,352.5,352.5,822.5,822.5
406800,0,0,352.5,352.5,822.5,822.5
407700,0,0,352.5,352.5,822.5,822.5
408600,0,0,352.5,352.5,822.5,822.5
409500,0,0,352.5,352.5,822.5,822.5
410400,0,0,352.5,352.5,822.5,822.5
411300,0,0,352.5,352.5,822.5,822.5
412200,0,0,352.5,352.5,822.5,822.5
413100,0,0,352.5,352.5,822.5,822.5
414000,0,0,352.5,352.5,822.5,822.5
414900,0,0,352.5,352.5,822.5,822.5
415800,0,0,352.5,352.5,822.5,822.5
416700,0,0,352.5,352.5,822.5,822.5
417600,0,0,352.5,352.5,822.5,822.5
418500,0,0,352.5,352.5,822.5,822.5
419400,0,0,352.5,352.5,822.5,822.5
420300,0,0,352.5,352.5,822.5,822.5
421200,0,0,352.5,352.5,822.5,822.5
422100,0,0,352.5,352.5,822.5,822.5
423000,0,0,352.5,352.5,822.5,822.5
423900,0,0,352.5,352.5,822.5,822.5
424800,0,0,352.5,352.5,822.5,822.5
425700,0,0,352.5,352.5,822.5,822.5
426600,0,0,352.5,352.5,822.5,822.5
427500,0,0,352.5,352.5,822.5,822.5
428400,0,0,352.5,352.5,822.5,822.5
429300,0,0,352.5,352.5,822.5,822.5
430200,0,0,352.5,352.5,822.5,822.5
431100,0,0,352.5,352.5,822.5,822.5
432000,0,0,352.5,352.5,822.5,822.5
432900,0,0,352.5,352.5,822.5,822.5
433800,0,0,352.5,352.5,822.5,822.5
434700,0,0,352.5,352.5,822.5,822.5
435600,0,0,352.5,352.5,822.5,822.5
436500,0,0,352.5,352.5,822.5,822.5
437400,0,0,352.5,352.5,822.5,822.5
438300,0,0,352.5,352.5,822.5,822.5
439200,0,0,352.5,352.5,822.5,822.5
440100,0,0,352.5,352.5,822.5,822.5
441000,0,0,352.5,352.5,822.5,822.5
441900,0,0,352.5,352.5,822.5,822.5
442800,0,0,352.5,352.5,822.5,822.5
443700,0,0,352.5,352.5,822.5,822.5
444600,0,0,352.5,352.5,822.5,822.5
445500,0,0,352.5,352.5,822.5,822.5
446400,0,0,352.5,352.5,822.5,822.5
447300,0,0,352.5,352.5,822.5,822.5
448200,0,0,352.5,352.5,822.5,822.5
449100,0,0,352.5,352.5,822.5,822.5
450000,0,0,352.5,352.5,822.5,822.5
450900,0,0,352.5,352.5,822.5,822.5
451800,0,0,352.5,352.5,822.5,822.5
452700,0,0,352.5,352.5,822.5,822.5
453600,0,0,352.5,352.5,822.5,822.5
454500,0,0,352.5,352.5,822.5,822.5
455400,0,0,352.5,352.5,822.5,822.5
456300,0,0,352.5,352.5,822.5,822.5
457200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
458100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
459000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
459900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
460800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
461700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
462600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
463500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
464400,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
465300,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
466200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
467100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
468000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
468900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
469800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
470700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
471600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
472500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
473400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
474300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
475200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
476100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
477000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
477900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
478800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
479700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
480600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
481500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
482400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
483300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
484200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
485100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
486000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
486900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
487800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
488700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
