time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
49770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.104375,0.0,287.104375,0.0,314.55875,0.0,314.55875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008448918505,400.0008448918505,294.6173485685302,295.6173485685302,295.63928744803275,293.6173485685302,293.63928744803275,294.63928744803275,0.0,0.0,0.0,0.0,294.1924221070381,294.2149697134139,280.3325,280.3325,293.15,293.15,294.1924221070381,294.2149697134139,293.15,293.15,149.81168669871795,49770.0,26.17598352272727,1.2945156249999998,26.486209542410712,343.65,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.97475,0.2593792958592558,-0.40213157219185436,0.27518440674798156,46984.05722267297,1.3114170309356408,275.2815837400117,279.9424734375,280.3325,280.1420888285604,4.667041781217834,3.0811562500000003
49800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.10416666666663,0.0,287.10416666666663,0.0,314.5583333333333,0.0,314.5583333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008449491314,400.0008449491314,294.6169210126459,295.6169210126459,295.6388415459643,293.6169210126459,293.6388415459643,294.6388415459643,0.0,0.0,0.0,0.0,294.1920479556844,294.21456152270923,280.3333333333333,280.3333333333333,293.15,293.15,294.1920479556844,294.21456152270923,293.15,293.15,149.58111744222856,49800.0,26.072727272727274,1.333333333333333,26.392857142857142,343.6666666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.975,0.25902176446698233,-0.4021311048338911,0.27736539196248855,47014.047922186175,1.3117745623279142,275.2836168745707,279.94768518518515,280.3333333333333,280.14480714761885,4.669159760485757,3.0740740740740744
49830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1039583333333,0.0,287.1039583333333,0.0,314.55791666666664,0.0,314.55791666666664,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008450062931,400.0008450062931,294.6164928936637,295.6164928936637,295.63839553613525,293.6164928936637,293.63839553613525,294.63839553613525,0.0,0.0,0.0,0.0,294.19167327389977,294.21415324334447,280.33416666666665,280.33416666666665,293.15,293.15,294.19167327389977,294.21415324334447,293.15,293.15,149.3506490879234,49830.0,25.969319507575758,1.3722899305555554,26.299405536954364,343.68333333333334,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9752500000000001,0.25866151425583106,-0.40213063746084676,0.27954637717940684,47044.038621732536,1.3121348125390655,275.28564835903325,279.9528899884259,280.33416666666665,280.14752547266636,4.671283799924693,3.0672696759259264
49860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.10375,0.0,287.10375,0.0,314.5575,0.0,314.5575,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008450633358,400.0008450633358,294.61606421342265,295.61606421342265,295.63794941811386,293.61606421342265,293.63794941811386,294.63794941811386,0.0,0.0,0.0,0.0,294.19129806237856,294.2137448762276,280.335,280.335,293.15,293.15,294.19129806237856,294.2137448762276,293.15,293.15,149.12028846153845,49860.0,25.865768181818183,1.4113749999999998,26.205859375,343.7,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9755,0.2582985476708486,-0.4021301700727215,0.28172736239873736,47074.02932131207,1.312497779124048,275.28767811261247,279.9580875,280.335,280.1502438036869,4.673413596526092,3.06075
49890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1035416666666,0.0,287.1035416666666,0.0,314.5570833333333,0.0,314.5570833333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008451202599,400.0008451202599,294.61563497372913,295.61563497372913,295.6375031913749,293.61563497372913,293.6375031913749,294.6375031913749,0.0,0.0,0.0,0.0,294.1909223218205,294.2133364222091,280.3358333333333,280.3358333333333,293.15,293.15,294.1909223218205,294.2133364222091,293.15,293.15,148.89004238880975,49890.0,25.76208125,1.4505781249999996,26.112223307291668,343.71666666666664,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.97575,0.2579328671729504,-0.40212970266951525,0.2839083476204787,47104.020020924756,1.3128634596219462,275.28970605453065,279.9632773726852,280.3358333333333,280.1529621406649,4.675548847281403,3.0545219907407413
49920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1033333333333,0.0,287.1033333333333,0.0,314.5566666666666,0.0,314.5566666666666,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008451770654,400.0008451770654,294.6152051763555,295.6152051763555,295.6370568552976,293.6152051763555,293.6370568552976,294.6370568552976,0.0,0.0,0.0,0.0,294.19054605292797,294.2129278820797,280.33666666666664,280.33666666666664,293.15,293.15,294.19054605292797,294.2129278820797,293.15,293.15,148.65991769547327,49920.0,25.658266666666666,1.4898888888888888,26.018501984126985,343.73333333333335,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.976,0.2575644752388495,-0.40212923525122807,0.28608933284463267,47134.010720570615,1.313231851556047,275.2917321040191,279.96845925925925,280.33666666666664,280.15568048358426,4.677689249182077,3.048592592592593
49950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.103125,0.0,287.103125,0.0,314.55625,0.0,314.55625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084523375267,400.00084523375267,294.6147748230391,295.6147748230391,295.636610409165,293.6147748230391,293.636610409165,294.636610409165,0.0,0.0,0.0,0.0,294.1901692564046,294.212519256569,280.3375,280.3375,293.15,293.15,294.1901692564046,294.212519256569,293.15,293.15,148.42992120726495,49950.0,25.554332386363637,1.5292968749999996,25.924700055803573,343.75,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9762500000000001,0.2571933743609862,-0.4021287678178599,0.2882703180711984,47164.00142024964,1.3136029524339103,275.2937561803183,279.9736328125,280.3375,280.1583988324293,4.679834499219561,3.04296875
49980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.10291666666666,0.0,287.10291666666666,0.0,314.55583333333334,0.0,314.55583333333334,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008452903221,400.0008452903221,294.61434391548084,295.61434391548084,295.63616385216187,293.61434391548084,293.63616385216187,294.63616385216187,0.0,0.0,0.0,0.0,294.1897919329531,294.21211054634296,280.3383333333333,280.3383333333333,293.15,293.15,294.1897919329531,294.21211054634296,293.15,293.15,148.20005974992085,49980.0,25.450286363636366,1.5687916666666664,25.830822172619047,343.76666666666665,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9765,0.25681956704745645,-0.402128300369411,0.2904513033001764,47193.99211996183,1.31397675974744,275.2957782026775,279.97879768518516,280.3383333333333,280.1611171871841,4.681984294385305,3.0376574074074076
50010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.10270833333334,0.0,287.10270833333334,0.0,314.55541666666664,0.0,314.55541666666664,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008453467737,400.0008453467737,294.6139124553444,295.6139124553444,295.63571718337397,293.6139124553444,293.63571718337397,294.63571718337397,0.0,0.0,0.0,0.0,294.1894140832735,294.21170175200257,280.33916666666664,280.33916666666664,293.15,293.15,294.1894140832735,294.21170175200257,293.15,293.15,147.97034014917696,50010.0,25.346136553030302,1.608362847222222,25.73687298487103,343.78333333333336,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.97675,0.2564430558219395,-0.40212783290588117,0.29263228853156653,47223.9828197072,1.314353270972957,275.2977980903549,279.98395353009255,280.33916666666664,280.16383554783295,4.68413833167076,3.03266550925926
50040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.10249999999996,0.0,287.10249999999996,0.0,314.55499999999995,0.0,314.55499999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084540310786,400.00084540310786,294.6134804442548,295.6134804442548,295.6352704017866,293.6134804442548,293.6352704017866,294.6352704017866,0.0,0.0,0.0,0.0,294.18903570806145,294.2112928740818,280.34,280.34,293.15,293.15,294.18903570806145,294.2112928740818,293.15,293.15,147.74076923076925,50040.0,25.24189090909091,1.6479999999999997,25.642857142857142,343.8,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9770000000000001,0.2560638432236275,-0.4021273654272705,0.2948132737653684,47253.97351948573,1.314732483571269,275.2998157626177,279.98909999999995,280.34,280.16655391435984,4.686296308067375,3.0280000000000005
50070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.10229166666664,0.0,287.10229166666664,0.0,314.5545833333333,0.0,314.5545833333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008454593247,400.0008454593247,294.6130478837972,295.6130478837972,295.63482350628317,293.6130478837972,293.63482350628317,294.63482350628317,0.0,0.0,0.0,0.0,294.1886568080061,294.2108839130456,280.3408333333333,280.3408333333333,293.15,293.15,294.1886568080061,294.2108839130456,293.15,293.15,147.51135382043367,50070.0,25.137557386363635,1.687692708333333,25.548779296875,343.81666666666666,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.97725,0.25568193180715215,-0.40212689793357903,0.2969942590015835,47283.964219297435,1.3151143949877444,275.30183113874176,279.99423674768514,280.3408333333333,280.16927228674905,4.688457920566597,3.0236678240740744
50100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1020833333333,0.0,287.1020833333333,0.0,314.5541666666667,0.0,314.5541666666667,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084551542466,400.00084551542466,294.61261477551614,295.61261477551614,295.6343764956446,293.61261477551614,293.6343764956446,294.6343764956446,0.0,0.0,0.0,0.0,294.1882773837885,294.21047486928865,280.34166666666664,280.34166666666664,293.15,293.15,294.1882773837885,294.21047486928865,293.15,293.15,147.2821007439063,50100.0,25.033143939393938,1.7274305555555551,25.45464409722222,343.8333333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9775,0.2552973241425125,-0.4021264304248069,0.2991752442402103,47313.954919142314,1.315499002652384,275.3038441380118,279.9993634259259,280.34166666666664,280.1719906649847,4.690622866159877,3.0196759259259265
50130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.10187499999995,0.0,287.10187499999995,0.0,314.55375,0.0,314.55375,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008455714078,400.0008455714078,294.61218112091456,295.61218112091456,295.63392936854774,293.61218112091456,293.63392936854774,294.63392936854774,0.0,0.0,0.0,0.0,294.18789743608016,294.2100657431331,280.3425,280.3425,293.15,293.15,294.18789743608016,294.2100657431331,293.15,293.15,147.05301682692308,50130.0,24.92865852272727,1.7672031249999998,25.36045619419643,343.85,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9777500000000001,0.2549100228150023,-0.40212596290095387,0.30135622948124974,47343.945619020364,1.3158863039798943,275.3058546797214,280.00447968749995,280.3425,280.17470904905105,4.692790841838662,3.01603125
50160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.10166666666663,0.0,287.10166666666663,0.0,314.5533333333333,0.0,314.5533333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008456272745,400.0008456272745,294.6117469214522,295.6117469214522,295.63348212356493,293.6117469214522,293.63348212356493,294.63348212356493,0.0,0.0,0.0,0.0,294.1875169655409,294.2096565348274,280.3433333333333,280.3433333333333,293.15,293.15,294.1875169655409,294.2096565348274,293.15,293.15,146.82410889522,50160.0,24.82410909090909,1.807,25.266220238095237,343.8666666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.978,0.2545200304251374,-0.4021254953620202,0.3035372147247009,47373.936318931585,1.3162762963697592,275.3078626831726,280.0095851851852,280.3433333333333,280.1774274389321,4.694961544594406,3.012740740740741
