time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
68460.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4562581196581,400.0008648751486,400.0008648751486,294.29197272020656,294.3105290353178,0.0,0.0,0.0,0.0,293.87743845344113,293.8957657172906,279.84374188034184,279.84374188034184,293.15,293.15,293.87743845344113,293.8957657172906,293.15,293.15,448.85712034196666,68460.0,0.0,0.0,0.0,303.9513044484702,0.8865731548063075,0.07606319413116489,0.898319675925926,0.898319675925926,101325.0,0.8791212770061729,-0.3466853096050275,-0.4018374872208578,1.633938665682096,65668.26948643712,1.917481636399924,272.4170472733625,278.0284990354938,279.84374188034184,278.9388363706785,5.407788217407501,4.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4562581196581,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2265645299145,0.0,287.2265645299145,0.0,326.4562581196581,0.0,326.4562581196581,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68490.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.459275,400.0008648908245,400.0008648908245,294.2913130119392,294.30986449221507,0.0,0.0,0.0,0.0,293.87671893444826,293.8950406753737,279.84072499999996,279.84072499999996,293.15,293.15,293.87671893444826,293.8950406753737,293.15,293.15,448.7501193660605,68490.0,0.0,0.0,0.0,303.9305913722826,0.8865731548063075,0.07606319413116489,0.8974695312500001,0.8974695312500001,101325.0,0.8786689453125,-0.348031491018314,-0.401837010472413,1.6361196524136978,65698.26020681187,1.9188278178132105,272.3974785006468,278.017564453125,279.84072499999996,278.9324912325663,5.406552784211091,4.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.459275,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.22731875,0.0,287.22731875,0.0,326.459275,0.0,326.459275,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68520.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4622188034188,400.0008649064679,400.0008649064679,294.29065311887257,294.30919977246134,0.0,0.0,0.0,0.0,293.8759993682178,293.89431560772397,279.83778119658115,279.83778119658115,293.15,293.15,293.8759993682178,293.89431560772397,293.15,293.15,448.61996347902027,68520.0,0.0,0.0,0.0,303.9122471819646,0.8865731548063075,0.07606319413116489,0.8966129629629629,0.8966129629629629,101325.0,0.8782081790123456,-0.34937813851556054,-0.40183653370890327,1.6383006391477581,65728.25092722043,1.920174465310457,272.377880767905,278.0065108024691,279.83778119658115,278.9261530160168,5.405403203437377,4.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4622188034188,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.22805470085467,0.0,287.22805470085467,0.0,326.4622188034188,0.0,326.4622188034188,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68550.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4650908119658,400.00086492207873,400.00086492207873,294.2899930700693,294.30853490469894,0.0,0.0,0.0,0.0,293.8752798004257,293.8935905595927,279.83490918803415,279.83490918803415,293.15,293.15,293.8752798004257,293.8935905595927,293.15,293.15,448.46706707094006,68550.0,0.0,0.0,0.0,303.8962311921296,0.8865731548063075,0.07606319413116489,0.895750144675926,0.895750144675926,101325.0,0.8777391372492284,-0.35072524881363343,-0.40183605693032864,1.640481625884278,65758.24164766281,1.92152157560853,272.3582570291508,277.9953408323688,279.83490918803415,278.91982166431865,5.404338465057857,4.041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4650908119658,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2287727029914,0.0,287.2287727029914,0.0,326.4650908119658,0.0,326.4650908119658,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68580.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4678923076923,400.0008649376571,400.0008649376571,294.28933289397764,294.3078699169551,0.0,0.0,0.0,0.0,293.874560275459,293.89286557494063,279.83210769230766,279.83210769230766,293.15,293.15,293.874560275459,293.89286557494063,293.15,293.15,448.2918445319141,68580.0,0.0,0.0,0.0,303.88250271739133,0.8865731548063075,0.07606319413116489,0.8948812500000001,0.8948812500000001,101325.0,0.8772619791666667,-0.3520728186279638,-0.4018355801366891,1.6426626126232564,65788.232368139,1.9228691454228604,272.3386102140224,277.98405729166666,279.83210769230766,278.91349712000596,5.403357559044029,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4678923076923,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.22947307692306,0.0,287.22947307692306,0.0,326.4678923076923,0.0,326.4678923076923,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68610.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.47062457264957,400.0008649532031,400.0008649532031,294.2886726184313,294.3072048366423,0.0,0.0,0.0,0.0,293.87384083643366,293.89214069645635,279.8293754273504,279.8293754273504,293.15,293.15,293.87384083643366,293.89214069645635,293.15,293.15,448.0947102520365,68610.0,0.0,0.0,0.0,303.87102107236313,0.8865731548063075,0.07606319413116489,0.8940064525462964,0.8940064525462964,101325.0,0.876776863908179,-0.3534208446725071,-0.4018351033279848,1.6448435993646917,65818.22308864899,1.9242171714674037,272.3189432273649,277.9726629292052,279.8293754273504,278.9071793249466,5.402459475367389,4.058333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.47062457264957,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2301561431624,0.0,287.2301561431624,0.0,326.47062457264957,0.0,326.47062457264957,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68640.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4732888888889,400.00086496871677,400.00086496871677,294.2880122706491,294.30653969055913,0.0,0.0,0.0,0.0,293.8731215252123,293.8914159655734,279.8267111111111,279.8267111111111,293.15,293.15,293.8731215252123,293.8914159655734,293.15,293.15,447.87607862140146,68640.0,0.0,0.0,0.0,303.8617455716586,0.8865731548063075,0.07606319413116489,0.8931259259259261,0.8931259259259261,101325.0,0.876283950617284,-0.3547693236597038,-0.4018346265042156,1.647024586108589,65848.2138091928,1.9255656504546004,272.299258948829,277.96116049382715,279.8267111111111,278.90086822042747,5.401643203999438,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4732888888889,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2308222222222,0.0,287.2308222222222,0.0,326.4732888888889,0.0,326.4732888888889,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68670.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4758865384615,400.0008649841982,400.0008649841982,294.287351877236,294.30587450489037,0.0,0.0,0.0,0.0,293.8724023824205,293.89069142248707,279.82411346153845,279.82411346153845,293.15,293.15,293.8724023824205,293.89069142248707,293.15,293.15,447.6363640301031,68670.0,0.0,0.0,0.0,303.8546355298913,0.8865731548063075,0.07606319413116489,0.8922398437500001,0.8922398437500001,101325.0,0.8757833984375001,-0.3561182523004274,-0.4018341496653816,1.6492055728549435,65878.20452977043,1.926914579095324,272.279560232488,277.949552734375,279.82411346153845,278.8945637472393,5.400907734911671,4.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4758865384615,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23147163461533,0.0,287.23147163461533,0.0,326.4758865384615,0.0,326.4758865384615,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68700.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4784188034188,400.00086499964743,400.00086499964743,294.2866914641831,294.3052093052096,0.0,0.0,0.0,0.0,293.87168344746345,293.8899671061713,279.8215811965812,279.8215811965812,293.15,293.15,293.87168344746345,293.8899671061713,293.15,293.15,447.3759808682357,68700.0,0.0,0.0,0.0,303.8496502616747,0.8865731548063075,0.07606319413116489,0.8913483796296297,0.8913483796296297,101325.0,0.8752753665123457,-0.3574676273039501,-0.40183367281148286,1.6513865596037567,65908.19525038186,1.9282639540988467,272.259849906472,277.93784239969136,279.8215811965812,278.88826584575895,5.400252058075588,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4784188034188,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2321047008547,0.0,287.2321047008547,0.0,326.4784188034188,0.0,326.4784188034188,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68730.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4808869658119,400.00086501506456,400.00086501506456,294.28603105686966,294.30454411648014,0.0,0.0,0.0,0.0,293.870964758542,293.8892430543944,279.81911303418804,279.81911303418804,293.15,293.15,293.870964758542,293.8892430543944,293.15,293.15,447.0953435258932,68730.0,0.0,0.0,0.0,303.84674908162236,0.8865731548063075,0.07606319413116489,0.890451707175926,0.890451707175926,101325.0,0.8747600139853395,-0.3588174453778965,-0.40183319594251937,1.6535675463550306,65938.18597102712,1.929613772172793,272.2401307726199,277.9260322386188,279.81911303418804,278.88197445603066,5.399675163462684,4.091666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4808869658119,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23272174145296,0.0,287.23272174145296,0.0,326.4808869658119,0.0,326.4808869658119,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68760.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4832923076923,400.0008650304497,400.0008650304497,294.28537068006386,294.3038789630572,0.0,0.0,0.0,0.0,293.8702463526678,293.88851930373477,279.81670769230766,279.81670769230766,293.15,293.15,293.8702463526678,293.88851930373477,293.15,293.15,446.79486639316997,68760.0,0.0,0.0,0.0,303.84589130434784,0.8865731548063075,0.07606319413116489,0.8895500000000001,0.8895500000000001,101325.0,0.8742375,-0.3601677032281967,-0.4018327190584912,1.6557485331087618,65968.17669170619,1.9309640300230932,272.2204056061474,277.91412499999996,279.81670769230766,278.8756895178451,5.399176041044459,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4832923076923,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23332307692306,0.0,287.23332307692306,0.0,326.4832923076923,0.0,326.4832923076923,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68790.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4856361111111,400.0008650458029,400.0008650458029,294.2847103579247,294.3032138686897,0.0,0.0,0.0,0.0,293.86952826567887,293.88779588959613,279.81436388888886,279.81436388888886,293.15,293.15,293.86952826567887,293.88779588959613,293.15,293.15,446.4749638601601,68790.0,0.0,0.0,0.0,303.84703624446456,0.8865731548063075,0.07606319413116489,0.8886434317129631,0.8886434317129631,101325.0,0.8737079836998457,-0.3615183975590488,-0.4018322421593983,1.6579295198649542,65998.16741241909,1.9323147243539454,272.2006771553341,277.90212343267746,279.81436388888886,278.86941097081785,5.398753680792408,4.108333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4856361111111,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23390902777777,0.0,287.23390902777777,0.0,326.4856361111111,0.0,326.4856361111111,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68820.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4879196581196,400.00086506112405,400.00086506112405,294.28405011400343,294.30254885652266,0.0,0.0,0.0,0.0,293.8688105322541,293.8870728462227,279.81208034188035,279.81208034188035,293.15,293.15,293.8688105322541,293.8870728462227,293.15,293.15,446.1360503169578,68820.0,0.0,0.0,0.0,303.85014321658616,0.8865731548063075,0.07606319413116489,0.887732175925926,0.887732175925926,101325.0,0.873171624228395,-0.36286952507286885,-0.4018317652452407,1.6601105066236057,66028.1581331658,1.9336658518677654,272.18094814122605,277.8900302854938,279.81208034188035,278.8631387544649,5.398407072678032,4.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4879196581196,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23447991452986,0.0,287.23447991452986,0.0,326.4879196581196,0.0,326.4879196581196,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68850.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4901442307692,400.00086507641345,400.00086507641345,294.2833899712456,294.3018839490991,0.0,0.0,0.0,0.0,293.8680931859276,293.886350206713,279.80985576923075,279.80985576923075,293.15,293.15,293.8680931859276,293.886350206713,293.15,293.15,445.7785401536571,68850.0,0.0,0.0,0.0,303.85517153532606,0.8865731548063075,0.07606319413116489,0.88681640625,0.88681640625,101325.0,0.8726285807291667,-0.3642210824702494,-0.40183128831601855,1.6622914933847162,66058.14885394633,1.935017409265146,272.16122125735586,277.87784830729163,279.80985576923075,278.85687280827744,5.398135206672826,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4901442307692,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2350360576923,0.0,287.2350360576923,0.0,326.4901442307692,0.0,326.4901442307692,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
