time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
66840.0,280.15,0.0,0.9486537037037037,293.15,293.15,293.15,0.0,0.07606319413116489,306.13232896250287,293.15,293.15,293.15,293.15,293.15,3.5666666666666664,0.0,1.5161653858246422,0.0,293.15,0.9486537037037037,-0.2747742752408091,400.000818483222,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0665722222222,0.0,452.25403805799493,0.0,295.83357045682715,0.0,295.76824993250983,295.8314197275919,273.66210315153273,293.15,293.15,293.15,293.15,1.8455706020357057,400.000818483222,64048.770636378256,293.15,295.7703831838878,66840.0,0.0,293.15,293.15,295.7703831838878,5.486151615435509,293.15,279.33324301402155,293.15,280.0665722222222,293.15,293.15,101325.0,0.0,295.76824993250983,0.0,293.15,280.0665722222222,0.902607962962963,0.8865731548063075,-0.40186320926474156,0.0,0.0,278.5963972222222,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
66870.0,280.15,0.0,0.9476929687500001,293.15,293.15,293.15,0.0,0.07606319413116489,306.0751383928571,293.15,293.15,293.15,293.15,293.15,3.5749999999999997,0.0,1.5183463724235873,0.0,293.15,0.9476929687500001,-0.2760904365956389,400.00081855055294,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0618655649038,0.0,452.2506139698403,0.0,295.83345786757343,0.0,295.76812614655597,295.83130748480914,273.6368543171778,293.15,293.15,293.15,293.15,1.8468867633905355,400.00081855055294,64078.76135492886,293.15,295.77025898744523,66870.0,0.0,293.15,293.15,295.77025898744523,5.48469717439218,293.15,279.3253832928445,293.15,280.0618655649038,293.15,293.15,101325.0,0.0,295.76812614655597,0.0,293.15,280.0618655649038,0.9021765885416667,0.8865731548063075,-0.40186273332984146,0.0,0.0,278.58611757812497,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
66900.0,280.15,0.0,0.9467303240740741,293.15,293.15,293.15,0.0,0.07606319413116489,306.0186694847021,293.15,293.15,293.15,293.15,293.15,3.583333333333333,0.0,1.520527359024987,0.0,293.15,0.9467303240740741,-0.27740724028915786,400.0008186177998,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0571647970085,0.0,452.2420204700174,0.0,295.8333451234195,0.0,295.7680021246227,295.8311950822954,273.6116187974685,293.15,293.15,293.15,293.15,1.8482035670840544,400.0008186177998,64108.752073513206,293.15,295.7701345620883,66900.0,0.0,293.15,293.15,295.7701345620883,5.4832427333488525,293.15,279.31752694128147,293.15,280.0571647970085,293.15,293.15,101325.0,0.0,295.7680021246227,0.0,293.15,280.0571647970085,0.9017447916666668,0.8865731548063075,-0.40186225737987485,0.0,0.0,278.5758246527778,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
66930.0,280.15,0.0,0.9457659432870371,293.15,293.15,293.15,0.0,0.07606319413116489,305.9629170189211,293.15,293.15,293.15,293.15,293.15,3.591666666666667,0.0,1.5227083456288415,0.0,293.15,0.9457659432870371,-0.27872468305834075,400.0008186849628,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.05247084001064,0.0,452.2284285383632,0.0,295.8332322252022,0.0,295.7678778684092,295.83108252096577,273.5864010399037,293.15,293.15,293.15,293.15,1.8495210098532373,400.0008186849628,64138.742792131314,293.15,295.77000990942764,66930.0,0.0,293.15,293.15,295.77000990942764,5.481788292305523,293.15,279.3096749856822,293.15,280.05247084001064,293.15,293.15,101325.0,0.0,295.7678778684092,0.0,293.15,280.05247084001064,0.9013125896990741,0.8865731548063075,-0.40186178141484213,0.0,0.0,278.5655187065972,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
66960.0,280.15,0.0,0.9448000000000001,293.15,293.15,293.15,0.0,0.07606319413116489,305.90787577639753,293.15,293.15,293.15,293.15,293.15,3.5999999999999996,0.0,1.5248893322351513,0.0,293.15,0.9448000000000001,-0.2800427616407186,400.0008187520418,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0477846153846,0.0,452.21000915471467,0.0,295.8331191738189,0.0,295.7677533797043,295.8309698017963,273.5612054577467,293.15,293.15,293.15,293.15,1.8508390884356152,400.0008187520418,64168.733510783175,293.15,295.7698850311622,66960.0,0.0,293.15,293.15,295.7698850311622,5.480333851262195,293.15,279.30182845188017,293.15,280.0477846153846,293.15,293.15,101325.0,0.0,295.7677533797043,0.0,293.15,280.0477846153846,0.9008799999999999,0.8865731548063075,-0.401861305434743,0.0,0.0,278.55519999999996,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
66990.0,280.15,0.0,0.9438326678240743,293.15,293.15,293.15,0.0,0.07606319413116489,305.8535405380147,293.15,293.15,293.15,293.15,293.15,3.6083333333333334,0.0,1.5270703188439156,0.0,293.15,0.9438326678240743,-0.28136147277434653,400.0008188190372,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.04310704460465,0.0,452.18693329890897,0.0,295.8330059702271,0.0,295.7676286603874,295.8308569258244,273.53603642999656,293.15,293.15,293.15,293.15,1.852157799569243,400.0008188190372,64198.7242294688,293.15,295.7697599290793,66990.0,0.0,293.15,293.15,295.7697599290793,5.478879410218867,293.15,279.29398836519147,293.15,280.04310704460465,293.15,293.15,101325.0,0.0,295.7676286603874,0.0,293.15,280.04310704460465,0.9004470399305555,0.8865731548063075,-0.4018608294395777,0.0,0.0,278.54486879340277,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67020.0,280.15,0.0,0.9428641203703704,293.15,293.15,293.15,0.0,0.07606319413116489,305.7999060846561,293.15,293.15,293.15,293.15,293.15,3.6166666666666667,0.0,1.5292513054551344,0.0,293.15,0.9428641203703704,-0.2826808131977727,400.0008188859489,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.03843904914527,0.0,452.15937195078305,0.0,295.83289261544473,0.0,295.7675037124276,295.83074389414793,273.5108983013757,293.15,293.15,293.15,293.15,1.8534771399926693,400.0008188859489,64228.71494818817,293.15,295.7696346050548,67020.0,0.0,293.15,293.15,295.7696346050548,5.477424969175537,293.15,279.2861557504144,293.15,280.03843904914527,293.15,293.15,101325.0,0.0,295.7675037124276,0.0,293.15,280.03843904914527,0.9000137268518519,0.8865731548063075,-0.4018603534293461,0.0,0.0,278.5345253472222,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67050.0,280.15,0.0,0.94189453125,293.15,293.15,293.15,0.0,0.07606319413116489,305.746967197205,293.15,293.15,293.15,293.15,293.15,3.625,0.0,1.5314322920688088,0.0,293.15,0.94189453125,-0.2840007796500066,400.0008189527771,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.03378155048074,0.0,452.12749609017396,0.0,295.83277911054927,0.0,295.7673785378831,295.830630707925,273.48579538233423,293.15,293.15,293.15,293.15,1.8547971064449031,400.0008189527771,64258.7056669413,293.15,295.76950906105196,67050.0,0.0,293.15,293.15,295.76950906105196,5.475970528132209,293.15,279.27833163182834,293.15,280.03378155048074,293.15,293.15,101325.0,0.0,295.7673785378831,0.0,293.15,280.03378155048074,0.8995800781250001,0.8865731548063075,-0.4018598774040483,0.0,0.0,278.524169921875,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67080.0,280.15,0.0,0.9409240740740741,293.15,293.15,293.15,0.0,0.07606319413116489,305.69471865654475,293.15,293.15,293.15,293.15,293.15,3.6333333333333333,0.0,1.5336132786849375,0.0,293.15,0.9409240740740741,-0.28532136887048365,400.00081901952177,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.02913547008546,0.0,452.0914766969187,0.0,295.83266545667766,0.0,295.76725313890097,295.83051736837353,273.46073194907115,293.15,293.15,293.15,293.15,1.8561176956653802,400.00081901952177,64288.696385728195,293.15,295.76938329912144,67080.0,0.0,293.15,293.15,295.76938329912144,5.4745160870888805,293.15,279.2705170331934,293.15,280.02913547008546,293.15,293.15,101325.0,0.0,295.76725313890097,0.0,293.15,280.02913547008546,0.8991461111111112,0.8865731548063075,-0.4018594013636844,0.0,0.0,278.51380277777776,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67110.0,280.15,0.0,0.9399529224537038,293.15,293.15,293.15,0.0,0.07606319413116489,305.6431552435588,293.15,293.15,293.15,293.15,293.15,3.6416666666666666,0.0,1.5357942653035226,0.0,293.15,0.9399529224537038,-0.28664257759903733,400.0008190861832,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0245017294337,0.0,452.0514847508543,0.0,295.8325516550259,0.0,295.7671275177169,295.8304038767711,273.43571224357106,293.15,293.15,293.15,293.15,1.8574389043939339,400.0008190861832,64318.68710454885,293.15,295.76925732140114,67110.0,0.0,293.15,293.15,295.76925732140114,5.473061646045552,293.15,279.2627129777497,293.15,280.0245017294337,293.15,293.15,101325.0,0.0,295.7671275177169,0.0,293.15,280.0245017294337,0.8987118431712964,0.8865731548063075,-0.4018589253082543,0.0,0.0,278.5034241753472,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67140.0,280.15,0.0,0.93898125,293.15,293.15,293.15,0.0,0.07606319413116489,305.5922717391304,293.15,293.15,293.15,293.15,293.15,3.65,0.0,1.5379752519245615,0.0,293.15,0.93898125,-0.287964402575861,400.0008191527613,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.01988124999997,0.0,452.0076912318177,0.0,295.83243770684885,0.0,295.7670016766548,295.8302902344541,273.4107404736577,293.15,293.15,293.15,293.15,1.8587607293707575,400.0008191527613,64348.67782340326,293.15,295.7691311301159,67140.0,0.0,293.15,293.15,295.7691311301159,5.471607205002223,293.15,279.2549204882172,293.15,280.01988124999997,293.15,293.15,101325.0,0.0,295.7670016766548,0.0,293.15,280.01988124999997,0.8982772916666667,0.8865731548063075,-0.4018584492377581,0.0,0.0,278.493034375,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67170.0,280.15,0.0,0.9380092303240741,293.15,293.15,293.15,0.0,0.07606319413116489,305.54206292414307,293.15,293.15,293.15,293.15,293.15,3.658333333333333,0.0,1.5401562385480567,0.0,293.15,0.9380092303240741,-0.2892868405414808,400.0008192192564,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.01527495325854,0.0,451.9602671196461,0.0,295.8323236134595,0.0,295.7668756181257,295.8301764428179,273.38582081306333,293.15,293.15,293.15,293.15,1.8600831673363774,400.0008192192564,64378.668542291445,293.15,295.76900472757643,67170.0,0.0,293.15,293.15,295.76900472757643,5.470152763958895,293.15,279.24714058679496,293.15,280.01527495325854,293.15,293.15,101325.0,0.0,295.7668756181257,0.0,293.15,280.01527495325854,0.8978424739583334,0.8865731548063075,-0.40185797315219574,0.0,0.0,278.48263363715273,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67200.0,280.15,0.0,0.9370370370370371,293.15,293.15,293.15,0.0,0.07606319413116489,305.4925235794801,293.15,293.15,293.15,293.15,293.15,3.6666666666666665,0.0,1.5423372251740066,0.0,293.15,0.9370370370370371,-0.29060988823671763,400.0008192856684,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0106837606837,0.0,451.9093833941764,0.0,295.8322093762291,0.0,295.76674934462824,295.83006250331596,273.3609574015138,293.15,293.15,293.15,293.15,1.8614062150316142,400.0008192856684,64408.65926121338,293.15,295.76887811617996,67200.0,0.0,293.15,293.15,295.76887811617996,5.468698322915565,293.15,279.23937429516116,293.15,280.0106837606837,293.15,293.15,101325.0,0.0,295.76674934462824,0.0,293.15,280.0106837606837,0.8974074074074075,0.8865731548063075,-0.40185749705156737,0.0,0.0,278.4722222222222,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67230.0,280.15,0.0,0.9360648437500001,293.15,293.15,293.15,0.0,0.07606319413116489,305.44364848602487,293.15,293.15,293.15,293.15,293.15,3.675,0.0,1.5445182118024128,0.0,293.15,0.9360648437500001,-0.291933542402657,400.00081935199756,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.00610859374996,0.0,451.85521103524565,0.0,295.83209499658665,0.0,295.76662285874767,295.82994841745995,273.33615434482977,293.15,293.15,293.15,293.15,1.8627298691975536,400.00081935199756,64438.64998016909,293.15,295.76875129840914,67230.0,0.0,293.15,293.15,295.76875129840914,5.467243881872237,293.15,279.2316226344727,293.15,280.00610859374996,293.15,293.15,101325.0,0.0,295.76662285874767,0.0,293.15,280.00610859374996,0.896972109375,0.8865731548063075,-0.40185702093587294,0.0,0.0,278.461800390625,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67260.0,280.15,0.0,0.9350928240740741,293.15,293.15,293.15,0.0,0.07606319413116489,305.39543242466067,293.15,293.15,293.15,293.15,293.15,3.683333333333333,0.0,1.5466991984332734,0.0,293.15,0.9350928240740741,-0.2932577997806136,400.00081941824385,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0015503739316,0.0,451.7979210226909,0.0,295.8319804760182,0.0,295.76649616315535,295.8298341868188,273.31141571504276,293.15,293.15,293.15,293.15,1.8640541265755102,400.00081941824385,64468.64069915856,293.15,295.76862427683176,67260.0,0.0,293.15,293.15,295.76862427683176,5.465789440828909,293.15,279.2238866253654,293.15,280.0015503739316,293.15,293.15,101325.0,0.0,295.76649616315535,0.0,293.15,280.0015503739316,0.8965365972222221,0.8865731548063075,-0.4018565448051125,0.0,0.0,278.45136840277775,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
