time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
67950.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.3964918870192,400.0008646036043,400.0008646036043,294.3031342844313,295.3031342844313,295.32177444161937,293.3031342844313,293.32177444161937,294.32177444161937,0.0,0.0,0.0,0.0,293.8896240747702,293.9080489234061,279.9035081129808,279.9035081129808,293.15,293.15,293.8896240747702,293.9080489234061,293.15,293.15,450.01303195885464,67950.0,0.0,0.0,0.0,304.45635190217394,0.8865731548063075,0.07606319413116489,0.91318359375,0.91318359375,101325.0,0.8865006510416668,-0.3238747116856304,-0.4018455896394608,1.5968618916209714,65158.4272452381,1.894671038480527,272.7690846092437,278.209228515625,279.9035081129808,279.0526179454912,5.432337296832351,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.3964918870192,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.21162297175476,0.0,287.21162297175476,0.0,326.3964918870192,0.0,326.3964918870192,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
67980.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.40036693376067,400.0008646198449,400.0008646198449,294.30248152334286,295.30248152334286,295.3211166432701,293.30248152334286,293.3211166432701,294.3211166432701,0.0,0.0,0.0,0.0,293.88891119555717,293.90733009207116,279.8996330662393,279.8996330662393,293.15,293.15,293.88891119555717,293.90733009207116,293.15,293.15,449.93221221043035,67980.0,0.0,0.0,0.0,304.42238687600644,0.8865731548063075,0.07606319413116489,0.9122678240740743,0.9122678240740743,101325.0,0.8860652083333334,-0.3252124685396245,-0.4018451131471237,1.5990428783107875,65188.41796503825,1.896008795334521,272.7470294837803,278.1986309027778,279.8996330662393,279.0455624164259,5.430882855789022,3.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.40036693376067,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.21259173344015,0.0,287.21259173344015,0.0,326.40036693376067,0.0,326.40036693376067,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68010.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4042019965278,400.00086463605163,400.00086463605163,294.3018281845742,295.3018281845742,295.3204582825619,293.3018281845742,293.3204582825619,294.3204582825619,0.0,0.0,0.0,0.0,293.88819767372354,293.906610646613,279.8957980034722,279.8957980034722,293.15,293.15,293.88819767372354,293.906610646613,293.15,293.15,449.8525493043076,68010.0,0.0,0.0,0.0,304.3889504040143,0.8865731548063075,0.07606319413116489,0.9113565682870371,0.9113565682870371,101325.0,0.8856299855324075,-0.3265507471116582,-0.4018446366397212,1.6012238650030606,65218.4086848722,1.8973470739065548,272.72513024555457,278.1880296440972,279.8957980034722,279.0385478868974,5.4294284147456935,3.8916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4042019965278,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.21355049913194,0.0,287.21355049913194,0.0,326.4042019965278,0.0,326.4042019965278,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68040.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4079961538461,400.00086465222466,400.00086465222466,294.301174287618,295.301174287618,295.31979937855004,293.301174287618,293.31979937855004,294.31979937855004,0.0,0.0,0.0,0.0,293.8874835382778,293.9058906156447,279.89200384615384,279.89200384615384,293.15,293.15,293.8874835382778,293.9058906156447,293.15,293.15,449.7742142203235,68040.0,0.0,0.0,0.0,304.35603726708075,0.8865731548063075,0.07606319413116489,0.91045,0.91045,101325.0,0.885195,-0.3278895441366767,-0.4018441601172534,1.603404851697791,65248.39940473995,1.8986858709315733,272.70339017625844,278.17742499999997,279.89200384615384,279.0315753642374,5.427973973702365,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4079961538461,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2144990384615,0.0,287.2144990384615,0.0,326.4079961538461,0.0,326.4079961538461,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68070.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.41174848424146,400.0008646683641,400.0008646683641,294.3005198522525,295.3005198522525,295.31913995057766,293.3005198522525,293.31913995057766,294.31913995057766,0.0,0.0,0.0,0.0,293.8867688186386,293.9051700281865,279.8882515157585,279.8882515157585,293.15,293.15,293.8867688186386,293.9051700281865,293.15,293.15,449.69737793831496,68070.0,0.0,0.0,0.0,304.32364224608926,0.8865731548063075,0.07606319413116489,0.9095482928240742,0.9095482928240742,101325.0,0.8847602690972223,-0.32922885634888055,-0.4018436835797203,1.6055858383949788,65278.390124641475,1.900025183143777,272.68181253225225,278.1668172309028,279.8882515157585,279.0246458552868,5.426519532659037,3.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.41174848424146,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.21543712106035,0.0,287.21543712106035,0.0,326.41174848424146,0.0,326.41174848424146,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68100.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4154580662393,400.00086468446995,400.00086468446995,294.29986489853945,295.29986489853945,295.31848001827325,293.29986489853945,293.31848001827325,294.31848001827325,0.0,0.0,0.0,0.0,293.8860535446311,293.90444891366343,279.88454193376066,279.88454193376066,293.15,293.15,293.8860535446311,293.90444891366343,293.15,293.15,449.62221143811905,68100.0,0.0,0.0,0.0,304.2917601219232,0.8865731548063075,0.07606319413116489,0.9086516203703705,0.9086516203703705,101325.0,0.8843258101851852,-0.33056868048168786,-0.4018432070271219,1.607766825094625,65308.38084457681,1.9013650072765844,272.66040054505453,278.1562065972222,279.88454193376066,279.0177603663978,5.425065091615707,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4154580662393,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2163645165598,0.0,287.2163645165598,0.0,326.4154580662393,0.0,326.4154580662393,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68130.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.41912397836535,400.00086470054237,400.00086470054237,294.2992094468208,295.2992094468208,295.31781960154746,293.2992094468208,293.31781960154746,294.31781960154746,0.0,0.0,0.0,0.0,293.88533774648437,293.9037273019013,279.8808760216346,279.8808760216346,293.15,293.15,293.88533774648437,293.9037273019013,293.15,293.15,449.5488856995728,68130.0,0.0,0.0,0.0,304.26038567546584,0.8865731548063075,0.07606319413116489,0.9077601562500001,0.9077601562500001,101325.0,0.883891640625,-0.33190901326769273,-0.4018427304594582,1.6099478117967283,65338.37156454593,1.9027053400625893,272.63915742184156,278.14559335937497,279.8808760216346,279.0109199034362,5.423610650572379,3.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.41912397836535,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2172809945913,0.0,287.2172809945913,0.0,326.41912397836535,0.0,326.41912397836535,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68160.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4227452991453,400.0008647165813,400.0008647165813,294.29855351771687,295.29855351771687,295.31715872059146,293.29855351771687,293.31715872059146,294.31715872059146,0.0,0.0,0.0,0.0,293.8846214548281,293.90300522312464,279.8772547008547,279.8772547008547,293.15,293.15,293.8846214548281,293.90300522312464,293.15,293.15,449.4775717025132,68160.0,0.0,0.0,0.0,304.2295136876007,0.8865731548063075,0.07606319413116489,0.9068740740740742,0.9068740740740742,101325.0,0.8834577777777779,-0.3332498514386302,-0.4018422538767293,1.61212879850129,65368.36228454886,1.9040461782335267,272.6180863459587,278.13497777777775,279.8772547008547,279.0041254717844,5.422156209529051,3.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4227452991453,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2181863247863,0.0,287.2181863247863,0.0,326.4227452991453,0.0,326.4227452991453,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68190.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4263211071047,400.0008647325869,400.0008647325869,294.29789713212256,295.29789713212256,295.3164973958734,293.29789713212256,293.3164973958734,294.3164973958734,0.0,0.0,0.0,0.0,293.88390470068896,293.90228270795285,279.87367889289527,279.87367889289527,293.15,293.15,293.88390470068896,293.90228270795285,293.15,293.15,449.40844042677736,68190.0,0.0,0.0,0.0,304.19913893921097,0.8865731548063075,0.07606319413116489,0.9059935474537038,0.9059935474537038,101325.0,0.8830242390046297,-0.3345911917253317,-0.4018417772789352,1.6143097852083088,65398.35300458557,1.9053875185202283,272.59719047744306,278.12436011284717,279.87367889289527,278.9973780763435,5.4207017684857215,3.9416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4263211071047,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.21908027677614,0.0,287.21908027677614,0.0,326.4263211071047,0.0,326.4263211071047,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68220.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.42985048076923,400.00086474855937,400.00086474855937,294.2972403112059,295.2972403112059,295.3158356481364,293.2972403112059,293.3158356481364,294.3158356481364,0.0,0.0,0.0,0.0,293.88318751548826,293.901559787398,279.8701495192307,279.8701495192307,293.15,293.15,293.88318751548826,293.901559787398,293.15,293.15,449.3416628522022,68220.0,0.0,0.0,0.0,304.16925621118014,0.8865731548063075,0.07606319413116489,0.9051187500000002,0.9051187500000002,101325.0,0.8825910416666668,-0.3359330308576902,-0.4018413006660759,1.6164907719177861,65428.34372465609,1.9067293576525868,272.5764729535553,278.113740625,279.8701495192307,278.99067872153637,5.419247327442394,3.9499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.42985048076923,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2199626201923,0.0,287.2199626201923,0.0,326.42985048076923,0.0,326.42985048076923,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68250.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4333324986645,400.0008647644985,400.0008647644985,294.29658307640466,295.29658307640466,295.3151734983962,293.29658307640466,293.3151734983962,294.3151734983962,0.0,0.0,0.0,0.0,293.8824699310382,293.90083649286134,279.8666675013354,279.8666675013354,293.15,293.15,293.8824699310382,293.90083649286134,293.15,293.15,449.27740995862484,68250.0,0.0,0.0,0.0,304.13986028439155,0.8865731548063075,0.07606319413116489,0.9042498553240741,0.9042498553240741,101325.0,0.882158203125,-0.3372753655646161,-0.4018408240381514,1.6186717586297208,65458.33444476041,1.9080716923595127,272.55593688932413,278.10311957465274,279.8666675013354,278.9840284113102,5.417792886399065,3.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4333324986645,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2208331246661,0.0,287.2208331246661,0.0,326.4333324986645,0.0,326.4333324986645,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68280.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4367662393162,400.00086478040447,400.00086478040447,294.2959254494242,295.2959254494242,295.31451096793785,293.2959254494242,293.31451096793785,294.31451096793785,0.0,0.0,0.0,0.0,293.8817519795388,293.90011285612997,279.8632337606837,279.8632337606837,293.15,293.15,293.8817519795388,293.90011285612997,293.15,293.15,449.2158527258822,68280.0,0.0,0.0,0.0,304.11094593972854,0.8865731548063075,0.07606319413116489,0.9033870370370372,0.9033870370370372,101325.0,0.8817257407407408,-0.3386181925740015,-0.4018403473951617,1.6208527453441144,65488.32516489853,1.909414519368898,272.53558537809954,278.0924972222222,279.8632337606837,278.9774281491396,5.416338445355736,3.9666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4367662393162,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.221691559829,0.0,287.221691559829,0.0,326.4367662393162,0.0,326.4367662393162,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68310.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.44015078125,400.00086479627754,400.00086479627754,294.2952674522347,295.2952674522347,295.3138480783142,293.2952674522347,293.3138480783142,294.3138480783142,0.0,0.0,0.0,0.0,293.88103369357526,293.899388909375,279.85984921874996,279.85984921874996,293.15,293.15,293.88103369357526,293.899388909375,293.15,293.15,449.1571621338114,68310.0,0.0,0.0,0.0,304.08250795807453,0.8865731548063075,0.07606319413116489,0.9025304687500001,0.9025304687500001,101325.0,0.881293671875,-0.33996150861267527,-0.40183987073710703,1.6230337320609654,65518.31588507045,1.9107578354075718,272.5154214921177,278.08187382812497,279.85984921874996,278.97087893802944,5.414884004312407,3.9749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.44015078125,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2225376953125,0.0,287.2225376953125,0.0,326.44015078125,0.0,326.44015078125,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
