time,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
58650.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007965649495,400.0007965649495,295.86143267282654,295.86391032708605,0.0,0.0,0.0,0.0,295.80088974417447,295.80342500310513,280.9576863606771,280.9576863606771,293.15,293.15,295.80088974417447,295.80342500310513,293.15,293.15,196.84997394690654,58650.0,2.810185185185185,0.37977430555555625,2.980721932870372,343.2156723484849,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9931653284143519,0.04887979170900669,-0.4019925759076322,0.9207561358586953,55861.305730914595,1.5219165350858899,276.1067717268834,280.8493134469697,280.9576863606771,280.905056744672,5.389905999450243,3.2055844907407405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58680.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007966596441,400.0007966596441,295.86133716993186,295.8638123806046,0.0,0.0,0.0,0.0,295.8007944321124,295.8033271649931,280.95116874999997,280.95116874999997,293.15,293.15,295.8007944321124,295.8033271649931,293.15,293.15,198.157429047828,58680.0,2.7733333333333334,0.3520000000000003,2.9360000000000017,343.18945454545457,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9929425000000001,0.047868261261394096,-0.4019921040868107,0.9229371217903531,55891.296440289334,1.5229280655335025,276.09794942132925,280.83890909090906,280.95116874999997,280.8968347400292,5.395999541805829,3.2159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58710.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007967542205,400.0007967542205,295.86124122123056,295.86371397963705,0.0,0.0,0.0,0.0,295.8006983144493,295.8032284958345,280.944497406684,280.944497406684,293.15,293.15,295.8006983144493,295.8032284958345,293.15,293.15,199.47044995246455,58710.0,2.736851851851851,0.32511458333333376,2.891722511574076,343.16300514069263,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.992718247974537,0.046855107828506215,-0.4019916322509158,0.925118107724446,55921.28714969755,1.5239412189663903,276.08893199446464,280.82831534090906,280.944497406684,280.888449076277,5.402145444038974,3.226582175925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58740.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079684867876,400.00079684867876,295.86114482281323,295.8636151213018,0.0,0.0,0.0,0.0,295.80060138641926,295.8031289918911,280.93767734374995,280.93767734374995,293.15,293.15,295.80060138641926,295.8031289918911,293.15,293.15,200.78885590171126,58740.0,2.7007407407407404,0.29913888888888973,2.847891203703706,343.13632251082254,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9924925810185186,0.04584033542405552,-0.4019911603999476,0.927299093660973,55951.27785913924,1.524955991370841,276.0797256914798,280.81753787878785,280.93767734374995,280.8799048582194,5.408340312453912,3.237324074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58770.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079694301905,400.00079694301905,295.8610479711473,295.8635158031022,0.0,0.0,0.0,0.0,295.80050364382413,295.80302865000755,280.9307135742187,280.9307135742187,293.15,293.15,295.80050364382413,295.80302865000755,293.15,293.15,202.11246613646335,58770.0,2.665,0.27409375000000047,2.8045078125000016,343.1094050324675,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9922655078125,0.04482394805925649,-0.40199068853390596,0.9294800795999331,55981.268568614396,1.52597237873564,276.07033675759646,280.80658238636363,280.9307135742187,280.87120718968816,5.4145807533548735,3.24821875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58800.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007970372416,400.0007970372416,295.8609506630651,295.86341602291463,0.0,0.0,0.0,0.0,295.8004050830261,295.8029274676044,280.9236111111111,280.9236111111111,293.15,293.15,295.8004050830261,295.8029274676044,293.15,293.15,203.4410998976159,58800.0,2.6296296296296298,0.25000000000000044,2.761574074074076,343.0822510822511,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9920370370370372,0.04380594974279961,-0.401990216652791,0.9316610655413281,56011.25927812303,1.526990377052097,276.0607714380675,280.7954545454545,280.9236111111111,280.86236117351973,5.420863373046092,3.259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58830.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079713134653,400.00079713134653,295.8608528957538,295.8633157789777,0.0,0.0,0.0,0.0,295.8003057009409,295.80282544267044,280.9163749674479,280.9163749674479,293.15,293.15,295.8003057009409,295.80282544267044,293.15,293.15,204.77457642606407,58830.0,2.5946296296296287,0.22687847222222235,2.719091724537039,343.05485903679653,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9918071773726852,0.04278634448083074,-0.4019897447566028,0.9338420514851578,56041.249987665135,1.5280099823140658,276.05103597817737,280.7841600378788,280.9163749674479,280.85337191153167,5.4271847778317985,3.2704386574074076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58860.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079722533394,400.00079722533394,295.8607546667465,295.8632150698835,0.0,0.0,0.0,0.0,295.8002054950313,295.8027225737557,280.90901015624996,280.90901015624996,293.15,293.15,295.8002054950313,295.8027225737557,293.15,293.15,206.11271496270294,58860.0,2.5599999999999996,0.2047500000000002,2.6770625000000017,343.02722727272726,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9915759375000001,0.04176513627692802,-0.40198927284534125,0.9360230374314215,56071.24069724072,1.5290311905179685,276.04113662324215,280.77270454545453,280.90901015624996,280.84424450449995,5.433541574016227,3.2817499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58890.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.000797319204,400.000797319204,295.8606559739151,295.86311389456966,0.0,0.0,0.0,0.0,295.80010446329965,295.802618859964,280.9015216905382,280.9015216905382,293.15,293.15,295.80010446329965,295.802618859964,293.15,293.15,207.45533474842767,58890.0,2.5257407407407406,0.18363541666666672,2.635488136574077,342.99935416666665,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.991343326099537,0.040742329132077204,-0.4019888009190065,0.9382040233801193,56101.23140684977,1.5300539976628194,276.03107961860997,280.76109375,280.9015216905382,280.8349840521361,5.4399303679036075,3.2931863425925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58920.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079741295696,400.00079741295696,295.8605568154635,295.8630122523123,0.0,0.0,0.0,0.0,295.8000026042817,295.80251430094563,280.8939145833333,280.8939145833333,293.15,293.15,295.8000026042817,295.80251430094563,293.15,293.15,208.8022550241334,58920.0,2.4918518518518518,0.1635555555555559,2.594370370370373,342.9712380952381,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9911093518518519,0.0397179270446506,-0.40198832897759856,0.9403850093312526,56131.22211649231,1.531078399750246,276.020871209661,280.7493333333333,280.8939145833333,280.825595653065,5.4463477657981745,3.3047407407407405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58950.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007975065929,400.0007975065929,295.8604571899222,295.8629101427204,0.0,0.0,0.0,0.0,295.79989991703934,295.80240889689014,280.8861938476562,280.8861938476562,293.15,293.15,295.79989991703934,295.80240889689014,293.15,293.15,210.15329503071524,58950.0,2.458333333333333,0.14453125000000044,2.5537109375000018,342.94287743506493,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9908740234375,0.03869193401038595,-0.4019878570211174,0.9425659952848197,56161.212826168325,1.5321043927845106,276.010517641808,280.7374289772727,280.8861938476562,280.8160844048024,5.4527903740041594,3.31640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
58980.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079760011187,400.00079760011187,295.8603570961434,295.8628075657305,0.0,0.0,0.0,0.0,295.7997964011548,295.8023026485201,280.87836449652775,280.87836449652775,293.15,293.15,295.7997964011548,295.8023026485201,293.15,293.15,211.50827400906832,58980.0,2.4251851851851853,0.12658333333333394,2.5135115740740757,342.9142705627706,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9906373495370371,0.03766435402236179,-0.40198738504956305,0.9447469812408215,56191.203535877816,1.5331319727725348,276.0000251604963,280.72538636363635,280.87836449652775,280.8064554037328,5.459254798825794,3.328175925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59010.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079769351413,400.00079769351413,295.86025653329625,295.8627045216018,0.0,0.0,0.0,0.0,295.7996920567237,295.80219555708334,280.87043154296873,280.87043154296873,293.15,293.15,295.7996920567237,295.80219555708334,293.15,293.15,212.86701120008775,59010.0,2.3924074074074078,0.10973263888888996,2.4737740162037065,342.88541585497836,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9903993388310185,0.03663519107097879,-0.40198691306293555,0.9469279671992584,56221.19424562079,1.5341611357239178,275.9894000112042,280.7132111742424,280.87043154296873,280.7967137450883,5.465737646567311,3.340042824074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59040.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079778679975,400.00079778679975,295.8601555008636,295.86260101091193,0.0,0.0,0.0,0.0,295.7995868843496,295.8020876243473,280.8624,280.8624,293.15,293.15,295.7995868843496,295.8020876243473,293.15,293.15,214.22932584466872,59040.0,2.3599999999999994,0.0940000000000003,2.4345000000000017,342.8563116883117,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.99016,0.0356044491439369,-0.40198644106123493,0.9491089531601298,56251.18495539724,1.5351918776509597,275.9786484394434,280.7009090909091,280.8624,280.78686452292663,5.472235523532941,3.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59070.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007978799689,400.0007978799689,295.8600539986378,295.86249703455314,0.0,0.0,0.0,0.0,295.7994808851373,295.80197885259196,280.8542748806423,280.8542748806423,293.15,293.15,295.7994808851373,295.80197885259196,293.15,293.15,215.5950371837063,59070.0,2.327962962962962,0.07940625000000079,2.3956912615740764,342.82695643939394,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9899193417245371,0.03457213222621425,-0.40198596904446127,0.951289939123437,56281.175665207185,1.5362241945686823,275.9677766907591,280.68848579545454,280.8542748806423,280.7769128301099,5.478745036026919,3.3640405092592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
