time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
6270.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.7416666666667,293.15,293.15,293.15,293.15,293.15,3.1409800347222223,0.0,-2.8872416557967804,0.0,293.15,1.0,-1.048217416240822,400.0002005778828,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.03594890528547,0.0,248.40980034722222,0.0,296.0351447616082,0.0,295.9690269883628,296.0354287921209,274.89297764391415,293.15,293.15,293.15,293.15,2.6190137430357185,400.0002005778828,3497.577285235426,293.15,295.9686210101176,6270.0,0.0,293.15,293.15,295.9686210101176,4.220947734649826,293.15,279.7733924798638,293.15,280.03594890528547,293.15,293.15,101325.0,0.0,295.9690269883628,0.0,293.15,280.03594890528547,0.9648333333333333,0.8865731548063075,-0.40279336352708384,0.0,0.0,279.5247175086805,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6300.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.75,293.15,293.15,293.15,293.15,293.15,3.1328125,0.0,-2.8850606739995506,0.0,293.15,1.0,-1.047575333024807,400.00020141715527,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.033203125,0.0,248.328125,0.0,296.03488733866226,0.0,295.96869496471345,296.03516994545737,274.8905123744773,293.15,293.15,293.15,293.15,2.6183716598197035,400.00020141715527,3527.5679377576994,293.15,295.9682912518737,6300.0,0.0,293.15,293.15,295.9682912518737,4.219333466696292,293.15,279.7719232996006,293.15,280.033203125,293.15,293.15,101325.0,0.0,295.96869496471345,0.0,293.15,280.033203125,0.965,0.8865731548063075,-0.4027929180630699,0.0,0.0,279.52570312499995,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6330.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.7583333333333,293.15,293.15,293.15,293.15,293.15,3.1248359375000003,0.0,-2.8828796922000186,0.0,293.15,1.0,-1.0469286150566344,400.0002022553794,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0304541618441,0.0,248.248359375,0.0,296.0346311608109,0.0,295.96836506598964,296.03491235256865,274.88804215099304,293.15,293.15,293.15,293.15,2.617724941851531,400.0002022553794,3557.558590311625,293.15,295.9679636078681,6330.0,0.0,293.15,293.15,295.9679636078681,4.217748287563624,293.15,279.7704506572546,293.15,280.0304541618441,293.15,293.15,101325.0,0.0,295.96836506598964,0.0,293.15,280.0304541618441,0.9651666666666667,0.8865731548063075,-0.40279247258393885,0.0,0.0,279.5266809288194,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6360.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.76666666666665,293.15,293.15,293.15,293.15,293.15,3.117055555555556,0.0,-2.880698710398185,0.0,293.15,1.0,-1.0462772806827632,400.0002030925564,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0277021604938,0.0,248.17055555555555,0.0,296.03437621442106,0.0,295.96803726852414,296.03465599991614,274.88556703045356,293.15,293.15,293.15,293.15,2.6170736074776597,400.0002030925564,3587.549242897203,293.15,295.96763805416913,6360.0,0.0,293.15,293.15,295.96763805416913,4.216193166879185,293.15,279.76897469567746,293.15,280.0277021604938,293.15,293.15,101325.0,0.0,295.96803726852414,0.0,293.15,280.0277021604938,0.9653333333333334,0.8865731548063075,-0.4027920270896904,0.0,0.0,279.5276505555555,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6390.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.775,293.15,293.15,293.15,293.15,293.15,3.1094765625000003,0.0,-2.8785177285940495,0.0,293.15,1.0,-1.0456213482912347,400.0002039286876,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.024947265625,0.0,248.094765625,0.0,296.03412248600694,0.0,295.96771154889336,296.0344008741034,274.8830870698568,293.15,293.15,293.15,293.15,2.616417675086131,400.0002039286876,3617.539895514434,293.15,295.9673145671004,6390.0,0.0,293.15,293.15,295.9673145671004,4.214669074270337,293.15,279.7674955577482,293.15,280.024947265625,293.15,293.15,101325.0,0.0,295.96771154889336,0.0,293.15,280.024947265625,0.9655,0.8865731548063075,-0.40279158158032485,0.0,0.0,279.528611640625,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6420.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.78333333333336,293.15,293.15,293.15,293.15,293.15,3.102104166666667,0.0,-2.8763367467876115,0.0,293.15,1.0,-1.0449608363098122,400.0002047637742,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0221896219136,0.0,248.02104166666666,0.0,296.03386996222855,0.0,295.9673878839164,296.0341469618753,274.8806023262062,293.15,293.15,293.15,293.15,2.6157571631047087,400.0002047637742,3647.5305481633204,293.15,295.9669931232396,6420.0,0.0,293.15,293.15,295.9669931232396,4.213176979364443,293.15,279.7660133863737,293.15,280.0221896219136,293.15,293.15,101325.0,0.0,295.9673878839164,0.0,293.15,280.0221896219136,0.9656666666666667,0.8865731548063075,-0.40279113605584216,0.0,0.0,279.52956381944443,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6450.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.7916666666667,293.15,293.15,293.15,293.15,293.15,3.0949435763888893,0.0,-2.874155764978872,0.0,293.15,1.0,-1.0442957632041363,400.0002055978176,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0194293740355,0.0,247.94943576388889,0.0,296.03361862989,0.0,295.9670662506528,296.03389425011585,274.8781128565107,293.15,293.15,293.15,293.15,2.615092089999033,400.0002055978176,3677.521200843863,293.15,295.96667369941616,6450.0,0.0,293.15,293.15,295.96667369941616,4.211717851788863,293.15,279.7645283244884,293.15,280.0194293740355,293.15,293.15,101325.0,0.0,295.9670662506528,0.0,293.15,280.0194293740355,0.9658333333333333,0.8865731548063075,-0.4027906905162423,0.0,0.0,279.5305067274305,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6480.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.8,293.15,293.15,293.15,293.15,293.15,3.088,0.0,-2.8719747831678304,0.0,293.15,1.0,-1.0436261474758948,400.00020643081916,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.01666666666665,0.0,247.88,0.0,296.0333684759392,0.0,295.9667466264023,296.03364272584884,274.87561871778496,293.15,293.15,293.15,293.15,2.6144224742707913,400.00020643081916,3707.511853556062,293.15,295.96635627270985,6480.0,0.0,293.15,293.15,295.96635627270985,4.2102926611709615,293.15,279.76304051505485,293.15,280.01666666666665,293.15,293.15,101325.0,0.0,295.9667466264023,0.0,293.15,280.01666666666665,0.966,0.8865731548063075,-0.40279024496152527,0.0,0.0,279.53144,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6510.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.80833333333334,293.15,293.15,293.15,293.15,293.15,3.0812786458333337,0.0,-2.8697938013544864,0.0,293.15,1.0,-1.0429520076610084,400.0002072627801,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.013901644483,0.0,247.81278645833333,0.0,296.03311948746614,0.0,295.96642898870215,296.0333923762352,274.87311996704904,293.15,293.15,293.15,293.15,2.613748334455905,400.0002072627801,3737.502506299919,293.15,295.9660408204488,6510.0,0.0,293.15,293.15,295.9660408204488,4.2089023771381,293.15,279.76155010106294,293.15,280.013901644483,293.15,293.15,101325.0,0.0,295.96642898870215,0.0,293.15,280.013901644483,0.9661666666666666,0.8865731548063075,-0.40278979939169124,0.0,0.0,279.5323632725694,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6540.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.81666666666666,293.15,293.15,293.15,293.15,293.15,3.0747847222222227,0.0,-2.8676128195388397,0.0,293.15,1.0,-1.042273362327832,400.00020809370176,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0111344521605,0.0,247.74784722222222,0.0,296.0328716517016,0.0,295.96611331532637,296.03314318857304,274.8706166613285,293.15,293.15,293.15,293.15,2.6130696891227285,400.00020809370176,3767.4931590754345,293.15,295.96572732020775,6540.0,0.0,293.15,293.15,295.96572732020775,4.207547969317639,293.15,279.76005722553043,293.15,280.0111344521605,293.15,293.15,101325.0,0.0,295.96611331532637,0.0,293.15,280.0111344521605,0.9663333333333334,0.8865731548063075,-0.4027893538067401,0.0,0.0,279.53327618055556,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6570.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.825,293.15,293.15,293.15,293.15,293.15,3.0685234375,0.0,-2.865431837720891,0.0,293.15,1.0,-1.0415902300753759,400.0002089235854,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.008365234375,0.0,247.685234375,0.0,296.0326249560161,0.0,295.96579958428396,296.03289515029627,274.8681088576541,293.15,293.15,293.15,293.15,2.6123865568702724,400.0002089235854,3797.4838118826106,293.15,295.9654157498058,6570.0,0.0,293.15,293.15,295.9654157498058,4.206230407336944,293.15,279.75856203150255,293.15,280.008365234375,293.15,293.15,101325.0,0.0,295.96579958428396,0.0,293.15,280.008365234375,0.9665,0.8865731548063075,-0.4027889082066719,0.0,0.0,279.534178359375,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6600.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.8333333333333,293.15,293.15,293.15,293.15,293.15,3.0625,0.0,-2.86325085590064,0.0,293.15,1.0,-1.0409026295315367,400.0002097524322,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0055941358024,0.0,247.625,0.0,296.0323793879186,0.0,295.96548777381736,296.03264824897326,274.865596613062,293.15,293.15,293.15,293.15,2.6116989563264332,400.0002097524322,3827.4744647214475,293.15,295.9651060873051,6600.0,0.0,293.15,293.15,295.9651060873051,4.204950660823376,293.15,279.7570646620525,293.15,280.0055941358024,293.15,293.15,101325.0,0.0,295.96548777381736,0.0,293.15,280.0055941358024,0.9666666666666668,0.8865731548063075,-0.40278846259148665,0.0,0.0,279.53506944444445,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6630.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.84166666666664,293.15,293.15,293.15,293.15,293.15,3.0567196180555554,0.0,-2.8610698740780856,0.0,293.15,1.0,-1.0402105793513479,400.00021058024385,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.0028213011188,0.0,247.56719618055556,0.0,296.0321349350553,0.0,295.965177862401,296.0324024723063,274.8630799845938,293.15,293.15,293.15,293.15,2.6110069061462444,400.00021058024385,3857.4651175919457,293.15,295.9647983110087,6630.0,0.0,293.15,293.15,295.9647983110087,4.203709699404295,293.15,279.755565260281,293.15,280.0028213011188,293.15,293.15,101325.0,0.0,295.965177862401,0.0,293.15,280.0028213011188,0.9668333333333334,0.8865731548063075,-0.4027880169611845,0.0,0.0,279.53594907118054,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6660.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.85,293.15,293.15,293.15,293.15,293.15,3.0511875,0.0,-2.85888889225323,0.0,293.15,1.0,-1.0395140982152502,400.00021140702114,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.00004687499995,0.0,247.511875,0.0,296.0318915852083,0.0,295.9648698287394,296.0321578081299,274.860559029296,293.15,293.15,293.15,293.15,2.6103104250101468,400.00021140702114,3887.4557704941085,293.15,295.96449239945844,6660.0,0.0,293.15,293.15,295.96449239945844,4.202508492707066,293.15,279.7540639693164,293.15,280.00004687499995,293.15,293.15,101325.0,0.0,295.9648698287394,0.0,293.15,280.00004687499995,0.9670000000000001,0.8865731548063075,-0.40278757131576526,0.0,0.0,279.536816875,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6690.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.85833333333335,293.15,293.15,293.15,293.15,293.15,3.0459088541666666,0.0,-2.8567079104260706,0.0,293.15,1.0,-1.0388132048273748,400.00021223276576,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.99727100212186,0.0,247.45908854166666,0.0,296.0316493262945,0.0,295.964563651766,296.0319142444104,274.8580338042202,293.15,293.15,293.15,293.15,2.6096095316222714,400.00021223276576,3917.4464234279344,293.15,295.96418833143326,6690.0,0.0,293.15,293.15,295.96418833143326,4.201348010359051,293.15,279.7525609323148,293.15,279.99727100212186,293.15,293.15,101325.0,0.0,295.964563651766,0.0,293.15,279.99727100212186,0.9671666666666667,0.8865731548063075,-0.4027871256552291,0.0,0.0,279.5376724913194,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
