time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
8580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.51173827160494,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2404345679012,0.0,287.2404345679012,0.0,326.51173827160494,0.0,326.51173827160494,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.51173827160494,400.0003916221549,400.0003916221549,295.30656008825736,296.30656008825736,296.3049135996374,294.30656008825736,294.3049135996374,295.3049135996374,0.0,0.0,0.0,0.0,294.8799926496686,294.87797868613376,279.788261728395,279.788261728395,293.15,293.15,294.8799926496686,294.87797868613376,293.15,293.15,247.0,8580.0,0.0,0.0,0.0,339.3833333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9776666666666667,-0.9865812965440166,-0.4027590185667515,-2.7193060506695232,5806.857622139597,2.557377623338913,274.65178988485866,279.53308062499997,279.788261728395,279.62332604117495,4.371349705290274,3.0
8610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.51566774691355,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.24141693672834,0.0,287.24141693672834,0.0,326.51566774691355,0.0,326.51566774691355,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.51566774691355,400.00039262276454,400.00039262276454,295.30533988672767,296.30533988672767,296.3036982961613,294.30533988672767,294.3036982961613,295.3036982961613,0.0,0.0,0.0,0.0,294.87847158561294,294.8764646190492,279.7843322530864,279.7843322530864,293.15,293.15,294.87847158561294,294.8764646190492,293.15,293.15,247.0,8610.0,0.0,0.0,0.0,339.39166666666665,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9778333333333333,-0.9856368814102683,-0.4027585719387815,-2.717125068694834,5836.8482771021045,2.556433208205165,274.64763353054605,279.531798515625,279.7843322530864,279.6206550553288,4.3780641323668,3.0
8640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.51959999999997,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2424,0.0,287.2424,0.0,326.51959999999997,0.0,326.51959999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.51959999999997,400.00039362129206,400.00039362129206,295.30412390664276,296.30412390664276,296.3024871727,294.30412390664276,294.3024871727,295.3024871727,0.0,0.0,0.0,0.0,294.8769573637825,294.8749573599204,279.7804,279.7804,293.15,293.15,294.8769573637825,294.8749573599204,293.15,293.15,247.0,8640.0,0.0,0.0,0.0,339.4,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.978,-0.984689253220155,-0.40275812529569616,-2.714944086717838,5866.838932096343,2.5554855800150515,274.64346596473507,279.53047999999995,279.7804,279.6179808903335,4.384825586370394,3.0
8670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5235341049382,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.24338352623454,0.0,287.24338352623454,0.0,326.5235341049382,0.0,326.5235341049382,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5235341049382,400.00039461774173,400.00039461774173,295.30291210587035,296.30291210587035,296.3012801871871,294.30291210587035,294.3012801871871,295.3012801871871,0.0,0.0,0.0,0.0,294.87544991476744,294.8734568388768,279.77646589506173,279.77646589506173,293.15,293.15,294.87544991476744,294.8734568388768,293.15,293.15,247.0,8670.0,0.0,0.0,0.0,339.40833333333336,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9781666666666666,-0.9837384293605269,-0.40275767863749545,-2.7127631047385337,5896.829587122315,2.5545347561554235,274.63928813295263,279.529125234375,279.77646589506173,279.6153044661115,4.391629703977926,3.0
8700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.52746913580245,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2443672839506,0.0,287.2443672839506,0.0,326.52746913580245,0.0,326.52746913580245,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.52746913580245,400.00039561211753,400.00039561211753,295.30170444313285,296.30170444313285,296.3000772984183,294.30170444313285,294.3000772984183,295.3000772984183,0.0,0.0,0.0,0.0,294.8739491705544,294.87196298746017,279.7725308641975,279.7725308641975,293.15,293.15,294.8739491705544,294.87196298746017,293.15,293.15,247.0,8700.0,0.0,0.0,0.0,339.4166666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9783333333333333,-0.9827844271682511,-0.40275723196417945,-2.710582122756922,5926.820242180022,2.5535807539631477,274.63510098071504,279.52773437499997,279.7725308641975,279.6126267027606,4.3984721218662655,3.0
8730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5314041666666,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.24535104166665,0.0,287.24535104166665,0.0,326.5314041666666,0.0,326.5314041666666,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5314041666666,400.00039660442405,400.00039660442405,295.3005008777743,296.3005008777743,296.29887846581994,294.3005008777743,294.29887846581994,295.29887846581994,0.0,0.0,0.0,0.0,294.8724550641461,294.87047573824617,279.76859583333334,279.76859583333334,293.15,293.15,294.8724550641461,294.87047573824617,293.15,293.15,247.0,8730.0,0.0,0.0,0.0,339.425,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9784999999999999,-0.9818272639296857,-0.4027567852757481,-2.708401140773002,5956.810897269464,2.5526235907245822,274.63090545352844,279.526307578125,279.76859583333334,279.6099485205538,4.405348476712282,3.0
8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5353382716049,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2463345679012,0.0,287.2463345679012,0.0,326.5353382716049,0.0,326.5353382716049,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5353382716049,400.00039759466534,400.00039759466534,295.29930136980533,296.29930136980533,296.2976836494938,294.29930136980533,294.2976836494938,295.2976836494938,0.0,0.0,0.0,0.0,294.8709675296332,294.86899502491576,279.764661728395,279.764661728395,293.15,293.15,294.8709675296332,294.86899502491576,293.15,293.15,247.0,8760.0,0.0,0.0,0.0,339.43333333333334,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9786666666666666,-0.9808669568801767,-0.40275633857220156,-2.7062201587867745,5986.8015523906415,2.5516632836750732,274.62670249688796,279.52484499999997,279.764661728395,279.60727083993896,4.412254405192847,3.0
8790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.53927052469135,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2473176311728,0.0,287.2473176311728,0.0,326.53927052469135,0.0,326.53927052469135,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.53927052469135,400.0003985828457,400.0003985828457,295.2981058799535,296.2981058799535,296.2964928102664,294.2981058799535,294.2964928102664,295.2964928102664,0.0,0.0,0.0,0.0,294.86948650227566,294.8675207823352,279.7607294753086,279.7607294753086,293.15,293.15,294.86948650227566,294.8675207823352,293.15,293.15,247.0,8790.0,0.0,0.0,0.0,339.44166666666666,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9788333333333334,-0.9799035232035593,-0.40275589185353977,-2.7040391767982386,6016.792207543557,2.550699849998456,274.62249305627824,279.523346796875,279.7607294753086,279.60459458153935,4.419185543984829,3.0
8820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54319999999996,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2483,0.0,287.2483,0.0,326.54319999999996,0.0,326.54319999999996,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54319999999996,400.00039956896956,400.00039956896956,295.29691436968244,296.29691436968244,296.2953059097074,294.29691436968244,294.2953059097074,295.2953059097074,0.0,0.0,0.0,0.0,294.8680119185317,294.86605294658534,279.7568,279.7568,293.15,293.15,294.8680119185317,294.86605294658534,293.15,293.15,247.0,8820.0,0.0,0.0,0.0,339.45,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9790000000000001,-0.978936980031683,-0.40275544511976274,-2.7018581948073948,6046.782862728211,2.5497333068265795,274.6182780771726,279.521813125,279.7568,279.6019206661531,4.4261375297651,3.0
8850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5471257716049,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2492814429012,0.0,287.2492814429012,0.0,326.5471257716049,0.0,326.5471257716049,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5471257716049,400.0004005530411,400.0004005530411,295.2957268011913,296.2957268011913,296.29412291012966,294.2957268011913,294.29412291012966,295.29412291012966,0.0,0.0,0.0,0.0,294.8665437160571,294.8645914549604,279.75287422839506,279.75287422839506,293.15,293.15,294.8665437160571,294.8645914549604,293.15,293.15,247.0,8850.0,0.0,0.0,0.0,339.4583333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9791666666666667,-0.9779673444439414,-0.40275499837087053,-2.6996772128142426,6076.773517944604,2.548763671238838,274.61405850503314,279.520244140625,279.75287422839506,279.5992500147531,4.433105999210528,3.0
8880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.55104691358025,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25026172839506,0.0,287.25026172839506,0.0,326.55104691358025,0.0,326.55104691358025,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.55104691358025,400.00040153506467,400.00040153506467,295.2945431374101,296.2945431374101,296.29294377458365,294.2945431374101,294.29294377458365,295.29294377458365,0.0,0.0,0.0,0.0,294.8650818336959,294.8631362459584,279.7489530864197,279.7489530864197,293.15,293.15,294.8650818336959,294.8631362459584,293.15,293.15,247.0,8880.0,0.0,0.0,0.0,339.46666666666664,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9793333333333334,-0.976994633466826,-0.4027545516068632,-2.6974962308187824,6106.764173192737,2.5477909602617226,274.60983528531057,279.51864,279.7489530864197,279.59658354848733,4.440086588997984,3.0
8910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5549625,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.251240625,0.0,287.251240625,0.0,326.5549625,0.0,326.5549625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5549625,400.00040251504447,400.00040251504447,295.29336334199263,296.29336334199263,296.2917684668507,294.29336334199263,294.2917684668507,295.2917684668507,0.0,0.0,0.0,0.0,294.86362621146884,294.8616872592693,279.74503749999997,279.74503749999997,293.15,293.15,294.86362621146884,294.8616872592693,293.15,293.15,247.0,8910.0,0.0,0.0,0.0,339.475,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9795,-0.9760188640734806,-0.4027541048277407,-2.6953152488210144,6136.754828472613,2.546815190868377,274.605609363444,279.517000859375,279.74503749999997,279.59392218867856,4.447074935804337,3.0
8940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.55887160493825,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25221790123453,0.0,287.25221790123453,0.0,326.55887160493825,0.0,326.55887160493825,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.55887160493825,400.0004034929848,400.0004034929848,295.29218737886686,296.29218737886686,296.2905969509947,294.29218737886686,294.2905969509947,295.2905969509947,0.0,0.0,0.0,0.0,294.86217678982797,294.86024443502595,279.7411283950617,279.7411283950617,293.15,293.15,294.86217678982797,294.86024443502595,293.15,293.15,247.0,8940.0,0.0,0.0,0.0,339.48333333333335,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9796666666666667,-0.9750400531832804,-0.4027536580335031,-2.6931342668209375,6166.74548378423,2.545836379978177,274.6013816848606,279.51532687499997,279.7411283950617,279.5912668568241,4.454066676306458,3.0
8970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5627733024691,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25319332561725,0.0,287.25319332561725,0.0,326.5627733024691,0.0,326.5627733024691,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5627733024691,400.0004044688905,400.0004044688905,295.29101520852885,296.29101520852885,296.2894291876721,294.29101520852885,294.2894291876721,295.2894291876721,0.0,0.0,0.0,0.0,294.8607335035216,294.85880770763833,279.73722669753084,279.73722669753084,293.15,293.15,294.8607335035216,294.85880770763833,293.15,293.15,247.0,8970.0,0.0,0.0,0.0,339.4916666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9798333333333333,-0.9740582176614208,-0.40275321122415036,-2.690953284818552,6196.736139127592,2.5448545444563173,274.5971531949756,279.51361820312496,279.73722669753084,279.588618474596,4.461057447181217,3.0
