time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
8460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.23651666666666,0.0,287.23651666666666,0.0,314.82303333333334,0.0,314.82303333333334,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00038760029605,400.00038760029605,295.31148068084883,296.31148068084883,296.30981421105696,294.31148068084883,294.30981421105696,295.30981421105696,0.0,0.0,0.0,0.0,294.8861415005095,294.88409923742216,279.8039333333333,279.8039333333333,293.15,293.15,294.8861415005095,294.88409923742216,293.15,293.15,247.0,8460.0,0.0,0.0,0.0,339.35,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9770000000000001,-0.9903264770593077,-0.4027608049274775,-2.728029978545204,5686.89500260687,2.561122803854204,274.66828427624387,279.53784187499997,279.8039333333333,279.6339598007559,4.345049532717443,3.0
8490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2374939429012,0.0,287.2374939429012,0.0,314.82498788580244,0.0,314.82498788580244,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0003886092643,400.0003886092643,295.3102432015033,296.3102432015033,296.3085817957082,294.3102432015033,294.3085817957082,295.3085817957082,0.0,0.0,0.0,0.0,294.8845924225226,294.88255728853943,279.80002422839505,279.80002422839505,293.15,293.15,294.8845924225226,294.88255728853943,293.15,293.15,247.0,8490.0,0.0,0.0,0.0,339.35833333333335,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9771666666666667,-0.9893950890001499,-0.40276035835996915,-2.7258489965797446,5716.885657442458,2.5601914157950465,274.6641822233899,279.53670695312496,279.80002422839505,279.63131072722393,4.351532218854399,3.0
8520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.23847283950613,0.0,287.23847283950613,0.0,314.8269456790123,0.0,314.8269456790123,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0003896161415,400.0003896161415,295.30901010164825,296.30901010164825,296.30735371840245,294.30901010164825,294.30735371840245,295.30735371840245,0.0,0.0,0.0,0.0,294.88305044748483,294.8810224104605,279.7961086419753,279.7961086419753,293.15,293.15,294.88305044748483,294.8810224104605,293.15,293.15,247.0,8520.0,0.0,0.0,0.0,339.3666666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9773333333333334,-0.9884604178483203,-0.40275991177734544,-2.723668014611978,5746.876312309775,2.559256744643217,274.6600651768322,279.535535,279.7961086419753,279.6286547966066,4.358079385210943,3.0
8550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.23945312499995,0.0,287.23945312499995,0.0,314.82890625,0.0,314.82890625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.000390620926,400.000390620926,295.3077813488014,296.3077813488014,296.3061299465761,294.3077813488014,294.3061299465761,295.3061299465761,0.0,0.0,0.0,0.0,294.88151552160326,294.87949454878446,279.79218749999995,279.79218749999995,293.15,293.15,294.88151552160326,294.87949454878446,293.15,293.15,247.0,8550.0,0.0,0.0,0.0,339.375,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9775,-0.9875224811850996,-0.40275946517960615,-2.7214870326419045,5776.866967208822,2.558318807979996,274.6559340821363,279.53432617187497,279.79218749999995,279.62599292812484,4.3646866684639445,3.0
8580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2404345679012,0.0,287.2404345679012,0.0,314.83086913580246,0.0,314.83086913580246,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00039162362043,400.00039162362043,295.3065569026651,296.3065569026651,296.30491043993493,294.3065569026651,294.30491043993493,295.30491043993493,0.0,0.0,0.0,0.0,294.87998757841035,294.87797363650577,279.788261728395,279.788261728395,293.15,293.15,294.87998757841035,294.87797363650577,293.15,293.15,247.0,8580.0,0.0,0.0,0.0,339.3833333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9776666666666667,-0.9865812965440166,-0.4027590185667515,-2.7193060506695232,5806.857622139597,2.557377623338913,274.65178988485866,279.53308062499997,279.788261728395,279.62332604117495,4.371349705290274,3.0
8610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.24141693672834,0.0,287.24141693672834,0.0,314.83283387345676,0.0,314.83283387345676,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00039262422837,400.00039262422837,295.3053367208445,296.3053367208445,296.3036951561223,294.3053367208445,294.3036951561223,295.3036951561223,0.0,0.0,0.0,0.0,294.8784665480475,294.8764596032631,279.7843322530864,279.7843322530864,293.15,293.15,294.8784665480475,294.8764596032631,293.15,293.15,247.0,8610.0,0.0,0.0,0.0,339.39166666666665,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9778333333333333,-0.9856368814102683,-0.4027585719387815,-2.717125068694834,5836.8482771021045,2.556433208205165,274.64763353054605,279.531798515625,279.7843322530864,279.6206550553288,4.3780641323668,3.0
8640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2424,0.0,287.2424,0.0,314.8348,0.0,314.8348,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.000393622754,400.000393622754,295.3041207607579,296.3041207607579,296.3024840526109,294.3041207607579,294.3024840526109,295.3024840526109,0.0,0.0,0.0,0.0,294.8769523603643,294.8749523784258,279.7804,279.7804,293.15,293.15,294.8769523603643,294.8749523784258,293.15,293.15,247.0,8640.0,0.0,0.0,0.0,339.4,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.978,-0.984689253220155,-0.40275812529569616,-2.714944086717838,5866.838932096343,2.5554855800150515,274.64346596473507,279.53047999999995,279.7804,279.6179808903335,4.384825586370394,3.0
8670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.24338352623454,0.0,287.24338352623454,0.0,314.8367670524691,0.0,314.8367670524691,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00039461920164,400.00039461920164,295.3029089802707,296.3029089802707,296.30127708733244,294.3029089802707,294.30127708733244,295.30127708733244,0.0,0.0,0.0,0.0,294.8754449459464,294.8734518921189,279.77646589506173,279.77646589506173,293.15,293.15,294.8754449459464,294.8734518921189,293.15,293.15,247.0,8670.0,0.0,0.0,0.0,339.40833333333336,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9781666666666666,-0.9837384293605269,-0.40275767863749545,-2.7127631047385337,5896.829587122315,2.5545347561554235,274.63928813295263,279.529125234375,279.77646589506173,279.6153044661115,4.391629703977926,3.0
8700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2443672839506,0.0,287.2443672839506,0.0,314.8387345679012,0.0,314.8387345679012,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00039561357545,400.00039561357545,295.30170133790466,296.30170133790466,296.3000742188837,294.30170133790466,294.3000742188837,295.3000742188837,0.0,0.0,0.0,0.0,294.8739442364536,294.8719580755591,279.7725308641975,279.7725308641975,293.15,293.15,294.8739442364536,294.8719580755591,293.15,293.15,247.0,8700.0,0.0,0.0,0.0,339.4166666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9783333333333333,-0.9827844271682511,-0.40275723196417945,-2.710582122756922,5926.820242180022,2.5535807539631477,274.63510098071504,279.52773437499997,279.7725308641975,279.6126267027606,4.3984721218662655,3.0
8730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.24535104166665,0.0,287.24535104166665,0.0,314.8407020833333,0.0,314.8407020833333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0003966058798,400.0003966058798,295.30049779290346,296.30049779290346,296.2988754065916,294.30049779290346,294.2988754065916,295.2988754065916,0.0,0.0,0.0,0.0,294.8724501647252,294.8704708611592,279.76859583333334,279.76859583333334,293.15,293.15,294.8724501647252,294.8704708611592,293.15,293.15,247.0,8730.0,0.0,0.0,0.0,339.425,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9784999999999999,-0.9818272639296857,-0.4027567852757481,-2.708401140773002,5956.810897269464,2.5526235907245822,274.63090545352844,279.526307578125,279.76859583333334,279.6099485205538,4.405348476712282,3.0
8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2463345679012,0.0,287.2463345679012,0.0,314.84266913580245,0.0,314.84266913580245,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00039759611906,400.00039759611906,295.29929830525117,296.29929830525117,296.2976806105314,294.29929830525117,294.2976806105314,295.2976806105314,0.0,0.0,0.0,0.0,294.87096266480825,294.8689901825567,279.764661728395,279.764661728395,293.15,293.15,294.87096266480825,294.8689901825567,293.15,293.15,247.0,8760.0,0.0,0.0,0.0,339.43333333333334,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9786666666666666,-0.9808669568801767,-0.40275633857220156,-2.7062201587867745,5986.8015523906415,2.5516632836750732,274.62670249688796,279.52484499999997,279.764661728395,279.60727083993896,4.412254405192847,3.0
8790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2473176311728,0.0,287.2473176311728,0.0,314.84463526234566,0.0,314.84463526234566,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00039858429744,400.00039858429744,295.2981028356744,296.2981028356744,296.2964897915285,294.2981028356744,294.2964897915285,295.2964897915285,0.0,0.0,0.0,0.0,294.8694816719604,294.86751597461546,279.7607294753086,279.7607294753086,293.15,293.15,294.8694816719604,294.86751597461546,293.15,293.15,247.0,8790.0,0.0,0.0,0.0,339.44166666666666,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9788333333333334,-0.9799035232035593,-0.40275589185353977,-2.7040391767982386,6016.792207543557,2.550699849998456,274.62249305627824,279.523346796875,279.7607294753086,279.60459458153935,4.419185543984829,3.0
8820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2483,0.0,287.2483,0.0,314.84659999999997,0.0,314.84659999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0003995704192,400.0003995704192,295.29691134563905,296.29691134563905,296.29530291115515,294.29691134563905,294.29530291115515,295.29530291115515,0.0,0.0,0.0,0.0,294.8680071226436,294.8660481734204,279.7568,279.7568,293.15,293.15,294.8680071226436,294.8660481734204,293.15,293.15,247.0,8820.0,0.0,0.0,0.0,339.45,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9790000000000001,-0.978936980031683,-0.40275544511976274,-2.7018581948073948,6046.782862728211,2.5497333068265795,274.6182780771726,279.521813125,279.7568,279.6019206661531,4.4261375297651,3.0
8850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2492814429012,0.0,287.2492814429012,0.0,314.84856288580244,0.0,314.84856288580244,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00040055448864,400.00040055448864,295.2957237973459,296.2957237973459,296.2941199317255,294.2957237973459,294.2941199317255,295.2941199317255,0.0,0.0,0.0,0.0,294.86653895451553,294.86458671626735,279.75287422839506,279.75287422839506,293.15,293.15,294.86653895451553,294.86458671626735,293.15,293.15,247.0,8850.0,0.0,0.0,0.0,339.4583333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9791666666666667,-0.9779673444439414,-0.40275499837087053,-2.6996772128142426,6076.773517944604,2.548763671238838,274.61405850503314,279.520244140625,279.75287422839506,279.5992500147531,4.433105999210528,3.0
