time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul
631983.9679,101325.0,-1.8301523,0.69394291,264.25,160.19144,41.155707,50.976954,0.60346693,0.8,65086.998,4.7573146,3.3628193,0.55511022,256.33852,245.20441,631983.97,1.5531485,0.017647857,-0.39025729,631612.66,42.790576,270.12555,268.17021
695182.3647,101325.0,-1.8301523,0.69394291,264.25,0.0,0.0,0.0,0.70681363,0.0,77777.0,5.5831663,3.1415927,0.0,250.56815,223.21242,695182.36,2.7610394,-1.190243,-0.38863634,694793.34,47.385205,268.21373,266.91609
758380.7615,101325.0,-1.8301523,0.69394291,268.34359,0.0,0.0,0.0,0.54935872,0.6,77777.0,2.7613226,2.3561945,0.033867735,259.17875,255.72545,758380.76,1.9219309,-0.35113461,-0.38695166,757974.26,51.979851,275.92575,272.9461
821579.1583,101325.0,-1.8301523,0.69394291,264.48808,901.83896,44.849365,463.67405,0.17216433,1.0,77777.0,3.9917836,3.2284744,0.4,272.33457,311.51503,821579.16,1.0840641,0.48673221,-0.38520367,821155.42,56.574515,287.80972,278.50845
884777.5551,101325.0,-1.8301523,0.69394291,265.23577,0.0,0.0,0.0,0.43543086,1.0,88888.0,3.8284569,2.6273326,1.0,266.8616,287.77154,884777.56,1.880944,-0.31014764,-0.38339277,884336.84,61.169197,275.35,271.69963
947975.9519,101325.0,-1.8301523,0.69394291,268.15,0.0,0.0,0.0,0.6802004,0.0,77777.0,5.3406814,3.5430184,0.0,255.73323,242.65331,947975.95,2.7692609,-1.1984645,-0.38151937,947518.53,65.763899,272.74599,270.95462
1011174.349,101325.0,-1.8301523,0.69394291,266.91994,125.14358,1.5310371,16.05104,0.31054108,0.0,77777.0,4.4226453,0.40142573,0.0,264.46557,277.18236,1011174.3,1.5792179,-0.0084215274,-0.37958393,1010700.5,70.358621,282.38106,276.22689
1074372.745,101325.0,-1.8301523,0.69394291,261.23156,887.67456,93.037826,413.85828,0.19815631,0.41843687,77777.0,5.7,3.5430184,0.18737475,264.46043,277.3006,1074372.7,1.1547582,0.41603817,-0.37758684,1073882.7,74.953363,281.83537,274.7103
1137571.142,101325.0,-1.8301523,0.69394291,272.54599,0.0,0.0,0.0,0.90967936,1.0,3400.0,4.6128257,5.4695261,1.0,267.09495,288.99198,1137571.1,2.2343858,-0.66358949,-0.37552862,1137065.3,79.548127,273.75,273.22896
1200769.539,101325.0,-1.8301523,0.69394291,265.95,0.0,0.0,0.0,0.89188377,1.0,764.12826,8.4246493,6.0731162,1.0,259.21083,255.90581,1200769.5,2.4795233,-0.90872697,-0.37340966,1200248.1,84.142911,267.27645,266.82485
1263967.936,101325.0,-1.8301523,0.69394291,261.06242,794.54533,0.12207749,258.51666,0.54124248,0.020440882,77777.0,4.6,1.9311946,0.0,249.63786,219.79559,1263967.9,1.2875672,0.28322918,-0.37123051,1263431.2,88.737718,268.03758,266.00743
1327166.333,101325.0,-1.8301523,0.69394291,261.67305,447.28742,101.92657,181.70389,0.58741483,1.0,77240.81,3.2713427,3.1415927,0.76853707,255.28963,240.97194,1327166.3,1.365691,0.20510535,-0.36899161,1326614.7,93.332547,267.79048,265.98078
1390364.729,101325.0,-1.8301523,0.69394291,266.57745,0.0,0.0,0.0,0.58911824,0.7,26762.725,3.758517,2.2746292,0.7,260.56467,261.36273,1390364.7,2.5764634,-1.0056671,-0.36669348,1389798.4,97.9274,272.91633,270.57588
1453563.126,101325.0,-1.8301523,0.69394291,267.55,0.0,0.0,0.0,0.6339479,0.45350701,77777.0,2.8675351,3.6322785,0.35350701,258.6971,253.90782,1453563.1,2.119139,-0.54834272,-0.36433662,1452982.5,102.52228,272.89429,270.81949
1516761.523,101325.0,-1.8301523,0.69394291,266.11132,908.3779,18.497172,452.23927,0.22322645,0.63867735,77777.0,7.5226453,5.7763753,0.33547094,270.60176,304.38677,1516761.5,1.0985452,0.47225113,-0.36192155,1516166.9,107.11718,285.95,277.885
1579959.92,101325.0,-1.8301523,0.69394291,268.75,0.0,0.57391706,0.15959191,0.73366733,0.9511022,29562.261,5.2344689,3.5430184,0.92665331,264.20973,276.6994,1579959.9,1.6637263,-0.09293002,-0.35944881,1579351.6,111.7121,272.48888,271.02181
1643158.317,101325.0,-1.8301523,0.69394291,268.15,0.0,0.0,0.0,0.88731463,1.0,1450.7014,4.1,3.1652018,1.0,261.98985,267.13427,1643158.3,2.7826862,-1.2118899,-0.35691891,1642536.7,116.30705,269.59028,269.05747
1706356.713,101325.0,-1.8301523,0.69394291,255.96924,0.010521042,0.013527054,0.015631263,0.67036072,1.0,6396.3928,4.606012,1.1868239,1.0,250.06454,222.06012,1706356.7,1.7583433,-0.18754697,-0.35433244,1705722.2,120.90202,260.36323,259.45084
1769555.11,101325.0,-1.8301523,0.69394291,255.81373,968.21869,81.274497,532.86228,0.55887776,0.0,77777.0,2.3284569,3.3650927,0.0,242.88006,197.43086,1769555.1,1.0639667,0.50682962,-0.35168988,1768908.0,125.49702,262.14479,260.77918
1832753.507,101325.0,-1.8301523,0.69394291,257.60892,0.0,0.0,0.0,0.3808016,0.2,77777.0,4.1981964,4.8824449,0.2,251.27505,226.31263,1832753.5,2.0057057,-0.43490936,-0.34899188,1832094.1,130.09205,268.52415,265.68321
1895951.904,101325.0,-1.8301523,0.69394291,262.43136,0.0,0.0,0.0,0.6108016,0.1,77777.0,5.8186373,3.2807643,0.1,251.26402,226.34669,1895951.9,2.6470764,-1.07628,-0.34623894,1895280.6,134.6871,268.15,266.42555
1959150.301,101325.0,-1.8301523,0.69394291,268.27505,278.3111,17.396832,92.848024,0.41042084,0.9,61000.0,3.4126253,2.2159386,0.62084168,267.25014,289.0,1959150.3,1.4284138,0.14238249,-0.34343168,1958467.5,139.28218,280.12074,275.39413
2022348.697,101325.0,-1.8301523,0.69394291,264.652,857.13625,123.12074,386.54702,0.27074148,0.15270541,77777.0,7.3182365,3.5430184,0.15270541,264.86505,278.7976,2022348.7,1.195723,0.37507333,-0.34057068,2021654.8,143.87729,281.6514,275.26303
2085547.094,101325.0,-1.8301523,0.69394291,268.36764,0.0,0.0,0.0,0.56450902,0.0,77777.0,2.7813627,1.274545,0.0,258.40547,252.63727,2085547.1,2.3565377,-0.78574138,-0.33765652,2084842.4,148.47242,275.54118,272.72874
2148745.491,101325.0,-1.8301523,0.69394291,268.75,0.0,0.0,0.0,0.55,0.21262525,77777.0,4.4737475,3.4438599,0.11262525,260.69526,261.50501,2148745.5,2.3155699,-0.7447736,-0.33468981,2148030.4,153.06759,276.45,273.42207
2211943.888,101325.0,-1.8301523,0.69394291,268.77826,766.58782,18.70661,349.70483,0.58853707,0.62845691,42036.629,2.4138277,3.9915925,0.57134269,262.81175,270.71343,2211943.9,1.1657566,0.40503974,-0.33167114,2211218.8,157.66278,275.53617,272.87129
2275142.285,101325.0,-1.8301523,0.69394291,262.07725,601.88171,106.56746,150.50401,0.56144289,0.0,77777.0,6.708016,3.5430184,0.0,250.54769,223.03206,2275142.3,1.4501308,0.12066551,-0.32860117,2274407.6,162.258,268.75,266.73708
2338340.681,101325.0,-1.8301523,0.69394291,263.98046,0.0,0.0,0.0,0.40695391,0.57655311,67232.491,6.5086172,4.1433907,0.37655311,259.62392,258.06212,2338340.7,2.657851,-1.0870547,-0.32548043,2337596.8,166.85324,274.76403,271.01305
2401539.078,101325.0,-1.8301523,0.69394291,265.95,0.0,0.0,0.0,0.37282565,0.72825651,36600.0,5.8412826,1.9722221,0.63767535,265.58241,281.69539,2401539.1,1.9499431,-0.37914674,-0.32230964,2400786.4,171.44852,278.63697,273.89969
2464737.475,101325.0,-1.8301523,0.69394291,267.43577,961.52931,41.871894,547.20387,0.55805611,0.06492986,77777.0,4.9246493,2.7576202,0.06492986,258.13428,251.89579,2464737.5,1.025289,0.54550736,-0.31908936,2463976.4,176.04383,274.63958,271.90086
2527935.872,101325.0,-1.8301523,0.69394291,260.47265,28.75346,5.6600097,3.5939806,0.68635271,0.66132265,77777.0,3.9977956,4.2463616,0.12044088,247.7574,213.40882,2527935.9,1.7732837,-0.20248733,-0.31582027,2527166.8,180.63916,264.72735,263.58638
2591134.269,101325.0,-1.8301523,0.69394291,265.61453,0.0,0.0,0.0,0.84923848,1.0,527.85571,2.7012024,0.78539816,1.0,259.39431,256.24048,2591134.3,2.7363871,-1.1655908,-0.31250297,2590357.6,185.23453,267.55,266.91099
2654332.665,101325.0,-1.8301523,0.69394291,263.21513,98.386477,0.0,17.008772,0.65943888,0.26853707,77777.0,2.7573146,0.93971465,0.26853707,252.61499,231.22445,2654332.7,1.5951296,-0.024333265,-0.30913813,2653548.8,189.82992,268.02635,266.52625
2717531.062,101325.0,-1.8301523,0.69394291,265.27184,960.39621,116.18321,555.34422,0.43172345,0.0,77777.0,3.0609218,1.2899347,0.0,257.65497,249.43687,2717531.1,1.0553556,0.51544076,-0.3057264,2716740.4,194.42534,275.53317,271.81241
2780729.459,101325.0,-1.8301523,0.69394291,260.13758,0.0,0.0,0.0,0.53,0.0,77777.0,3.6,3.3462404,0.0,248.7615,217.1503,2780729.5,2.1209256,-0.55012925,-0.3022684,2779932.4,199.0208,267.33758,265.33952
2843927.856,101325.0,-1.8301523,0.69394291,265.45,0.0,0.0,0.0,0.5787976,0.0,77777.0,4.1,3.2623666,0.0,254.18409,237.08016,2843927.9,2.497636,-0.92683971,-0.29876484,2843124.9,203.61628,271.77605,269.51234
2907126.253,101325.0,-1.8301523,0.69394291,264.67104,683.34693,0.0,244.64296,0.3060521,0.2,77777.0,4.0859719,0.44612574,0.2,263.65066,273.92986,2907126.3,1.2799315,0.29086488,-0.29521631,2906317.7,208.2118,279.82194,274.25936
2970324.649,101325.0,-1.8301523,0.69394291,267.15,3.0507265,55.198951,56.300951,0.9390982,1.0,300.0,3.9082164,0.45493983,1.0,260.07547,259.09018,2970324.6,1.2485937,0.32220266,-0.29162354,2969511.0,212.80734,267.86804,267.6066
3033523.046,101325.0,-1.8301523,0.69394291,260.15641,0.0,0.0,0.0,0.82,1.0,8500.0,3.4709419,0.55738611,1.0,253.03133,232.35471,3033523.0,2.4558645,-0.88506815,-0.28798714,3032704.7,217.40292,262.35641,261.79285
3096721.443,101325.0,-1.8301523,0.69394291,251.66924,0.0,0.0,0.0,0.79597194,0.0,77777.0,2.9997996,2.2339515,0.0,234.37774,171.1984,3096721.4,2.1451059,-0.57430957,-0.28430782,3095898.8,221.99852,254.0496,253.68786
3159919.84,101325.0,-1.8301523,0.69394291,263.17445,951.32798,20.185778,527.30836,0.36222445,0.0,77777.0,4.5511022,5.0781037,0.0,257.09785,247.53307,3159919.8,1.0480406,0.52275578,-0.28058622,3159093.4,226.59416,275.48547,271.30005
3223118.236,101325.0,-1.8301523,0.69394291,262.13637,252.32864,64.96168,71.402693,0.44,0.24849699,77287.15,4.1,2.5395765,0.18637275,254.57657,237.9018,3223118.2,1.5407559,0.030040452,-0.27682303,3222288.3,231.18983,271.63637,268.62039
3286316.633,101325.0,-1.8301523,0.69394291,265.01713,0.0,0.0,0.0,0.61657315,1.0,76200.0,3.6791583,1.1260696,0.6,257.22838,248.34269,3286316.6,2.6897688,-1.1189725,-0.27301894,3285483.7,235.78553,270.5991,268.65374
3349515.03,101325.0,-1.8301523,0.69394291,259.41333,0.0,0.0,0.0,0.73841683,0.9,61000.0,3.6316633,1.1123588,0.7,249.17756,218.31663,3349515.0,1.7796536,-0.20885723,-0.26917459,3348679.5,240.38125,262.78707,261.94248
3412713.427,101325.0,-1.8301523,0.69394291,267.57886,802.98339,95.552117,547.69232,0.30168337,1.0,76200.0,4.4048096,1.8897474,0.7,271.12118,305.87976,3412713.4,0.96198005,0.60881627,-0.26529071,3411875.7,244.97701,283.70912,277.14254
3475911.824,101325.0,-1.8301523,0.69394291,264.90311,0.0,0.0,0.0,0.58813627,0.4,77777.0,3.1,2.3075771,0.2,255.48287,241.65531,3475911.8,1.8768916,-0.3060953,-0.26136791,3475072.4,249.5728,271.09349,268.95036
3539110.22,101325.0,-1.8301523,0.69394291,262.05862,0.0,0.0,0.0,0.36827655,0.6,42700.0,4.746493,4.382875,0.6,259.54714,257.25852,3539110.2,2.6284497,-1.0576534,-0.25740695,3538269.4,254.16862,273.81032,269.99501
3602308.617,101325.0,-1.8301523,0.69394291,260.38587,303.85609,3.8071142,91.011448,0.21282565,0.49238477,76765.697,6.5228457,5.2172054,0.35651303,262.81167,270.56513,3602308.6,1.4312778,0.13951855,-0.25340846,3601466.9,258.76447,279.28808,273.05232
3665507.014,101325.0,-1.8301523,0.69394291,260.33216,704.98109,152.91852,456.49891,0.17018036,1.0,76200.0,6.7356713,3.3924794,0.76072144,268.95474,296.57114,3665507.0,1.069654,0.50114229,-0.24937316,3664664.8,263.36035,282.65521,275.00065
3728705.411,101325.0,-1.8301523,0.69394291,262.77545,0.0,0.0,0.0,0.30006012,1.0,76200.0,3.8751503,3.9879199,1.0,268.38755,294.24248,3728705.4,2.2214368,-0.6506405,-0.24530171,3727863.0,267.95626,277.57305,272.48732
3791903.808,101325.0,-1.8301523,0.69394291,264.34198,0.0,0.0,0.0,0.27693387,1.0,76200.0,4.8693387,5.6728097,1.0,271.90931,310.22645,3791903.8,2.330947,-0.76015071,-0.24119482,3791061.7,272.5522,280.79529,274.73403
3855102.204,101325.0,-1.8301523,0.69394291,273.92234,2.1426617,62.960374,63.699059,0.86723447,1.0,7000.0,3.6,1.4413831,1.0,269.57072,299.0,3855102.2,1.1318534,0.43894293,-0.23705317,3854260.9,277.14817,275.95,275.10179
3918300.601,101325.0,-1.8301523,0.69394291,261.2001,3.214413,65.473051,66.490442,0.76749499,1.0,3000.0,3.6,0.60355514,1.0,255.03693,239.66733,3918300.6,1.3134412,0.25735512,-0.23287743,3917460.4,281.74416,264.16683,263.35074
3981498.998,101325.0,-1.8301523,0.69394291,259.87806,0.0,0.0,0.0,0.86859719,0.80561122,5200.0,3.5803607,5.9519575,0.61122244,247.48299,212.67335,3981499.0,2.5269055,-0.9561092,-0.22866833,3980660.3,286.34019,261.49489,261.10519
4044697.395,101325.0,-1.8301523,0.69394291,265.08647,0.0,0.0,0.0,0.77108216,0.59458918,58302.507,2.2418838,0.90687168,0.49458918,254.33854,237.25651,4044697.4,1.9729093,-0.40211293,-0.22442651,4043860.6,290.93625,268.11754,267.10996
4107895.792,101325.0,-1.8301523,0.69394291,264.94178,294.87889,213.7898,396.9532,0.61753507,1.0,2001.2024,3.3342685,5.0664915,0.98356713,261.816,266.09619,4107895.8,0.93940297,0.63139335,-0.2201527,4107061.3,295.53234,270.49108,268.57123
4171094.188,101325.0,-1.8301523,0.69394291,259.95,146.93547,40.246129,33.847264,0.70725451,0.3,77777.0,4.8637275,3.3161256,0.3,248.07559,214.63727,4171094.2,1.6289285,-0.058132192,-0.21584757,4170262.4,300.12845,263.84118,262.83339
4234292.585,101325.0,-1.8301523,0.69394291,260.93457,0.0,0.0,0.0,0.69577154,0.0,77777.0,2.4845691,3.5564494,0.0,246.73887,210.23046,4234292.6,2.6506709,-1.0798745,-0.21151183,4233463.9,304.72459,264.95762,263.83678
4297490.982,101325.0,-1.8301523,0.69394291,263.37425,59.473289,1.0,14.213374,0.33737475,0.0,77777.0,6.7797595,4.6228141,0.0,258.30834,252.51503,4297491.0,1.6085631,-0.03776674,-0.20714614,4296665.8,309.32076,276.72976,272.11051
4360689.379,101325.0,-1.8301523,0.69394291,266.75261,946.94639,97.019273,641.14556,0.30815631,0.3,77777.0,2.8867735,4.172701,0.3,267.08375,288.78958,4360689.4,0.93101576,0.63978057,-0.20275122,4359868.1,313.91696,282.21713,276.08612
4423887.776,101325.0,-1.8301523,0.69394291,256.46423,0.0,0.0,0.0,0.31857715,0.0,77777.0,5.2280561,5.0440715,0.0,249.69428,220.28457,4423887.8,1.971635,-0.40083869,-0.19832775,4423070.7,318.51319,269.32114,266.05148
4487086.172,101325.0,-1.8301523,0.69394291,260.64359,0.0,0.0,0.0,0.60412826,1.0,30283.768,3.6871743,0.37981023,0.81743487,254.20048,236.45892,4487086.2,2.4824697,-0.91167337,-0.1938764,4486273.7,323.10944,266.3023,264.72055
4550284.569,101325.0,-1.8301523,0.69394291,258.64359,626.94187,8.2851147,249.51095,0.33,0.2,77777.0,5.4935872,0.11993455,0.2,254.17802,236.96794,4550284.6,1.2663991,0.30439723,-0.1893979,4549477.1,327.70572,271.34679,267.76625
4613482.966,101325.0,-1.8301523,0.69394291,262.75762,31.182335,194.27545,204.59365,0.42523046,1.0,19800.0,5.6799599,4.9942999,0.9,261.84214,266.27655,4613483.0,1.100301,0.47049529,-0.1848929,4612680.9,332.30203,272.70531,269.4328
4676681.363,101325.0,-1.8301523,0.69394291,264.73437,0.0,0.0,0.0,0.57921844,0.0,77777.0,2.7687375,3.1688744,0.0,253.33403,233.92184,4676681.4,2.3032147,-0.73241842,-0.18036212,4675885.0,336.89836,271.05,268.87117
4739879.76,101325.0,-1.8301523,0.69394291,262.99329,0.0,0.0,0.0,0.23799599,0.6,77777.0,5.7501002,5.5169193,0.3,265.16534,280.4008,4739879.8,2.162618,-0.59182168,-0.17580622,4739089.4,341.49472,281.18687,274.63364
4803078.156,101325.0,-1.8301523,0.69394291,266.43116,940.61192,23.670918,583.96177,0.29188377,0.0,77777.0,2.8260521,4.9526778,0.0,264.46841,277.81162,4803078.2,0.99171425,0.57908208,-0.17122591,4802294.2,346.0911,282.51232,276.15467
4866276.553,101325.0,-1.8301523,0.69394291,264.77305,382.74329,134.84333,188.50165,0.65256513,1.0,6700.0,4.6513026,2.7343258,0.77695391,258.15815,251.8477,4866276.6,1.381778,0.18901828,-0.16662186,4865499.4,350.68751,269.72174,268.04999
4929474.95,101325.0,-1.8301523,0.69394291,263.22014,0.0,0.0,0.0,0.37402806,0.78957916,67092.786,3.1611222,2.5994563,0.57915832,261.5941,265.36072,4929474.9,2.545201,-0.97440467,-0.16199477,4928704.9,355.28394,274.85902,270.88213
4992673.347,101325.0,-1.8301523,0.69394291,265.23537,0.0,0.29738165,0.011253276,0.27707415,0.9,42700.0,10.087776,5.3479477,0.8,269.9596,301.58517,4992673.3,1.8001109,-0.22931456,-0.15734532,4991910.7,359.8804,281.99629,275.62562
5055871.743,101325.0,-1.8301523,0.69394291,268.77265,922.09586,72.217148,681.99847,0.27,1.0,77777.0,9.1094188,5.3882406,0.4,272.40031,312.40882,5055871.7,0.85628511,0.71451122,-0.15267419,5055116.8,364.47688,286.73176,278.99552
5119070.14,101325.0,-1.8301523,0.69394291,265.61393,0.0,0.98400969,0.99028526,0.82855711,0.9,36600.0,1.8252505,0.23129985,0.9,257.76837,249.92786,5119070.1,1.7140418,-0.14324544,-0.14798209,5118323.3,369.07338,267.73557,267.00114
5182268.537,101325.0,-1.8301523,0.69394291,263.49048,0.0,0.0,0.0,0.85961924,1.0,6100.0,4.4961924,0.60754247,1.0,256.59403,245.96192,5182268.5,2.5570928,-0.98629643,-0.14326966,5181530.1,373.66991,265.19429,264.67403
5245466.934,101325.0,-1.8301523,0.69394291,260.4019,262.01636,11.380559,96.105642,0.46370741,0.4,77777.0,1.5667335,1.2696134,0.2,252.60887,230.92585,5245466.9,1.4373176,0.13347869,-0.13853762,5244737.1,378.26645,269.20551,266.66835
5308665.331,101325.0,-1.8301523,0.69394291,264.73878,911.45275,136.85269,658.36275,0.3059519,0.8,77777.0,4.840481,4.867335,0.3,264.48975,277.43888,5308665.3,0.91687723,0.6539191,-0.13378663,5307944.5,382.86302,280.00411,274.36468
5371863.727,101325.0,-1.8301523,0.69394291,265.86844,0.0,0.0,0.0,0.42893788,0.13687375,77777.0,4.1,4.8442156,0.018436874,258.79726,254.39679,5371863.7,2.054682,-0.48388568,-0.12901739,5371152.1,387.45961,276.35561,272.47575
5435062.124,101325.0,-1.8301523,0.69394291,271.67184,0.0,0.0,0.0,0.8539479,1.0,33500.0,5.7218437,0.28586325,1.0,266.82616,287.30261,5435062.1,2.3292256,-0.75842926,-0.12423056,5434360.1,392.05622,273.68868,272.83683
5498260.521,101325.0,-1.8301523,0.69394291,267.31433,1.8967936,68.287352,69.26319,0.89410822,1.0,1500.0,6.9294589,0.12311741,1.0,260.8285,262.11623,5498260.5,1.1079522,0.46284414,-0.11942684,5497568.3,396.65286,268.60271,268.12935
5561458.918,101325.0,-1.8301523,0.69394291,257.80491,869.73361,176.29661,478.52597,0.43601202,0.0,77777.0,4.6947896,5.1321774,0.0,248.00489,214.2485,5561458.9,1.1422731,0.42852323,-0.11460689,5560776.8,401.24951,267.13958,264.75612
5624657.315,101325.0,-1.8301523,0.69394291,254.37144,0.0,0.0,0.0,0.63809619,0.0,77777.0,2.6,3.1083649,0.0,239.80885,187.59519,5624657.3,2.3543553,-0.78355894,-0.1097714,5623985.5,405.84617,259.20952,258.28068
5687855.711,101325.0,-1.8301523,0.69394291,263.77405,0.0,0.0,0.0,0.78839679,0.0,77777.0,1.5160321,1.3801742,0.0,248.85278,217.2004,5687855.7,1.9929294,-0.42213309,-0.10492106,5687194.5,410.44286,266.4981,265.64965
5751054.108,101325.0,-1.8301523,0.69394291,269.8985,565.89325,160.23393,549.37525,0.6096994,1.0,75419.707,3.0180361,6.1340453,0.60300601,263.90899,274.60521,5751054.1,0.86414877,0.70664756,-0.10005651,5750403.7,415.03957,276.25601,273.66657
5814252.505,101325.0,-1.8301523,0.69394291,265.81493,466.38719,114.43444,155.97145,0.82438878,0.27895792,77777.0,2.4841683,4.1153395,0.18597194,252.73389,231.57916,5814252.5,1.4544351,0.11636124,-0.095178458,5813613.2,419.63629,268.0991,267.33051
5877450.902,101325.0,-1.8301523,0.69394291,265.96242,0.0,0.0,0.0,0.62374749,0.2,77777.0,4.3374749,3.3292418,0.1,255.30455,241.0,5877450.9,2.5182147,-0.94741842,-0.090287562,5876822.9,424.23303,271.55,269.55731
5940649.299,101325.0,-1.8301523,0.69394291,270.35982,39.276885,5.7630887,5.655511,0.50721443,0.7,76200.0,2.8819639,1.0854269,0.5,266.38103,285.73747,5940649.3,1.6272682,-0.056471832,-0.085384508,5940032.8,428.82978,279.46142,275.66223
6003847.695,101325.0,-1.8301523,0.69394291,270.07064,153.55396,335.12656,441.47781,0.40264529,1.0,51800.0,0.66192385,0.25672779,0.9,273.16793,315.94188,6003847.7,0.78830986,0.78248647,-0.080469963,6003242.9,433.42655,282.56483,277.2755
6067046.092,101325.0,-1.8301523,0.69394291,268.29529,21.419903,5.1363879,1.832805,0.67837675,0.5,77777.0,1.9068136,3.6296902,0.5,259.66294,257.74349,6067046.1,1.794589,-0.22379267,-0.075544601,6066453.3,438.02334,272.92776,271.10767
6130244.489,101325.0,-1.8301523,0.69394291,270.99629,0.0,0.0,0.0,0.65382766,0.24629259,77777.0,4.1462926,3.4906585,0.13086172,261.54376,265.69739,6130244.5,2.4410723,-0.87027596,-0.070609098,6129663.8,442.62014,276.6506,274.32139
6193442.886,101325.0,-1.8301523,0.69394291,270.49128,458.80977,46.731737,236.59053,0.31805611,0.65991984,23157.515,5.3817635,6.1400263,0.6,273.94296,319.39679,6193442.9,1.2691423,0.30165402,-0.065664119,6192874.5,447.21695,286.72896,279.55312
6256641.283,101325.0,-1.8301523,0.69394291,266.51172,902.41454,163.87226,663.89986,0.50749499,0.9,77777.0,6.5853707,4.8484477,0.4,260.47473,260.69138,6256641.3,0.92192599,0.64887033,-0.060710344,6256085.4,451.81378,274.75301,271.67044
6319839.679,101325.0,-1.8301523,0.69394291,262.3989,0.0,0.0,0.0,0.36,0.0,77777.0,6.1621242,5.4078275,0.0,256.03629,243.51102,6319839.7,2.1209527,-0.5501564,-0.055748434,6319296.4,456.41061,274.5522,270.54228
6383038.076,101325.0,-1.8301523,0.69394291,266.55,0.0,0.0,0.0,0.51198397,1.0,18300.0,0.53306613,0.42912715,1.0,266.45996,285.8016,6383038.1,2.1687586,-0.59796231,-0.050779068,6382507.7,461.00746,274.59709,271.57139
6446236.473,101325.0,-1.8301523,0.69394291,261.98788,882.73063,40.214974,603.53975,0.19,0.0,77777.0,7.3302605,5.6609527,0.0,264.18129,276.24248,6446236.5,0.95314691,0.61764941,-0.045802909,6445719.0,465.60432,283.3985,275.74458
6509434.87,101325.0,-1.8301523,0.69394291,265.89709,500.69816,190.22895,337.43411,0.29118236,1.0,76200.0,5.0470942,3.1631382,0.7,269.01244,296.93988,6509434.9,1.1992478,0.37154848,-0.040820632,6508930.5,470.20119,281.94379,275.71239
6572633.267,101325.0,-1.8301523,0.69394291,262.79168,0.0,0.0,0.0,0.57074148,1.0,16032.465,10.219439,0.0,1.0,260.36992,260.53707,6572633.3,2.376205,-0.80540865,-0.035832902,6572142.1,474.79807,269.27685,267.25088
