time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
4173,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.467552083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.615483348,266.700067249,273.15,270.726427833,894.0,296.15,77777.0,4173.0,0.693942910593,-1.83015225364,0.323377604167,0.750634895833,101325.0,0.5786546875,-1.18947125409,-0.402824462427,-2.85151262286,3988.88675559,2.76026758089,3.56697847968,2.88704427083
4494,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.729479167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.705731151,266.784136336,273.15,270.755212641,894.0,296.15,77777.0,4494.0,0.693942910593,-1.83015225364,0.336473958333,0.779001041667,101325.0,0.583503125,-1.177016754,-0.402819708014,-2.82817611947,4309.78671238,2.7478130808,3.58040115246,2.93580729167
4815,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.95859375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.778458288,266.845912224,273.15,270.776817149,894.0,296.15,77777.0,4815.0,0.693942910593,-1.83015225364,0.3479296875,0.8011328125,101325.0,0.5871484375,-1.16309376526,-0.402814948837,-2.80483961534,4630.68667911,2.73389009205,3.58504263744,2.9829296875
5136,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.187083333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.850851697,266.90726348,273.15,270.798284889,894.0,296.15,77777.0,5136.0,0.693942910593,-1.83015225364,0.359354166667,0.823145833333,101325.0,0.590770833333,-1.1491428053,-0.40281018957,-2.78150311121,4951.58664604,2.71993913209,3.5895168617,3.03002083333
5457,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.403697917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.918829357,266.963620251,273.15,270.818107941,894.0,296.15,77777.0,5457.0,0.693942910593,-1.83015225364,0.370184895833,0.843852604167,101325.0,0.594116145833,-1.13499431464,-0.402805429442,-2.75816660694,5272.48661477,2.70579064143,3.59240210912,3.07651822917
5778,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.5653125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.966355121,266.996844669,273.15,270.830313485,894.0,296.15,77777.0,5778.0,0.693942910593,-1.83015225364,0.378265625,0.858509375,101325.0,0.596178125,-1.119930945,-0.402800665323,-2.73483010207,5593.38659185,2.69072727179,3.58792788486,3.120265625
6099,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.726927083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.013880886,267.030069087,273.15,270.842519029,894.0,296.15,77777.0,6099.0,0.693942910593,-1.83015225364,0.386346354167,0.873166145833,101325.0,0.598240104167,-1.10486757535,-0.402795901203,-2.7114935972,5914.28656893,2.67566390214,3.5834536606,3.16401302083
6420,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.851041667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.049156804,267.05075674,273.15,270.850531538,894.0,296.15,77777.0,6420.0,0.693942910593,-1.83015225364,0.392552083333,0.884697916667,101325.0,0.59959375,-1.08949583757,-0.40279113527,-2.68815709205,6235.18654981,2.66029216436,3.57563422194,3.20588541667
6741,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.91234375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.063914229,267.050445313,273.15,270.851520715,894.0,296.15,77777.0,6741.0,0.693942910593,-1.83015225364,0.3956171875,0.8909953125,101325.0,0.5997609375,-1.07360758317,-0.402786366297,-2.66482058643,6556.08653705,2.64440390996,3.56221154916,3.2446171875
7062,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.973645833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.078671654,267.050133885,273.15,270.852509891,894.0,296.15,77777.0,7062.0,0.693942910593,-1.83015225364,0.398682291667,0.897292708333,101325.0,0.599928125,-1.05771932876,-0.402781597325,-2.64148408082,6876.98652429,2.62851565556,3.54878887639,3.28334895833
7383,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.079081688,267.025358915,273.15,270.845601062,894.0,296.15,77777.0,7383.0,0.693942910593,-1.83015225364,0.4,0.896441666667,101325.0,0.5987609375,-1.04148204191,-0.402776825587,-2.61814757479,7197.88651733,2.61227836871,3.52643866268,3.32033333333
7704,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.068672378,266.982136029,273.15,270.83273636,894.0,296.15,77777.0,7704.0,0.693942910593,-1.83015225364,0.4,0.8902,101325.0,0.5965875,-1.02498155025,-0.402772051763,-2.59481106844,7518.78651473,2.59577787705,3.497356205,3.356
8025,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.058263068,266.938913143,273.15,270.819871657,894.0,296.15,77777.0,8025.0,0.693942910593,-1.83015225364,0.4,0.883958333333,101325.0,0.5944140625,-1.0084810586,-0.402767277939,-2.57147456208,7839.68651214,2.5792773854,3.46827374731,3.39166666667
8346,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.042715491,266.874411458,273.15,270.800414357,894.0,296.15,77777.0,8346.0,0.693942910593,-1.83015225364,0.4,0.870883333333,101325.0,0.591130208333,-0.991632259806,-0.402762500396,-2.54813805517,8160.58651735,2.5624285866,3.42890475534,3.42733333333
8667,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.02560137,266.803422335,273.15,270.778947118,894.0,296.15,77777.0,8667.0,0.693942910593,-1.83015225364,0.4,0.855725,101325.0,0.5875078125,-0.974677269811,-0.402757721719,-2.52480154807,8481.48652494,2.54547359661,3.38639962488,3.463
8988,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.008487249,266.732433211,273.15,270.75747988,894.0,296.15,77777.0,8988.0,0.693942910593,-1.83015225364,0.4,0.840566666667,101325.0,0.583885416667,-0.957722279816,-0.402752943042,-2.50146504098,8802.38653253,2.52851860661,3.34389449441,3.49866666667
9309,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.992190108,266.664915288,273.15,270.737255753,894.0,296.15,77777.0,9309.0,0.693942910593,-1.83015225364,0.4,0.827125,101325.0,0.580477604167,-0.940443771029,-0.402748159695,-2.47812853317,9123.28654993,2.51124009782,3.30138936394,3.53433333333
9630,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.975924695,266.597532169,273.15,270.717079902,894.0,296.15,77777.0,9630.0,0.693942910593,-1.83015225364,0.4,0.81375,101325.0,0.577078125,-0.923152698406,-0.402743376166,-2.45479202534,9444.18656771,2.4939490252,3.25888423348,3.57
9951,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.960999601,266.535706342,273.15,270.698689269,894.0,296.15,77777.0,9951.0,0.693942910593,-1.83015225364,0.4,0.802358333333,101325.0,0.5739796875,-0.905822601204,-0.402738591866,-2.43145551739,9765.08658711,2.476618928,3.21851167719,3.60566666667
10272,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.953170315,266.50330147,273.15,270.689749792,894.0,296.15,77777.0,10272.0,0.693942910593,-1.83015225364,0.4,0.801466666667,101325.0,0.572475,-0.888285903289,-0.402733803486,-2.40811900882,10085.9866151,2.45908223008,3.1894292195,3.64133333333
10593,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.945341029,266.470896599,273.15,270.680810315,894.0,296.15,77777.0,10593.0,0.693942910593,-1.83015225364,0.4,0.800575,101325.0,0.5709703125,-0.870749205374,-0.402729015106,-2.38478250024,10406.886643,2.44154553217,3.16034676182,3.677
10914,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940048285,266.448990625,273.15,270.675045605,894.0,296.15,77777.0,10914.0,0.693942910593,-1.83015225364,0.4,0.803166666667,101325.0,0.57,-0.85315033571,-0.402724225003,-2.3614459914,10727.7866747,2.42394666251,3.13740834791,3.71266666667
11235,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939361366,266.446148438,273.15,270.675045605,894.0,296.15,77777.0,11235.0,0.693942910593,-1.83015225364,0.4,0.812083333333,101325.0,0.57,-0.83543857524,-0.402719431771,-2.33810948208,11048.6867129,2.40623490204,3.12562622403,3.74833333333
11556,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938674448,266.44330625,273.15,270.675045605,894.0,296.15,77777.0,11556.0,0.693942910593,-1.83015225364,0.4,0.821,101325.0,0.57,-0.817726814771,-0.402714638539,-2.31477297277,11369.5867511,2.38852314157,3.11384410014,3.784
11877,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938329163,266.441877604,273.15,270.675045605,894.0,296.15,77777.0,11877.0,0.693942910593,-1.83015225364,0.4,0.829916666667,101325.0,0.57,-0.799949594938,-0.402709842632,-2.29143646304,11690.4867949,2.37074592174,3.10759923532,3.81966666667
12198,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938261816,266.441598958,273.15,270.675045605,894.0,296.15,77777.0,12198.0,0.693942910593,-1.83015225364,0.4,0.838833333333,101325.0,0.57,-0.782119120031,-0.402705044549,-2.26809995298,12011.3868433,2.35291544683,3.10585925922,3.85533333333
12519,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938194469,266.441320313,273.15,270.675045605,894.0,296.15,77777.0,12519.0,0.693942910593,-1.83015225364,0.4,0.84775,101325.0,0.57,-0.764288645124,-0.402700246466,-2.24476344292,12332.2868917,2.33508497192,3.10411928312,3.891
12840,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938409096,266.442208333,273.15,270.675045605,894.0,296.15,77777.0,12840.0,0.693942910593,-1.83015225364,0.4,0.856666666667,101325.0,0.57,-0.746403915458,-0.402695444756,-2.2214269323,12653.1869478,2.31720024225,3.10743429767,3.92666666667
13161,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938718889,266.443490104,273.15,270.675045605,894.0,296.15,77777.0,13161.0,0.693942910593,-1.83015225364,0.4,0.865583333333,101325.0,0.57,-0.728500874811,-0.402690641822,-2.1980904215,12974.0870064,2.29929720161,3.11245537156,3.96233333333
13482,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939028681,266.444771875,273.15,270.675045605,894.0,296.15,77777.0,13482.0,0.693942910593,-1.83015225364,0.4,0.8745,101325.0,0.57,-0.710597834164,-0.402685838888,-2.17475391069,13294.9870651,2.28139416096,3.11747644544,3.998
13803,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939465602,266.446579687,273.15,270.675045605,894.0,296.15,77777.0,13803.0,0.693942910593,-1.83015225364,0.4,0.883416666667,101325.0,0.57,-0.692662936364,-0.402681031376,-2.15141739918,13615.8871334,2.26345926316,3.12578233403,4.03366666667
14124,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939910074,266.44841875,273.15,270.675045605,894.0,296.15,77777.0,14124.0,0.693942910593,-1.83015225364,0.4,0.892333333333,101325.0,0.57,-0.674726146059,-0.402676223591,-2.12808088764,13936.7872023,2.24552247285,3.13428336013,4.06933333333
14445,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.010511364,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.942840743,266.450809783,273.15,270.675045605,894.0,296.15,77777.0,14445.0,0.693942910593,-1.83015225364,0.40048828125,0.9013671875,101325.0,0.57,-0.656789329092,-0.402671415127,-2.10474437598,14257.6872726,2.22758565588,3.14381655488,4.10555664062
14766,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.085492424,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.961020089,266.456586232,273.15,270.675045605,894.0,296.15,77777.0,14766.0,0.693942910593,-1.83015225364,0.403971354167,0.911119791667,101325.0,0.57,-0.638852348597,-0.402666602492,-2.08140786369,14578.5873517,2.20964867539,3.15968038408,4.14519401042
15087,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.160473485,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.979199434,266.462362681,273.15,270.675045605,894.0,296.15,77777.0,15087.0,0.693942910593,-1.83015225364,0.407454427083,0.920872395833,101325.0,0.57,-0.620915368103,-0.402661789857,-2.05807135139,14899.4874308,2.19171169489,3.17554421328,4.18483138021
15408,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.272272727,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.006348167,266.469834782,273.15,270.675045605,894.0,296.15,77777.0,15408.0,0.693942910593,-1.83015225364,0.41271875,0.9308125,101325.0,0.57,-0.602988360689,-0.40265697559,-2.03473483884,15220.3875134,2.17378468748,3.19590294458,4.226359375
15729,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.456685606,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.051186526,266.480651087,273.15,270.675045605,894.0,296.15,77777.0,15729.0,0.693942910593,-1.83015225364,0.42149609375,0.941122395833,101325.0,0.57,-0.585081022406,-0.402652158104,-2.0113983258,15541.2876028,2.1558773492,3.22512662168,4.27161610243
16050,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.641098485,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.096024886,266.491467391,273.15,270.675045605,894.0,296.15,77777.0,16050.0,0.693942910593,-1.83015225364,0.4302734375,0.951432291667,101325.0,0.57,-0.567173684124,-0.402647340618,-1.98806181276,15862.1876922,2.13797001092,3.25435029877,4.31687282986
16371,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.851420454,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.148405806,266.50261413,273.15,270.675045605,894.0,296.15,77777.0,16371.0,0.693942910593,-1.83015225364,0.44053515625,0.9611484375,101325.0,0.57,-0.549296655627,-0.402642520549,-1.96472529933,16183.0877871,2.12009298242,3.29063240889,4.36326757812
16692,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.084469697,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.207403009,266.514050725,273.15,270.675045605,894.0,296.15,77777.0,16692.0,0.693942910593,-1.83015225364,0.452098958333,0.97034375,101325.0,0.57,-0.531446214662,-0.402637698214,-1.94138878554,16503.9878867,2.10224254146,3.33310612691,4.41066059028
17013,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.317518939,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.266400211,266.525487319,273.15,270.675045605,894.0,296.15,77777.0,17013.0,0.693942910593,-1.83015225364,0.463662760417,0.9795390625,101325.0,0.57,-0.513595773696,-0.402632875878,-1.91805227175,16824.8879864,2.08439210049,3.37557984493,4.45805360243
17334,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.541704545,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.327107862,266.534154348,273.15,270.675045605,894.0,296.15,77777.0,17334.0,0.693942910593,-1.83015225364,0.4754296875,0.986703125,101325.0,0.57,-0.49580544327,-0.402628050007,-1.89471575742,17145.7880936,2.06660177007,3.4276324251,4.50446484375
17655,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.762594697,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.388451449,266.541791667,273.15,270.675045605,894.0,296.15,77777.0,17655.0,0.693942910593,-1.83015225364,0.487272135417,0.993111979167,101325.0,0.57,-0.478037461635,-0.402623222822,-1.87137924288,17466.6882035,2.04883378843,3.48324637708,4.55051106771
17976,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.983484848,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.449795037,266.549428986,273.15,270.675045605,894.0,296.15,77777.0,17976.0,0.693942910593,-1.83015225364,0.499114583333,0.999520833333,101325.0,0.57,-0.460269479999,-0.402618395637,-1.84804272834,17787.5883135,2.0310658068,3.53886032907,4.59655729167
18297,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.189642857,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.498381948,266.427438179,273.15,270.649484586,894.0,296.15,76360.8234221,18297.0,0.693942910593,-1.83015225364,0.51379296875,1.0,101325.0,0.565703125,-0.442600522239,-0.402613563965,-1.82470621311,18108.488433,2.01339684904,3.63663119149,4.63863320312
18618,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.39461039,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.545938018,266.294972373,273.15,270.621858031,894.0,296.15,74830.2083328,18618.0,0.693942910593,-1.83015225364,0.528700520833,1.0,101325.0,0.561059027778,-0.424939566408,-0.402608731929,-1.80136969783,18429.3885532,1.9957358932,3.73780867295,4.68038828125
18939,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.603376624,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.593271895,266.142953577,273.15,270.5898207,894.0,296.15,73070.9790229,18939.0,0.693942910593,-1.83015225364,0.54418359375,1.0,101325.0,0.555677662037,-0.407294546229,-0.402603899305,-1.77803318245,18750.2886746,1.97809087303,3.84530290849,4.72159830729
19260,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.83961039,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.638999148,265.84955163,273.15,270.525890073,894.0,296.15,69658.6930409,19260.0,0.693942910593,-1.83015225364,0.563828125,1.0,101325.0,0.544965277778,-0.389764753069,-0.402599062421,-1.75469666642,19071.1888052,1.96056107986,3.9984721351,4.7588671875
