time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
12119.51904,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,258.93828,266.44167,273.15,270.67505,894.0,296.15,77777.0,12119.519,0.69394291,-1.8301523,0.4,0.83665331,101325.0,0.57,-0.78647847,-0.40270622,-2.2738055,11932.93,2.3572748,3.1062847,3.8466132
13331.47094,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,258.93888,266.44417,273.15,270.67505,894.0,296.15,77777.0,13331.471,0.69394291,-1.8301523,0.4,0.87031864,101325.0,0.57,-0.71899325,-0.40268809,-2.1856973,13144.505,2.2897896,3.1151219,3.9812745
14543.42285,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0335,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,258.94841,266.45258,273.15,270.67505,894.0,296.15,77777.0,14543.423,0.69394291,-1.8301523,0.40155624,0.90435746,101325.0,0.57,-0.65128961,-0.40266994,-2.0975891,14356.079,2.2220859,3.1486806,4.11771
15755.37475,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.47184,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,259.05487,266.48154,273.15,270.67505,894.0,296.15,77777.0,15755.375,0.69394291,-1.8301523,0.42221728,0.9419695,101325.0,0.57,-0.58360968,-0.40265176,-2.0094809,15567.654,2.154406,3.2275278,4.2753346
16967.32665,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.28436,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,259.25801,266.52386,273.15,270.67505,894.0,296.15,77777.0,16967.327,0.69394291,-1.8301523,0.46201741,0.97823071,101325.0,0.57,-0.51613562,-0.40263356,-1.9213727,16779.229,2.0869319,3.3695365,4.4513103
18179.27856,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.11404,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.2787867,0.07,0.0,259.48056,266.47218,273.15,270.65886,894.0,296.15,76880.183,18179.279,0.69394291,-1.8301523,0.50840991,0.99982427,101325.0,0.56727893,-0.44908032,-0.40261534,-1.8332645,17990.804,2.0198766,3.6007753,4.6232026
19391.23046,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.93619,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,259.65769,265.7296,273.15,270.49975,894.0,296.15,68263.69,19391.23,0.69394291,-1.8301523,0.57185916,1.0,101325.0,0.54058587,-0.38259826,-0.40259709,-1.7451563,19202.378,1.9533946,4.0610904,4.7741034
20603.18236,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.95137,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,259.8963,264.65823,273.15,270.24106,894.0,296.15,55256.394,20603.182,0.69394291,-1.8301523,0.64707921,1.0,101325.0,0.49738237,-0.31681938,-0.40257881,-1.6570481,20413.953,1.8876157,4.6691552,4.9048888
21815.13427,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,260.4412,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.29959029,0.07,0.0,260.35343,264.33987,273.26787,270.15822,894.0,296.15,48702.277,21815.134,0.69394291,-1.8301523,0.70013995,1.0,101325.0,0.46710409,-0.25196947,-0.40256051,-1.5689399,21625.528,1.8227658,5.1811099,4.9424886
23027.08617,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,263.57599,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.27464,265.01884,274.26884,270.91199,894.0,296.15,48567.476,23027.086,0.69394291,-1.8301523,0.67585933,1.0,101325.0,0.45283691,-0.18820498,-0.40254219,-1.4808316,22837.103,1.7590013,5.505888,4.3954439
24239.03808,0.0,0.1,0.5,0.2,0.0,0.39303854,0.17253674,0.4094998,268.14533,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.45028,265.95449,275.73732,272.0998,894.0,296.15,49136.891,24239.038,0.69394291,-1.8301523,0.61558915,1.0,101325.0,0.44697162,-0.12566185,-0.40252384,-1.3927234,24048.678,1.6964582,5.6168802,3.5236666
25450.98998,0.0,0.1,0.5,0.2,0.0,2.1819135,0.79503223,2.2288129,273.14514,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,263.27935,266.49652,276.42476,272.71467,894.0,296.15,48392.446,25450.99,0.69394291,-1.8301523,0.62030112,1.0,101325.0,0.45313494,-0.064622803,-0.40250546,-1.3046152,25260.253,1.6354191,5.3554136,3.1239747
26662.94188,0.0,0.1,0.5,0.2,0.0,5.7805434,1.7214589,5.7996375,279.16725,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,264.24795,266.70315,276.10457,272.57691,894.0,296.15,46223.049,26662.942,0.69394291,-1.8301523,0.75585133,1.0,101325.0,0.47151666,-0.0052694437,-0.40248706,-1.216507,26471.828,1.5760658,4.4383748,3.3822619
27874.89379,0.0,0.1,0.5,0.2,0.0,19.359461,10.097489,19.244713,285.73744,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,266.13013,266.88727,275.53719,272.25877,894.0,296.15,43929.116,27874.894,0.69394291,-1.8301523,0.93030071,1.0,101325.0,0.4946997,0.052265667,-0.40246864,-1.1283987,27683.404,1.5185307,3.1724861,3.8503592
29086.84569,0.0,0.1,0.5,0.2,0.0,51.105423,35.119492,51.904869,290.39628,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,267.30378,267.1345,275.38257,272.25268,894.0,296.15,42589.29,29086.846,0.69394291,-1.8301523,0.99694088,1.0,101325.0,0.51327263,0.10743159,-0.40245019,-1.0402905,28894.979,1.4633647,2.1845528,4.0573781
30298.7976,0.0,0.1,0.5,0.2,0.0,80.813504,61.910798,85.472418,290.16038,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,267.00768,267.55017,275.58583,272.50067,894.0,296.15,42646.617,30298.798,0.69394291,-1.8301523,0.96708551,1.0,101325.0,0.52424489,0.16020124,-0.40243172,-0.95218225,30106.554,1.4105951,1.5552524,3.6872157
31510.7495,0.0,0.1,0.5,0.2,0.0,98.807895,62.654002,101.76857,287.4934,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,266.60668,267.98329,275.98882,272.85981,894.0,296.15,43984.164,31510.749,0.69394291,-1.8301523,0.91820675,1.0,101325.0,0.52624976,0.21028393,-0.40241323,-0.86407401,31318.13,1.3605124,1.210756,3.1665701
32722.7014,0.0,0.1,0.5,0.2,0.0,110.60511,29.685346,102.49194,288.51412,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,267.20869,267.98382,276.76194,273.3732,894.0,296.15,46660.785,32722.701,0.69394291,-1.8301523,0.90952417,1.0,101325.0,0.5059711,0.25698257,-0.4023947,-0.77596576,32529.705,1.3138138,1.4724867,3.4942438
33934.65331,0.0,0.1,0.5,0.2,0.0,113.34235,15.552294,112.98153,296.56042,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,269.29512,266.88196,278.18031,273.96551,894.0,296.15,50989.245,33934.653,0.69394291,-1.8301523,0.9636574,1.0,101325.0,0.42820547,0.30031341,-0.40237616,-0.6878575,33741.28,1.2704829,3.1291821,5.7307135
35146.60521,0.0,0.1,0.5,0.2,0.0,107.28552,147.77655,165.69364,305.5424,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,271.03498,265.20182,279.69342,274.34677,894.0,296.15,56668.897,35146.605,0.69394291,-1.8301523,0.99869211,1.0,101325.0,0.32774116,0.33974488,-0.40235759,-0.59974925,34952.856,1.2310514,5.1803775,8.5825764
36358.55711,0.0,0.1,0.5,0.2,0.0,99.63595,451.32459,258.67212,306.50374,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.88881,263.99498,280.42987,274.41377,894.0,296.15,63628.326,36358.557,0.69394291,-1.8301523,0.97043149,0.99709502,101325.0,0.27156254,0.37474361,-0.40233899,-0.51164099,36164.431,1.1960527,5.8435622,9.9305548
37570.50902,0.0,0.1,0.5,0.2,0.0,91.558327,707.31729,343.03519,299.23132,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.86998,263.19262,280.63177,274.33495,894.0,296.15,74106.006,37570.509,0.69394291,-1.8301523,0.85220092,0.97740545,101325.0,0.24649723,0.40516464,-0.40232037,-0.42353272,37376.007,1.1656317,5.5629955,10.283715
38782.46092,0.0,0.1,0.5,0.2,0.0,83.177355,820.31292,396.78364,290.20535,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,267.15149,262.66306,280.78397,274.31366,894.0,296.15,84664.471,38782.461,0.69394291,-1.8301523,0.70422641,0.93657354,101325.0,0.23215963,0.43047687,-0.40230173,-0.33542445,38587.583,1.1403195,5.2308952,10.388285
39994.41283,0.0,0.1,0.5,0.2,0.0,74.761022,892.42853,437.58414,284.93443,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,266.26137,262.6682,281.07091,274.51992,894.0,296.15,88569.245,39994.413,0.69394291,-1.8301523,0.54316621,0.83631876,101325.0,0.2319951,0.45012712,-0.40228306,-0.24731618,39799.158,1.1206692,5.1066668,10.182738
41206.36473,0.0,0.1,0.5,0.2,0.0,66.344689,929.24091,462.88877,281.81513,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,265.78072,263.24102,281.45797,274.87372,894.0,296.15,85073.361,41206.365,0.69394291,-1.8301523,0.35631012,0.54718353,101325.0,0.23976225,0.46426678,-0.40226436,-0.1592079,41010.734,1.1065296,5.0862852,9.7725207
42418.31663,0.0,0.1,0.5,0.2,0.0,57.928357,935.95399,472.41175,279.58981,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,265.20201,263.95896,281.83856,275.22524,894.0,296.15,79576.903,42418.317,0.69394291,-1.8301523,0.18006826,0.21354313,101325.0,0.24760042,0.47240587,-0.40224565,-0.071099623,42222.31,1.0983905,5.088015,9.403478
43630.26854,0.0,0.1,0.5,0.2,0.0,49.512024,938.68528,474.11538,279.155,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.6487359e-17,0.07,0.0,264.668,264.30715,282.12937,275.4582,894.0,296.15,77777.0,43630.269,0.69394291,-1.8301523,0.084793337,0.09506984,101325.0,0.24983702,0.47408696,-0.4022269,0.017008661,43433.886,1.0967094,5.1526811,9.3
44842.22044,0.0,0.1,0.5,0.2,0.0,41.095691,939.91269,469.80285,279.95884,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.6487359e-17,0.07,0.0,264.7643,264.41699,282.30332,275.56929,894.0,296.15,77777.0,44842.22,0.69394291,-1.8301523,0.076015468,0.096130386,101325.0,0.24831585,0.47001656,-0.40220813,0.10511695,44645.462,1.1007798,5.2932154,9.3
46054.17234,0.0,0.1,0.5,0.2,0.0,33.032745,940.43865,461.77161,280.84786,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.6487359e-17,0.07,0.0,265.13008,264.37107,282.43961,275.62525,894.0,296.15,77777.0,46054.172,0.69394291,-1.8301523,0.098612672,0.10543833,101325.0,0.24404932,0.4596881,-0.40218934,0.19322524,45857.038,1.1111082,5.4406949,9.3
47266.12425,0.0,0.1,0.5,0.2,0.0,25.65214,940.08788,449.50302,280.7052,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,265.18534,264.0676,282.71084,275.72339,894.0,296.15,77777.0,47266.124,0.69394291,-1.8301523,0.087514529,0.086890256,101325.0,0.23449714,0.44326738,-0.40217052,0.28133354,47068.614,1.1275289,5.4779678,9.3
48478.07615,0.0,0.1,0.5,0.2,0.0,18.693617,935.55658,426.64521,279.6107,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,265.08465,263.45165,283.2482,275.90879,894.0,296.15,77777.0,48478.076,0.69394291,-1.8301523,0.049402122,0.048315069,101325.0,0.21551043,0.42154684,-0.40215168,0.36944184,48280.19,1.1492495,5.3489938,9.3
49690.02806,0.0,0.1,0.5,0.2,0.0,12.725922,913.69658,391.7491,278.43378,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,264.85616,262.80885,283.68919,276.01524,894.0,296.15,77777.0,49690.028,0.69394291,-1.8301523,0.013550275,0.013229348,101325.0,0.19651461,0.39420902,-0.40213282,0.45755014,49491.766,1.1765873,5.1756451,9.3
50901.97996,0.0,0.1,0.5,0.2,0.0,8.1188889,873.19978,351.98649,278.23344,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.65839,262.48323,283.66634,275.92332,894.0,296.15,77777.0,50901.98,0.69394291,-1.8301523,0.0069719439,0.0069719439,101325.0,0.18943353,0.36193986,-0.40211393,0.54565845,50703.342,1.2088565,5.1364667,8.9039152
52113.93186,0.0,0.1,0.5,0.2,0.0,4.291917,829.11944,309.0543,279.46734,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.98207,262.41231,283.46434,275.7962,894.0,296.15,77777.0,52113.932,0.69394291,-1.8301523,0.046413828,0.046413828,101325.0,0.19057235,0.32525036,-0.40209501,0.63376676,51914.919,1.245546,5.263326,7.1637268
53325.88377,0.0,0.1,0.5,0.2,0.0,1.5054875,784.99472,264.29161,280.7768,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.33586,262.47859,283.26235,275.71228,894.0,296.15,77777.0,53325.884,0.69394291,-1.8301523,0.090637275,0.090637275,101325.0,0.19584529,0.28431669,-0.40207607,0.72187508,53126.495,1.2864796,5.4316423,5.2045161
54537.83567,0.0,0.1,0.5,0.2,0.0,0.23550608,733.08393,218.79272,280.57631,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,265.17341,262.70809,283.06036,275.66352,894.0,296.15,77777.0,54537.836,0.69394291,-1.8301523,0.087861348,0.087861348,101325.0,0.20462203,0.23957452,-0.40205711,0.8099834,54338.071,1.3312218,5.4795744,4.952297
55749.78758,0.0,0.1,0.5,0.2,0.0,0.091371493,670.84981,172.74118,279.03733,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,264.64026,263.21866,282.85837,275.64284,894.0,296.15,77777.0,55749.788,0.69394291,-1.8301523,0.04780653,0.04780653,101325.0,0.21632704,0.19160472,-0.40203812,0.89809172,55549.648,1.3791916,5.3121874,6.5707461
56961.73948,0.0,0.1,0.5,0.2,0.0,3.549772,504.29581,120.65697,276.54994,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,264.05728,263.66299,282.65638,275.60372,894.0,296.15,77777.0,56961.739,0.69394291,-1.8301523,0.0099728206,0.0099728206,101325.0,0.22650951,0.14047313,-0.4020191,0.98620005,56761.224,1.4303232,4.9491746,8.3301328
58173.69138,0.0,0.1,0.5,0.2,0.0,9.636779,252.18337,65.83876,273.1975,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,263.54372,263.58509,282.28155,275.387,894.0,296.15,77777.0,58173.691,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23159359,0.086703782,-0.40200006,1.0743084,57972.801,1.4840925,4.1301701,8.7716371
59385.64329,0.0,0.1,0.5,0.2,0.0,12.969281,80.734679,21.496899,268.85694,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,262.54163,263.00454,281.36431,274.75994,894.0,296.15,77777.0,59385.643,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23496012,0.030712394,-0.401981,1.1624167,59184.377,1.5400839,2.302664,8.6235697
60597.59519,0.0,0.1,0.5,0.2,0.0,9.2563126,36.336515,2.8002411,264.69505,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,261.3622,262.32024,280.28446,274.00656,894.0,296.15,77777.0,60597.595,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23832665,-0.027605487,-0.40196191,1.2505251,60395.954,1.5984018,0.73307186,8.1028314
61809.54709,0.0,0.1,0.5,0.2,0.0,3.348477,9.7509809,0.0,261.95022,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,260.62862,261.87338,279.6183,273.54887,894.0,296.15,77777.0,61809.547,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24169319,-0.087639084,-0.4019428,1.3386334,61607.531,1.6584354,0.53440827,7.1751122
63021.499,0.0,0.1,0.5,0.2,0.0,0.12218437,0.31072612,0.0,260.37925,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,260.25309,261.57867,279.29503,273.34007,894.0,296.15,77777.0,63021.499,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24505972,-0.14924135,-0.40192366,1.4267417,62819.107,1.7200377,0.79881516,6.131487
64233.4509,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.8813,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,259.9135,261.45008,278.96535,273.12481,894.0,296.15,77777.0,64233.451,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24842625,-0.21228788,-0.4019045,1.5148501,64030.684,1.7830842,1.0632221,5.0878617
65445.40281,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.45372,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,259.32193,261.64681,278.27743,272.7135,894.0,296.15,77777.0,65445.403,0.69394291,-1.8301523,0.0,0.0,101325.0,0.26079673,-0.27648631,-0.40188532,1.6029585,65242.261,1.8472826,1.3276289,4.0442365
66657.35471,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.1,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.4449,262.28418,277.16573,272.16189,894.0,296.15,77777.0,66657.355,0.69394291,-1.8301523,0.0,0.0,101325.0,0.29819874,-0.34169368,-0.40186611,1.6910668,66453.838,1.91249,1.5920358,3.0006112
67869.30661,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.05033,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,257.72374,262.94185,276.21767,271.71562,894.0,296.15,77777.0,67869.307,0.69394291,-1.8301523,0.0,0.0,101325.0,0.33756845,-0.40775744,-0.40184687,1.7791752,67665.415,1.9785538,1.8564427,1.956986
69081.25852,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.231,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,257.43098,263.25635,275.8208,271.53478,894.0,296.15,77777.0,69081.259,0.69394291,-1.8301523,0.0,0.0,101325.0,0.35627761,-0.47447108,-0.40182761,1.8672835,68876.992,2.0452674,2.068847,1.3789886
70293.21042,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.33301,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,257.25549,263.34165,275.61028,271.41045,894.0,296.15,77777.0,70293.21,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36256108,-0.54168249,-0.40180833,1.9553919,70088.569,2.1124788,2.1134373,2.0422747
71505.16232,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.03522,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,257.05454,263.23434,275.42325,271.25394,894.0,296.15,77777.0,71505.162,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36162844,-0.60924605,-0.40178902,2.0435003,71300.146,2.1800424,2.0228268,2.9113321
72717.11423,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.05033,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,256.90428,262.87962,275.25173,271.05982,894.0,296.15,77777.0,72717.114,0.69394291,-1.8301523,0.0068474449,0.0068474449,101325.0,0.35339377,-0.67694223,-0.40176968,2.1316087,72511.723,2.2477386,1.8403611,2.9547314
73929.06613,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.26984,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,256.9845,262.24385,275.09236,270.8229,894.0,296.15,77777.0,73929.066,0.69394291,-1.8301523,0.035843499,0.035843499,101325.0,0.33734404,-0.74457321,-0.40175033,2.2197171,73723.3,2.3153695,1.5299196,2.5793391
75141.01804,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.75878,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,257.20586,261.63525,274.92041,270.59258,894.0,296.15,77777.0,75141.018,0.69394291,-1.8301523,0.081274173,0.081274173,101325.0,0.32353101,-0.8118691,-0.40173094,2.3078254,74934.878,2.3826654,1.2590715,2.210749
