time,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1]
16305186.37,1000.0,1000.0,200.0
16368384.77,1000.0,1000.0,200.0
16431583.17,0.0,0.0,0.0
16494781.56,0.0,0.0,0.0
16557979.96,1000.0,1000.0,200.0
16621178.36,1000.0,1000.0,200.0
16684376.75,0.0,0.0,0.0
16747575.15,0.0,0.0,0.0
16810773.55,1000.0,1000.0,200.0
16873971.94,1000.0,1000.0,200.0
16937170.34,0.0,0.0,0.0
17000368.74,675.3507,675.3507,135.07014
17063567.13,1000.0,1000.0,200.0
17126765.53,0.0,0.0,0.0
17189963.93,0.0,0.0,0.0
17253162.32,1000.0,1000.0,200.0
17316360.72,1000.0,1000.0,200.0
17379559.12,0.0,0.0,0.0
17442757.52,0.0,0.0,0.0
17505955.91,1000.0,1000.0,200.0
17569154.31,1000.0,1000.0,200.0
17632352.71,0.0,0.0,0.0
17695551.1,0.0,0.0,0.0
17758749.5,1000.0,1000.0,200.0
17821947.9,541.08216,541.08216,108.21643
17885146.29,0.0,0.0,0.0
17948344.69,1000.0,1000.0,200.0
18011543.09,1000.0,1000.0,200.0
18074741.48,0.0,0.0,0.0
18137939.88,0.0,0.0,0.0
18201138.28,1000.0,1000.0,200.0
18264336.67,1000.0,1000.0,200.0
18327535.07,0.0,0.0,0.0
18390733.47,0.0,0.0,0.0
18453931.86,1000.0,1000.0,200.0
18517130.26,1000.0,1000.0,200.0
18580328.66,0.0,0.0,0.0
18643527.05,242.48497,242.48497,48.496994
18706725.45,1000.0,1000.0,200.0
18769923.85,0.0,0.0,0.0
18833122.24,0.0,0.0,0.0
18896320.64,1000.0,1000.0,200.0
18959519.04,1000.0,1000.0,200.0
19022717.43,0.0,0.0,0.0
19085915.83,0.0,0.0,0.0
19149114.23,1000.0,1000.0,200.0
19212312.63,1000.0,1000.0,200.0
19275511.02,0.0,0.0,0.0
19338709.42,0.0,0.0,0.0
19401907.82,1000.0,1000.0,200.0
19465106.21,973.9479,973.9479,194.78958
19528304.61,0.0,0.0,0.0
19591503.01,915.83166,915.83166,183.16633
19654701.4,1000.0,1000.0,200.0
19717899.8,0.0,0.0,0.0
19781098.2,0.0,0.0,0.0
19844296.59,1000.0,1000.0,200.0
19907494.99,1000.0,1000.0,200.0
19970693.39,0.0,0.0,0.0
20033891.78,0.0,0.0,0.0
20097090.18,1000.0,1000.0,200.0
20160288.58,1000.0,1000.0,200.0
20223486.97,0.0,0.0,0.0
20286685.37,0.0,0.0,0.0
20349883.77,1000.0,1000.0,200.0
20413082.16,300.6012,300.6012,60.12024
20476280.56,0.0,0.0,0.0
20539478.96,1000.0,1000.0,200.0
20602677.35,1000.0,1000.0,200.0
20665875.75,0.0,0.0,0.0
20729074.15,0.0,0.0,0.0
20792272.55,1000.0,1000.0,200.0
20855470.94,1000.0,1000.0,200.0
20918669.34,0.0,0.0,0.0
20981867.74,0.0,0.0,0.0
21045066.13,1000.0,1000.0,200.0
21108264.53,1000.0,1000.0,200.0
21171462.93,0.0,0.0,0.0
21234661.32,482.96593,482.96593,96.593186
21297859.72,1000.0,1000.0,200.0
21361058.12,0.0,0.0,0.0
21424256.51,0.0,0.0,0.0
21487454.91,1000.0,1000.0,200.0
21550653.31,1000.0,1000.0,200.0
21613851.7,0.0,0.0,0.0
21677050.1,0.0,0.0,0.0
21740248.5,1000.0,1000.0,200.0
21803446.89,1000.0,1000.0,200.0
21866645.29,0.0,0.0,0.0
21929843.69,0.0,0.0,0.0
21993042.08,1000.0,1000.0,200.0
22056240.48,733.46693,733.46693,146.69339
22119438.88,0.0,0.0,0.0
22182637.27,1000.0,1000.0,200.0
22245835.67,1000.0,1000.0,200.0
22309034.07,0.0,0.0,0.0
22372232.46,0.0,0.0,0.0
22435430.86,1000.0,1000.0,200.0
22498629.26,1000.0,1000.0,200.0
22561827.66,0.0,0.0,0.0
22625026.05,0.0,0.0,0.0
22688224.45,1000.0,1000.0,200.0
22751422.85,1000.0,1000.0,200.0
22814621.24,0.0,0.0,0.0
22877819.64,50.1002,50.1002,10.02004
22941018.04,1000.0,1000.0,200.0
23004216.43,60.12024,60.12024,12.024048
23067414.83,0.0,0.0,0.0
23130613.23,1000.0,1000.0,200.0
23193811.62,1000.0,1000.0,200.0
23257010.02,0.0,0.0,0.0
23320208.42,0.0,0.0,0.0
23383406.81,1000.0,1000.0,200.0
23446605.21,1000.0,1000.0,200.0
23509803.61,0.0,0.0,0.0
23573002.0,0.0,0.0,0.0
23636200.4,1000.0,1000.0,200.0
23699398.8,1000.0,1000.0,200.0
23762597.19,0.0,0.0,0.0
23825795.59,723.44689,723.44689,144.68938
23888993.99,1000.0,1000.0,200.0
23952192.38,0.0,0.0,0.0
24015390.78,0.0,0.0,0.0
24078589.18,1000.0,1000.0,200.0
24141787.58,1000.0,1000.0,200.0
24204985.97,0.0,0.0,0.0
24268184.37,0.0,0.0,0.0
24331382.77,1000.0,1000.0,200.0
24394581.16,1000.0,1000.0,200.0
24457779.56,0.0,0.0,0.0
24520977.96,0.0,0.0,0.0
24584176.35,1000.0,1000.0,200.0
24647374.75,492.98597,492.98597,98.597194
24710573.15,0.0,0.0,0.0
24773771.54,1000.0,1000.0,200.0
24836969.94,1000.0,1000.0,200.0
24900168.34,0.0,0.0,0.0
24963366.73,0.0,0.0,0.0
25026565.13,1000.0,1000.0,200.0
25089763.53,1000.0,1000.0,200.0
25152961.92,0.0,0.0,0.0
25216160.32,0.0,0.0,0.0
25279358.72,1000.0,1000.0,200.0
25342557.11,1000.0,1000.0,200.0
25405755.51,0.0,0.0,0.0
25468953.91,290.58116,290.58116,58.116232
25532152.3,1000.0,1000.0,200.0
25595350.7,0.0,0.0,0.0
25658549.1,0.0,0.0,0.0
25721747.49,1000.0,1000.0,200.0
25784945.89,1000.0,1000.0,200.0
25848144.29,0.0,0.0,0.0
25911342.69,0.0,0.0,0.0
25974541.08,1000.0,1000.0,200.0
26037739.48,1000.0,1000.0,200.0
26100937.88,0.0,0.0,0.0
26164136.27,0.0,0.0,0.0
26227334.67,1000.0,1000.0,200.0
26290533.07,925.8517,925.8517,185.17034
26353731.46,0.0,0.0,0.0
26416929.86,963.92786,963.92786,192.78557
26480128.26,1000.0,1000.0,200.0
26543326.65,0.0,0.0,0.0
26606525.05,0.0,0.0,0.0
26669723.45,1000.0,1000.0,200.0
26732921.84,1000.0,1000.0,200.0
26796120.24,0.0,0.0,0.0
26859318.64,0.0,0.0,0.0
26922517.03,1000.0,1000.0,200.0
26985715.43,1000.0,1000.0,200.0
27048913.83,0.0,0.0,0.0
27112112.22,0.0,0.0,0.0
27175310.62,1000.0,1000.0,200.0
27238509.02,252.50501,252.50501,50.501002
27301707.41,0.0,0.0,0.0
27364905.81,1000.0,1000.0,200.0
27428104.21,1000.0,1000.0,200.0
27491302.61,0.0,0.0,0.0
27554501.0,0.0,0.0,0.0
27617699.4,1000.0,1000.0,200.0
27680897.8,1000.0,1000.0,200.0
27744096.19,0.0,0.0,0.0
27807294.59,0.0,0.0,0.0
27870492.99,1000.0,1000.0,200.0
27933691.38,1000.0,1000.0,200.0
27996889.78,0.0,0.0,0.0
28060088.18,531.06212,531.06212,106.21242
28123286.57,1000.0,1000.0,200.0
28186484.97,0.0,0.0,0.0
28249683.37,0.0,0.0,0.0
28312881.76,1000.0,1000.0,200.0
28376080.16,1000.0,1000.0,200.0
28439278.56,0.0,0.0,0.0
28502476.95,0.0,0.0,0.0
28565675.35,1000.0,1000.0,200.0
28628873.75,1000.0,1000.0,200.0
28692072.14,0.0,0.0,0.0
28755270.54,0.0,0.0,0.0
28818468.94,1000.0,1000.0,200.0
28881667.33,685.37074,685.37074,137.07415
28944865.73,0.0,0.0,0.0
29008064.13,1000.0,1000.0,200.0
29071262.53,1000.0,1000.0,200.0
29134460.92,0.0,0.0,0.0
29197659.32,0.0,0.0,0.0
29260857.72,1000.0,1000.0,200.0
29324056.11,1000.0,1000.0,200.0
29387254.51,0.0,0.0,0.0
29450452.91,0.0,0.0,0.0
29513651.3,1000.0,1000.0,200.0
29576849.7,1000.0,1000.0,200.0
29640048.1,0.0,0.0,0.0
29703246.49,98.196393,98.196393,19.639279
29766444.89,1000.0,1000.0,200.0
29829643.29,12.024048,12.024048,2.4048096
29892841.68,0.0,0.0,0.0
29956040.08,1000.0,1000.0,200.0
30019238.48,1000.0,1000.0,200.0
30082436.87,0.0,0.0,0.0
30145635.27,0.0,0.0,0.0
30208833.67,1000.0,1000.0,200.0
30272032.06,1000.0,1000.0,200.0
30335230.46,0.0,0.0,0.0
30398428.86,0.0,0.0,0.0
30461627.25,1000.0,1000.0,200.0
30524825.65,1000.0,1000.0,200.0
30588024.05,0.0,0.0,0.0
30651222.44,771.54309,771.54309,154.30862
30714420.84,1000.0,1000.0,200.0
30777619.24,0.0,0.0,0.0
30840817.64,0.0,0.0,0.0
30904016.03,1000.0,1000.0,200.0
30967214.43,1000.0,1000.0,200.0
31030412.83,0.0,0.0,0.0
31093611.22,0.0,0.0,0.0
31156809.62,1000.0,1000.0,200.0
31220008.02,1000.0,1000.0,200.0
31283206.41,0.0,0.0,0.0
31346404.81,0.0,0.0,0.0
31409603.21,1000.0,1000.0,200.0
31472801.6,444.88978,444.88978,88.977956
31536000.0,0.0,0.0,0.0
