Time,heat,cold
490500,65031.02,16.560143
491400,67787.945,16.539698
492300,64640.273,16.5192
493200,66820.2,16.498775
494100,75796.37,16.478363
495000,77587.586,16.458017
495900,75139.52,16.437641
496800,76533.51,16.417315
497700,80895.875,16.397007
498600,81728.97,16.376745
499500,80412.38,16.356483
500400,0,0
501300,0,0
502200,0,0
503100,0,0
504000,0,0
504900,0,0
505800,0,0
506700,0,0
507600,0,0
508500,0,0
509400,0,0
510300,0,0
511200,0,0
512100,0,0
513000,0,0
513900,0,0
514800,0,0
515700,0,0
516600,0,0
517500,0,0
518400,0,0
519300,0,0
520200,0,0
521100,0,0
522000,0,0
522900,0,0
523800,0,0
524700,0,0
525600,0,0
526500,0,0
527400,0,0
528300,0,0
529200,0,0
530100,0,0
531000,0,0
531900,0,0
532800,0,0
533700,0,0
534600,0,0
535500,0,0
536400,0,0
537300,0,0
538200,0,0
539100,0,0
540000,98512.984,16.336258
540900,115420.195,16.238693
541800,111733.76,16.214691
542700,109655.66,16.19433
543600,108731.055,16.174183
544500,129411.61,16.22915
545400,117962.61,16.214556
546300,88453.55,16.195045
547200,94396.66,16.175175
548100,75573.67,16.155275
549000,68705.22,16.13525
549900,71265.52,16.115353
550800,65712.16,16.095434
551700,60593.355,16.075548
552600,56662.02,16.05569
553500,54388.06,16.03586
554400,52598.31,16.016037
555300,48662.117,15.996231
556200,46533.7,15.976444
557100,45362.582,15.956699
558000,43339.98,15.936973
558900,41997.707,15.917273
559800,40540.6,15.897597
560700,39141.33,15.877949
561600,37721.367,15.858327
562500,41206.688,15.838731
563400,40098.82,15.819183
564300,37778.89,15.799627
565200,37558.17,15.780102
566100,36465.273,15.7605915
567000,35818.88,15.741106
567900,35141.824,15.721648
568800,34538.04,15.702217
569700,28810.61,15.682798
570600,28683.527,15.663348
571500,28460.5,15.643986
572400,27408.086,15.624609
573300,31858.594,15.6053
574200,31409.738,15.586042
575100,30014.523,15.56678
576000,30239.338,15.547548
576900,44869.01,15.52832
577800,46861.918,15.509183
578700,42832.38,15.489985
579600,44850.312,15.470855
580500,53265.32,15.4517355
581400,54802.074,15.432686
582300,51658.684,15.413601
583200,52985.824,15.39456
584100,57400.715,15.375531
585000,58553.53,15.356545
585900,57214.566,15.337557
586800,0,0
587700,0,0
588600,0,0
589500,0,0
590400,0,0
591300,0,0
592200,0,0
593100,0,0
594000,0,0
594900,0,0
595800,0,0
596700,0,0
597600,0,0
598500,0,0
599400,0,0
600300,0,0
601200,0,0
602100,0,0
603000,0,0
603900,0,0
604800,0,0
605700,0,0
606600,0,0
607500,0,0
608400,0,0
609300,0,0
610200,0,0
611100,0,0
612000,0,0
612900,0,0
613800,0,0
614700,0,0
615600,0,0
616500,0,0
617400,0,0
618300,0,0
619200,0,0
620100,0,0
621000,0,0
621900,0,0
622800,0,0
623700,0,0
624600,0,0
625500,0,0
626400,89823.836,15.318607
627300,111927.984,15.222325
628200,108214.65,15.199607
629100,106611.44,15.180534
630000,105675.336,15.161672
630900,94244.96,15.218111
631800,69021,15.204321
632700,77632.94,15.18628
633600,73430.91,15.167732
634500,55914.254,15.149061
635400,53165.906,15.130329
636300,54475.895,15.1116905
637200,47652.51,15.093015
638100,37604.383,15.074381
639000,28526.398,15.055758
639900,25324.182,15.037145
640800,23993.477,15.018522
641700,21316.951,14.999869
642600,20487.53,14.9811945
643500,20430.21,14.962533
644400,20930.602,14.943876
645300,21396.215,14.92523
646200,21543.662,14.906614
647100,21586.83,14.888028
648000,21525.139,14.869472
648900,21698.361,14.850914
649800,21941.008,14.832397
650700,21963.107,14.813922
651600,21722.62,14.795477
652500,21038.04,14.777062
653400,20316.29,14.7586775
654300,19872.223,14.740309
655200,19796.05,14.7219515
656100,19509.275,14.703635
657000,19157.273,14.685321
657900,19187.12,14.66701
658800,19677.484,14.64871
659700,20832.137,14.630395
660600,21980.451,14.612121
661500,22649.637,14.593897
662400,22719.535,14.575715
663300,23289.43,14.557486
664200,24222.781,14.5393305
665100,29051.264,14.521301
666000,30130.068,14.503348
666900,35248.95,14.4853525
667800,36287.04,14.46741
668700,36020.76,14.44947
669600,37126.86,14.431564
670500,39895.715,14.413659
671400,41882.883,14.395828
672300,45521.695,14.378095
673200,0,0
674100,0,0
675000,0,0
675900,0,0
676800,0,0
677700,0,0
678600,0,0
679500,0,0
680400,0,0
681300,0,0
682200,0,0
683100,0,0
684000,0,0
684900,0,0
685800,0,0
686700,0,0
687600,0,0
688500,0,0
689400,0,0
690300,0,0
691200,0,0
692100,0,0
693000,0,0
693900,0,0
694800,0,0
695700,0,0
696600,0,0
697500,0,0
698400,0,0
699300,0,0
700200,0,0
701100,0,0
702000,0,0
702900,0,0
703800,0,0
704700,0,0
705600,0,0
706500,0,0
707400,0,0
708300,0,0
709200,0,0
710100,0,0
711000,0,0
711900,0,0
712800,76720.836,14.360363
713700,115874.65,14.265292
714600,113914.69,14.243783
715500,112807.25,14.225917
716400,85489.49,14.208261
717300,64551.496,14.26532
718200,73497.95,14.253143
719100,70564.875,14.2364235
720000,67851.766,14.219071
720900,50900.168,14.201645
721800,47311.89,14.184137
722700,47418.758,14.166706
723600,41429.336,14.149216
724500,36027.777,14.131675
725400,33578.47,14.114155
726300,32017.904,14.096673
727200,31001.807,14.07921
728100,28447.543,14.061744
729000,27931.082,14.044242
729900,27546.672,14.026755
730800,27328.68,14.00929
731700,26948,13.991847
732600,26417.336,13.974431
733500,25836.463,13.957037
734400,25187.074,13.939664
735300,24301.363,13.922289
736200,23445.488,13.904961
737100,22889.354,13.887661
738000,22749.637,13.87037
738900,22559.111,13.853091
739800,22284.164,13.835835
740700,22224.967,13.8186
741600,22445.656,13.801378
742500,22460.074,13.784204
743400,22246.701,13.767034
744300,22079.607,13.749874
745200,21973.844,13.732735
746100,22002.666,13.715591
747000,22098.986,13.698492
747900,22184.94,13.681431
748800,22268.303,13.664392
749700,22765.668,13.647292
750600,23461.906,13.630271
751500,24023.215,13.613313
752400,24447.578,13.596403
753300,34764.7,13.579552
754200,35315.812,13.562722
755100,36567.945,13.545898
756000,37754.312,13.529118
756900,41202.547,13.512339
757800,42408.31,13.495596
758700,42818.098,13.478873
759600,0,0
760500,0,0
761400,0,0
762300,0,0
763200,0,0
764100,0,0
765000,0,0
765900,0,0
766800,0,0
767700,0,0
768600,0,0
769500,0,0
770400,0,0
771300,0,0
772200,0,0
773100,0,0
774000,0,0
774900,0,0
775800,0,0
776700,0,0
777600,0,0
778500,0,0
779400,0,0
780300,0,0
781200,0,0
782100,0,0
783000,0,0
783900,0,0
784800,0,0
785700,0,0
786600,0,0
787500,0,0
788400,0,0
789300,0,0
790200,0,0
791100,0,0
792000,0,0
792900,0,0
793800,0,0
794700,0,0
795600,0,0
796500,0,0
797400,0,0
798300,0,0
799200,83156.38,13.46219
800100,120668.52,13.368301
801000,116663.49,13.347925
801900,106918.82,13.33119
802800,64654.12,13.314658
803700,68813.53,13.372632
804600,66891.87,13.361757
805500,66414.78,13.346201
806400,64319.836,13.330001
807300,47208.027,13.313654
808200,46551.434,13.297196
809100,46624.168,13.280849
810000,43914.695,13.264484
810900,39928.223,13.248102
811800,37984.184,13.231708
812700,36860.098,13.215334
813600,36079.02,13.198967
814500,34805.633,13.182609
815400,34894.39,13.16625
816300,34227.035,13.14993
817200,32176.791,13.133654
818100,30114.473,13.11742
819000,28469.596,13.101194
819900,27307.611,13.084933
820800,26734.545,13.068646
821700,28976.713,13.052402
822600,27762.719,13.036213
823500,27430.824,13.020031
824400,26787.52,13.003839
825300,26302.508,12.987651
826200,26220.8,12.971482
827100,26287.107,12.955332
828000,26420.371,12.9391985
828900,26621.002,12.923108
829800,26734.465,12.907015
830700,26689.637,12.890932
831600,26423.594,12.874874
832500,26019.613,12.858821
833400,25832.662,12.842812
834300,25992.42,12.82683
835200,26588.705,12.810858
836100,28885.27,12.794826
837000,37730.85,12.778978
837900,36527.367,12.763161
838800,37738.86,12.747371
839700,43394.945,12.731579
840600,43855.86,12.715827
841500,47967.48,12.7001505
842400,50527.94,12.6845665
843300,54867.74,12.668952
844200,56360.04,12.653383
845100,55667.133,12.637802
846000,0,0
846900,0,0
847800,0,0
848700,0,0
849600,0,0
850500,0,0
851400,0,0
852300,0,0
853200,0,0
854100,0,0
855000,0,0
855900,0,0
856800,0,0
857700,0,0
858600,0,0
859500,0,0
860400,0,0
861300,0,0
862200,0,0
863100,0,0
864000,0,0
864900,0,0
865800,0,0
866700,0,0
867600,0,0
868500,0,0
869400,0,0
870300,0,0
871200,0,0
872100,0,0
873000,0,0
873900,0,0
874800,0,0
875700,0,0
876600,0,0
877500,0,0
878400,0,0
879300,0,0
880200,0,0
881100,0,0
882000,0,0
882900,0,0
883800,0,0
884700,0,0
885600,0,0
886500,0,0
887400,0,0
888300,0,0
889200,0,0
890100,0,0
891000,0,0
891900,0,0
892800,0,0
893700,0,0
894600,0,0
895500,0,0
896400,0,0
897300,0,0
898200,0,0
899100,0,0
900000,0,0
900900,0,0
901800,0,0
902700,0,0
903600,0,0
904500,0,0
905400,0,0
906300,0,0
907200,0,0
908100,0,0
909000,0,0
909900,0,0
910800,0,0
911700,0,0
912600,0,0
913500,0,0
914400,0,0
915300,0,0
916200,0,0
917100,0,0
918000,0,0
918900,0,0
919800,0,0
920700,0,0
921600,0,0
922500,0,0
923400,0,0
924300,0,0
925200,0,0
926100,0,0
927000,0,0
927900,0,0
928800,0,0
929700,0,0
930600,0,0
931500,0,0
932400,0,0
933300,0,0
934200,0,0
935100,0,0
936000,0,0
936900,0,0
937800,0,0
938700,0,0
939600,0,0
940500,0,0
941400,0,0
942300,0,0
943200,0,0
944100,0,0
945000,0,0
945900,0,0
946800,0,0
947700,0,0
948600,0,0
949500,0,0
950400,0,0
951300,0,0
952200,0,0
953100,0,0
954000,0,0
954900,0,0
955800,0,0
956700,0,0
957600,0,0
958500,0,0
959400,0,0
960300,0,0
961200,0,0
962100,0,0
963000,0,0
963900,0,0
964800,0,0
965700,0,0
966600,0,0
967500,0,0
968400,0,0
969300,0,0
970200,0,0
971100,0,0
972000,0,0
972900,0,0
973800,0,0
974700,0,0
975600,0,0
976500,0,0
977400,0,0
978300,0,0
979200,0,0
980100,0,0
981000,0,0
981900,0,0
982800,0,0
983700,0,0
984600,0,0
985500,0,0
986400,0,0
987300,0,0
988200,0,0
989100,0,0
990000,0,0
990900,0,0
991800,0,0
992700,0,0
993600,0,0
994500,0,0
995400,0,0
996300,0,0
997200,0,0
998100,0,0
999000,0,0
999900,0,0
1000800,0,0
1001700,0,0
1002600,0,0
1003500,0,0
1004400,0,0
1005300,0,0
1006200,0,0
1007100,0,0
1008000,0,0
1008900,0,0
1009800,0,0
1010700,0,0
1011600,0,0
1012500,0,0
1013400,0,0
1014300,0,0
1015200,0,0
1016100,0,0
1017000,0,0
1017900,0,0
1018800,0,0
1019700,0,0
1020600,0,0
1021500,0,0
1022400,0,0
1023300,0,0
1024200,0,0
1025100,0,0
1026000,0,0
1026900,0,0
1027800,0,0
1028700,0,0
1029600,0,0
1030500,0,0
1031400,0,0
1032300,0,0
1033200,0,0
1034100,0,0
1035000,0,0
1035900,0,0
1036800,0,0
1037700,0,0
1038600,0,0
1039500,0,0
1040400,0,0
1041300,0,0
1042200,0,0
1043100,0,0
1044000,0,0
1044900,0,0
1045800,0,0
1046700,0,0
1047600,0,0
1048500,0,0
1049400,0,0
1050300,0,0
1051200,0.015917579,12.622255
1052100,89711.94,12.529352
1053000,104194.305,12.50999
1053900,103855.16,12.494271
1054800,102767.734,12.478754
1055700,101895.64,12.46327
1056600,101207.35,12.44781
1057500,100639.15,12.432371
1058400,100148.39,12.416954
1059300,99952.3,12.401557
1060200,99960.11,12.386181
1061100,99970.125,12.370825
1062000,99928.85,12.35549
1062900,117358.16,12.415763
1063800,117870.52,12.405548
1064700,117353.8,12.39088
1065600,116614.25,12.375744
1066500,115286.58,12.360616
1067400,113916.4,12.345421
1068300,112817.83,12.33021
1069200,111868.66,12.315022
1070100,104985.875,12.299857
1071000,93492.19,12.284648
1071900,92556.14,12.269533
1072800,89212.38,12.254464
1073700,82772.27,12.239404
1074600,78963.92,12.224356
1075500,76805.94,12.209339
1076400,73814.76,12.194329
1077300,71493.32,12.179332
1078200,69351.13,12.164355
1079100,67224.72,12.149399
1080000,65301.293,12.134462
1080900,68181.51,12.119537
1081800,68396.414,12.104658
1082700,65391.117,12.089763
1083600,64989.207,12.074896
1084500,64360.066,12.060046
1085400,63697.875,12.045207
1086300,62978.992,12.0303955
1087200,61591.992,12.0156145
1088100,55365.074,12.000868
1089000,52569.973,11.986109
1089900,52906.684,11.971398
1090800,50841.965,11.956694
1091700,54362.047,11.941999
1092600,54627.902,11.927356
1093500,51807.355,11.912692
1094400,51802.246,11.898052
1095300,65409.887,11.883404
1096200,69903.85,11.868849
1097100,64400.14,11.854224
1098000,65583.15,11.839662
1098900,73297.04,11.825127
1099800,75007.625,11.810652
1100700,70956.06,11.796126
1101600,71879.68,11.781628
1102500,75998.19,11.767141
1103400,76762.55,11.7527
1104300,74499.04,11.738251
1105200,0,0
1106100,0,0
1107000,0,0
1107900,0,0
1108800,0,0
1109700,0,0
1110600,0,0
1111500,0,0
1112400,0,0
1113300,0,0
1114200,0,0
1115100,0,0
1116000,0,0
1116900,0,0
1117800,0,0
1118700,0,0
1119600,0,0
1120500,0,0
1121400,0,0
1122300,0,0
1123200,0,0
1124100,0,0
1125000,0,0
1125900,0,0
1126800,0,0
1127700,0,0
1128600,0,0
1129500,0,0
1130400,0,0
1131300,0,0
1132200,0,0
1133100,0,0
1134000,0,0
1134900,0,0
1135800,0,0
1136700,0,0
1137600,0,0
1138500,0,0
1139400,0,0
1140300,0,0
1141200,0,0
1142100,0,0
1143000,0,0
1143900,0,0
1144800,114278.586,11.72383
1145700,112727.37,11.632055
1146600,106849.836,11.613841
1147500,105291.23,11.59927
1148400,104237.62,11.584901
1149300,121538.94,11.645916
1150200,118187.83,11.636882
1151100,99871.19,11.623153
1152000,91679.93,11.608922
1152900,76300.95,11.594714
1153800,70348.516,11.580442
1154700,71880.34,11.566263
1155600,65508.375,11.552056
1156500,57047.336,11.537861
1157400,49900.285,11.5236845
1158300,45891.723,11.509546
1159200,42968.246,11.495424
1160100,38357.406,11.481309
1161000,36074.18,11.467195
1161900,34512.1,11.4530525
1162800,33325.21,11.438908
1163700,32377.004,11.424787
1164600,31567.443,11.410682
1165500,30499.748,11.396596
1166400,29143.65,11.382533
1167300,29835.55,11.3684845
1168200,27956.672,11.354478
1169100,26592.906,11.340469
1170000,26154.86,11.326459
1170900,25210.953,11.312446
1171800,23987.473,11.298456
1172700,22979.38,11.284477
1173600,22746.762,11.270503
1174500,21462.611,11.25651
1175400,21651.873,11.242494
1176300,22001.492,11.228493
1177200,22342.72,11.214511
1178100,22725.96,11.200523
1179000,23125.777,11.186579
1179900,23491.979,11.1726675
1180800,24456.068,11.158786
1181700,34511.605,11.14495
1182600,35871.277,11.13119
1183500,36124.953,11.117427
1184400,37711.71,11.103702
1185300,44640.54,11.08994
1186200,48037.938,11.07622
1187100,54831.453,11.062635
1188000,54820.61,11.049112
1188900,58120.89,11.0356
1189800,58175.207,11.022137
1190700,56649.64,11.008632
1191600,0,0
1192500,0,0
1193400,0,0
1194300,0,0
1195200,0,0
1196100,0,0
1197000,0,0
1197900,0,0
1198800,0,0
1199700,0,0
1200600,0,0
1201500,0,0
1202400,0,0
1203300,0,0
1204200,0,0
1205100,0,0
1206000,0,0
1206900,0,0
1207800,0,0
1208700,0,0
1209600,0,0
1210500,0,0
1211400,0,0
1212300,0,0
1213200,0,0
1214100,0,0
1215000,0,0
1215900,0,0
1216800,0,0
1217700,0,0
1218600,0,0
1219500,0,0
1220400,0,0
1221300,0,0
1222200,0,0
1223100,0,0
1224000,0,0
1224900,0,0
1225800,0,0
1226700,0,0
1227600,0,0
1228500,0,0
1229400,0,0
1230300,0,0
1231200,74581.586,10.995125
1232100,112371.555,10.904245
1233000,111115.51,10.886956
1233900,109343.414,10.87331
1234800,108107.66,10.859861
1235700,92298.65,10.921557
1236600,68021.46,10.913252
1237500,81210.34,10.900709
1238400,71081.63,10.88754
1239300,53584.51,10.874242
1240200,48599.977,10.860879
1241100,46757.652,10.84759
1242000,39915.78,10.834273
1242900,34846.363,10.820914
1243800,32264.02,10.807572
1244700,30181.945,10.794257
1245600,27892.06,10.780953
1246500,24436.64,10.767633
1247400,23159.7,10.754279
1248300,22326.328,10.740933
1249200,21616.33,10.727594
1250100,20224.816,10.714272
1251000,18851.857,10.700975
1251900,18398.969,10.687676
1252800,19124.357,10.674363
1253700,20533.414,10.661012
1254600,21540.143,10.647701
1255500,21904.416,10.63444
1256400,21516.346,10.62122
1257300,21129.982,10.608029
1258200,21071.186,10.594848
1259100,21034.105,10.581678
1260000,20985.365,10.568524
1260900,20685.242,10.555414
1261800,20350.89,10.542301
1262700,20232.885,10.529189
1263600,20353.498,10.516088
1264500,21328.977,10.502967
1265400,22427.96,10.489874
1266300,22904.186,10.476824
1267200,22584.148,10.463814
1268100,22580.91,10.450753
1269000,26656.617,10.437815
1269900,29584.838,10.424989
1270800,28862.938,10.412131
1271700,35620.926,10.399258
1272600,35829.72,10.386431
1273500,35732.758,10.373608
1274400,36515.71,10.360818
1275300,39057.367,10.348022
1276200,39524.363,10.33526
1277100,39250.117,10.322508
1278000,0,0
1278900,0,0
1279800,0,0
1280700,0,0
1281600,0,0
1282500,0,0
1283400,0,0
1284300,0,0
1285200,0,0
1286100,0,0
1287000,0,0
1287900,0,0
1288800,0,0
1289700,0,0
1290600,0,0
1291500,0,0
1292400,0,0
1293300,0,0
1294200,0,0
1295100,0,0
1296000,0,0
1296900,0,0
1297800,0,0
1298700,0,0
1299600,0,0
1300500,0,0
1301400,0,0
1302300,0,0
1303200,0,0
1304100,0,0
1305000,0,0
1305900,0,0
1306800,0,0
1307700,0,0
1308600,0,0
1309500,0,0
1310400,0,0
1311300,0,0
1312200,0,0
1313100,0,0
1314000,0,0
1314900,0,0
1315800,0,0
1316700,0,0
1317600,46034.523,10.309779
1318500,103588.23,10.219791
1319400,105578.36,10.203371
1320300,94142.03,10.190593
1321200,57149.605,10.178011
1322100,56543.57,10.240538
1323000,53707.406,10.2331915
1323900,54990.113,10.221418
1324800,52618.94,10.209093
1325700,37641.246,10.196643
