time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
39900,0.04281,0.05253,0.05093,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,278.15,13.281622023806667,32.3913043478,12.699432495171234,0.7870052083333333,0.9880208333333333,480.0,14.4,4.71238898038,0.9880208333333333,275.987466192,329.300271739,39900,1.39663707684,0.174159249952,-0.4022845126276667,39111.974880166665,-0.29728957602466666,280.66948751960587,280.0027680033333,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
43500,0.04281,0.05253,0.05002,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,276.95,104.83430879746668,68.67764945653333,91.0329103292634,0.7358333333333333,0.7833333333333333,480.0,14.4,4.71238898038,0.7833333333333333,272.09036034766666,310.971580616,43500,1.3737425559466665,0.197053770849,-0.4022289175053333,42710.857753833334,-0.03557142794029334,280.1477246821913,279.29388163333334,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
47100,0.04281,0.05253,0.04959,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,275.72552083333335,275.8499866913333,71.0510827851,155.44003632696277,0.68421875,0.5833333333333334,1600.8333333333333,14.4,4.721479236903334,0.5833333333333334,269.84104757200004,300.38430059533334,47100,1.3868154476133332,0.18398087918133335,-0.40217310513966664,46309.74110196667,0.22614675464366665,279.80470318633195,278.67834912,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
50700,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,274.425,272.657804177,70.9977058532,146.9334202782669,0.6316666666666667,0.3861979166666667,22000.0,14.338020833333333,4.88692190558,0.3861979166666667,268.1430487353333,293.4705357143333,50700,1.4347317555533334,0.13606457124,-0.40211707557466664,49908.62492633333,0.48786497185766664,279.2375882768591,277.93319178666667,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
54300,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,274.125,176.11097888566667,51.68037518036667,117.0175065411777,0.6516666666666667,0.29843749999999997,22000.0,12.558333333333334,4.88692190558,0.29843749999999997,266.8402948423333,287.65625,54300,1.51366483989,0.05713148690126667,-0.4020608288536667,53507.50922863333,0.7495832238323333,278.10358569971174,277.38564836666666,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
57900,0.04281,0.05253,0.05031,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.825,48.3809094551,20.867478354966668,53.17625935936351,0.6721875,0.29244791666666664,22000.0,10.858333333333333,4.87783164906,0.29244791666666664,266.0550602183333,284.4604166666667,57900,1.61815664947,-0.0473603226733,-0.402004365022,57106.39401076667,1.0113015106966667,278.8698685878843,276.9100110063333,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
61500,0.04281,0.05253,0.05408,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.5482142856667,0.0,1.5922619047636668,2.8947368421033333,0.7016666666666667,0.2,22000.0,9.229761904763334,4.71238898038,0.2,264.6729006576667,277.9453125,61500,1.74220494646,-0.17140861966533333,-0.401947684123,60705.2792745,1.2730198325833333,278.76976268094336,276.46211888666664,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
65100,0.04281,0.05253,0.05761,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.8657738096667,0.0,0.0,0.0,0.7216666666666667,0.2,22000.0,9.633252164503332,4.71238898038,0.2,264.55725637166665,277.9359375,65100,1.8798813109766668,-0.30908498418133334,-0.401890786203,64304.16502156667,1.5347381896266667,277.6519679069891,276.42874884599996,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
68700,0.04281,0.05253,0.04998,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.075,0.0,0.0,0.0,0.7421875,0.19921875,22000.0,10.044886363633333,4.70329872386,0.19479166666666667,264.37514720366664,276.7447916666667,68700,2.0253774374333333,-0.45458111063833334,-0.4018336713053333,67903.05125376667,1.7964565819433334,276.34565163140627,276.39520383466663,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
72300,0.04281,0.05253,0.04596,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.375,0.0,0.0,0.0,0.7716666666666667,0.20598958333333334,22000.0,10.241666666666667,4.53785605519,0.10520833333333333,263.4638365576667,273.16840277766664,72300,2.1725281061,-0.6017317793016667,-0.401776339475,71501.93797293333,2.05817500968,276.5607838764705,276.43014815099997,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
75900,0.04281,0.05253,0.0416,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.675,0.0,0.0,0.0,0.7916666666666667,0.30833333333333335,22000.0,9.541666666666666,4.53785605519,0.2,264.278515712,276.9361979166667,75900,2.3137720503733332,-0.7429757235786667,-0.40171879075800004,75100.82518086667,2.3198934729566667,276.7973438039537,276.48244304166667,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
79500,0.04281,0.05253,0.04396,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.97499999999997,0.0,0.0,0.0,0.812265625,0.4083333333333333,22000.0,8.830729166666666,4.528765798666667,0.2,264.25301672833336,275.95078125,79500,2.4384124943833334,-0.8676161675893334,-0.4016610251986667,78699.7128794,2.5816119719066664,275.5560153052432,276.53497431266663,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
83100,0.04281,0.03857,0.04151,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.27942708333336,0.0,0.0,0.0,0.840546875,0.5083333333333333,22000.0,8.2,4.36332312999,0.20885416666666667,264.30732158333336,276.3755208333333,83100,2.5306594435366665,-0.9598631167423334,-0.4016030428433333,82298.60107013333,2.8433305066566668,275.4402185002087,276.6547731036667,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
86700,0.04281,0.03857,0.03729,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.677170139,0.0,0.0,0.0,0.8408333333333333,0.6091145833333333,22000.0,8.2,4.36332312999,0.4083333333333333,265.84670416766664,283.2578125,86700,2.571110465213333,-1.0003141384206666,-0.401544843737,85897.48975506666,3.1050490773433332,275.2183023940049,276.952241987,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
90300,0.04281,0.03857,0.0328,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.98541666666665,0.0,0.0,0.0,0.8511458333333333,0.7023437499999999,20885.416666666668,8.2,4.37241338651,0.5083333333333333,266.6241548963333,286.3333333333333,90300,2.5478676919666667,-0.9770713651756666,-0.40148642792533334,89496.37893586667,3.3667676840866667,274.84986673474293,277.2246493616667,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
93900,0.04281,0.03857,0.02971,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,276.3368055556667,0.0,0.0,0.0,0.8584375,0.7,600.0,8.225520833333333,4.53785605519,0.6091145833333333,267.5840999846667,290.3645833333333,93900,2.4680595374000003,-0.8972632106033334,-0.40142779545466667,93095.26861433334,3.62848632703,275.286592358652,277.548668578,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
97500,0.04281,0.03857,0.031,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.9083333333333,0.0,0.0,0.0,0.8275,0.7,600.0,8.958333333333334,4.53785605519,0.7023437499999999,268.3149164623333,294.09375,97500,2.350545690536667,-0.7797493637416667,-0.4013689463713333,96694.15879223333,3.89020500629,275.464570193496,277.418862337,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
101100,0.04281,0.03857,0.03608,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.41510416666665,0.0,0.0,0.0,0.7975,0.7,600.0,9.658333333333333,4.53785605519,0.7,268.274298724,294.0078125,101100,2.2125912433566666,-0.641794916557,-0.40130988072133333,100293.0494714,4.151923721996667,275.49863016208315,277.292588606,198.251535,5,99.1257675,198.251535,0.209,0.1163,0.2,0,0
104700,0.04281,0.03857,0.04002,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.00364583333334,0.0,0.0,0.0,0.7675,0.7,600.0,10.403525641033333,4.53785605519,0.7,268.265865128,293.9401041666667,104700,2.0661451662466668,-0.4953488394496667,-0.40125059855,103891.94065333334,4.41364247429,275.4278934340427,277.1552386856667,37.9468815,0,18.97344075,37.9468815,0.209,0.1163,0.2,0,0
108300,0.04281,0.03857,0.04644,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.4083333333333,0.0,0.0,0.0,0.7375,0.7,600.0,12.3503117488,4.53785605519,0.7,268.0281158863333,292.9166666666667,108300,1.91943163783,-0.348635311036,-0.40119109990566665,107490.83234033333,4.675361263296667,275.2228489944378,276.83672934599997,253.9315245,6,126.965758,253.9315245,0.209,0.1163,0.2,0,0
111900,0.04281,0.05253,0.05519,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.9,0.0,0.0,0.0,0.7077083333333333,0.7,615.625,14.2022298177,4.54694631171,0.7,267.915715362,291.9166666666667,111900,1.77886958625,-0.20807325945233332,-0.40113138483433336,111089.724534,4.93708008914,275.7298166785903,276.620053234,687.467505,17,343.7337695,687.467505,0.209,0.1163,0.2,0,0
115500,0.04281,0.05253,0.05491,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.3,0.0,0.0,0.04006410256416667,0.6894270833333332,0.70078125,900.0,15.8,4.71238898038,0.70078125,267.613914233,290.8424479166667,115500,1.6502956449200001,-0.07949931812449999,-0.4010714533826667,114688.61723599999,5.19879895195,275.3761484247781,276.32471179966666,660.99842,17,330.49921,660.99842,0.209,0.1163,0.2,0,0
119100,0.04281,0.05253,0.05733,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,272.70338541666666,0.0,0.3541666666666667,2.0985576923091664,0.6906510416666666,0.6940104166666666,900.0,14.6,4.71238898038,0.6940104166666666,266.6445700246667,286.44713541666664,119100,1.5395880591133333,0.03120826768426667,-0.40101130559833337,118287.510448,5.460517851863333,275.07724094888636,275.608014814,1278.720025,33,639.360055,1278.720025,0.209,0.1163,0.2,0,0
122700,0.04281,0.05253,0.05566,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,272.20885416666664,18.347467608966667,12.861607142833334,22.537286141520138,0.7016666666666667,0.5916666666666667,1998.9583333333335,13.4,4.71238898038,0.5916666666666667,264.98919774766665,279.4125,122700,1.45277203145,0.11802429534566666,-0.4009509415283333,121886.40417233334,5.722236789,273.43761078884063,274.9583314546667,3367.60701,87,1683.803505,3367.60701,0.209,0.1163,0.2,0,0
126300,0.04281,0.05253,0.05093,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,271.845498512,42.1665216321,61.8735119048,55.29805206334785,0.7185416666666666,0.49166666666666664,22000.0,12.216927083333333,4.71238898038,0.49166666666666664,263.6200814293333,273.9329427083333,126300,1.3955636726166667,0.17523265418033332,-0.40089036121966665,125485.29840966666,5.983955763493333,273.92030454446547,274.393148355,5457.408,142,2728.704,5457.408,0.209,0.1163,0.2,0,0
129900,0.04281,0.05253,0.05002,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,271.9642857143333,191.23384812033333,71.8705667892,99.27420323896067,0.6882161458333333,0.39166666666666666,22000.0,11.54953125,4.71238898038,0.39166666666666666,263.87640738733336,275.0006510416667,129900,1.3723812605766668,0.198415066221,-0.40082956472,129084.19316333333,6.245674775473333,275.7401692435207,274.879489103,7051.09255,183,3525.54636,7051.09255,0.209,0.1163,0.2,0,0
133500,0.04281,0.05253,0.04959,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,272.1802083333333,383.9692317633333,63.2733609069,135.40941178900266,0.6685807291666667,0.2908854166666667,22000.0,10.942291666666666,4.71238898038,0.2916666666666667,263.9879445166667,275.0598958333333,133500,1.3851940415266666,0.185602285268,-0.400768552077,132683.08843366668,6.50739382507,276.6737877558068,275.2986253163333,7093.75881,184,3546.879405,7093.75881,0.209,0.1163,0.2,0,0
137100,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,272.56666666666666,332.59675008233336,61.73726190476667,116.62446290599924,0.6608463541666667,0.19765625,22000.0,10.266875,4.71238898038,0.196875,264.03855757866665,276.0104166666667,137100,1.4328979074866666,0.137898419307,-0.40070732333933334,136281.984223,6.769112912403333,277.8232871919964,275.795024765,7598.081405,197,3799.040745,7598.081405,0.209,0.1163,0.2,0,0
140700,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,272.7651041666667,212.94119469933335,48.8035714286,82.26728211158189,0.6825390625000001,0.2,22000.0,9.966822916666667,4.71238898038,0.19166666666666668,263.85409963666666,274.7473958333333,140700,1.51167313535,0.05912319144453333,-0.4006458785543333,139880.88053333334,7.030832037613333,277.2917930621477,275.77533528866667,7304.95865,190,3652.47924,7304.95865,0.209,0.1163,0.2,0,0
144300,0.04281,0.05253,0.05031,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,272.97499999999997,48.8950276243,21.097470238133333,35.75695600575619,0.7116666666666667,0.19843750000000002,22000.0,9.573437499999999,4.70329872386,0.09166666666666667,262.798392176,270.53571428566664,144300,1.6160571192633333,-0.04526079247056666,-0.40058421777000003,143479.777366,7.292551200826667,277.3902890453678,275.80597634866666,5266.56005,137,2633.27994,5266.56005,0.209,0.1163,0.2,0,0
147900,0.04281,0.05253,0.05408,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.275,0.0,1.6770833333333335,2.653508771925,0.7316666666666667,0.21197916666666666,22000.0,9.268229166666668,4.53785605519,0.0,261.5293445016667,264.75649350633336,147900,1.7400373164633334,-0.16924098967233334,-0.40052234103533335,147078.67472266668,7.55427040217,277.57364917001223,275.770433257,3507.594275,91,1753.79718,3507.594275,0.209,0.1163,0.2,0,0
151500,0.04281,0.05253,0.05761,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.57057291666666,0.0,0.0,0.0,0.7516666666666667,0.4174479166666667,22000.0,8.87296875,4.53785605519,0.006770833333333334,261.59687030666663,265.35896070066667,151500,1.8776745897933333,-0.30687826299433335,-0.4004602483986667,150677.57260566668,7.815989641763333,277.7900291154728,275.8177750186667,2156.981845,56,1078.490965,2156.981845,0.209,0.1163,0.2,0,0
155100,0.04281,0.05253,0.04998,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,273.77421875,0.0,0.0,0.0,0.77234375,0.6106770833333334,21166.666666666668,8.564166666666667,4.528765798666667,0.10078125,262.61553913066666,270.048828125,155100,2.0231528818733335,-0.45235655507966666,-0.400397939908,154276.47101666668,8.077708919746668,276.84660079744856,275.78068918733334,1624.093385,42,812.046701,1624.093385,0.209,0.1163,0.2,0,0
158700,0.04281,0.05253,0.04596,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.06666666666666,0.0,0.0,0.0,0.8008333333333334,0.7083333333333333,6000.0,8.2,4.36332312999,0.10833333333333334,262.67202273866667,270.2171875,158700,2.17030486923,-0.599508542431,-0.4003354156133333,157875.36995700002,8.339428236243334,277.14549028428564,275.89315639433335,658.924794,17,329.462397,658.924794,0.209,0.1163,0.2,0,0
162300,0.04281,0.05253,0.0416,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.26666666666665,0.0,0.0,0.0,0.8108333333333334,0.8083333333333333,6000.0,8.2,4.36332312999,0.20833333333333334,263.59231179433334,273.33020833333336,162300,2.3115775796433335,-0.7407812528503334,-0.400272675563,161474.26942933333,8.601147591390001,276.67588085908477,275.97140678566666,686.050589,17,343.0252945,686.050589,0.209,0.1163,0.2,0,0
165900,0.04281,0.05253,0.04396,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.4682291666667,0.0,0.0,0.0,0.8208333333333333,0.9091145833333334,5828.125,8.2,4.326962103906667,0.30755208333333334,264.365127962,277.2083333333333,165900,2.4363030838433333,-0.865506757047,-0.40020971980666664,165073.16943466666,8.8628669853,275.7703805400351,276.13493177366666,627.087381,16,313.5436905,627.087381,0.209,0.1163,0.2,0,0
169500,0.04281,0.03857,0.04151,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.65468749999997,0.0,0.0,0.0,0.8308333333333333,1.0,2700.0,8.2525,3.66519142919,0.4143229166666667,264.93503843433336,279.2109375,169500,2.5287518708300003,-0.9579555440326667,-0.40014654839266667,168672.06997466667,9.124586418113333,274.82038284217356,276.180432188,353.683181,9,176.8415905,353.683181,0.209,0.1163,0.2,0,0
173100,0.04281,0.03857,0.03729,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.65,0.0,0.0,0.0,0.8412760416666667,1.0,2700.0,9.708541666666667,3.66519142919,0.6166666666666667,265.7821745236667,282.379498106,173100,2.569581228736667,-0.99878490194,-0.4000831613713333,172270.97105133333,9.386305889953334,274.9676323858443,275.96744473366664,92.3251215,2,46.16255905,92.3251215,0.209,0.1163,0.2,0,0
176700,0.04281,0.03857,0.0328,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.65,0.0,0.0,0.0,0.861015625,1.0,2575.0,11.034166666666668,3.647010916146667,0.8166666666666667,267.5021803203333,290.005711411,176700,2.54683587896,-0.976039552165,-0.4000195587916667,175869.87266633334,9.64802540095,275.0991275968484,275.89549587700003,132.5376015,3,66.2687999,132.5376015,0.209,0.1163,0.2,0,0
