time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
2599964.729,292.15,293.15,438.19287,292.56134,515.92036,117.91298,8559.6565,293.13967,292.56152
2601523.046,292.15,293.15,438.2392,292.50414,515.92036,118.13544,8961.9928,293.13928,292.50432
2603081.363,292.15,293.15,438.29463,292.44835,515.92036,118.34841,9335.4221,293.14021,292.44853
2604639.679,292.15,293.15,438.35642,292.3951,515.92036,118.54011,9647.1873,293.14097,292.39526
2606197.996,292.15,293.15,438.42264,292.34447,515.92036,118.7267,9949.2549,293.14105,292.34463
2607756.313,292.15,293.15,438.49197,292.29592,515.92036,118.91209,10256.534,293.14118,292.29607
2609314.629,292.15,293.15,438.56346,292.24909,515.92036,119.09293,10563.03,293.14137,292.24924
2610872.946,295.15,293.15,438.63646,292.34907,515.92036,281.58821,261654.2,293.18178,292.34733
2612431.263,295.15,293.15,438.71052,293.04176,515.92036,317.58244,199528.01,293.26478,293.03968
2613989.579,295.15,293.15,438.78531,293.55973,515.92036,316.78191,186357.72,293.2205,293.55848
2615547.896,295.15,293.15,438.86062,293.86678,515.92036,314.96821,181641.01,293.18701,293.86601
2617106.212,295.15,293.15,438.93629,294.06787,515.92036,314.58733,179659.34,293.15355,294.06733
2618664.529,295.15,293.15,439.89632,294.2198,515.92036,314.56732,178671.83,293.15057,294.21937
2620222.846,295.15,293.15,443.41241,294.34733,515.92036,314.56208,177933.34,293.15019,294.34695
2621781.162,295.15,293.15,448.98308,294.45981,515.92036,314.55975,177479.68,293.1501,294.45947
2623339.479,295.15,293.15,460.75731,294.56365,515.92036,314.55839,177446.44,293.15006,294.56331
2624897.796,295.15,293.15,563.93785,294.69601,515.92036,314.55737,177104.14,293.15005,294.69542
2626456.112,295.15,293.15,908.40489,294.90845,515.92036,314.55653,175956.09,293.15004,294.90779
2628014.429,295.15,293.15,978.48805,294.91059,6103.4841,332.95504,193175.61,293.01347,294.91056
2629572.745,295.15,293.15,971.38238,294.9999,5147.1144,330.23075,192680.49,293.11654,294.99982
2631131.062,295.15,293.15,971.17343,295.06944,6181.7373,332.58185,194854.43,293.1306,295.06936
2632689.379,295.15,293.15,973.20961,295.14282,7173.7858,334.99054,195524.4,293.03058,295.14276
2634247.695,295.15,293.15,971.53077,295.20244,8094.5166,338.15288,197569.09,293.08301,295.20238
2635806.012,295.15,293.15,971.03809,295.25657,9297.6873,341.81534,200139.2,293.09398,295.25652
2637364.329,295.15,293.15,967.31405,295.3449,7875.4277,337.18528,195779.17,293.30018,295.34481
2638922.645,295.15,293.15,961.40356,295.45981,4670.2796,322.93949,182798.83,293.59855,295.45965
2640480.962,295.15,293.15,972.22626,295.52982,5834.7449,316.36273,176198.38,293.17813,295.52979
2642039.279,295.15,293.15,969.14534,295.56948,5431.6007,309.5291,172003.44,293.22043,295.56943
2643597.595,295.15,293.15,967.1806,295.61576,4584.9627,299.843,165646.22,293.27052,295.6157
2645155.912,295.15,293.15,970.79254,295.649,4869.4827,288.94192,159803.72,293.14643,295.64898
2646714.228,295.15,293.15,971.4524,295.64248,5847.3969,276.27934,156180.95,293.11702,295.64249
2648272.545,295.15,293.15,968.77912,295.63285,5523.7053,253.83842,145906.51,293.17966,295.63286
2649830.862,295.15,293.15,964.87034,295.61931,3828.4653,219.03481,123226.41,293.24087,295.61934
2651389.178,295.15,293.15,967.43894,295.55488,2721.0635,181.59012,91377.314,293.16245,295.55503
2652947.495,295.15,293.15,959.75521,295.40266,1096.6216,151.2559,56914.005,293.15205,295.40304
2654505.812,295.15,293.15,923.36712,295.18008,515.92036,139.41737,42093.89,293.15046,295.18093
2656064.128,295.15,293.15,845.49251,294.94752,515.92036,153.63433,68213.938,293.15016,294.94806
2657622.445,295.15,293.15,757.46763,294.86179,515.92036,180.55559,108307.56,293.15008,294.86179
2659180.762,295.15,293.15,676.66037,294.91987,515.92036,203.30738,125417.28,293.15005,294.91955
2660739.078,292.15,293.15,612.95945,295.01312,515.92036,113.62689,453.48221,293.15004,295.01337
2662297.395,292.15,293.15,561.25327,294.69487,515.92036,113.61124,386.26168,293.15,294.69614
2663855.711,292.15,293.15,523.8072,294.32511,515.92036,113.61135,410.46081,293.14999,294.32615
2665414.028,292.15,293.15,497.18111,294.04179,515.92036,113.61155,429.61069,293.14998,294.04258
2666972.345,292.15,293.15,478.0998,293.82235,515.92036,113.90374,906.01761,293.12025,293.82298
2668530.661,292.15,293.15,463.78236,293.64404,515.92036,114.69458,2253.3448,293.12086,293.64455
2670088.978,292.15,293.15,453.75645,293.4939,515.92036,115.28675,3052.2166,293.12771,293.49435
2671647.295,292.15,293.15,445.36352,293.36164,515.92036,115.65237,3468.8117,293.13552,293.36204
2673205.611,292.15,293.15,439.37509,293.243,515.92036,115.91,4130.2129,293.13836,293.24336
2674763.928,292.15,293.15,435.19274,293.13528,515.92036,116.14988,4964.5184,293.13853,293.1356
2676322.244,292.15,293.15,432.27177,293.03718,515.92036,116.39491,5728.4307,293.13814,293.03747
2677880.561,292.15,293.15,430.23175,292.94732,515.92036,116.64666,6362.0717,293.13794,292.94759
2679438.878,292.15,293.15,428.80699,292.86448,515.92036,116.89703,6893.6803,293.1381,292.86473
2680997.194,292.15,293.15,427.81192,292.78768,515.92036,117.14141,7362.6471,293.13843,292.78792
2682555.511,292.15,293.15,427.11697,292.71625,515.92036,117.37677,7786.4874,293.13893,292.71647
2684113.828,292.15,293.15,426.63161,292.65092,515.92036,117.59463,8148.9923,293.13993,292.65111
2685672.144,292.15,293.15,426.31978,292.59432,515.92036,117.7891,8452.4739,293.14102,292.59448
2687230.461,292.15,293.15,426.32436,292.5432,515.92036,117.97079,8726.6598,293.14134,292.54336
2688788.778,292.15,293.15,426.63631,292.49387,515.92036,118.15022,8991.7533,293.14145,292.49402
2690347.094,292.15,293.15,427.16311,292.44659,515.92036,118.32805,9256.3748,293.14142,292.44674
2691905.411,292.15,293.15,427.83992,292.40102,515.92036,118.51019,9548.7918,293.14121,292.40116
2693463.727,292.15,293.15,428.62153,292.35632,515.92036,118.69296,9861.8587,293.14132,292.35646
2695022.044,292.15,293.15,429.47634,292.31221,515.92036,118.86571,10157.462,293.1419,292.31234
2696580.361,295.15,293.15,430.38224,292.27129,515.92036,203.44696,134185.8,293.14144,292.27126
2698138.677,295.15,293.15,431.32385,292.77239,515.92036,309.15351,212691.52,293.2478,292.77006
2699696.994,295.15,293.15,432.48743,293.40283,515.92036,317.72767,188139.89,293.2441,293.40124
2701255.311,295.15,293.15,434.86784,293.78996,515.92036,315.38268,181053.92,293.19548,293.78902
2702813.627,295.15,293.15,438.42723,294.02981,515.92036,314.6019,178357.67,293.15689,294.02919
2704371.944,295.15,293.15,442.81325,294.20098,515.92036,314.56999,177405.51,293.15084,294.2005
2705930.261,295.15,293.15,447.77656,294.33941,515.92036,314.56303,177002.33,293.15024,294.339
2707488.577,295.15,293.15,453.14308,294.45952,515.92036,314.56025,176442.53,293.15011,294.45916
2709046.894,295.15,293.15,458.87305,294.56701,515.92036,314.55871,175859.71,293.15007,294.56669
2710605.21,295.15,293.15,483.8775,294.67255,515.92036,314.55768,175395.56,293.15005,294.67218
2712163.527,295.15,293.15,636.25724,294.81969,515.92036,314.55685,174775.65,293.15004,294.81917
2713721.844,295.15,293.15,854.79148,294.97849,515.92036,314.55623,173892.73,293.15003,294.97802
2715280.16,295.15,293.15,985.84927,295.07261,2844.7764,319.89313,177922.81,293.02408,295.0726
2716838.477,295.15,293.15,971.56788,295.11624,3474.7598,319.68432,178016.77,293.19631,295.11615
2718396.794,295.15,293.15,971.68331,295.19224,3705.9811,319.00656,177470.12,293.13621,295.19215
2719955.11,295.15,293.15,972.98756,295.2599,4529.0912,320.27989,178184.03,293.08166,295.25983
2721513.427,295.15,293.15,969.7618,295.33277,4455.9016,318.41786,176054.83,293.19051,295.33268
2723071.743,295.15,293.15,966.93157,295.41427,3679.9697,313.64246,171117.43,293.26951,295.41416
2724630.06,295.15,293.15,969.35928,295.49595,3068.7762,308.78509,166213.37,293.17491,295.49585
2726188.377,295.15,293.15,979.47763,295.52603,6032.2612,311.08874,170369.94,292.87147,295.52605
2727746.693,295.15,293.15,972.31247,295.52134,7682.7343,312.17402,175716.48,293.04932,295.52131
2729305.01,295.15,293.15,968.35952,295.56679,6999.2242,304.6501,172441.1,293.2118,295.56673
2730863.327,295.15,293.15,970.44964,295.61541,6958.3668,292.25305,166457.58,293.18105,295.61538
2732421.643,295.15,293.15,964.92129,295.66305,4800.0838,270.03741,153336.4,293.3638,295.66299
2733979.96,295.15,293.15,964.07117,295.69538,2759.7753,237.7135,133460.64,293.20069,295.69537
2735538.277,295.15,293.15,962.73885,295.67429,1373.2492,196.58187,104221.4,293.15559,295.67438
2737096.593,295.15,293.15,966.39171,295.56945,803.10063,152.51834,56911.957,293.15097,295.56989
2738654.91,295.15,293.15,953.17691,295.31667,515.92036,124.30123,17161.961,293.15028,295.31774
2740213.226,295.15,293.15,883.24123,294.96813,515.92036,132.15542,30955.994,293.15011,294.96907
2741771.543,295.15,293.15,856.03609,294.79734,515.92036,165.41091,92539.628,293.15007,294.79747
2743329.86,295.15,293.15,836.99144,294.8641,515.92036,195.3139,127647.96,293.15005,294.86366
2744888.176,295.15,293.15,825.95176,295.02838,515.92036,210.34596,132809.44,293.15004,295.02783
2746446.493,295.15,293.15,819.95334,295.17075,515.92036,211.96657,130650.88,293.15003,295.17041
2748004.81,292.15,293.15,776.88178,295.01582,515.92036,113.61067,383.6491,293.14999,295.01713
2749563.126,292.15,293.15,707.00788,294.58234,515.92036,113.61088,413.75639,293.14998,294.58365
2751121.443,292.15,293.15,642.68325,294.22249,515.92036,113.6112,433.84105,293.14997,294.22347
2752679.76,292.15,293.15,582.50051,293.95001,515.92036,113.7061,596.9436,293.13079,293.95077
2754238.076,292.15,293.15,538.25111,293.7382,515.92036,114.58197,2095.8745,293.11614,293.7388
2755796.393,292.15,293.15,510.87298,293.56878,515.92036,115.2654,3117.2498,293.12529,293.56927
2757354.709,292.15,293.15,495.28626,293.4261,515.92036,115.63385,3542.0297,293.13626,293.42652
2758913.026,292.15,293.15,481.9046,293.29831,515.92036,115.87256,4191.4228,293.13894,293.29871
2760471.343,292.15,293.15,463.9103,293.17898,515.92036,116.1188,5104.7876,293.13788,293.17934
2762029.659,292.15,293.15,450.55402,293.06986,515.92036,116.38497,5999.0115,293.13705,293.07019
2763587.976,292.15,293.15,441.42371,292.96891,515.92036,116.66117,6763.7375,293.13674,292.96922
2765146.293,292.15,293.15,435.24485,292.87443,515.92036,116.93731,7419.2033,293.13687,292.87472
2766704.609,292.15,293.15,431.12729,292.78565,515.92036,117.20697,8004.987,293.13723,292.78592
2768262.926,292.15,293.15,428.44935,292.70197,515.92036,117.46781,8544.2856,293.13766,292.70223
2769821.242,292.15,293.15,426.77685,292.62286,515.92036,117.71954,9047.9452,293.13809,292.6231
2771379.559,292.15,293.15,425.80656,292.54787,515.92036,117.96234,9521.7931,293.13851,292.5481
2772937.876,292.15,293.15,425.32668,292.47662,515.92036,118.19644,9969.8056,293.13892,292.47684
2774496.192,292.15,293.15,425.18932,292.40901,515.92036,118.42151,10393.842,293.13936,292.40922
2776054.509,292.15,293.15,425.29118,292.34494,515.92036,118.63705,10794.933,293.13981,292.34513
2777612.826,292.15,293.15,425.5601,292.28387,515.92036,118.84403,11176.675,293.14019,292.28406
2779171.142,292.15,293.15,425.9457,292.2255,515.92036,119.04324,11541.839,293.14056,292.22568
2780729.459,292.15,293.15,426.41278,292.16985,515.92036,119.23431,11890.382,293.14096,292.17002
2782287.776,292.15,293.15,426.93672,292.1172,515.92036,121.18273,15565.99,293.14141,292.11736
2783846.092,295.15,293.15,427.50042,292.32465,515.92036,294.07893,282997.53,293.20088,292.32236
2785404.409,295.15,293.15,428.0919,293.09342,515.92036,319.78773,221387.84,293.26515,293.09126
2786962.725,295.15,293.15,429.39959,293.62585,515.92036,316.89085,209283.55,293.21536,293.62456
2788521.042,295.15,293.15,433.00173,293.94597,515.92036,315.21177,204644.26,293.18317,293.94516
2790079.359,295.15,293.15,436.7736,294.16192,515.92036,314.59623,202436.84,293.15609,294.16133
2791637.675,295.15,293.15,439.54358,294.32806,515.92036,314.56836,202168.96,293.15074,294.32758
2793195.992,295.15,293.15,441.20852,294.46928,515.92036,314.56218,201836.67,293.15022,294.46885
2794754.309,295.15,293.15,443.59198,294.59508,515.92036,314.55962,200010.33,293.15011,294.5947
2796312.625,295.15,293.15,454.01667,294.7102,515.92036,314.55816,197464.81,293.15007,294.70984
2797870.942,295.15,293.15,553.64186,294.8497,515.92036,314.5571,194991.49,293.15005,294.84909
2799429.259,295.15,293.15,872.2847,295.06086,515.92036,314.55625,192035.77,293.15004,295.06021
2800987.575,295.15,293.15,984.23601,295.09078,5926.5465,333.03744,207409.63,292.89499,295.09077
2802545.892,295.15,293.15,972.96649,295.16403,6522.7143,336.23277,211806.98,293.04712,295.16394
2804104.208,295.15,293.15,971.60888,295.26881,7433.3362,338.65631,212180.48,293.10498,295.2687
2805662.525,295.15,293.15,968.6568,295.40608,6703.4505,333.99386,205304.03,293.26883,295.40594
2807220.842,295.15,293.15,971.4982,295.51454,7731.6417,331.17197,200069.51,293.16016,295.51446
2808779.158,295.15,293.15,970.14173,295.60381,7765.6975,325.2328,193529.89,293.20573,295.60373
2810337.475,295.15,293.15,963.39093,295.70381,5501.0077,310.87513,180547.61,293.4872,295.70368
2811895.792,295.15,293.15,960.42596,295.82477,2265.2117,289.3862,161230.33,293.29659,295.82461
2813454.108,295.15,293.15,972.73345,295.87417,3265.6758,265.6699,146545.33,293.16489,295.87417
2815012.425,295.15,293.15,968.97981,295.85639,3013.3347,224.49517,122851.64,293.15197,295.85644
2816570.741,295.15,293.15,970.01181,295.76477,2840.662,168.49323,74135.39,293.15054,295.765
2818129.058,295.15,293.15,969.08686,295.50021,2923.9676,120.66942,10966.925,293.15027,295.50069
2819687.375,295.15,293.15,961.17386,295.13718,1309.7699,113.76299,598.11317,293.15026,295.1378
2821245.691,295.15,293.15,968.67297,294.8943,1118.1475,134.94855,34090.772,293.1501,294.89464
2822804.008,295.15,293.15,964.90741,294.86257,584.73452,165.90463,93966.421,293.15013,294.86232
2824362.325,295.15,293.15,944.51039,294.99524,515.92036,185.12406,113070.68,293.15004,294.99477
2825920.641,295.15,293.15,874.08932,295.11571,515.92036,191.19035,112479.73,293.15003,295.11544
2827478.958,295.15,293.15,764.01873,295.16818,515.92036,190.66129,109301.39,293.15002,295.16808
2829037.275,295.15,293.15,668.5516,295.17837,515.92036,188.15972,106080.44,293.15001,295.17839
2830595.591,295.15,293.15,600.62046,295.16075,515.92036,186.53378,104493.31,293.15001,295.16083
2832153.908,295.15,293.15,552.12101,295.132,515.92036,187.27407,105585.0,293.15001,295.1321
2833712.224,292.15,293.15,514.75237,295.06294,515.92036,113.60988,375.95537,293.15,295.06381
2835270.541,292.15,293.15,488.51889,294.68197,515.92036,113.61013,398.53921,293.14997,294.68325
2836828.858,292.15,293.15,471.43947,294.32522,515.92036,113.61047,404.74077,293.14997,294.3262
2838387.174,292.15,293.15,458.73765,294.05867,515.92036,113.61085,405.73053,293.14997,294.0594
2839945.491,292.15,293.15,449.21009,293.85516,515.92036,113.74611,595.61267,293.12851,293.85573
2841503.808,292.15,293.15,443.05593,293.6933,515.92036,114.46566,1622.2285,293.12324,293.69376
2843062.124,292.15,293.15,439.27247,293.55968,515.92036,115.00661,2226.2665,293.13121,293.56007
2844620.441,292.15,293.15,435.64822,293.44426,515.92036,115.31186,2497.7368,293.13883,293.4446
2846178.758,292.15,293.15,431.33676,293.34146,515.92036,115.50943,2933.1636,293.14146,293.34177
2847737.074,292.15,293.15,428.37057,293.2484,515.92036,115.70398,3602.4193,293.1404,293.24869
2849295.391,292.15,293.15,426.38663,293.16172,515.92036,115.9269,4336.4487,293.13909,293.16198
2850853.707,292.15,293.15,425.08874,293.08037,515.92036,116.16421,4996.236,293.13857,293.08062
2852412.024,292.15,293.15,424.26996,293.00408,515.92036,116.40246,5554.4577,293.13869,293.00432
2853970.341,292.15,293.15,423.78577,292.93253,515.92036,116.63389,6033.5994,293.13907,292.93275
