time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
2819341.082,295.15,293.15,962.80493,295.82565,7419.4112,152.40837,40116.376,293.15145,295.82583
2820899.399,295.15,293.15,968.73827,295.64841,7483.9849,113.61088,246.58904,293.14987,295.64891
2822457.715,295.15,293.15,965.53451,295.43757,7611.8445,113.60673,319.73045,293.15072,295.43804
2824016.032,295.15,293.15,952.39788,295.26203,7689.7437,113.60728,386.63301,293.14974,295.26263
2825574.349,295.15,293.15,894.10332,295.06254,7689.7437,117.71769,5335.181,293.14972,295.06318
2827132.665,295.15,293.15,788.99737,294.89068,7689.7437,141.1727,37511.172,293.14989,294.89105
2828690.982,295.15,293.15,687.33746,294.86415,7689.7437,171.71978,79848.479,293.15011,294.86399
2830249.299,295.15,293.15,613.67546,294.94809,7689.7437,194.48955,94448.385,293.15011,294.94777
2831807.615,295.15,293.15,561.9681,295.0444,7689.7437,207.36511,100300.22,293.15008,295.04412
2833365.932,292.15,293.15,522.11347,295.12277,7689.7437,191.87916,91526.018,293.15007,295.12255
2834924.248,292.15,293.15,493.49713,294.8984,7689.7437,113.61132,219.10411,293.14956,294.8995
2836482.565,292.15,293.15,474.71729,294.57552,7689.7437,113.61568,294.63475,293.1495,294.57643
2838040.882,292.15,293.15,461.35284,294.32721,7689.7437,113.6195,314.72258,293.14962,294.3279
2839599.198,292.15,293.15,451.00664,294.1365,7689.7437,113.62205,328.50424,293.14976,294.13704
2841157.515,292.15,293.15,444.19291,293.98096,7689.7437,113.62398,363.16364,293.14978,293.98142
2842715.832,292.15,293.15,439.93632,293.84559,7689.7437,113.62594,383.42906,293.1498,293.846
2844274.148,292.15,293.15,436.62593,293.72293,7689.7437,113.74705,494.22165,293.12762,293.7233
2845832.465,292.15,293.15,432.17573,293.61215,7689.7437,114.38815,1267.1159,293.1229,293.61248
2847390.782,292.15,293.15,428.93675,293.51491,7689.7437,114.91213,1945.2256,293.13563,293.5152
2848949.098,292.15,293.15,426.76223,293.42644,7689.7437,115.211,2314.0806,293.14161,293.42671
2850507.415,292.15,293.15,425.33136,293.34292,7689.7437,115.40674,2596.5943,293.14413,293.34318
2852065.731,292.15,293.15,424.41779,293.26602,7689.7437,115.53715,2908.0588,293.14595,293.26625
2853624.048,292.15,293.15,423.86952,293.19701,7689.7437,115.66885,3319.2179,293.14492,293.19722
2855182.365,292.15,293.15,423.57215,293.13446,7689.7437,115.81536,3736.838,293.14387,293.13465
2856740.681,292.15,293.15,423.45271,293.07755,7689.7437,115.96847,4098.1369,293.14306,293.07772
2858298.998,292.15,293.15,423.45768,293.0255,7689.7437,116.12984,4429.6008,293.14212,293.02566
2859857.315,292.15,293.15,423.54936,292.97689,7689.7437,116.30454,4747.7118,293.14152,292.97704
2861415.631,292.15,293.15,423.69648,292.93054,7689.7437,116.48271,5048.6829,293.14158,292.93068
2862973.948,292.15,293.15,423.88779,292.88647,7689.7437,116.64953,5317.9752,293.14224,292.8866
2864532.265,292.15,293.15,424.10896,292.84491,7689.7437,116.80571,5562.4205,293.14265,292.84503
2866090.581,292.15,293.15,424.35239,292.80567,7689.7437,116.95973,5828.2797,293.14232,292.80579
2867648.898,292.15,293.15,424.61209,292.76542,7689.7437,117.16641,6271.5186,293.13937,292.76555
2869207.214,292.15,293.15,424.88038,292.72135,7689.7437,117.3737,6628.7363,293.14113,292.72149
2870765.531,292.15,293.15,425.15197,292.67932,7689.7437,117.49742,6763.9112,293.14499,292.67944
2872323.848,292.15,293.15,425.42744,292.64308,7689.7437,117.61001,6923.4224,293.14384,292.64319
2873882.164,292.15,293.15,425.70539,292.60813,7689.7437,117.78676,7267.4981,293.14111,292.60825
2875440.481,292.15,293.15,425.98376,292.57142,7689.7437,117.96234,7600.0516,293.14193,292.57154
2876998.798,292.15,293.15,426.26352,292.53374,7689.7437,118.12121,7904.8519,293.14253,292.53386
2878557.114,292.15,293.15,426.54254,292.49554,7689.7437,118.27534,8200.4048,293.14264,292.49567
2880115.431,292.15,293.15,426.82292,292.45698,7689.7437,118.42981,8504.0685,293.14258,292.4571
2881673.747,292.15,293.15,427.1627,292.41763,7689.7437,118.60318,8890.0401,293.14138,292.41775
2883232.064,292.15,293.15,427.87895,292.37824,7689.7437,118.76376,9209.46,293.14329,292.37835
2884790.381,292.15,293.15,428.9733,292.35514,7689.7437,118.83303,9310.4299,293.14809,292.35517
2886348.697,292.15,293.15,430.29973,292.35896,7689.7437,118.81594,9279.0585,293.15197,292.35892
2887907.014,292.15,293.15,431.82205,292.38367,7689.7437,118.72357,9136.9015,293.15546,292.38357
2889465.331,292.15,293.15,433.47325,292.42355,7689.7437,118.56907,8905.5794,293.15808,292.4234
2891023.647,292.15,293.15,435.22662,292.47126,7689.7437,118.38039,8623.2286,293.15941,292.47109
2892581.964,292.15,293.15,437.03584,292.523,7689.7437,118.16401,8247.798,293.16063,292.52284
2894140.281,292.15,293.15,438.8905,292.57364,7689.7437,117.94422,7839.376,293.16031,292.57348
2895698.597,292.15,293.15,440.77742,292.62228,7689.7437,117.71747,7312.5711,293.16158,292.62212
2897256.914,292.15,293.15,442.66335,292.67574,7689.7437,117.46657,6777.6364,293.16165,292.67556
2898815.23,292.15,293.15,440.00435,292.7334,7689.7437,117.26863,6466.9676,293.15883,292.73322
2900373.547,292.15,293.15,436.84922,292.79086,7689.7437,117.07882,6162.1188,293.15935,292.79068
2901931.864,292.15,293.15,435.34918,292.84889,7689.7437,116.87012,5828.4827,293.16019,292.84871
2903490.18,292.15,293.15,435.46259,292.90787,7689.7437,116.65217,5475.7857,293.16046,292.90769
2905048.497,292.15,293.15,436.04303,292.9659,7689.7437,116.43664,5125.5142,293.1601,292.96573
2906606.814,292.15,293.15,433.89504,293.01905,7689.7437,116.24336,4822.3446,293.15874,293.01889
2908165.13,292.15,293.15,432.38182,293.06447,7689.7437,116.08614,4582.8884,293.15679,293.06435
2909723.447,292.15,293.15,432.02918,293.08291,7689.7437,116.02112,4513.7536,293.15059,293.08293
2911281.764,292.15,293.15,432.48067,293.05327,7689.7437,116.1413,4777.1414,293.14193,293.05342
2912840.08,292.15,293.15,433.34389,292.99701,7689.7437,116.37724,5278.2092,293.13742,292.99722
2914398.397,292.15,293.15,432.48464,292.92331,7689.7437,116.71355,6033.1681,293.13304,292.92357
2915956.713,292.15,293.15,431.77773,292.8414,7689.7437,117.03078,6614.8207,293.13672,292.84166
2917515.03,292.15,293.15,431.2995,292.76392,7689.7437,117.23961,6959.7938,293.14056,292.76416
2919073.347,292.15,293.15,430.98102,292.69464,7689.7437,117.44281,7281.5139,293.13998,292.69485
2920631.663,292.15,293.15,430.77352,292.63182,7689.7437,117.66371,7635.1653,293.13937,292.63201
2922189.98,292.15,293.15,430.64517,292.57287,7689.7437,117.88394,7983.6798,293.13944,292.57305
2923748.297,292.15,293.15,430.57119,292.51641,7689.7437,118.10652,8351.7682,293.1392,292.51658
2925306.613,292.15,293.15,430.53517,292.46108,7689.7437,118.34544,8797.6023,293.13845,292.46126
2926864.93,292.15,293.15,430.5257,292.40617,7689.7437,118.56816,9176.5817,293.14,292.40634
2928423.246,292.15,293.15,430.53475,292.35449,7689.7437,118.73677,9342.2819,293.14251,292.35464
2929981.563,292.15,293.15,430.55611,292.30852,7689.7437,118.9051,9547.5721,293.14125,292.30866
2931539.88,292.15,293.15,430.58695,292.26426,7689.7437,119.13616,10060.379,293.13797,292.26441
2933098.196,292.15,293.15,430.62448,292.21557,7689.7437,119.37289,10622.259,293.13973,292.21573
2934656.513,292.15,293.15,430.6661,292.16514,7689.7437,119.52199,10856.664,293.14375,292.1653
2936214.83,292.15,293.15,430.71104,292.1183,7689.7437,121.21352,13767.049,293.1425,292.11844
2937773.146,292.15,293.15,430.75809,292.07743,7689.7437,128.54999,27171.363,293.14213,292.07755
2939331.463,292.15,293.15,430.80665,292.06226,7689.7437,138.29715,46818.95,293.14819,292.0622
2940889.78,292.15,293.15,430.85618,292.13233,7689.7437,143.15981,57168.572,293.16499,292.132
2942448.096,292.15,293.15,430.9064,292.22361,7689.7437,137.41855,45323.235,293.16648,292.22341
2944006.413,292.15,293.15,430.95706,292.23788,7689.7437,127.20057,25859.088,293.15138,292.23798
2945564.729,292.15,293.15,431.00793,292.17072,7689.7437,122.22262,16380.203,293.1368,292.171
2947123.046,292.15,293.15,431.05934,292.08558,7689.7437,127.06,25627.829,293.13425,292.0858
2948681.363,292.15,293.15,431.11088,292.05418,7689.7437,137.46856,46925.109,293.14646,292.05415
2950239.679,292.15,293.15,431.16257,292.10537,7689.7437,144.52744,60822.039,293.16327,292.10511
2951797.996,292.15,293.15,431.21426,292.18845,7689.7437,142.68283,55635.342,293.16546,292.18823
2953356.313,292.15,293.15,431.26593,292.22572,7689.7437,134.82516,40397.697,293.155,292.22572
2954914.629,292.15,293.15,431.31775,292.19086,7689.7437,128.63715,28701.073,293.14223,292.19106
2956472.946,292.15,293.15,431.36951,292.12062,7689.7437,129.7309,30944.583,293.13618,292.12083
2958031.263,292.15,293.15,431.42135,292.07826,7689.7437,136.91384,45612.549,293.14229,292.0783
2959589.579,292.15,293.15,431.47309,292.09834,7689.7437,143.7644,59450.44,293.15483,292.09819
2961147.896,292.15,293.15,431.52504,292.15693,7689.7437,144.85558,60663.365,293.1618,292.15674
2962706.212,292.15,293.15,431.577,292.19979,7689.7437,140.30512,51476.868,293.15785,292.19972
2964264.529,292.15,293.15,431.62887,292.19198,7689.7437,134.92535,41487.429,293.14737,292.19209
2965822.846,292.15,293.15,431.68074,292.143,7689.7437,134.00469,40148.598,293.1415,292.14317
2967381.162,292.15,293.15,431.73252,292.10228,7689.7437,138.32825,48894.771,293.14489,292.10234
2968939.479,292.15,293.15,431.78429,292.109,7689.7437,143.51164,58813.002,293.15218,292.10889
2970497.796,292.15,293.15,431.83629,292.16979,7689.7437,143.67361,58233.284,293.16182,292.16953
2972056.112,292.15,293.15,431.88822,292.25179,7689.7437,134.85353,40928.627,293.16481,292.25157
2973614.429,292.15,293.15,431.94013,292.28219,7689.7437,119.77984,12025.747,293.15493,292.28222
2975172.745,292.15,293.15,431.9921,292.2625,7689.7437,118.97491,10019.688,293.14792,292.26253
2976731.062,292.15,293.15,432.04379,292.27357,7689.7437,118.97354,9857.4398,293.15159,292.27347
2978289.379,292.15,293.15,432.09567,292.31442,7689.7437,118.87605,9604.4408,293.15599,292.31427
2979847.695,292.15,293.15,432.14717,292.3651,7689.7437,118.7095,9244.0428,293.15845,292.36494
2981406.012,292.15,293.15,432.20934,292.41256,7689.7437,118.53176,8883.64,293.15838,292.41242
2982964.329,292.15,293.15,432.42468,292.45583,7689.7437,118.36267,8554.8106,293.158,292.45569
2984522.645,292.15,293.15,432.86032,292.50104,7689.7437,118.19437,8245.3145,293.15817,292.50089
2986080.962,292.15,293.15,433.28744,292.55264,7689.7437,118.01624,7967.2495,293.15872,292.55246
2987639.279,292.15,293.15,433.3397,292.60782,7689.7437,117.8227,7669.6453,293.1596,292.60763
2989197.595,292.15,293.15,433.11371,292.6702,7689.7437,117.59531,7320.9936,293.16134,292.66999
2990755.912,292.15,293.15,432.88081,292.73876,7689.7437,117.34393,6927.6624,293.16224,292.73854
2992314.228,292.15,293.15,432.71778,292.81093,7689.7437,117.07423,6468.8707,293.16319,292.8107
2993872.545,292.15,293.15,432.60391,292.88158,7689.7437,116.79718,5975.4552,293.16292,292.88136
2995430.862,292.15,293.15,433.22841,292.93532,7689.7437,116.58788,5632.6976,293.15795,292.93521
2996989.178,292.15,293.15,434.06251,292.93435,7689.7437,116.58185,5677.1354,293.14632,292.93447
2998547.495,292.15,293.15,432.65159,292.88068,7689.7437,116.79055,6123.7288,293.13812,292.88089
3000105.812,292.15,293.15,429.76135,292.80213,7689.7437,117.10968,6833.0952,293.13343,292.80241
3001664.128,292.15,293.15,427.69805,292.70922,7689.7437,117.47873,7629.8335,293.13249,292.70953
3003222.445,292.15,293.15,427.01079,292.61274,7689.7437,117.81374,8291.1113,293.13449,292.61304
3004780.762,292.15,293.15,427.53871,292.51973,7689.7437,118.13435,8902.1533,293.13472,292.52002
3006339.078,292.15,293.15,428.87883,292.43189,7689.7437,118.44103,9454.4542,293.1357,292.43216
3007897.395,292.15,293.15,430.66418,292.34931,7689.7437,118.73159,9961.8928,293.1362,292.34956
3009455.711,292.15,293.15,432.77867,292.27116,7689.7437,119.01367,10447.393,293.13664,292.27141
3011014.028,292.15,293.15,434.43607,292.19731,7689.7437,119.2848,10897.541,293.13719,292.19754
3012572.345,292.15,293.15,432.07948,292.12653,7689.7437,119.98686,12125.317,293.13738,292.12675
3014130.661,292.15,293.15,430.28069,292.06588,7689.7437,128.28557,28228.758,293.13848,292.06603
3015688.978,292.15,293.15,429.1484,292.04547,7689.7437,139.85808,52576.614,293.14689,292.04541
3017247.295,292.15,293.15,428.48139,292.11599,7689.7437,146.5043,66459.56,293.16531,292.11565
3018805.611,292.15,293.15,428.13968,292.21047,7689.7437,142.35381,56847.982,293.16778,292.21025
3020363.928,292.15,293.15,428.02513,292.23286,7689.7437,133.00631,38360.136,293.15349,292.23293
3021922.244,292.15,293.15,428.06959,292.17278,7689.7437,128.0462,28732.921,293.13858,292.17305
3023480.561,292.15,293.15,428.22492,292.09151,7689.7437,132.23682,37446.12,293.13583,292.09172
3025038.878,292.15,293.15,428.45846,292.0639,7689.7437,141.6235,57511.394,293.14622,292.06386
3026597.194,292.15,293.15,428.74629,292.10965,7689.7437,147.92846,69942.017,293.1592,292.10943
3028155.511,292.15,293.15,429.07159,292.17827,7689.7437,146.78298,66579.327,293.16291,292.17809
3029713.828,292.15,293.15,429.42158,292.2096,7689.7437,140.65938,54405.973,293.15552,292.2096
3031272.144,292.15,293.15,429.79134,292.18092,7689.7437,135.85529,45224.261,293.14469,292.18109
3032830.461,292.15,293.15,430.17422,292.12195,7689.7437,137.12189,48369.023,293.13988,292.12212
3034388.778,292.15,293.15,430.56504,292.08954,7689.7437,143.24036,61584.17,293.14507,292.08956
3035947.094,295.15,293.15,430.96352,292.41738,7689.7437,333.53928,246224.83,293.21926,292.41517
3037505.411,295.15,293.15,431.36604,293.06602,7689.7437,364.17664,225639.49,293.24895,293.06432
3039063.727,295.15,293.15,431.77139,293.47691,7689.7437,361.28099,216510.47,293.19504,293.47591
3040622.044,295.15,293.15,432.17844,293.72907,7689.7437,359.69821,212018.95,293.17402,293.72841
3042180.361,295.15,293.15,432.58564,293.91021,7689.7437,358.63186,208746.67,293.17443,293.9097
3043738.677,295.15,293.15,432.9947,294.05698,7689.7437,358.12026,206204.79,293.158,294.05655
3045296.994,295.15,293.15,433.42222,294.18313,7689.7437,358.0817,204289.58,293.15131,294.18276
3046855.311,295.15,293.15,434.33809,294.29589,7689.7437,358.07055,202358.31,293.15053,294.29555
3048413.627,295.15,293.15,436.31671,294.39816,7689.7437,358.0643,200458.31,293.15034,294.39785
3049971.944,295.15,293.15,439.05727,294.49138,7689.7437,358.05963,198924.78,293.15026,294.4911
3051530.261,295.15,293.15,442.36971,294.57694,7689.7437,358.0559,197648.37,293.15022,294.57668
3053088.577,295.15,293.15,446.06397,294.65596,7689.7437,358.05284,196510.91,293.15018,294.65572
3054646.894,295.15,293.15,454.21143,294.73147,7689.7437,358.05024,195708.02,293.15016,294.73122
3056205.21,295.15,293.15,566.49269,294.84863,7689.7437,358.04617,194751.67,293.15032,294.84807
3057763.527,295.15,293.15,847.52266,295.04044,7689.7437,358.04125,192666.59,293.1503,295.03983
3059321.844,295.15,293.15,984.11119,295.14281,7943.0057,366.44583,195763.59,293.09007,295.14276
3060880.16,295.15,293.15,972.70485,295.212,8246.3805,364.93509,191654.37,293.14848,295.21191
3062438.477,295.15,293.15,970.01911,295.28763,8348.8014,361.8293,185555.55,293.21575,295.28754
3063996.794,295.15,293.15,972.30127,295.35507,8829.1789,359.55228,180592.33,293.12666,295.35501
3065555.11,295.15,293.15,968.04834,295.41345,8589.0304,354.51603,174867.91,293.23494,295.41337
3067113.427,295.15,293.15,969.93872,295.4791,8368.3101,347.17519,167351.62,293.18192,295.47903
3068671.743,295.15,293.15,968.64304,295.52206,8380.7333,340.44541,162390.58,293.157,295.52201
3070230.06,295.15,293.15,973.20669,295.56409,8589.7881,331.43187,157541.3,293.15028,295.56405
3071788.377,295.15,293.15,972.57401,295.56446,10338.658,321.97723,154873.66,293.1322,295.56445
3073346.693,295.15,293.15,968.8785,295.57357,9947.42,305.15961,148024.33,293.18473,295.57356
3074905.01,295.15,293.15,967.57334,295.58455,8953.0977,283.00871,138463.73,293.17239,295.58454
3076463.327,295.15,293.15,968.73531,295.57306,8580.5446,254.96632,126414.47,293.1551,295.57309
3078021.643,295.15,293.15,970.48657,295.5235,8699.6432,222.14849,110063.69,293.15144,295.52358
3079579.96,295.15,293.15,968.43284,295.4271,8356.7803,192.97766,91284.727,293.15083,295.42723
3081138.277,295.15,293.15,967.13406,295.29753,7844.0618,174.38389,76744.988,293.15086,295.29771
3082696.593,295.15,293.15,963.09378,295.16513,7418.7493,168.93655,73956.417,293.15143,295.16532
3084254.91,295.15,293.15,958.76658,295.07992,7684.2998,173.88238,81676.392,293.15303,295.08007
3085813.226,295.15,293.15,913.65447,295.03525,7689.7437,184.06018,93196.483,293.14993,295.03534
3087371.543,295.15,293.15,857.04237,295.02697,7689.7437,196.05178,104776.14,293.14997,295.02695
3088929.86,295.15,293.15,802.20944,295.04378,7689.7437,206.85849,113102.4,293.15002,295.04371
3090488.176,295.15,293.15,742.59526,295.06511,7689.7437,215.35531,118260.76,293.15002,295.06505
3092046.493,295.15,293.15,673.56221,295.07856,7689.7437,222.1553,121870.22,293.15002,295.07852
3093604.81,292.15,293.15,612.61776,294.88681,7689.7437,113.59957,0.0,293.14937,294.88814
3095163.126,292.15,293.15,566.11662,294.46146,7689.7437,113.60686,297.05957,293.149,294.46271
3096721.443,292.15,293.15,532.03133,294.12275,7689.7437,113.61665,329.57966,293.14884,294.12366
3098279.76,292.15,293.15,507.30726,293.87674,7689.7437,113.62453,345.70723,293.14928,293.87741
3099838.076,292.15,293.15,489.13015,293.6855,7689.7437,114.23557,1126.4375,293.10943,293.68605
3101396.393,292.15,293.15,475.52804,293.52666,7689.7437,115.08606,2300.2948,293.12598,293.52713
3102954.709,292.15,293.15,465.02215,293.39056,7689.7437,115.54034,2909.4673,293.13764,293.39096
3104513.026,292.15,293.15,456.66603,293.2704,7689.7437,115.78767,3289.2389,293.14099,293.27076
3106071.343,292.15,293.15,450.54092,293.16151,7689.7437,116.01031,3905.2642,293.13967,293.16184
3107629.659,292.15,293.15,446.1147,293.0625,7689.7437,116.24143,4634.2219,293.13903,293.0628
3109187.976,292.15,293.15,442.878,292.97464,7689.7437,116.46199,5249.3137,293.13966,292.9749
3110746.293,292.15,293.15,440.28786,292.89755,7689.7437,116.6767,5733.1051,293.13969,292.89778
3112304.609,292.15,293.15,434.96505,292.82782,7689.7437,116.89086,6077.3649,293.13987,292.82803
3113862.926,292.15,293.15,430.87851,292.76575,7689.7437,117.10379,6395.7441,293.13969,292.76594
3115421.242,292.15,293.15,428.12331,292.70864,7689.7437,117.33449,6768.3967,293.13865,292.70881
3116979.559,292.15,293.15,426.29674,292.6535,7689.7437,117.57137,7138.7259,293.13893,292.65367
3118537.876,292.15,293.15,425.12052,292.60097,7689.7437,117.77631,7390.6283,293.1409,292.60113
3120096.192,292.15,293.15,424.39871,292.5539,7689.7437,117.94794,7561.2617,293.1419,292.55404
3121654.509,292.15,293.15,423.99582,292.51186,7689.7437,118.13577,7873.9535,293.13996,292.51199
3123212.826,292.15,293.15,423.81376,292.46639,7689.7437,118.43276,8636.1676,293.13484,292.46655
3124771.142,292.15,293.15,423.78611,292.41253,7689.7437,118.67692,9109.4582,293.1413,292.41271
3126329.459,292.15,293.15,423.86613,292.36142,7689.7437,118.77306,9123.5795,293.14557,292.36157
3127887.776,292.15,293.15,424.01704,292.31765,7689.7437,118.91158,9241.5699,293.14216,292.31778
3129446.092,295.15,293.15,424.22505,292.42447,7689.7437,301.24585,228459.58,293.18266,292.42279
3131004.409,295.15,293.15,424.47098,293.08704,7689.7437,358.82391,189902.03,293.26757,293.08503
3132562.725,295.15,293.15,424.82816,293.58563,7689.7437,359.85402,177578.66,293.2094,293.58444
3134121.042,295.15,293.15,426.56269,293.87832,7689.7437,358.17632,171445.48,293.17205,293.87759
3135679.359,295.15,293.15,430.338,294.06752,7689.7437,358.09202,168500.37,293.1524,294.06701
3137237.675,295.15,293.15,435.56308,294.2102,7689.7437,358.07506,166602.67,293.15068,294.20979
3138795.992,295.15,293.15,441.77471,294.32948,7689.7437,358.06796,165089.48,293.15035,294.32913
3140354.309,295.15,293.15,449.40843,294.43481,7689.7437,358.06363,164441.82,293.15023,294.43449
3141912.625,295.15,293.15,498.1294,294.54752,7689.7437,358.05969,164359.91,293.15026,294.5471
3143470.942,295.15,293.15,733.41588,294.72449,7689.7437,358.05394,162343.36,293.15035,294.72388
3145029.259,295.15,293.15,989.436,294.87925,7511.53,364.06815,162669.73,292.8394,294.87923
3146587.575,295.15,293.15,976.77868,294.89597,9892.1462,368.00755,163818.76,293.0705,294.89592
3148145.892,295.15,293.15,970.74217,294.96073,10113.778,368.01128,164162.6,293.16951,294.96065
3149704.208,295.15,293.15,973.17646,295.02579,11605.406,370.56504,164990.02,293.07753,295.02574
3151262.525,295.15,293.15,970.86331,295.08765,12286.508,372.13484,165149.35,293.13839,295.08759
3152820.842,295.15,293.15,968.93388,295.16085,11765.536,370.29473,162685.66,293.21611,295.16078
3154379.158,295.15,293.15,967.7497,295.23943,10622.475,364.74116,157659.3,293.27884,295.23935
3155937.475,295.15,293.15,962.30371,295.31264,8412.6771,357.31996,150962.37,293.23283,295.31257
3157495.792,295.15,293.15,964.3626,295.38776,7436.0793,353.55616,147857.99,293.1706,295.38764
3159054.108,295.15,293.15,968.57759,295.44605,7440.0202,349.69834,147353.12,293.15353,295.44597
3160612.425,295.15,293.15,966.90399,295.50004,7426.7587,344.39738,146317.58,293.15141,295.49993
3162170.741,295.15,293.15,966.5041,295.55943,7524.6482,336.74521,142369.82,293.15057,295.5593
3163729.058,295.15,293.15,968.85907,295.61105,7570.7269,325.46505,137103.52,293.15014,295.61095
3165287.375,295.15,293.15,969.33372,295.64608,7584.0189,308.9636,132189.56,293.15019,295.646
3166845.691,295.15,293.15,967.32136,295.67488,7677.3184,285.29637,124935.95,293.15046,295.6748
3168404.008,295.15,293.15,954.38923,295.6783,7689.7437,250.60168,112520.02,293.14996,295.67838
3169962.325,295.15,293.15,896.08803,295.61056,7689.7437,208.15491,92860.555,293.14988,295.61091
3171520.641,295.15,293.15,807.09261,295.46644,7689.7437,172.50727,67598.779,293.14985,295.46701
3173078.958,295.15,293.15,728.64517,295.26199,7689.7437,154.10484,51250.0,293.14981,295.26269
3174637.275,295.15,293.15,664.00779,295.05318,7689.7437,157.86692,58882.699,293.14983,295.05376
3176195.591,295.15,293.15,612.97782,294.92551,7689.7437,177.7635,82784.856,293.14995,294.92572
3177753.908,295.15,293.15,572.66722,294.91437,7689.7437,201.19885,101863.21,293.15008,294.91425
3179312.224,292.15,293.15,540.14361,294.93847,7689.7437,113.61523,0.0,293.14984,294.93903
3180870.541,292.15,293.15,510.37358,294.62593,7689.7437,113.61862,242.1071,293.1496,294.62703
3182428.858,292.15,293.15,486.33644,294.3175,7689.7437,113.62177,339.22514,293.14967,294.31834
3183987.174,292.15,293.15,469.54639,294.08548,7689.7437,113.62396,344.46483,293.14979,294.08612
3185545.491,292.15,293.15,457.91797,293.90399,7689.7437,113.62569,356.84934,293.14981,293.90451
3187103.808,292.15,293.15,449.89797,293.75176,7689.7437,113.65357,406.13122,293.13954,293.75222
3188662.124,292.15,293.15,444.39799,293.61702,7689.7437,114.28322,1173.9442,293.11471,293.61742
3190220.441,292.15,293.15,440.65675,293.49789,7689.7437,115.00133,2070.4031,293.13014,293.49825
