time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
87630.0,293.15,293.15,294.15,288.15,421.19781657219704,0.0,505.71437516065964,1.1673201882531474,292.2021150524482
87660.0,293.15,293.15,294.15,288.15,421.25666769583694,0.0,505.6566517622713,1.137538659940912,292.1854809414002
87690.0,293.15,293.15,294.15,288.15,421.3153933644388,0.0,505.60135254071275,1.109013191864198,292.16910233821125
87720.0,293.15,293.15,294.15,288.15,421.3739937231213,0.0,505.5483453140382,1.0816719936724666,292.1529752855506
87750.0,293.15,293.15,294.15,288.15,421.4324689168351,0.0,505.4975067469623,1.0554515984642512,292.13709585725746
87780.0,293.15,293.15,294.15,288.15,421.4908190903632,0.0,505.448721653833,1.0302914207173162,292.1214601604225
87810.0,293.15,293.15,294.15,288.15,421.54904438832125,0.0,505.4018823644824,1.006136387648545,292.1060643372596
87840.0,293.15,293.15,294.15,288.15,421.60714495515765,0.0,505.35688814659505,0.9829357276641082,292.09090456678496
87870.0,293.15,293.15,294.15,288.15,421.6651209351534,0.0,505.31364467893945,0.9606380326112941,292.07597706631736
87900.0,293.15,293.15,294.15,288.15,421.72297247242307,0.0,505.27206357043764,0.9392008677296779,292.0612780928141
87930.0,293.15,293.15,294.15,288.15,421.7806997109141,0.0,505.2320619205936,0.9185782808560948,292.0468039440542
87960.0,293.15,293.15,294.15,288.15,421.83830279440775,0.0,505.1935619172856,0.898732110044621,292.0325509596811
87990.0,293.15,293.15,294.15,288.15,421.8957818665185,0.0,505.15649046835546,0.8796246842866705,292.01851552193466
88020.0,293.15,293.15,294.15,288.15,421.9531370706952,0.0,505.12077886380183,0.8612165219410753,292.00469405686886
88050.0,293.15,293.15,294.15,288.15,422.01036855022073,0.0,505.08636246572155,0.8434777015281179,291.991083034796
88080.0,293.15,293.15,294.15,288.15,422.06747644821183,0.0,505.05318042343464,0.8263764058111395,291.9776789708154
88110.0,293.15,293.15,294.15,288.15,422.1244609076201,0.0,505.0211754114943,0.8098835072690623,291.9644784253063
88140.0,293.15,293.15,294.15,288.15,422.1813220712316,0.0,504.9902933885121,0.7939703543276941,291.9514780043379
88170.0,293.15,293.15,294.15,288.15,422.23806008166713,0.0,504.96048337493886,0.7786109513999038,291.93867435998845
88200.0,293.15,293.15,294.15,288.15,422.2946750813827,0.0,504.9316972481242,0.7637784024006289,291.9260641905831
88230.0,293.15,293.15,294.15,288.15,422.35116721266957,0.0,504.9038895531412,0.7494499892982294,291.91364424085884
88260.0,293.15,293.15,294.15,288.15,422.4075366176542,0.0,504.877017328013,0.7356059643122679,291.90141130206496
88290.0,293.15,293.15,294.15,288.15,422.4637834382987,0.0,504.85103994210436,0.7222242004632543,291.88936221200316
88320.0,293.15,293.15,294.15,288.15,422.51990781640126,0.0,504.8259189465625,0.7092838883254493,291.8774938550132
88350.0,293.15,293.15,294.15,288.15,422.5759098935955,0.0,504.8016179357942,0.6967644540373763,291.86580316190737
88380.0,293.15,293.15,294.15,288.15,422.63178981135167,0.0,504.77810241906263,0.6846513798806024,291.8542871098581
88410.0,293.15,293.15,294.15,288.15,422.6875477109761,0.0,504.7553397013695,0.6729270831244134,291.8429427222425
88440.0,293.15,293.15,294.15,288.15,422.743183733612,0.0,504.7332987728664,0.6615766386312766,291.831767068447
88470.0,293.15,293.15,294.15,288.15,422.79869802023893,0.0,504.7119502061063,0.6505820626758579,291.8207572636351
88500.0,293.15,293.15,294.15,288.15,422.8540907116736,0.0,504.6912660605082,0.6399287181514731,291.8099104684822
88530.0,293.15,293.15,294.15,288.15,422.9093619485698,0.0,504.6712197934659,0.6296047004968848,291.79922388887934
88560.0,293.15,293.15,294.15,288.15,422.9645118714185,0.0,504.65178617757545,0.6195974937545191,291.78869477560886
88590.0,293.15,293.15,294.15,288.15,423.01954062054836,0.0,504.6329412235111,0.6098933538203968,291.77832042399467
88620.0,293.15,293.15,294.15,288.15,423.0744483361255,0.0,504.61466210811074,0.600482117702704,291.76809817352876
88650.0,293.15,293.15,294.15,288.15,423.12923515815413,0.0,504.5969271072761,0.5913504583532808,291.75802540747696
88680.0,293.15,293.15,294.15,288.15,423.1839012264764,0.0,504.5797155333229,0.5824879574072378,291.7480995524652
88710.0,293.15,293.15,294.15,288.15,423.23844668077254,0.0,504.5630076764479,0.5738859948186817,291.73831807804856
88740.0,293.15,293.15,294.15,288.15,423.29287166056145,0.0,504.5467847500078,0.5655344038481855,291.7286784962647
88770.0,293.15,293.15,294.15,288.15,423.34717630520055,0.0,504.53102883932917,0.557422404753866,291.7191783611736
88800.0,293.15,293.15,294.15,288.15,423.40136075388614,0.0,504.515722853792,0.549542220167442,291.70981526838415
88830.0,293.15,293.15,294.15,288.15,423.4554251456534,0.0,504.50085048195155,0.541885525033722,291.7005868545705
88860.0,293.15,293.15,294.15,288.15,423.50936961937657,0.0,504.48639614947956,0.5344452160194402,291.69149079697826
88890.0,293.15,293.15,294.15,288.15,423.56319431376954,0.0,504.4723449797248,0.5272129653925383,291.68252481292257
88920.0,293.15,293.15,294.15,288.15,423.61689936738566,0.0,504.45868275670995,0.5201798789959807,291.6736866592782
88950.0,293.15,293.15,294.15,288.15,423.6704849186177,0.0,504.4453958903931,0.5133405672265129,291.66497413196424
88980.0,293.15,293.15,294.15,288.15,423.72395110569886,0.0,504.43247138403854,0.5066878796380162,291.6563850654228
89010.0,293.15,293.15,294.15,288.15,423.777298066702,0.0,504.4198968035507,0.5002165229944341,291.64791733209387
89040.0,293.15,293.15,294.15,288.15,423.8305259395405,0.0,504.4076602486402,0.49391855717399513,291.63956884188644
89070.0,293.15,293.15,294.15,288.15,423.88363486196823,0.0,504.39575032569394,0.48778809092863945,291.63133754164693
89100.0,293.15,293.15,294.15,288.15,423.9366249715795,0.0,504.38415612224117,0.48182158436994726,291.6232214146257
89130.0,293.15,293.15,294.15,288.15,423.98969218421263,0.0,504.3728671829038,0.47601202785498453,291.6152189135672
89160.0,293.15,293.15,294.15,288.15,424.0429610212777,0.0,504.3618734867369,0.4703534498296929,291.60732836121576
89190.0,293.15,293.15,294.15,288.15,424.09647494788203,0.0,504.3511654258675,0.4648434138100738,291.59954793122097
89220.0,293.15,293.15,294.15,288.15,424.1502388255858,0.0,504.3407337853475,0.459475605067768,291.5918757442691
89250.0,293.15,293.15,294.15,288.15,424.20424769069854,0.0,504.33056972414187,0.4542453963711343,291.58430993285356
89280.0,293.15,293.15,294.15,288.15,424.25849734857235,0.0,504.32066475718193,0.44914824079453,291.57684866479104
89310.0,293.15,293.15,294.15,288.15,424.31298588157017,0.0,504.31101073841324,0.4441803473594462,291.5694901460867
89340.0,293.15,293.15,294.15,288.15,424.3677126816195,0.0,504.30159984477893,0.43933842512605903,291.56223261815893
89370.0,293.15,293.15,294.15,288.15,424.42267756012455,0.0,504.29242456107727,0.43461723171877764,291.5550743552486
89400.0,293.15,293.15,294.15,288.15,424.47788035742684,0.0,504.28347766564104,0.430013499218831,291.5480136629846
89430.0,293.15,293.15,294.15,288.15,424.533320856152,0.0,504.2747522167884,0.425523783034251,291.5410488776574
89460.0,293.15,293.15,294.15,288.15,424.588998797099,0.0,504.2662415399964,0.42114485111627925,291.5341783657354
89490.0,293.15,293.15,294.15,288.15,424.64491390511796,0.0,504.25793921575644,0.4168731705363493,291.5274005234082
89520.0,293.15,293.15,294.15,288.15,424.7010659026893,0.0,504.2498390680678,0.41270569555561964,291.52071377610423
89550.0,293.15,293.15,294.15,288.15,424.7574545138596,0.0,504.2419351535329,0.40863934510060934,291.514116577989
89580.0,293.15,293.15,294.15,288.15,424.8140794642763,0.0,504.23422175101837,0.40466997538178884,291.50760741145695
89610.0,293.15,293.15,294.15,288.15,424.8709404804932,0.0,504.22669335184844,0.4007967281957195,291.5011847866249
89640.0,293.15,293.15,294.15,288.15,424.9280372895222,0.0,504.2193446505001,0.39701703214432504,291.49484724082856
89670.0,293.15,293.15,294.15,288.15,424.9853696186745,0.0,504.21217053577004,0.39332717923196187,291.4885933381231
89700.0,293.15,293.15,294.15,288.15,425.04293719553976,0.0,504.2051660823876,0.3897222863185398,291.48242166878515
89730.0,293.15,293.15,294.15,288.15,425.1007397480025,0.0,504.1983265430473,0.3862030686628199,291.4763308488175
89760.0,293.15,293.15,294.15,288.15,425.15877700425614,0.0,504.191647340837,0.38276824083345073,291.4703195194536
89790.0,293.15,293.15,294.15,288.15,425.21704869280813,0.0,504.1851240620408,0.37941252726169544,291.4643863466404
89820.0,293.15,293.15,294.15,288.15,425.2755545424808,0.0,504.1787524492939,0.3761346494760558,291.4585300205922
89850.0,293.15,293.15,294.15,288.15,425.3342942824109,0.0,504.17252839507097,0.37293272028556385,291.45274925523813
89880.0,293.15,293.15,294.15,288.15,425.39326764204867,0.0,504.1664479354902,0.3698052909700043,291.4470427875501
89910.0,293.15,293.15,294.15,288.15,425.4524743511575,0.0,504.1605072444139,0.36674861016849425,291.44140937675144
89940.0,293.15,293.15,294.15,288.15,425.5119141398131,0.0,504.15470262783134,0.3637621906913087,291.4358478035662
89970.0,293.15,293.15,294.15,288.15,425.5715867384037,0.0,504.14903051850774,0.36084444622728795,291.43035686966226
90000.0,293.15,293.15,294.15,288.15,425.6314918776291,0.0,504.14348747088485,0.3579937074824071,291.42493539734494
90030.0,293.15,293.15,294.15,288.15,425.69162928850085,0.0,504.13807015622126,0.35520794485639406,291.41958224016275
90060.0,293.15,293.15,294.15,288.15,425.75199870234144,0.0,504.1327753579564,0.3524845264539868,291.41429628950567
90090.0,293.15,293.15,294.15,288.15,425.81259985078435,0.0,504.12759996729153,0.34982250734126824,291.40907646625993
90120.0,293.15,293.15,294.15,288.15,425.87343246577336,0.0,504.12254097897124,0.3472198980709654,291.40392171440857
90150.0,293.15,293.15,294.15,288.15,425.93449627956227,0.0,504.11759548725786,0.3446766472472393,291.39883099854325
90180.0,293.15,293.15,294.15,288.15,425.9957910247147,0.0,504.11276068208923,0.3421893065305085,291.39380330347933
90210.0,293.15,293.15,294.15,288.15,426.05731643410377,0.0,504.10803384540804,0.33975808150412956,291.3888376344553
90240.0,293.15,293.15,294.15,288.15,426.1190722409112,0.0,504.1034123476567,0.337381098896841,291.3839330172598
90270.0,293.15,293.15,294.15,288.15,426.1810581786277,0.0,504.0988936444271,0.3350568510973618,291.3790884981253
90300.0,293.15,293.15,294.15,288.15,426.243273981052,0.0,504.0944752732592,0.3327841956190181,291.3743031433921
90330.0,293.15,293.15,294.15,288.15,426.3057193822911,0.0,504.0901548505797,0.3305619166289906,291.3695760389587
90360.0,293.15,293.15,294.15,288.15,426.3683941167592,0.0,504.08593006877504,0.328389143610254,291.3649062895266
90390.0,293.15,293.15,294.15,288.15,426.43129791917784,0.0,504.0817986933907,0.32626462753684304,291.3602930177481
90420.0,293.15,293.15,294.15,288.15,426.4944305245756,0.0,504.0777585604518,0.3241862617147268,291.35573536345163
90450.0,293.15,293.15,294.15,288.15,426.5577916682873,0.0,504.0738075738989,0.3221537656082834,291.35123248301056
90480.0,293.15,293.15,294.15,288.15,426.62138108595394,0.0,504.0699437031324,0.3201659105357338,291.3467835488328
90510.0,293.15,293.15,294.15,288.15,426.68519851352255,0.0,504.06616498066194,0.31822265152571866,291.3423877489139
90540.0,293.15,293.15,294.15,288.15,426.7492436872453,0.0,504.0624694998539,0.3163230479273074,291.3380442864189
90570.0,293.15,293.15,294.15,288.15,426.8135163436798,0.0,504.0588554127744,0.31446444375343857,291.33375237927737
90600.0,293.15,293.15,294.15,288.15,426.87801621968805,0.0,504.05532092812155,0.3126461285637109,291.3295112597893
90630.0,293.15,293.15,294.15,288.15,426.9427430524365,0.0,504.05186430924323,0.3108686254178621,291.3253201742441
90660.0,293.15,293.15,294.15,288.15,427.00769657939577,0.0,504.04848387223717,0.30913003052835125,291.32117838255266
90690.0,293.15,293.15,294.15,288.15,427.07287653834004,0.0,504.0451779841287,0.30742889731645634,291.31708515789256
90720.0,293.15,293.15,294.15,288.15,427.1382826673469,0.0,504.04194506112236,0.30576662364192686,291.313039786366
90750.0,293.15,293.15,294.15,288.15,427.20391470479694,0.0,504.03878356692485,0.304140381127491,291.30904156666907
90780.0,293.15,293.15,294.15,288.15,427.26977238937314,0.0,504.03569201113584,0.3025494395239345,291.3050898097725
90810.0,293.15,293.15,294.15,288.15,427.33585546006105,0.0,504.0326689477024,0.30099521007533997,291.3011838386118
90840.0,293.15,293.15,294.15,288.15,427.40216365614793,0.0,504.02971297343606,0.2994748210391963,291.2973229877883
90870.0,293.15,293.15,294.15,288.15,427.4686967172228,0.0,504.02682272658853,0.29798845551318043,291.29350660327844
90900.0,293.15,293.15,294.15,288.15,427.5354543831757,0.0,504.0239968854829,0.2965350566703503,291.2897340421531
90930.0,293.15,293.15,294.15,288.15,427.60243639419787,0.0,504.0212341671999,0.2951126468416462,291.2860046723042
90960.0,293.15,293.15,294.15,288.15,427.66964249078063,0.0,504.0185333263144,0.2937229274434925,291.28231787218067
90990.0,293.15,293.15,294.15,288.15,427.73707241371596,0.0,504.0158931536814,0.2923661549197115,291.2786730305312
91020.0,293.15,293.15,294.15,288.15,427.8047259040952,0.0,504.01331247526974,0.29103871442961815,291.2750695461554
91050.0,293.15,293.15,294.15,288.15,427.87260270330955,0.0,504.01079015103915,0.28974115312474974,291.27150682766154
91080.0,293.15,293.15,294.15,288.15,427.94070255304916,0.0,504.0083250738619,0.288473113911099,291.2679842932314
91110.0,293.15,293.15,294.15,288.15,428.0090251953032,0.0,504.0059161684848,0.2872340480310086,291.2645013703922
91140.0,293.15,293.15,294.15,288.15,428.07757037235893,0.0,504.00356239053076,0.2860240390027171,291.2610574957944
91170.0,293.15,293.15,294.15,288.15,428.1463378268021,0.0,504.00126272553763,0.2848412178379497,291.2576521149959
91200.0,293.15,293.15,294.15,288.15,428.2153273015159,0.0,503.9990161880345,0.2836851733699933,291.2542846822527
91230.0,293.15,293.15,294.15,288.15,428.2845385396812,0.0,503.99682182065084,0.2825567241846607,291.2509546603147
91260.0,293.15,293.15,294.15,288.15,428.35397128477564,0.0,503.9946786932602,0.28145354676172485,291.2476615202272
91290.0,293.15,293.15,294.15,288.15,428.42362528057396,0.0,503.99258590215493,0.28037642006937236,291.2444047411385
91320.0,293.15,293.15,294.15,288.15,428.4935002711469,0.0,503.9905425692521,0.2793255266699068,291.24118381011175
91350.0,293.15,293.15,294.15,288.15,428.56359600086165,0.0,503.9885478413273,0.2782992186842363,291.23799822194246
91380.0,293.15,293.15,294.15,288.15,428.6339122143807,0.0,503.9866008892786,0.2772980587897245,291.23484747898095
91410.0,293.15,293.15,294.15,288.15,428.7044486566621,0.0,503.9847009074152,0.2763206186103425,291.231731090959
91440.0,293.15,293.15,294.15,288.15,428.775205072959,0.0,503.9828471127731,0.2753670426968878,291.2286485748217
91470.0,293.15,293.15,294.15,288.15,428.8461812088191,0.0,503.9810387444557,0.27443636630663004,291.22559945456334
91500.0,293.15,293.15,294.15,288.15,428.91737681008453,0.0,503.97927506299766,0.2735289497458166,291.22258326106794
91530.0,293.15,293.15,294.15,288.15,428.98879162289114,0.0,503.9775553497513,0.2726444830332926,291.2195995319535
91560.0,293.15,293.15,294.15,288.15,429.06042539366877,0.0,503.9758789062961,0.27178187936120995,291.2166478114207
91590.0,293.15,293.15,294.15,288.15,429.1322778691404,0.0,503.97424505386795,0.2709410075631042,291.21372765010466
91620.0,293.15,293.15,294.15,288.15,429.2043487963221,0.0,503.9726531328097,0.2701218965491349,291.2108386049328
91650.0,293.15,293.15,294.15,288.15,429.2766379225225,0.0,503.97110250204037,0.2693237882306748,291.20798023898396
91680.0,293.15,293.15,294.15,288.15,429.3491449953425,0.0,503.96959253854396,0.26854704184322464,291.2051521213518
91710.0,293.15,293.15,294.15,288.15,429.42186976267493,0.0,503.9681226368752,0.2677902348998618,291.2023538270115
91740.0,293.15,293.15,294.15,288.15,429.4948119727044,0.0,503.9666922086834,0.26705377696117943,291.19958493669077
91770.0,293.15,293.15,294.15,288.15,429.5679713739066,0.0,503.9653006822529,0.2663378773581473,291.1968450367431
91800.0,293.15,293.15,294.15,288.15,429.64134771504837,0.0,503.9639475020589,0.26564144446455723,291.1941337190249
91830.0,293.15,293.15,294.15,288.15,429.7149407451871,0.0,503.96263212833946,0.264964099771469,291.1914505807749
91860.0,293.15,293.15,294.15,288.15,429.78875021367037,0.0,503.9613540366819,0.26430635777264727,291.1887952244979
91890.0,293.15,293.15,294.15,288.15,429.86277587013564,0.0,503.96011271762376,0.2636675797677162,291.1861672578498
91920.0,293.15,293.15,294.15,288.15,429.9370174645102,0.0,503.9589076762671,0.26304692789742334,291.18356629352667
91950.0,293.15,293.15,294.15,288.15,430.0114747470106,0.0,503.9577384319068,0.2624446880511239,291.18099194915607
91980.0,293.15,293.15,294.15,288.15,430.0861474681421,0.0,503.95660451767066,0.2618607917010323,291.17844384719103
92010.0,293.15,293.15,294.15,288.15,430.16103537869856,0.0,503.9555054801725,0.26129510125620437,291.175921614807
92040.0,293.15,293.15,294.15,288.15,430.23613822976233,0.0,503.95444087917747,0.2607471241731816,291.1734248838006
92070.0,293.15,293.15,294.15,288.15,430.31145577270365,0.0,503.9534102872771,0.2602157666842627,291.17095329049164
92100.0,293.15,293.15,294.15,288.15,430.3869877591802,0.0,503.95241328957786,0.25970216003328184,291.16850647562694
92130.0,293.15,293.15,294.15,288.15,430.462733941137,0.0,503.9514494833982,0.2592060028050574,291.166084084287
92160.0,293.15,293.15,294.15,288.15,430.53869407080623,0.0,503.950518477977,0.25872600046689137,291.163685765794
92190.0,293.15,293.15,294.15,288.15,430.6148679007062,0.0,503.9496198941915,0.2582636617008115,291.16131117362335
92220.0,293.15,293.15,294.15,288.15,430.691255183642,0.0,503.9487533642853,0.25781720799663466,291.158959965316
92250.0,293.15,293.15,294.15,288.15,430.76785567270423,0.0,503.94791853160484,0.2573865445932825,291.156631802394
92280.0,293.15,293.15,294.15,288.15,430.84466912126936,0.0,503.94711505034525,0.25697226200753154,291.154326350277
92310.0,293.15,293.15,294.15,288.15,430.9216952829991,0.0,503.94634258530465,0.2565743784420749,291.15204327820175
92340.0,293.15,293.15,294.15,288.15,430.9989339118401,0.0,503.9456008116472,0.25619185473729034,291.1497822591427
92370.0,293.15,293.15,294.15,288.15,431.0763847620234,0.0,503.94488941467347,0.255824904507134,291.14754296973484
92400.0,293.15,293.15,294.15,288.15,431.15404758806477,0.0,503.9442080895991,0.25547353096384606,291.1453250901985
92430.0,293.15,293.15,294.15,288.15,431.23192214476364,0.0,503.94355654134074,0.2551380746048606,291.14312830426564
92460.0,293.15,293.15,294.15,288.15,431.31000818720315,0.0,503.94293448430943,0.2548175080487684,291.1409522991077
92490.0,293.15,293.15,294.15,288.15,431.38830547074974,0.0,503.94234164221064,0.2545112156162467,291.13879676526557
92520.0,293.15,293.15,294.15,288.15,431.4668137510527,0.0,503.94177774785175,0.254219497116357,291.1366613965811
92550.0,293.15,293.15,294.15,288.15,431.54553278404427,0.0,503.94124254295525,0.2539424601591375,291.1345458901298
92580.0,293.15,293.15,294.15,288.15,431.62446232593874,0.0,503.940735777979,0.2536805662363937,291.13244994615565
92610.0,293.15,293.15,294.15,288.15,431.70360213323244,0.0,503.9402572119425,0.2534337532448199,291.13037326800685
92640.0,293.15,293.15,294.15,288.15,431.7829519627035,0.0,503.9398066122589,0.2532010419866062,291.1283155620736
92670.0,293.15,293.15,294.15,288.15,431.8625115714113,0.0,503.93938375457276,0.2529822541824356,291.12627653772694
92700.0,293.15,293.15,294.15,288.15,431.9422807166963,0.0,503.9389884226039,0.25277808367613624,291.1242559072589
92730.0,293.15,293.15,294.15,288.15,432.0222591561796,0.0,503.93862040799615,0.2525877059927889,291.12225338582425
92760.0,293.15,293.15,294.15,288.15,432.1024466477626,0.0,503.93827951017136,0.2524110306543017,291.12026869138396
92790.0,293.15,293.15,294.15,288.15,432.1828429496268,0.0,503.9379655361891,0.25224790936226393,291.11830154464866
92820.0,293.15,293.15,294.15,288.15,432.26344782023347,0.0,503.9376783006105,0.25209897278645144,291.116351669025
92850.0,293.15,293.15,294.15,288.15,432.3442610183234,0.0,503.93741762536746,0.25196359828768816,291.1144187905618
92880.0,293.15,293.15,294.15,288.15,432.42528230291595,0.0,503.93718333963653,0.25184182120061355,291.1125026378984
92910.0,293.15,293.15,294.15,288.15,432.50651143331,0.0,503.9369752797165,0.2517331238192231,291.11060294221375
92940.0,293.15,293.15,294.15,288.15,432.5879481690821,0.0,503.9367932889117,0.251637878227977,291.10871943717643
92970.0,293.15,293.15,294.15,288.15,432.6695922700875,0.0,503.93663721741825,0.2515563933372835,291.1068518588963
93000.0,293.15,293.15,294.15,288.15,432.7514434964588,0.0,503.9365069222153,0.25148797905092757,291.1049999458768
93030.0,293.15,293.15,294.15,288.15,432.83350160860647,0.0,503.93640226696,0.251432377318967,291.10316343896835
93060.0,293.15,293.15,294.15,288.15,432.91576636721766,0.0,503.93632312188646,0.25139014814189886,291.10134208132325
93090.0,293.15,293.15,294.15,288.15,432.9982375332566,0.0,503.93626936370805,0.25136088731286343,291.0995356183507
93120.0,293.15,293.15,294.15,288.15,433.0809148679641,0.0,503.93624087552445,0.25134508630457225,291.09774379767373
93150.0,293.15,293.15,294.15,288.15,433.16379813285704,0.0,503.9362375467308,0.2513416813302302,291.09596636908634
93180.0,293.15,293.15,294.15,288.15,433.24688708972815,0.0,503.93625927293186,0.2513509534608324,291.09420308451206
93210.0,293.15,293.15,294.15,288.15,433.33018150064566,0.0,503.93630595585853,0.2513731725245344,291.0924536979631
93240.0,293.15,293.15,294.15,288.15,433.4136811279532,0.0,503.9363775032878,0.251408457374214,291.09071796550063
93270.0,293.15,293.15,294.15,288.15,433.49738573426924,0.0,503.9364738289667,0.251455943917326,291.0889956451957
93300.0,293.15,293.15,294.15,288.15,433.5812950824867,0.0,503.93659485253846,0.25151660974556045,291.0872864970912
93330.0,293.15,293.15,294.15,288.15,433.66540893577286,0.0,503.93674049947214,0.25159021072868143,291.0855902831644
93360.0,293.15,293.15,294.15,288.15,433.7497270575689,0.0,503.93691070099516,0.25167559474329526,291.0839067672905
93390.0,293.15,293.15,294.15,288.15,433.83424921158996,0.0,503.9371053940287,0.2517738196870906,291.08223571520705
93420.0,293.15,293.15,294.15,288.15,433.91897516182405,0.0,503.9373245211266,0.25188402093214884,291.08057689447867
93450.0,293.15,293.15,294.15,288.15,434.00390467253237,0.0,503.93756803041543,0.2520072269306258,291.078930074463
93480.0,293.15,293.15,294.15,288.15,434.0890375082489,0.0,503.9378358755392,0.25214302544506184,291.07729502627734
93510.0,293.15,293.15,294.15,288.15,434.1743734337798,0.0,503.9381280156052,0.2522913452708048,291.0756715227654
93540.0,293.15,293.15,294.15,288.15,434.25991221420344,0.0,503.93844441513295,0.2524519326408991,291.0740593384656
