time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
2450366.333,295.15,293.15,447.45733,295.00322,7689.7437,358.04816,186886.39,293.15011,295.003
2451924.649,295.15,293.15,460.13608,295.07315,7689.7437,358.04647,185789.76,293.15011,295.07292
2453482.966,295.15,293.15,499.27775,295.14833,7689.7437,358.04409,184677.46,293.15011,295.14809
2455041.283,295.15,293.15,550.02482,295.22346,7689.7437,357.53614,183393.05,293.1501,295.22322
2456599.599,295.15,293.15,595.58205,295.29423,7689.7437,356.24803,182023.27,293.15008,295.294
2458157.916,295.15,293.15,639.99619,295.36407,7689.7437,354.05232,180358.58,293.15008,295.36385
2459716.232,295.15,293.15,688.10788,295.4348,7689.7437,350.67335,178056.95,293.15009,295.43457
2461274.549,295.15,293.15,748.51585,295.508,7689.7437,345.57454,175281.76,293.15008,295.50778
2462832.866,295.15,293.15,798.63226,295.57323,7689.7437,337.979,171834.44,293.15006,295.57304
2464391.182,295.15,293.15,830.68211,295.62631,7689.7437,326.70998,167310.41,293.15005,295.62616
2465949.499,295.15,293.15,852.21886,295.66703,7689.7437,309.91021,160842.73,293.15004,295.66693
2467507.816,295.15,293.15,854.37186,295.68475,7689.7437,285.79974,150860.23,293.15001,295.68474
2469066.132,295.15,293.15,850.36421,295.67301,7689.7437,251.51555,134645.49,293.14999,295.6731
2470624.449,295.15,293.15,846.87703,295.61331,7689.7437,209.35139,109361.1,293.14991,295.61362
2472182.766,295.15,293.15,828.0327,295.47692,7689.7437,172.91125,78551.365,293.14982,295.47747
2473741.082,295.15,293.15,811.56735,295.27553,7689.7437,153.16089,57923.668,293.14975,295.27624
2475299.399,295.15,293.15,786.06785,295.06484,7689.7437,155.6201,64933.951,293.14974,295.06543
2476857.715,295.15,293.15,757.77284,294.94052,7689.7437,174.35666,91659.241,293.14991,294.94069
2478416.032,295.15,293.15,730.28847,294.94423,7689.7437,195.49357,112566.21,293.15007,294.94407
2479974.349,295.15,293.15,692.72429,295.01801,7689.7437,210.46317,122205.74,293.15011,295.01776
2481532.665,295.15,293.15,646.83583,295.08804,7689.7437,218.0049,125574.57,293.15008,295.08785
2483090.982,295.15,293.15,603.43993,295.13171,7689.7437,220.67595,126317.42,293.15004,295.13162
2484649.299,295.15,293.15,571.06943,295.15313,7689.7437,220.84602,125962.5,293.15002,295.15309
2486207.615,295.15,293.15,544.3465,295.15758,7689.7437,220.16492,125389.95,293.15,295.15759
2487765.932,292.15,293.15,516.04452,295.1484,7689.7437,140.33704,38210.311,293.14991,295.14863
2489324.248,292.15,293.15,491.68042,294.77998,7689.7437,113.6081,260.23525,293.14915,294.78143
2490882.565,292.15,293.15,473.90715,294.35618,7689.7437,113.61727,346.45473,293.14891,294.35736
2492440.882,292.15,293.15,461.08723,294.04149,7689.7437,113.62485,364.07897,293.1493,294.04233
2493999.198,292.15,293.15,452.3912,293.80858,7689.7437,113.95991,799.85958,293.10546,293.80923
2495557.515,292.15,293.15,446.34693,293.62431,7689.7437,115.00613,2185.1976,293.1192,293.62484
2497115.832,292.15,293.15,441.42616,293.47365,7689.7437,115.5125,2929.9221,293.13761,293.47409
2498674.148,292.15,293.15,437.29613,293.34443,7689.7437,115.72764,3363.4971,293.14268,293.34481
2500232.465,292.15,293.15,433.74448,293.22911,7689.7437,115.92153,3984.8387,293.14116,293.22946
2501790.782,292.15,293.15,430.7264,293.1238,7689.7437,116.15152,4785.6521,293.13848,293.12412
2503349.098,292.15,293.15,428.10118,293.02634,7689.7437,116.41267,5592.2419,293.13725,293.02664
2504907.415,292.15,293.15,425.7556,292.93511,7689.7437,116.6869,6312.287,293.13682,292.93539
2506465.731,292.15,293.15,423.70267,292.8491,7689.7437,116.96342,6946.3611,293.13681,292.84936
2508024.048,292.15,293.15,422.18719,292.76762,7689.7437,117.23547,7521.6173,293.13713,292.76788
2509582.365,292.15,293.15,421.12805,292.69028,7689.7437,117.49596,8039.7874,293.13775,292.69052
2511140.681,292.15,293.15,420.42989,292.617,7689.7437,117.74459,8514.2352,293.13829,292.61723
2512698.998,292.15,293.15,420.1565,292.54788,7689.7437,117.97799,8922.1816,293.13912,292.54809
2514257.315,292.15,293.15,420.21794,292.48326,7689.7437,118.19633,9283.8407,293.13963,292.48346
2515815.631,292.15,293.15,420.5161,292.42261,7689.7437,118.41092,9632.7628,293.13978,292.4228
2517373.948,292.15,293.15,420.96631,292.36537,7689.7437,118.6208,9968.6585,293.14006,292.36555
2518932.265,292.15,293.15,421.53598,292.31124,7689.7437,118.82285,10286.311,293.14045,292.3114
2520490.581,292.15,293.15,422.1883,292.2599,7689.7437,119.01675,10585.794,293.14083,292.26005
2522048.898,292.15,293.15,422.90219,292.21106,7689.7437,119.20311,10869.287,293.14118,292.21122
2523607.214,295.15,293.15,423.6568,292.16449,7689.7437,119.38259,11135.157,293.1415,292.16464
2525165.531,295.15,293.15,424.44486,292.4851,7689.7437,332.70505,239733.31,293.22227,292.48271
2526723.848,295.15,293.15,425.3661,293.22084,7689.7437,363.16867,209081.03,293.26608,293.21887
2528282.164,295.15,293.15,428.95538,293.70167,7689.7437,359.67545,198815.78,293.19959,293.70052
2529840.481,295.15,293.15,434.32143,293.99107,7689.7437,358.17231,194480.92,293.17277,293.99033
2531398.798,295.15,293.15,439.45661,294.18956,7689.7437,358.09004,192369.35,293.15234,294.18901
2532957.114,295.15,293.15,444.40196,294.34573,7689.7437,358.07379,190405.82,293.15065,294.34528
2534515.431,295.15,293.15,449.20871,294.47823,7689.7437,358.06682,189134.73,293.15035,294.47784
2536073.747,295.15,293.15,454.20116,294.59596,7689.7437,358.06245,188866.09,293.15024,294.59561
2537632.064,295.15,293.15,467.50904,294.70724,7689.7437,358.05893,188719.52,293.15021,294.70688
2539190.381,295.15,293.15,518.6401,294.82497,7689.7437,358.05549,188104.33,293.15021,294.82458
2540748.697,295.15,293.15,603.16642,294.94598,7689.7437,358.05251,187416.23,293.15017,294.94562
2542307.014,295.15,293.15,676.09461,295.05601,7689.7437,358.05026,187135.87,293.15013,295.05567
2543865.331,295.15,293.15,739.75109,295.16129,7689.7437,358.01663,187645.04,293.15011,295.16096
2545423.647,295.15,293.15,792.16096,295.26362,7689.7437,357.18248,185769.29,293.15014,295.2633
2546981.964,295.15,293.15,838.29477,295.36076,7689.7437,355.21401,182670.89,293.15013,295.36046
2548540.281,295.15,293.15,877.06674,295.44995,7689.7437,351.87233,179499.59,293.15011,295.44968
2550098.597,295.15,293.15,905.66246,295.53021,7689.7437,346.68866,175937.59,293.15009,295.52998
2551656.914,295.15,293.15,901.51376,295.5917,7689.7437,338.96124,171799.26,293.15006,295.59154
2553215.23,295.15,293.15,875.3875,295.63842,7689.7437,327.64285,166719.91,293.15006,295.63827
2554773.547,295.15,293.15,858.27147,295.67729,7689.7437,310.78495,159731.64,293.15004,295.67719
2556331.864,295.15,293.15,833.82463,295.69355,7689.7437,286.50789,149323.66,293.15002,295.69355
2557890.18,295.15,293.15,799.82467,295.6753,7689.7437,252.20962,133663.38,293.14997,295.67541
2559448.497,295.15,293.15,773.59285,295.61097,7689.7437,210.34537,109259.0,293.14992,295.61129
2561006.814,295.15,293.15,737.00115,295.47237,7689.7437,174.3586,79230.181,293.14983,295.47293
2562565.13,295.15,293.15,702.48447,295.27062,7689.7437,155.2422,59944.458,293.14976,295.27131
2564123.447,295.15,293.15,674.6949,295.0669,7689.7437,157.71432,66831.297,293.14976,295.06747
2565681.764,295.15,293.15,640.42064,294.94259,7689.7437,176.03119,91932.853,293.1499,294.94279
2567240.08,295.15,293.15,602.28223,294.93477,7689.7437,197.63174,112314.54,293.15006,294.93465
2568798.397,295.15,293.15,559.96419,294.99782,7689.7437,214.18353,122586.55,293.15011,294.99758
2570356.713,295.15,293.15,526.33699,295.07115,7689.7437,223.29457,126759.59,293.15009,295.07094
2571915.03,295.15,293.15,500.9126,295.12423,7689.7437,226.8187,128001.21,293.15004,295.1241
2573473.347,295.15,293.15,481.65516,295.15382,7689.7437,227.13239,127851.52,293.15002,295.15375
2575031.663,292.15,293.15,468.20104,295.00595,7689.7437,113.60587,0.0,293.1494,295.00727
2576589.98,292.15,293.15,458.82772,294.566,7689.7437,113.61331,313.62734,293.14901,294.56734
2578148.297,292.15,293.15,452.30441,294.20217,7689.7437,113.62172,355.5766,293.14916,294.20314
2579706.613,292.15,293.15,447.77138,293.93774,7689.7437,113.62711,372.72721,293.14951,293.93847
2581264.93,292.15,293.15,444.62878,293.73383,7689.7437,114.33472,1262.0893,293.10495,293.73441
2582823.246,292.15,293.15,442.45709,293.56965,7689.7437,115.21824,2477.6997,293.12718,293.57012
2584381.563,292.15,293.15,440.96317,293.43211,7689.7437,115.58662,3048.5146,293.1403,293.43252
2585939.88,292.15,293.15,439.94276,293.31139,7689.7437,115.78595,3548.3806,293.14225,293.31176
2587498.196,292.15,293.15,439.25332,293.20155,7689.7437,115.99539,4266.3211,293.14016,293.20189
2589056.513,292.15,293.15,438.7948,293.10116,7689.7437,116.21836,5031.801,293.13928,293.10147
2590614.83,292.15,293.15,438.4979,293.00989,7689.7437,116.45195,5736.548,293.13866,293.01017
2592173.146,292.15,293.15,438.31366,292.92585,7689.7437,116.69503,6323.3179,293.13833,292.92611
2593731.463,292.15,293.15,438.20813,292.84791,7689.7437,116.93787,6830.2511,293.13848,292.84814
2595289.78,292.15,293.15,438.15681,292.77532,7689.7437,117.17434,7277.5243,293.13881,292.77555
2596848.096,292.15,293.15,438.1427,292.70756,7689.7437,117.40388,7686.9266,293.13912,292.70777
2598406.413,292.15,293.15,438.15767,292.64418,7689.7437,117.62577,8065.6608,293.13954,292.64438
2599964.729,292.15,293.15,438.19135,292.58471,7689.7437,117.83912,8436.2763,293.13977,292.5849
2601523.046,292.15,293.15,438.23781,292.52753,7689.7437,118.05816,8844.4835,293.13953,292.52771
2603081.363,292.15,293.15,438.29292,292.47175,7689.7437,118.26507,9193.8111,293.14046,292.47192
2604639.679,292.15,293.15,438.35454,292.41848,7689.7437,118.45522,9511.3591,293.14098,292.41865
2606197.996,292.15,293.15,438.42066,292.36784,7689.7437,118.64291,9820.8382,293.14102,292.36799
2607756.313,292.15,293.15,438.48923,292.31927,7689.7437,118.82779,10128.857,293.14124,292.31942
2609314.629,292.15,293.15,438.56083,292.27241,7689.7437,119.00709,10437.138,293.14146,292.27256
2610872.946,295.15,293.15,438.63431,292.3391,7689.7437,290.9603,255430.69,293.17415,292.33749
2612431.263,295.15,293.15,438.70901,293.05904,7689.7437,357.32651,212511.62,293.26903,293.05677
2613989.579,295.15,293.15,438.78421,293.63091,7689.7437,360.18644,199561.79,293.21154,293.62952
2615547.896,295.15,293.15,438.85985,293.97005,7689.7437,358.20506,194302.01,293.18446,293.96921
2617106.212,295.15,293.15,438.9357,294.18976,7689.7437,358.09447,192363.54,293.15292,294.18917
2618664.529,295.15,293.15,439.88912,294.3557,7689.7437,358.07544,191156.79,293.15074,294.35523
2620222.846,295.15,293.15,443.39033,294.49495,7689.7437,358.06798,190231.31,293.15037,294.49453
2621781.162,295.15,293.15,448.952,294.6178,7689.7437,358.06337,189628.79,293.15025,294.61743
2623339.479,295.15,293.15,460.62063,294.73106,7689.7437,358.05986,189467.59,293.15021,294.7307
2624897.796,295.15,293.15,563.738,294.87189,7689.7437,358.05557,188991.74,293.15032,294.87128
2626456.112,295.15,293.15,908.27558,295.09112,7689.7437,358.05042,187674.86,293.15029,295.09045
2628014.429,295.15,293.15,978.76079,295.09532,10193.292,376.7709,202216.22,293.0441,295.09529
2629572.745,295.15,293.15,971.30652,295.18259,9245.1125,373.04786,201435.46,293.12982,295.1825
2631131.062,295.15,293.15,971.19742,295.25182,10276.785,374.55378,203205.1,293.13531,295.25174
2632689.379,295.15,293.15,973.19167,295.32498,11324.192,375.47382,203274.49,293.0377,295.32493
2634247.695,295.15,293.15,971.5446,295.38278,12398.75,376.37793,204512.02,293.08796,295.38273
2635806.012,295.15,293.15,971.08054,295.43375,14020.983,377.001,206131.8,293.09856,295.4337
2637364.329,295.15,293.15,967.3246,295.51714,12124.935,367.05403,200547.41,293.29143,295.51706
2638922.645,295.15,293.15,961.41226,295.62602,8810.0638,344.58839,185807.22,293.57078,295.62588
2640480.962,295.15,293.15,972.22636,295.6863,9915.0468,326.8748,176175.76,293.17168,295.68628
2642039.279,295.15,293.15,969.14142,295.70495,9516.1567,303.58243,166484.32,293.20562,295.70493
2643597.595,295.15,293.15,967.1839,295.71212,8733.2479,270.68557,150034.05,293.22698,295.71211
2645155.912,295.15,293.15,970.75057,295.67489,8978.2015,228.34459,126872.43,293.12474,295.67498
2646714.228,295.15,293.15,971.483,295.54509,9929.6602,189.22055,99539.729,293.07276,295.54526
2648272.545,295.15,293.15,968.80048,295.34976,9603.2252,163.66235,74811.763,293.10441,295.34998
2649830.862,295.15,293.15,964.88251,295.15593,8128.8124,156.00347,67494.586,293.25504,295.15612
2651389.178,295.15,293.15,967.39991,295.04367,7555.6235,161.75681,76889.579,293.20272,295.04378
2652947.495,295.15,293.15,959.80971,295.01338,7497.8229,174.50711,92719.63,293.17705,295.01335
2654505.812,295.15,293.15,923.39142,295.04542,7689.7437,185.72165,103283.67,293.15253,295.04533
2656064.128,295.15,293.15,845.55287,295.07944,7689.7437,193.68403,109409.42,293.15081,295.07932
2657622.445,295.15,293.15,757.5181,295.10786,7689.7437,198.44128,112332.4,293.15025,295.1078
2659180.762,295.15,293.15,676.76049,295.1219,7689.7437,201.47685,113798.77,293.15013,295.12187
2660739.078,292.15,293.15,613.05625,295.10747,7689.7437,113.61627,0.0,293.14983,295.10808
2662297.395,292.15,293.15,561.3225,294.72508,7689.7437,113.62023,337.92408,293.14956,294.72646
2663855.711,292.15,293.15,523.85659,294.33827,7689.7437,113.62311,392.69783,293.14974,294.33933
2665414.028,292.15,293.15,497.22043,294.05208,7689.7437,113.62495,407.57787,293.14982,294.05286
2666972.345,292.15,293.15,478.12806,293.83363,7689.7437,113.83701,718.83701,293.11731,293.83425
2668530.661,292.15,293.15,463.80733,293.65724,7689.7437,114.62023,1935.6574,293.12166,293.65775
2670088.978,292.15,293.15,453.76677,293.50917,7689.7437,115.24784,3027.0382,293.1322,293.50961
2671647.295,292.15,293.15,445.37221,293.37857,7689.7437,115.62863,3533.8121,293.13836,293.37896
2673205.611,292.15,293.15,439.38143,293.26123,7689.7437,115.88046,3941.724,293.14011,293.26159
2674763.928,292.15,293.15,435.19718,293.15457,7689.7437,116.10614,4591.047,293.13928,293.15489
2676322.244,292.15,293.15,432.27486,293.05733,7689.7437,116.34204,5373.499,293.13851,293.05763
2677880.561,292.15,293.15,430.23391,292.96821,7689.7437,116.58934,6100.0757,293.13812,292.96849
2679438.878,292.15,293.15,428.80849,292.88601,7689.7437,116.83695,6703.5979,293.13824,292.88626
2680997.194,292.15,293.15,427.81298,292.80976,7689.7437,117.0785,7206.8868,293.13858,292.81
2682555.511,292.15,293.15,427.11773,292.73882,7689.7437,117.31077,7639.7255,293.13908,292.73904
2684113.828,292.15,293.15,426.63215,292.67392,7689.7437,117.52592,8006.2022,293.14003,292.67411
2685672.144,292.15,293.15,426.31869,292.61769,7689.7437,117.71895,8316.0331,293.14107,292.61785
2687230.461,292.15,293.15,426.31683,292.5669,7689.7437,117.89905,8591.0351,293.14145,292.56705
2688788.778,292.15,293.15,426.62625,292.51786,7689.7437,118.07612,8854.6114,293.14157,292.51801
2690347.094,292.15,293.15,427.13299,292.47083,7689.7437,118.25165,9123.9344,293.14156,292.47097
2691905.411,292.15,293.15,427.81134,292.42548,7689.7437,118.4303,9420.3247,293.14143,292.42563
2693463.727,292.15,293.15,428.58109,292.38098,7689.7437,118.60761,9729.8527,293.14161,292.38112
2695022.044,292.15,293.15,429.43933,292.33705,7689.7437,118.77524,10018.684,293.14212,292.33719
2696580.361,295.15,293.15,430.34553,292.29402,7689.7437,184.56777,115174.47,293.1424,292.29413
2698138.677,295.15,293.15,431.29819,292.76298,7689.7437,340.40015,223333.96,293.24474,292.76052
2699696.994,295.15,293.15,432.46713,293.45054,7689.7437,361.48583,201947.22,293.24138,293.44878
2701255.311,295.15,293.15,434.84888,293.88026,7689.7437,358.5287,193712.75,293.20556,293.87922
2702813.627,295.15,293.15,438.41365,294.14393,7689.7437,358.10831,191042.34,293.15533,294.14324
2704371.944,295.15,293.15,442.78947,294.33114,7689.7437,358.07917,189863.63,293.15103,294.33061
2705930.261,295.15,293.15,447.7519,294.48236,7689.7437,358.07008,189272.17,293.15042,294.48192
2707488.577,295.15,293.15,453.09009,294.61356,7689.7437,358.06489,188546.95,293.15028,294.61317
2709046.894,295.15,293.15,458.80875,294.73098,7689.7437,358.06111,187822.86,293.15021,294.73062
2710605.21,295.15,293.15,483.78948,294.84549,7689.7437,358.05784,187221.41,293.15021,294.8451
2712163.527,295.15,293.15,636.11728,295.00046,7689.7437,358.05385,186454.01,293.15025,294.99991
2713721.844,295.15,293.15,854.66536,295.16594,7689.7437,358.00613,185409.57,293.15019,295.16545
2715280.16,295.15,293.15,985.81304,295.26612,7589.5723,361.19634,187646.94,293.08748,295.26611
2716838.477,295.15,293.15,971.63429,295.30682,7892.7651,358.43283,186236.57,293.19111,295.30674
2718396.794,295.15,293.15,971.67171,295.37925,8041.6807,355.68183,184830.63,293.13322,295.37916
2719955.11,295.15,293.15,972.98181,295.44499,8679.4793,354.11718,184494.4,293.09138,295.44492
2721513.427,295.15,293.15,969.76958,295.51366,8620.0958,347.33213,181117.47,293.18731,295.51358
2723071.743,295.15,293.15,966.94817,295.58666,8025.0411,336.11985,174937.98,293.20137,295.58657
2724630.06,295.15,293.15,969.30652,295.65676,7684.1479,322.69116,169153.22,293.15889,295.65668
2726188.377,295.15,293.15,979.44875,295.67384,10117.501,308.3648,166733.16,292.9157,295.67388
2727746.693,295.15,293.15,972.36179,295.63367,11895.822,288.46709,163432.1,293.05225,295.63369
2729305.01,295.15,293.15,968.37201,295.61931,11143.601,255.17296,147939.0,293.18925,295.61933
2730863.327,295.15,293.15,970.44412,295.57205,11090.831,214.4367,122839.91,293.13764,295.57214
2732421.643,295.15,293.15,964.93379,295.47061,8921.6788,176.44253,87895.874,293.30065,295.47074
2733979.96,295.15,293.15,964.04345,295.31535,7568.0225,150.25557,55580.609,293.22956,295.31562
2735538.277,295.15,293.15,962.74025,295.12928,7447.3133,146.23281,52419.326,293.16311,295.12958
2737096.593,295.15,293.15,966.38094,295.01984,7579.6346,157.27977,71298.049,293.15222,295.01999
2738654.91,295.15,293.15,953.20204,295.00525,7689.7437,172.30824,91203.776,293.15025,295.00523
2740213.226,295.15,293.15,883.24403,295.02773,7689.7437,185.42258,104805.46,293.15017,295.02758
2741771.543,295.15,293.15,856.02949,295.0908,7689.7437,193.18301,111254.8,293.15013,295.09059
2743329.86,295.15,293.15,836.98531,295.15006,7689.7437,194.73597,111900.89,293.15007,295.14992
2744888.176,295.15,293.15,825.88302,295.17922,7689.7437,192.51689,109827.66,293.15002,295.17918
2746446.493,295.15,293.15,819.91209,295.17866,7689.7437,189.49837,107553.92,293.14998,295.1787
2748004.81,292.15,293.15,777.02,294.95791,7689.7437,113.61776,301.02285,293.14943,294.95928
2749563.126,292.15,293.15,707.13707,294.52602,7689.7437,113.62228,432.87342,293.14958,294.52727
2751121.443,292.15,293.15,642.8127,294.18475,7689.7437,113.62494,443.06291,293.14975,294.18569
2752679.76,292.15,293.15,582.62459,293.92617,7689.7437,113.76252,654.59027,293.12088,293.9269
2754238.076,292.15,293.15,538.32244,293.7243,7689.7437,114.63955,2047.0724,293.11747,293.72487
2755796.393,292.15,293.15,510.92163,293.56204,7689.7437,115.30535,3197.6272,293.13209,293.56251
2757354.709,292.15,293.15,495.26778,293.42409,7689.7437,115.64603,3634.3691,293.13984,293.4245
2758913.026,292.15,293.15,481.99962,293.29968,7689.7437,115.87286,4065.1104,293.14063,293.30007
2760471.343,292.15,293.15,463.98324,293.1829,7689.7437,116.10982,4831.5708,293.13842,293.18326
2762029.659,292.15,293.15,450.60334,293.07585,7689.7437,116.3694,5746.7817,293.13737,293.07617
2763587.976,292.15,293.15,441.45003,292.97664,7689.7437,116.63987,6593.8652,293.13702,292.97694
2765146.293,292.15,293.15,435.25796,292.88367,7689.7437,116.91085,7309.8985,293.13712,292.88396
2766704.609,292.15,293.15,431.13118,292.79621,7689.7437,117.17585,7923.1222,293.13746,292.79648
2768262.926,292.15,293.15,428.44559,292.7137,7689.7437,117.43242,8471.4195,293.13787,292.71395
2769821.242,292.15,293.15,426.77007,292.63562,7689.7437,117.68019,8976.6914,293.13828,292.63587
2771379.559,292.15,293.15,425.79358,292.56156,7689.7437,117.91933,9449.2504,293.13869,292.56179
2772937.876,292.15,293.15,425.31522,292.49115,7689.7437,118.15006,9894.612,293.13909,292.49137
2774496.192,292.15,293.15,425.17267,292.42429,7689.7437,118.37204,10315.344,293.13951,292.4245
2776054.509,292.15,293.15,425.26811,292.36089,7689.7437,118.58479,10712.816,293.13995,292.36108
2777612.826,292.15,293.15,425.51435,292.30043,7689.7437,118.78923,11090.808,293.14032,292.30062
2779171.142,292.15,293.15,425.89327,292.2426,7689.7437,118.98613,11452.276,293.14068,292.24278
2780729.459,292.15,293.15,426.37358,292.18745,7689.7437,119.17511,11797.289,293.14107,292.18762
2782287.776,292.15,293.15,426.90929,292.135,7689.7437,119.52415,12454.524,293.14147,292.13517
2783846.092,295.15,293.15,427.48123,292.35517,7689.7437,320.14012,274921.55,293.20279,292.35277
2785404.409,295.15,293.15,428.07842,293.17059,7689.7437,363.05192,235164.05,293.27011,293.16829
2786962.725,295.15,293.15,429.39026,293.73888,7689.7437,360.1157,223242.59,293.20335,293.73751
2788521.042,295.15,293.15,432.989,294.07992,7689.7437,358.21804,218229.09,293.19324,294.07906
2790079.359,295.15,293.15,436.76357,294.31,7689.7437,358.09429,216399.6,293.15321,294.30937
2791637.675,295.15,293.15,439.53855,294.48886,7689.7437,358.07527,215990.03,293.15075,294.48834
2793195.992,295.15,293.15,441.20503,294.64182,7689.7437,358.06764,215477.77,293.15039,294.64136
2794754.309,295.15,293.15,443.57998,294.77821,7689.7437,358.06224,213445.71,293.1503,294.7778
2796312.625,295.15,293.15,453.95385,294.90264,7689.7437,358.05782,210667.6,293.15026,294.90225
2797870.942,295.15,293.15,553.52213,295.05019,7689.7437,358.05296,207934.0,293.15035,295.04956
2799429.259,295.15,293.15,872.1524,295.2676,7689.7437,357.49599,204478.63,293.1503,295.26693
2800987.575,295.15,293.15,984.4626,295.29917,9999.204,374.49886,216564.7,292.93279,295.29917
2802545.892,295.15,293.15,972.96944,295.36768,10638.54,375.0621,219589.77,293.0646,295.36759
2804104.208,295.15,293.15,971.62225,295.47128,11608.656,373.82669,218592.8,293.11318,295.47117
2805662.525,295.15,293.15,968.64477,295.60847,10834.745,362.83379,209872.92,293.26772,295.60833
2807220.842,295.15,293.15,971.50595,295.71464,11951.877,350.2491,201694.48,293.16195,295.71457
2808779.158,295.15,293.15,970.14484,295.79031,11994.62,328.34307,190086.47,293.20093,295.79025
2810337.475,295.15,293.15,963.43184,295.85732,9582.1565,288.57625,167008.67,293.45536,295.85723
2811895.792,295.15,293.15,960.37792,295.90583,7454.1493,226.81196,125486.02,293.23817,295.90582
2813454.108,295.15,293.15,972.73298,295.79876,7774.7115,158.48589,60854.124,293.1628,295.79906
2815012.425,295.15,293.15,968.98935,295.46304,7660.0539,113.63974,244.9696,293.15219,295.46359
2816570.741,295.15,293.15,969.98836,295.09223,7594.9316,115.77501,3299.7267,293.06281,295.09267
2818129.058,295.15,293.15,969.1167,294.87548,7623.8881,142.9822,47064.468,293.12001,294.87561
2819687.375,295.15,293.15,961.2107,294.9047,7456.7256,169.49945,93586.408,293.21698,294.90447
2821245.691,295.15,293.15,968.66855,295.05264,7493.2417,183.60686,103607.9,293.15734,295.05233
2822804.008,295.15,293.15,964.92446,295.17942,7660.3266,184.20735,100313.33,293.15261,295.1791
2824362.325,295.15,293.15,944.5668,295.2408,7689.7437,176.31833,90339.075,293.15021,295.24076
2825920.641,295.15,293.15,874.20869,295.20569,7689.7437,168.84056,81936.727,293.15005,295.20593
2827478.958,295.15,293.15,764.17386,295.1098,7689.7437,169.75492,84475.733,293.15001,295.1101
2829037.275,295.15,293.15,668.6655,295.03745,7689.7437,179.26484,96723.938,293.15005,295.03759
2830595.591,295.15,293.15,600.7,295.02618,7689.7437,191.50572,108973.73,293.15011,295.02612
2832153.908,295.15,293.15,552.18911,295.06135,7689.7437,201.3225,116151.5,293.15011,295.06121
2833712.224,292.15,293.15,514.80539,295.06339,7689.7437,113.61506,0.0,293.14972,295.06414
2835270.541,292.15,293.15,488.55623,294.68453,7689.7437,113.61977,328.27986,293.14949,294.68583
2836828.858,292.15,293.15,471.46466,294.32375,7689.7437,113.62305,372.93049,293.14971,294.32474
2838387.174,292.15,293.15,458.77234,294.05712,7689.7437,113.62488,368.30528,293.14983,294.05785
2839945.491,292.15,293.15,449.23467,293.85563,7689.7437,113.73364,513.79032,293.12758,293.85619
2841503.808,292.15,293.15,443.07279,293.69627,7689.7437,114.41324,1460.4393,293.12182,293.69672
2843062.124,292.15,293.15,439.28422,293.56516,7689.7437,114.97816,2286.2414,293.13426,293.56554
2844620.441,292.15,293.15,435.66698,293.45194,7689.7437,115.30411,2665.1199,293.141,293.45228
2846178.758,292.15,293.15,431.35004,293.35099,7689.7437,115.51157,2924.7691,293.1433,293.3513
