time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
21427500,293.15,3.58127848866023,9.43156199677939,0,288.15,0,0.1,271.071211610709,0.483333333333333,-0.491918640429365,1,292.987081908727,0.970926662884446,510.325328045472,0.221133216227682,0,293.15,21427082.7986166,2.06271496722426,0,0,21427500,293.15,0,0,0.893333333333333,306.458256172839,0.107927895524691,284.142239583333,101325,0,0,294.15,5.23598775598299,0.068750000000585,420.508908199504,510.325328045472,283.211148531888,282.501106426367,1.67181712962963,0,2400,338.149977643717,1555.07984040183,338.149976883697,0,0,0,0,0,800,0,0,0
21427530,293.15,3.4170968934893,9.44283413848631,0,288.15,0,0.1,271.059808508794,0.481666666666667,-0.491931268916081,1,292.971664609467,0.970926662884446,509.996479312863,0.221133216227682,0,293.15,21427112.8060744,2.06272759571098,0,0,21427530,293.15,0,0,0.893666666666667,306.402648225309,0.107925593895095,284.131444565972,101325,0,0,294.15,5.23598775598299,0.070625000000585,420.69234225261,509.996479312863,283.203646971382,282.496207656801,1.66910005787037,0,2400,338.14997893127,1555.08202260574,338.149978181396,0,0,0,0,0,800,0,0,0
21427560,293.15,3.23314307637166,9.45410628019324,0,288.15,0,0.1,271.048402026362,0.48,-0.491940865300023,1,292.956412301627,0.970926662884446,509.690984025823,0.221133216227682,0,293.15,21427142.8135321,2.06273719209492,0,0,21427560,293.15,0,0,0.894,306.3468,0.107923292262208,284.120646363636,101325,0,0,294.15,5.23598775598299,0.072500000000585,420.875785754753,509.690984025823,283.196139823793,282.491307142857,1.6664,0,2400,338.149978405565,1555.08420480965,338.14997833152,0,0,0,0,0,800,0,0,0
21427590,293.15,3.08062568627408,9.46537842190016,0,288.15,0,0.1,271.036992224835,0.478333333333333,-0.491947429497398,1,292.941325058565,0.970926662884446,509.406723406036,0.221133216227682,0,293.15,21427172.8209899,2.06274375629229,0,0,21427590,293.15,0,0,0.894333333333333,306.290716589506,0.107920990626029,284.109845042614,101325,0,0,294.15,5.23598775598299,0.074375000000585,421.059238695004,509.406723406036,283.188627153301,282.486404876268,1.6637166087963,0,2400,338.149978867645,1555.08638701355,338.149978757124,0,0,0,0,0,800,0,0,0
21427620,293.15,2.93327517458804,9.47665056360709,0,288.15,0,0.1,271.025579165634,0.476666666666667,-0.491950961453632,1,292.926402728427,0.970926662884446,509.141810342026,0.221133216227682,0,293.15,21427202.8284476,2.06274728824853,0,0,21427620,293.15,0,0,0.894666666666667,306.23440308642,0.107918688986559,284.099040669192,101325,0,0,294.15,5.23598775598299,0.076250000000585,421.242701062443,509.141810342026,283.181109024113,282.481500848765,1.66104953703704,0,2400,338.149979376091,1555.08856921747,338.149979523371,0,0,0,0,0,800,0,0,0
21427650,293.15,2.81657924877695,9.48792270531401,0,288.15,0,0.1,271.014162910181,0.475,-0.491951461143375,1,292.911644960872,0.970926662884446,508.894558919021,0.221133216227682,0,293.15,21427232.8359055,2.06274778793827,0,0,21427650,293.15,0,0,0.895,306.177864583333,0.107916387343797,284.088233309659,101325,0,0,294.15,5.23598775598299,0.078125000000585,421.426172846168,508.894558919021,283.173585500465,282.476595052083,1.6583984375,0,2400,338.14998090288,1555.09075142138,338.14998067716,0,0,0,0,0,800,0,0,0
21427680,293.15,2.6876955193763,9.49919484702093,0,288.15,0,0.1,271.002743519895,0.473333333333333,-0.491948928570495,1,292.897051233287,0.970926662884446,508.663459572815,0.221133216227682,0,293.15,21427262.8433633,2.06274525536539,0,0,21427680,293.15,0,0,0.895333333333333,306.121106172839,0.107914085697745,284.077423030303,101325,0,0,294.15,5.23598775598299,0.080000000000585,421.609654035285,508.663459572815,283.166056646617,282.471687477954,1.65576296296296,0,2400,338.149981301036,1555.09293362529,338.14998152625,0,0,0,0,0,800,0,0,0
21427710,293.15,2.58615704569982,9.51046698872786,0,288.15,0,0.1,270.991321056194,0.471666666666667,-0.491943363768082,1,292.882620874726,0.970926662884446,508.447157996164,0.221133216227682,0,293.15,21427292.8508212,2.06273969056298,0,0,21427710,293.15,0,0,0.895666666666667,306.064132947531,0.107911784048401,284.066609897412,101325,0,0,294.15,5.23598775598299,0.081875000000585,421.793144618915,508.447157996164,283.158522526859,282.466778118111,1.6531427662037,0,2400,338.149982699634,1555.09511582921,338.149982393514,0,0,0,0,0,800,0,0,0
21427740,293.15,2.46815075996684,9.52173913043478,0,288.15,0,0.1,270.979895580497,0.47,-0.491934766798448,1,292.868353085487,0.970926662884446,508.244436846118,0.221133216227682,0,293.15,21427322.858279,2.06273109359334,0,0,21427740,293.15,0,0,0.896,306.00695,0.107909482395766,284.055793977273,101325,0,0,294.15,5.23598775598299,0.083750000000585,421.976644586191,508.244436846118,283.150983205508,282.461866964286,1.6505375,0,2400,338.149982597132,1555.09729803313,338.149983013644,0,0,0,0,0,800,0,0,0
21427770,293.15,2.3839174103807,9.53301127214171,0,288.15,0,0.1,270.96846715422,0.468333333333333,-0.491923137753122,1,292.854246952777,0.970926662884446,508.054199649964,0.221133216227682,0,293.15,21427352.865737,2.06271946454802,0,0,21427770,293.15,0,0,0.896333333333333,305.94956242284,0.107907180739839,284.044975336174,101325,0,0,294.15,5.23598775598299,0.085625000000585,422.160153926259,508.054199649964,283.143438746906,282.456954008212,1.64794681712963,0,2400,338.149984368671,1555.09948023704,338.149983790829,0,0,0,0,0,800,0,0,0
21427800,293.15,2.27537047425145,9.54428341384863,0,288.15,0,0.1,270.95703583878,0.466666666666667,-0.491908476752846,1,292.84030146398,0.970926662884446,507.875456867568,0.221133216227682,0,293.15,21427382.8731949,2.06270480354774,0,0,21427800,293.15,0,0,0.896666666666667,305.891975308642,0.107904879080622,284.034154040404,101325,0,0,294.15,5.23598775598299,0.087500000000585,422.343672628276,507.875456867568,283.135889215424,282.452039241623,1.64537037037037,0,2400,338.149983641452,1555.10166244097,338.149984412298,0,0,0,0,0,800,0,0,0
21427830,293.15,2.21577329400453,9.55555555555556,0,288.15,0,0.1,270.94560169559,0.465,-0.491890783947579,1,292.826515518577,0.970926662884446,507.707313803526,0.221133216227682,0,293.15,21427412.8806529,2.06268711074248,0,0,21427830,293.15,0,0,0.897,305.83419375,0.107902577418114,284.02333015625,101325,0,0,294.15,5.23598775598299,0.089375000000585,422.527200681414,507.707313803526,283.128334675461,282.44712265625,1.6428078125,0,2400,338.149987367857,1555.10384464489,338.149984924048,0,0,0,0,0,800,0,0,0
21427860,293.15,2.11812261519252,9.56682769726248,0,288.15,0,0.1,270.934164786066,0.463333333333333,-0.491870059516474,1,292.812887938448,0.970926662884446,507.548960069206,0.221133216227682,0,293.15,21427442.8881108,2.06266638631137,0,0,21427860,293.15,0,0,0.897333333333333,305.776222839506,0.107900275752315,284.01250375,101325,0,0,294.15,5.23598775598299,0.091250000000585,422.710738074855,507.548960069206,283.12077519144,282.442204243827,1.6402587962963,0,2400,338.149985887161,1555.10602684881,338.14998553209,0,0,0,0,0,800,0,0,0
21427890,293.15,2.04481243508255,9.5780998389694,0,288.15,0,0.1,270.92272517162,0.461666666666667,-0.49184630366789,1,292.799417476435,0.970926662884446,507.399660349498,0.221133216227682,0,293.15,21427472.8955688,2.06264263046279,0,0,21427890,293.15,0,0,0.897666666666667,305.718067669753,0.107897974083226,284.001674887942,101325,0,0,294.15,5.23598775598299,0.093125000000585,422.894284797795,507.399660349498,283.113210827814,282.437283996087,1.63772297453704,0,2400,338.149987279209,1555.10820905274,338.149986096248,0,0,0,0,0,800,0,0,0
21427920,293.15,1.95572233396638,9.58937198067633,0,288.15,0,0.1,270.911282913665,0.46,-0.491819516639357,1,292.786102825753,0.970926662884446,507.258746308229,0.221133216227682,0,293.15,21427502.9030269,2.06261584343425,0,0,21427920,293.15,0,0,0.898,305.659733333333,0.107895672410845,283.990843636364,101325,0,0,294.15,5.23598775598299,0.095000000000585,423.077840839444,507.258746308229,283.105641649062,282.432361904762,1.6352,0,2400,338.149984982438,1555.11039125667,338.149986832613,0,0,0,0,0,800,0,0,0
21427950,293.15,1.90435044637288,9.60064412238325,0,288.15,0,0.1,270.899838073611,0.458333333333333,-0.491789698697611,1,292.772942626582,0.970926662884446,507.125609486627,0.221133216227682,0,293.15,21427532.9104849,2.06258602549251,0,0,21427950,293.15,0,0,0.898333333333333,305.601224922839,0.107893370735174,283.980010061553,101325,0,0,294.15,5.23598775598299,0.096875000000585,423.26140618902,507.125609486627,283.09806771969,282.427437961585,1.63268952546296,0,2400,338.149989259628,1555.1125734606,338.149986984463,0,0,0,0,0,800,0,0,0
21427980,293.15,1.82152172634107,9.61191626409018,0,288.15,0,0.1,270.888390712868,0.456666666666667,-0.491756850138538,1,292.759935472292,0.970926662884446,506.999695052846,0.221133216227682,0,293.15,21427562.917943,2.06255317693343,0,0,21427980,293.15,0,0,0.898666666666667,305.542547530864,0.107891069056213,283.969174229798,101325,0,0,294.15,5.23598775598299,0.098750000000585,423.444980835758,506.999695052846,283.09048910423,282.422512158289,1.6301912037037,0,2400,338.149984635371,1555.11475566453,338.149988019413,0,0,0,0,0,800,0,0,0
21428010,293.15,1.79241642807463,9.6231884057971,0,288.15,0,0.1,270.876940892846,0.455,-0.491720971287172,1,292.747079915294,0.970926662884446,506.880496291276,0.221133216227682,0,293.15,21427592.9254011,2.06251729808207,0,0,21428010,293.15,0,0,0.899,305.48370625,0.107888767373961,283.958336207386,101325,0,0,294.15,5.23598775598299,0.100625000000585,423.628564768903,506.880496291276,283.082905867244,282.417584486607,1.6277046875,0,2400,338.149998432683,1555.11693786847,338.149985609472,0,0,0,0,0,800,0,0,0
21428040,293.15,1.71562266529323,9.63446054750403,0,288.15,0,0.1,270.865488674953,0.453333333333333,-0.491682062497715,1,292.734374472195,0.970926662884446,506.767549732786,0.221133216227682,0,293.15,21427622.9328593,2.06247838929261,0,0,21428040,293.15,0,0,0.899333333333333,305.424706172839,0.107886465688418,283.947496060606,101325,0,0,294.15,5.23598775598299,0.102500000000585,423.812157977712,506.767549732786,283.075318073319,282.412654938272,1.62522962962963,0,2400,338.14998998082,1555.1191200724,338.149987096474,0,0,0,0,0,800,0,0,0
21428070,293.15,1.67016777614544,9.64573268921095,0,288.15,0,0.1,270.854034120596,0.451666666666667,-0.491640124153478,1,292.72181762826,0.970926662884446,506.660430844602,0.221133216227682,0,293.15,21427652.9403174,2.06243645094837,0,0,21428070,293.15,0,0,0.899666666666667,305.365552391975,0.107884163999586,283.936653855745,101325,0,0,294.15,5.23598775598299,0.104375000000585,423.995760451458,506.660430844602,283.067725787068,282.407723505015,1.62276568287037,0,2400,338.150000190568,1555.12130227634,338.149985893679,0,0,0,0,0,800,0,0,0
21428100,293.15,1.59964994964296,9.65700483091787,0,288.15,0,0.1,270.842577291182,0.45,-0.491595156666879,1,292.709407842241,0.970926662884446,506.558750207949,0.221133216227682,0,293.15,21427682.9477756,2.06239148346178,0,0,21428100,293.15,0,0,0.9,305.30625,0.107881862307463,283.925809659091,101325,0,0,294.15,5.23598775598299,0.106250000000585,424.179372179421,506.558750207949,283.060129073132,282.402790178571,1.6203125,0,2400,338.149983586499,1555.12348448028,338.149989959217,0,0,0,0,0,800,0,0,0
21428130,293.15,1.55059784751206,9.6682769726248,0,288.15,0,0.1,270.831118248115,0.448333333333333,-0.491547160479469,1,292.69714354962,0.970926662884446,506.462150122124,0.221133216227682,0,293.15,21427712.9552338,2.06234348727437,0,0,21428130,293.15,0,0,0.900333333333333,305.246804089506,0.107879560612049,283.914963536932,101325,0,0,294.15,5.23598775598299,0.108125000000585,424.362993150899,506.462150122124,283.052527996181,282.397854950672,1.6178697337963,0,2400,338.149988223207,1555.12566668422,338.149990866653,0,0,0,0,0,800,0,0,0
21428160,293.15,1.5046060624383,9.67954911433172,0,288.15,0,0.1,270.8196570528,0.446666666666667,-0.491496136061832,1,292.685023166364,0.970926662884446,506.370301581899,0.221133216227682,0,293.15,21427742.962692,2.06229246285673,0,0,21428160,293.15,0,0,0.900666666666667,305.187219753086,0.107877258913346,283.904115555555,101325,0,0,294.15,5.23598775598299,0.110000000000585,424.546623355198,506.370301581899,283.044922620908,282.392917813051,1.61543703703704,0,2400,338.149986814385,1555.12784888816,338.1499907826,0,0,0,0,0,800,0,0,0
21428190,293.15,1.46228214891896,9.69082125603865,0,288.15,0,0.1,270.808193766641,0.445,-0.491442083913629,1,292.673045092055,0.970926662884446,506.282901582622,0.221133216227682,0,293.15,21427772.9701503,2.06223841070853,0,0,21428190,293.15,0,0,0.901,305.127502083333,0.107874957211352,283.89326578125,101325,0,0,294.15,5.23598775598299,0.111875000000585,424.730262781638,506.282901582622,283.037313012036,282.38797875744,1.6130140625,0,2400,338.149994365693,1555.13003109211,338.149989562276,0,0,0,0,0,800,0,0,0
21428220,293.15,1.41781018270875,9.70209339774557,0,288.15,0,0.1,270.796728451039,0.443333333333333,-0.491385004563582,1,292.661207712803,0.970926662884446,506.199670713463,0.221133216227682,0,293.15,21427802.9776086,2.06218133135848,0,0,21428220,293.15,0,0,0.901333333333333,305.067656172839,0.107872655506069,283.882414280303,101325,0,0,294.15,5.23598775598299,0.113750000000585,424.913911419553,506.199670713463,283.029699234313,282.383037775573,1.61060046296296,0,2400,338.149986564642,1555.13221329605,338.149990810617,0,0,0,0,0,800,0,0,0
21428250,293.15,1.37671538515626,9.7133655394525,0,288.15,0,0.1,270.785261167396,0.441666666666667,-0.491324898569399,1,292.649509403883,0.970926662884446,506.1203510044,0.221133216227682,0,293.15,21427832.9850669,2.0621212253643,0,0,21428250,293.15,0,0,0.901666666666667,305.007687114198,0.107870353797496,283.871561119002,101325,0,0,294.15,5.23598775598299,0.115625000000585,425.097569258285,506.1203510044,283.022081352516,282.378094859182,1.6081958912037,0,2400,338.14999587893,1555.1343955,338.149989705975,0,0,0,0,0,800,0,0,0
21428280,293.15,1.33775130222954,9.72463768115942,0,288.15,0,0.1,270.773791977113,0.44,-0.491261766517787,1,292.637948532151,0.970926662884446,506.044703997112,0.221133216227682,0,293.15,21427862.9925252,2.06205809331268,0,0,21428280,293.15,0,0,0.902,304.9476,0.107868052085633,283.860706363636,101325,0,0,294.15,5.23598775598299,0.117500000000585,425.281236287194,506.044703997112,283.014459431447,282.37315,1.6058,0,2400,338.149984180606,1555.13657770395,338.149992837231,0,0,0,0,0,800,0,0,0
21428310,293.15,1.29998083680604,9.73590982286635,0,288.15,0,0.1,270.762320941589,0.438333333333333,-0.491195609024448,1,292.626523458264,0.970926662884446,505.972509013768,0.221133216227682,0,293.15,21427892.9999835,2.06199193581934,0,0,21428310,293.15,0,0,0.902333333333333,304.887399922839,0.107865750370479,283.849850080492,101325,0,0,294.15,5.23598775598299,0.119375000000585,425.464912495648,505.972509013768,283.006833535935,282.36820318976,1.60341244212963,0,2400,338.149999878113,1555.1387599079,338.149988780119,0,0,0,0,0,800,0,0,0
21428340,293.15,1.26601424971161,9.74718196457327,0,288.15,0,0.1,270.750848122223,0.436666666666667,-0.491126426733997,1,292.615232538711,0.970926662884446,505.903561601059,0.221133216227682,0,293.15,21427923.0074419,2.06192275352889,0,0,21428340,293.15,0,0,0.902666666666667,304.827091975309,0.107863448652037,283.838992335859,101325,0,0,294.15,5.23598775598299,0.121250000000585,425.648597873028,505.903561601059,282.999203730837,282.363254420194,1.60103287037037,0,2400,338.14998068758,1555.14094211186,338.149995757358,0,0,0,0,0,800,0,0,0
21428370,293.15,1.23124246649129,9.75845410628019,0,288.15,0,0.1,270.739373580412,0.435,-0.491054220320003,1,292.60407412747,0.970926662884446,505.837672129621,0.221133216227682,0,293.15,21427953.0149003,2.0618505471149,0,0,21428370,293.15,0,0,0.903,304.76668125,0.107861146930305,283.828133196023,101325,0,0,294.15,5.23598775598299,0.123125000000729,425.832292408743,505.837672129621,282.991570081035,282.358303683036,1.5986609375,0,2400,338.149992379598,1555.14312431581,338.149981710976,0,0,0,0,0,800,0,0,0
21428400,293.15,1.1978119106949,9.76972624798712,0,288.15,0,0.1,270.727897377552,0.433333333333333,-0.490978990484912,1,292.593046578245,0.970926662884446,505.774664531538,0.221133216227682,0,293.15,21427983.0223588,2.06177531727981,0,0,21428400,293.15,0,0,0.903333333333333,304.706172839506,0.107858845205283,283.817272727273,101325,0,0,294.15,5.23598775598299,0.125000000000818,426.01599609218,505.774664531538,282.98393265144,282.353350970018,1.5962962962963,0,2400,338.149994051219,1555.14530651977,338.149991871111,0,0,0,0,0,800,0,0,0
21428430,293.15,1.16672161946173,9.78099838969404,0,288.15,0,0.1,270.716419575039,0.431666666666667,-0.490900737960017,1,292.582148245894,0.970926662884446,505.714375160632,0.221133216227682,0,293.15,21428013.0298172,2.06169706475491,0,0,21428430,293.15,0,0,0.903666666666667,304.64557183642,0.107856543476972,283.806410995896,101325,0,0,294.15,5.23598775598299,0.126875000000913,426.199708912763,505.714375160632,282.976291506987,282.348396272873,1.59393859953704,0,2400,338.149994767859,1555.14748872373,338.149973376752,0,0,0,0,0,800,0,0,0
21428460,293.15,1.13782214225758,9.79227053140097,0,288.15,0,0.1,270.704940234268,0.43,-0.490819463505469,1,292.571377487535,0.970926662884446,505.656651762239,0.221133216227682,0,293.15,21428043.0372757,2.06161579030037,0,0,21428460,293.15,0,0,0.904,304.584883333333,0.107854241745371,283.795548068182,101325,0,0,294.15,5.23598775598299,0.128750000001102,426.383430859932,505.656651762239,282.968646712641,282.343439583333,1.5915875,0,2400,338.149992223548,1555.14967092769,338.149987326209,0,0,0,0,0,800,0,0,0
21428490,293.15,1.10877963685763,9.80354267310789,0,288.15,0,0.1,270.693459416632,0.428333333333333,-0.490735167910227,1,292.560732663989,0.970926662884446,505.601352540679,0.221133216227682,0,293.15,21428073.0447342,2.06153149470512,0,0,21428490,293.15,0,0,0.904333333333333,304.524112422839,0.107851940010481,283.784684010417,101325,0,0,294.15,5.23598775598299,0.130625000001197,426.567161923111,505.601352540679,282.960998333392,282.338480893133,1.58924265046296,0,2400,338.149990845123,1555.15185313165,338.149979335911,0,0,0,0,0,800,0,0,0
21428520,293.15,1.08176201830305,9.81481481481482,0,288.15,0,0.1,270.681977183524,0.426666666666667,-0.49064785199199,1,292.550212140915,0.970926662884446,505.548345314003,0.221133216227682,0,293.15,21428103.0521927,2.06144417878689,0,0,21428520,293.15,0,0,0.904666666666667,304.463264197531,0.107849638272302,283.773818888889,101325,0,0,294.15,5.23598775598299,0.132500000001292,426.750902091764,505.548345314003,282.953346434256,282.333520194003,1.5869037037037,0,2400,338.149993434025,1555.15403533561,338.149996232471,0,0,0,0,0,800,0,0,0
21428550,293.15,1.05567812776669,9.82608695652174,0,288.15,0,0.1,270.670493596335,0.425,-0.490557516597248,1,292.539814290139,0.970926662884446,505.497506746924,0.221133216227682,0,293.15,21428133.0596513,2.06135384339214,0,0,21428550,293.15,0,0,0.905,304.40234375,0.107847336530834,283.762952769886,101325,0,0,294.15,5.23598775598299,0.134375000001481,426.934651355368,505.497506746924,282.945691080276,282.328557477679,1.5845703125,0,2400,338.149994130753,1555.15621753958,338.150015695163,0,0,0,0,0,800,0,0,0
21428580,293.15,1.03003974707133,9.83735909822866,0,288.15,0,0.1,270.659008716457,0.423333333333333,-0.490464162601132,1,292.529537490971,0.970926662884446,505.448721653793,0.221133216227682,0,293.15,21428163.0671098,2.06126048939603,0,0,21428580,293.15,0,0,0.905333333333333,304.341356172839,0.107845034786077,283.752085719697,101325,0,0,294.15,5.23598775598299,0.136250000001576,427.118409703384,505.448721653793,282.938032336524,282.323592735891,1.58224212962963,0,2400,338.149991926082,1555.15839974355,338.149963944596,0,0,0,0,0,800,0,0,0
