time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21427500.0,293.15,3.5812784886602334,9.431561996779388,0.0,288.15,0.0,0.1,271.07121161070876,0.48333333333333334,-0.49191864042936473,1.0,292.9870819087274,0.9709266628844456,510.3253280454719,0.22113321622768156,293.15,21427082.79861664,2.0627149672242613,0.0,0.0,21427500.0,0.0,0.0,0.8933333333333333,306.4582561728395,0.1079278955246906,284.1422395833333,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,420.5089081995035,510.3253280454719,283.2111485318876,282.50110642636685,1.6718171296296296,0.0,2400.0,338.1499776437173,1555.079840401833,338.14997688369687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427530.0,293.15,3.417096893489297,9.442834138486312,0.0,288.15,0.0,0.1,271.0598085087943,0.4816666666666667,-0.4919312689160815,1.0,292.9716646094666,0.9709266628844456,509.99647931286273,0.22113321622768156,293.15,21427112.806074355,2.062727595710978,0.0,0.0,21427530.0,0.0,0.0,0.8936666666666666,306.40264822530867,0.10792559389509501,284.1314445659722,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,420.6923422526099,509.99647931286273,283.20364697138166,282.4962076568011,1.6691000578703703,0.0,2400.0,338.14997893126997,1555.0820226057383,338.14997818139614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427560.0,293.15,3.233143076371663,9.454106280193237,0.0,288.15,0.0,0.1,271.0484020263622,0.48,-0.4919408653000228,1.0,292.9564123016268,0.9709266628844456,509.6909840258226,0.22113321622768156,293.15,21427142.813532095,2.0627371920949193,0.0,0.0,21427560.0,0.0,0.0,0.8940000000000001,306.3468,0.10792329226220783,284.12064636363635,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,420.8757857547532,509.6909840258226,283.1961398237927,282.4913071428571,1.6663999999999999,0.0,2400.0,338.14997840556475,1555.0842048096454,338.14997833152046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427590.0,293.15,3.0806256862740806,9.46537842190016,0.0,288.15,0.0,0.1,271.03699222483505,0.47833333333333333,-0.4919474294973978,1.0,292.9413250585652,0.9709266628844456,509.4067234060355,0.22113321622768156,293.15,21427172.82098986,2.0627437562922943,0.0,0.0,21427590.0,0.0,0.0,0.8943333333333334,306.2907165895062,0.10792099062602913,284.10984504261364,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,421.0592386950035,509.4067234060355,283.18862715330073,282.4864048762676,1.6637166087962962,0.0,2400.0,338.149978867645,1555.0863870135543,338.14997875712356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427620.0,293.15,2.9332751745880428,9.476650563607086,0.0,288.15,0.0,0.1,271.0255791656344,0.4766666666666667,-0.4919509614536324,1.0,292.92640272842715,0.9709266628844456,509.1418103420261,0.22113321622768156,293.15,21427202.828447647,2.062747288248529,0.0,0.0,21427620.0,0.0,0.0,0.8946666666666667,306.2344030864198,0.10791868898655906,284.0990406691919,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,421.24270106244325,509.1418103420261,283.1811090241131,282.4815008487654,1.661049537037037,0.0,2400.0,338.1499793760911,1555.088569217465,338.1499795233706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427650.0,293.15,2.816579248776952,9.48792270531401,0.0,288.15,0.0,0.1,271.0141629101811,0.47500000000000003,-0.4919514611433753,1.0,292.9116449608724,0.9709266628844456,508.89455891902145,0.22113321622768156,293.15,21427232.83590546,2.062747787938272,0.0,0.0,21427650.0,0.0,0.0,0.895,306.17786458333336,0.10791638734379724,284.0882333096591,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,421.4261728461679,508.89455891902145,283.1735855004646,282.4765950520833,1.6583984375,0.0,2400.0,338.1499809028804,1555.0907514213775,338.14998067716004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427680.0,293.15,2.687695519376296,9.499194847020934,0.0,288.15,0.0,0.1,271.00274351989464,0.4733333333333334,-0.491948928570495,1.0,292.89705123328673,0.9709266628844456,508.66345957281465,0.22113321622768156,293.15,21427262.843363296,2.0627452553653916,0.0,0.0,21427680.0,0.0,0.0,0.8953333333333333,306.1211061728395,0.10791408569774451,284.077423030303,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,421.6096540352849,508.66345957281465,283.16605664661694,282.4716874779541,1.6557629629629629,0.0,2400.0,338.14998130103567,1555.0929336252914,338.14998152625043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427710.0,293.15,2.5861570456998244,9.510466988727858,0.0,288.15,0.0,0.1,270.99132105619395,0.4716666666666667,-0.49194336376808145,1.0,292.8826208747258,0.9709266628844456,508.44715799616426,0.22113321622768156,293.15,21427292.85082116,2.062739690562978,0.0,0.0,21427710.0,0.0,0.0,0.8956666666666666,306.0641329475309,0.10791178404840059,284.0666098974116,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,421.79314461891505,508.44715799616426,283.1585225268592,282.46677811811065,1.6531427662037037,0.0,2400.0,338.1499826996343,1555.0951158292075,338.14998239351365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427740.0,293.15,2.468150759966843,9.521739130434783,0.0,288.15,0.0,0.1,270.97989558049676,0.47000000000000003,-0.49193476679844794,1.0,292.8683530854867,0.9709266628844456,508.2444368461179,0.22113321622768156,293.15,21427322.858279046,2.0627310935933445,0.0,0.0,21427740.0,0.0,0.0,0.8959999999999999,306.00695,0.10790948239576553,284.0557939772727,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,421.976644586191,508.2444368461179,283.1509832055077,282.4618669642857,1.6505375,0.0,2400.0,338.1499825971321,1555.0972980331253,338.1499830136439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427770.0,293.15,2.383917410380699,9.533011272141707,0.0,288.15,0.0,0.1,270.96846715422,0.4683333333333334,-0.4919231377531217,1.0,292.8542469527774,0.9709266628844456,508.0541996499637,0.22113321622768156,293.15,21427352.865736954,2.0627194645480182,0.0,0.0,21427770.0,0.0,0.0,0.8963333333333334,305.9495624228395,0.10790718073983939,284.0449753361742,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,422.16015392625866,508.0541996499637,283.14343874690593,282.45695400821205,1.6479468171296296,0.0,2400.0,338.14998436867126,1555.0994802370449,338.1499837908292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427800.0,293.15,2.275370474251446,9.544283413848632,0.0,288.15,0.0,0.1,270.9570358387795,0.46666666666666673,-0.4919084767528461,1.0,292.84030146397964,0.9709266628844456,507.8754568675679,0.22113321622768156,293.15,21427382.873194892,2.0627048035477427,0.0,0.0,21427800.0,0.0,0.0,0.8966666666666667,305.891975308642,0.10790487908062227,284.034154040404,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,422.34367262827595,507.8754568675679,283.13588921542436,282.4520392416226,1.6453703703703704,0.0,2400.0,338.1499836414519,1555.1016624409665,338.1499844122984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427830.0,293.15,2.215773294004529,9.555555555555555,0.0,288.15,0.0,0.1,270.94560169559026,0.4650000000000001,-0.491890783947579,1.0,292.82651551857737,0.9709266628844456,507.70731380352623,0.22113321622768156,293.15,21427412.880652852,2.0626871107424756,0.0,0.0,21427830.0,0.0,0.0,0.897,305.83419375,0.10790257741811424,284.02333015625,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,422.5272006814136,507.70731380352623,283.1283346754608,282.44712265625,1.6428078124999999,0.0,2400.0,338.1499873678573,1555.1038446448895,338.1499849240481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427860.0,293.15,2.118122615192522,9.56682769726248,0.0,288.15,0.0,0.1,270.9341647860662,0.4633333333333334,-0.49187005951647356,1.0,292.81288793844834,0.9709266628844456,507.5489600692061,0.22113321622768156,293.15,21427442.888110835,2.06266638631137,0.0,0.0,21427860.0,0.0,0.0,0.8973333333333333,305.77622283950615,0.10790027575231534,284.01250374999995,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,422.71073807485493,507.5489600692061,283.12077519144,282.4422042438271,1.6402587962962962,0.0,2400.0,338.14998588716077,1555.1060268488145,338.14998553208954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427890.0,293.15,2.0448124350825534,9.578099838969404,0.0,288.15,0.0,0.1,270.9227251716204,0.46166666666666667,-0.49184630366788973,1.0,292.7994174764346,0.9709266628844456,507.3996603494983,0.22113321622768156,293.15,21427472.895568844,2.0626426304627863,0.0,0.0,21427890.0,0.0,0.0,0.8976666666666667,305.7180676697531,0.1078979740832257,284.0016748879419,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,422.8942847977955,507.3996603494983,283.113210827814,282.4372839960868,1.637722974537037,0.0,2400.0,338.1499872792094,1555.108209052741,338.1499860962478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427920.0,293.15,1.9557223339663776,9.58937198067633,0.0,288.15,0.0,0.1,270.91128291366493,0.45999999999999996,-0.4918195166393571,1.0,292.7861028257535,0.9709266628844456,507.2587463082293,0.22113321622768156,293.15,21427502.90302688,2.0626158434342536,0.0,0.0,21427920.0,0.0,0.0,0.898,305.65973333333335,0.10789567241084536,283.9908436363636,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,423.07784083944364,507.2587463082293,283.1056416490618,282.4323619047619,1.6352,0.0,2400.0,338.14998498243807,1555.1103912566698,338.14998683261285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427950.0,293.15,1.9043504463728804,9.600644122383253,0.0,288.15,0.0,0.1,270.8998380736108,0.4583333333333333,-0.4917896986976107,1.0,292.77294262658154,0.9709266628844456,507.12560948662684,0.22113321622768156,293.15,21427532.910484936,2.0625860254925072,0.0,0.0,21427950.0,0.0,0.0,0.8983333333333333,305.6012249228395,0.10789337073517437,283.980010061553,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,423.26140618901997,507.12560948662684,283.0980677196896,282.4274379615851,1.632689525462963,0.0,2400.0,338.1499892596281,1555.1125734606,338.149986984463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427980.0,293.15,1.8215217263410741,9.611916264090176,0.0,288.15,0.0,0.1,270.88839071286816,0.45666666666666667,-0.49175685013853787,1.0,292.7599354722918,0.9709266628844456,506.99969505284616,0.22113321622768156,293.15,21427562.91794302,2.0625531769334344,0.0,0.0,21427980.0,0.0,0.0,0.8986666666666666,305.54254753086417,0.10789106905621285,283.96917422979794,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,423.4449808357577,506.99969505284616,283.0904891042303,282.42251215828924,1.6301912037037036,0.0,2400.0,338.14998463537137,1555.114755664532,338.14998801941283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428010.0,293.15,1.7924164280746262,9.623188405797102,0.0,288.15,0.0,0.1,270.8769408928463,0.455,-0.4917209712871715,1.0,292.7470799152938,0.9709266628844456,506.8804962912763,0.22113321622768156,293.15,21427592.92540113,2.062517298082068,0.0,0.0,21428010.0,0.0,0.0,0.899,305.48370625,0.10788876737396083,283.95833620738637,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,423.62856476890244,506.8804962912763,283.08290586724434,282.4175844866071,1.6277046874999999,0.0,2400.0,338.1499984326834,1555.116937868466,338.1499856094722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428040.0,293.15,1.715622665293229,9.634460547504025,0.0,288.15,0.0,0.1,270.8654886749532,0.45333333333333337,-0.4916820624977154,1.0,292.73437447219504,0.9709266628844456,506.767549732786,0.22113321622768156,293.15,21427622.93285926,2.062478389292612,0.0,0.0,21428040.0,0.0,0.0,0.8993333333333334,305.4247061728395,0.10788646568841839,283.94749606060606,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,423.81215797771216,506.767549732786,283.0753180733187,282.4126549382716,1.6252296296296296,0.0,2400.0,338.1499899808196,1555.1191200724015,338.14998709647415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428070.0,293.15,1.67016777614544,9.64573268921095,0.0,288.15,0.0,0.1,270.8540341205962,0.45166666666666666,-0.491640124153478,1.0,292.72181762826006,0.9709266628844456,506.66043084460193,0.22113321622768156,293.15,21427652.940317415,2.0624364509483746,0.0,0.0,21428070.0,0.0,0.0,0.8996666666666667,305.3655523919753,0.10788416399958564,283.9366538557449,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,423.99576045145756,506.66043084460193,283.0677257870676,282.4077235050154,1.6227656828703703,0.0,2400.0,338.1500001905684,1555.1213022763388,338.1499858936791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428100.0,293.15,1.5996499496429577,9.657004830917874,0.0,288.15,0.0,0.1,270.8425772911817,0.45,-0.49159515666687925,1.0,292.7094078422405,0.9709266628844456,506.5587502079492,0.22113321622768156,293.15,21427682.9477756,2.062391483461776,0.0,0.0,21428100.0,0.0,0.0,0.9,305.30625,0.1078818623074626,283.9258096590909,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,424.1793721794213,506.5587502079492,283.06012907313226,282.4027901785714,1.6203125,0.0,2400.0,338.14998358649905,1555.1234844802784,338.1499899592168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428130.0,293.15,1.550597847512063,9.668276972624799,0.0,288.15,0.0,0.1,270.8311182481149,0.44833333333333336,-0.491547160479469,1.0,292.6971435496197,0.9709266628844456,506.4621501221237,0.22113321622768156,293.15,21427712.9552338,2.0623434872743656,0.0,0.0,21428130.0,0.0,0.0,0.9003333333333333,305.24680408950616,0.10787956061204905,283.9149635369318,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,424.36299315089883,506.4621501221237,283.0525279961807,282.39785495067235,1.6178697337962962,0.0,2400.0,338.14998822320655,1555.1256666842191,338.14999086665296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428160.0,293.15,1.5046060624383009,9.679549114331722,0.0,288.15,0.0,0.1,270.81965705280004,0.4466666666666667,-0.49149613606183173,1.0,292.68502316636443,0.9709266628844456,506.37030158189896,0.22113321622768156,293.15,21427742.962692033,2.0622924628567283,0.0,0.0,21428160.0,0.0,0.0,0.9006666666666666,305.1872197530864,0.10787725891334572,283.9041155555555,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,424.54662335519777,506.37030158189896,283.04492262090787,282.3929178130511,1.615437037037037,0.0,2400.0,338.1499868143848,1555.127848888162,338.14999078259956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428190.0,293.15,1.4622821489189575,9.690821256038648,0.0,288.15,0.0,0.1,270.8081937666406,0.44500000000000006,-0.4914420839136291,1.0,292.6730450920553,0.9709266628844456,506.28290158262246,0.22113321622768156,293.15,21427772.97015029,2.0622384107085256,0.0,0.0,21428190.0,0.0,0.0,0.9009999999999999,305.12750208333335,0.10787495721135235,283.89326578124997,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,424.73026278163815,506.28290158262246,283.0373130120359,282.38797875744046,1.6130140625,0.0,2400.0,338.14999436569263,1555.1300310921067,338.1499895622765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428220.0,293.15,1.4178101827087493,9.702093397745571,0.0,288.15,0.0,0.1,270.7967284510389,0.44333333333333336,-0.49138500456358214,1.0,292.66120771280276,0.9709266628844456,506.19967071346275,0.22113321622768156,293.15,21427802.977608565,2.0621813313584787,0.0,0.0,21428220.0,0.0,0.0,0.9013333333333334,305.0676561728395,0.10787265550606896,283.882414280303,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,424.9139114195525,506.19967071346275,283.02969923431345,282.38303777557314,1.6106004629629629,0.0,2400.0,338.1499865646417,1555.132213296053,338.1499908106171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428250.0,293.15,1.376715385156264,9.713365539452496,0.0,288.15,0.0,0.1,270.7852611673963,0.4416666666666667,-0.491324898569399,1.0,292.64950940388263,0.9709266628844456,506.12035100439965,0.22113321622768156,293.15,21427832.98506687,2.0621212253642955,0.0,0.0,21428250.0,0.0,0.0,0.9016666666666667,305.00768711419755,0.10787035379749571,283.8715611190025,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,425.0975692582853,506.12035100439965,283.0220813525163,282.37809485918206,1.6081958912037038,0.0,2400.0,338.1499958789298,1555.134395500001,338.1499897059751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428280.0,293.15,1.337751302229538,9.72463768115942,0.0,288.15,0.0,0.1,270.7737919771133,0.44000000000000006,-0.4912617665177872,1.0,292.6379485321514,0.9709266628844456,506.0447039971116,0.22113321622768156,293.15,21427862.992525198,2.0620580933126837,0.0,0.0,21428280.0,0.0,0.0,0.902,304.9476,0.10786805208563262,283.8607063636363,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,425.28123628719385,506.0447039971116,283.01445943144705,282.37314999999995,1.6058,0.0,2400.0,338.1499841806065,1555.136577703951,338.1499928372315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
