time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
21430662.93,293.188,293.02946,5.2161209,305.57975,292.88188,5.2161209,7810.5593,7689.7437,293.13374,308.36638,2502.9098,289.45514,0.79,4.089057,2.0888552,0.0,0.0,101325.0,0.0,3113.4762,287.2501,285.85381,275.59015,323.076,0.0,21430663.0,-0.47700914,0.0,0.9706509,0.22070212,0.10768521,1555.3095,21430241.0,2.0478055,115.07499,422.83879,293.02934,294.09353,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0042178565,0.0,292.15,0.0,50000.0,0.0
21431009.22,293.17215,293.02148,5.2161209,306.20994,292.87365,5.2161209,7810.5593,7689.7437,293.14653,308.27291,2372.8773,289.44111,0.79,4.1144799,2.1021489,0.0,0.016157628,101325.0,0.0,3196.0054,287.23698,285.84361,275.81731,322.96674,0.0,21431009.0,-0.4733522,0.016157628,0.9706509,0.22070212,0.10765864,1555.3347,21430587.0,2.0441485,114.96768,423.1468,293.02137,294.26943,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0040372348,0.0,292.15,0.0,50000.0,0.0
21431355.51,293.16218,293.01375,5.2161209,306.68968,292.86561,5.2161209,7810.5593,7689.7437,293.16283,308.21977,2306.0408,289.42566,0.79,4.1376566,2.1133168,0.0,0.060539322,101325.0,0.0,3358.8322,287.22253,285.83068,276.40298,323.21454,0.0,21431356.0,-0.46931402,0.060539322,0.9706509,0.22070212,0.10763207,1555.3599,21430933.0,2.0401103,114.91249,423.44083,293.01364,294.42181,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0039442302,0.0,292.15,0.0,50000.0,0.0
21431701.8,293.15617,293.00634,5.2161209,307.05418,292.85783,5.2161209,7810.5593,7689.7437,293.18297,308.18948,2277.4371,289.40929,0.79,4.1586947,2.1222512,0.0,0.12223464,101325.0,0.0,3589.0479,287.20722,285.81515,277.08579,323.77148,0.0,21431702.0,-0.46490067,0.12223464,0.9706509,0.22070212,0.1076055,1555.385,21431280.0,2.035697,114.88724,423.72191,293.00624,294.54359,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0039015504,0.0,292.15,0.0,50000.0,0.0
21432048.1,293.15248,292.99927,5.2161209,307.32485,292.85034,5.2161209,7810.5593,7689.7437,293.20739,308.17223,2271.7153,289.39199,0.79,4.1762512,2.1287588,0.0,0.19594825,101325.0,0.0,3866.2983,287.19104,285.79742,277.73311,324.5604,0.0,21432048.0,-0.46011624,0.19594825,0.9706509,0.22070212,0.10757892,1555.4102,21431626.0,2.0309126,114.88058,423.991,292.99917,294.63315,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0038902799,0.0,292.15,0.0,50000.0,0.0
21432394.39,293.15018,292.99253,5.2161209,307.51802,292.84313,5.2161209,7810.5593,7689.7437,293.23648,308.16238,2280.5627,289.37376,0.79,4.1890008,2.1326594,0.0,0.27631358,101325.0,0.0,4169.9509,287.17399,285.7779,278.28231,325.5028,0.0,21432394.0,-0.45496725,0.27631358,0.9706509,0.22070212,0.10755235,1555.4354,21431972.0,2.0257636,114.88568,424.24907,292.99244,294.69313,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0038989226,0.0,292.15,0.0,50000.0,0.0
21432740.68,293.14869,292.98611,5.2161209,307.64626,292.83619,5.2161209,7810.5593,7689.7437,293.27061,308.15673,2299.1711,289.35461,0.79,4.1955988,2.1337617,0.0,0.35800086,101325.0,0.0,4479.5181,287.15608,285.75698,278.73257,326.52094,0.0,21432741.0,-0.4494589,0.35800086,0.9706509,0.22070212,0.10752578,1555.4606,21432319.0,2.0202552,114.89869,424.49656,292.98602,294.72746,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0039209411,0.0,292.15,0.0,50000.0,0.0
21433086.97,293.14768,292.97999,5.2161209,307.72042,292.82949,5.2161209,7810.5593,7689.7437,293.30998,308.15348,2324.5783,289.33453,0.79,4.1947179,2.1318827,0.0,0.43566863,101325.0,0.0,4774.465,287.1373,285.73508,279.11487,327.53676,0.0,21433087.0,-0.44359784,0.43566863,0.9706509,0.22070212,0.1074992,1555.4858,21432665.0,2.0143942,114.91729,424.73498,292.9799,294.74057,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0039523606,0.0,292.15,0.0,50000.0,0.0
21433433.27,293.14696,292.97412,5.2161209,307.75,292.823,5.2161209,7810.5593,7689.7437,293.35467,308.15159,2354.8969,289.31353,0.79,4.185019,2.1268343,0.0,0.50397578,101325.0,0.0,5034.2595,287.11766,285.71257,279.45435,328.47229,0.0,21433433.0,-0.43739032,0.50397578,0.9706509,0.22070212,0.10747263,1555.511,21433012.0,2.0081866,114.94002,424.96476,292.97404,294.73662,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0039907265,0.0,292.15,0.0,50000.0,0.0
21433779.56,293.14643,292.96849,5.2161209,307.74359,292.8167,5.2161209,7810.5593,7689.7437,293.40451,308.15048,2388.798,289.2916,0.79,4.1651657,2.1184298,0.0,0.55757842,101325.0,0.0,5238.3583,287.09715,285.68988,279.743,329.24949,0.0,21433780.0,-0.43084305,0.55757842,0.9706509,0.22070212,0.10744605,1555.5362,21433358.0,2.0016394,114.96593,425.18525,292.96841,294.71934,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0040343983,0.0,292.15,0.0,50000.0,0.0
21434125.85,293.14602,292.96306,5.2161209,307.70893,292.81055,5.2161209,7810.5593,7689.7437,293.45915,308.14983,2425.2819,289.26875,0.79,4.1338315,2.1064854,0.0,0.59115164,101325.0,0.0,5366.2906,287.07578,285.66739,279.93412,329.79057,0.0,21434126.0,-0.42396322,0.59115164,0.9706509,0.22070212,0.10741947,1555.5614,21433704.0,1.9947595,114.99433,425.39955,292.96298,294.69198,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0040822164,0.0,292.15,0.0,50000.0,0.0
21434472.14,293.14569,292.9578,5.2161209,307.6529,292.80453,5.2161209,7810.5593,7689.7437,293.51798,308.14943,2463.5905,289.24487,0.79000145,4.0889068,2.0903213,0.0,0.59929297,101325.0,0.0,5397.4081,287.05347,285.64542,279.96251,330.02518,0.0,21434472.0,-0.41675752,0.59936951,0.9706509,0.22070212,0.1073929,1555.5866,21434051.0,1.9875538,115.02472,425.60648,292.95773,294.65727,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00413335,0.0,292.15,0.0,50000.0,0.0
21434818.44,293.1454,292.95269,5.2161209,307.58167,292.79849,5.2161209,7810.5593,7689.7437,293.58021,308.14919,2503.5243,289.21714,0.79005552,4.0092632,2.0566118,0.0,0.57858521,101325.0,0.0,5321.7256,287.02812,285.62154,279.80447,330.12947,0.0,21434818.0,-0.40923391,0.58081851,0.9706509,0.22070212,0.10736632,1555.6118,21434397.0,1.9800302,115.05697,425.8058,292.95262,294.61745,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0041876378,0.0,292.15,0.0,50000.0,0.0
21435164.73,293.14513,292.94767,5.2161209,307.50049,292.79233,5.2161209,7810.5593,7689.7437,293.64488,308.14903,2545.0153,289.18434,0.79021445,3.8917738,2.0026649,0.0,0.53330762,101325.0,0.0,5156.1045,286.99916,285.59497,279.51017,330.20244,0.0,21435165.0,-0.40139903,0.53995501,0.9706509,0.22070212,0.10733974,1555.6369,21434744.0,1.9721954,115.09106,426.00093,292.9476,294.57417,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.004245053,0.0,292.15,0.0,50000.0,0.0
21435511.02,293.14487,292.94271,5.2161209,307.41406,292.78602,5.2161209,7810.5593,7689.7437,293.71086,308.14892,2587.8071,289.14668,0.79051346,3.7450835,1.9331946,0.0,0.46947546,101325.0,0.0,4922.2519,286.96718,285.56628,279.1384,330.23929,0.0,21435511.0,-0.39326142,0.48179038,0.9706509,0.22070212,0.10731317,1555.6621,21435090.0,1.9640577,115.1268,426.19104,292.94264,294.52875,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0043053449,0.0,292.15,0.0,50000.0,0.0
21435857.31,293.14464,292.93775,5.2161209,307.32614,292.77953,5.2161209,7810.5593,7689.7437,293.77698,308.14885,2631.5991,289.10434,0.79098867,3.5776582,1.8528194,0.0,0.39299024,101325.0,0.0,4641.4566,286.9327,285.53606,278.72107,330.23504,0.0,21435857.0,-0.38482783,0.41122975,0.9706509,0.22070212,0.10728659,1555.6873,21435436.0,1.9556242,115.16396,426.37625,292.93768,294.4823,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0043682088,0.0,292.15,0.0,50000.0,0.0
21436203.61,293.14443,292.93277,5.2161209,307.23986,292.77283,5.2161209,7810.5593,7689.7437,293.84198,308.14879,2676.1814,289.05752,0.79167513,3.3980946,1.7662271,0.0,0.30983367,101325.0,0.0,4335.3049,286.8963,285.50488,278.25368,330.18492,0.0,21436204.0,-0.37610689,0.33325635,0.9706509,0.22070212,0.10726001,1555.7125,21435783.0,1.9469032,115.20236,426.55667,292.9327,294.43576,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0044333934,0.0,292.15,0.0,50000.0,0.0
21436549.9,293.14424,292.92774,5.2161209,307.15773,292.7659,5.2161209,7810.5593,7689.7437,293.90464,308.14875,2721.4161,289.00641,0.79260893,3.2149145,1.6780663,0.0,0.22594464,101325.0,0.0,4025.2215,286.85852,285.47332,277.70679,330.08394,0.0,21436550.0,-0.36710582,0.25280809,0.9706509,0.22070212,0.10723343,1555.7377,21436129.0,1.9379021,115.24181,426.73237,292.92767,294.38995,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0045006949,0.0,292.15,0.0,50000.0,0.0
21436896.19,293.14407,292.92262,5.2161209,307.08161,292.75872,5.2161209,7810.5593,7689.7437,293.96379,308.14872,2767.2017,288.95119,0.79382528,3.0366656,1.5929986,0.0,0.14727325,101325.0,0.0,3732.6767,286.81989,285.44196,277.05523,329.9273,0.0,21436896.0,-0.35783296,0.17483948,0.9706509,0.22070212,0.10720685,1555.7629,21436475.0,1.9286293,115.28216,426.90489,292.92255,294.34541,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0045699326,0.0,292.15,0.0,50000.0,0.0
21437242.48,293.1439,292.9174,5.2161209,307.01283,292.75128,5.2161209,7810.5593,7689.7437,294.01837,308.1487,2813.5479,288.89206,0.79536004,2.8718966,1.5156869,0.0,0.079774653,101325.0,0.0,3479.1559,286.78096,285.41138,276.3109,329.71007,0.0,21437242.0,-0.34829596,0.10430439,0.9706509,0.22070212,0.10718027,1555.7881,21436822.0,1.9190923,115.32327,427.07228,292.91732,294.30259,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0046410182,0.0,292.15,0.0,50000.0,0.0
21437588.78,293.14374,292.91204,5.2161209,306.95225,292.74355,5.2161209,7810.5593,7689.7437,294.06748,308.14867,2860.5196,288.82921,0.79724873,2.7291506,1.4507906,0.0,0.029398006,101325.0,0.0,3286.1242,286.74224,285.38215,275.54726,329.42738,0.0,21437589.0,-0.33850286,0.04615414,0.9706509,0.22070212,0.10715369,1555.8133,21437168.0,1.9092992,115.36505,427.23687,292.91196,294.26177,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0047139069,0.0,292.15,0.0,50000.0,0.0
21437935.07,293.14359,292.90653,5.2161209,306.90034,292.73553,5.2161209,7810.5593,7689.7437,294.11039,308.14865,2908.2189,288.76282,0.79952681,2.6169588,1.4029626,0.0,0.0020840819,101325.0,0.0,3175.0168,286.70427,285.35486,274.90061,329.07438,0.0,21437935.0,-0.32846167,0.0053330278,0.9706509,0.22070212,0.10712711,1555.8385,21437515.0,1.899258,115.40742,427.39932,292.90645,294.22314,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0047885882,0.0,292.15,0.0,50000.0,0.0
21438281.36,293.14338,292.90087,5.2161209,306.8572,292.72709,5.2161209,7810.5593,7689.7437,294.14656,308.14862,2957.2947,288.68956,0.80244325,2.5306043,1.3695582,0.0,0.0,101325.0,0.0,3140.7546,286.66649,285.33158,274.74434,328.6548,0.0,21438281.0,-0.31818007,0.0,0.9706509,0.22070212,0.10710053,1555.8636,21437861.0,1.8889764,115.45066,427.55897,292.90079,294.18674,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.004865768,0.0,292.15,0.0,50000.0,0.0
21438627.66,293.14307,292.89507,5.2161209,306.82262,292.718,5.2161209,7810.5593,7689.7437,294.17573,308.14858,3009.0386,288.60403,0.80635174,2.4485538,1.3385201,0.0,0.0,101325.0,0.0,3136.5937,286.62749,285.31514,274.65925,328.18987,0.0,21438628.0,-0.30766634,0.0,0.9706509,0.22070212,0.10707395,1555.8888,21438207.0,1.8784627,115.49555,427.71597,292.89498,294.15231,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0049470279,0.0,292.15,0.0,50000.0,0.0
21438973.95,293.14273,292.88911,5.2161209,306.79628,292.70836,5.2161209,7810.5593,7689.7437,294.19777,308.14852,3063.4736,288.50872,0.81112048,2.3715585,1.3099447,0.0,0.0,101325.0,0.0,3154.0322,286.58804,285.30487,274.56625,327.69125,0.0,21438974.0,-0.29692781,0.0,0.9706509,0.22070212,0.10704736,1555.914,21438554.0,1.8677241,115.54192,427.87032,292.88902,294.11954,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0050324038,0.0,292.15,0.0,50000.0,0.0
21439320.24,293.14239,292.88299,5.2161209,306.77766,292.69828,5.2161209,7810.5593,7689.7437,294.2128,308.14847,3120.393,288.40636,0.8166007,2.3010254,1.2842904,0.0,0.0,101325.0,0.0,3185.7482,286.549,285.30002,274.46775,327.17043,0.0,21439320.0,-0.28597291,0.0,0.9706509,0.22070212,0.10702078,1555.9392,21438900.0,1.8567692,115.5895,428.02254,292.88291,294.08846,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0051216957,0.0,292.15,0.0,50000.0,0.0
21439666.53,293.14207,292.87672,5.2161209,306.76618,292.68786,5.2161209,7810.5593,7689.7437,294.22105,308.14841,3179.462,288.29965,0.8226479,2.2384035,1.2620339,0.0,0.0,101325.0,0.0,3224.5003,286.51125,285.29986,274.36616,326.63874,0.0,21439667.0,-0.27480867,0.0,0.9706509,0.22070212,0.1069942,1555.9644,21439246.0,1.845605,115.63791,428.17276,292.87663,294.05924,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.005214572,0.0,292.15,0.0,50000.0,0.0
21440012.83,293.14179,292.87028,5.2161209,306.76113,292.67722,5.2161209,7810.5593,7689.7437,294.22295,308.14837,3240.2676,288.19131,0.82911379,2.1850889,1.2436295,0.0,0.0,101325.0,0.0,3262.9995,286.47574,285.30361,274.26389,326.10759,0.0,21440013.0,-0.26344346,0.0,0.9706509,0.22070212,0.10696761,1555.9896,21439593.0,1.8342398,115.68672,428.31884,292.87019,294.03196,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0053105646,0.0,292.15,0.0,50000.0,0.0
21440359.12,293.14155,292.86369,5.2161209,306.7618,292.66647,5.2161209,7810.5593,7689.7437,294.219,308.14833,3302.3166,288.08404,0.83585277,2.1425316,1.2295538,0.0,0.0,101325.0,0.0,3293.9651,286.44345,285.31054,274.16337,325.58839,0.0,21440359.0,-0.25188436,0.0,0.9706509,0.22070212,0.10694103,1556.0148,21439939.0,1.8226807,115.73549,428.4635,292.86359,294.00685,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0054091101,0.0,292.15,0.0,50000.0,0.0
21440705.41,293.14137,292.85697,5.2161209,306.76741,292.65575,5.2161209,7810.5593,7689.7437,294.20984,308.14831,3365.0448,287.98057,0.84271777,2.1121335,1.2202639,0.0,0.0,101325.0,0.0,3310.1415,286.41542,285.3199,274.06699,325.09251,0.0,21440705.0,-0.24013929,0.0,0.9706509,0.22070212,0.10691445,1556.04,21440286.0,1.8109356,115.78374,428.60799,292.85687,293.98401,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0055094867,0.0,292.15,0.0,50000.0,0.0
21441051.7,293.14127,292.85014,5.2161209,306.7772,292.6452,5.2161209,7810.5593,7689.7437,294.19615,308.1483,3427.8331,287.88361,0.84956235,2.0953353,1.2162325,0.0,0.0,101325.0,0.0,3304.2332,286.39277,285.33093,273.97717,324.63136,0.0,21441052.0,-0.22821547,0.0,0.9706509,0.22070212,0.10688786,1556.0652,21440632.0,1.7990118,115.83098,428.7511,292.85004,293.96349,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0056108084,0.0,292.15,0.0,50000.0,0.0
21441398.0,293.14123,292.84325,5.2161209,306.79039,292.6349,5.2161209,7810.5593,7689.7437,294.17867,308.14831,3490.1864,287.79586,0.8562399,2.0935516,1.2179219,0.0,0.0,101325.0,0.0,3268.9806,286.37666,285.34289,273.89634,324.21633,0.0,21441398.0,-0.21612039,0.0,0.9706509,0.22070212,0.10686128,1556.0904,21440978.0,1.7869167,115.87685,428.89332,292.84315,293.9453,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0057122606,0.0,292.15,0.0,50000.0,0.0
21441744.29,293.14128,292.83633,5.2161209,306.80625,292.62498,5.2161209,7810.5593,7689.7437,294.15816,308.14833,3551.5427,287.7193,0.86287149,2.1082534,1.2253693,0.0,0.0053734107,101325.0,0.0,3197.4251,286.37027,285.35788,274.0254,323.85604,0.0,21441744.0,-0.20386133,0.01323818,0.9706509,0.22070212,0.10683469,1556.1155,21441325.0,1.7746577,115.92098,429.03342,292.83623,293.92938,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0058128365,0.0,292.15,0.0,50000.0,0.0
