time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
10195530,5.208561796620141,5.216120876275253,267.28716682152844,515.920362256459,293.2035972050698,292.50284908392945,293.08141102622744,292.56298625825235,419.3442951180806,119.99642402336836,11991.87304933094,292.5543092767421,293.0804709894204,1350.0,10195530,0.0,0.0,0.0,292.17609240658066,0.9709266628844456,0.22113321622768156,0.6816666666666666,0.7964728491512346,101325,0.6636666666666666,-0.3628200059505535,0.2370421310918276,738.269209309552,10195130.361095453,1.93361633274545,267.8124784728858,273.17749999999995,278.995,276.4999222359604,1.7453292519943295,9.199399607308202,0,0.22393504833540892,0,0.3,0,310.91999999999996,0,970,0,50000,0,293.15,0,292.15,0,0.016566290458761644,0,0.0
10195560,5.211488512493581,5.216120876275253,267.62768136901997,515.920362256459,293.2289232008098,292.4972087989618,293.0757435740458,292.56200817765574,419.40288225891817,120.23427155565089,12403.818654912107,292.57065745064637,293.07481009867723,1350.0,10195560,0.0,0.0,0.0,292.1019642857143,0.9709266628844456,0.22113321622768156,0.68,0.7962500000000001,101325,0.664,-0.36282312030863273,0.23704410529917963,738.2713911922551,10195160.36413632,1.9336194471035293,267.7941232917152,273.17999999999995,278.98999999999995,276.498001794123,1.7453292519943295,9.190235714285715,0,0.22401006684091318,0,0.3,0,310.92333333333335,0,970,0,50000,0,293.15,0,292.15,0,0.01716365213302219,0,0.0
10195590,5.213282195077207,5.216120876275253,267.8365184166961,515.920362256459,293.26285806161064,292.4916051977631,293.070113280292,292.5620360976835,419.461105716525,120.47251115683501,12816.655459566604,292.58510044117975,293.0691863754276,1350.0,10195590,0.0,0.0,0.0,292.02796761326056,0.9709266628844456,0.22113321622768156,0.6783333333333333,0.7960421971450617,101325,0.6643333333333333,-0.3628234403931758,0.237046079498854,738.2735730749532,10195190.367177118,1.9336197671880724,267.7758425741204,273.1825,278.98499999999996,276.4960800109536,1.7453292519943295,9.181069076554234,0,0.22405604678856514,0,0.3,0,310.9266666666667,0,970,0,50000,0,293.15,0,292.15,0,0.017751441554106094,0,0.0
10195620,5.214381339753782,5.216120876275253,267.96454637513216,515.920362256459,293.30724022225223,292.48603670614335,293.0645215634588,292.5632634812311,419.518967995437,120.70743339812208,13223.780711936894,292.5983830450017,293.0636013540935,1350.0,10195620,0.0,0.0,0.0,291.95410300925926,0.9709266628844456,0.22113321622768156,0.6766666666666667,0.795849151234568,101325,0.6646666666666667,-0.36282096619625936,0.23704805369085075,738.2757549576463,10195220.370217847,1.933617292991156,267.7576358689546,273.185,278.97999999999996,276.49415688691846,1.7453292519943295,9.17189976851852,0,0.22408422407817313,0,0.3,0,310.93,0,970,0,50000,0,293.15,0,292.15,0,0.018326626403600606,0,0.0
10195650,5.215052097520834,5.216120876275253,268.04269668095174,515.920362256459,293.36401693821267,292.4804953011192,293.05897006847465,292.5659177154938,419.5764715824241,120.93731430698357,13622.259234677906,292.61127510520674,293.0580567670285,1350.0,10195650,0.0,0.0,0.0,291.88037109375,0.9709266628844456,0.22113321622768156,0.675,0.7956705729166668,101325,0.665,-0.36281569773215483,0.23705002787516985,738.2779368403345,10195250.37325851,1.9336120245270514,267.73950272462787,273.1875,278.97499999999997,276.4922324224835,1.7453292519943295,9.162727864583333,0,0.2241014198928022,0,0.3,0,310.93333333333334,0,970,0,50000,0,293.15,0,292.15,0,0.018885617318249177,0,0.0
10195680,5.215465204307353,5.216120876275253,268.0908357543784,515.920362256459,293.4351829325963,292.4750153096223,293.05346068821405,292.57028055324025,419.6336189485861,121.16058980880122,14009.47670567409,292.62456048525894,293.0525545856755,1350.0,10195680,0.0,0.0,0.0,291.8067724867725,0.9709266628844456,0.22113321622768156,0.6733333333333333,0.7955061728395062,101325,0.6653333333333333,-0.36280763503732705,0.23705200205181118,738.280118723018,10195280.376299106,1.9336039618322236,267.72144268911075,273.19,278.96999999999997,276.4903066181144,1.7453292519943295,9.15355343915344,0,0.2241120106807688,0,0.3,0,310.93666666666667,0,970,0,50000,0,293.15,0,292.15,0,0.019424038012263837,0,0.0
10195710,5.2157186087843845,5.216120876275253,268.12036776304933,515.920362256459,293.52272155473554,292.4695675911649,293.0479955802641,292.5765787330133,419.6904125466804,121.37562608358759,14382.697154106447,292.6390285695769,293.0470970210449,1350.0,10195710,0.0,0.0,0.0,291.7333078083664,0.9709266628844456,0.22113321622768156,0.6716666666666667,0.7953556616512346,101325,0.6656666666666666,-0.3627967781704353,0.2370539762207744,738.2823006056964,10195310.379339635,1.9335931049653319,267.7034553099377,273.1925,278.965,276.48837947427654,1.7453292519943295,9.144376566633598,0,0.22411850726099705,0,0.3,0,310.94,0,970,0,50000,0,293.15,0,292.15,0,0.01993779366139783,0,0.0
10195740,5.215873607732343,5.216120876275253,268.13843259759426,515.920362256459,293.62852068760844,292.4641658291242,293.0425771300737,292.58506951381395,419.7468548127305,121.58073047025974,14739.080663409219,292.6554580674436,293.04168651058853,1350.0,10195740,0.0,0.0,0.0,291.6599776785714,0.9709266628844456,0.22113321622768156,0.67,0.7952187500000001,101325,0.6659999999999999,-0.3627831272123274,0.2370559503820597,738.28448248837,10195340.382380096,1.933579454007224,267.68554013421067,273.195,278.96,276.48645099143516,1.7453292519943295,9.135197321428572,0,0.22412248102382293,0,0.3,0,310.9433333333333,0,970,0,50000,0,293.15,0,292.15,0,0.020422245557389224,0,0.0
10195770,5.215969378082612,5.216120876275253,268.1495948697353,515.920362256459,293.75430200262855,292.4588158181563,293.03720794334106,292.5959807528348,419.80294816713223,121.77411096277284,15075.603005148718,292.6746034684845,293.0363257020366,1350.0,10195770,0.0,0.0,0.0,291.58678271742724,0.9709266628844456,0.22113321622768156,0.6683333333333334,0.7950951485339507,101325,0.6663333333333334,-0.36276668226604336,0.23705792453566707,738.2866643710386,10195370.385420488,1.93356300906094,267.6676967086025,273.1975,278.955,276.48452117005513,1.7453292519943295,9.126015777943122,0,0.2241249363405226,0,0.3,0,310.94666666666666,0,970,0,50000,0,293.15,0,292.15,0,0.020872817320358266,0,0.0
10195800,5.21602809596867,5.216120876275253,268.15643874324024,515.920362256459,293.9015206982247,292.45351226707476,293.03189082713516,292.6094922622212,419.85869501228643,121.953964140461,15389.151716873974,292.69717045737923,293.0310174318481,1350.0,10195800,0.0,0.0,0.0,291.5137235449736,0.9709266628844456,0.22113321622768156,0.6666666666666667,0.7949845679012346,101325,0.6666666666666667,-0.36274744345680165,0.2370598986815961,738.2888462537024,10195400.388460815,1.9335437702516982,267.6499245793602,273.2,278.95,276.48259001060103,1.7453292519943295,9.11683201058201,0,0.2241264417233482,0,0.3,0,310.95,0,970,0,50000,0,293.15,0,292.15,0,0.02128519009647505,0,0.0
10195830,5.21606400313291,5.216120876275253,268.16062396843154,515.9203622564592,294.071297745377,292.44826057666995,293.02662871570266,292.6257430105578,419.9140977342897,122.11858792305686,15676.927077592847,292.72379127353105,293.02576465459236,1350.0,10195830,0.0,0.0,0.0,291.44080078125,0.9709266628844456,0.22113321622768156,0.665,0.79488671875,101325,0.667,-0.36272541093200883,0.23706187281984706,738.2910281363611,10195430.391501073,1.9335217377269054,267.6322232923088,273.2025,278.945,276.4806575135373,1.7453292519943295,9.10764609375,0,0.22412736229816463,0,0.3,0,310.9533333333333,0,970,0,50000,0,293.15,0,292.15,0,0.0216552976221145,0,0.0
10195860,5.216086012456609,5.216120876275253,268.1631893275042,515.920362256459,294.2643563791317,292.4430640523892,293.0214246117703,292.6448059715716,419.969158703033,122.26639020733916,15936.09496882721,292.7550020346301,293.02057037970195,1350.0,10195860,0.0,0.0,0.0,291.3680150462963,0.9709266628844456,0.22113321622768156,0.6633333333333334,0.7948013117283952,101325,0.6673333333333333,-0.36270058486123724,0.23706384695041965,738.2932100190151,10195460.394541265,1.9334969116561338,267.61459239285443,273.205,278.94,276.4787236793281,1.7453292519943295,9.098458101851852,0,0.22412792656331262,0,0.3,0,310.95666666666665,0,970,0,50000,0,293.15,0,292.15,0,0.02197962904010605,0,0.0
10195890,5.216099487681471,5.216120876275253,268.1647599789208,515.9203622564586,294.48096975301513,292.43792665776954,293.01628150673537,292.666680857885,420.0238802718827,122.39599749635212,16164.270436858187,292.79121542371723,293.0154375910157,1350.0,10195890,0.0,0.0,0.0,291.29536696015214,0.9709266628844456,0.22113321622768156,0.6616666666666666,0.7947280574845679,101325,0.6676666666666666,-0.3626729654362355,0.23706582107331392,738.2953919016642,10195490.39758139,1.933469292231132,267.59703142598784,273.2075,278.935,276.47678850843715,1.7453292519943295,9.089268109292329,0,0.22412827203681204,0,0.3,0,310.96,0,970,0,50000,0,293.15,0,292.15,0,0.022255370137685884,0,0.0
10195920,5.2161077351984675,5.216120876275253,268.1657212999222,515.920362256459,294.7209436267993,292.4328502599373,293.0112022961532,292.69128755921935,420.07826477812995,122.50630672844659,16359.530222430123,292.8327037817033,293.01036916126196,1350.0,10195920,0.0,0.0,0.0,291.22285714285715,0.9709266628844456,0.22113321622768156,0.66,0.7946666666666666,101325,0.668,-0.36264255287091607,0.2370677951885298,738.2975737843082,10195520.400621444,1.9334388796658126,267.57953993628774,273.21,278.92999999999995,276.47485200132803,1.7453292519943295,9.080076190476191,0,0.22412848348323028,0,0.3,0,310.9633333333333,0,970,0,50000,0,293.15,0,292.15,0,0.022480544737705683,0,0.0
10195950,5.2161128437809925,5.216120876275253,268.16631675149364,515.920362256459,294.9836047720616,292.42783791675134,293.0061897532851,292.71846572568,420.13231459422025,122.59651576346941,16520.384587614994,292.879588997931,293.0053678257989,1350.0,10195950,0.0,0.0,0.0,291.15048621445106,0.9709266628844456,0.22113321622768156,0.6583333333333333,0.7946168499228395,101325,0.6683333333333333,-0.3626093474013379,0.23706976929606718,738.2997556669475,10195550.403661434,1.9334056741962344,267.56211746792434,273.2125,278.92499999999995,276.47291415846416,1.7453292519943295,9.070882419808202,0,0.22412861445529444,0,0.3,0,310.96666666666664,0,970,0,50000,0,293.15,0,292.15,0,0.0226540377206107,0,0.0
10195980,5.216115973551676,5.216120876275253,268.16668155509427,515.920362256459,295.267814348456,292.4228917863905,293.00124626926413,292.74797847634215,420.1860319965313,122.6662325032453,16646.064807530423,292.93181434685124,293.00043592393786,1350.0,10195980,0.0,0.0,0.0,291.07825479497353,0.9709266628844456,0.22113321622768156,0.6566666666666667,0.7945783179012347,101325,0.6686666666666666,-0.36257334928571816,0.23707174339592596,738.3019375495818,10195580.406701354,1.9333696760806147,267.5447635646625,273.215,278.91999999999996,276.47097498030854,1.7453292519943295,9.061686871693123,0,0.22412869469525853,0,0.3,0,310.96999999999997,0,970,0,50000,0,293.15,0,292.15,0,0.0227757997071507,0,0.0
10196010,5.216117856089025,5.216120876275253,268.16690098236097,515.920362256459,295.57213528524596,292.4180137624529,292.9963738080794,292.77953700182644,420.2394191380177,122.71540988710433,16736.373607575915,292.98918607719304,292.9955753587506,1350.0,10196010,0.0,0.0,0.0,291.00616350446427,0.9709266628844456,0.22113321622768156,0.655,0.79455078125,101325,0.669,-0.3625345588044102,0.23707371748810632,738.304119432211,10195610.409741208,1.9333308855993068,267.52747776986496,273.2175,278.91499999999996,276.46903446732404,1.7453292519943295,9.052489620535715,0,0.224128742959083,0,0.3,0,310.9733333333333,0,970,0,50000,0,293.15,0,292.15,0,0.022846657680482326,0,0.0
10196040,5.216119017437772,5.216120876275253,268.16703634841605,515.920362256459,295.894604850822,292.4132055790064,292.991574178624,292.81277353383285,420.29247843128024,122.74436183019837,16791.70027247179,293.0513373897546,292.9907878634671,1350.0,10196040,0.0,0.0,0.0,290.934212962963,0.9709266628844456,0.22113321622768156,0.6533333333333333,0.7945339506172839,101325,0.6693333333333333,-0.36249297625988564,0.23707569157260774,738.3063013148357,10195640.412780995,1.9332893030547822,267.5102596264962,273.21999999999997,278.90999999999997,276.4670926199731,1.7453292519943295,9.04329074074074,0,0.22412877273336904,0,0.3,0,310.97666666666663,0,970,0,50000,0,293.15,0,292.15,0,0.022868286425674577,0,0.0
10196070,5.216119736110748,5.216120876275253,268.1671201165128,515.920362256459,296.23307003416005,292.4084683914936,292.9868485856921,292.8472974521217,420.3452121271334,122.75374288255429,16813.03110492315,293.1177784733179,292.98607456419376,1350.0,10196070,0.0,0.0,0.0,290.86240379050923,0.9709266628844456,0.22113321622768156,0.6516666666666667,0.7945275366512345,101325,0.6696666666666667,-0.36244860197675344,0.23707766564943045,738.3084831974552,10195670.415820714,1.93324492877165,267.49310867712495,273.22249999999997,278.905,276.465149438718,1.7453292519943295,9.034090306712963,0,0.22412879115845663,0,0.3,0,310.97999999999996,0,970,0,50000,0,293.15,0,292.15,0,0.022843110693238494,0,0.0
10196100,5.216120174879162,5.216120876275253,268.16717125910054,515.920362256459,296.5851792888819,292.403802854808,292.98219771225143,292.8826932908314,420.397622449987,122.7445141745363,16801.868879376674,293.1879074733195,292.9814360612707,1350.0,10196100,0.0,0.0,0.0,290.79073660714283,0.9709266628844456,0.22113321622768156,0.65,0.79453125,101325,0.67,-0.36240143630171295,0.23707963971857438,738.3106650800701,10195700.418860367,1.9331977630966095,267.4760244639281,273.22499999999997,278.9,276.4632049240208,1.7453292519943295,9.024888392857143,0,0.2241288024074562,0,0.3,0,310.9833333333333,0,970,0,50000,0,293.15,0,292.15,0,0.0227742359738132,0,0.0
10196130,5.216120448437781,5.216120876275253,268.1672031449108,515.920362256459,296.9484814020509,292.39920924544305,292.9776218466201,292.91854516126347,420.44973869119207,122.71784535890548,16760.083811841483,293.2610553547599,292.9768725647015,1350.0,10196130,0.0,0.0,0.0,290.71921203290344,0.9709266628844456,0.22113321622768156,0.6483333333333334,0.7945448013117284,101325,0.6703333333333333,-0.36235147960357805,0.23708161378003925,738.3128469626798,10195730.42189995,1.9331478063984746,267.4590065286939,273.22749999999996,278.895,276.4612590763432,1.7453292519943295,9.015685073578043,0,0.2241288094208516,0,0.3,0,310.9866666666666,0,970,0,50000,0,293.15,0,292.15,0,0.0226651057338695,0,0.0
10196160,5.216120615684672,5.216120876275253,268.1672226390644,515.920362256459,297.32045494253316,292.3946872726323,292.97312068557517,292.95444274508054,420.50159483041193,122.67514708209127,16689.971171834175,293.33648033456626,292.9723836888693,1350.0,10196160,0.0,0.0,0.0,290.64783068783066,0.9709266628844456,0.22113321622768156,0.6466666666666667,0.794567901234568,101325,0.6706666666666666,-0.36229873227323184,0.23708358783382508,738.3150288452847,10195760.424939467,1.9330950590681284,267.44205441282475,273.22999999999996,278.89,276.45931189614674,1.7453292519943295,9.006480423280424,0,0.2241288137086508,0,0.3,0,310.98999999999995,0,970,0,50000,0,293.15,0,292.15,0,0.022519612075946452,0,0.0
10196190,5.216120715122877,5.216120876275253,268.1672342295303,515.920362256459,297.6986218163545,292.3902362059563,292.9686934674183,292.99000055012795,420.55319341724817,122.61793548561646,16594.020933579992,293.41342280362835,292.96796859703636,1350.0,10196190,0.0,0.0,0.0,290.57659319196426,0.9709266628844456,0.22113321622768156,0.645,0.7946002604166668,101325,0.6709999999999999,-0.3622431947236333,0.23708556187993185,738.3172107278847,10195790.427978916,1.9330395215185299,267.4251676573409,273.23249999999996,278.885,276.4573633838926,1.7453292519943295,8.997274516369048,0,0.22412881625801345,0,0.3,0,310.9933333333333,0,970,0,50000,0,293.15,0,292.15,0,0.022341777552769834,0,0.0
10196220,5.21612078028036,5.216120876275253,268.1672418242907,515.920362256459,298.08062776840046,292.38585497705907,292.96433907803214,293.0248761580161,420.60453318752013,122.5477501248666,16474.77873987452,293.4911432676464,292.9636261098862,1350.0,10196220,0.0,0.0,0.0,290.5055001653439,0.9709266628844456,0.22113321622768156,0.6433333333333334,0.7946415895061729,101325,0.6713333333333334,-0.3621848673898016,0.23708753591835946,738.3193926104797,10195820.431018298,1.9329811941846982,267.40834580288345,273.23499999999996,278.88,276.4554135400418,1.7453292519943295,8.988067427248678,0,0.22412881792851866,0,0.3,0,310.9966666666666,0,970,0,50000,0,293.15,0,292.15,0,0.022135499045763167,0,0.0
10196250,5.216120816850033,5.216120876275253,268.1672460867965,515.920362256459,298.46422012544946,292.3815420653283,292.9600559316781,293.0587550663875,420.6556183937533,122.46619827338402,16334.94331008621,293.5689062309699,292.9593545826156,1350.0,10196250,0.0,0.0,0.0,290.43455222800924,0.9709266628844456,0.22113321622768156,0.6416666666666667,0.7946915991512347,101325,0.6716666666666667,-0.36212375072878533,0.23708950994910788,738.32157449307,10195850.434057614,1.932920077523682,267.39158838971747,273.23749999999995,278.875,276.4534623650549,1.7453292519943295,8.978859230324074,0,0.22412881886606226,0,0.3,0,310.99999999999994,0,970,0,50000,0,293.15,0,292.15,0,0.021904802410358575,0,0.0
10196280,5.216120839550413,5.216120876275253,268.1672487327727,515.920362256459,298.8473505241376,292.37729570149605,292.9558421833121,293.0913772547778,420.7064496699626,122.37481404551767,16177.08019342002,293.64603589928157,292.9551521222412,1350.0,10196280,0.0,0.0,0.0,290.36375,0.9709266628844456,0.22113321622768156,0.6400000000000001,0.7947500000000001,101325,0.672,-0.36205984521968193,0.23709148397217697,738.3237563756552,10195880.43709686,1.9328561720145785,267.3748949577355,273.23999999999995,278.87,276.45150985939256,1.7453292519943295,8.96965,0,0.22412881944805868,0,0.3,0,311.0033333333333,0,970,0,50000,0,293.15,0,292.15,0,0.02165340138024166,0,0.0
